age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
10,1948,60.690799547080076,1.1728189656175917e-7,8.19727524148043e-7,0.9262028937217629,60.66958351522534,-1975.3026525964679,0.6258555260639855,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,63.893614879085845,3.4497273391471456e-8,2.412251244606994e-7,0.9785019015834484,55.596209184122436,-1129.642542044223,NaN,1.5784080966352003,9.327138614554106e-9,6.519070449899211e-8,0.010582851234872931,9.80666462114768,-130.225928943299,-0.018389839623886812,0.2063032517818731,-1.924225332436416e-9,-1.3449083105000984e-8,-0.002183276622877504,-2.023146800477213,26.866032607346362,NaN,0.0012159540509040219,0.9571716353217268
11,1948,59.764577385316116,2.0756065407280303e-8,1.5717203920990274e-7,0.9262309725957849,60.0241597883204,-1917.459109660177,0.6652890534913725,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,62.915252776704136,6.1872763638174895e-9,4.688638524129488e-8,0.9782178497958368,55.15139153912809,-1110.2645945507818,NaN,1.5677104980117385,1.6583106205576367e-9,1.2557000453396675e-8,0.010812793983093434,9.823681758029203,-126.69972881196871,-0.015621264405553349,0.20852204789967554,-3.4580639231954996e-10,-2.618411601733232e-9,-0.002254705944866105,-2.048454238100307,26.41968692016658,NaN,0.0012343272786147184,0.9559998126364881
12,1948,58.838359511042626,3.671393363033968e-9,2.9951494683904725e-8,0.9261935126689919,59.33840497132608,-1860.5077548773343,0.7065246960119957,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,61.937188563085414,1.1114563491782468e-9,9.059105481417337e-9,0.97790569884129,54.68875640217283,-1090.932240582546,NaN,1.556781649774253,2.948419255836086e-10,2.403743716558157e-9,0.011045328788288697,9.837860442171735,-123.20873724308689,-0.012712433415503814,0.21081345211277683,-6.215447716783075e-11,-5.067493312356693e-10,-0.0023285038915803863,-2.073953321216572,25.974059228653495,NaN,0.001254394099662357,0.9548110845834263
13,1948,57.912213684963255,6.482144692401884e-10,5.6785634089310175e-9,0.9260861041719716,58.61049617177094,-1804.45071636004,0.7496033722143142,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,60.95945157730009,2.013833786415859e-10,1.7420499503525382e-9,0.9775629562490881,54.207045935853166,-1071.644547461831,NaN,1.545619007586179,5.241256770836169e-11,4.5771379681327923e-10,0.011280364600806699,9.84905877969782,-119.75422717924299,-0.009660036821340097,0.2131798704153717,-1.1168934354961952e-11,-9.757463181162256e-11,-0.0024047466638251877,-2.0996210743687405,25.529190631773872,NaN,0.0012763092925156454,0.9536038302340416
14,1948,56.986212172421794,1.153744199700026e-10,1.0708244671512788e-9,0.9259040838891516,57.83857195365901,-1749.2900997249146,0.7945610050133226,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,59.98207374923793,3.5133359862789464e-11,3.3396344077288093e-10,0.9771869117143666,53.70492493584287,-1052.4005743316402,NaN,1.5342201205964854,9.293080570858374e-12,8.672730676691174e-11,0.01151780049409432,9.8571315992785,-116.3374617637783,-0.006460893634864189,0.2156237861640475,-2.01058302386084e-12,-1.8698336230858545e-11,-0.0024835117508276165,-2.1254320361533514,25.08512397825976,NaN,0.0013002428727946712,0.9523762835389922
15,1948,56.0604320272272,1.994684256430024e-11,2.0114783687677584e-10,0.9256425254647467,57.020736408669,-1695.0279841354363,0.8414307508432937,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,59.0050898339144,5.378982721140153e-12,6.330830433606836e-11,0.9767746188637849,53.18097728096435,-1033.1993749289866,NaN,1.5225826435601604,1.6190335629087583e-12,1.6395145337103563e-11,0.011757525230183115,9.861930672094275,-112.95969226735394,-0.003112067289661054,0.2181477608876832,-3.5999051842539236e-13,-3.5731233190355915e-12,-0.0025648778025347545,-2.151358094149716,24.641903938638137,NaN,0.0013263806907679843,0.9511265200032099
16,1948,55.134955364250416,1.051828622446659e-12,3.7801192158843413e-11,0.9252962295394316,56.15506386581438,-1641.6664171216726,0.8902389181670389,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,58.02853765858785,1.9654633796890105e-12,1.3454318464749354e-11,0.9763228756121249,52.63370249669616,-1014.0400015225025,NaN,1.5107043477365298,1.8749683671314555e-13,3.121873077995178e-12,0.011999416806750611,9.863304945717664,-109.62215571028023,0.0003891332407941668,0.22075443530091582,-5.406321916910665e-14,-6.728097265814911e-13,-0.002648924481116407,-2.177368313492457,24.199577080289618,NaN,0.0013549257448409147,0.9498524425800187
17,1948,54.20986963809491,2.2933943789352523e-12,7.888714668349943e-12,0.9248597140725909,55.23960431523988,-1589.2074087458873,0.9410081664328176,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,57.052458389146665,1.4614178958245274e-12,1.3779009046031986e-12,0.9758282030307428,52.061512413459205,-994.9215097125958,NaN,1.498583131944503,-2.2258019565936855e-14,5.852466301932536e-13,0.012243342003739992,9.861100806774571,-106.3260723724708,0.004045130513006153,0.2234465302189589,-1.6521539851280625e-14,-1.329298390743451e-13,-0.0027357322890260707,-2.2034287594135735,23.75819194345452,NaN,0.0013860997348237643,0.9485517664225188
18,1948,53.28526793066007,1.3058801766473687e-12,8.267405427619192e-13,0.924327204918208,54.27238959960374,-1537.6529251678214,0.9937513638882628,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,56.07689681816882,1.820533488536421e-12,-8.851188675879598e-13,0.9752868227403694,51.46272796261882,-975.8429641129925,NaN,1.486217034016843,-6.771022562804424e-14,1.6851004084540605e-13,0.012489155934071867,9.855162376470785,-103.07264322897784,0.007858036971089874,0.22622684729938103,-5.026045632466211e-15,-3.252650534396131e-14,-0.00282538237239468,-2.2295023140532995,23.31779912051303,NaN,0.0014201447796091584,0.9472220023480701
19,1948,52.36124924777632,-8.267405427619192e-13,1.632350220809211e-13,0.9236926268949391,53.251440422949784,-1487.0048815975304,1.0484774910909944,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,55.10190167638821,2.541146650744878e-13,2.541146650744878e-13,0.9746946326321524,50.8355761600193,-956.8034450113272,NaN,1.4736042426915952,2.2203803190968924e-14,-1.1911624925366615e-14,0.012736701600356615,9.845331840589798,-99.86304732609854,0.011829605859794512,0.22909826957553828,7.455747219322289e-15,-3.5132904437261512e-15,-0.0029179562967304425,-2.255548488076618,22.878451336938262,NaN,0.0014573252968825725,0.9458604389058258
20,1948,51.43791882452136,2.755801809206397e-13,3.096702064858018e-13,0.9229495953413808,52.17477423158729,-1437.2651345962993,1.1051846243397692,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,54.12752596923802,2.9546192021092045e-13,2.9546192021092045e-13,0.9740471809503538,50.17818734939937,-937.8020561254037,NaN,1.46074310994042,2.1456172357355175e-14,5.773410350153968e-15,0.012985809461231729,9.831449815253329,-96.69843910717974,0.015961207615269823,0.2320637617514742,1.0844723228105148e-14,-2.2012669597001715e-15,-0.0030135357929739564,-2.2815232275996022,22.4402035346995,NaN,0.0014979300566400537,0.9444641229384222
21,1948,50.51538843862085,-1.5827925024666207e-13,-1.270573325372439e-13,0.9220914083967431,51.04041402062766,-1388.435473684395,1.1638629799399522,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,53.15382734017986,2.9546192021092045e-13,2.9546192021092045e-13,0.9733396386377284,49.48859277490216,-918.8379335629177,NaN,1.4476321637246432,1.2073812430921644e-14,1.6434822225729047e-14,0.013236297009556688,9.813355749738877,-93.57994569455518,0.02025381040133737,0.23512637022697747,6.377125746830263e-15,1.4649046979863964e-15,-0.003112202471107564,-2.307378717181337,22.003112957203037,NaN,0.0015422744239543757,0.9430298385242047
22,1948,49.59377673118607,-1.17883839901549e-13,-1.7702377351759197e-13,0.9211110400786607,49.8463981129797,-1340.5176122251742,1.2244916483416939,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,52.18086846257606,-1.655030444124019e-13,-1.655030444124019e-13,0.9725667698950792,48.764722579833496,-899.9102561731303,NaN,1.4342701211660973,-3.5276583687719583e-14,-4.9806759731537477e-14,0.013487968364908436,9.790888367158484,-90.50866414176228,0.024707889490500453,0.2382892228191209,-2.4413962079849085e-15,-1.6945850250147974e-15,-0.003214037499073448,-2.3330631797186148,21.567239236778036,NaN,0.0015907028083172363,0.9415540841807483
23,1948,48.6732095338668,-1.8181511438850477e-13,-1.8181511438850477e-13,0.9200011343916171,48.59079095357739,-1293.513177540915,1.2870391548756628,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,51.208717461902395,2.9190109775168657e-13,2.9190109775168657e-13,0.9717229009301138,48.004404323908865,-881.0182573938715,NaN,1.4206559021164564,3.3654672336088043e-15,-2.321717483442943e-15,0.013740613884439734,9.763886143825458,-87.48565866326877,0.029323445687629048,0.24155552814401268,0.0,1.072233605093945e-14,-0.0033191212438675823,-2.3585206742088483,21.13264448344668,NaN,0.0016435913385644011,0.9400330482048964
24,1948,47.75382020136248,-6.642808617384215e-14,-6.642808617384215e-14,0.9187540005549475,47.27169497878523,-1247.4237002163322,1.3514608728039157,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,50.237448370122365,-2.5964586630996256e-12,-2.5964586630996256e-12,0.9708018868940409,47.20536214322967,-862.1612387729026,NaN,1.4067886431065144,4.530658852988693e-14,-5.876147346845033e-14,0.013994009793363038,9.732187828067872,-84.51195785584834,0.03409993237739138,0.2449285746194913,-1.1176324344064497e-14,9.538229164186723e-15,-0.0034275328719078333,-2.3836908926580276,20.699393375945213,NaN,0.0017013507841561887,0.9384625820194519
25,1948,46.835749948005414,2.2159644015819034e-13,2.2159644015819034e-13,0.9173616096394116,45.887263577567055,-1202.2506025684404,1.4176992913414184,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,49.26714161404655,0.0,0.0,0.9697970769821138,46.36521668211993,-843.338585359999,NaN,1.3926677116529147,2.8614687492560167e-14,4.43618719632014e-14,0.014247917839348187,9.695632998746008,-81.58855192287898,0.039036231388537596,0.2484117290467474,-3.825820830021588e-15,-1.2518925777995073e-14,-0.003539349905764787,-2.40850895742011,20.267553253574587,NaN,0.001764429745501488,0.9368381713922384
26,1948,45.9191481869648,1.1023207236825589e-12,0.0,0.9158155927410115,44.435715198837286,-1157.9951862320402,1.4856814150135067,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,48.29788453947744,2.9546192021092045e-13,3.0522333325397513e-13,0.9687012777550795,45.48148594262715,-824.5497831116741,NaN,1.3782927208974303,3.683869996923407e-15,-3.515210751647512e-14,0.014502084973603214,9.654062663696633,-78.71638991495828,0.04413060031593273,0.2520084347256242,7.777253841412544e-15,-1.1301979393455831e-14,-0.0036546477344712737,-2.432905220619099,19.837194209728633,NaN,0.001833318138103503,0.9351549053897968
27,1948,45.004172870388416,-3.500341485196387e-13,-2.508557062237837e-13,0.9141072409705643,42.91534861850706,-1114.658618830243,1.5553196365631345,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,47.3297719728826,1.9058599880586584e-13,1.9058599880586584e-13,0.9675067147937366,44.55158723106021,-805.7944385481675,NaN,1.3636635445503857,-9.926354104472179e-15,7.223819332150555e-15,0.01475624306182575,9.607319898170891,-75.89637700203544,0.049380636368181616,0.25572220905525783,-2.2589456186453816e-15,1.8059548330376387e-15,-0.003773499073277657,-2.4568050674607553,19.408389186264138,NaN,0.0019085509975875297,0.9334074429258091
28,1948,44.09099082855603,0.0,-4.1770144562334634e-13,0.9122275074594616,41.32455938927879,-1072.2419197051588,1.626507463244597,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,46.36290682224178,-1.643846781296234e-13,1.1676043910067463e-12,0.9662049927100455,43.57284037699826,-787.0723008291386,NaN,1.3487803321062957,1.2195553460979636e-14,-3.6900536975227644e-14,0.015010108631229152,9.555250522860797,-73.12937178971255,0.05478324907504537,0.2595566405685535,3.281570142371613e-15,3.354027518976462e-15,-0.003895973370889853,-2.4801287255040934,18.98121406862257,NaN,0.0019907126351632895,0.9315899767638581
29,1948,43.179778105924136,1.1324635664174739e-13,-3.397390699252422e-13,0.9101670116678683,39.66185748347742,-1030.745944677297,1.6991226659965777,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,45.397400718566516,0.0,0.0,0.9647870538255398,42.542472445395894,-768.3832864712409,NaN,1.333643524297675,3.6984434976132963e-14,-2.8765671648103416e-14,0.01526338264580982,9.497703821042222,-70.41618369612227,0.06033458753255795,0.2635153853453978,1.4497150031410707e-15,1.9329533375214276e-15,-0.0040221361595806065,-2.50279108229762,18.555747781231222,NaN,0.0020804411757960398,0.9296961948358279
30,1948,42.27072029157206,-1.0833037838051454e-12,0.0,0.9079160462418993,37.92588611555001,-990.1713698060097,1.7730209867690117,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,44.43337469938457,2.066851356904798e-13,2.066851356904798e-13,0.9632431356216078,41.45762417053105,-749.7275069254935,NaN,1.3182538687472476,-7.49707755417846e-15,-9.286869933771772e-15,0.01551575033329416,9.434533293895752,-67.75757040501546,0.06603006189219396,0.267602162746806,2.592417947137515e-15,3.540329968131562e-15,-0.00415204834582839,-2.52470151395215,18.13207238286514,NaN,0.002178433514333099,0.927719238741692
31,1948,41.364012841415814,0.0,-7.705407287627258e-13,0.9054645867358394,36.11544173862908,-950.5186741440917,1.848039205038746,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,43.47095993520439,-1.4773096010546022e-13,-1.4773096010546022e-13,0.9615627273752452,40.31535836874476,-731.1052991966254,NaN,1.3026124357783924,3.815291665674689e-14,4.018977204252676e-14,0.01576688104650972,9.365597452966597,-65.15423541044375,0.07186424308005161,0.27182075040813386,-3.281570142371613e-15,-1.1402386630925257e-15,-0.004285765437647543,-2.5457637276860807,17.71027316153662,NaN,0.0022854507280785433,0.925651659304348
32,1948,40.459861389159876,3.811719976117317e-13,2.0137230139054576e-13,0.9028023044397189,34.22949517175052,-911.7881214629539,1.9239927574436493,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,42.51029849961428,0.0,0.0,0.9597345263314374,39.11267061160923,-712.5172597428833,NaN,1.28672063433792,-4.7691145820933614e-15,-4.792725214682025e-15,0.01601642817501716,9.290760648298022,-62.60682566818432,0.0778308731977296,0.27617497842683325,9.209674992308516e-15,-5.189694232331418e-16,-0.0044233367057015536,-2.56587562161175,17.290438728279387,NaN,0.0024023239878539155,0.9234853690653559
33,1948,39.558482042708846,-9.401835754952053e-13,-2.657123446953686e-13,0.8999185826811722,32.267213809041316,-873.979740952329,2.0006725202959648,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,41.55154418321223,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9577463939744946,37.84650246119154,-693.9642818074694,NaN,1.270580227983114,-4.065184486993212e-15,-1.0478322212787223e-14,0.01626402910617487,9.20989393052569,-60.11592937200964,0.08392280725896717,0.28066872267675946,1.2981209883149062e-14,-1.0052091264932422e-14,-0.0045648042748054765,-2.5849291654492954,16.872661109373258,NaN,0.0025299610134544162,0.9212115916249295
34,1948,38.660101662435686,-1.925829038233212e-13,-1.925829038233212e-13,0.8968025368655108,30.22798484173876,-837.0933068962397,2.0778472106925596,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,40.59486335098963,2.0311945946346474e-13,2.0311945946346474e-13,0.9555853129579098,36.5137575948192,-675.4475963770093,NaN,1.2541933508812801,3.769534224349658e-14,7.464613309888906e-14,0.016509305239605743,9.122875944475833,-57.68207386882459,0.09013199131120561,0.28530589717811095,0.0,1.215223900799838e-15,-0.004710202143162326,-2.6028103061846415,16.45703583624286,NaN,0.002669353123638171,0.9188208077534811
35,1948,37.76495811738778,0.0,0.0,0.8934430386204851,28.111439394021584,-801.1283173343077,2.155260622862977,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,39.64043584208835,1.4443717786749089e-13,1.4443717786749089e-13,0.9532373455685662,35.11132116609152,-656.9688168926011,NaN,1.2375625237667898,-2.550547220014392e-15,6.206364165465071e-14,0.01675186205817644,9.029593853223146,-55.3057237286036,0.09644945531728974,0.2900904454492704,1.275273610007196e-15,1.2842552978876829e-15,-0.004859555126575832,-2.6193989031070912,16.043662032320086,NaN,0.0028215829354037263,0.916302698233827
36,1948,36.87330051519258,1.1995324086685535e-13,1.4407876854043992e-13,0.8898287442963803,25.91747745637831,-766.0839717403093,2.2326312610556993,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,38.68845590999679,-1.4407876854043992e-13,-1.4407876854043992e-13,0.950687594560414,33.63608276387037,-638.5299878012296,NaN,1.2206906697973448,2.032592243496606e-14,5.9558124626833076e-15,0.016991289259523992,8.929944287600748,-52.98727898483101,0.10286519978410433,0.2950263307642972,-9.92635410447218e-16,-6.2334685473457735e-15,-0.005012877725179327,-2.634568697099149,15.632642496083205,NaN,0.002987832772353806,0.9136460834344337
37,1948,35.98538940110444,0.0,0.0,0.8859481282347424,23.64629347268372,-731.9591477470457,2.309651249198951,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,37.739133200226746,0.0,0.0,0.9479201675548262,32.08496334413204,-620.1336369897703,NaN,1.2035811302479347,-1.998342287187203e-14,4.310819593652614e-14,0.01722716094923102,8.823834320544288,-50.72707355957681,0.1093683355704899,0.3001175252376925,-1.076485081721249e-15,7.866105523068194e-15,-0.0051701729109411955,-2.6481873193892413,15.224083779242706,NaN,0.0031693938474505415,0.9108388596667372
38,1948,35.10149692131944,-2.7652458102800155e-13,-2.831158916043685e-13,0.8817895210208535,21.29840240319152,-698.7523769716778,2.385987835720219,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,36.792693761299546,-9.62914519116606e-14,-9.62914519116606e-14,0.944918146268582,30.454946520094218,-601.7828320622892,NaN,1.186237679977772,2.231331663601241e-13,4.51366180835909e-15,0.017459035901947067,8.711182461484148,-48.525373886167664,0.11594690926074498,0.30536799765638956,-2.8994300062821414e-15,0.0,-0.005331430834433309,-2.6601163454826726,14.818096259147126,NaN,0.003367676291481933,0.9078679324457896
39,1948,34.22190694539213,-5.530491620560031e-14,-7.512527695319032e-14,0.8773411530924446,18.874666059050607,-666.4618200029255,2.4612797199020156,100.84435991442639,0.0926750979101414,0.10803105405758916,0.9981614106085165,-246.1824750986419,-168.69230449449438,NaN,35.84938108344625,0.0,0.0,0.9416635621202945,28.743114578145704,-583.4812403235471,NaN,1.1686645426026332,5.798860012564283e-15,5.798860012564283e-15,0.0176864578915224,8.59191966751306,-46.38237774357815,0.12258795733100543,0.3107816999777496,-1.1256153792221869e-15,-1.3014997983736197e-15,-0.005496627450116754,-2.6702114003418562,14.414794204154184,NaN,0.0035842201051276452,0.904719146855828
