parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,1983,1.954578926988085,1.6960465466251575,1.9496781998768984,2.273373251499683,0,Float64,0.08487561175713375,2.129084563682109,1.7954885582225322,2.0439020057662813,1.869343745012258,2.011517029193766,1.8958446108888112
b,0,1988,2.047193181856586,1.7902755946868174,2.0430948404499,2.399845435215622,0,Float64,0.08883706091330308,2.2263859946499993,1.8877624605052516,2.139625181584672,1.9594988473284953,2.106716872694755,1.9783375272360566
b,0,1993,2.1629001177197336,1.8504671379464899,2.1658242170427107,2.509082729230052,0,Float64,0.09253750365845448,2.3538309874002583,1.9857856753094354,2.2567438801575275,2.06504080006923,2.221198276973909,2.0989676988445427
b,0,1998,2.2735033184231748,1.960208371746217,2.276339475867104,2.6252873478101133,0,Float64,0.09890072973689434,2.47066322374164,2.0813455445380638,2.3735388341189694,2.1695682517737804,2.3370273230974687,2.206747984256226
b,0,2003,2.3734810602659357,2.0259875637706655,2.373312245977292,2.764389600836785,0,Float64,0.10891181081142717,2.5873993985461463,2.160462277260162,2.47851583183915,2.2596804961945436,2.4536119626965114,2.297005494536668
b,0,2008,2.463618159058259,2.053633836207239,2.4546055137797387,2.9664528407853923,0,Float64,0.1235409620454994,2.713589434000996,2.2317147663494543,2.591092282237164,2.3368878696956803,2.5450685955018937,2.3802032966272355
b,0,2013,2.578091428418096,2.1116516025778864,2.581843512979387,3.1163953688337864,0,Float64,0.1486076121584273,2.883387339529658,2.2972278142202116,2.730605533312642,2.423528545406433,2.671667506042733,2.478002925064749
b,1,2018,2.6803319252817963,2.118570195843954,2.6674017590979124,3.3386888284529856,0,Float64,0.18340817177536903,3.07856235165448,2.3289005144771413,2.8695923614944046,2.4955801606799355,2.7988040959906613,2.557661976989626
b,1,2023,2.7969101481086227,1.8174613102210802,2.7842023036330943,3.7971336152511657,0,Float64,0.24622804862392317,3.3260788299996356,2.3371582396603987,3.0499846424735813,2.5499631469156188,2.952679000279301,2.6296901820559437
b,1,2028,2.9224515033363847,1.66077575928739,2.905030241717117,4.5975778599340975,0,Float64,0.32949054751379503,3.632805300803667,2.3175212363094277,3.256614272058066,2.5938277794825226,3.126095473309921,2.699358060231361
b,1,2033,3.056862760276514,1.3675199242445597,3.029425603564581,5.8435644810994924,0,Float64,0.43384667170736857,3.997050200754243,2.27070326346309,3.486579077832816,2.630037403024045,3.3183410263755744,2.765882359830604
b,1,2038,3.2023563216084887,1.2561712224071042,3.162092564320402,8.014836163722185,0,Float64,0.5612124453234307,4.429212657807654,2.206841095752172,3.748295873218089,2.6597549981586326,3.523969731848444,2.8301986570628896
b,1,2043,3.3608761901480526,0.9379126389712269,3.2978768905545954,11.147202580852763,0,Float64,0.7160435564613251,4.956473714800239,2.1284612690733513,4.035789133017036,2.678759213190465,3.753171189350287,2.891914833172196
b,1,2048,3.534993631722818,0.6288898207405151,3.44627331168358,18.77775507814614,0,Float64,0.9041586005893301,5.574662378154501,2.031697301786647,4.3516192503120745,2.694171909192657,4.003249341156467,2.954125160134697
C,0,1923,77.18265473451153,76.22947431797716,77.1758531978614,78.11207100034161,0,Float64,0.26554705044689964,77.7135490922546,76.66391434691118,77.45599768719276,76.92238704697601,77.35881660901475,77.02067618186057
C,0,1928,77.68324604248843,76.87666359317667,77.67640640246444,78.51702088632132,0,Float64,0.23235728042808487,78.15356429280963,77.23496890996789,77.92658411068825,77.45230037724993,77.83652970418498,77.54023555192028
C,0,1933,78.18808777557392,77.38465245679168,78.1915283371981,79.03251702316525,0,Float64,0.2345488158408451,78.66105380112607,77.73173241428883,78.4334009886895,77.94857042483376,78.34259090746967,78.03098415033536
C,0,1938,78.67277035970481,77.81333171929172,78.68225963974632,79.42943041067167,0,Float64,0.252486114730535,79.15402247747492,78.20427846503138,78.93659831523033,78.39579501117046,78.84466938283943,78.50226180595531
C,0,1943,79.72866235060167,78.93032779872651,79.73581250622851,80.56432536655367,0,Float64,0.2408822192580373,80.19228610691623,79.2458710159698,79.96177854074348,79.47705391798506,79.907021832177,79.56431022542262
C,0,1948,80.3730948014463,79.48801383366441,80.36852855442916,81.20579384872336,0,Float64,0.23799898754171991,80.80770419671398,79.90918325671211,80.63356450063348,80.12434978046727,80.5386179562157,80.20913048704156
C,0,1953,81.10247936499259,80.35587769840554,81.09825029723,81.97162012551581,0,Float64,0.20432480848800047,81.5041884372358,80.7009296336136,81.314914880859,80.9005886142051,81.23867180012492,80.97482046984518
C,0,1958,81.89467841776022,81.19174119524807,81.89299801196717,82.57724132665739,0,Float64,0.2047951728521871,82.26914930925162,81.4935585850531,82.12287896080996,81.6779993199221,82.03941464085109,81.75379688119253
C,0,1963,82.37216090139458,81.51530195478526,82.35700857659447,83.03005454521251,0,Float64,0.22504684798675606,82.91980447955221,81.97474097715298,82.59288586705017,82.1475718082068,82.50002832775516,82.219743595153
C,0,1968,82.87347159894622,82.18840062155411,82.8817453382047,83.50090820326497,0,Float64,0.18762283807280541,83.24624173366837,82.49926650949362,83.06663237964777,82.6776477313406,82.9968545407638,82.74995588609218
C,0,1973,83.23519886636207,82.50077546664636,83.23608656617654,83.90138774836403,0,Float64,0.18767328826216614,83.57933130051377,82.86641267431695,83.44896661788272,83.03851192457681,83.3670528174895,83.10416522812646
C,0,1978,83.64481872898449,82.79331955823774,83.64403921725734,84.25707619187042,0,Float64,0.18021017209443935,84.00004527573017,83.30101809495936,83.83511102850834,83.47102082185957,83.76804700236092,83.50958757570871
C,0,1983,84.37446155130442,83.59668723658147,84.38354189025925,84.99710363922439,0,Float64,0.17265701256905444,84.7092958674264,84.02772540553151,84.54709894013662,84.19081948506083,84.4869449892961,84.25905911039683
C,0,1988,84.98283216045601,84.28590557968617,84.98090949317975,85.60911497499868,0,Float64,0.1679319527522121,85.30795142202143,84.66423980678043,85.16373330755188,84.79326146339682,85.09991960332472,84.86034716413164
C,0,1993,85.5088308823612,84.87714331798782,85.5049247294858,86.03817964205966,0,Float64,0.16194869372045045,85.83148237576354,85.19793853892409,85.6800324932629,85.35170389627078,85.61497617764928,85.38822483989556
C,0,1998,85.94838513931442,85.33846402311883,85.94188551610759,86.64822993804992,0,Float64,0.1612024679789924,86.26302828911544,85.63297560311203,86.11589732874762,85.78260883963088,86.05546496899733,85.84284541323824
C,0,2003,86.62825443051737,86.00866171923687,86.62817210311306,87.19613360387466,0,Float64,0.17013634676824926,86.93965652325788,86.290725824326,86.8173511146303,86.44872748192539,86.74793841302964,86.51266037941039
C,0,2008,87.39255169489564,86.78156014092917,87.39863768088657,88.01714177363912,0,Float64,0.16848415624699808,87.71228958794174,87.05409246906883,87.55559827637666,87.21585070534591,87.51980337782958,87.27848321746659
C,0,2013,87.95649137676195,87.21679725579423,87.94674460163904,88.56903011728532,0,Float64,0.17229894927717404,88.29706191653875,87.61848746061673,88.13430525075968,87.78022990348246,88.07372738781447,87.84755615116006
C,1,2018,88.04990179965465,87.3731510117886,88.05030720657456,88.63794324464232,0,Float64,0.1966694059060758,88.41430446641911,87.65995453241226,88.2735547929714,87.84515132801786,88.1944705430629,87.91330874890242
C,1,2023,88.41992209485132,84.43824215385602,88.42066142415332,93.4296337929126,0,Float64,0.7796060208340315,89.97246775781615,86.88085786488297,89.20148451418389,87.63693440984152,88.92200736163171,87.91229205202589
C,1,2028,88.79183090466191,81.73998936732866,88.79044500622626,97.4347356600618,0,Float64,1.3647634516774227,91.51587248350118,86.07363192663267,90.15775711648595,87.43048938721981,89.66805916177748,87.9094507991181
C,1,2033,89.17644409866918,79.43262772558316,89.1702095931413,101.11206939938327,0,Float64,2.023132436400556,93.21727250127668,85.14070529740695,91.18583890796948,87.17060936063801,90.45108599671451,87.89352528272812
C,1,2038,89.56945484307977,75.53591864695858,89.55508356015787,106.35855818695873,0,Float64,2.754342722348368,95.13125064869769,84.09452794448205,92.25933478918127,86.85499868892822,91.29062606535038,87.83748125542127
C,1,2043,89.97799933298704,72.62574558604354,89.94356439230512,112.86122071170291,0,Float64,3.5539132839118457,97.17369985934852,82.94928141511983,93.4511742362809,86.49304482898519,92.18658867500348,87.75481440063578
C,1,2048,90.40351122977388,69.05721782473547,90.34688735607281,120.00107221361884,0,Float64,4.4275149098796485,99.38919401698202,81.66112759628054,94.68100621617911,86.08445215523918,93.11730853283824,87.6342304301196
c,0,1923,0.08245104002285437,0.07927297887155746,0.08239804407326964,0.08602099799678735,0,Float64,0.0008939162654563561,0.08424092730633471,0.08072543964584163,0.08339792342988199,0.08154974299452075,0.08305989291060854,0.08188215760205486
c,0,1928,0.08392208027747623,0.08107529322831346,0.0839575310376238,0.0863968899660364,0,Float64,0.0007258390407558938,0.08535951045357866,0.08247705481805433,0.08465801472520383,0.08318873191707563,0.08438576730608686,0.0834468474214124
c,0,1933,0.08546730779037247,0.0827020005090316,0.0854956089181477,0.08815723572963273,0,Float64,0.0007394112581489304,0.08687201124689362,0.08403113658909463,0.08623071216895858,0.08466742850349313,0.086014813002685,0.08494709857091241
c,0,1938,0.0870980057786221,0.08430529380537487,0.08713358002205407,0.0897052642567791,0,Float64,0.0007516233709022156,0.08854402260333434,0.08555502741114693,0.08785803705278003,0.08632672433200114,0.08759109140252583,0.08661507931590688
c,0,1943,0.08846758031114614,0.08535034230497576,0.08851151094643178,0.09165007345050355,0,Float64,0.0008014544203437164,0.08994425448200473,0.08681059011190996,0.08924028324753466,0.08763210945988652,0.08901279644451926,0.08792545781077632
c,0,1948,0.09026108141362758,0.08705350880791272,0.09032384452068117,0.09272605046196634,0,Float64,0.0007810663883672074,0.09175047866901824,0.0886292749177289,0.09105314934386374,0.08945353474813557,0.09077177421602875,0.08977539726582215
c,0,1953,0.0929990575650456,0.09050682759567778,0.09302516273677441,0.09623730113204412,0,Float64,0.000697418082925712,0.09443567623337497,0.09162443915491707,0.09369658798530768,0.09228901237889407,0.09342569723142896,0.09255593192952563
c,0,1958,0.09501240690937178,0.09231586276061193,0.09501584662637874,0.09796869683857015,0,Float64,0.0007555127903259207,0.09652577618696907,0.09373177619513819,0.09578348397010382,0.09419463943601789,0.09552515349066264,0.09448660398838223
c,0,1963,0.09594701658333721,0.09351300833609008,0.0959684847765965,0.09843748122363517,0,Float64,0.0007346400027401835,0.09734259138421957,0.09456494104472339,0.09670544671086503,0.09518018870763635,0.09645246522153547,0.09545310374387232
c,0,1968,0.09656255032642934,0.09439204349976381,0.09653885633740708,0.0989976363139321,0,Float64,0.0006450951781789554,0.09785775129308374,0.09530266348933514,0.09724223868861112,0.09591173045909929,0.09700296742280637,0.09614835159393295
c,0,1973,0.09717008187185129,0.09478848212336792,0.09714333860798555,0.09966479714397157,0,Float64,0.0006373263547348003,0.09845640526776105,0.0959578655715252,0.09783571831148377,0.09655369928708118,0.09758574592374028,0.09677886904007159
c,0,1978,0.09779609862667492,0.09566173089468474,0.09777828945505847,0.10008321881707638,0,Float64,0.000626754627450883,0.09904133739951965,0.09655151367427746,0.09842602644621157,0.09714966677405731,0.09820233945234716,0.09738807552363733
c,0,1983,0.09874811070740958,0.09672765551480259,0.09873695893231772,0.10123267754091768,0,Float64,0.0006146314224560413,0.09998075371330607,0.0976014268588947,0.09939423988325198,0.09808488704265514,0.09916944731337254,0.09829561375823373
c,0,1988,0.09928772099858205,0.0971040660683599,0.09929184775921147,0.10123285016927948,0,Float64,0.0006255828322087066,0.10052880246181731,0.09810862560263339,0.09994382318462196,0.09856834637365583,0.09972254442681253,0.09883447659020014
c,0,1993,0.09977703353334298,0.09756390756589832,0.09975922737958103,0.10200470694175826,0,Float64,0.0005933892624554653,0.10098885585744728,0.0986017128954295,0.10038742850200827,0.099158396371169,0.10016879421045075,0.0993921580017311
c,0,1998,0.10016475144562013,0.097810314290886,0.10014592381635573,0.10235846890830291,0,Float64,0.0005947717631788886,0.10134782976770128,0.0990372192601501,0.1008047256219204,0.09958922983169709,0.1005625970417269,0.09971561964701377
c,0,2003,0.10077411528626981,0.09861757603636812,0.1007882623039455,0.10321641932563153,0,Float64,0.000649002727859046,0.10203208994916915,0.09960628073294411,0.10142506969087837,0.10007927475133738,0.10121223982749433,0.10033468126157385
c,0,2008,0.10116044513115456,0.09906667091070959,0.10117690250443635,0.10335106037143159,0,Float64,0.0006085236730705968,0.10242229149267236,0.1000060335860152,0.10177017374030478,0.10053156644179671,0.10154721869298311,0.10074336884234458
c,0,2013,0.10169848071523754,0.09948981596410372,0.10167586999835584,0.10395376961107089,0,Float64,0.0006101603881978324,0.10293010551575187,0.10050680469474893,0.10233775659066087,0.10108454842112975,0.10209588707956602,0.10132774149288208
c,1,2018,0.10147135276903765,0.09870034496680553,0.10144187632310658,0.10387244588396075,0,Float64,0.0007321389287661743,0.1029383078470653,0.10003653785491266,0.10222812341759761,0.10071476059755569,0.10194770786869722,0.10100489642494898
c,1,2023,0.10169548545121794,0.09265326375964518,0.10170267710353659,0.11186913813370349,0,Float64,0.0017289370957075615,0.1051582390675117,0.09825898440963252,0.10341775889073944,0.09996527731117179,0.10277985755582583,0.10059243001146528
c,1,2028,0.10193896699517835,0.08783841744120219,0.10194396874621184,0.11952954508534869,0,Float64,0.002787923865023888,0.10759329046744315,0.09637159974679432,0.10467180179092334,0.09918141666320213,0.10367998580484941,0.10019074787571483
c,1,2033,0.10219436205056605,0.08218521373098231,0.10221139160015677,0.12960517582119918,0,Float64,0.0039584340787495315,0.11023110291863876,0.09431076970578166,0.10604243243528276,0.098306855768157,0.10463058305249685,0.09973627451115244
c,1,2038,0.10247609089747803,0.07683465442406053,0.10244367272581094,0.1402730058066024,0,Float64,0.005259434235307569,0.11317863745282317,0.09200817755569872,0.10753433828318365,0.09733261514643739,0.10565567052260132,0.09924060668809534
c,1,2043,0.10277855632655981,0.07071146239966443,0.10273606508115729,0.15560797710102012,0,Float64,0.006660047545343647,0.11647822769338674,0.08957657390854819,0.10915222994139037,0.09635114532362576,0.10674502865099603,0.09869812260748417
c,1,2048,0.10311336336454098,0.06359101729368101,0.10298345499143688,0.1764118676752475,0,Float64,0.008181513397372081,0.12017754673313746,0.0870846823810102,0.11087255158989484,0.09520712956860544,0.1079454849271146,0.09809161545676406
d,0,1923,0.0017801210286186285,0.001539657331830712,0.0017784738805163795,0.0020505649397025267,0,Float64,7.294565136949162e-5,0.0019359389672474114,0.0016445496263607954,0.0018552905685635722,0.0017071541264929732,0.0018282088964612431,0.001727863780948402
d,0,1928,0.0017508974900800657,0.0015057531924372789,0.001754080761600444,0.00199527485565581,0,Float64,6.768272627198342e-5,0.0018797397229901277,0.0016184179080936435,0.0018191444260531153,0.0016790485071857125,0.001794278055039898,0.0017051517444236722
d,0,1933,0.0016302754626111042,0.0013749734015883056,0.0016310939670683925,0.0018927584217443634,0,Float64,6.895665612185179e-5,0.0017674877372582636,0.0014920346045554152,0.0016979784836750804,0.001558404290415666,0.001678510828216162,0.001583830815906042
d,0,1938,0.001412079343494608,0.001190720667739831,0.0014137563145028478,0.001655845990885159,0,Float64,6.253350381331747e-5,0.0015360769020947881,0.001282269943897743,0.0014751286109394466,0.001347156324644714,0.0014512568716384604,0.0013718088655282434
d,0,1943,0.0011980925646426464,0.000940459472691925,0.0011981598610323694,0.0014285873406400908,0,Float64,5.874755079253133e-5,0.0013197769854270125,0.001083345313375785,0.0012561966617861235,0.0011392398345457444,0.0012334435534002268,0.0011590585218336463
d,0,1948,0.0006452141845761236,0.0005268532269298182,0.0006449199652443694,0.0007800817992710357,0,Float64,3.5654045946648946e-5,0.0007134919401109189,0.0005773409269652232,0.0006833939484778871,0.000608127009989989,0.000671380657185189,0.0006202109495317375
d,0,1953,0.0003030611665075752,0.00024012315566370035,0.0003021639687315555,0.00037796991114508063,0,Float64,1.912376848638911e-5,0.0003413752433789257,0.0002656652864428094,0.0003225366098783676,0.00028344906989658626,0.0003160049437555309,0.00029082764351564313
d,0,1958,0.00021170799513785455,0.00016147078155587125,0.00021129598838474207,0.00026241890105059784,0,Float64,1.4071527843487707e-5,0.0002394161494641973,0.00018566927627010265,0.00022635608672003853,0.00019704424529682144,0.00022121781376288355,0.00020124396041099182
d,0,1963,0.00020025390820007025,0.00015436157761988643,0.00019977738660545592,0.0002523638075634141,0,Float64,1.3004133413634708e-5,0.00022694624345027305,0.00017713080816292144,0.00021369039312033364,0.0001856575987901871,0.0002087830703210964,0.0001908926371521955
d,0,1968,0.0001954074191441204,0.0001571539242315697,0.00019460064993912207,0.00024125124770749346,0,Float64,1.124343553125016e-5,0.00021882315046725415,0.00017415544133506686,0.00020688253182893511,0.00018418769803599494,0.00020255024432025317,0.00018791312697900034
d,0,1973,0.0001829174234316275,0.0001504725075542072,0.00018292420016214478,0.00022723712004470877,0,Float64,1.0386594378546607e-5,0.00020308608533401075,0.00016279263064035082,0.00019335946091500475,0.0001720903126913749,0.00019005963667474067,0.000175763691478601
d,0,1978,0.00016170424113157408,0.00012658755085481226,0.00016198011914522775,0.00020202182248278192,0,Float64,9.154620868663042e-6,0.00017901701756029218,0.00014358632132688105,0.00017054711682829693,0.00015210548759969858,0.00016819516532420097,0.00015550908227191418
d,0,1983,0.00013778890208833805,0.00011132038531153291,0.0001374400617870205,0.0001655002791485456,0,Float64,7.45632203324392e-6,0.00015278352299751165,0.00012364779435404273,0.00014560586631715957,0.0001303959795671838,0.0001427919431024866,0.00013301188264175525
d,0,1988,0.00012125699351940283,9.785686020936018e-5,0.00012172670427002262,0.00015470972982878343,0,Float64,8.014611803738711e-6,0.00013540306272720028,9.984134547334577e-5,0.0001289061880567618,0.00011402929305404462,0.0001265592337191348,0.00011686212350301205
d,0,1993,0.0001069995368972892,8.75943918503492e-5,0.00010687957975056532,0.00013255987549495724,0,Float64,5.937090054513954e-6,0.00011879550473705118,9.613357013978664e-5,0.00011326576280831199,0.00010040331048312934,0.00011118600513515225,0.00010253415716145211
d,0,1998,9.458784296321699e-5,7.237307884260766e-5,9.465150046297541e-5,0.00011474835411856872,0,Float64,5.300415194448771e-6,0.00010457227646872735,8.41554459876362e-5,9.976114407064923e-5,8.910010519974316e-5,9.867556908711539e-5,9.09264376058145e-5
d,0,2003,8.554597512278927e-5,6.856584043145623e-5,8.561255028834514e-5,0.00010463672424954602,0,Float64,4.804524129774603e-6,9.501815742865252e-5,7.612010422735094e-5,9.019522286073577e-5,8.04116942551042e-5,8.901393064198493e-5,8.236828295775698e-5
d,0,2008,7.730909448878931e-5,6.274290226578508e-5,7.746709350832335e-5,9.417631964385621e-5,0,Float64,4.416770377829727e-6,8.637802207230101e-5,6.864193360945116e-5,8.182555982039823e-5,7.271374870116234e-5,8.020581380004113e-5,7.432643026459395e-5
d,0,2013,6.117746895623169e-5,4.8286693440753236e-5,6.102852167352238e-5,7.572783915981346e-5,0,Float64,3.7534736318152395e-6,6.842419885333481e-5,5.399494557998453e-5,6.5230416833473e-5,5.7521440388570236e-5,6.372140290336208e-5,5.876393357458231e-5
d,1,2018,5.4370870565527676e-5,3.798699825889848e-5,5.453003706654629e-5,7.339189323749471e-5,0,Float64,4.2664436952877576e-6,6.273596045254859e-5,4.61368516877565e-5,5.875299654767356e-5,4.998275740144489e-5,5.711765002163559e-5,5.148221576755444e-5
d,1,2023,4.9283071846493255e-5,1.4604464346773778e-5,4.783797874187789e-5,0.00017662940432189363,0,Float64,1.2476294283490596e-5,7.794737271040635e-5,2.916704160401071e-5,6.136427617216487e-5,3.71617592292309e-5,5.6193346956767145e-5,4.0634902478834174e-5
