year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1898,0,2.8156665800797107,0.9514109381525802,80.17278478662246,0.08861954617657106,0.0049629385804700245,0.02734446454613372,57.38948668935126,0.370607379531388,0.9926120529609384,101.01065336184071,66.42312959381499,57.381476863030606,0.37068381233395564,0.9924058376128656,101.0108706026569,66.42299774198511,10.823637639689416,3.6813829260997504,51.11282092895165,0.6450489339731561,-2040.7028417824579,-0.18692758649085012,-0.06368049514533229,-1.5000280309140777,0.00010677568480481052,28.17638870271428,0.504277716671821,0.1717919505152962,4.046651029801503,-0.00028805057371334916,-76.01192111762886,0.34105477472728424,0.11524206931141275,-233.1978184324181,0.991113813634855,-178.24747773632387,6.201495611856857,2.095479201888597,128.33525162682744,0.8384199553081768,-2131.3072266481627,0.1546625383945751,-0.1481437565467325,-5.4943581613758896e-5,0.26863150151268655,-0.0006674308515899983,2.8736346823636794,-0.04299914333760979,0.1097504315190393,0.4438014808877284,2.597054731879659
1903,0,2.6932075295245825,1.0875107296048636,80.23534573186399,0.08891147858786111,0.004783964778937645,0.030518057473411592,58.659723295354,0.3503611171883973,1.0487908930516139,101.05558520922227,67.35066992382338,58.66650020765043,0.35051495665987104,1.0483519010645188,101.06339494658984,67.35825731411815,8.274756844522381,3.358707453703379,52.009993716593975,0.6633568869458926,-2094.35219425403,-0.1399689391648568,-0.05687635533310711,-1.4999879182666902,4.5538588115653965e-5,28.4046910032351,0.3993237278622948,0.162265130923962,4.279383489255365,-0.00012991910116280474,-81.03702984290324,0.25200483302653104,0.10175894609778649,-232.40640625899857,0.9915019427372775,-176.90275798357828,4.352143175266384,1.757384957522684,121.95062602816311,0.8532378864502121,-2036.2254799689304,0.13609979145228346,-0.12245905055512818,0.0002919324112900523,0.062560945241529,-0.00017897380153237934,1.2850233446198231,-0.020168855674084607,0.055946063451653205,0.05252434393294436,0.9352595721330346
1908,0,2.601787585752585,1.2078414976957577,80.26148895674515,0.08883620681507366,0.0044968174534804495,0.033390585053766735,59.86836389152366,0.33250070173229734,1.1011133084250835,101.16854662175636,68.23719411025624,59.88578252766304,0.3324440518045831,1.1012836982937877,101.17552982820139,68.24564038476545,6.60762586584519,3.080694145473953,53.29615903698281,0.6843489142625361,-2148.0083077566032,-0.10959699236121258,-0.05113821363460622,-1.5197223701107587,-6.47284405315677e-5,28.683988267499085,0.32967048670641624,0.15382502215656932,4.5713627958181995,0.00019470476359118914,-86.28215217509347,0.19569915145103592,0.0908504435475051,-233.6900171255855,0.9920415507407044,-176.2720357477509,3.2050681344601557,1.487905591122486,116.06987300752012,0.8696602824419073,-1947.2924047997267,0.12033076809089405,-0.09141994377199758,-7.52717727874469e-5,0.02614322488116727,-0.00028714732545719567,1.21928232001261,-0.01807090485528795,0.052931797229268884,0.11213488161155283,0.8873830706473029
1913,0,2.5444323033274996,1.2818771114133147,80.19507436525265,0.08853667622925106,0.004051705365609271,0.038746053308232296,61.066707500645265,0.3155378665121108,1.153476583722024,101.26510475562304,69.11604763173727,61.07915032140637,0.3153453149342202,1.1540870027000731,101.26681473832228,69.13310252943647,5.859261188591601,2.963222411977073,54.92493695508404,0.7105838282886427,-2203.4753033864104,-0.09534502879094102,-0.04824841456475481,-1.5589008348074187,-0.0002449084418366397,29.049072241679596,0.30235118226130586,0.1530018436289722,4.943472317427097,0.0007766357394653336,-92.11829339444778,0.16929973261454484,0.0852926807839452,-236.4408245485998,0.9928389187878668,-175.81216206427217,2.6143076736762576,1.3170801065113549,109.59712922612668,0.8894193794175053,-1853.3960699524625,0.07403561371755707,-0.05735528242508536,-0.00029953058582260494,-0.06641459149250295,-0.00044511208787117833,1.1933677937433274,-0.017098736870362896,0.052803304406285445,0.09128491012089057,0.8874621446710194
1918,0,2.5287214332799413,1.333570652041417,80.0855655456111,0.08794841665293451,0.004893650090457303,0.046234672818104415,59.38349677931677,0.33654030470743923,1.089037360879673,101.14279036193109,67.4573591840466,59.392140120760835,0.33645480182906656,1.0892914574060626,101.15539100265723,67.46454540320717,5.070959377237715,2.684113142569316,53.756012638619424,0.6711880336843323,-2113.4594897524353,-0.08482833608424485,-0.04492898949953801,-1.5322534492810596,4.9643665249384604e-5,28.22286319356449,0.25212401672713775,0.1335364787643956,4.554113779778889,-0.00014754928452922504,-83.8830744579244,0.15331627143174856,0.08085433111739163,-237.62228284735173,0.9912174094982443,-178.73788081860556,2.561205997192703,1.3507020214747314,120.71148054735926,0.8532835213170276,-1991.404255244421,0.051693540628102275,-0.015710870047558334,-0.0005882595763165438,-0.10950881964154746,0.0008419447248480321,-1.6870102006455312,0.021109486894846374,-0.06479554529401055,-0.11142373566505626,-1.6685571262293024
1923,0,2.5649996718589394,1.4164442704232973,80.08853938438034,0.08713024124046109,0.0029860958380852386,0.05195878968851407,64.05507256309625,0.27477678518033244,1.2917962011681678,101.70081471001154,71.04739956486235,64.07472354812413,0.2746107225600252,1.2924007384862715,101.70919710919064,71.06214503155859,4.2841494119745915,2.372894966715357,59.772300203126456,0.7774336319995162,-2344.5190261604707,-0.06652826481481097,-0.0368598467491348,-1.6793804850492728,-0.0007070469577408276,29.901280328318983,0.24226390067580264,0.1342258102869934,6.115494942788467,0.0025747245087355784,-108.88606260363704,0.11766911612071483,0.06497924626057137,-246.98536387620595,0.9946764450529078,-176.52451762617815,1.5889144637283548,0.8774304390896311,94.59727698990444,0.9281147532064411,-1665.4099200635264,0.08287361838188034,0.036278238578998145,-0.0008181754124734208,0.002973838769236181,-0.0019075542523720648,4.682583427363291,-0.06184407926904134,0.20310928108020887,0.5538061065334148,3.5975996283514178
1928,0,2.642922314123953,1.4252603091365117,79.94855407468508,0.0866018105314938,0.0022477437869502614,0.054030212273405945,65.89734393508158,0.2502234996306364,1.3854007620148243,101.83458173438532,72.14194055689924,65.90652700250156,0.2500887105702381,1.385939581780571,101.83753495951105,72.1470486207916,3.974530058592041,2.149376073769176,62.46650077540761,0.8234194319108189,-2433.1741339619525,-0.06003241659898054,-0.03247201029286078,-1.749242377493974,-0.001033378696462998,30.48740332895364,0.2400444884624483,0.12984196775160212,6.994487570046891,0.004132048560350805,-121.90635578648892,0.10560502414794554,0.056950084591812215,-251.90859382229613,0.995968805788391,-175.9669950943643,1.3196177971186627,0.7116360777632077,84.01379672141054,0.9496270592222669,-1557.7777377914879,0.008816038713214347,0.07792264226501366,-0.0005284307089672979,-0.13998530969526257,-0.0007383520511349772,1.831803454377436,-0.024522011989787096,0.09353884329429962,0.12833785032040623,1.084903589233008
1933,0,2.7683049793458157,1.4008551028609713,80.06706763232188,0.08745728327819906,0.0016483722344738936,0.050680290051513865,67.7017637095245,0.22765787746156751,1.4799113144165699,101.8541073366965,73.27674398476415,67.70702440050057,0.2275851647457226,1.480230760112161,101.85028340048237,73.28449627585856,3.82765440718913,1.942162163992746,63.25560271297972,0.8625526441489607,-2525.2904667412577,-0.05629738064306128,-0.02857039042469871,-1.7494849161004415,-0.0012660765948038313,31.143622416559143,0.24736841131950527,0.12553713884042103,7.687165892621964,0.005563089299881342,-136.84381603406464,0.09719307813183592,0.049182955084603026,-248.49959352302832,0.9970681719605391,-172.8124819148248,1.1462438358037859,0.5800377987596486,73.53749958739411,0.9654235683813053,-1466.4479385923382,-0.024405206275540436,0.1253826652218626,0.0008554727467052631,0.1185135576368026,-0.0005993715524763678,1.8004973979990098,-0.022503545824515525,0.09429117833158984,0.012748440971321884,1.137447655066964
1938,0,2.947230468139089,1.3421240240731802,80.56317517698481,0.089432334704955,0.0012585302743091471,0.044037157070710535,69.36598340941089,0.2096774169761182,1.5621850389312661,101.93134317653531,74.49001085116356,69.37329395500323,0.20973018684592462,1.561933398902605,101.93330111386445,74.49134704507117,3.8629493784480147,1.763890935011302,62.25839313385764,0.8891352013523497,-2618.6231280290517,-0.055466173181677327,-0.025330866972019535,-1.686031927408802,-0.0013707488451631155,31.84616925664593,0.26446442458235975,0.1207783550521422,8.039052235472239,0.0065357727744836825,-151.8435173093426,0.09313833484997043,0.04241378409862525,-238.55546834588122,0.9978132798212463,-168.23001501199838,1.060430699429149,0.4829040460045229,65.16279082239264,0.9751029990682881,-1399.7389419271274,-0.05873107878779105,0.1789254887932734,0.0019750514267559416,0.4961075446629337,-0.00038984196016474647,1.6662695545026622,-0.01785497789979798,0.08170263879044404,0.08301771338207686,1.2068507692126076
1943,0,3.154809115719872,1.2087924845933125,81.75163468709772,0.09222243342126388,0.001474634043378047,0.03689086368061385,69.81652615374023,0.21343036687721254,1.5444446499769653,102.43540779444268,75.46786366073118,69.81777514973645,0.21350608248928502,1.5440899573081024,102.43361131564373,75.4705938557417,4.7895871835813475,1.8408500723379677,58.6111634308773,0.871819099950778,-2666.7559420720386,-0.06832047227535534,-0.026265406928170656,-1.5483523279229328,-0.0011593104911792407,32.33086120421574,0.31999309564786504,0.12301947851761444,7.252029121938923,0.005429871026001063,-151.4282910691149,0.11183360369167529,0.04285001554964894,-223.80054555953973,0.9975527557431254,-164.52347380631196,1.3100763400082307,0.5019671162191134,65.39990542674312,0.9713317246039503,-1419.997035285737,-0.13333153947986776,0.20757864758078304,0.002790098716308878,1.1884595101129065,0.00021610376906889997,0.4444811947332141,0.003775895643360394,-0.017843441594502574,0.5003102017792855,0.9792468106705314
1948,0,3.4298258877312824,1.2029122968251604,82.34609481535671,0.09517027879650622,0.000635329936153891,0.036898189183113966,73.25823598289503,0.17484839057529425,1.7438360201179208,102.53490260488635,77.45876846603484,73.26114418001285,0.17476015630852554,1.7443407804810966,102.52954637296351,77.46083298578556,4.001613602247135,1.4073134854704206,58.14571786238802,0.9346895039541478,-2854.5921197060634,-0.054435456399988605,-0.019146945646135567,-1.4879488679215171,-0.0014576628311632578,33.59281949048888,0.31148665433660655,0.10956127558251381,8.514234018507658,0.008340933436708558,-192.2224161390975,0.08517692193810002,0.02987334347730544,-211.92007836380932,0.9989653060348337,-157.6530163871871,0.9168403102710877,0.3215552391177291,50.25382669025958,0.988862616949121,-1282.056489746491,-0.005880187768152023,0.2750167720114103,0.0029478453752423417,0.5944601282589872,-0.0008393041072241561,3.4433690302764006,-0.03874592618075948,0.20025082317299425,0.09593505731977814,1.9902391300438609
1953,0,3.7021564649036085,1.1966970937079295,83.253096399442,0.09891558706733074,0.0003261684475014422,0.03371737353202374,75.5422008412205,0.15341198071837087,1.8746282919361286,102.73164778411441,78.98311647604521,75.54936494934968,0.15334872824139897,1.8750406816326657,102.72512404823578,78.98691110452822,3.286376477788423,1.0649618536005434,55.47712118124224,0.9615402853255364,-2991.86714627801,-0.04336755419584455,-0.014054643048593675,-1.3760802290399956,-0.001497669817814057,34.53665452456343,0.2828034812757102,0.09165151357799765,8.973535319277554,0.009766431290205812,-225.21643916202896,0.06492494422081625,0.020986550082045967,-196.79296477512122,0.9994811109076437,-151.25660201224767,0.6763938732767679,0.2186397549744543,42.57507278140111,0.994594167039583,-1211.660292309692,-0.006215203117230894,0.2723305771723261,0.0037453082708245183,0.9070015840852932,-0.00030916148865244876,2.2882207693368315,-0.021411428067126564,0.13069990115156904,0.19557767527227554,1.5260781187426602
1958,0,3.908742933822518,1.170391637877223,83.68453590831186,0.10192913448376119,0.0002455340984951706,0.03533136290297752,76.49069769491815,0.14432473421301129,1.935689419637495,102.60102311801248,79.65675182117806,76.49335257359449,0.14430729714445253,1.9358102452192685,102.59494041632948,79.65956818552776,3.040541569537791,0.9126618548387482,52.88240995903685,0.9694250898483431,-3050.435619465272,-0.03963343631727011,-0.01189746955220718,-1.2910824015462725,-0.0014682049910148896,34.98368892317768,0.2746460996883094,0.08244537724441586,8.946757558996731,0.010174156262845874,-242.42494742423898,0.05750183784534171,0.017217727368229945,-185.4835951321312,0.9996208874087256,-146.40759390507577,0.5936713579112539,0.17776251974203183,39.101573932718054,0.9960858940224869,-1173.6537172531828,-0.026305455830706537,0.20658646891890964,0.003013547416430451,0.4314395088698575,-8.063434900627158e-5,0.9439876242448122,-0.00904143109694644,0.06076956358660279,-0.13018363190630566,0.6726570809995422
1963,0,4.021096109446047,1.1951011644248193,83.94092656852118,0.10373807020399603,0.0002183652707212583,0.03799474346909017,77.08053341804268,0.13857366666946946,1.9763532054475357,102.52896106242663,80.04577210915787,77.0813540088391,0.13859538636673166,1.9761964801776903,102.52844362698369,80.04657928592357,2.5034260192901097,0.7457296064989287,51.40230335642232,0.9736978412989961,-3085.782348047884,-0.03238661055861774,-0.009647956349179575,-1.2425328583366484,-0.0014426162563480301,35.22846563782757,0.23367740736220968,0.0696123918847196,8.965181965364696,0.010408833180974107,-254.18209481089494,0.04611047294998444,0.013704392633904267,-179.14200956438995,0.9996699959371733,-143.6654303719051,0.47362861695237385,0.14076612352153703,37.22252652417163,0.9966103282426416,-1152.0970085789872,0.024709526547596283,0.11235317562352876,0.0018089357202348416,0.2563906602093198,-2.7168827773912317e-5,0.5880014352446068,-0.005711910777720874,0.04038623495842186,-0.06649678934579129,0.3870111003958101
1968,0,4.04863937862577,1.2569317626971466,84.4340712816088,0.10416309596212217,0.00021741342191547788,0.0398309619136866,77.73508445127126,0.13539277292428392,1.999575295675295,102.9457998704952,80.58244420044676,77.74111231108311,0.1353439284722692,1.9999361219089944,102.94855103718758,80.58381738566248,1.9167387860585081,0.5962719831758166,51.16080211858515,0.9757263029105867,-3131.155674379089,-0.024588443863745434,-0.007649306992654513,-1.2244886186211916,-0.0014182796121789704,35.48932325663018,0.18167378574995457,0.05651754813821672,9.04723715680007,0.010479078213453404,-262.2158500734441,0.03482171558156635,0.01081067397000388,-177.70903194514946,0.9996746698561494,-143.62386664951174,0.3567417844937183,0.11075327735638565,36.66601457554908,0.996667055193644,-1151.7494920674276,0.061830598272327286,0.027543269179723495,0.00042502575812614074,0.49314471308761654,-9.518488057804213e-7,0.6597583022440148,-0.0032514578944624617,0.02373964173130405,0.4201074102038973,0.5372380997389143
1973,0,3.9662434188118647,1.3507619142664944,84.9019688602603,0.10471374616836515,0.00021933572250179429,0.03894513182373395,78.33383752666612,0.13263027882122835,2.020189880332157,103.32392521856943,81.08823997870888,78.33185821752033,0.13265616803650182,2.019994700900433,103.32069642236773,81.08867181635496,1.4478442483364657,0.49396071116742274,50.76530568414713,0.976988516902407,-3173.032430988222,-0.018434715912188586,-0.00628927903721235,-1.203992122628631,-0.001391936236971159,35.7408627814367,0.1389661422088202,0.04741037774809216,9.076035742992378,0.010492812038662643,-269.4248093430883,0.02593648500304432,0.00883304740276129,-175.85867609642006,0.9996756570291346,-143.36075889906587,0.26529326029279565,0.09034948042586463,36.13710369496043,0.9966824352007907,-1150.848753543099,0.09383015156934782,-0.08239595981390568,0.0005506502062429808,0.4678975786515025,1.922300586316403e-6,0.5907459064372205,-0.002687760435767378,0.02005857899143848,0.37214538518014706,0.5048544306924754
1978,0,3.8353724374393536,1.4842249156013079,85.50317067929907,0.10443496939318304,0.0001911608150646587,0.03972778408323506,79.10196737662278,0.12981316488614264,2.04165905546308,103.97530508447664,81.73002364205767,79.10063728123434,0.12982157456302082,2.0415942746333844,103.97679995048532,81.72950959423086,1.0124646835934317,0.3923973921941107,51.20725647994178,0.9804203151033242,-3228.4606631208017,-0.012766814145984504,-0.004947723761511211,-1.2029302050093684,-0.0013882462459111876,36.046816144317184,0.09834123633926502,0.0381117220166129,9.26602692239906,0.010693494132856342,-277.66429629009195,0.017977095085764734,0.00695683479946858,-176.85994674765087,0.9997149700260363,-144.5751956031813,0.18310292601982286,0.07085776657708111,35.87589914080879,0.9970968712135136,-1157.4760226750905,0.13346300133481348,-0.13087098137251107,-0.0002787767751821074,0.6012018190387778,-2.8174907437135584e-5,0.7687790637140068,-0.0028345934734810008,0.021599573732951516,0.6561035281175833,0.6408377778759018
1983,0,3.672943197469258,1.5634887240224202,85.94010472223476,0.10375988433054398,0.00015007599125437286,0.044900512241348986,79.63952873636293,0.12839498529633395,2.0526439438135418,104.53903410032285,82.19187695264444,79.64122209331555,0.12838091812328797,2.0527535115172233,104.54002007562455,82.19114480602508,0.929101950201812,0.3960545499597862,51.98584604979582,0.9837389227031477,-3268.9838212541417,-0.011636481178236168,-0.004959991451519219,-1.2146025114386083,-0.0014027197655404418,36.267199580750884,0.09064027075320477,0.038634958559479654,9.460927131491303,0.010926232543308457,-282.49680802196195,0.01647236556523662,0.007011912911672258,-179.23770195717384,0.9997706315539802,-146.21977829411702,0.167114459416498,0.07113684009923062,35.89066839408122,0.9976730250213246,-1166.2902042695682,0.07926380842111236,-0.16242923997009573,-0.0006750850626390664,0.4369340429356896,-4.1084823810285845e-5,0.5405848120812067,-0.0014406564397328459,0.011159236883838908,0.5632201251392388,0.46163521179421707
1988,0,3.495785958126077,1.7030959316564518,86.012920363174,0.1030738634785682,0.00013611224760660354,0.04145068945635612,79.76760940693353,0.12804489725917134,2.0553743167318554,104.73925832313682,82.26171743568284,79.77081042516795,0.12800852208063002,2.055658438523865,104.73951602664725,82.26409789394947,0.7178000886922177,0.3501368966287428,52.70958934539418,0.9853889107374725,-3277.3854458510573,-0.008975338417473288,-0.004377647937017219,-1.2309765239830472,-0.0014174240684562845,36.28277194704588,0.07011516320586213,0.034198097641180134,9.616363848083205,0.01107288831574919,-283.440284735023,0.01277576372253999,0.006224165745847272,-181.66360142611234,0.9997879273766802,-147.43268786490597,0.129337878531672,0.06301152798445937,36.126699102377515,0.9978530426060112,-1172.2828781753578,0.13960720763403156,-0.17715723934318106,-0.0006860208519757771,0.07281564093923976,-1.3963743647769315e-5,0.12958833185240337,-0.00037239604265795756,0.002904927006641689,0.19949595102269768,0.07295308792438959
