age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
17,1908,44.85165661575914,0.00015274685499275958,0.004714316768173786,0.7716839093201212,39.329673960600395,-1189.6483907226896,3.1269648956955645,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,47.29782191172555,9.076831864630435e-5,0.0028098921554340524,0.8691296268525939,89.20236061033444,-1216.004298200807,NaN,1.0195966642534473,9.307187478872773e-6,0.00028696717178141543,0.008183961622690646,10.081545712911792,-52.609412452192025,0.04383049251645703,0.3607404103371627,-3.357478621601801e-6,-0.000103520655262842,-0.0029522856738687965,-3.6368209373091327,18.97834103559185,NaN
18,1908,44.08073009553135,8.032149804559623e-5,0.002607438757838707,0.7703684843249133,36.16280875329866,-1151.211457458821,3.2068348124621737,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,46.42977115739501,4.8228763473363414e-5,0.0015701998840167263,0.8670836881792079,85.75443702522371,-1184.6710734867293,NaN,1.0113298718227584,4.936962179514687e-6,0.00016011040120510002,0.008363283647917127,10.034992839521406,-51.178711389818666,0.049431433075914875,0.36373493694194253,-1.7957456162238478e-6,-5.8237746748351616e-5,-0.003042018450288784,-3.6500774876953948,18.615485360157415,NaN
19,1908,43.31114429877056,4.2224319103057096e-5,0.0014382196877914108,0.7688948844847342,32.91644231695545,-1113.4861751299768,3.2858316558073315,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,45.563804058177595,2.5622628551857724e-5,0.0008752155047679665,0.8648982150491774,82.23387605200664,-1153.6502881012887,NaN,1.0028809231059077,2.618218579895937e-6,8.909526613846265e-5,0.008541772947381582,9.98276139812426,-49.76266562851508,0.05511994266754796,0.36682113397198596,-9.604178940281603e-7,-3.2682026607411834e-5,-0.0031333028386803714,-3.66188785623149,18.253997435329833,NaN
20,1908,42.54308489483083,2.219025777313308e-5,0.0007913096099238293,0.7672587377308663,29.59157899052171,-1076.4750145570251,3.3637426884355937,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,44.70007809884602,1.3610775471658714e-5,0.000486700846433112,0.862566809279265,78.63937637491884,-1122.9414371794053,NaN,0.9942522549768974,1.3882162290478008e-6,4.945780427577458e-5,0.008719258458701468,9.924782918097726,-48.36201092850251,0.0608891298269312,0.37000000679577877,-5.136399842386028e-7,-1.8299387807933938e-5,-0.0032261256889884863,-3.672169747139922,17.89394437221894,NaN
21,1908,41.77673003543325,1.1658106333698073e-5,0.00043436931909500556,0.7654554661676168,26.189426798083108,-1040.1798660610582,3.440347309860475,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,43.83875037767278,7.229023722193451e-6,0.0002700696746916684,0.8600828020985061,74.9698647683736,-1092.544775320266,NaN,0.98544576762226,7.358908298196906e-7,2.7393306515076897e-5,0.00889555877629353,9.860988680072614,-46.977423657186094,0.06673160221116328,0.3732727969177236,-2.7468803570879865e-7,-1.0225176164239327e-5,-0.003320470104563495,-3.680838824985874,17.535394320499936,NaN
22,1908,41.01225618844357,6.12289906757442e-6,0.00023792167735775437,0.7634803935097609,22.71141409927445,-1004.602201955249,3.515412921074406,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,42.979981105403226,3.8389288916477605e-6,0.00014956334727035144,0.8574392816989722,71.22447605458896,-1062.461155949145,NaN,0.9764631679514522,3.900091641354241e-7,1.5141086219998905e-5,0.009070485065840636,9.791313715452237,-45.609540711575036,0.07263942823683378,0.3766408613611372,-1.4689336232329202e-7,-5.702751593751743e-6,-0.0034163153081855475,-3.687808831645603,17.17841669987345,NaN
23,1908,40.24984119530716,3.2147438927362066e-6,0.0001300566997536292,0.7613288092360874,19.159202596017025,-969.7431555186245,3.588697987772452,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,42.123935562393456,2.0383054037865707e-6,8.267422469509405e-5,0.8546291121542395,67.40255251560014,-1032.691954979908,NaN,0.9673061537785411,2.0665258163790557e-7,8.352896628847643e-6,0.009243842768982834,9.715699137992411,-44.25896921598252,0.07860422938081814,0.38010560621545364,-7.854981634195508e-8,-3.1749826970132136e-6,-0.0035136364594614204,-3.6929917106552255,16.823082324323668,NaN
24,1908,39.489665858843225,1.6873022356828253e-6,7.095931826160554e-5,0.7589960100109098,15.53469826799098,-935.6035565235946,3.6599530084432694,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,41.27078523122316,1.0820670009855427e-6,4.5620819158328206e-5,0.8516449488869808,63.503654121110856,-1003.239037612724,NaN,0.9579765132937433,1.0947413992830328e-7,4.5998293767234545e-6,0.009415432653922666,9.634093585762178,-42.92629093869422,0.08461714647568401,0.3836684490459563,-4.2001812336783073e-8,-1.764809594802248e-6,-0.00361240444342942,-3.69629774401569,16.46946346774197,NaN
25,1908,38.73191474957103,8.853066363966864e-7,3.864663513607105e-5,0.7564773293522963,11.840061003680159,-902.1839441899392,3.7289190313488927,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,40.4207084850439,5.743255084583298e-7,2.5133316704111983e-5,0.8484792534100958,59.52757497890648,-974.1047469251773,NaN,0.9484761794146446,5.798119287567336e-8,2.528841179952603e-6,0.009585051518353238,9.546454185890058,-41.61206399497755,0.0906689096693675,0.3873307966273708,-2.2457906025072392e-8,-9.794980175992267e-7,-0.0037125856403386866,-3.6976357047855775,16.117633896487963,NaN
26,1908,37.976776592692744,4.6434893602871326e-7,2.1012685259524612e-5,0.753768161453351,8.07771327279525,-869.4845684131457,3.7953283840769876,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,39.57389103257286,3.047735962397866e-7,1.3825176876026665e-5,0.8451243090736927,55.474363529310295,-945.2919031098623,NaN,0.9388072600418341,3.0702000568525456e-8,1.388102504343214e-6,0.009752492707995228,9.45274726032801,-40.31682317407687,0.09674979855528046,0.39109403075619603,-1.2007405131145606e-8,-5.428786151806626e-7,-0.0038141416830739473,-3.696913027760223,15.76766888243476,NaN
27,1908,37.22444442603348,2.434688326119143e-7,1.1406605621779872e-5,0.7508639822978161,4.250347983787685,-837.505384934211,3.8589069935243567,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,38.73052622515574,1.6170042259345883e-7,7.593831674824939e-6,0.8415722387257839,51.34434512598332,-916.8038075039435,NaN,0.9289720553787703,1.6253751941368146e-8,7.608206272436555e-7,0.009917546542266046,9.352948887635158,-39.04107958305172,0.10284968851606995,0.39495949826397253,-6.419535397471724e-9,-3.004934066902006e-7,-0.003917029206335667,-3.6940359999487224,15.419645203808,NaN
28,1908,36.475115628719365,1.276123263103995e-7,6.182574957963706e-6,0.7477603697454273,0.3609355280673689,-806.2460474069707,3.9193749972061673,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,37.89081528043124,8.577204386229933e-8,4.1653553215033315e-6,0.8378150249986918,47.13814622687878,-888.644248244626,NaN,0.9189730682351286,8.602838179083533e-9,4.164284506859631e-7,0.010080000696425999,9.247045380756582,-37.78531997109152,0.10895807295763218,0.3989285031555291,-3.4318994500851888e-9,-1.6612519366033384e-7,-0.004021199589612228,-3.688909972356383,15.073641137317972,NaN
29,1908,35.72899187270486,6.686071351921473e-8,3.3461805163125847e-6,0.7444530234608561,-3.58727001375263,-775.7058979241762,3.9764449993219477,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,37.05496744995304,4.548616234203711e-8,2.2817612703883212e-6,0.833844533677989,42.856719700151594,-860.8175057639029,NaN,0.9088130104496606,4.552350166829058e-9,2.276295191007821e-7,0.01023964056472981,9.135033711819505,-36.55000592406951,0.11506406307837502,0.4030022997606367,-1.8346027967721486e-9,-9.173512845164813e-8,-0.004126598696323684,-3.6814395942557874,14.729736443660236,NaN
30,1908,34.986279024174266,3.5017964195057935e-8,1.8085207768804477e-6,0.7409377851453657,-7.590725586118995,-745.8839568389294,4.029826451295212,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,36.22320014356134,2.4116692801583407e-8,1.2483620305916331e-6,0.8296525404907573,38.501370895654475,-833.3283570560639,NaN,0.8984948070909523,2.4084509177105633e-9,1.242727421048529e-7,0.010396249620388728,9.016921899708757,-35.335573029423415,0.12115640107505794,0.4071820863039084,-9.806697619860967e-10,-5.060168165542194e-8,-0.004233166610183455,-3.6715290711670976,14.388012346860853,NaN
31,1908,34.24718700865358,1.8334188794963983e-8,9.761486662310958e-7,0.737210659303955,-11.645594875235988,-716.778912335467,4.079223324522405,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,35.39573901544236,1.2782632249920429e-8,6.821536732378717e-7,0.8252307616479402,34.07378418291483,-806.1820779550736,NaN,0.8880215993102349,1.2738799710559656e-9,6.776574315380428e-8,0.01054960977879865,8.892729367831159,-34.14243006565826,0.12722350951468842,0.41146899857463626,-5.241594965400483e-10,-2.7883505370786424e-8,-0.004340837371021481,-3.6590824475778296,14.048551508027751,NaN
32,1908,33.511929646752044,9.594849912509599e-9,5.261943005182526e-7,0.7332678346179876,-15.747745134242136,-688.3891100259438,4.1243386422430985,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,34.57281801253505,6.7749628450184495e-9,3.723209509436309e-7,0.8205708883838042,29.57604967213136,-779.3844428951451,NaN,0.8773967463044716,6.736497191313844e-10,3.6911185446108525e-8,0.010699501767505011,8.762487275270898,-32.970958245648454,0.13325349803330813,0.4158641035269953,-2.8012977025315413e-10,-1.5350033387386815e-8,-0.004449538710741288,-3.6440039153984096,13.711437993253455,NaN
33,1908,32.78072446384071,5.0194203757746535e-9,2.8329146894835156e-7,0.7291057059718176,-19.892745210275688,-660.7125427299977,4.1648731104783385,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,33.75467938357676,3.5894967015096772e-9,2.0298171720274728e-7,0.81566462571529,25.010689821431473,-752.941721653052,NaN,0.8666238266274794,3.561055016580651e-10,2.008342891672999e-8,0.01084570550617909,8.62623882240919,-31.821510530338276,0.1392341674204304,0.4203683927213602,-1.4968186478267368e-10,-8.442398209743738e-9,-0.0045591917915720846,-3.6261981490030983,13.37675723559699,NaN
34,1908,32.05379247510964,2.6255036779349373e-9,1.5233267050843096e-7,0.7247208970929395,-24.07586488807343,-633.7468405659906,4.200527643513764,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,32.94157364574113,1.9009592790318493e-9,1.1053786029708012e-7,0.8105037356192348,20.380685594735596,-726.8606726378091,NaN,0.8557066389702236,1.882789930618572e-10,1.0915954883098436e-8,0.010988000494311407,8.484039530771096,-30.69441102305215,0.14515307516916282,0.4249827755612323,-8.000802613130661e-11,-4.639145444395738e-9,-0.004669710947931219,-3.6055706677586365,13.04459599078918,NaN
35,1908,31.331357946502017,1.3725807356212895e-9,8.181710590732342e-8,0.7201102837388069,-28.292075649887867,-607.4892614356884,4.231005986408712,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,32.13375950504849,1.0065183617060564e-9,6.013410617121247e-8,0.8050800848024632,15.689501826102864,-701.1485323040687,NaN,0.8446492024698276,9.947419195330332e-11,5.927650596826151e-9,0.01112616621003327,8.335957496460173,-29.589954449955,0.1509975173540841,0.42970807230458724,-4.274383105422779e-11,-2.547107141103792e-9,-0.004781003434290682,-3.582028226618603,12.715042286262237,NaN
36,1908,30.613648131572788,7.165503320462334e-10,4.389444702275184e-8,0.7152710173793487,-32.53605295783986,-581.9366819983974,4.256012454394095,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,31.33150372627908,5.313004872277521e-10,3.2677094576409976e-8,0.7993856971339836,10.941111372575856,-675.8130002731824,NaN,0.8334557565745069,5.2619514572064236e-11,3.2156247722686723e-9,0.011259982517559849,8.182073615936519,-28.508405730510844,0.15675459779354897,0.43454500684241115,-2.283312410360333e-11,-1.3973428084417406e-9,-0.004892969180132718,-3.5554792354238405,12.388185363223311,NaN
37,1908,29.900892984130884,3.74432724069314e-10,2.3522294780519726e-8,0.7102005492742609,-36.802180159731044,-557.0855891966172,4.27525785865564,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,30.535080947867343,2.825598232220744e-10,1.7741535525493753e-8,0.7934128108083018,6.140017629276011,-650.8622197601245,NaN,0.8221307604747501,2.7814718551172174e-11,1.7429037679532558e-9,0.011389230083094242,8.022481783284245,-27.449999640379115,0.16241122894666218,0.4394941992457383,-1.2214547398301009e-11,-7.660423776830513e-10,-0.005005500555383896,-3.525834207306632,12.064115611248512,NaN
38,1908,29.193324846482298,1.957255648208417e-10,1.2591051074576304e-8,0.7048966548270225,-41.08455411659258,-532.9320724191255,4.288459479637215,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,29.7447734371422,1.4956003591923767e-10,9.619453154787605e-9,0.787153940255578,1.2912749226738605,-626.3047529305253,NaN,0.8106788921024508,1.461388926711229e-11,9.438624795126338e-10,0.01151369079973826,7.85728905757047,-26.41494056806783,0.16795417277597793,0.44455615808819066,-6.517678660091194e-12,-4.1960000509479526e-10,-0.005118482147363677,-3.493006236423514,11.742924495066687,NaN
39,1908,28.491178113129212,1.0199685646329982e-10,6.7332629381994266e-9,0.6993574581189436,-45.376992642655274,-509.4718163695398,4.295342227890219,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,28.96087078127421,7.745514847869995e-11,5.2110324180906525e-9,0.780601942680948,-3.599493739541709,-602.1495508106618,NaN,0.7991050466953703,7.772556795887257e-12,5.106880096979885e-10,0.011633148220030023,7.6866157993266615,-25.403402365317913,0.1733700549691103,0.4497312725553051,-3.5018972944208323e-12,-2.2965433939825234e-10,-0.005231790552796472,-3.4569115050801136,11.42470447298808,NaN
40,1908,27.79468886986857,5.395399247844302e-11,3.5978860379943447e-9,0.6935814564531939,-49.67304384107822,-486.7000947172436,4.295641989720907,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,28.18366950938875,4.170762391391603e-11,2.8224312619351994e-9,0.7737500890804022,-8.526082101724898,-578.4059174431885,NaN,0.7874143349223095,4.102449750448116e-12,2.7608061934318686e-10,0.011747387995069905,7.510595774846208,-24.415528292023055,0.17864545425831466,0.45501980435552936,-1.8612119830463306e-12,-1.2560369787429694e-10,-0.005345294187202885,-3.4174698200665796,11.109548906668461,NaN
41,1908,27.104094508352393,2.811602805552464e-11,1.9190886365993955e-9,0.6875675448075722,-53.96599741748992,-464.611764602344,4.289105933242645,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,27.4134726415042,2.2813568983623277e-11,1.5240851461755167e-9,0.7665921394999894,-13.481689875128497,-555.0834679971639,NaN,0.7756120805635921,2.210189984285261e-12,1.4917398982892765e-10,0.011856198321205923,7.329376227379338,-23.451431053955144,0.1837668491891942,0.46042187945107316,-1.0098600127582693e-12,-6.869078490166665e-11,-0.005458853114178044,-3.374605177813835,10.79755196167999,NaN
42,1908,26.4196333163133,1.429743339872875e-11,1.0225165948126284e-9,0.6813150400134559,-58.24889802710187,-443.2012620719259,4.275497457481859,102.79823532096115,0.36055588025585605,1.350953616107,0.9903205173443895,-468.5958823696165,-256.1035859257631,NaN,26.65058916026068,1.228147531365232e-11,8.224581680224023e-10,0.7591224221131785,-18.458916315497476,-532.1920806201191,NaN,0.7637038177412875,1.101254773229547e-12,8.052067053529118e-11,0.01195937039218978,7.143117914129298,-22.511192932567756,0.18872072997949207,0.4659374796300479,-5.389765624781122e-13,-3.75279285530155e-11,-0.005572318898518876,-3.3282463576106283,10.48880849846454,NaN
