parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,1,2018,2.418527684615659,1.769439550889,2.4118908244925765,3.1563574215361627,0,Float64,0.19433584145190064,2.8097203449413404,2.049368153445186,2.6179811734078458,2.21694318595245,2.546859320012176,2.285627897844665
B,1,2023,2.3957427571780916,1.650849144525176,2.3865441752442758,3.3832923148646166,0,Float64,0.22760610268968784,2.862158050891646,1.9641688446403125,2.629215906475218,2.1622336950061603,2.5450342254483855,2.2440101572345923
B,1,2028,2.3739304570085116,1.4352123922031041,2.363631153426759,3.630657804117,0,Float64,0.2655863839596958,2.9198374552859754,1.8720980903249194,2.6452127469544453,2.1028738324608756,2.5456660138922604,2.1974365286179136
B,1,2033,2.35380013606588,1.1869359655886114,2.340818480263112,3.997667620210616,0,Float64,0.30740203324972126,2.997590191447052,1.7733142101294144,2.6626803048454506,2.043530667418813,2.54809812246285,2.149560917738861
B,1,2038,2.3354581353872352,0.9854293971703185,2.3190474340186933,4.716223420529208,0,Float64,0.3534647698505811,3.0832117430782633,1.6750498565575924,2.6864963913618864,1.9833321335941467,2.553339170040969,2.1006226117799285
B,1,2043,2.3186592705977103,0.8284724640441331,2.296189644096198,5.677161778202536,0,Float64,0.4033618912362724,3.1905441642914374,1.5753840712659264,2.7117917278162915,1.9213689789170365,2.5598876806406916,2.053734247658036
B,1,2048,2.303547248344793,0.7052961979255439,2.275240653322983,6.819479577368194,0,Float64,0.4565966673125642,3.30246711912845,1.4801501718961516,2.7434341390321397,1.8593058465742545,2.5665631382911442,2.0043297373769406
b,0,1933,1.376762776810539,1.1232483874193426,1.3727778866647236,1.6892540055989531,0,Float64,0.08073996211013601,1.5440435067010365,1.2268297575702343,1.4589442267335382,1.2950820934879406,1.4304100796488188,1.3228775794939682
b,0,1938,1.4442253407245402,1.2070781898101395,1.439667951591181,1.755494319953082,0,Float64,0.07532986333646109,1.597442908509329,1.3013572271636609,1.5226851177117418,1.3682863904998244,1.4952652852542099,1.3936486255677176
b,0,1943,1.5336870312708837,1.3019103786605835,1.5303979518506707,1.8243509193313643,0,Float64,0.07229995317281519,1.680389198944282,1.3943390146263863,1.61063937304867,1.460051444908649,1.5806988424717172,1.4863286138084164
b,0,1948,1.62746882024197,1.394439954868321,1.6245676300117453,1.918385834112024,0,Float64,0.07285458375002526,1.7772688965901446,1.4905764230886391,1.7003237048028554,1.5551212230997706,1.6729965040399963,1.5798893238183407
b,0,1953,1.7008850039605174,1.4691095382239598,1.6981009403897276,1.9643763693508864,0,Float64,0.07323023890187215,1.85398074987035,1.5600830955782716,1.773020626096848,1.6274740213859955,1.747077202351778,1.6520394916632726
b,0,1958,1.7673613161375281,1.4977937554371146,1.765089225922284,2.027213091101985,0,Float64,0.07375108131947594,1.9248161731130804,1.626899356929709,1.8420918561103152,1.693517544986067,1.8148175584332185,1.7171275271919355
b,0,1963,1.8326861713704479,1.5893656529761004,1.8314179051420612,2.1395339778681546,0,Float64,0.07464477021853458,1.9840994713518778,1.688152080065666,1.910148412307866,1.7568184195256196,1.8810800433919697,1.780643711982667
b,0,1968,1.9071463883361204,1.6384109579025017,1.9027596823752388,2.2782104186823435,0,Float64,0.07841043598034367,2.067636208878003,1.7597621048447534,1.9924251581644512,1.8281519361746996,1.9611636096884535,1.852614956009679
b,0,1973,1.9889594328145734,1.7211308400405505,1.9833137252837674,2.388085122261964,0,Float64,0.08219430332537848,2.156631569980828,1.8365255868452433,2.076023328559306,1.907156571015804,2.0414044259799646,1.9334509250823408
b,0,1978,2.068163742865228,1.7540596160519748,2.063162771129337,2.4957082195116653,0,Float64,0.0859458846854301,2.2483250183444907,1.9097634691418437,2.1591003935409354,1.982367263072963,2.1223131181004535,2.009762621623988
b,0,1983,2.1460907871868713,1.8582571830717314,2.1395444482847195,2.5672482463172317,0,Float64,0.09079896742827948,2.3281107664780545,1.9775136318439075,2.241393704301051,2.0563481381779614,2.2030999059296343,2.084226129790126
b,0,1988,2.2193842176197958,1.8959064706187487,2.21455095215679,2.628527995914,0,Float64,0.09864615903351345,2.4202920447038863,2.0391822835038576,2.3220486177915323,2.1208969076979516,2.278109694589507,2.1531859913528972
b,0,1993,2.298387589275427,1.9662101811771568,2.293340483354295,2.6909839993276927,0,Float64,0.10853368362793588,2.538993840996476,2.102026555993431,2.4092778798050083,2.188271158019087,2.36694088263405,2.2263955861727327
b,0,1998,2.3801974324295165,2.0269936693470365,2.373516252442294,2.877461767458203,0,Float64,0.1204566584773339,2.627664233945006,2.1601527540275067,2.5022458246200796,2.2550533813264186,2.457212681668478,2.2989370005957572
b,0,2003,2.447581491765068,2.0667194047759576,2.444928862186428,2.9741674634773045,0,Float64,0.13257546481633897,2.718218195480455,2.204745796849129,2.5835281642834698,2.3067117814746974,2.5342253095638085,2.3543686597876192
b,0,2008,2.510278372355773,2.0558909449895686,2.5043655106434985,3.1271124635574874,0,Float64,0.15324779738951264,2.829924665312883,2.2298089758724373,2.667678413090713,2.3502010551328665,2.610570665953088,2.4024981329366835
b,0,2013,2.578742972437407,2.017387309265477,2.5701491896383573,3.325085411722593,0,Float64,0.18072472579509113,2.957586272404081,2.2450990786218106,2.7660869682460327,2.3938198941918074,2.695353020626939,2.4525249229702397
b,1,2018,2.6511825417003476,1.986069090493892,2.640206436300517,3.580077474926217,0,Float64,0.21658875912374825,3.103991805170871,2.2603048565917288,2.874397868651955,2.4270995450892325,2.789258212431222,2.502885555832755
b,1,2023,2.731081903125093,1.8591403027439055,2.718818919730401,4.11060548337597,0,Float64,0.2648171007804829,3.2867744809675856,2.2491387933076057,3.005053568367062,2.4584819523176216,2.8975703315324415,2.546596358925617
b,1,2028,2.8147504531646206,1.7486884356366708,2.7977477523184335,4.316079405364685,0,Float64,0.321385153823304,3.490219245994963,2.226553476213771,3.143953500734634,2.4876617758664494,3.018564240290924,2.593000198140167
b,1,2033,2.9026544933672564,1.5136475541089658,2.8801343359093554,4.922776387538441,0,Float64,0.38768423294850923,3.7181629375754635,2.199580577191988,3.297459378249553,2.5100047211863314,3.144230630681813,2.6355239003973043
b,1,2038,2.995121054146901,1.3716971198591306,2.967017594811497,5.611689877746627,0,Float64,0.463753161820286,3.982992938586235,2.1568258524559147,3.463269889115885,2.531767839338516,3.2787825990512385,2.6789804476436476
b,1,2043,3.0936462894821504,1.1007922300937951,3.0569185495138704,6.714075025689871,0,Float64,0.5501747154828068,4.27945592457377,2.108297059453049,3.642492793277092,2.55066538223316,3.424507427844948,2.7220687241227965
b,1,2048,3.197147827424635,0.8241889367565642,3.148496433897002,9.097319359176696,0,Float64,0.6484988081718396,4.615676363096864,2.0490171591180606,3.8323159671721085,2.5659427557296,3.5749029965515278,2.762072792252236
C,0,1933,76.45689456216074,75.44874994082694,76.4607526678532,77.60987491462348,0,Float64,0.30260421181948494,77.04456718357639,75.85343080690363,76.7678361820738,76.14325925881813,76.65996331692338,76.25106634818785
C,0,1938,77.1089036714563,75.96982479034762,77.11262628060138,78.02677843932794,0,Float64,0.2541452855177688,77.61690250709219,76.59532732215457,77.35960265089243,76.85584963739448,77.27343429365806,76.94009565572539
C,0,1943,78.62414199912348,77.80540910764283,78.62615648856574,79.3820969720644,0,Float64,0.22316412032889282,79.05220328442742,78.18174429904514,78.85277194819913,78.39498136138623,78.76875461721917,78.47683493529836
C,0,1948,80.10589855735842,79.38094851078199,80.10715101507684,80.84247091546874,0,Float64,0.21196606863808687,80.52585395539525,79.70568260478488,80.32841844314687,79.88297350499218,80.249781072192,79.95822637925478
C,0,1953,81.4153693333439,80.65534709482424,81.4086621065723,82.18827811570897,0,Float64,0.19867616350362674,81.80126275124351,81.03698875170825,81.62282069095045,81.2146902406664,81.54939037645252,81.28454576015035
C,0,1958,82.02820591071573,81.29764380996826,82.02556968780348,82.65978600367482,0,Float64,0.1870449701554873,82.39822420561158,81.67171348007419,82.22183908370485,81.83772485823295,82.15484053357733,81.90157277519589
C,0,1963,82.33004069608907,81.72535717103202,82.33427279167785,83.01440584419643,0,Float64,0.18856090628723307,82.69316683889986,81.94595461613147,82.52166319057332,82.13798032132554,82.46193192563959,82.20322938224163
C,0,1968,82.67753824379142,81.99997150939313,82.67308186451544,83.4148681842999,0,Float64,0.19812896550651424,83.05634320347188,82.29976936541499,82.88502605127735,82.47459319109127,82.81333879760365,82.54206597328
C,0,1973,83.50604809269375,82.76788110577536,83.5032038605516,84.23681553531338,0,Float64,0.19594086065961536,83.8825993134214,83.12047438093984,83.7108441396519,83.30597031092832,83.6402381355006,83.37665172636777
C,0,1978,84.72981263760626,84.03537872688636,84.7303393608021,85.64274043061162,0,Float64,0.18955379364202643,85.09279738157151,84.36219152130377,84.92397887307281,84.53367443246671,84.86140898207839,84.59954660517928
C,0,1983,85.34941351893066,84.59530703637265,85.3471326364314,86.28294105612918,0,Float64,0.19235274550946954,85.7229469591152,84.97904042007825,85.5502570798712,85.15262253863385,85.47775614440064,85.22342367007214
C,0,1988,85.51858115236674,84.85053675136186,85.51846758994714,86.35962570016588,0,Float64,0.1973958837003341,85.89813246685385,85.13021716700348,85.72808524256588,85.31736608235559,85.65419725632822,85.3848825150237
C,0,1993,85.7365358570163,85.09268127623568,85.73399408908716,86.48448337606095,0,Float64,0.19262890725790985,86.12373258724226,85.36511181379072,85.93346295437135,85.53623442616441,85.86544716706794,85.60633028074194
C,0,1998,85.7666386937573,85.04271331672831,85.76605258502074,86.42551086617372,0,Float64,0.19808192188664944,86.15330218486818,85.37837857010197,85.9717936268881,85.56506042474984,85.89845711182826,85.63727598075762
C,0,2003,85.86715175117112,85.01030334698858,85.87060161196041,86.56096272749384,0,Float64,0.21093587032499897,86.27926850778573,85.46101967080534,86.08853927627567,85.6448186676261,86.01254172136638,85.7230896424601
C,0,2008,86.48361870726626,85.73599063846792,86.47961353860606,87.28177521623107,0,Float64,0.21217331746737333,86.90872880839498,86.068305183323,86.69663556541204,86.26377259494943,86.62117208683371,86.33858715112308
C,0,2013,86.91136257318391,86.09524668765268,86.91306247741304,87.77091566886803,0,Float64,0.22946005083500373,87.3512237711128,86.46716082490842,87.15212378993186,86.66843365193921,87.06828854274731,86.75353065869554
C,1,2018,87.10199450445384,86.09095891764571,87.10420019715755,88.05602247267062,0,Float64,0.265522560688046,87.61541072235387,86.5870008669954,87.374658897623,86.83063439534828,87.28318898586012,86.91996990663188
C,1,2023,87.39554145616323,82.13736901544547,87.40077836672663,94.6002952294784,0,Float64,1.0055348361744363,89.37376632445853,85.4054382751186,88.38728926497107,86.39410131156376,88.03418241402086,86.7503780719064
C,1,2028,87.69202020561188,77.87514439696437,87.6869397170652,100.61601155317088,0,Float64,1.757899676769466,91.18156970506527,84.21858635572774,89.42521699319985,85.95048977086732,88.80690447504458,86.57407778313907
C,1,2033,87.9979766924711,72.91070786607276,87.9708247585524,109.35895811165616,0,Float64,2.6001494274925063,93.19082960216538,82.86514994857775,90.5484818050853,85.44986372907607,89.6362390563369,86.35500516447846
C,1,2038,88.31715241490356,67.2874527393864,88.27750424971526,120.44898587654248,0,Float64,3.537407711311193,95.48894581099866,81.32376404152718,91.77378853167028,84.88323789330329,90.50973957064757,86.09076051739352
C,1,2043,88.64867483987823,63.35541528889738,88.56672503104966,139.17351022301824,0,Float64,4.56605254705309,97.95144225386832,79.70825764129334,93.08055919346671,84.2376045924196,91.42109500235567,85.80152803861662
C,1,2048,89.0029788984077,58.89945579010469,88.87564390036523,154.24271777600308,0,Float64,5.6791479242729945,100.6436864477582,77.99101153451745,94.46036045235965,83.5445192028042,92.3910621072352,85.44810375999383
c,0,1933,0.07353902706868587,0.07038122463585063,0.07351793597471204,0.07676617596819016,0,Float64,0.0008767900477508694,0.07526750433335753,0.07183773982998513,0.07444369942411755,0.07262556739693879,0.07412181854046604,0.07295108887630866
c,0,1938,0.0761810516667272,0.07355681601636653,0.07618707559197818,0.07891149379448047,0,Float64,0.0007170702843360521,0.07756624936665298,0.07466982885501204,0.07691452757548242,0.07544163355996092,0.07666192246445593,0.07571974037611105
c,0,1943,0.07911956183811779,0.0764572047950602,0.07912212180870175,0.08165266703734887,0,Float64,0.0006837768330582842,0.0804182872852562,0.07778158766468798,0.0798262161383624,0.07840933983105018,0.07959510039443697,0.07866076866975458
c,0,1948,0.08273218097316942,0.08043152472485493,0.08274330450449022,0.0851279079025177,0,Float64,0.000654740350654116,0.0840091245824339,0.08144608371378961,0.08339543118462998,0.08206103406574286,0.08317180746887987,0.08230867205323279
c,0,1953,0.0862297842733626,0.08379932237198556,0.08621715234650074,0.08870938161468124,0,Float64,0.0006348220802873565,0.08749063709177095,0.08500480429829434,0.08688027422280614,0.08556785065933456,0.0866412134450649,0.08580305037108416
c,0,1958,0.08851774652482358,0.08637072976164523,0.08850990112307527,0.09109861934445541,0,Float64,0.0006574179742515194,0.08982452592165321,0.08726041891351348,0.08919974718100634,0.0878469572999088,0.08895655165167152,0.08807627083560358
c,0,1963,0.08909537495115444,0.08669383683421153,0.08908989065706707,0.09139375677547547,0,Float64,0.0006811553214173511,0.09041304462606027,0.0877424692038949,0.08981178222501628,0.0884023741194514,0.08954522740285994,0.08863034508821672
c,0,1968,0.08873360557265045,0.08624231708159125,0.08873281849268752,0.09083099725465221,0,Float64,0.0006485316857227851,0.0899827959204357,0.08742450878109148,0.08941777239486376,0.08808706808447778,0.08918526854008285,0.08827738897329898
c,0,1973,0.08904688207496199,0.08651880773697394,0.08905682895759755,0.09144994089389538,0,Float64,0.0006602163657328209,0.09034794519184015,0.08774837474775134,0.08972519299764772,0.08836040068541433,0.08949006479327676,0.08858744465420719
c,0,1978,0.09023307813364083,0.08778086476645643,0.09023460849193292,0.09247557490529988,0,Float64,0.0006606253793773633,0.09147402278888218,0.08894876708677861,0.0909283964928538,0.08954297629718001,0.09069156275324826,0.0897909505093945
c,0,1983,0.09129195744804944,0.08850647244343757,0.09129879098478427,0.09386426384207786,0,Float64,0.0006596502043146192,0.09257132052217541,0.08993740698881227,0.09195842666171564,0.0906340046509063,0.09172846816092842,0.09086526246598668
c,0,1988,0.09158540688195618,0.08906591113583621,0.09158507956840499,0.09413490561479432,0,Float64,0.0006609538238060678,0.09287561972740173,0.09027876519821484,0.09227405459420414,0.09092057291507188,0.09202395144573348,0.09114893427978298
c,0,1993,0.09172470670681204,0.08908321429627074,0.0917189442336219,0.09419221041758391,0,Float64,0.0006904239494256632,0.09306242469754274,0.09037958942770827,0.09243191194300304,0.09100525021671865,0.09219409812333794,0.09127698801566478
c,0,1998,0.09279450144634233,0.09038844164692073,0.09278906418597568,0.0953921757854357,0,Float64,0.0007058485163941616,0.09417121001227903,0.09144274674033046,0.0935202207920393,0.09205653180065991,0.09325630177851466,0.09232248879369195
c,0,2003,0.09291641083627186,0.09006175277855706,0.09292287664032542,0.09559429015828069,0,Float64,0.0007314603374929958,0.09430277534348562,0.09149591282016882,0.09369730376550159,0.09214232990536693,0.09341077019368751,0.09240909582369165
c,0,2008,0.09241399091293438,0.09003922667491276,0.09238869888854197,0.09509521537578076,0,Float64,0.0007229619310752344,0.09382224148280015,0.09100405514484487,0.09314569388852208,0.09168831105996406,0.09289468220668812,0.09193168302824589
c,0,2013,0.09132207381789136,0.08884618507578129,0.09131662782963101,0.09404058219359766,0,Float64,0.0007326832223935967,0.09274825044983848,0.08991726904707899,0.09207929250949771,0.0905589452601065,0.09182612296720555,0.09080245355293
c,1,2018,0.08894691779908936,0.08564531424419826,0.08897265860876326,0.09231942527549233,0,Float64,0.0009176941506783852,0.09074687726356627,0.08721823469829809,0.0898801459971484,0.08797645847799795,0.0895576786722248,0.0882989762512072
c,1,2023,0.08755964890604465,0.07712088261016281,0.08756485836365387,0.09934645094909761,0,Float64,0.002258595820675449,0.09195709705722034,0.0830982684933598,0.08987358035174785,0.08526255041151189,0.08905574289349852,0.08606803009137301
c,1,2028,0.08621235604995829,0.06541640136532327,0.08625071982208718,0.10681899707330433,0,Float64,0.0037281174815490883,0.09354209804198761,0.07881612463189568,0.08996311802231095,0.08243443484645278,0.08865553095750112,0.08377333307693338
c,1,2033,0.08492950369795299,0.05677136651941354,0.08496951803165928,0.11986831422382305,0,Float64,0.005325859687131333,0.09540726761157424,0.0744493849875662,0.090261210063805,0.07955342063669411,0.08839071522626633,0.08147744733736872
c,1,2038,0.08369048753152718,0.048626176581079684,0.08370300257605542,0.13063400761258098,0,Float64,0.0070414609542396225,0.09762686838573999,0.06972036725913329,0.09072455250806302,0.07661047536718749,0.08818431834690676,0.07917721080615277
c,1,2043,0.0825272015503749,0.040231284459286525,0.08247854298745502,0.1400106076834527,0,Float64,0.008862707382055673,0.10022452644750174,0.06524011583360363,0.09128866349156738,0.07367137957200982,0.08810512284148539,0.07681392094469726
c,1,2048,0.08145124930840827,0.03452631337516838,0.08129083180822384,0.16270815278100528,0,Float64,0.010791345550141442,0.10334288776096655,0.06067418624575873,0.0920360704672129,0.07072646299583225,0.08808495863351537,0.07447333917961682
d,0,1933,0.0010152501954544038,0.0007537014141084771,0.0010144060114073326,0.001288173753123907,0,Float64,8.518112576334539e-5,0.0011806647874342564,0.0008505430010833266,0.0011059113400726903,0.000924607892099746,0.0010722577917916473,0.000956549055678638
d,0,1938,0.0008365356926395708,0.0006400630198725037,0.0008352234195162719,0.0011234315405295552,0,Float64,5.8814480041960456e-5,0.0009549960040106097,0.0007245635697449419,0.0008984428936132957,0.0007747537134447388,0.0008750538429268975,0.0007969339414858477
d,0,1943,0.0005680916144634641,0.0004296996454286127,0.0005686079952220384,0.00069809023043307,0,Float64,3.917520418042147e-5,0.0006450441167384924,0.0004921031718910174,0.000608690881204399,0.0005280184129611013,0.0005956821019860303,0.0005411881695867653
d,0,1948,0.00039274158026502776,0.0003015146826297808,0.00039290548455459245,0.0004899103652784625,0,Float64,2.575539573090967e-5,0.00044360288371608986,0.0003430448297355069,0.00041931100429782757,0.0003662326884864162,0.0004096949695475656,0.00037551508373631154
d,0,1953,0.00030268784853677204,0.00023322528510218127,0.00030234945007582843,0.00037900354760636703,0,Float64,1.9552867792814934e-5,0.0003413740616350923,0.0002649408148470285,0.0003229284300871183,0.0002827613362325723,0.00031564601958134413,0.00028967842193850554
d,0,1958,0.000267010070216415,0.00020240635740990237,0.0002672958350082759,0.0003288229079202769,0,Float64,1.6204308147000408e-5,0.00029750112326211144,0.00023554163011307635,0.00028405545405228185,0.0002501604466558035,0.00027818644612083324,0.0002559132100489187
d,0,1963,0.0002545185391666373,0.00020598886786348452,0.000254300108016669,0.00031077897055834403,0,Float64,1.5369372664426836e-5,0.0002851211178302581,0.00022457119513099214,0.00027038491216224757,0.0002385147989053052,0.0002646443164144703,0.00024414951539323735
d,0,1968,0.000256550552141254,0.00021014138465756812,0.0002563986376003188,0.00032025097313423845,0,Float64,1.534594558824647e-5,0.0002869998133581244,0.0002269856530299098,0.0002723900699255332,0.00024046456712247514,0.00026655825772445275,0.0002462637029690379
d,0,1973,0.0002415545735949422,0.000193528889885839,0.00024167304055029563,0.0002993115046395809,0,Float64,1.4171111299971896e-5,0.00026937542386262526,0.00021376974167316892,0.0002562253462992996,0.0002272953396483767,0.00025090445605477677,0.0002322389573730637
d,0,1978,0.00020923361775369056,0.00016680254538345736,0.00020912432673616816,0.00024850169140560794,0,Float64,1.2232328788601546e-5,0.00023366539764475315,0.00018524417878288202,0.0002217849725468257,0.00019656952286617064,0.00021703981917081493,0.00020096943196153052
d,0,1983,0.00017865811049437897,0.00014289699683142962,0.00017860446408581542,0.0002147184776710577,0,Float64,1.0372407437594158e-5,0.00019918636511600705,0.00015853231941332155,0.00018922542112815116,0.0001680403198499901,0.0001857144131688087,0.0001717667789144767
d,0,1988,0.00016849482065328005,0.00013607836878758007,0.00016842714749699738,0.00020709301562042573,0,Float64,1.0105769287877446e-5,0.00018844021463538705,0.0001489027644830371,0.0001792901616953135,0.0001579634755991885,0.00017504900769051694,0.00016156113589588768
d,0,1993,0.00015039090457251536,0.00011563253840958273,0.00015022539069947872,0.000188329859823599,0,Float64,9.471451042404072e-6,0.00016889574798096142,0.00013183740140211025,0.00015991953982410952,0.00014070144413121303,0.0001564029310247558,0.00014405670608474456
d,0,1998,0.0001281712923795406,9.784871358836962e-5,0.0001281946667558836,0.00015876174379540653,0,Float64,8.726538644357239e-6,0.00014548551466217786,0.0001104383365154039,0.0001372330366587975,0.00011925803732287202,0.00013388684818085826,0.00012255937163175982
d,0,2003,0.00010863081128595208,7.894406382196966e-5,0.00010853761327803707,0.0001365748045395749,0,Float64,8.354013764982249e-6,0.00012562827259919102,9.292746021893164e-5,0.00011721436803414086,9.996174147198224e-5,0.00011408763500431624,0.00010292123566891311
d,0,2008,8.828783529999885e-5,6.56181469263339e-5,8.819187437872507e-5,0.00011710709979842021,0,Float64,7.70577421656569e-6,0.00010367948701986211,7.42234520810062e-5,9.635477932027644e-5,8.000981139613888e-5,9.32812004438175e-5,8.278670650061702e-5
d,0,2013,7.151844974719083e-5,4.3200189376703704e-5,7.143506443925837e-5,9.79530550591673e-5,0,Float64,7.05484243324724e-6,8.589729678128018e-5,5.783968285796779e-5,7.876074936182698e-5,6.42112203104616e-5,7.615072544695237e-5,6.676757723081314e-5
d,1,2018,6.502425857934085e-5,2.9909343312482326e-5,6.47851061034743e-5,0.00010387912698587396,0,Float64,9.15660593537454e-6,8.347297364807489e-5,4.779305991024372e-5,7.448255786263259e-5,5.564615307370637e-5,7.097288660365763e-5,5.85185626413622e-5
d,1,2023,5.8983779433987744e-5,1.3800097841144115e-5,5.737518150725866e-5,0.00020074912768153154,0,Float64,1.547925191235825e-5,9.371903660415553e-5,3.336783758675147e-5,7.422509420207586e-5,4.368840051153023e-5,6.790884006666388e-5,4.820204496088948e-5
d,1,2028,5.423376296276316e-5,5.435308647898739e-6,5.112891181880311e-5,0.0003081748387347291,0,Float64,2.1253419124859955e-5,0.00010451157694847175,2.261014344221435e-5,7.375685582167404e-5,3.433231005058662e-5,6.496858734116669e-5,3.9732049725764656e-5
d,1,2033,5.1023286018931476e-5,1.7642473622576897e-6,4.5771577114411564e-5,0.000738956222156937,0,Float64,2.8747077914170972e-5,0.0001179580828683409,1.4785015902923092e-5,7.378088086521936e-5,2.6912720784075864e-5,6.245071425105121e-5,3.2956313689433804e-5
d,1,2038,4.9303283032942744e-5,5.830403766551413e-7,4.119050024274835e-5,0.0017082540104365854,0,Float64,4.213523342971999e-5,0.00013655193833453553,9.247238292112315e-6,7.390879753772115e-5,2.097690537070009e-5,6.01008693784832e-5,2.7179990808959724e-5
d,1,2043,4.962832134126861e-5,6.283012540398252e-8,3.700873926442365e-5,0.004575883136425564,0,Float64,7.621600044107128e-5,0.00016063041181794974,5.660970832064242e-6,7.404198757710122e-5,1.6326217161389087e-5,5.765083473311263e-5,2.2431290781850017e-5
d,1,2048,5.391291773278675e-5,6.092372531127386e-9,3.335699211663993e-5,0.019769570180193697,0,Float64,0.0001946481937818988,0.0001947239107892586,3.3580450491414517e-6,7.395730349349705e-5,1.2597260359351242e-5,5.5783358069311714e-5,1.8552110473327604e-5
σ,0,1933,0.026055785870258627,0.01960556984894884,0.025913196076562527,0.037373848678854,0,Float64,0.0020874599364821035,0.030593617100815,0.02235186150686272,0.028194298437377575,0.023903982602641274,0.0273450310989366,0.024579378611778432
σ,0,1938,0.025839313700981036,0.019921880280679254,0.025801542457318014,0.03407192486650958,0,Float64,0.0018204055534236873,0.02966717412106647,0.022509697956973142,0.027707034750551675,0.023974717175068806,0.026956266593751617,0.024556066894080422
σ,0,1943,0.02540605535900696,0.019061012936425745,0.025355315476947915,0.033011865160947985,0,Float64,0.0016918448921050505,0.02889917245476052,0.02232309596569112,0.027106725348709202,0.02366073378103128,0.026456782571115046,0.024252517990670013
σ,0,1948,0.02507162520513008,0.018475917734491417,0.02502138199266199,0.033149035438183996,0,Float64,0.0015655031763316585,0.028316301045088272,0.02213830901687062,0.026684507106779443,0.023496281915219058,0.02609941454208857,0.02396296781451688
