parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,1,2043,9.974922495072846,1.8384882425213256,9.634218827705073,50.40461749132116,0,Float64,2.521969290097355,15.890111816583502,6.047422838408724,12.290104034540215,7.6621990359339645,11.223669375628704,8.31193959406566
B,1,2048,11.039085460924468,1.3310874421505219,10.500823149761143,80.91992244828705,0,Float64,3.428868986901231,19.1342560502816,6.005401319907701,14.035683159606052,8.01804329380727,12.600962683533295,8.840478212272822
b,0,1948,0.5304711570219166,0.47645597611760493,0.5303912927804642,0.5836668635420608,0,Float64,0.013833676024244712,0.558428567845411,0.5035337652374063,0.5441673369284311,0.5164407737429503,0.5393588986629427,0.521389995396824
b,0,1953,0.5294007275230672,0.4835388288583614,0.5292798361895105,0.5763469620859621,0,Float64,0.011859523839088807,0.5527391589064282,0.5062419409695258,0.541404622782905,0.5174009544630005,0.5373462784517731,0.5214747456582204
b,0,1958,0.5283403698577462,0.48858624505796816,0.5280884948028299,0.5721573170520808,0,Float64,0.011065521375537728,0.5506668571453971,0.506773354248403,0.5396299255906821,0.5169726036561129,0.535540539168382,0.5210166044126429
b,0,1963,0.5267906760996741,0.49023548855361415,0.5265888758619093,0.5700574680396682,0,Float64,0.010957241398266227,0.5490999782470262,0.5054790156280995,0.5381160399621739,0.5155258273793317,0.5339021845217593,0.519340042482463
b,0,1968,0.5250327271326196,0.4842280915769281,0.5250574426091565,0.5688940312348406,0,Float64,0.011194071819232626,0.5473437221850727,0.5028217545749764,0.536256812941108,0.5135008270238806,0.5326470698075145,0.5175623603290299
b,0,1973,0.5279051907534594,0.4868464684865695,0.527545613452634,0.5741147723806233,0,Float64,0.011734909803655321,0.5522515094641018,0.5055789414680225,0.5400213147720341,0.5159856405676937,0.5356823109924901,0.5197986849195475
b,0,1978,0.5297160593351711,0.4846302875745686,0.5289991304907034,0.5939343095903885,0,Float64,0.013357801047216402,0.5578452776206,0.505002123514212,0.5434439952384937,0.516156974543339,0.5383943978535751,0.5206188477675637
b,0,1983,0.5221827281214213,0.4842775246646797,0.521579625103522,0.5803319795301147,0,Float64,0.013394985895077186,0.5500671680524739,0.4976806189737857,0.5360103368600396,0.50839691429392,0.5311256890238497,0.5128621240475704
b,0,1988,0.5051545393335668,0.4556219579337466,0.5049166336678661,0.5576746524788176,0,Float64,0.012797687251153284,0.5310220117060971,0.4806002796224177,0.5185827888276635,0.4920669613640462,0.5135188733304898,0.4964525584174164
b,0,1993,0.4888102799427697,0.4432390510111302,0.48866453769161067,0.5364822575293416,0,Float64,0.013434445428431141,0.5148662925993134,0.46245592795924817,0.5027350787432739,0.4746998161834299,0.4977611225293231,0.47999090347079065
b,0,1998,0.47479881737259827,0.4161610161043991,0.47458247941451814,0.529548534981022,0,Float64,0.014826761454868312,0.5036556018046053,0.4453715205921876,0.4900415807143852,0.45940843032592793,0.4847809348437985,0.46504057904096685
b,0,2003,0.46634849177142884,0.4094327390261989,0.4659040452956689,0.5286371368643052,0,Float64,0.01678105849393891,0.499140277306524,0.43395363582394164,0.4835281836649396,0.4493679447777015,0.4773482125261929,0.45511652429342797
b,0,2008,0.4594528378203083,0.3969224598406485,0.45894383184509807,0.5488243096368689,0,Float64,0.020008559117895765,0.5019502603263888,0.4211977111726757,0.4799295769658513,0.43887423152582733,0.4726587229360218,0.445948684419819
b,0,2013,0.4498424964374706,0.3724762580511944,0.4492305970075863,0.5840482888872734,0,Float64,0.024238450246950188,0.500795896565205,0.40387161606045263,0.4744499144164575,0.424972025021737,0.4650259777491392,0.4339257431828645
b,1,2018,0.44001979943634695,0.3379288178565289,0.43943899482142157,0.5992048142673645,0,Float64,0.029516351794590924,0.5020964463411838,0.38452222482718457,0.46973668929795964,0.4096243887527428,0.4587609970612081,0.42040942971876394
b,1,2023,0.43156195301088984,0.2886619770357291,0.43112466505633285,0.6775235529406769,0,Float64,0.03690030626630287,0.5101569584379445,0.36253059988667624,0.4678170818204743,0.3934722190831933,0.45447115812551797,0.40671950852357586
b,1,2028,0.4236032954708164,0.2548144484287885,0.42259624091661685,0.77271452358742,0,Float64,0.04505155595411223,0.5197787859589716,0.34019161059417563,0.4674546784560236,0.37773467913875464,0.4511197263006155,0.3932570222284463
b,1,2033,0.41598840872166204,0.20441608449653031,0.4141283782483251,0.8832155419693161,0,Float64,0.053980393334989586,0.5316847779113701,0.31779630303750267,0.46772706565541255,0.36169784847699643,0.44817525233562705,0.37987881972581516
b,1,2038,0.4089637595919711,0.16563515805924078,0.4058703845099353,1.0459097665860437,0,Float64,0.06361547449160913,0.5471851987008602,0.2948721459444925,0.46961220279425114,0.3460312369028962,0.44582002378464586,0.3669511973419648
b,1,2043,0.4024799145507651,0.12987235889185741,0.3980281899193837,1.255628689751515,0,Float64,0.07394507697761621,0.5664414314123853,0.27260443788740957,0.47130747053028005,0.33029504986935754,0.44380230382170527,0.35394746703913016
b,1,2048,0.39650171115517197,0.1018240231718977,0.3905124450185852,1.5383022089022975,0,Float64,0.08510228383560342,0.5860302901241521,0.25090341352499523,0.47373697691628824,0.3150693780299515,0.4422302083368385,0.34111767538123605
C,0,1948,73.67364774008288,72.7818689527614,73.67301460578064,74.53714147545605,0,Float64,0.24486557055947838,74.16464684689566,73.21566705171581,73.93466852157218,73.41674503289163,73.83688875195723,73.50167239246603
C,0,1953,73.82247330195622,73.00887395282956,73.82398675990737,74.50837836815481,0,Float64,0.20563007464836475,74.223585147551,73.42008150771191,74.03964164790473,73.60660041613501,73.96447556175013,73.67950878043162
C,0,1958,74.03545401489967,73.20720659080767,74.03422207913067,74.75566507992302,0,Float64,0.20530583715231732,74.43496874504083,73.63482991118599,74.24955073977885,73.82313656728246,74.17327144918242,73.89858398626902
C,0,1963,74.25590321277846,73.48824620925106,74.25592724233792,75.00942008807341,0,Float64,0.20789940434584067,74.67381223458841,73.84860052826949,74.46859785506612,74.04282399076321,74.39405150391931,74.11759616163786
C,0,1968,74.50206175913551,73.76565083802294,74.49972190414599,75.18056313583317,0,Float64,0.203225881993627,74.90927568170885,74.10991842004432,74.7099344160013,74.29236970488608,74.63799163574394,74.3648972077774
C,0,1973,75.34313263917743,74.57254416113933,75.34584253572235,76.13975088682554,0,Float64,0.20005547729973314,75.7424939373327,74.94824239120648,75.54921136818453,75.13668275976133,75.47860476954506,75.21024692818114
C,0,1978,76.08598060907634,75.37555631704831,76.08545736805503,76.99751612790172,0,Float64,0.2101923454064637,76.49584817610554,75.67759215122774,76.30749593731267,75.86706785540063,76.2287051603449,75.94085929865395
C,0,1983,76.30808835267828,75.38631038218966,76.31132786104567,77.0603571684406,0,Float64,0.2135743200296057,76.72147180153372,75.88965245186597,76.52588716136034,76.08719699432616,76.45551801123612,76.15850504087162
C,0,1988,75.91459066329791,74.97509457804647,75.91474315521887,76.6720781235593,0,Float64,0.22122057567879452,76.33483885829449,75.47711469658304,76.14925917467706,75.68543997062048,76.07053717368774,75.76701359961052
C,0,1993,75.75913444782785,74.94383686508303,75.76066243197047,76.59305255216351,0,Float64,0.2271491244115959,76.20187297438287,75.30717340872728,75.99406904108787,75.52699311209737,75.91175949400375,75.60741277803689
C,0,1998,75.48280867360384,74.48539963682222,75.48302889080098,76.37768840378031,0,Float64,0.2487644827226114,75.98632910113287,74.9885971802152,75.73053628326728,75.22912502070197,75.6463770588979,75.31725913600357
C,0,2003,75.61571719364879,74.74528952671542,75.61611869339359,76.67438462481658,0,Float64,0.2529773618437829,76.11406600827665,75.11694922231767,75.8778906895148,75.35135272370574,75.79031232509834,75.44643306306045
C,0,2008,76.0373824619855,74.92415417059878,76.04054247636299,76.97192636565094,0,Float64,0.26548792813344696,76.55223706652845,75.52454589971768,76.31267580206075,75.76017442383525,76.21449878438878,75.85786731532629
C,0,2013,76.20923440525362,75.25852493751268,76.20929903953177,77.33236306818097,0,Float64,0.2876392426711728,76.77658460572069,75.64460514754413,76.50975084807905,75.9043303390763,76.39910303732233,76.01295258359944
C,1,2018,76.2841166942781,75.15239029481094,76.28224250266732,77.54578684912394,0,Float64,0.34708299094931094,76.95982633385462,75.59123080482317,76.64583720024484,75.93482300868959,76.51802250641455,76.04724510549676
C,1,2023,76.40713871531237,70.80408306442007,76.4014294683765,81.65013968875097,0,Float64,0.9724035264097538,78.35779925662182,74.46813725825298,77.38220048459084,75.43557623161743,77.0345469884989,75.77933923228304
C,1,2028,76.53223880923754,68.20255002878113,76.52267985939368,88.72239648629557,0,Float64,1.642506461968966,79.84111447957915,73.31996533659635,78.16609573037253,74.90860175944222,77.56705730624167,75.47250455292705
C,1,2033,76.66617082155723,64.88873803733676,76.63298764802407,93.15345969639219,0,Float64,2.3972443050166,81.55493068309642,71.98559773885322,79.02699259126217,74.30254096874873,78.15741761571128,75.12307119358813
C,1,2038,76.81137957706645,60.81007782641763,76.73402779448318,97.62008375514432,0,Float64,3.2430701065231986,83.48017466562288,70.53761034924993,79.98696283583284,73.64123802359111,78.80870466254703,74.73594514229174
C,1,2043,76.97496008495746,54.66157747486496,76.8422325486001,105.38381124367844,0,Float64,4.171509073560862,85.70239954759097,69.0234328389732,81.02303183972064,72.92237351756987,79.50935177297707,74.3121021741714
C,1,2048,77.14416936972088,49.0748436560712,76.9638810372107,114.19348827752555,0,Float64,5.176454084369903,87.99253943732262,67.3514150334869,82.12246208998125,72.1603970796259,80.20048511767095,73.85719246828862
c,0,1948,0.08374293169528581,0.08019291241362705,0.08374198071045755,0.0876753589287745,0,Float64,0.000887349508156501,0.08555467280800899,0.08206631526001483,0.08462160138267916,0.08281743673626872,0.08432807394847602,0.08314378602555818
c,0,1953,0.08393019353755049,0.0808927143105185,0.08391440282452833,0.08745128877636259,0,Float64,0.0007336523702294707,0.08540226718572715,0.08251263611393901,0.08469185937085795,0.08316646486950584,0.0844062249748768,0.08342768676665548
c,0,1958,0.08416831456505959,0.08188377695859067,0.0841515555673211,0.0872080724074211,0,Float64,0.0007092213073822476,0.08559386896750404,0.08280366297325185,0.084879424067279,0.08344231966371773,0.08463329103342349,0.08370073405417544
c,0,1963,0.08446784902790219,0.08185867354031122,0.08445684654203461,0.08771031163766418,0,Float64,0.0007188721785032809,0.08587330338101545,0.08306229728218281,0.08523302486455524,0.08373566763190646,0.08495183071041237,0.08400555194536717
c,0,1968,0.08492323781782639,0.0822464454597132,0.08491187884786269,0.08736673785562889,0,Float64,0.0007199053647671429,0.08637293091036749,0.08352819476101753,0.08567185970676225,0.08417330493289508,0.08540081365336413,0.08442567264436551
c,0,1973,0.08572951993792526,0.08252444422938046,0.08572323705257245,0.08857762733474062,0,Float64,0.0007419158193367661,0.08715742756227807,0.08426711708596833,0.08650523617474072,0.08496268144698171,0.08623015307809179,0.08523509705464674
c,0,1978,0.08651657060134157,0.08366436445823766,0.08650152881643791,0.08994030403806567,0,Float64,0.0007731886322856035,0.08805717246457412,0.0850495993653713,0.08731270763709109,0.08571053255857228,0.08702614858746535,0.08598785454037502
c,0,1983,0.08679621420942386,0.08387131113335713,0.0867594767897844,0.08982679778689422,0,Float64,0.0008104515000040075,0.08844347507130404,0.08528763813057134,0.08764260737497846,0.08597108986917983,0.08733629698715202,0.08623873056020004
c,0,1988,0.08656958201459437,0.08353690381243127,0.08654823926262487,0.09015606272458189,0,Float64,0.0008095350010391356,0.08816211769840059,0.08501140367858524,0.08740874151009816,0.08573980338189381,0.08711582856918544,0.08602887247844768
c,0,1993,0.08638351691693483,0.08254875210227149,0.08638033116413611,0.08988101792353527,0,Float64,0.0008337546694403413,0.08799068986218703,0.08470951137622372,0.08725388800151718,0.08553903444214106,0.08695290070020385,0.08584606500725055
c,0,1998,0.08621848656505747,0.08290766996307121,0.08623340823025774,0.08933623835598688,0,Float64,0.0009028491624739104,0.08800927003498013,0.08445798615012366,0.08714005005084821,0.08526862187168865,0.08680131126928207,0.08563156563251721
c,0,2003,0.086376687498545,0.08320665442509977,0.08638302245348259,0.08928310986841358,0,Float64,0.0009289126338373853,0.08818166598321137,0.08454731571408816,0.0873467405250685,0.08539566970473829,0.08699106408638388,0.085769545841658
c,0,2008,0.08677442433023196,0.08352627772312189,0.08678325968396144,0.09132295677271321,0,Float64,0.0009621392782194199,0.08868841966578549,0.08495129654691477,0.08777554643085578,0.08577589417817501,0.08741452349600916,0.0861319610271172
c,0,2013,0.0870797147700924,0.08317393054339424,0.08707772347707354,0.09090649875722413,0,Float64,0.0010807264337331485,0.08920725887473548,0.08495158588867914,0.08819143677291706,0.08596904020028083,0.08780231154608081,0.08635851813405494
c,1,2018,0.08737975910493163,0.08297994458490153,0.08734159371384753,0.09393403418524658,0,Float64,0.0014263422388780054,0.0902376194812002,0.0846120017986141,0.08884194110395945,0.08595227741452745,0.08833264568552911,0.0864235247761562
c,1,2023,0.08767622294768389,0.07743785834893697,0.0876165203152435,0.10323644270295358,0,Float64,0.002354671551723542,0.09247523092651244,0.08309631175618726,0.09006176594769004,0.08533366205281555,0.08917220189292163,0.08613648569770391
c,1,2028,0.08799104655445492,0.07131243333205083,0.0878761084474767,0.12433860412956566,0,Float64,0.003424750091980253,0.09512077699165768,0.08143625851492682,0.09137770702416333,0.08463695963834854,0.09008445642393288,0.08578281257688555
c,1,2033,0.08832673893146518,0.06222926625701735,0.08814099121962357,0.15370860079224383,0,Float64,0.004652921149572832,0.09812445449455481,0.07955640875515327,0.09283754277407477,0.08383553415797236,0.09109861016230374,0.08537021367374338
c,1,2038,0.08867936535821527,0.054059059974272815,0.08841141480192324,0.19729920943006035,0,Float64,0.006017209513415357,0.10155739029286905,0.07745314153021461,0.09435043857740161,0.08295472915285962,0.09210993796766917,0.08492769641691775
c,1,2043,0.08907322256010884,0.04456254852162926,0.08868345276361306,0.2471198382598056,0,Float64,0.007519190970201775,0.10517082636560687,0.0753105872510623,0.0960725916434893,0.08201427007300575,0.09322967243520408,0.08442804779120802
c,1,2048,0.0894930738253977,0.037978301160683556,0.08897199181436682,0.3289025698264492,0,Float64,0.009171351900596566,0.10930244452330098,0.07301427421532172,0.09785373884156126,0.08100686891936876,0.09446460778270768,0.0838555143924656
d,0,1948,0.00669942047916318,0.006229074180843324,0.00669700162581913,0.007285342362155057,0,Float64,0.00015246642178839894,0.006998686479269283,0.006409557879561102,0.006858204078123666,0.0065414015824681445,0.00680205140404052,0.006593911819654368
d,0,1953,0.006625771910382173,0.006133156777674749,0.0066269523036604555,0.007098642864288184,0,Float64,0.00013064344999439185,0.006883357754775308,0.00636752495956203,0.0067592425998570845,0.006491014805245677,0.006712433629742514,0.006538184006982131
d,0,1958,0.006489151656725253,0.006057848775119792,0.006485590860956781,0.007052477007618409,0,Float64,0.00012829103277856344,0.006748089339460875,0.006242664850978341,0.006620992060305249,0.0063603621737443,0.0065766572196420325,0.006402433536769949
d,0,1963,0.006324832728743039,0.005831618294721917,0.006325200592861218,0.006832413672931604,0,Float64,0.000126681662201899,0.006577973779846994,0.006075631167468929,0.006453074966753794,0.006193547435481865,0.006408289878279178,0.006239865742888696
d,0,1968,0.006098448400558312,0.005669823797738723,0.006095496219766554,0.006532676873569667,0,Float64,0.0001269146346778603,0.006352760753289694,0.005858762047812082,0.0062291510100070425,0.005964526216443737,0.006184319880890908,0.006011286235260739
d,0,1973,0.00557571749488081,0.005160732053978776,0.005574568832604745,0.006025144626238404,0,Float64,0.0001142372312617456,0.005803613458175055,0.005344235402088149,0.005692689505507574,0.005460749275685332,0.005649853958083831,0.00550075191225741
d,0,1978,0.005117479050906355,0.004761441392834971,0.0051139611494270525,0.005574545051468646,0,Float64,0.00011377268064427134,0.005341399159234537,0.004902759133455441,0.005238068613725604,0.00499971397784396,0.005196499586041613,0.005037541375423298
d,0,1983,0.004984340454615183,0.004555970866385098,0.004984199929522244,0.00544848322616211,0,Float64,0.00011500471063117515,0.005203885707019773,0.004758335668988444,0.005103267923073606,0.004867183477340229,0.005061763306719229,0.004906869068203771
d,0,1988,0.005201269277053645,0.004724056626274854,0.005200847337943443,0.005585313130557605,0,Float64,0.00011439819036979209,0.005428516883696101,0.004985672702739458,0.0053213961783668455,0.0050806115643497836,0.005276778665477014,0.0051236002657347275
d,0,1993,0.005346294758906405,0.004901944179935446,0.0053458729640199695,0.005792686989715447,0,Float64,0.00012210809578493573,0.005586017194796069,0.005113358932507115,0.005473878744239364,0.005215464726592138,0.005427788443404199,0.005261848156645644
d,0,1998,0.00554124757649342,0.0050846084093505595,0.0055359821802052935,0.006128430652683462,0,Float64,0.00014246253104264616,0.005843459871507358,0.00527056613615215,0.0056873508455121,0.005397411350679446,0.005634969781002546,0.005446777889612295
d,0,2003,0.005488497602629556,0.005029946384761425,0.005490872541167891,0.006038692721438148,0,Float64,0.0001406085727641741,0.0057653869456706745,0.005221098343973869,0.005634315595936429,0.005340076098350566,0.005583785353292528,0.005389555414561145
d,0,2008,0.005264867890610817,0.004809016908049708,0.005264398352943508,0.005731831053991936,0,Float64,0.0001424354804194643,0.005549217120289744,0.00498200503082929,0.005410815045231252,0.005115572253018323,0.005360645423561697,0.005168596424050598
d,0,2013,0.0051539486299114375,0.004612866911533712,0.005154569262633987,0.005767032962827454,0,Float64,0.00015162577967638502,0.005450319301398627,0.00485804868567395,0.0053104950884133965,0.004996537235598371,0.005256020268222814,0.005051166068509374
d,1,2018,0.0050595670110236525,0.004447031212959529,0.005063977456379955,0.0057505742814745065,0,Float64,0.00018616212691897186,0.0054197499762563515,0.004691516954466307,0.005247586867558504,0.004862031367832362,0.005181814480203135,0.004934895191103175
d,1,2023,0.004984399085158252,0.003447836375425232,0.004975862807958319,0.006985322114059122,0,Float64,0.0003574187131637447,0.005717613587759885,0.004302100677418675,0.005344204193300107,0.004624664951623543,0.005213048708248519,0.0047469999820420865
d,1,2028,0.004917137256835783,0.0026903822610494913,0.004896768356998433,0.008830991654852504,0,Float64,0.0005385785343348818,0.006063563531831849,0.003911848460373151,0.005441519625795436,0.004389516292894272,0.005243632682849412,0.00456501696409702
d,1,2033,0.0048603703050845775,0.0020480770397361104,0.004820924896617304,0.011124603357183285,0,Float64,0.0007412202505779736,0.006468427952243833,0.0035035036054016488,0.00555517746272046,0.004150491470742926,0.005279769185038722,0.00438553605048719
d,1,2038,0.004816047180363179,0.0014528086288415792,0.004745897436077927,0.016144779154849766,0,Float64,0.0009681678017526982,0.00696294515514917,0.0031113238525426064,0.00568831006137419,0.003920143083064682,0.005321833776455159,0.004210315589026322
d,1,2043,0.004789134018549706,0.0009284571866124637,0.00467140159673855,0.022921467858078637,0,Float64,0.001235662180206554,0.007601055872144151,0.0027335339460567527,0.005833061274691892,0.0036886683682380585,0.005377552792988686,0.0040336883247149525
d,1,2048,0.004780535183075558,0.0005532511944989823,0.00459485854823654,0.035362474920397374,0,Float64,0.001553441824107208,0.008356325976117924,0.0023841209867004128,0.0059861737069957345,0.0034616171856072667,0.00543597986521453,0.003863510552671723
σ,0,1948,0.009018961462127184,0.006608302588110125,0.009001289617552921,0.012267148114365889,0,Float64,0.0007229201328741007,0.010529660135036862,0.0076933887338921795,0.009760033521384442,0.008281282130233387,0.009477905244196363,0.0085071219069138
σ,0,1953,0.009061090888516997,0.007083678837134927,0.009038406822756778,0.011786988394538846,0,Float64,0.0006578395062731911,0.010431792926284659,0.007860079138037011,0.009729360951906978,0.008384957317690372,0.009477068197326705,0.008599746750528766
σ,0,1958,0.009174834348860149,0.007318533975221442,0.009143456231640812,0.011895004273246006,0,Float64,0.000601456772632842,0.010413791403282668,0.008072277826200524,0.009791065862445445,0.008565788910393144,0.00956921190403319,0.00876533900085519
σ,0,1963,0.009374739258141621,0.007301952359768089,0.009352645737592147,0.011739638589279143,0,Float64,0.0005861676482680832,0.010614814101436854,0.008286450829583417,0.009958121082799372,0.008771468655094023,0.009741340704542203,0.00898402260752445
σ,0,1968,0.009686370240253747,0.007513201580137437,0.009680222242134905,0.012197255944304283,0,Float64,0.0005969295022574291,0.010916318032308601,0.008544078028408036,0.010287336250401432,0.009065943119391592,0.010078763603206028,0.009279286027599913
σ,0,1973,0.010168691764164819,0.007944101453417288,0.010161412308896967,0.012776791109083996,0,Float64,0.0006441049015510166,0.011514912354441999,0.008946604532286708,0.010810141923624454,0.009505217852659696,0.010572684350233771,0.009735100477841869
σ,0,1978,0.010826117578137437,0.008534347384777508,0.010810513222256755,0.01339091613340231,0,Float64,0.0006922617929620397,0.012290393003287837,0.009538265881221546,0.011525912052525766,0.010114944011529995,0.011263148301509105,0.010354167239454003
σ,0,1983,0.01168293957831479,0.008936346478296517,0.011653778953285912,0.014471029701711654,0,Float64,0.0007582331338628032,0.01327304435920891,0.010283973267235583,0.012448994314982318,0.010906314355954879,0.012158469376713487,0.01116764352196343
σ,0,1988,0.012735372910955223,0.009768967887721584,0.01271467822817235,0.01600704403196632,0,Float64,0.0008250237493045532,0.01442934294180292,0.011152563864172805,0.013587082078492446,0.011896236901548706,0.01324844424864078,0.012185189499577961
σ,0,1993,0.014128191120576743,0.010501730957737139,0.014122671224268463,0.01791616543678712,0,Float64,0.0009139129603601849,0.0159892529012964,0.012346664413553777,0.015064359509311384,0.013201631378074462,0.014712937055654388,0.013521407751699962
σ,0,1998,0.015994067965382136,0.01197738806137758,0.015968645587234057,0.020965143100266596,0,Float64,0.001025105099241209,0.018032120433774737,0.014054682646353091,0.01704102753095407,0.014958594513173105,0.016638367578308996,0.015316080120670351
σ,0,2003,0.018300555477601933,0.013996048877085476,0.018244599110735223,0.023304517843111373,0,Float64,0.0011623480500184118,0.020757389091855465,0.016126212055838092,0.019481545728267317,0.01712315321171075,0.019024846366731657,0.0175145744537924
σ,0,2008,0.021031652343964057,0.01663710642036339,0.020940721082284307,0.027684150315965696,0,Float64,0.0014127229707582552,0.023979656648312333,0.01847421994333147,0.022456767975564146,0.019614392793567217,0.021922423145874906,0.020084314936488417
σ,0,2013,0.024103207513711658,0.018673599342201624,0.02399227337384708,0.0333560863166699,0,Float64,0.001908312424915057,0.028138149544179238,0.02072777663199099,0.0261036490948198,0.02216014038430434,0.025336938714290276,0.022766822577091558
σ,1,2018,0.027543886024163456,0.019625691761327464,0.027352869265055167,0.042901087255903615,0,Float64,0.0028759883313646223,0.03375414967682305,0.022547734845677615,0.030467994432150088,0.02458809854270059,0.029297529171960185,0.025564722603886092
σ,1,2023,0.03151883466403743,0.016448972190452733,0.03103176237634307,0.06519357119768021,0,Float64,0.004761715846211261,0.04231859849398945,0.023695885217346092,0.036226603217084506,0.02682896950175644,0.034235570937539525,0.028200654718831847
σ,1,2028,0.03619686943308446,0.015255162428223813,0.03517387489793626,0.09558776304549493,0,Float64,0.007551310462191425,0.053941280669568215,0.02450424981098642,0.04333080449986601,0.029014209999719553,0.04019215537572498,0.03097365170254296
σ,1,2033,0.0417686127528589,0.01191499088620263,0.03990465761173227,0.1880133398010103,0,Float64,0.011575445081378734,0.06967125081172867,0.025163421875879933,0.0521652606319176,0.031213596289095737,0.047309562726059885,0.033958933231709315
σ,1,2038,0.04847268439711492,0.00811225351907515,0.045219976267418735,0.37255522163202753,0,Float64,0.017473636915931817,0.090919588629288,0.025479183350506498,0.0630409584191932,0.03344609855716875,0.05580651101921306,0.03714613475175071
σ,1,2043,0.05666968461813109,0.006169029369936573,0.05128999167625212,0.8176528951223665,0,Float64,0.0264932510993985,0.1192299123468849,0.025611596380604278,0.07666453973490812,0.03572055008679937,0.06600023666774749,0.040505678686105925
σ,1,2048,0.06678542688851022,0.0037117700756024333,0.0580717091786594,1.5770908457133233,0,Float64,0.04048868174895746,0.15871070297255246,0.0255239813885705,0.0932047757060181,0.03792194455431203,0.07821243349180856,0.044020322909808986
