age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
22,1958,52.58586526761152,-2.971798378806967e-13,-1.7660026681349763e-12,0.959823216425729,51.68997013540508,-1479.875736347639,1.0237776481544933,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,54.891976996520484,3.0522333325397513e-13,3.0522333325397513e-13,0.9876892657504653,42.2009727960007,-884.477292984038,NaN,1.5584780520367272,4.860895603199352e-14,-1.3322281914581355e-14,0.015385916884340305,10.423412854289504,-108.91149406414225,0.039550487873539514,0.2104561308616332,-1.2295146135383446e-14,4.719327924873318e-15,-0.0032380605372258507,-2.1936711396869475,22.921091647112192,NaN,0.0007640224872346927,0.9667468196373084
23,1958,51.62669775477607,-2.4377794013332056e-13,-2.2121966482240125e-13,0.9584928666206558,50.63886511160939,-1428.909141606195,1.0787683895631672,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,53.90459761601559,-3.310060888248038e-13,-3.310060888248038e-13,0.9870601071175448,41.73114483039911,-867.5771315049392,NaN,1.542981164860227,-8.303510771730269e-15,-9.721791206398704e-15,0.015608050932094254,10.381946023386286,-105.127487830932,0.043407422457661944,0.2137429477140435,5.550950797742231e-16,1.2565114081165527e-15,-0.00333611081430628,-2.2190677460480197,22.470259134741813,NaN,0.000803985828729299,0.9659894755664606
24,1958,50.66891860422217,0.0,0.0,0.9570452954610059,49.53176334039024,-1378.9201889045871,1.1357697233558386,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,52.9178764048343,0.0,0.0,0.9863720662110071,41.23089122076151,-850.6743187635245,NaN,1.527261592066409,8.58440624776805e-14,-7.913962512333103e-14,0.0158312588491057,10.336549318610682,-101.41776749244694,0.047410409603608546,0.21712944293416822,-6.0006443714972205e-15,-1.557164466565315e-15,-0.0034374324148508262,-2.2443691954101572,22.020783359265184,NaN,0.000847752541838689,0.9651923439534634
25,1958,49.71264868587757,2.9190109775168657e-13,2.9190109775168657e-13,0.9554731461880277,48.36666165701827,-1329.909446267798,1.1947645634481272,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,51.93187490286583,2.9546192021092045e-13,2.9546192021092045e-13,0.9856197516701523,40.69814526313405,-833.7681123131906,NaN,1.5113183498658451,8.107494789558714e-14,-4.292203123884025e-14,0.016055358189219972,10.287076243135136,-97.78274534094265,0.051560262036353756,0.22061893321112813,-1.3115065100756744e-14,1.2962089735687574e-15,-0.003542115996029792,-2.269523786622241,21.57272496357392,NaN,0.0008956845991882526,0.9643516846141341
26,1958,48.75801640643656,3.0522333325397513e-13,3.0522333325397513e-13,0.9537687009029149,47.14157826685149,-1281.877395520162,1.255727155161636,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,50.94666027585063,0.0,0.0,0.9847972969700554,40.13072746111634,-816.8578063860019,NaN,1.495150643855353,-4.560954652370103e-14,1.3322281914581355e-14,0.016280152546145406,10.233379713909127,-94.22279349019581,0.05585733553004918,0.22421482560053427,1.0142032089641895e-14,-8.375554174811124e-15,-0.0036502515638978865,-2.294475447858032,21.12614721000128,NaN,0.0009481784228852603,0.9634634112172485
27,1958,47.80515807365016,2.1892582331376495e-13,2.1892582331376495e-13,0.9519238744919561,45.85456494514363,-1234.8244212660302,1.318616605627618,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,49.96230580946916,3.0522333325397513e-13,3.0522333325397513e-13,0.9838983221890479,39.52634349211846,-799.9427448943298,NaN,1.4787578832150667,4.7691145820933614e-15,5.879430614619931e-15,0.01650543108227661,10.175312542408204,-90.738242044652,0.06030147790797448,0.22792061665603922,4.2694440420163185e-15,-3.3064333656412025e-15,-0.0037619280304502156,-2.319163509332823,20.681116081097773,NaN,0.0010056681631281255,0.962523060130837
28,1958,46.85421826596316,8.493476748131054e-13,-8.275152220620095e-14,0.9499302100556182,44.50372043826844,-1188.7507989593923,1.3833793734686068,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,48.978891442846546,2.541146650744878e-13,2.541146650744878e-13,0.9829158934001933,38.88258290153832,-783.0223364342698,NaN,1.4621396953685943,-2.1335624431990117e-14,-6.050377921529008e-14,0.016730968074282454,10.112727956925704,-87.32937728994945,0.06489200312202198,0.23173989109256732,-5.849117615485859e-15,1.0134851977390143e-14,-0.003877232719416158,-2.343522475386302,20.23770038236818,NaN,0.0010686292888458645,0.9615257566416734
29,1958,45.90535020589452,0.0,0.0,0.9477788760272949,43.08720511864622,-1143.6566820248986,1.4499453201606882,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,47.99650434382403,1.6591474861680095e-13,2.574740682882621e-13,0.9818424797458716,38.196918677874564,-766.0960715112611,NaN,1.4452959410870903,3.1764333134310976e-14,4.374806042879417e-14,0.016956522480090015,10.045480167128284,-83.99643991665329,0.06962762361355544,0.23567631992812557,-4.5320855304157856e-15,-4.148994691818561e-15,-0.003996250816894289,-2.3674817977007807,19.795971846619807,NaN,0.0011375825200641413,0.9604661783627282
30,1958,44.95871613530475,9.090755719425238e-14,9.090755719425238e-14,0.9454606653258072,41.603256919551285,-1099.5420879818985,1.518229276495903,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,47.01523952831906,0.0,0.0,0.9806699082112961,37.46670789649847,-749.1635422470981,NaN,1.4282267300145348,7.757955206831339e-15,4.560954652370103e-15,0.01718183753026874,9.97342497122431,-80.73962328598333,0.07450644035997388,0.23973365804715135,-1.2326116669296786e-14,0.0,-0.004119064763129373,-2.390965651611835,19.356005239695286,NaN,0.0012130981345205311,0.9593385156381239
31,1958,44.01448769042127,4.822653166111195e-13,0.0,0.9429659967390855,40.05020858013251,-1056.4068835410994,1.5881266479802718,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,46.03520052602234,-1.4773096010546022e-13,-1.4773096010546022e-13,0.979389316183858,36.68919363725841,-732.2244647977549,NaN,1.4109324365877995,5.025332504886674e-14,5.8803981036660064e-15,0.01740664034772362,9.896420406088774,-77.55907175190117,0.07952587435957113,0.24391574112430206,-4.14494185746545e-15,1.0251375149095922e-14,-0.0042457535809230194,-2.4138927178272063,18.917878467273646,NaN,0.0012958006841468726,0.9581364287517458
32,1958,43.07284627420113,-5.034307534763644e-14,-6.430363526804282e-14,0.9402849189095335,38.42650621573657,-1014.2507686415709,1.6595153000049205,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,45.056500094549705,-1.328561723476843e-13,-1.328561723476843e-13,0.9779911020231429,35.861508415686686,-715.2787047721604,NaN,1.3934137163212559,-4.596814059846747e-14,4.639088010051426e-14,0.017630641599401472,9.814327440313871,-74.45487904864233,0.08468263132280046,0.2482264818434383,1.1021444552137342e-14,1.4083912970106835e-15,-0.004376392136843904,-2.4361759721673284,18.481672682328643,NaN,0.00138637416042637,0.9568530017447243
33,1958,42.133983423298965,5.314246893907372e-13,0.0,0.937407117203915,36.73072921250695,-973.0732593956559,1.7322504706586186,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,44.07926098396625,-1.1060983241120063e-13,0.0,0.9764648737985218,34.98067938449668,-698.3263059133375,NaN,1.3756715224217062,-6.1270491719654e-15,-4.131761262719449e-14,0.017853535184676708,9.727010709974108,-71.42708675742246,0.08997266092708223,0.25266986534235225,0.0,0.0,-0.004511050331006075,-2.457722486273158,18.04747239279831,NaN,0.0014855676513455397,0.9554806926492567
34,1958,41.19810116658185,2.0311945946346474e-13,2.0311945946346474e-13,0.934321923802464,34.96161143567078,-932.8736699251842,1.8061673438785737,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,43.103616753317425,0.0,0.0,0.9747993965935414,34.043635603209495,-681.3675223342688,NaN,1.3577071226954145,1.0543008128817415e-14,9.233185006591264e-15,0.018074997963725352,9.634339296446084,-68.47568286348495,0.09539112209181912,0.25724994380954813,-1.344715278443112e-15,-6.07611950399919e-16,-0.0046497922105057056,-2.4784332426529065,17.615365568951493,NaN,0.0015942015367268253,0.9540112799525723
35,1958,40.26541237176057,-9.156699997619253e-13,2.8214898053471594e-13,0.931018331427717,33.118063706218926,-893.6510930655513,1.881076941133432,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,42.12971264041657,1.9512885537567418e-13,1.9512885537567418e-13,0.9729825387774387,33.04721769620396,-664.4028545827236,NaN,1.3395221167041784,-2.0758776929325673e-15,3.3736848993803065e-14,0.018294689530985023,9.536187545130902,-65.60060041698758,0.10093231555746099,0.26197083015535483,-1.3763488925145134e-15,2.447469407949295e-15,-0.004792675003861494,-2.4982029677150357,17.18544374994113,NaN,0.001713174273180376,0.9524358051163486
36,1958,39.33614107643557,-1.2370901360137137e-13,1.0085513797830794e-12,0.927485010902526,31.19919753784205,-855.4043799431456,1.9567664026854754,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,41.157706485635146,1.9928425852152646e-13,1.9928425852152646e-13,0.9710012178392747,31.98819025514954,-647.4330898176368,NaN,1.3211184531252875,-5.961393227616701e-14,1.1167405566414832e-14,0.018512252036624478,9.432435925052554,-62.801716309414054,0.10658969175244228,0.26683669067498644,1.0481166647921828e-15,1.9646854148976043e-15,-0.004939748070383868,-2.516919987246254,16.75780214870792,NaN,0.0018434698247899524,0.9507445109948462
37,1958,38.41052279930143,0.0,0.0,0.9237103332201475,29.204349984549665,-818.1321184134177,2.0329977262815357,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,40.1877697097967,0.0,1.5613832116076878e-12,0.9688413464669735,30.86325737190101,-630.4593463491568,NaN,1.302498447261444,-2.6986410008123377e-14,8.218763328029547e-15,0.018727310062738523,9.32297192581078,-60.07885017716256,0.11235575260325881,0.27185173661835116,0.0,9.121909304740205e-15,-0.005091051762739211,-2.5344661084750673,16.332539754700242,NaN,0.0019861658009884325,0.9489267760210052
38,1958,37.48880482709586,-3.3530631080919113e-13,2.842086808444022e-13,0.9196823961777493,27.1331095733931,-781.8326103832846,2.109505812267489,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,39.22008834546632,1.8556352040205705e-13,1.8556352040205705e-13,0.9664877798516062,29.6690817155105,-613.483122776537,NaN,1.2836647986477212,-4.669670732968569e-15,1.5515910413662677e-14,0.018939470556832413,9.20769099185592,-57.43176344605757,0.1182220706513922,0.27702021457630216,-9.174358645111965e-15,7.84465180985403e-15,-0.005246616197588326,-2.5507165343159155,15.909759433331542,NaN,0.002142442368927231,0.9469710440655787
39,1958,36.571246472310364,0.0,0.0,0.9153890562196487,24.985343150041995,-746.5038480399423,2.185998777595519,102.3201229886608,0.06260119833622642,0.07752031222632912,0.9993566097777283,-232.79340708524873,-164.19357463654646,NaN,38.254864119927845,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9639242652190314,28.40230759453066,-596.5063519176169,NaN,1.2646206086937242,0.0,1.2036431488957574e-14,0.01914832282711478,9.086497490987915,-54.860158526097216,0.12417923434692651,0.282346395590784,1.4889531156708269e-15,-1.880692420149621e-15,-0.005406459931833537,-2.565539815123108,15.489568021374023,NaN,0.0023135920140493886,0.9448647499222511
