parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1998,4.577340133249779,3.5106451316631615,4.571544060893929,5.824255150799456,0,Float64,0.2904405924874141,5.174621224795637,4.0316677129613865,4.877259164660702,4.278322696157079,4.764296706975414,4.38076439724969
B,0,2003,4.510885629746538,3.509451019822073,4.50222368031678,5.772115841412137,0,Float64,0.31741274706213324,5.166369652595534,3.924785304856471,4.840144416419236,4.178305302386509,4.702968086426922,4.300634578576423
B,0,2008,4.428804937312506,3.323711937946366,4.417619553403634,5.832316039243209,0,Float64,0.3547465913550619,5.159313142922859,3.7400609774978433,4.790345875929214,4.064039766547521,4.660382226146479,4.188162491989538
B,0,2013,4.328157214799121,3.079991894419812,4.315045039780351,6.123952321233914,0,Float64,0.40130983263318704,5.157108398597014,3.5450270014394403,4.738547560529272,3.914766029778328,4.583954295845015,4.059782524949625
B,1,2018,4.249747039254724,2.7786598982383333,4.2245949816560335,6.171991680510558,0,Float64,0.4639225833253744,5.224906771775937,3.3642163806960736,4.748198909508571,3.772165358340491,4.538023992898671,3.946343825239878
B,1,2023,4.189416443553469,2.3614508739714077,4.157495605366776,6.597704500646031,0,Float64,0.5573529362091061,5.360318943312525,3.154626667362189,4.769191089338238,3.622865652620383,4.5436284143278485,3.812601747599015
B,1,2028,4.135585311606607,1.859419238198114,4.096936722808419,7.566436126988764,0,Float64,0.6656588899418509,5.540420303041196,2.9233226637400924,4.814966489361799,3.4596135387966225,4.552462596003282,3.6788360681106007
B,1,2033,4.088409812097111,1.3247459530865962,4.038460669466712,10.750271402130126,0,Float64,0.7878457070864531,5.799116104444614,2.6789657652405383,4.881456198363045,3.296003654615134,4.5739516029760905,3.547007183031768
B,1,2038,4.0483966341114,0.9079748858723278,3.9805226319915343,20.08424907038677,0,Float64,0.9235014606596023,6.068062202636472,2.4425636832837845,4.966813415362914,3.1329160988014353,4.596174774472185,3.4126940289374756
B,1,2043,4.017068055261642,0.629993536573606,3.925484443285865,37.46575308602991,0,Float64,1.0817758136680853,6.370506301314916,2.1977398040668406,5.0581725119495085,2.9677642856260444,4.626976732169723,3.281950567561692
B,1,2048,3.995569794373912,0.41543667627164643,3.8713659683786235,70.73704220797309,0,Float64,1.2786571408478298,6.770564985732494,1.9684470045341191,5.159504783914401,2.8091785911659475,4.6650272254945655,3.1536424129620086
b,0,1948,0.7269493339716318,0.5694235391183159,0.723777140687075,0.9477320268218317,0,Float64,0.053646249203958316,0.8601453558340306,0.6354647463924393,0.7757473221890152,0.6735669709170521,0.7568799188909463,0.6906122818329302
b,0,1953,0.7635278246750141,0.6111274807463662,0.7604189697250475,0.9777388360936564,0,Float64,0.05063452914127446,0.8825847267033575,0.6733452788877518,0.8121923262989996,0.71140766688598,0.7947086194481392,0.7282876292157701
b,0,1958,0.8328132575955203,0.6599289533746,0.8306769091734283,1.040386018134538,0,Float64,0.04806483416587429,0.9281533175301765,0.7441679459401697,0.8841712366151481,0.7841119250603594,0.8640624350579653,0.7995482338192725
b,0,1963,0.9199818677604196,0.7251931819922067,0.9182976586212366,1.130760194725185,0,Float64,0.05241432113875351,1.0276822415427014,0.8225473830155354,0.9742061823824419,0.8658603389445406,0.9551029128000547,0.8840145619414784
b,0,1968,1.0007979440798167,0.7878712127764649,1.000288699332202,1.2870378629991583,0,Float64,0.05919966924479874,1.1220658722870533,0.8925317652654071,1.0606910712884976,0.9396078177889293,1.0376501106713492,0.9593712910052417
b,0,1973,1.062982516359683,0.8700218716499986,1.0619750256636205,1.3435105160529581,0,Float64,0.06213888304427879,1.1891646883032327,0.9488376996569937,1.1247935118164474,0.9975187432718927,1.1040847053276375,1.018837406259744
b,0,1978,1.1282516845508144,0.9310995292147392,1.1292976337745917,1.428686383310563,0,Float64,0.06404559895080476,1.2566745662225967,1.0104711109192717,1.1920272206800726,1.0587246552890668,1.1687564219612883,1.0829355817793682
b,0,1983,1.1937518522340638,0.988202038214456,1.1931456584512656,1.5006893372035852,0,Float64,0.06695841845196385,1.3301645675812863,1.0680969516940775,1.2624929265325164,1.1231952277186286,1.237281529635023,1.1462786991908214
b,0,1988,1.2598155144014782,1.0146864083483886,1.2594102530360742,1.5511150900441097,0,Float64,0.07113769593244967,1.407324804953048,1.1266058538753403,1.3331386265263132,1.1860053562887432,1.3056654229105003,1.210422030182941
b,0,1993,1.314621752114727,1.0297282158072845,1.3111146142178192,1.6491407110659722,0,Float64,0.07673902536120246,1.4721115579116015,1.1697485297892016,1.393999709735166,1.2377699261554413,1.3637437735689488,1.2636727704677293
b,0,1998,1.3813672173118796,1.057764532332678,1.377306823091323,1.8184334584546196,0,Float64,0.08710999293112055,1.5644452066286028,1.219177027380766,1.4724791024299781,1.2924901108998925,1.4355203740648803,1.3246621827583573
b,0,2003,1.4571150926553642,1.1167367916552646,1.4508990794134893,1.8767869521444642,0,Float64,0.10418691211176796,1.6744717868792953,1.2628366579281658,1.5660190974053096,1.3515116850250806,1.5221241438605222,1.38713476971966
b,0,2008,1.5289141723992876,1.106932407356825,1.52179146762239,2.062891965527598,0,Float64,0.1254342805393867,1.7898817278882277,1.3056746885648838,1.6587465364621867,1.4009979483158386,1.606979145531168,1.4434113915057198
b,0,2013,1.5960354656364,1.1334112749610386,1.584608039790971,2.223005847507506,0,Float64,0.15106737599240547,1.9160423026920996,1.3345325260001364,1.7494553686048975,1.4417937780794778,1.6871081279145361,1.4947767171752933
b,1,2018,1.6752799872671216,1.1569493313748607,1.6594479328500513,2.53771476017372,0,Float64,0.1873714214785971,2.0890649564335395,1.3496758527681847,1.8690188626820436,1.4827183652872185,1.7900479238221734,1.5473288871484359
b,1,2023,1.7609837381561957,1.0209384616586505,1.7397472492604216,3.0819913202639047,0,Float64,0.24268015326928483,2.2933867859480896,1.3377939145220845,2.0060240595297647,1.5177083114985235,1.908161813119174,1.5948138049489424
b,1,2028,1.8539421088577381,0.8246846852377157,1.8251068121995335,3.961439882041416,0,Float64,0.3149466415826242,2.5589212131799326,1.3149849734137105,2.158682125356329,1.5445745950261012,2.03792170373077,1.6403737260022515
b,1,2033,1.9551764893858112,0.622508479364362,1.9153202692863411,6.065820283712254,0,Float64,0.40714667733244164,2.8837309064465706,1.2752505625427784,2.337261457689554,1.5646240979558341,2.177844763585179,1.683720139540956
b,1,2038,2.066898245644708,0.4132342671010842,2.009489900869907,8.175216100891928,0,Float64,0.5224369544690945,3.2803011184423165,1.2227906862803457,2.533551219056649,1.5803157415891051,2.332449101223385,1.726197399261992
b,1,2043,2.1917087490470784,0.25039808469734237,2.1110620906499524,10.99390783736127,0,Float64,0.6688930169180554,3.7731874251041835,1.164590337368576,2.755422476115572,1.5931206168036087,2.5032330266664973,1.7653226900784595
b,1,2048,2.3316037510976355,0.14034638607061822,2.213199336560211,15.53656112630709,0,Float64,0.8557240052542235,4.373733538239855,1.091077066460281,3.0042433480109274,1.600709667215752,2.6898096033397607,1.8052981947727609
C,0,1948,76.58705331320903,74.62352353141979,76.59088583097741,78.86386705777349,0,Float64,0.47011593849598277,77.49621081122176,75.67359380313117,77.07635432442294,76.08604711044178,76.89914606475524,76.26656707833567
C,0,1953,78.0238638103436,76.84321643089655,78.0235742833156,79.27702787714458,0,Float64,0.3282095588319749,78.65158767960652,77.39026450438057,78.36331299698863,77.68425171390457,78.24794941164853,77.79032969035578
C,0,1958,79.29542662018444,78.28833967216217,79.29269590861152,80.37702390687748,0,Float64,0.2858794274158698,79.86090204968903,78.75048271152896,79.59871660576681,78.99817207415414,79.48341682574878,79.09504100471081
C,0,1963,80.58545279334184,79.58022388303024,80.58487471930222,81.46006946990494,0,Float64,0.2520980370574967,81.08623917132681,80.09833233044696,80.84765260208565,80.31890062281855,80.75296109640765,80.41639608567728
C,0,1968,81.92301832047328,81.14764278586027,81.92411609015039,82.82977461734687,0,Float64,0.22756621671949195,82.36248722170615,81.4798775733901,82.16341327223842,81.68084211475785,82.07740213328795,81.76319373365259
C,0,1973,83.26513031036973,82.53711706773954,83.25841124961894,83.99600829888288,0,Float64,0.21555470174996125,83.69491365223459,82.85468054716135,83.49349068586407,83.04114541391768,83.41307154922066,83.12503095143524
C,0,1978,84.69477957733226,83.99328308156313,84.69257946797883,85.56604334869512,0,Float64,0.20624797750878798,85.09030790679496,84.30762856228806,84.9137303340368,84.47497184864241,84.8387372413244,84.54703261279568
C,0,1983,85.99175028977314,85.30502211735434,85.99275751715015,86.80577506498645,0,Float64,0.20462215710012574,86.39575500973163,85.60219019363542,86.20025054345749,85.77109705206317,86.1260422653841,85.85347277700973
C,0,1988,87.20842641582999,86.29217960785788,87.20450757318875,87.96439524133517,0,Float64,0.2071106723799719,87.62140895901923,86.80268091272102,87.42067787217364,86.99467740674662,87.35167471214649,87.06711037527917
C,0,1993,88.17032530620554,87.32712710586323,88.16802113558266,88.94831619454672,0,Float64,0.2104650411117811,88.58817671529025,87.75739284730508,88.38916420956416,87.95774641664056,88.3168512252133,88.02216360368737
C,0,1998,89.27278873990193,88.43589862676781,89.27476837304343,90.15262779714328,0,Float64,0.22181779745536442,89.70101176902277,88.8331453129127,89.4981873009691,89.04298453945654,89.42501393940638,89.12756900315873
C,0,2003,90.27966580488459,89.44890290272915,90.28083238597429,91.23656143658805,0,Float64,0.24420795272938378,90.76405592054441,89.82178376713206,90.52958838741803,90.02159322896661,90.43954702165176,90.11581816102002
C,0,2008,90.87227105973031,89.9327951528322,90.86557178728492,91.80665566425112,0,Float64,0.261000347868489,91.39173045008724,90.36769713227419,91.1458411760261,90.61034666066475,91.04620666485643,90.70605250363063
C,0,2013,91.31235596477556,90.27809633772333,91.31024086201755,92.28271539462769,0,Float64,0.2865825200367129,91.88709869016081,90.76616222291479,91.61084987013685,91.01826118869299,91.50518860697115,91.11671896155836
C,1,2018,91.98489407670994,90.93125095538113,91.98195834641677,93.08081585797528,0,Float64,0.3075916910589355,92.5758158345697,91.37823214822612,92.30733407607161,91.67110583629854,92.18173141957203,91.7800711449109
C,1,2023,92.67830859566811,86.99218257635768,92.67008335490416,99.76117331125025,0,Float64,1.033191182013395,94.7518889719051,90.64105415521813,93.70316617440305,91.6486717994383,93.33314281125138,92.01277994277203
C,1,2028,93.38068972495597,83.44015485230933,93.36832366106458,103.46120816151402,0,Float64,1.774721838774926,96.98885888379371,89.89402157211175,95.13270957825982,91.62477554366816,94.48322836698225,92.25238445609128
C,1,2033,94.08892186193623,80.79588032107633,94.06684686443526,112.38118930382456,0,Float64,2.614339805158931,99.39437362345912,88.94438035362658,96.6403492694349,91.50919563506766,95.69694613502594,92.4402807809109
C,1,2038,94.80968457349486,78.24082242159592,94.76038316647441,122.7260970568043,0,Float64,3.5530426748341166,102.07340946410474,87.89226384893689,98.24120584493365,91.34865208043165,96.96733834170358,92.57650752492711
C,1,2043,95.5541280199493,73.76394450840304,95.46206420608056,136.37598243886558,0,Float64,4.597873823648692,104.93447270538314,86.63677791440506,99.97227896239681,91.09731829212338,98.32981993732244,92.66267058488638
C,1,2048,96.32000254644684,68.90314891859242,96.18221203401018,151.32236786592324,0,Float64,5.73160423625052,108.13309983871146,85.26233189147716,101.80876538601832,90.79239933216195,99.74725539503252,92.72381248707975
c,0,1948,0.080660887435725,0.0755587773807536,0.08065669083965743,0.08647528100693476,0,Float64,0.0014811912143259953,0.08365881990548595,0.07780383341557613,0.08219641897950607,0.0791785675630852,0.08161562201639468,0.07965092832769956
c,0,1953,0.08394505814799015,0.07900561891432226,0.08389556105809304,0.08805046463852728,0,Float64,0.0011406100006451936,0.08614409959091016,0.08174794800748483,0.08514493107020957,0.0827859698673771,0.08473316888993161,0.0831795390056363
c,0,1958,0.08808109271967522,0.08468787700041772,0.08809061808865468,0.09149634867613919,0,Float64,0.0009821865221771586,0.0900074172785975,0.08617888389692427,0.08912307946927733,0.08706310221552815,0.08875573748915487,0.08742119535645373
c,0,1963,0.0923488140122163,0.0893988446380912,0.09231148678342176,0.0957350318039478,0,Float64,0.0009550502331208904,0.09422248744286267,0.09052161271817301,0.09334740017237986,0.0913644828993175,0.09298411491394495,0.09169715183322039
c,0,1968,0.09593860073908035,0.09186555685782466,0.09595185993781732,0.09969379211754076,0,Float64,0.000906397772792455,0.09775596588559445,0.09414620131017716,0.09684635883273969,0.09499219905101208,0.09654696115669403,0.09531334175095707
c,0,1973,0.09931743735094348,0.09622519480405514,0.09931902076113039,0.10221692911128438,0,Float64,0.0008852053776840815,0.10102706030222296,0.09754164355150335,0.10024739623141216,0.0983896759997879,0.09992463086268118,0.09874445648546258
c,0,1978,0.10241072590670271,0.098830931632688,0.10240971849357997,0.10552205323525758,0,Float64,0.0008772283070132542,0.10414156471260444,0.10075789665919067,0.10330859027990658,0.10149153177738675,0.10301444133034887,0.10178617291086962
c,0,1983,0.1040632254088778,0.10098650300857712,0.10407073785927858,0.10712236465143525,0,Float64,0.0008660967308230605,0.10579042502986187,0.10238356819313765,0.10496864645988802,0.10317493693202077,0.10462084681289785,0.10347818188359403
c,0,1988,0.10516397085915112,0.10204493684013513,0.10516716195781897,0.10827379262786124,0,Float64,0.0008945656997796298,0.10694204967361015,0.10347597672222181,0.10606849618560633,0.10420787927623525,0.10579469472173927,0.10455135571039441
c,0,1993,0.10545322782579195,0.10257327484133673,0.10544864712163746,0.1087845019164569,0,Float64,0.0009150064232696933,0.10723164044349096,0.10365200924677075,0.10637999514263669,0.10450340681301848,0.10610264290597429,0.10480503153768352
c,0,1998,0.10396957049662618,0.10069323729564716,0.10399311320579377,0.107449853810831,0,Float64,0.0009676238157409634,0.10589245427533951,0.1020911660673245,0.104948094702857,0.10294375512664782,0.10460394997747756,0.10331378455082016
c,0,2003,0.10302342970688833,0.09933575424484553,0.10300628239215853,0.10647164444008594,0,Float64,0.0009705232931548141,0.10488667718104756,0.10110942557496587,0.10404757514893892,0.10203703748443789,0.10369740733923688,0.1024054902587597
c,0,2008,0.10311554666161778,0.09940508037966594,0.1031500081797109,0.10708574529547936,0,Float64,0.0010756450339971621,0.10511747528566749,0.10100260647244158,0.10421832885035141,0.10193996284016994,0.10384041509928096,0.10237491654723826
c,0,2013,0.10422825173337333,0.1004031451942409,0.10419862153461097,0.10847228614515313,0,Float64,0.001127984654734243,0.10646697396660772,0.10203875103707707,0.10539352486838889,0.10305890030687288,0.10500515685350367,0.10347892119004595
c,1,2018,0.10546727878872733,0.0999951978787496,0.10543683640520739,0.11044475075633463,0,Float64,0.0013937654846850574,0.10824413717720857,0.10271763408445113,0.106891124252916,0.10404171184063224,0.10640461474567728,0.10452312642354984
c,1,2023,0.1064402850636026,0.09296339125938481,0.10636574570083701,0.1318485130388735,0,Float64,0.0031958578732543636,0.11292928795769183,0.10029612688994015,0.1096711483134428,0.10322701029219376,0.10847331820671144,0.10433279893016986
c,1,2028,0.1074710312163633,0.08360919354102679,0.1072850445905749,0.16758474133732937,0,Float64,0.005244611961735389,0.11840435998797083,0.09759001243453834,0.11270068169130029,0.10226819060732534,0.1107117889265902,0.10401426349848208
c,1,2033,0.10856801386735603,0.0775751706182594,0.10822176128972427,0.2031939032559172,0,Float64,0.007611777639756945,0.12466978876927676,0.0944536051593325,0.11602955578189851,0.10115213366379341,0.11311698300975497,0.10360059254776109
c,1,2038,0.10973389839959706,0.06643326540114,0.10916477244526959,0.26166142502212053,0,Float64,0.010330422272320307,0.13217424302833647,0.09091528413495754,0.1196154883317323,0.09985819423086278,0.11565509117399869,0.10302404338843682
c,1,2043,0.1110086915331117,0.05590102570218078,0.11008675466723758,0.3395763917628795,0,Float64,0.013387828612982705,0.1406860665175371,0.08718615386989367,0.12360312601073585,0.09831311114911578,0.11838522873141691,0.102319776990989
c,1,2048,0.11240992525949685,0.045509650662995615,0.11106288579004006,0.42495523142297237,0,Float64,0.01681284818680481,0.15030980484153983,0.08330121977560546,0.12793586929659997,0.09671664621268307,0.12131601329036094,0.10160787350805955
d,0,1948,0.0023766460806451347,0.0015286726311822079,0.0023746160201363496,0.003186714896243262,0,Float64,0.00020101446006721583,0.002824061307327968,0.0019989935646780475,0.002579996239599718,0.002166519146377268,0.002504445940504553,0.0022365976712202815
d,0,1953,0.0009227454849307915,0.000624036793951146,0.0009237733939227431,0.0012623993663751284,0,Float64,8.469105062845287e-5,0.001091830948472974,0.0007559827748626695,0.0010105427541078856,0.0008322628580290967,0.0009787002867440737,0.0008640701738553418
d,0,1958,0.0005463680113329923,0.0003652371020661926,0.0005463338970634611,0.0007049257322563167,0,Float64,5.167964252516543e-5,0.0006483669339968243,0.0004473440489695796,0.0005990356182364859,0.0004913807025906448,0.0005810485716891391,0.0005119924725354978
d,0,1963,0.0003238359571978446,0.000221115913720714,0.0003240072203355552,0.000420511375604756,0,Float64,2.9711469109923955e-5,0.0003814270439862253,0.00026519035843658445,0.00035469569347248693,0.00029271432742302155,0.00034493447816338804,0.00030303120304928647
d,0,1968,0.00025839223077039344,0.00018130364436460004,0.0002575812571751619,0.0003477418843611822,0,Float64,2.121918985723121e-5,0.00030131864803129086,0.0002190452011620737,0.0002808195392405783,0.00023712071690949865,0.0002724175142928658,0.00024324493788881223
d,0,1973,0.00022670519899084716,0.00016602512432796422,0.00022632869313367842,0.00029285928131300037,0,Float64,1.6414589505854504e-5,0.0002593756231026699,0.00019561802152003196,0.0002437249186163667,0.00020965648892631595,0.0002380456406885951,0.00021498699117030844
d,0,1978,0.00017387262848192144,0.00013200922463778989,0.00017383074210631594,0.0002233099768380858,0,Float64,1.2184403059879163e-5,0.00019824494125629226,0.00015177672667053292,0.00018650767934651503,0.00016069670162225584,0.00018201443186393004,0.00016538666802386054
d,0,1983,0.00014758309005805245,0.00011928911322394907,0.00014717025110561402,0.00018038303627251654,0,Float64,9.430828604762428e-6,0.00016684724520078825,0.00012984609662753402,0.00015728887131058003,0.0001378303575982713,0.0001535685317147032,0.00014131527517982263
d,0,1988,0.0001342370795642412,0.00010575664327551732,0.00013424256799432764,0.00016871131326970127,0,Float64,8.640641856966015e-6,0.00015127519857871627,0.0001179994231614745,0.00014351754788911305,0.00012496544440046418,0.0001401619258929285,0.00012828505282274817
d,0,1993,0.00013113890916270342,0.00010371013860947002,0.00013114226319863373,0.00016073494618422529,0,Float64,8.01454826762132e-6,0.00014751140282471468,0.00011575374002630552,0.0001391982611718225,0.00012273678039271952,0.00013629881170011581,0.00012577048202612397
d,0,1998,0.0001125555805648114,8.593539400607926e-5,0.00011244954424267421,0.00014241573692777088,0,Float64,8.22065140313979e-6,0.000129649554748882,9.615422209671438e-5,0.0001208575588219628,0.00010413756116518701,0.00011800891658475396,0.00010687861515174419
d,0,2003,9.752953714411713e-5,7.156907358557294e-5,9.751080726258575e-5,0.00012675779281553067,0,Float64,7.543897653329855e-6,0.00011255576286461667,8.329181484925335e-5,0.00010533163420403302,8.957377814589697e-5,0.00010257160755460445,9.246738757714631e-5
d,0,2008,8.986855942453948e-5,6.592724279370903e-5,8.973308349266125e-5,0.00011716278425142525,0,Float64,7.928669945879513e-6,0.00010619866593792267,7.495958899090718e-5,9.806079363919444e-5,8.170967987277284e-5,9.516333129328063e-5,8.41774316510784e-5
d,0,2013,8.99226878081134e-5,6.418393414672549e-5,8.981583560125123e-5,0.00011732259144976668,0,Float64,7.547934549374011e-6,0.0001051247920057341,7.549426502493108e-5,9.760797613702893e-5,8.197213823887172e-5,9.504326967191833e-5,8.479976574714683e-5
d,1,2018,7.509149148147767e-5,5.208778359787073e-5,7.49532156010882e-5,0.00010121843076085853,0,Float64,7.069600659572556e-6,8.944407117908466e-5,6.170279593446573e-5,8.214804448832108e-5,6.788185226669793e-5,7.998788358263637e-5,7.025599838751089e-5
d,1,2023,7.753105727550958e-5,7.944935810702715e-6,7.212331866557114e-5,0.0006301493180011713,0,Float64,3.0725144800915536e-5,0.00015106957170966836,3.4574234582333564e-5,0.00010515564918740475,4.971291929534771e-5,9.20493456901801e-5,5.695557365137934e-5
d,1,2028,8.047906630344058e-5,2.299502053268109e-6,6.983967701578167e-5,0.0011361087418285641,0,Float64,4.8423852186884875e-5,0.0001981862911291288,2.4439313392252827e-5,0.0001181012730534524,4.1401983174643274e-5,9.806598376056977e-5,4.993648094352873e-5
d,1,2033,8.420527222049671e-5,8.368125156386671e-7,6.765364246395026e-5,0.0031912343905401083,0,Float64,6.944936001052488e-5,0.00024561723436416686,1.849053193662688e-5,0.00013004661545165376,3.514702885506872e-5,0.00010280587016717177,4.443335065631186e-5
d,1,2038,8.890760441909382e-5,1.036101277849088e-6,6.560741303165129e-5,0.004241184287885482,0,Float64,9.214482434068434e-5,0.00030507724818268665,1.4285486180964109e-5,0.00014061203095788792,3.042670135168196e-5,0.00010720028164139012,4.008263056952802e-5
d,1,2043,9.452216676987039e-5,3.0135985913967913e-7,6.382180538294096e-5,0.003502376805126351,0,Float64,0.00011718405592116398,0.00035905570805990015,1.1210475444419868e-5,0.00015292648337592358,2.6667831307670553e-5,0.00011124700549604478,3.649496664463973e-5
d,1,2048,0.00010167160195565718,1.5810705625327703e-7,6.206994170873506e-5,0.011626650455977855,0,Float64,0.00016529066892275937,0.00042122103765718607,8.910194886538683e-6,0.0001638858850772071,2.34886071570925e-5,0.00011613392916803648,3.326697500621134e-5
σ,0,1948,0.06541747730940278,0.04692687241738519,0.06446936675335757,0.12039575709317321,0,Float64,0.00705666981532282,0.08038777824967981,0.05392280936126617,0.07306786886280585,0.05850902117340523,0.06965228737259661,0.06039488107453642
σ,0,1953,0.05983025697970539,0.04245195534286408,0.05949087402765964,0.0879749918483721,0,Float64,0.005294086247029709,0.07129061032785881,0.050209137254619125,0.06504692867801243,0.05449267894110832,0.06327706608752467,0.05624483446629202
σ,0,1958,0.05520822021144837,0.03612688929095599,0.055016120739374126,0.07885786303057708,0,Float64,0.004563060545648057,0.06442047611574618,0.046704234438121266,0.059738016466148014,0.050652671884708025,0.05798865956099508,0.05225003363475933
σ,0,1963,0.05008915985115049,0.035823053514234544,0.04996175395272549,0.06880187641313762,0,Float64,0.0038988000610260085,0.05807086954055458,0.04291227346459665,0.054061161089320485,0.04611046709605766,0.052582114307009,0.047475496246611765
σ,0,1968,0.04484120396709839,0.031756450938576014,0.044787610586345776,0.06108135551112632,0,Float64,0.0036708077349212305,0.05232735782258871,0.03775371462332975,0.04845084584057885,0.04108313771648089,0.0471526279093287,0.042403155693884496
σ,0,1973,0.042030012575410995,0.029687424113474376,0.04184379158471778,0.057310023432561204,0,Float64,0.0034115260715031634,0.04936002908207242,0.0357338397685558,0.04547777767336378,0.038639152023327,0.04415783397833202,0.03968661371967423
σ,0,1978,0.039819606490854434,0.029365401738156688,0.03977354664311704,0.05651920986181677,0,Float64,0.0032274566535605447,0.04652838752164389,0.03379272097336799,0.04306895646998691,0.0365273549358371,0.04176686815058914,0.03765732192096983
σ,0,1983,0.03838363644400555,0.027031236805861166,0.03818882376785474,0.05784298382705455,0,Float64,0.0032266547248768615,0.0452283944589635,0.03248574526500777,0.04165650647222988,0.035125694023503955,0.040377824669755646,0.03617856311893936
σ,0,1988,0.03891064131896881,0.028572714358796557,0.03881725756283441,0.050839783641376084,0,Float64,0.0033242671060661083,0.04569545008798377,0.03278876224981542,0.0424581913229788,0.0354308772921122,0.041161809747286976,0.03654787004804522
σ,0,1993,0.04043172517387194,0.028100849850717827,0.04027216932976192,0.05453330782313411,0,Float64,0.0035941329647200962,0.04760599895164673,0.0336832271238626,0.044368656665800754,0.03676585416898955,0.0428385396027743,0.03797954166105348
σ,0,1998,0.04561592528089104,0.03176325735592621,0.04556171936201956,0.06447297816840752,0,Float64,0.003949090659450532,0.05373691518983316,0.038280326080439415,0.049547281060754685,0.04156664253243199,0.048037714593205695,0.04294312774697698
σ,0,2003,0.05396647729681273,0.04069180928394649,0.05365427977367642,0.0746375250517154,0,Float64,0.004385712111612091,0.06363015345696478,0.04631287645598025,0.0583816373223223,0.049530431340484814,0.05661853699255609,0.05099902442626361
σ,0,2008,0.06421098858776038,0.0486456469208985,0.06358834794760113,0.08906683809819542,0,Float64,0.0057029991070511755,0.07677189945666502,0.0548369345521934,0.07029597490639375,0.05843897856564995,0.0676673162025053,0.06017369257848802
σ,0,2013,0.07000619730425922,0.05319828090148962,0.0696473217353509,0.1051950061272159,0,Float64,0.0061196365804326745,0.08292250656211603,0.05898461263422531,0.07622890251524218,0.06370947956156228,0.07397287985314338,0.06577257242632815
σ,1,2018,0.07584644391052758,0.04777630733899431,0.07524392280240552,0.1197457559550232,0,Float64,0.008670199881298154,0.09478127986018184,0.06031032535852411,0.08460211273938822,0.06703073890991684,0.08124526260681503,0.06994378009681448
σ,1,2023,0.08798417519410665,0.009250356202665823,0.08151721648305305,0.9096620044221109,0,Float64,0.036859401109715056,0.17865744677639692,0.03748543836999303,0.12094071700971214,0.05464199227646242,0.10481846475755521,0.06291003317154115
σ,1,2028,0.10278440976489125,0.004119160215609536,0.08736454146444075,2.2278377225455577,0,Float64,0.06608270761479493,0.267365547420876,0.029132378427437308,0.1537153391493686,0.05011826306227052,0.12593251280712897,0.06118925969740429
σ,1,2033,0.12210283939512583,0.0034456562106602085,0.09407446724401605,6.166930568275855,0,Float64,0.1115339018715264,0.38518409395742137,0.02398178192583017,0.19218756024828382,0.04705275596437613,0.14868713748726925,0.06021385072446598
σ,1,2038,0.14802066399906366,0.002280031486559928,0.10117844507377986,10.495094632166836,0,Float64,0.19108400082639512,0.5475931234612591,0.019976581293593133,0.23614528172130156,0.04456727637106211,0.1746843066388126,0.0595173460185417
