parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1998,4.577340133249779,3.5106451316631615,4.571544060893929,5.824255150799456,0,Float64,0.2904405924874141,5.174621224795637,4.0316677129613865,4.877259164660702,4.278322696157079,4.764296706975414,4.38076439724969
B,0,2003,4.510885629746538,3.509451019822073,4.50222368031678,5.772115841412137,0,Float64,0.31741274706213324,5.166369652595534,3.924785304856471,4.840144416419236,4.178305302386509,4.702968086426922,4.300634578576423
B,0,2008,4.428804937312506,3.323711937946366,4.417619553403634,5.832316039243209,0,Float64,0.3547465913550619,5.159313142922859,3.7400609774978433,4.790345875929214,4.064039766547521,4.660382226146479,4.188162491989538
B,0,2013,4.328157214799121,3.079991894419812,4.315045039780351,6.123952321233914,0,Float64,0.40130983263318704,5.157108398597014,3.5450270014394403,4.738547560529272,3.914766029778328,4.583954295845015,4.059782524949625
B,1,2018,4.249747039254724,2.7786598982383333,4.2245949816560335,6.171991680510558,0,Float64,0.4639225833253744,5.224906771775937,3.3642163806960736,4.748198909508571,3.772165358340491,4.538023992898671,3.946343825239878
B,1,2023,4.190261923792039,2.402742252648703,4.157908451518955,6.69647666655474,0,Float64,0.5576743375687782,5.3623648326471365,3.1633230842673146,4.772300693353604,3.622272213164679,4.546040243415924,3.8096421829878224
B,1,2028,4.13635408443908,2.1040196471750554,4.097205418655861,7.211578650112721,0,Float64,0.6667574596552099,5.5616564510145325,2.9287052682410795,4.819251199156645,3.4584022930891316,4.5540475706762,3.673442532635409
B,1,2033,4.088378402775453,1.708399924142946,4.038273680294376,8.972997456816215,0,Float64,0.7879569657064646,5.787967725338247,2.6844172514435107,4.884756629643698,3.292962172184367,4.570698115994345,3.5424777619981107
B,1,2038,4.048994801995133,1.260921383578534,3.985750557685644,11.579188766908901,0,Float64,0.9249298905125962,6.071283928441797,2.44011998482224,4.961973868259105,3.1276078941779337,4.5937976560799605,3.407586697538454
B,1,2043,4.018348619148176,0.813561824891782,3.925302852572983,14.000951745531417,0,Float64,1.0762385979333933,6.428042552947816,2.191078049380365,5.05382183935952,2.9678870088105875,4.628406314103614,3.2780936522411848
B,1,2048,3.998921506932237,0.5918892957945965,3.8766568775277506,19.237669349892812,0,Float64,1.247143226782948,6.805319012251563,1.9612812358352811,5.1618473773818465,2.8078081054378123,4.666284890799588,3.1529113384521676
b,0,1948,0.7269493339716318,0.5694235391183159,0.723777140687075,0.9477320268218317,0,Float64,0.053646249203958316,0.8601453558340306,0.6354647463924393,0.7757473221890152,0.6735669709170521,0.7568799188909463,0.6906122818329302
b,0,1953,0.7635278246750141,0.6111274807463662,0.7604189697250475,0.9777388360936564,0,Float64,0.05063452914127446,0.8825847267033575,0.6733452788877518,0.8121923262989996,0.71140766688598,0.7947086194481392,0.7282876292157701
b,0,1958,0.8328132575955203,0.6599289533746,0.8306769091734283,1.040386018134538,0,Float64,0.04806483416587429,0.9281533175301765,0.7441679459401697,0.8841712366151481,0.7841119250603594,0.8640624350579653,0.7995482338192725
b,0,1963,0.9199818677604196,0.7251931819922067,0.9182976586212366,1.130760194725185,0,Float64,0.05241432113875351,1.0276822415427014,0.8225473830155354,0.9742061823824419,0.8658603389445406,0.9551029128000547,0.8840145619414784
b,0,1968,1.0007979440798167,0.7878712127764649,1.000288699332202,1.2870378629991583,0,Float64,0.05919966924479874,1.1220658722870533,0.8925317652654071,1.0606910712884976,0.9396078177889293,1.0376501106713492,0.9593712910052417
b,0,1973,1.062982516359683,0.8700218716499986,1.0619750256636205,1.3435105160529581,0,Float64,0.06213888304427879,1.1891646883032327,0.9488376996569937,1.1247935118164474,0.9975187432718927,1.1040847053276375,1.018837406259744
b,0,1978,1.1282516845508144,0.9310995292147392,1.1292976337745917,1.428686383310563,0,Float64,0.06404559895080476,1.2566745662225967,1.0104711109192717,1.1920272206800726,1.0587246552890668,1.1687564219612883,1.0829355817793682
b,0,1983,1.1937518522340638,0.988202038214456,1.1931456584512656,1.5006893372035852,0,Float64,0.06695841845196385,1.3301645675812863,1.0680969516940775,1.2624929265325164,1.1231952277186286,1.237281529635023,1.1462786991908214
b,0,1988,1.2598155144014782,1.0146864083483886,1.2594102530360742,1.5511150900441097,0,Float64,0.07113769593244967,1.407324804953048,1.1266058538753403,1.3331386265263132,1.1860053562887432,1.3056654229105003,1.210422030182941
b,0,1993,1.314621752114727,1.0297282158072845,1.3111146142178192,1.6491407110659722,0,Float64,0.07673902536120246,1.4721115579116015,1.1697485297892016,1.393999709735166,1.2377699261554413,1.3637437735689488,1.2636727704677293
b,0,1998,1.3813672173118796,1.057764532332678,1.377306823091323,1.8184334584546196,0,Float64,0.08710999293112055,1.5644452066286028,1.219177027380766,1.4724791024299781,1.2924901108998925,1.4355203740648803,1.3246621827583573
b,0,2003,1.4571150926553642,1.1167367916552646,1.4508990794134893,1.8767869521444642,0,Float64,0.10418691211176796,1.6744717868792953,1.2628366579281658,1.5660190974053096,1.3515116850250806,1.5221241438605222,1.38713476971966
b,0,2008,1.5289141723992876,1.106932407356825,1.52179146762239,2.062891965527598,0,Float64,0.1254342805393867,1.7898817278882277,1.3056746885648838,1.6587465364621867,1.4009979483158386,1.606979145531168,1.4434113915057198
b,0,2013,1.5960354656364,1.1334112749610386,1.584608039790971,2.223005847507506,0,Float64,0.15106737599240547,1.9160423026920996,1.3345325260001364,1.7494553686048975,1.4417937780794778,1.6871081279145361,1.4947767171752933
b,1,2018,1.6752799872671216,1.1569493313748607,1.6594479328500513,2.53771476017372,0,Float64,0.1873714214785971,2.0890649564335395,1.3496758527681847,1.8690188626820436,1.4827183652872185,1.7900479238221734,1.5473288871484359
b,1,2023,1.7606087396466303,1.0279536911186067,1.7397297173672035,3.0931420805876093,0,Float64,0.24163996719125344,2.2963677486475635,1.3373325423580005,2.005744050105966,1.5190760473170524,1.9057431219634315,1.595310854996037
b,1,2028,1.8525992152192479,0.9074029999700124,1.8254645017133464,3.884111785309256,0,Float64,0.31248905975609764,2.5481644789100093,1.3110471097581464,2.158929353103873,1.5460992904059339,2.0337536149866318,1.6399708078658373
b,1,2033,1.9545143861935694,0.7211228875259733,1.9162565977707486,5.5316541571606095,0,Float64,0.4031466858736418,2.8649295102900787,1.2742306571669264,2.3369364278447593,1.5669095364239558,2.1772422131485065,1.6846809750647558
b,1,2038,2.0669481109440246,0.5675860219832088,2.0110818216212416,10.143543754812452,0,Float64,0.5191642503002223,3.2555610083897117,1.2264784137838154,2.53494173847314,1.5843604655124677,2.331655017505443,1.7285820687265983
b,1,2043,2.192237680160551,0.3828853335606463,2.109828396038657,20.380598308586723,0,Float64,0.6705456274871886,3.7431148954857365,1.1613827215852026,2.757322692971302,1.5964915371976505,2.5037574962936637,1.769855504221251
b,1,2048,2.333772625355746,0.25187907645970575,2.216540153408819,44.56424723598682,0,Float64,0.8786345203401712,4.339195982043137,1.0906687964751776,3.0083538717144154,1.6069795528632465,2.692563884331823,1.8095565581706592
C,0,1948,76.58705331320903,74.62352353141979,76.59088583097741,78.86386705777349,0,Float64,0.47011593849598277,77.49621081122176,75.67359380313117,77.07635432442294,76.08604711044178,76.89914606475524,76.26656707833567
C,0,1953,78.0238638103436,76.84321643089655,78.0235742833156,79.27702787714458,0,Float64,0.3282095588319749,78.65158767960652,77.39026450438057,78.36331299698863,77.68425171390457,78.24794941164853,77.79032969035578
C,0,1958,79.29542662018444,78.28833967216217,79.29269590861152,80.37702390687748,0,Float64,0.2858794274158698,79.86090204968903,78.75048271152896,79.59871660576681,78.99817207415414,79.48341682574878,79.09504100471081
C,0,1963,80.58545279334184,79.58022388303024,80.58487471930222,81.46006946990494,0,Float64,0.2520980370574967,81.08623917132681,80.09833233044696,80.84765260208565,80.31890062281855,80.75296109640765,80.41639608567728
C,0,1968,81.92301832047328,81.14764278586027,81.92411609015039,82.82977461734687,0,Float64,0.22756621671949195,82.36248722170615,81.4798775733901,82.16341327223842,81.68084211475785,82.07740213328795,81.76319373365259
C,0,1973,83.26513031036973,82.53711706773954,83.25841124961894,83.99600829888288,0,Float64,0.21555470174996125,83.69491365223459,82.85468054716135,83.49349068586407,83.04114541391768,83.41307154922066,83.12503095143524
C,0,1978,84.69477957733226,83.99328308156313,84.69257946797883,85.56604334869512,0,Float64,0.20624797750878798,85.09030790679496,84.30762856228806,84.9137303340368,84.47497184864241,84.8387372413244,84.54703261279568
C,0,1983,85.99175028977314,85.30502211735434,85.99275751715015,86.80577506498645,0,Float64,0.20462215710012574,86.39575500973163,85.60219019363542,86.20025054345749,85.77109705206317,86.1260422653841,85.85347277700973
C,0,1988,87.20842641582999,86.29217960785788,87.20450757318875,87.96439524133517,0,Float64,0.2071106723799719,87.62140895901923,86.80268091272102,87.42067787217364,86.99467740674662,87.35167471214649,87.06711037527917
C,0,1993,88.17032530620554,87.32712710586323,88.16802113558266,88.94831619454672,0,Float64,0.2104650411117811,88.58817671529025,87.75739284730508,88.38916420956416,87.95774641664056,88.3168512252133,88.02216360368737
C,0,1998,89.27278873990193,88.43589862676781,89.27476837304343,90.15262779714328,0,Float64,0.22181779745536442,89.70101176902277,88.8331453129127,89.4981873009691,89.04298453945654,89.42501393940638,89.12756900315873
C,0,2003,90.27966580488459,89.44890290272915,90.28083238597429,91.23656143658805,0,Float64,0.24420795272938378,90.76405592054441,89.82178376713206,90.52958838741803,90.02159322896661,90.43954702165176,90.11581816102002
C,0,2008,90.87227105973031,89.9327951528322,90.86557178728492,91.80665566425112,0,Float64,0.261000347868489,91.39173045008724,90.36769713227419,91.1458411760261,90.61034666066475,91.04620666485643,90.70605250363063
C,0,2013,91.31235596477556,90.27809633772333,91.31024086201755,92.28271539462769,0,Float64,0.2865825200367129,91.88709869016081,90.76616222291479,91.61084987013685,91.01826118869299,91.50518860697115,91.11671896155836
C,1,2018,91.98489407670994,90.93125095538113,91.98195834641677,93.08081585797528,0,Float64,0.3075916910589355,92.5758158345697,91.37823214822612,92.30733407607161,91.67110583629854,92.18173141957203,91.7800711449109
C,1,2023,92.67716607274957,86.66486264903605,92.66463592248898,98.10415480825318,0,Float64,1.027224704414147,94.75445551375823,90.66814270882229,93.69350352827126,91.65500087720098,93.32979061158193,92.01647802697904
C,1,2028,93.39224179365378,82.44521799196092,93.37309730677609,104.76445850030466,0,Float64,1.7790709343262434,96.9943926986053,89.91063445450483,95.1397016074693,91.63040191694873,94.50742706086533,92.26188002224505
C,1,2033,94.11909604197014,78.03974491999872,94.09835633781346,112.80251366324131,0,Float64,2.6257067046829867,99.486372054637,89.01629363160568,96.67700209250398,91.53977629131171,95.72455119792677,92.44261044246142
C,1,2038,94.86413501496904,76.4057611384424,94.81994641359816,121.15030570588173,0,Float64,3.5742963732193713,102.16617214474338,87.90382080352252,98.31999434794368,91.3867405146709,97.01667074821066,92.59615415670609
C,1,2043,95.62428702337017,72.33197596348974,95.53840386377553,134.66083987937589,0,Float64,4.627573981199031,105.1919048369842,86.71992230537103,100.05003455298646,91.15136914543054,98.3696760085592,92.70563674138313
C,1,2048,96.41067182053784,68.25002074525067,96.25589414193891,152.09878449771278,0,Float64,5.7845026964110415,108.40483990112651,85.29428767468677,101.92553435661402,90.81447999306098,99.82087232374091,92.76392299176464
c,0,1948,0.080660887435725,0.0755587773807536,0.08065669083965743,0.08647528100693476,0,Float64,0.0014811912143259953,0.08365881990548595,0.07780383341557613,0.08219641897950607,0.0791785675630852,0.08161562201639468,0.07965092832769956
c,0,1953,0.08394505814799015,0.07900561891432226,0.08389556105809304,0.08805046463852728,0,Float64,0.0011406100006451936,0.08614409959091016,0.08174794800748483,0.08514493107020957,0.0827859698673771,0.08473316888993161,0.0831795390056363
c,0,1958,0.08808109271967522,0.08468787700041772,0.08809061808865468,0.09149634867613919,0,Float64,0.0009821865221771586,0.0900074172785975,0.08617888389692427,0.08912307946927733,0.08706310221552815,0.08875573748915487,0.08742119535645373
c,0,1963,0.0923488140122163,0.0893988446380912,0.09231148678342176,0.0957350318039478,0,Float64,0.0009550502331208904,0.09422248744286267,0.09052161271817301,0.09334740017237986,0.0913644828993175,0.09298411491394495,0.09169715183322039
c,0,1968,0.09593860073908035,0.09186555685782466,0.09595185993781732,0.09969379211754076,0,Float64,0.000906397772792455,0.09775596588559445,0.09414620131017716,0.09684635883273969,0.09499219905101208,0.09654696115669403,0.09531334175095707
c,0,1973,0.09931743735094348,0.09622519480405514,0.09931902076113039,0.10221692911128438,0,Float64,0.0008852053776840815,0.10102706030222296,0.09754164355150335,0.10024739623141216,0.0983896759997879,0.09992463086268118,0.09874445648546258
c,0,1978,0.10241072590670271,0.098830931632688,0.10240971849357997,0.10552205323525758,0,Float64,0.0008772283070132542,0.10414156471260444,0.10075789665919067,0.10330859027990658,0.10149153177738675,0.10301444133034887,0.10178617291086962
c,0,1983,0.1040632254088778,0.10098650300857712,0.10407073785927858,0.10712236465143525,0,Float64,0.0008660967308230605,0.10579042502986187,0.10238356819313765,0.10496864645988802,0.10317493693202077,0.10462084681289785,0.10347818188359403
c,0,1988,0.10516397085915112,0.10204493684013513,0.10516716195781897,0.10827379262786124,0,Float64,0.0008945656997796298,0.10694204967361015,0.10347597672222181,0.10606849618560633,0.10420787927623525,0.10579469472173927,0.10455135571039441
c,0,1993,0.10545322782579195,0.10257327484133673,0.10544864712163746,0.1087845019164569,0,Float64,0.0009150064232696933,0.10723164044349096,0.10365200924677075,0.10637999514263669,0.10450340681301848,0.10610264290597429,0.10480503153768352
c,0,1998,0.10396957049662618,0.10069323729564716,0.10399311320579377,0.107449853810831,0,Float64,0.0009676238157409634,0.10589245427533951,0.1020911660673245,0.104948094702857,0.10294375512664782,0.10460394997747756,0.10331378455082016
c,0,2003,0.10302342970688833,0.09933575424484553,0.10300628239215853,0.10647164444008594,0,Float64,0.0009705232931548141,0.10488667718104756,0.10110942557496587,0.10404757514893892,0.10203703748443789,0.10369740733923688,0.1024054902587597
c,0,2008,0.10311554666161778,0.09940508037966594,0.1031500081797109,0.10708574529547936,0,Float64,0.0010756450339971621,0.10511747528566749,0.10100260647244158,0.10421832885035141,0.10193996284016994,0.10384041509928096,0.10237491654723826
c,0,2013,0.10422825173337333,0.1004031451942409,0.10419862153461097,0.10847228614515313,0,Float64,0.001127984654734243,0.10646697396660772,0.10203875103707707,0.10539352486838889,0.10305890030687288,0.10500515685350367,0.10347892119004595
c,1,2018,0.10546727878872733,0.0999951978787496,0.10543683640520739,0.11044475075633463,0,Float64,0.0013937654846850574,0.10824413717720857,0.10271763408445113,0.106891124252916,0.10404171184063224,0.10640461474567728,0.10452312642354984
c,1,2023,0.10645940340019111,0.08813725169062052,0.10638944228271124,0.12332992303981824,0,Float64,0.0031928011330048414,0.11301595539509718,0.10040184372954636,0.10969440236818102,0.10325310353144587,0.10849041541405331,0.10433092457314928
c,1,2028,0.1074860085892529,0.08451824531603569,0.10728312875724483,0.1442347716704642,0,Float64,0.0052546045385157125,0.11849415556009137,0.0976309969464039,0.11270714344999411,0.1022837164912567,0.11073622403577252,0.10400245732310534
c,1,2033,0.10857843275504787,0.07404495435939205,0.10817500978329136,0.1745170540295488,0,Float64,0.007627851051183764,0.1248812103723539,0.0945472079896059,0.11605070010068803,0.10110544817353395,0.11312118063025846,0.10359159254054001
c,1,2038,0.10976415882471435,0.060577995951422985,0.10908643765287933,0.21111701415386946,0,Float64,0.010329659073433002,0.1321063138798326,0.09112454475423562,0.11970849738544792,0.09979981790415098,0.11570805086592378,0.1030321866726867
c,1,2043,0.11103052994494211,0.0485069950533272,0.10998415991759128,0.24712837153487985,0,Float64,0.0133782352777841,0.14045373722479523,0.08754735544009605,0.12370875007509742,0.09831122057998025,0.11844974805897288,0.10235524575563737
c,1,2048,0.11242546591907028,0.03809457379165777,0.11092712121297227,0.28520295964833614,0,Float64,0.016803390551110596,0.14972035668405365,0.08370261410321121,0.12795662080655937,0.09677444339164207,0.12141655662931014,0.10159646102021389
d,0,1948,0.0023766460806451347,0.0015286726311822079,0.0023746160201363496,0.003186714896243262,0,Float64,0.00020101446006721583,0.002824061307327968,0.0019989935646780475,0.002579996239599718,0.002166519146377268,0.002504445940504553,0.0022365976712202815
d,0,1953,0.0009227454849307915,0.000624036793951146,0.0009237733939227431,0.0012623993663751284,0,Float64,8.469105062845287e-5,0.001091830948472974,0.0007559827748626695,0.0010105427541078856,0.0008322628580290967,0.0009787002867440737,0.0008640701738553418
d,0,1958,0.0005463680113329923,0.0003652371020661926,0.0005463338970634611,0.0007049257322563167,0,Float64,5.167964252516543e-5,0.0006483669339968243,0.0004473440489695796,0.0005990356182364859,0.0004913807025906448,0.0005810485716891391,0.0005119924725354978
d,0,1963,0.0003238359571978446,0.000221115913720714,0.0003240072203355552,0.000420511375604756,0,Float64,2.9711469109923955e-5,0.0003814270439862253,0.00026519035843658445,0.00035469569347248693,0.00029271432742302155,0.00034493447816338804,0.00030303120304928647
d,0,1968,0.00025839223077039344,0.00018130364436460004,0.0002575812571751619,0.0003477418843611822,0,Float64,2.121918985723121e-5,0.00030131864803129086,0.0002190452011620737,0.0002808195392405783,0.00023712071690949865,0.0002724175142928658,0.00024324493788881223
d,0,1973,0.00022670519899084716,0.00016602512432796422,0.00022632869313367842,0.00029285928131300037,0,Float64,1.6414589505854504e-5,0.0002593756231026699,0.00019561802152003196,0.0002437249186163667,0.00020965648892631595,0.0002380456406885951,0.00021498699117030844
d,0,1978,0.00017387262848192144,0.00013200922463778989,0.00017383074210631594,0.0002233099768380858,0,Float64,1.2184403059879163e-5,0.00019824494125629226,0.00015177672667053292,0.00018650767934651503,0.00016069670162225584,0.00018201443186393004,0.00016538666802386054
d,0,1983,0.00014758309005805245,0.00011928911322394907,0.00014717025110561402,0.00018038303627251654,0,Float64,9.430828604762428e-6,0.00016684724520078825,0.00012984609662753402,0.00015728887131058003,0.0001378303575982713,0.0001535685317147032,0.00014131527517982263
d,0,1988,0.0001342370795642412,0.00010575664327551732,0.00013424256799432764,0.00016871131326970127,0,Float64,8.640641856966015e-6,0.00015127519857871627,0.0001179994231614745,0.00014351754788911305,0.00012496544440046418,0.0001401619258929285,0.00012828505282274817
d,0,1993,0.00013113890916270342,0.00010371013860947002,0.00013114226319863373,0.00016073494618422529,0,Float64,8.01454826762132e-6,0.00014751140282471468,0.00011575374002630552,0.0001391982611718225,0.00012273678039271952,0.00013629881170011581,0.00012577048202612397
d,0,1998,0.0001125555805648114,8.593539400607926e-5,0.00011244954424267421,0.00014241573692777088,0,Float64,8.22065140313979e-6,0.000129649554748882,9.615422209671438e-5,0.0001208575588219628,0.00010413756116518701,0.00011800891658475396,0.00010687861515174419
d,0,2003,9.752953714411713e-5,7.156907358557294e-5,9.751080726258575e-5,0.00012675779281553067,0,Float64,7.543897653329855e-6,0.00011255576286461667,8.329181484925335e-5,0.00010533163420403302,8.957377814589697e-5,0.00010257160755460445,9.246738757714631e-5
d,0,2008,8.986855942453948e-5,6.592724279370903e-5,8.973308349266125e-5,0.00011716278425142525,0,Float64,7.928669945879513e-6,0.00010619866593792267,7.495958899090718e-5,9.806079363919444e-5,8.170967987277284e-5,9.516333129328063e-5,8.41774316510784e-5
d,0,2013,8.99226878081134e-5,6.418393414672549e-5,8.981583560125123e-5,0.00011732259144976668,0,Float64,7.547934549374011e-6,0.0001051247920057341,7.549426502493108e-5,9.760797613702893e-5,8.197213823887172e-5,9.504326967191833e-5,8.479976574714683e-5
d,1,2018,7.509149148147767e-5,5.208778359787073e-5,7.49532156010882e-5,0.00010121843076085853,0,Float64,7.069600659572556e-6,8.944407117908466e-5,6.170279593446573e-5,8.214804448832108e-5,6.788185226669793e-5,7.998788358263637e-5,7.025599838751089e-5
d,1,2023,7.763845624776372e-5,9.36671966931503e-6,7.242148829407655e-5,0.0005240999255511855,0,Float64,3.044245540909567e-5,0.00014999192135764367,3.470614751210572e-5,0.00010521137319635112,5.0057583761528454e-5,9.22136460769356e-5,5.697208598963906e-5
d,1,2028,8.063678732738221e-5,4.046073449534181e-6,7.021190202363879e-5,0.001094982905395441,0,Float64,4.7440979180161886e-5,0.00019844667096585177,2.470193473038283e-5,0.00011919530108723872,4.1380355599441115e-5,9.891357326450667e-5,4.975746257927499e-5
d,1,2033,8.473014250939659e-5,2.4381091018834082e-6,6.806547914744308e-5,0.003432748701481321,0,Float64,6.890472662259192e-5,0.00024852662499062056,1.827314805694603e-5,0.00013151297219434727,3.52839387590676e-5,0.00010386317447476593,4.449447964514065e-5
d,1,2038,8.95859535744614e-5,4.1828073393236016e-7,6.593222220532257e-5,0.012479330011251366,0,Float64,0.00011054908322837665,0.000304938550703911,1.4016986695865877e-5,0.00014246621692391741,3.0394573359474537e-5,0.00010836045240200565,4.005934795828352e-5
d,1,2043,9.490047466940627e-5,2.929914033050905e-7,6.42511153277195e-5,0.01280962217224712,0,Float64,0.00013326290802448328,0.0003619373046514277,1.0999533902688395e-5,0.0001535949176917391,2.6584667873050827e-5,0.0001122588811200597,3.640411745478873e-5
d,1,2048,0.00010111235551688366,2.0452572876323575e-7,6.203065455779731e-5,0.015434499445207035,0,Float64,0.0001675983296405737,0.0004167107482184619,8.702468371579079e-6,0.0001638917557340626,2.3419105390044653e-5,0.00011632887319587647,3.3015708664697686e-5
σ,0,1948,0.06541747730940278,0.04692687241738519,0.06446936675335757,0.12039575709317321,0,Float64,0.00705666981532282,0.08038777824967981,0.05392280936126617,0.07306786886280585,0.05850902117340523,0.06965228737259661,0.06039488107453642
σ,0,1953,0.05983025697970539,0.04245195534286408,0.05949087402765964,0.0879749918483721,0,Float64,0.005294086247029709,0.07129061032785881,0.050209137254619125,0.06504692867801243,0.05449267894110832,0.06327706608752467,0.05624483446629202
σ,0,1958,0.05520822021144837,0.03612688929095599,0.055016120739374126,0.07885786303057708,0,Float64,0.004563060545648057,0.06442047611574618,0.046704234438121266,0.059738016466148014,0.050652671884708025,0.05798865956099508,0.05225003363475933
σ,0,1963,0.05008915985115049,0.035823053514234544,0.04996175395272549,0.06880187641313762,0,Float64,0.0038988000610260085,0.05807086954055458,0.04291227346459665,0.054061161089320485,0.04611046709605766,0.052582114307009,0.047475496246611765
σ,0,1968,0.04484120396709839,0.031756450938576014,0.044787610586345776,0.06108135551112632,0,Float64,0.0036708077349212305,0.05232735782258871,0.03775371462332975,0.04845084584057885,0.04108313771648089,0.0471526279093287,0.042403155693884496
σ,0,1973,0.042030012575410995,0.029687424113474376,0.04184379158471778,0.057310023432561204,0,Float64,0.0034115260715031634,0.04936002908207242,0.0357338397685558,0.04547777767336378,0.038639152023327,0.04415783397833202,0.03968661371967423
σ,0,1978,0.039819606490854434,0.029365401738156688,0.03977354664311704,0.05651920986181677,0,Float64,0.0032274566535605447,0.04652838752164389,0.03379272097336799,0.04306895646998691,0.0365273549358371,0.04176686815058914,0.03765732192096983
σ,0,1983,0.03838363644400555,0.027031236805861166,0.03818882376785474,0.05784298382705455,0,Float64,0.0032266547248768615,0.0452283944589635,0.03248574526500777,0.04165650647222988,0.035125694023503955,0.040377824669755646,0.03617856311893936
σ,0,1988,0.03891064131896881,0.028572714358796557,0.03881725756283441,0.050839783641376084,0,Float64,0.0033242671060661083,0.04569545008798377,0.03278876224981542,0.0424581913229788,0.0354308772921122,0.041161809747286976,0.03654787004804522
σ,0,1993,0.04043172517387194,0.028100849850717827,0.04027216932976192,0.05453330782313411,0,Float64,0.0035941329647200962,0.04760599895164673,0.0336832271238626,0.044368656665800754,0.03676585416898955,0.0428385396027743,0.03797954166105348
σ,0,1998,0.04561592528089104,0.03176325735592621,0.04556171936201956,0.06447297816840752,0,Float64,0.003949090659450532,0.05373691518983316,0.038280326080439415,0.049547281060754685,0.04156664253243199,0.048037714593205695,0.04294312774697698
σ,0,2003,0.05396647729681273,0.04069180928394649,0.05365427977367642,0.0746375250517154,0,Float64,0.004385712111612091,0.06363015345696478,0.04631287645598025,0.0583816373223223,0.049530431340484814,0.05661853699255609,0.05099902442626361
σ,0,2008,0.06421098858776038,0.0486456469208985,0.06358834794760113,0.08906683809819542,0,Float64,0.0057029991070511755,0.07677189945666502,0.0548369345521934,0.07029597490639375,0.05843897856564995,0.0676673162025053,0.06017369257848802
σ,0,2013,0.07000619730425922,0.05319828090148962,0.0696473217353509,0.1051950061272159,0,Float64,0.0061196365804326745,0.08292250656211603,0.05898461263422531,0.07622890251524218,0.06370947956156228,0.07397287985314338,0.06577257242632815
σ,1,2018,0.07584644391052758,0.04777630733899431,0.07524392280240552,0.1197457559550232,0,Float64,0.008670199881298154,0.09478127986018184,0.06031032535852411,0.08460211273938822,0.06703073890991684,0.08124526260681503,0.06994378009681448
σ,1,2023,0.08785720000523184,0.007029425494201814,0.08119310038749619,0.5008572694416514,0,Float64,0.03679870246522517,0.17810775724333103,0.037109953408204575,0.120886818196183,0.05471870307224968,0.10482854017901362,0.06294952292621839
σ,1,2028,0.10320887604533717,0.004941498440370302,0.08744693634690141,2.8394000641508814,0,Float64,0.06806579092631526,0.2693356155049589,0.02911170409588178,0.1545854335827081,0.05007167930339944,0.12662164815008078,0.06098625395712398
σ,1,2033,0.12273688799230219,0.004265597085905552,0.09415658797973188,3.438980656371927,0,Float64,0.10890553170995594,0.38917254630989623,0.02403893979506875,0.19340226888494982,0.04693596382069468,0.1498221558327286,0.060077298166485334
σ,1,2038,0.14845730913402833,0.0011395196992773702,0.10158173077983507,7.713845207260987,0,Float64,0.17540013498919863,0.5543972436735569,0.01995516784314286,0.23961791064787205,0.044511783765146494,0.1757896522122213,0.05922272545457888
