age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
22,1848,39.002295958514814,9.597467069770247e-7,3.2649864590454086e-5,0.7194674385153773,36.71319667572797,-913.2148367336493,2.2146628336047107,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,41.34156090322164,6.121664127856353e-7,2.087016013598227e-5,0.8274683542815021,85.34321036963752,-991.6595219202452,NaN,0.9733160737220707,6.413777365994035e-8,2.180348235582596e-6,0.006602081064453298,7.821115939133648,-44.07188877461165,-0.004809081066520586,0.37782805276423453,-2.423306796819041e-8,-8.237967376219951e-7,-0.0024944514327404966,-2.9550370057271813,16.651595917357366,NaN
23,1848,38.28271905685479,4.6326855422365004e-7,1.6412787284388223e-5,0.719657086663918,34.45696732831253,-881.082255999376,2.297823157837122,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,40.514668459591164,2.9791791247945914e-7,1.0576855370722345e-5,0.8262897475437164,82.2675995094859,-961.0610179265417,NaN,0.9665805273608,3.131727741321614e-8,1.1087258232805636e-6,0.006869354661787548,7.8230305546647365,-42.866970291680495,0.0010150609477950477,0.380381520978269,-1.1912505607047418e-8,-4.2173880255752456e-7,-0.002612975574381434,-2.975736261042139,16.305803359283047,NaN
24,1848,37.56304542358138,2.2353342629209736e-7,8.234346930428532e-6,0.719658847342984,32.117537002787,-849.555268421025,2.381025901920208,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,39.68903873435405,1.4496979092731948e-7,5.351289741514034e-6,0.8249410945152617,79.13080186635563,-930.9551170636431,NaN,0.9595769831872915,1.5286833557009058e-8,5.62726825673269e-7,0.007137975744478175,7.819018459841579,-41.667408112380926,0.007042866567692275,0.38305489036622076,-5.855694985017408e-9,-2.15555252725637e-7,-0.0027342365162591623,-2.995113258905945,15.960904446336132,NaN
25,1848,36.843467195685015,1.0781596068380248e-7,4.123528829964195e-6,0.7194645670255202,29.694981180272137,-818.6385155060187,2.464032878751792,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,38.86484608236365,7.053562093366585e-8,2.70319394091775e-6,0.82341393930647,75.93134983664324,-901.3348175665825,NaN,0.9523042707321472,7.459548293782436e-9,2.850987444490137e-7,0.007407611482597383,7.808879568989771,-40.47414618993183,0.013267206324665633,0.3858508933774341,-2.87827025008457e-9,-1.1000565386119952e-7,-0.0028582335083602896,-3.013063157970917,15.616985466073725,NaN
26,1848,36.124184623838914,5.198117313658262e-8,2.0613140492566765e-6,0.719065986724253,27.18962222294023,-788.3364089228552,2.5465879772010345,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,38.04227346179675,3.4315803849853866e-8,1.363494596291336e-6,0.8216994129406344,72.66790095834058,-872.1937480877632,NaN,0.9447615544943609,3.638928589332943e-9,1.4419939561226428e-7,0.0076779125637151295,7.792421463393825,-39.28813019838947,0.01967973474843773,0.3887722608488797,-1.41466843551884e-9,-5.6060758100508715e-8,-0.0029849594259927776,-3.0294773098097902,15.274135201741288,NaN
27,1848,35.40540621592866,2.5052174378422306e-8,1.028704487440425e-6,0.7184547636258555,24.60204677851336,-758.6531142716946,2.6284187730736392,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,37.22151287767173,1.669325876454174e-8,6.867889434185865e-7,0.8197882335078839,69.33926058647474,-843.5261767565396,NaN,0.9369483533712714,1.7745610095917424e-9,7.281822058891983e-8,0.007948513580701883,7.769460543127503,-38.110304817716475,0.026271111027009998,0.3918217141970426,-6.953034345405908e-10,-2.8531813837914942e-8,-0.003114400216541805,-3.0442433483943527,14.932444962271205,NaN
28,1848,34.68734883283532,1.2068695559396818e-8,5.12554628541683e-7,0.7176224946389548,21.933123147212335,-729.5925336518923,2.7092345172607875,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,36.402765808262274,8.119305688770206e-9,3.454750670944586e-7,0.8176707092209798,65.94440662413405,-815.3270212888193,NaN,0.928864558061727,8.651233710730277e-10,3.671665951626595e-8,0.008219033493828994,7.739823182188382,-36.9416108577457,0.033030737907646476,0.39500195763246987,-3.4172247612088654e-10,-1.450308007301498e-8,-0.003246534319928304,-3.057245308695073,14.592008606909213,NaN
29,1848,33.970237747422985,5.811221218255924e-9,2.5499130664331e-7,0.7165607421285245,19.18401849541272,-701.1582874465579,2.7887281146532823,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,35.586243619195685,3.94743610144613e-9,1.7356677143619957e-7,0.8153367449610487,62.482516270953596,-787.5918595084504,NaN,0.9205104471839701,4.2155888457310903e-10,1.8486814623283125e-8,0.008489076171752628,7.703346887237166,-35.782982282374185,0.03994691926549644,0.3983156700717303,-1.6793269990419423e-10,-7.36360143935558e-9,-0.0033813320636159275,-3.06836377718512,14.25292256497003,NaN
30,1848,33.254306670719025,2.797292897925677e-9,1.2666513062430714e-7,0.715261062044902,16.35621577203439,-673.3536955243655,2.8665754369357557,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,34.77216796535464,1.9195138312340336e-9,8.709272273657478e-8,0.8127758528464559,58.952994752520716,-760.3169397848268,NaN,0.9118867024272361,2.0547826927758178e-10,9.29545160727463e-9,0.008758231016632794,7.659881456560576,-34.635343174226996,0.04700676421463469,0.40176549657466637,-8.254101140480531e-11,-3.734563623270601e-9,-0.003518755033552707,-3.0774760770999627,13.915285849420407,NaN
31,1848,32.53979774587745,1.3446834080557724e-9,6.283057842140955e-8,0.7137150345519696,13.45153017504979,-646.1817580179552,2.942435827692067,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,33.96077117812314,9.340758866302025e-10,4.364985027414494e-8,0.809977167489811,55.35550599639772,-733.4991909974016,NaN,0.9029944228497456,1.000316907157536e-10,4.667829477254654e-9,0.009026073672889824,7.609290134166992,-33.49960466971359,0.054196263861745454,0.40535403921073276,-4.055134719252115e-11,-1.8920875751961178e-9,-0.003658755421491492,-3.084456491409275,13.579200064830033,NaN
32,1848,31.826961508848164,6.473378449825827e-10,3.1124145888550814e-8,0.7119142972651831,10.472124989705136,-619.6451357727979,3.015954034394957,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,33.15229663393603,4.538207676310255e-10,2.1853329612346527e-8,0.8069294665034706,51.69000517805551,-707.1362316058866,NaN,0.8938351383354053,4.865448820462868e-11,2.3410126870490135e-9,0.009292166817265447,7.551450752433589,-32.37666188938152,0.061500257940589415,0.4090838472964162,-1.9930133744213707e-11,-9.576600318608014e-10,-0.0038012753513331594,-3.0891765264744366,13.244769408310146,NaN
33,1848,31.11605681385861,3.11331909586334e-10,1.5397080236569964e-8,0.7098505810604167,7.42052660996689,-593.7461305627054,3.0867593874306762,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,32.34699909897881,2.2212348548379762e-10,1.0930017248041604e-8,0.8036211969451827,47.956773035265954,-681.2263774018771,NaN,0.8844108221735039,2.3728168350984273e-11,1.1726506915516234e-9,0.00955606103320458,7.486256856849543,-31.267390886918825,0.0689024903438217,0.41295740696553757,-9.781567656723445e-12,-4.842536382638003e-10,-0.003946246185084362,-3.0915052194845307,12.912100663250031,NaN
34,1848,30.407350721419032,1.4942946345499419e-10,7.606967304161087e-9,0.7075157485675142,4.299638542396352,-568.4866651688278,3.154468236583189,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,31.54514504398773,1.055840265770707e-10,5.460266213956486e-9,0.8000405083891395,44.15645179195627,-655.7686474733385,NaN,0.8747239027034681,1.1533576461933345e-11,5.867567855583187e-10,0.009817295763039273,7.413618805433907,-30.172645639746808,0.07638559289984255,0.41697713004526776,-4.81209569032411e-12,-2.4466960111131097e-10,-0.00409358781209433,-3.0913094927375777,12.581303184732405,NaN
35,1848,29.701118346385094,7.1951695983486e-11,3.75474976916226e-9,0.704901835269081,1.1127541746278837,-543.8682634176021,3.2186850676503034,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,30.747012922297074,5.360634689443814e-11,2.723161262963958e-9,0.7961752932554592,40.29008248169008,-630.7627678658025,NaN,0.8647772739574755,5.599353098790298e-12,2.932288945448981e-10,0.010075400337515453,7.3334648356040075,-29.093255101719176,0.08393117010549206,0.42114534221764105,-2.3785791423026995e-12,-1.2346931555068426e-10,-0.004243207923118093,-3.0884545578321605,12.252488876046783,NaN
36,1848,28.997642663554032,3.494076644774207e-11,1.8499150795041774e-9,0.7020010931623523,-2.136431918354802,-519.8920302828635,3.279003239180403,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,29.952893403522438,2.5404717317303694e-11,1.3592005040583691e-9,0.7920132352367596,36.35914339495656,-606.2091723996582,NaN,0.8545743052310649,2.687395506823411e-12,1.46402099760153e-10,0.010329895079431516,7.245742091431948,-28.030020341689305,0.09151982155469568,0.4254642704515695,-1.1499562356416527e-12,-6.228013064162605e-11,-0.004395001273838516,-3.082804372809743,11.925772155425648,NaN
37,1848,28.29721426828692,1.6495078870589125e-11,9.098521152595742e-10,0.698806036960956,-5.443814367649044,-496.55863216692285,3.3350080590686706,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,29.163089554536313,1.1598486663651055e-11,6.758477534542703e-10,0.7875418663712459,32.36558930030467,-582.1090000128519,NaN,0.844118849512676,1.379647717376869e-12,7.30060857665786e-11,0.010580292476926441,7.150417603783996,-26.983711786500717,0.09913119200910712,0.42993602969504074,-5.961046186533973e-13,-3.139168037903208e-11,-0.004548848940465613,-3.074222155231363,11.601269911939244,NaN
38,1848,27.600131089720087,7.821727550361065e-12,4.465604950608434e-10,0.6953094926629272,-8.804869349339238,-473.86827748252165,3.3862774449629796,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,28.377916958687265,4.676979101005589e-12,3.3612411406106713e-10,0.7827486335443046,28.31189100935012,-558.4640880353483,NaN,0.8334152507058042,6.322087734255178e-13,3.633100502236324e-11,0.010826098421000682,7.047479216542646,-25.955066590505503,0.10674400975182627,0.434562608821893,-2.5828198993815345e-13,-1.578093999103996e-11,-0.004704617573175195,-3.0625709539616643,11.279101449711376,NaN
39,1848,26.906698054243872,3.4175681356280124e-12,2.197836844216074e-10,0.6915046483963447,-12.214649118057393,-451.82069766616826,3.432386376812629,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,27.597703763547727,3.2613381983179865e-12,1.6923020418371313e-10,0.7776209750345293,24.201074781450963,-535.2769606641671,NaN,0.8224683495812911,3.304613985237516e-13,1.8060203545529906e-11,0.011066813506111998,6.936936451974947,-24.94478614965733,0.11433619743954906,0.43934585583265395,-1.3678309877813922e-13,-7.953941328402243e-12,-0.004862158651167756,-3.0477142823479806,10.959388419478307,NaN
40,1848,26.217226697085387,5.408222580521024e-13,1.0758998985881124e-10,0.6873851073339574,-15.667778994894888,-430.4151287629104,3.4729064632206295,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,26.82279064686901,-4.0808755520230273e-13,8.341524782783205e-11,0.7721464076367575,20.03676093997722,-512.5508119816201,NaN,0.8112834884018773,2.080164671140683e-13,8.963503180525687e-12,0.011301934383852753,6.818821308663504,-23.953533779380734,0.12188489806680611,0.44428746231454336,-6.096657716596035e-14,-4.016957646767485e-12,-0.005021307746597819,-3.0295168152003584,10.642254736306226,NaN
41,1848,25.532034720032666,1.4195799028224449e-12,5.234580165305673e-11,0.6829449424465128,-19.15845706176962,-409.65029373157535,3.507411955625392,97.56472080885092,0.3288960011127665,1.0080152641454683,0.9873737878234139,-328.35077709350475,-211.28051127423794,NaN,26.053530689897713,1.7351557164968236e-12,3.972073065897646e-11,0.7663126248739853,15.823201015129895,-490.2894827741975,NaN,0.7998665141661848,1.218658138353918e-13,4.4420153071569e-12,0.011530955168556128,6.693188985988761,-22.981932571919973,0.12936657591899017,0.44938894717200906,-6.553555366911883e-15,-2.0013595426423597e-12,-0.0051818838030887075,-3.007845151635336,10.32782648246782,NaN
