age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
10,1958,65.74060404482013,6.3934402907554e-6,6.811622858787483e-5,0.9527553546731319,69.34285273242472,-2295.5790421609086,0.6788169355280887,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,68.73506867896471,1.779646101632202e-6,1.897488242470451e-5,0.9870107439646779,56.89997554797687,-1242.3514640705423,NaN,1.6453356596909514,5.020501771006807e-7,5.3485625584932474e-6,0.01148660789218424,11.15404252422697,-150.47156618017232,-0.0001410835908995248,0.1929477871284827,-9.686948141832143e-8,-1.0319933199507621e-6,-0.0022163155743844688,-2.152147822588814,29.033155720246075,NaN,0.0007187496901439614,0.9747467974131101
11,1958,64.78801012304915,1.8262527649838283e-6,2.0931750163394134e-5,0.9524305722806908,68.64489621426306,-2231.959001339542,0.7173787397966808,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,67.74819070772557,5.15357977018297e-7,5.91104640368763e-6,0.9867434817990003,56.540632017205894,-1223.1904982577507,NaN,1.633756133894833,1.4382896754593197e-7,1.6484088398526693e-6,0.011673320636220206,11.152920438062377,-146.40566745386573,0.002410025135000066,0.19519501682395024,-2.807469100845668e-8,-3.217612130169212e-7,-0.002278574017984886,-2.1769944925424163,28.577656721740958,NaN,0.0007342601492643083,0.9740390083497432
12,1958,63.835766564959755,5.215502403659354e-7,6.398899156493615e-6,0.9520488461508398,67.90754377541795,-2169.2811716208544,0.7576103295772743,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,66.76159085772261,1.4923827187757042e-7,1.8322319470647647e-6,0.9864527341696835,56.16423349323773,-1204.0469059117004,NaN,1.6219887886229107,4.1196525138502644e-8,5.054128529487087e-7,0.011861828406598706,11.149189465535015,-142.39068071213984,0.005072552000548375,0.1975055115154667,-8.136535868816707e-9,-9.98218041955258e-8,-0.002342776486964186,-2.2020263683733177,28.122944229128027,NaN,0.0007511725476152609,0.9733159585251459
13,1958,62.88393393257329,1.4891302347550604e-7,1.947258279742812e-6,0.9516066227126088,67.12910776606157,-2107.5469171030672,0.7995496769476739,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,65.77529410902947,4.32143610821679e-8,5.654587489665347e-7,0.9861365149840429,55.76963299006892,-1184.91993022011,NaN,1.6100320046759908,1.1797406159793412e-8,1.5426093149605812e-7,0.012052069944115366,11.142738501546223,-138.42748285623523,0.00784911294611373,0.19988121683919274,-2.358079236266477e-9,-3.083384005282971e-8,-0.0024089824058862418,-2.2272241306109337,27.66905371725693,NaN,0.0007695690007779428,0.9725762835126947
14,1958,61.932575121013045,4.250906964755144e-8,5.901804211946697e-7,0.9511001344646036,66.30786375723174,-2046.7575348522498,0.8432313448740191,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,64.78932714387156,1.2514502160163475e-8,1.738417849493981e-7,0.9857926724454322,55.355619760348766,-1165.8088323393977,NaN,1.5978841239618127,3.3777511890114765e-9,4.689427033604563e-8,0.012243976292579431,11.133452739603952,-134.51691733678382,0.010742171852447746,0.2023241582566224,-6.834066715697427e-10,-9.487822370304562e-9,-0.0024772521971168013,-2.252566454030415,27.216022071387407,NaN,0.0007895668466796663,0.9718185246513986
15,1958,60.98175651707307,1.2130378170789683e-8,1.7822646515248548e-7,0.9505254062120922,65.44205467673314,-1986.914285924198,0.8886848916072139,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,63.80371877855357,3.621532199887315e-9,5.326172752904629e-8,0.9854188760751345,54.920913203271006,-1146.712870925873,NaN,1.5855435311017387,9.669205833950585e-10,1.420439294247993e-8,0.012437471347348102,11.121214641004169,-130.65980466449173,0.013754054316840587,0.20483642788498088,-1.9804182670612935e-10,-2.9095775537244682e-9,-0.002547647202696508,-2.2780298808051183,26.763887655634885,NaN,0.0008113017522631485,0.9710411054312379
16,1958,60.03154847941805,3.4586943611292957e-9,5.3648168278351026e-8,0.949878251646225,64.52989471551267,-1928.0184009949119,0.9359366206017135,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,62.818500224367284,1.047908862663171e-9,1.6270235772549788e-8,0.9850126025866051,54.464158926834216,-1127.6312984305198,NaN,1.5730086818650857,2.7670311316510284e-10,4.288624029314731e-9,0.012632471797517739,11.1059043255073,-126.85694425880102,0.01688692437964133,0.20742018127592138,-5.73952279617197e-11,-8.895452313292e-10,-0.002620229590199368,-2.3035886884299726,26.31269037430155,NaN,0.0008349235207520596,0.9702423170463299
17,1958,59.08202563013007,9.868321766567816e-10,1.6099130689136952e-8,0.9491542672128981,63.56957357778681,-1870.071078527535,0.9850104032089446,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,61.83370530972371,3.045612785609457e-10,4.95456363288503e-9,0.984571120635938,53.98392546335175,-1108.5633625842859,NaN,1.5602781165824138,7.910005531076937e-11,1.2910385005785653e-9,0.012828886891765126,11.087399811293281,-123.10911385816351,0.020142758513773652,0.21007763700093715,-1.6650962692546856e-11,-2.7121971243285933e-10,-0.002695062243562915,-2.3292147528401905,25.86247173257982,NaN,0.0008605956419502532,0.9694203059842824
18,1958,58.13326709744251,2.8136659403595823e-10,4.82017294448291e-9,0.9483488253443075,62.55926124156204,-1813.0734805301431,1.0359220124575466,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,60.84937070257085,8.650902818877132e-11,1.5056530793607684e-9,0.9840914745347341,53.47870122586989,-1089.508309818374,NaN,1.5473504694734856,2.2642335574260278e-11,3.876417337486525e-10,0.013026618152056772,11.06557722770766,-119.41706823307977,0.023523333988922982,0.21281107696264606,-4.815207724277777e-12,-8.248597387217234e-11,-0.0027722086381021024,-2.3548774070424385,25.413274898439937,NaN,0.0008884959941031259,0.968573061538706
19,1958,57.18535674945152,8.036879317698675e-11,1.4412477540938487e-9,0.9474570677193328,61.497113319486964,-1757.0267272785507,1.0886828026038577,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,59.865536145209774,2.4163444484210678e-11,4.5842197461633555e-10,0.9835704667716784,52.94689161369248,-1070.4653897599044,NaN,1.5342244770231555,6.4769580318693585e-12,1.1608887147708336e-10,0.013225559074623697,11.040311036903631,-115.78153768561586,0.027030207883429816,0.21562284681688085,-1.3985541524896484e-12,-2.5032761114875606e-11,-0.0028517326983971128,-2.38054329552153,24.96514476464501,NaN,0.000918817951827389,0.9676984025828531
20,1958,56.238383429951,2.116282958699728e-11,4.2948040025018297e-10,0.9464738987704676,60.3812770713024,-1701.9318914011378,1.143298480781142,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,58.88224470585436,6.0750686281296684e-12,1.3972657844698237e-10,0.983004639392066,52.38681627289358,-1051.433860617759,NaN,1.5208989863012914,1.814292768111187e-12,3.476857551743955e-11,0.013425594828307196,11.011474275158218,-112.20322648101055,0.03066466877504487,0.2185153563143267,-4.0938830186096934e-13,-7.570587798738769e-12,-0.002933698637642311,-2.406176224781438,24.51812801411539,NaN,0.0009517716902615125,0.9667939633597411
21,1958,55.29244119929534,8.064019438757718e-12,1.2591614665461388e-10,0.9453939795503374,59.209898109838484,-1647.7899914007303,1.1997671225498137,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,57.899543049064846,9.252641253971483e-13,4.33617976360493e-11,0.9823902541160422,51.79670655427791,-1032.4129954759687,NaN,1.5073729634808042,4.88022147803601e-13,1.0388586468437617e-11,0.013626601955955562,10.978938817836857,-108.68281124818178,0.034427748954048154,0.22149107949220898,-1.1601245784894626e-13,-2.2954304618413666e-12,-0.0030181707770290944,-2.43173701043945,24.0722731855974,NaN,0.0009875856314159647,0.9658571781620626
22,1958,54.3476295807763,3.2910021917998275e-12,3.763502969590698e-11,0.9442117221268707,57.98112783392924,-1594.6019846202869,1.2580790084980593,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,56.91748172657452,4.2004097822356647e-13,1.28443194529179e-11,0.9817232712109795,51.17470321755388,-1013.402089579755,NaN,1.4936455026228834,1.5758615309110616e-13,3.0676856201559206e-12,0.01382844808022418,10.942575669489262,-105.22093937006785,0.038320148507253515,0.22455255468069957,-2.541372351861129e-14,-6.902293329000787e-13,-0.0031052133436880454,-2.457183321373598,23.62763074141616,NaN,0.0010265080244676423,0.9648852648063998
23,1958,53.40405381224044,-3.310060888248038e-13,1.168356905216107e-11,0.9429212845063212,56.69313163676667,-1542.368759632159,1.318215307094178,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,55.93611548987883,-1.298229331549813e-11,4.120514998928664e-12,0.9809993270245638,50.518854449020814,-994.4004686943358,NaN,1.4797158347444768,8.675778582484118e-14,9.284310602110763e-13,0.014030991617003923,10.90225528014481,-101.81822736767383,0.04234226608900147,0.22770238429742912,-3.290044423910708e-14,-1.978342942172125e-13,-0.0031948902452536444,-2.4824695215069776,23.184253136557523,NaN,0.0010688086656528556,0.9638752068124233
24,1958,52.46182510237931,2.755801809206397e-13,4.118541342778214e-12,0.9415165663160693,55.3440979135554,-1491.09112802157,1.3801486116968644,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,54.95550362593305,4.798129634674214e-13,5.259143112233295e-13,0.9802137102038072,49.8271142714081,-975.4074987018836,NaN,1.4655833371663942,2.6230130201513487e-14,2.7248492741835484e-13,0.014234081496342543,10.857847888222553,-98.4752592891627,0.046494124293673375,0.23094323440479145,1.154148125823908e-15,-5.6257001745795457e-14,-0.0032872648195338148,-2.5075465099827845,22.742194889079787,NaN,0.0011147807681441916,0.9628237341967962
25,1958,51.52106089095913,0.0,0.0,0.9399912052588535,53.93224790606553,-1440.7698155367593,1.4438405570722495,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,53.9757103173104,0.0,0.0,0.9793613365646212,49.09734142546487,-956.4225965076007,NaN,1.4512475431344753,2.840861162320387e-14,8.31331102734142e-14,0.014437556894032033,10.809223891031257,-95.1925851068937,0.05077538535678838,0.2342778340038108,1.5924124029191163e-14,-1.7884179682850104e-14,-0.0033823995574254174,-2.5323615604534027,22.301512652045194,NaN,0.0011647429944272054,0.9617273027886901
26,1958,50.58188511211908,3.5404754703518394e-13,-3.6363022877700953e-13,0.938338574548505,52.45584641788367,-1391.4054525887311,1.5092427337018657,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,52.99680502817681,3.0522333325397513e-13,3.0522333325397513e-13,0.9784367225783723,48.32729882667581,-937.4452424190334,NaN,1.4367081517032922,6.135777197635657e-15,4.2251738910320505e-14,0.014641246975043288,10.756254242901393,-91.9707191322524,0.05518526028419963,0.23770897403674493,1.0228138444183e-14,1.1468721892095796e-14,-0.0034803557970635463,-2.556858160559587,21.86226528634537,NaN,0.001219041665135534,0.9605820719707785
27,1958,49.64442845973153,0.0,0.0,0.9365517813508177,50.91321341413543,-1342.998564058016,1.5762924004039924,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,52.01886291743034,0.0,0.0,0.9774339575613898,47.51465369927241,-918.4749941635096,NaN,1.4219650378697157,-1.1402386630925258e-14,8.023589241907378e-15,0.014844970650634816,10.6988108814533,-88.81013845422613,0.05972257213897215,0.24123950606875488,0.0,-8.053604024417582e-15,-0.003581193387356959,-2.5809758525653184,21.424513934615742,NaN,0.0012780531596178805,0.9593838807468817
28,1958,48.708828653675084,-2.2121966482240125e-13,-2.2121966482240125e-13,0.9346236665389043,49.302736544402634,-1295.549558391581,1.6449166881337924,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,51.041965280325456,-1.5827925024666207e-13,-1.5616401448471413e-12,0.9763466745214512,46.65697852077424,-899.5115026482847,NaN,1.4070182629417236,4.560954652370103e-15,-3.648763721896082e-14,0.015048536350794815,10.636767182124533,-85.7112814093832,0.06438562183935562,0.24487234061701743,-1.3829982306061873e-15,4.327948248932166e-15,-0.0036849703190922787,-2.6046500764856884,20.988322095985268,NaN,0.001342186524865903,0.9581282220354118
29,1958,47.77523070572067,5.838021955033731e-13,-1.270573325372439e-13,0.9325468057662178,47.62288458376212,-1249.0587159731992,1.7150264272739295,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,50.06620001985108,0.0,-2.441786666031801e-12,0.9751680198247512,45.751752907640196,-880.5545296720461,NaN,1.391868085125877,1.4735479987693626e-14,3.1109015365650175e-14,0.015251741814945324,10.569998440927288,-82.67454609044512,0.06917224907083143,0.24861044509364344,1.475111849568168e-14,-1.197250596247152e-14,-0.003791742321075554,-2.6278120170362396,20.553755701455138,NaN,0.001411886310884034,0.956810215086663
30,1958,46.84378718356625,0.0,0.0,0.9303135121045042,45.87222181668153,-1203.5261767286006,1.7865196612716607,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,49.09166214905035,3.50609540815553e-13,3.264700441618422e-13,0.9738906216586762,44.79636659596388,-861.6039677223043,NaN,1.3765149703148718,-4.8158795547670365e-15,1.2195553460979636e-14,0.01545437390145492,10.498382385365678,-79.7002889043724,0.07407976119914324,0.25245684132672025,7.962634451372863e-15,1.0325499373549818e-14,-0.0039015624198672667,-2.650388456049272,20.1208831896299,NaN,0.0014876356521541156,0.9554245759220814
31,1958,45.91465847139344,1.9928425852152646e-13,-3.8887164825594817e-13,0.927915840393073,44.04942335797525,-1158.9519269686443,1.859276916936528,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,48.11845432535371,-1.5616401448471413e-12,-3.1109731860475854e-13,0.972506557568157,43.78812369141734,-842.6598620474654,NaN,1.3609596030546873,7.539068448699316e-15,8.046064634008191e-15,0.01565620841929445,10.421799713288966,-76.78882318433647,0.07910489270838303,0.2564146026216838,6.68373145439911e-15,2.0115161585020477e-15,-0.00401448046040984,-2.6723016320851656,19.689775582605694,NaN,0.0015699596165542075,0.9539655856952646
32,1958,44.98801302512935,-1.3779009046031986e-13,-8.933924453131866e-14,0.9253455935080126,42.15329139889243,-1115.335785436753,1.9331629055429091,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,47.146687417838976,-1.4773096010546022e-13,-1.4773096010546022e-13,0.971007321105923,42.724248373450585,-823.7224351701609,NaN,1.3452028976685904,-2.009488602126338e-15,1.6075908817010704e-14,0.015857009982859157,10.340134659030241,-73.94041786662831,0.08424383402434447,0.2604868503231924,1.5868707770583183e-15,0.0,-0.004130542585989809,-2.6934691092508714,19.260506561666094,NaN,0.0016594288449450314,0.9524270568779458
33,1958,44.06402762041755,-4.545377859712619e-14,-7.913962512333104e-13,0.9225943307243708,40.182772366205086,-1072.6773885625123,2.0080241202202984,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,46.17648110812425,0.0,0.0,0.96938378795589,41.60189225527604,-804.7921140148759,NaN,1.3292460095133245,3.865906675042855e-15,-2.8765671648103416e-14,0.016056531893111212,10.25327558641461,-71.15529624021488,0.08949213821264056,0.2646767498355643,7.678775822327854e-15,7.651641660043176e-15,-0.004249790675103764,-2.713803657378946,18.833152542463896,NaN,0.0017566635066523638,0.9508022971800825
34,1958,43.14288759110292,0.0,0.0,0.9196533783407977,38.13697495669133,-1030.9761749102954,2.083689336473769,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,45.20796452533426,1.6591474861680095e-13,1.6591474861680095e-13,0.9676261817165775,40.41814362884182,-785.8695598200275,NaN,1.3130903463406052,-2.4772640515382244e-14,3.538948645054606e-15,0.016254516046416666,10.161115607666625,-68.43363477754838,0.09484474583314155,0.26898750605783245,9.92635410447218e-16,1.814473866127745e-15,-0.004372261733494396,-2.733213146071144,18.40779274928799,NaN,0.0018623375982633839,0.9490840711218985
35,1958,42.224787055830035,-1.328561723476843e-13,-1.328561723476843e-13,0.9165138428650245,36.01518900665177,-990.2313688219531,2.159967873769028,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,44.24127691524757,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9657240398200674,39.170038830056164,-766.9557009892117,NaN,1.2967375797348113,1.8356443330755232e-14,0.0,0.016450692873517404,10.063553227338888,-65.77556205423997,0.10029593059299688,0.2734223581875315,1.3014997983736197e-15,-6.130379184770047e-16,-0.004497987239297173,-2.7516004551662925,17.984509287995515,NaN,0.0019771836155347356,0.9472645591879788
36,1958,41.30992913016197,-1.2705733253724389e-12,-8.181680147482715e-13,0.9131666268391974,33.81690513913774,-950.4419632653286,2.2366483989941153,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,43.27656834332218,-1.3779009046031986e-13,-1.3779009046031986e-13,0.9636661799579719,37.854575982643,-748.0517690302657,NaN,1.2801896565959028,-1.91709008587281e-14,-1.3767332498066425e-14,0.016644781310654146,9.960493009977979,-63.181157767719995,0.10583929605494632,0.2779845738453887,-6.182783212760237e-16,-4.6230543720166204e-15,-0.00462699243939053,-2.768863404667341,17.56338721712244,NaN,0.0021019976307963166,0.9453353145099866
37,1958,40.39852612138681,1.1565801567464353e-13,1.4107449026735797e-13,0.9096024476483545,31.541835106891057,-911.6067018897406,2.313499869303292,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,42.314000430798416,0.0,0.0,0.961440667584835,36.46873139552757,-729.1593376940626,NaN,1.2634488106337267,-2.5808520671627665e-14,1.651618671017416e-14,0.016836488805559328,9.851846270072773,-60.65045186031617,0.11146773595332456,0.2826774424715505,-1.4220137283610325e-14,-1.395925695801854e-15,-0.004759295595747547,-2.784894707245555,17.144514616617677,NaN,0.0022376448110455905,0.9432872170461467
38,1958,39.49079970300364,-4.020836505972969e-13,2.4741802720274273e-13,0.905811859418426,29.189932746409774,-873.724060319053,2.390268984384866,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,41.353747122477955,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9590347851800739,35.00947889713387,-710.2803654096301,NaN,1.2465175738384815,8.217411112864523e-14,5.924317567684389e-14,0.01702551136024919,9.737531782929857,-58.183423756986535,0.11717342700697296,0.2875042679422255,-1.4080613109514333e-14,-1.4736293765350393e-14,-0.004894907179976529,-2.79958194681543,16.72798265363443,NaN,0.002385065414981908,0.9411104252532914
39,1958,38.58698106563941,1.270573325372439e-13,1.4595054887584328e-13,0.9017852782631877,26.761415427056967,-836.7922267093677,2.466682042449009,106.84682600625703,0.041262473173164935,0.10670881922875788,0.9989155969109967,-277.26163771643496,-187.71614526176091,NaN,40.39599548406636,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9564350040030135,33.473812400497174,-691.4172410661338,NaN,1.2293987878891965,-3.648763721896082e-14,4.9462265702081896e-15,0.0172115336120444,9.617476514361258,-55.780001723559096,0.12294780740949729,0.2924683603545004,7.419339855312284e-15,1.1922786455233403e-15,-0.005033829014723473,-2.81280758690291,16.31388564466689,NaN,0.002545281310550181,0.9387943252821621
