parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
C,1,2038,89.78129770754722,68.83034728177901,89.70015664314349,123.30488764993123,0,Float64,3.8311707137730306,97.64708233414085,82.30674776208215,93.45772051969524,86.14022721694876,92.04942808523334,87.41508096009649
C,1,2043,90.48682833362047,63.86247531945781,90.35290071854902,144.01034108891034,0,Float64,4.992694718672828,100.92760064027323,80.82667802740183,95.24403501213028,85.75628193675797,93.40134145152312,87.41775109221196
C,1,2048,91.22217469130855,58.24240499768843,91.00024832022808,164.14264298406988,0,Float64,6.270253699408623,104.42551016971215,79.20048719508594,97.12036916328273,85.31817355652457,94.80912671136358,87.38872892490093
c,0,1958,0.0909030623707236,0.08683830005484022,0.09091098251333846,0.09432710422208096,0,Float64,0.000992951192582011,0.09286864908954973,0.08893285014151785,0.09192143199682908,0.08987727904048153,0.09156607168651765,0.09022088906414873
c,0,1963,0.09384213551292378,0.09116654502586446,0.09384157374438522,0.09692928585563058,0,Float64,0.0007718145172803344,0.09538772992041308,0.092365377670903,0.0946270586459948,0.09303707128473059,0.09434546033092966,0.09332058732452436
c,0,1968,0.09632098653539886,0.09367007465077677,0.09630824729631585,0.09911529702553305,0,Float64,0.0007889195782848041,0.09793444812834075,0.0948104962340606,0.09712330087244729,0.09550589583219064,0.09685367857954831,0.09577512204358354
c,0,1973,0.09761843486189013,0.09506956188297194,0.09759880874126563,0.1006131433786233,0,Float64,0.0007685716631745469,0.0991808554366465,0.09616176379635301,0.09842208842557261,0.09681373503624721,0.09812250613596185,0.0970843374275178
c,0,1978,0.09752278858249817,0.09491381933436599,0.09750691554416668,0.09993747990663006,0,Float64,0.0007271487478035834,0.09898775709153682,0.09608972264651955,0.098285071759903,0.0967638257528325,0.09799128380588563,0.09703520237409849
c,0,1983,0.09759541293355356,0.09489738526191721,0.09758733151799145,0.09984535952944965,0,Float64,0.000685012680612412,0.09893155109597435,0.09623392238191106,0.09831389639684918,0.09689587547548581,0.09806532500394925,0.097140661349311
c,0,1988,0.09801890838537113,0.0954236904356564,0.09801686887723259,0.10058814793912824,0,Float64,0.0006751482491789676,0.09932604959604965,0.09669890192987562,0.09874005760128149,0.09731719940593767,0.0984824227719519,0.09756644703441605
c,0,1993,0.09860677869558505,0.09607805906959466,0.09862942951941404,0.100917501173452,0,Float64,0.000681133703232153,0.09994637449157974,0.09723692187777086,0.09927912264681796,0.09790847145621956,0.09907202179947817,0.09815333249672059
c,0,1998,0.09991944378649818,0.09701827095501195,0.09990800649983309,0.10236333758511887,0,Float64,0.0006563547815741798,0.10119377958277796,0.09865736703937206,0.100609628336192,0.09924955159440338,0.10035717337664445,0.09948130607210057
c,0,2003,0.1012735497404962,0.09886273708273367,0.10127199032065679,0.10439576572810258,0,Float64,0.0006686086027658391,0.1026198415288846,0.09998902145106771,0.10196351966222211,0.100589950534915,0.10172594701665386,0.10080620622019348
c,0,2008,0.10195134465405775,0.09908951920478413,0.10196131067544165,0.10424436231988461,0,Float64,0.0006614484790479155,0.10325835601702771,0.10067028282081943,0.10263552770842495,0.10125968104915663,0.10239392270469738,0.10149167581685783
c,0,2013,0.103088480668075,0.10082245954766984,0.10308257545268101,0.10522489803762132,0,Float64,0.0006555154615490548,0.10443883329842163,0.10183783831827826,0.1037511966309898,0.10242252827628226,0.10351783429197331,0.1026577441941036
c,1,2018,0.10311561660427535,0.10064439555951625,0.10310454467148876,0.10595800867966847,0,Float64,0.0007234666849377622,0.1045347212258127,0.10169433092842226,0.10385524860292511,0.10238533830660525,0.10359359943228366,0.1026339742696724
c,1,2023,0.10374003189925393,0.08907902437892722,0.1037518211077953,0.11693316967463012,0,Float64,0.0021984094885736036,0.10812983530343707,0.09940086207331043,0.10589505584969695,0.10156819862916443,0.10512896222166726,0.10234902815439505
c,1,2028,0.10437897476359198,0.07690506059527469,0.10436667727558674,0.13301469890759646,0,Float64,0.0036625720236707743,0.11172445412280338,0.09712811923303732,0.10794093178741,0.10079001750196183,0.10664575316169168,0.10208538885878504
c,1,2033,0.10506193478279405,0.06718791165395983,0.1050218179679927,0.1504524302134493,0,Float64,0.00529014749173214,0.11577951874266774,0.09461241368873911,0.11011162633683669,0.09993757755869838,0.10826650920618025,0.10179218127378963
c,1,2038,0.10577274118555885,0.05918755619518685,0.10567004894124314,0.1685301089616754,0,Float64,0.007100908982135787,0.12021967404881158,0.09192940811744756,0.11248715405695513,0.09895167515945279,0.1099688578050735,0.10140564292002781
c,1,2043,0.10653672698363215,0.05127494847232188,0.10635658051339889,0.19387523906774318,0,Float64,0.009091431815319424,0.12527143955852232,0.0890806428053838,0.11508793236231324,0.0978419880965331,0.1118360499793591,0.10092114421830034
c,1,2048,0.10735527304775085,0.04638735963500981,0.10698505677082101,0.22067224431987514,0,Float64,0.011257590098480217,0.13122621745765545,0.08605954069698522,0.11782275303860383,0.09672126855981734,0.11376349468424224,0.1004074904363882
d,0,1958,0.00034688992669530905,0.0002734273568305747,0.00034411383113421663,0.0004912744110963672,0,Float64,2.7024628399896227e-5,0.00040540640070378875,0.00030101007438003153,0.0003749729972900302,0.00031976997089582236,0.000363650058589938,0.00032742044506586175
d,0,1963,0.00031401134725867207,0.00025214426474604864,0.00031354409224976427,0.00036812020794409846,0,Float64,1.612401072713202e-5,0.0003458314055360797,0.0002835577371007395,0.0003307359933822358,0.0002971762815130542,0.00032491729468963644,0.00030291501971499424
d,0,1968,0.0002790280917842096,0.00022783451696497045,0.00027933694001527995,0.00032978997353225946,0,Float64,1.334634738367964e-5,0.0003041812041914037,0.00025196410537187326,0.00029273654076087313,0.00026525761638560507,0.00028841036796703294,0.0002699384609597259
d,0,1973,0.00025184671656833506,0.00020234265727630792,0.0002519498630306149,0.0003007714691413767,0,Float64,1.0962276441865428e-5,0.0002729036446523924,0.00023008999093908654,0.00026305508544064625,0.0002405263563684745,0.0002591307861843062,0.00024467762612323556
d,0,1978,0.00022525427969480403,0.0001869814931800139,0.00022515460262433054,0.000262498994460535,0,Float64,9.925907309127425e-6,0.0002459541740309806,0.00020564487444764876,0.0002351171281352891,0.00021513085545206756,0.00023152798858639746,0.00021879257069972046
d,0,1983,0.00019428875726518882,0.00015497929386904398,0.000194549641371252,0.00023919752569685464,0,Float64,8.420220204439084e-6,0.0002108479753037174,0.00017790083531063445,0.00020264589707090434,0.00018575322960731277,0.00019963837896592936,0.00018880691446780716
d,0,1988,0.00016502674113720963,0.00013079259952317242,0.00016528620861407586,0.0001912941477177407,0,Float64,7.807131668342463e-6,0.0001792145440539678,0.00014899495615777167,0.0001731543451952406,0.00015687854266498464,0.0001704749494319547,0.00016001285411827444
d,0,1993,0.0001462640965380532,0.00011999584567396988,0.0001462571582466417,0.00017886890426340994,0,Float64,6.5268045748086986e-6,0.00015913471936078704,0.00013365157598392165,0.0001527503268580177,0.00013956114588095598,0.000150493555001216,0.00014198301674405364
d,0,1998,0.00012745601824722547,0.00010801164820918376,0.00012737424014598408,0.00014934740863597746,0,Float64,5.598369525142547e-6,0.00013882257555220378,0.00011635607205880693,0.0001331718067660892,0.0001217865048652479,0.000131060816737063,0.00012389067177308305
d,0,2003,0.00011126089666545047,8.97862381256155e-5,0.0001111127540692682,0.00012959717390198365,0,Float64,4.844385096818835e-6,0.00012094103278595867,0.00010190428080201199,0.00011622717910729834,0.00010638598113344254,0.00011441524882689388,0.00010807248889134672
d,0,2008,9.757407718576456e-5,8.31078455238335e-5,9.746540200548859e-5,0.00011600819726906578,0,Float64,4.257686571007666e-6,0.00010649418410335618,8.964946723042291e-5,0.00010190008016908216,9.329716908190788e-5,0.0001002162126777462,9.464864405887618e-5
d,0,2013,8.351672838787637e-5,6.859571651417527e-5,8.34979861095669e-5,9.648945151948574e-5,0,Float64,3.776801124681308e-6,9.119081316181509e-5,7.610892228194471e-5,8.740362958753917e-5,7.955014924383613e-5,8.600240286075357e-5,8.097448698638664e-5
d,1,2018,7.27265505394582e-5,5.76135143661063e-5,7.263792420747966e-5,8.941390315912902e-5,0,Float64,4.1167919916185225e-6,8.103185997095934e-5,6.484077705298261e-5,7.705017173395387e-5,6.84863611180403e-5,7.55036395890152e-5,6.995980822750398e-5
d,1,2023,6.384476840982146e-5,3.281782070434675e-5,6.336130635802255e-5,0.00014190843422125904,0,Float64,7.268967661110354e-6,7.96397933394753e-5,5.0888226772849385e-5,7.0733328402977e-5,5.67952063486305e-5,6.801795686821035e-5,5.9120475494612044e-5
d,1,2028,5.625192646594783e-5,2.0135555570270825e-5,5.5333044597771474e-5,0.00017391315701931353,0,Float64,1.001369091951994e-5,7.88996051615327e-5,3.9358997880793484e-5,6.534443977692355e-5,4.685867200413203e-5,6.155487851031894e-5,4.980823679783924e-5
d,1,2033,4.983749078922456e-5,7.108844576435326e-6,4.829545373353197e-5,0.0003474149170054751,0,Float64,1.2673456256593383e-5,7.93362164233662e-5,2.998360662767782e-5,6.07587350344846e-5,3.8432634566851614e-5,5.590934367230833e-5,4.179412123053341e-5
d,1,2038,4.4469406149900445e-5,2.5078572083463267e-6,4.221490555545023e-5,0.0012678870999056067,0,Float64,1.616447701272789e-5,7.998591439150872e-5,2.2461105628413264e-5,5.6878059982979954e-5,3.132826902518729e-5,5.093191424707993e-5,3.4973551206251275e-5
d,1,2043,4.011937427537348e-5,9.479918546088328e-7,3.692841104635319e-5,0.005972536161596607,0,Float64,3.2373184115348594e-5,8.159365133201231e-5,1.6657269701223634e-5,5.354839667984597e-5,2.5384043389357255e-5,4.6645248263938946e-5,2.9227175118952186e-5
d,1,2048,3.711329910105606e-5,2.4025435352812167e-7,3.23377740269826e-5,0.035813797832015985,0,Float64,0.00016188471884493876,8.423128268116035e-5,1.217193545809609e-5,5.046437903250523e-5,2.0538691928084472e-5,4.28812227218203e-5,2.4308103422669065e-5
σ,0,1958,0.03887644254783678,0.028758646356980215,0.03864359498940599,0.054949419425007855,0,Float64,0.002968830089663113,0.04542689201575743,0.03359460395442603,0.041934577827681965,0.035882681738432086,0.04068329956163709,0.03681599004710955
σ,0,1963,0.038018190019064244,0.02995225625455854,0.03784794957289783,0.050574312146246095,0,Float64,0.002567156549692553,0.043342613065528036,0.03333043554302697,0.040661402086394044,0.03545332979933552,0.03957829171516708,0.03630407812995004
σ,0,1968,0.0369825983143311,0.02879197924238913,0.03684009086187916,0.04601319066536879,0,Float64,0.0023147690357666205,0.04183677811837218,0.032812855488304135,0.0393696855212448,0.0346609396261878,0.0384429506550715,0.03542895302156092
σ,0,1973,0.03562753615216393,0.028458323011499018,0.03549671368296543,0.04495523028731612,0,Float64,0.002088067835016759,0.03989075769246807,0.03181611090344587,0.03777826412395667,0.033492995678396725,0.03697101830916254,0.0341824552117705
σ,0,1978,0.03404881097201476,0.024730679728158737,0.03403865351405221,0.04410344802390113,0,Float64,0.0019683276897161715,0.03812845730239282,0.030376040494174347,0.0359856388188666,0.03206904596971601,0.0352963193491658,0.0327595333565541
σ,0,1983,0.03247775804293461,0.022409897995492242,0.03248954165179607,0.0399156764306989,0,Float64,0.001899706802268104,0.03622180103718374,0.028683091450943266,0.03439373148851406,0.030596813183909114,0.03370442662938067,0.03125390096044853
σ,0,1988,0.031352969193799825,0.024894753847558033,0.03131551342068163,0.0386188583993656,0,Float64,0.0018025796840144496,0.03497335544285359,0.027747318933944123,0.03319508930978672,0.02960595326337445,0.032500939214446585,0.030209917789230985
σ,0,1993,0.03044414693622683,0.02469594789693397,0.030380763644167544,0.036701704017482996,0,Float64,0.0016802238825472133,0.03384957902001095,0.027161414342788785,0.032155394439384165,0.028800786798024842,0.03152210058308848,0.029351857337540095
σ,0,1998,0.02944248658602202,0.023074953711090126,0.029397759885579862,0.036216377621063306,0,Float64,0.001661856936372259,0.03291423263922908,0.02628904092025286,0.031128900948313307,0.02775156275218779,0.030511255135953746,0.028300187244428298
σ,0,2003,0.028370812749545372,0.02124340313137938,0.02832137081043122,0.035794101345753025,0,Float64,0.0016368602914413424,0.031719021815909104,0.025266783185073062,0.030049700005952067,0.026765074390350856,0.02944111243279567,0.027273423544626894
σ,0,2008,0.027531202125334865,0.02250325947834527,0.027468616648584257,0.03994446156023739,0,Float64,0.0016908685740424907,0.030955543567703046,0.02446673483395236,0.029251003378308642,0.025754013457082114,0.028637348742402507,0.0263689327898299
σ,0,2013,0.026696343302686144,0.020666234826788556,0.026603647854663685,0.03608968573693793,0,Float64,0.0018560922864069938,0.030530247608744267,0.023320068442059395,0.02862220650806151,0.024827948800064385,0.027928314712463456,0.02538810453288423
σ,1,2018,0.025823973027870088,0.018586945589877692,0.025740067846290206,0.03482180847566116,0,Float64,0.0022112049200499937,0.03042098355732379,0.02177431683327157,0.028089916941152693,0.023539148305570006,0.027243524740705898,0.024273129043834947
σ,1,2023,0.02511494815976024,0.011315900670314703,0.024973137321065708,0.05004140667955518,0,Float64,0.0030816882423893546,0.031645186843302336,0.01953473332855512,0.028152235649008133,0.022026248445946583,0.026997703537702936,0.023050431844509653
σ,1,2028,0.024451684038011526,0.007237627657186212,0.024213270854279857,0.05765816000487694,0,Float64,0.003888584641437947,0.03287257954521941,0.017494596975589926,0.02817737588158537,0.020680391706426892,0.026672307650184846,0.021892187528187182
σ,1,2033,0.023838498104871368,0.005976348431571326,0.023476389019304034,0.0741923562080019,0,Float64,0.004703581801337409,0.034263148570117155,0.01572004257672213,0.028179251929676553,0.019379409961614993,0.026392184500631313,0.020804642778659798
σ,1,2038,0.023283206969301626,0.004175276393676201,0.02275810481795158,0.09774343664712754,0,Float64,0.005575422587684343,0.03577119541881978,0.014036698725123123,0.02822324600989193,0.018184511925060744,0.02612515351780486,0.01973724188013918
σ,1,2043,0.022773328016061797,0.0027182810122789434,0.0220403420959459,0.1509627799968281,0,Float64,0.006483800486771061,0.03751841837328003,0.012486771483864045,0.028277103911130287,0.017033328252772355,0.025831182249719597,0.01870226068557966
σ,1,2048,0.02234115652158866,0.0017087839777324152,0.021387435555860486,0.23389024160068086,0,Float64,0.0076054832560598475,0.03948295715532872,0.011145288397306956,0.02837267147514056,0.015902466465470576,0.02558884684573563,0.017737163891875338
σ_B,0,0,0.019893118256096878,0.004412445018188375,0.018175161322691497,0.07919202715570622,0,Float64,0.0090672187282313,0.041781327979333836,0.008039837123100772,0.028062431744356586,0.011309347114144289,0.02461312128650021,0.013358084547611445
σ_b,0,0,0.02253495181350448,0.004532668633322514,0.02067448863259464,0.08527475015098203,0,Float64,0.010717073128727113,0.04922702510029489,0.007603520017383364,0.032627523029408155,0.012583799857890677,0.02798690062696569,0.014735861318244111
σ_C,0,0,0.007840845663462914,0.003133295573165127,0.00742421301135747,0.029587678648422135,0,Float64,0.002435263338438747,0.013830108114633309,0.004337839006293428,0.010184946534950355,0.005524018677381324,0.009078806980300903,0.00610856641899224
σ_c,0,0,0.013358932969916118,0.004073769849904771,0.012675912322836352,0.0448182039608641,0,Float64,0.0046343189117666215,0.02439155625726288,0.006606071910815766,0.01786227607888636,0.008833735534393455,0.01587632363166841,0.010016513222732979
σ_d,0,0,0.050807000414868714,0.00452704562696553,0.04244223868997339,0.2732888151987633,0,Float64,0.0341936422188964,0.1325521562934221,0.009640920693860853,0.08654133779963068,0.017992513300686686,0.0694717261837222,0.024437366554091955
σ_σ,0,0,0.0324292536429516,0.0057157134588093775,0.026276237913356152,0.25915981743015365,0,Float64,0.02301563358401391,0.09150244873940888,0.00899309616844454,0.05066734835955061,0.013969736821202524,0.041056997970321515,0.016851206361362094
σ_αB,0,0,0.009278765121713514,0.002013662632280539,0.007853559106143649,0.047380501065156046,0,Float64,0.005335994747481759,0.023456342832966933,0.003169297101275076,0.014114533568204635,0.004719477127591155,0.011367196769448149,0.0056589922011736
σ_αb,0,0,0.010062636386443068,0.0017812484957866032,0.008434264532018043,0.06349294436599877,0,Float64,0.00620446438632104,0.02609727084898486,0.003187007643982218,0.015468551191401125,0.00488078512295008,0.012433880510174748,0.0058778730620279085
σ_αC,0,0,0.005412867779943977,0.0014234684480268264,0.004980579944616389,0.02171551556662564,0,Float64,0.002193295977476409,0.01065795068304872,0.0024148696019296997,0.0074918211266790475,0.003396611591834984,0.006479072712713495,0.003857978081108867
