parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
C,0,1958,83.7569996320558,82.70492184899572,83.75926968830706,84.77950243731944,0,Float64,0.2913890063212671,84.31801792354398,83.17482976740955,84.05725287981804,83.44806567576484,83.95427855439664,83.56241670107063
C,0,1963,83.39762885720405,82.50892042865588,83.38897303128388,84.32585987461566,0,Float64,0.25993296065343574,83.90327886477907,82.89612389524302,83.67646282207396,83.1337657494453,83.57898732514428,83.21912090026926
C,0,1968,82.99749361694789,82.09395516565226,83.00008102092968,83.79615742067548,0,Float64,0.2376023357150749,83.44658154022864,82.51591462419819,83.24229514528473,82.75608979823653,83.15800856270704,82.8401295339334
C,0,1973,82.69451054295955,81.84957931380606,82.69491516894479,83.45923833403718,0,Float64,0.23089202047682472,83.15305865811838,82.25279420344017,82.93269611140258,82.46040935008408,82.84756826557606,82.53590112086178
C,0,1978,82.22195185032794,81.52142789120971,82.2196356283679,83.0411366467211,0,Float64,0.22554592621147176,82.66705290375215,81.79291160091509,82.46110070790303,81.98754481198442,82.36970575705747,82.0662058339573
C,0,1983,82.14219641080997,81.28288753518429,82.13831873459084,83.01302166721217,0,Float64,0.2332461560512597,82.63337701655746,81.68844902415088,82.37474506405171,81.90341017301719,82.29414730764961,81.9884279142196
C,0,1988,82.62347855071445,81.86365962061817,82.62000817256576,83.44108906957469,0,Float64,0.21827058838456095,83.05026176733156,82.20459300456787,82.8543102139994,82.39811375168794,82.77287296664096,82.47689156102663
C,0,1993,80.48551236676107,79.66937101079623,80.48265527312358,81.42489081152614,0,Float64,0.23308944199115733,80.94049666350313,80.026655323553,80.73210727327437,80.24491508556572,80.64119769686755,80.3254664638996
C,0,1998,80.10724189086083,79.18687001473077,80.1093784812614,81.11222289296656,0,Float64,0.24064902011794945,80.58582275382658,79.63205765562262,80.35118910495001,79.85964756050025,80.26868306972312,79.9468267074623
C,0,2003,79.36097408963846,78.54238708860821,79.36247786941001,80.39494158939652,0,Float64,0.2474255879158126,79.85766465755552,78.87821750538484,79.61506214346778,79.10563755970264,79.52776633103565,79.19293804312079
C,0,2008,80.69690970769639,79.87222259382061,80.70290809255565,81.4796958877759,0,Float64,0.2521257055800724,81.20177845290078,80.2078406701556,80.96069683233875,80.4318202587308,80.86797087830679,80.52025550653146
C,1,2013,82.19122119522129,81.19257076017522,82.19809640906547,83.16298431310051,0,Float64,0.2742372852175197,82.72703390763519,81.66180556793663,82.47470038795312,81.90522014167222,82.37482421023617,82.0011395907652
C,1,2018,82.98979363828438,74.02476882845727,82.96016542853998,95.34953196270757,0,Float64,1.6786324416950196,86.40663518242297,79.70118882969375,84.64724715922164,81.32733193412277,84.04066687130685,81.91129593535588
C,1,2023,83.83076346631049,69.05749001451635,83.7093542688464,106.03520581836156,0,Float64,2.985647566056592,90.14338524848631,78.19872267872408,86.77190349863206,80.90640176464562,85.64556745985027,81.89995144552913
C,1,2028,84.69956896219809,62.200858176809504,84.4279216523171,124.7848575321175,0,Float64,4.464609560890297,94.40805146736983,76.62431046905306,89.03455614634214,80.38486033870598,87.311727920648,81.80808896112589
C,1,2033,85.61721816096174,57.51810991171258,85.15352096391995,145.4690186029987,0,Float64,6.148705571097922,99.31848464268346,74.75209503339933,91.4744955846161,79.7776018864193,89.04310531825423,81.59702250538916
C,1,2038,86.57955671081807,52.981792520993764,85.85647657210203,173.062242798484,0,Float64,8.027799998679852,104.82786556212253,72.80650348392638,94.07224457100997,79.07911070025958,90.86569510415829,81.36658751444783
C,1,2043,87.61097021034897,46.51165194150407,86.55866123563469,210.7448480255135,0,Float64,10.130572776321412,110.97568966071205,70.5970353955025,96.90292078229456,78.26272631734466,92.84744903421529,81.08894714489671
c,0,1958,0.08321154939285891,0.07894324726136331,0.08323250052637582,0.08718260238694903,0,Float64,0.00117989784601707,0.08552110001512313,0.08090408504380173,0.08447613471082469,0.08197817570033922,0.08400530492319078,0.08239508243892138
c,0,1963,0.0862134758552039,0.08282652329290596,0.086230170362443,0.08974941029071377,0,Float64,0.0009708538067840142,0.08811180550630196,0.08432940429329323,0.08720698882909517,0.08519943622384009,0.08686259929941018,0.0855500820115328
c,0,1968,0.08811608530603553,0.08466985465329592,0.08810178583702272,0.09110471517530407,0,Float64,0.0009243329144115769,0.08998188348780828,0.08632017410653132,0.08909072909310925,0.08716968289084036,0.08872711982677375,0.0874951340598916
c,0,1973,0.08856779729501588,0.08573664103057295,0.08856568555912733,0.09185462329032351,0,Float64,0.0008472220878991027,0.09030940545495168,0.08691978626208985,0.08942267493552558,0.08770872804186325,0.08910647601058748,0.08799877562591013
c,0,1978,0.08779207785219117,0.08466093351237781,0.0877835497560493,0.09056947795195293,0,Float64,0.0008086278039555276,0.08941478344859033,0.08623975686998488,0.08864096555927653,0.08694526410217394,0.08833926436958266,0.08723606489135546
c,0,1983,0.0890848125518785,0.08643073137516463,0.08909219972029184,0.09195565073016194,0,Float64,0.0008376486292241261,0.09077494908789661,0.0874465602129893,0.08995075923332195,0.08820445297608143,0.08964002881497349,0.08851758795442634
c,0,1988,0.09230326065320406,0.08906510718030462,0.09229379998414569,0.09553353246426136,0,Float64,0.0009232960377252838,0.09411913876428754,0.09054224257541081,0.09327576226143794,0.09135659430406116,0.09291909555915483,0.09166771324793946
c,0,1993,0.08765272998512631,0.08460804448258283,0.08764623184396422,0.09043544188271276,0,Float64,0.0008377172128400331,0.08930658536258013,0.08608499346875347,0.0885385723644214,0.08677166476068959,0.08819728271446392,0.08706634688981131
c,0,1998,0.08709103345147821,0.08374536040979483,0.08707453787460176,0.09009798080688744,0,Float64,0.000834424139727378,0.08877987586089162,0.08548154885928674,0.08794985379179564,0.08622342373390221,0.08766686498667928,0.08653400504370784
c,0,2003,0.08441886072122455,0.08134783477366099,0.08441719180901422,0.08724863829646035,0,Float64,0.0007915700849989659,0.08595013081272923,0.08289764342446587,0.08524975421831162,0.0835881143264563,0.08494651459537926,0.08388274789853464
c,0,2008,0.08515244499316825,0.08214060204514187,0.08511912716209036,0.08820939429386816,0,Float64,0.0007907171783147916,0.08672517093121442,0.08360088749242126,0.08599621875351886,0.08435750245517631,0.08567130927858649,0.08464644132935449
c,1,2013,0.08618863076698605,0.08301749456869884,0.08618823667492173,0.09000381071708172,0,Float64,0.0009473592965804513,0.08805087556073075,0.08433903325931981,0.08716766163511522,0.08520727526904963,0.08682642698507595,0.08553460297213866
c,1,2018,0.08625379444063523,0.07024674295746451,0.08617657917361554,0.10829232536466118,0,Float64,0.0033504521876380274,0.09314193262473164,0.07977837024832032,0.08957602339773445,0.08296968652479446,0.08833581870277946,0.08410410533447915
c,1,2023,0.08637391390723384,0.06144135070839011,0.08616379200696843,0.12109137817275874,0,Float64,0.0053605233642182734,0.097621514765317,0.07617173915431334,0.09160957103529192,0.08115721174618319,0.08962353204004911,0.08293027112607201
c,1,2028,0.08656687819040909,0.05136192500068619,0.08621643609321289,0.1527523101404385,0,Float64,0.00752411674896044,0.10255750994806635,0.07271309102996623,0.09368702295540247,0.07929750086248048,0.09097071734539869,0.08169742795774006
c,1,2033,0.0868465356589511,0.04372851249211503,0.08621875099322093,0.21817854242025164,0,Float64,0.00992446419310403,0.10847807071137335,0.0690698882955455,0.09602907000048894,0.07748535955626966,0.09230821797866644,0.0805188246132768
c,1,2038,0.08720377459635281,0.03148825850606329,0.08614298068178255,0.2701310160419959,0,Float64,0.012600149782595983,0.11515597500312608,0.06540889692528573,0.09845667574087194,0.07563522342075991,0.09389074896789443,0.0793255204116722
c,1,2043,0.08763420079501334,0.02083167007105644,0.08612131287075968,0.3622504296151965,0,Float64,0.015561486435843553,0.12251999726062539,0.06183423460255475,0.10111103619038199,0.07366663319429971,0.09543860646325536,0.07806801548182563
d,0,1958,0.0005390853585995634,0.00036893872924121,0.000539142339193346,0.000687971291256852,0,Float64,4.52652440860164e-5,0.0006247707797721641,0.000449885515094155,0.0005868991413794565,0.0004918949033381083,0.0005701131637669082,0.0005077661852072769
d,0,1963,0.00044062156489565226,0.0003413144815313694,0.0004403245053530705,0.0005404477021873909,0,Float64,2.7869779949090956e-5,0.0004963906023449007,0.0003870347923162015,0.0004698629174012661,0.00041147646236341386,0.0004597761080512807,0.00042145482852161984
d,0,1968,0.00036549523033346565,0.0002899247199148135,0.00036573291861267834,0.00045619098745411694,0,Float64,2.3055326292027247e-5,0.00041101414702661784,0.00031980414513043515,0.0003884155542132801,0.0003414979105891566,0.00038158353308098035,0.00035006373412849504
d,0,1973,0.0003277373367131576,0.0002523623952425079,0.00032726768943358326,0.000393561984066749,0,Float64,2.0454947383423807e-5,0.0003692423095266025,0.0002879042802053948,0.00034909316629712676,0.00030670802008763267,0.0003411639923059526,0.0003138972911501493
d,0,1978,0.000305440564350453,0.00023526201573201465,0.0003048840402442378,0.0003829870128727937,0,Float64,1.920215272340882e-5,0.0003442599473351766,0.0002675621001434787,0.00032495479486675485,0.0002855429020260855,0.00031834451083704885,0.00029240705027738074
d,0,1983,0.00028595568430039603,0.00020844485496685975,0.0002857021712894638,0.0003584369039214723,0,Float64,1.8301268064794334e-5,0.0003215528945857245,0.00024972755109991596,0.0003044171176813667,0.00026718655026388734,0.00029840881028579875,0.00027404915639350855
d,0,1988,0.0002704267388168562,0.00020888560078103472,0.00027045833809980684,0.000333264572961024,0,Float64,1.6694476238763374e-5,0.0003041580039675328,0.00023822761778698724,0.0002873015227331763,0.0002533131997680365,0.0002814606169032149,0.0002592008879827252
d,0,1993,0.0002704379721895231,0.0002014519486064518,0.0002692106386182551,0.0003630345923389864,0,Float64,2.1290329918589577e-5,0.0003139219961636159,0.00023088600998712826,0.0002924713000005167,0.00024843602814941964,0.00028465000432656727,0.0002563334916529723
d,0,1998,0.00023381455865858185,0.00016302224647897717,0.00023283663836854676,0.0003244709615919426,0,Float64,2.0871233712714618e-5,0.0002769950413183306,0.0001954807544957857,0.0002559828143169433,0.00021178641288691123,0.0002478986521452297,0.00021915607831914303
d,0,2003,0.0001779864475155043,0.0001176057039288888,0.0001776502376283107,0.0002451177028201397,0,Float64,1.738909710330066e-5,0.00021359806650121042,0.00014383466867086715,0.00019598567947079625,0.00016019178954539625,0.00018909058039683665,0.0001662568159128687
d,0,2008,0.00013771952488895306,6.541940536032638e-5,0.00013790348414137172,0.00019860903772615186,0,Float64,1.61647840344104e-5,0.00016938301843694005,0.00010633996752724875,0.00015452264008624535,0.000120725167105349,0.00014874403001670483,0.00012687259612334745
d,1,2013,0.00011456922418115493,4.973279496678503e-5,0.00011458637457676838,0.00017924033632539063,0,Float64,1.7694501843955356e-5,0.00014884807891967996,7.960662563967586e-5,0.00013306780037213668,9.638164164928749e-5,0.0001265160044294449,0.00010243099488653089
d,1,2018,0.00010295005643313697,2.2963986279017763e-5,0.00010113258503904692,0.000348557176689945,0,Float64,2.6778178724071475e-5,0.0001614125544175931,5.6402921284436055e-5,0.00012923170672789834,7.60383157110718e-5,0.00011887700703983414,8.461206111183819e-5
d,1,2023,9.346109286885134e-5,7.74968850617149e-6,8.970282444239875e-5,0.0004110767590607422,0,Float64,3.4239173578034415e-5,0.00017153236755028533,3.840913378398836e-5,0.00012607937877706147,6.0189452079742086e-5,0.00011232582014216331,6.982666878695933e-5
d,1,2028,8.582768657620358e-5,2.2540570826185476e-6,7.9931555097803e-5,0.0005215942392579139,0,Float64,4.1017145126628316e-5,0.00018294188664406914,2.5982974900016597e-5,0.00012325416526664357,4.739145771376347e-5,0.00010626223668391707,5.7576322174821244e-5
d,1,2033,7.979709310927716e-5,5.15395151294988e-7,7.131741281576507e-5,0.0010708834622357515,0,Float64,4.781698197957698e-5,0.00019431142937576158,1.7125660326341918e-5,0.00012069735212954284,3.72490228775689e-5,0.00010101346617063362,4.7509928043691823e-5
d,1,2038,7.512695984136741e-5,1.2118490905271663e-7,6.393501562417816e-5,0.0028933918553289964,0,Float64,5.658436362015515e-5,0.00020525770266773688,1.0916693451206915e-5,0.00011803316495057916,2.8990344863780174e-5,9.67594317721624e-5,3.935673366057858e-5
d,1,2043,7.192346061852302e-5,2.6642407203443548e-8,5.747192070529784e-5,0.010541893261617823,0,Float64,8.169146084273093e-5,0.00022011136275059307,6.958236002183084e-6,0.00011674700260553544,2.2377924054804536e-5,9.23607106747635e-5,3.257507472720024e-5
σ,0,1958,0.03893715985777081,0.028472362591458158,0.03854037511166453,0.06279989451684273,0,Float64,0.0038256970587552184,0.04723807454483945,0.0325663387941249,0.04277820749847876,0.035149107448241484,0.041298176955887486,0.03626888741109721
σ,0,1963,0.03741195980565808,0.028186020791660975,0.03712551274623492,0.05153415866698282,0,Float64,0.003145685516109481,0.04448404332040135,0.03195287215194418,0.04051839660644024,0.03426203138142036,0.039294728435737336,0.03524340628554144
σ,0,1968,0.034955452822501926,0.026767989483662515,0.03484240055572141,0.05047120422723934,0,Float64,0.0025819307125772,0.040455301593747245,0.03007078249839892,0.03753160256988776,0.0323937000166465,0.036561255093264466,0.03325857696840618
σ,0,1973,0.03304517529208056,0.024103183357344623,0.03302142278916925,0.04282939369675519,0,Float64,0.0024435735239399367,0.037974128477682834,0.028271676648573787,0.0355182058322428,0.030525698203034492,0.034626088124215436,0.03145690239846828
σ,0,1978,0.031658327277124164,0.022548495225337,0.0316730602049567,0.04011375632172558,0,Float64,0.0025508220927816863,0.036714805901706,0.026442470606970497,0.03432026024232214,0.029083351344771313,0.03334452661449146,0.029931884179504754
σ,0,1983,0.03129236283617755,0.022520529709976325,0.03119988558058031,0.04069504900250423,0,Float64,0.002566637619480825,0.036285562896170895,0.02635824911987609,0.034015096605075935,0.028679761612552444,0.03304063183261638,0.029581143369037693
σ,0,1988,0.031839841776704146,0.02316493764583271,0.03179973698309152,0.041822128685874996,0,Float64,0.002606753430986944,0.0369761378591458,0.026851363500226034,0.03457836458228666,0.029155497986510535,0.033647871392983954,0.030007682755645696
σ,0,1993,0.03264158860299166,0.024259441071246505,0.032665311122423116,0.042088962728192875,0,Float64,0.0026219635903002203,0.03771969625882541,0.02757545998619918,0.03531576366094011,0.029818814528442712,0.034387413189661216,0.030892498263479076
σ,0,1998,0.03514663223920562,0.02642712931838811,0.03509887799480737,0.0455068677049769,0,Float64,0.0025531958738950235,0.040428301798421655,0.030286960861298944,0.037699517185414456,0.03257239588167524,0.036770992562367766,0.03345670196577128
σ,0,2003,0.03777114487125195,0.028609683041624024,0.037677324442053406,0.048977193184839896,0,Float64,0.0027505490823610972,0.04332445916685059,0.03245254238551077,0.04058854759956648,0.03506358437272984,0.03949073231356343,0.035954916095298786
σ,0,2008,0.042002274417520837,0.03222742992327814,0.041796513340512174,0.06036505286805078,0,Float64,0.0035147015988973504,0.05006168365264969,0.035938047937068986,0.04558066256453516,0.03836304351853738,0.04416604427610347,0.0394992884360336
σ,1,2013,0.04608385979004284,0.03213834638351414,0.04565377509854822,0.06808440498731189,0,Float64,0.005285257260196008,0.05770668209004655,0.03717337647905349,0.051442497637903636,0.0406763672211311,0.049246887001636326,0.04237631396286258
σ,1,2018,0.05022965678927394,0.01714531430532248,0.048549755144789805,0.15135224894387853,0,Float64,0.011363425553894888,0.07758857081062527,0.03260298844724838,0.06100244777549618,0.039564461069171795,0.056121695740636024,0.04250012501632719
σ,1,2023,0.05519312776206032,0.008379742636073103,0.05148497176627542,0.35542077974671876,0,Float64,0.018652571275753184,0.10178829271340688,0.029805715179723434,0.07139031350385634,0.039012994112067136,0.063235708488391,0.04297506916702563
σ,1,2028,0.06122661249431902,0.004130142889418887,0.05454282002239619,0.6196859771434359,0,Float64,0.028674917866562514,0.13473850148718675,0.027505932212044306,0.08360720185786343,0.03857262029465651,0.07112617009085347,0.04346445450850636
σ,1,2033,0.06869047382583168,0.0020437098876027334,0.057721941616151184,2.0354794474698736,0,Float64,0.04405280213044345,0.17704413055596907,0.02565179820726778,0.09761668362223333,0.03818072097056897,0.07950151816261138,0.04396894117179074
σ,1,2038,0.07835108227318184,0.0011571821757103851,0.060819837040717264,6.940715068010952,0,Float64,0.07369308155297201,0.23880561224371985,0.023627897192904684,0.11424995426501793,0.03762483867920572,0.0890520527706394,0.044406796046889116
σ,1,2043,0.091720373275778,0.0009532501451749206,0.06408957376274663,25.481199323505468,0,Float64,0.16268822663418914,0.32221904652157024,0.021884314853961997,0.13404098572383424,0.036953290289681,0.0997075503167714,0.044649309818981534
σ_B,0,0,0.022021357817760365,0.004629262326298583,0.01974702262257309,0.09249355885550786,0,Float64,0.010955532025721432,0.049962863780856084,0.0078010620819242826,0.032709361275537675,0.011486530281767686,0.027948194870582397,0.01389974809646444
σ_b,0,0,0.022867844664414178,0.00500891342765643,0.0205866524291828,0.09563213607539917,0,Float64,0.011273864419200984,0.05113854225454107,0.008134238618798788,0.03416379292099701,0.012254422653466842,0.028610989471083707,0.014466102613850422
σ_C,0,0,0.01341539390499234,0.0038355951759964494,0.012787254740452704,0.04277937026193352,0,Float64,0.00412152911225772,0.022881836876171933,0.006999227196453294,0.017472253902764953,0.00948507279687742,0.015660774338000966,0.010539204518775137
σ_c,0,0,0.028852390228043368,0.007559162621914249,0.027819917953588957,0.09410343611581823,0,Float64,0.008978930050569038,0.0487890906918678,0.01423609984833807,0.037684463616528496,0.020138598740526245,0.0337568965242632,0.022621385720045288
σ_d,0,0,0.13232158812123038,0.009041968506636624,0.13037638051819034,0.4394295106957877,0,Float64,0.0548548365310842,0.24959159717293797,0.03126959547777244,0.1857597744251778,0.07650016318043544,0.16607658676160325,0.09484203526344612
σ_σ,0,0,0.05904756913706546,0.005845082873819054,0.04732735148165839,0.4125707995425554,0,Float64,0.043158778506521965,0.16176188784889803,0.010665361313895986,0.10508834811983739,0.019083435731929353,0.08327812817007615,0.024765696916611596
σ_αB,0,0,0.01040574970647659,0.001957486656257495,0.00888141831693063,0.04989383662111633,0,Float64,0.005964474429195861,0.025784646028336244,0.003165425918356782,0.01606946725788407,0.005048323832627716,0.013060610507567556,0.0062513590576322555
σ_αb,0,0,0.010727084599473743,0.0019194802047138378,0.008971865238604059,0.08121673746726678,0,Float64,0.006821324004777474,0.027745279946817497,0.0032057684640406435,0.016310526428330564,0.005141058922527897,0.01326112349469029,0.006210891390534981
σ_αC,0,0,0.008333755040475335,0.0017598506691893076,0.007579192907521412,0.03761807392160174,0,Float64,0.0038256277663835446,0.01762459031670574,0.0031406685885669865,0.011949893965596679,0.004694851827592622,0.010322569182593354,0.005520683128105419
σ_αc,0,0,0.010454085880757061,0.0015931242421443213,0.008971610635814461,0.07157684725243466,0,Float64,0.0063101711575337316,0.027183980388227086,0.003326486666215681,0.015771105088657197,0.0051319955540928995,0.012930203665486674,0.006120897893343368
σ_αd,0,0,0.033988165322496364,0.003843097645213332,0.025161236454579232,0.25276110395655016,0,Float64,0.029099830337722645,0.11160068617849903,0.005645352759065735,0.06023853310522898,0.009839672951869027,0.04420925892460561,0.013458885737366434
σ_ασ,0,0,0.02787780538156015,0.002798866808178169,0.02091218218051795,0.25935489550615165,0,Float64,0.022986130175351036,0.08859831701554224,0.004627818664245198,0.048369457988106254,0.00851035131964328,0.03730259359398915,0.011779917367251643
α_B,0,1963,0.005526966462725334,-0.04572677781004428,0.0053223735349469175,0.06257315934250489,0,Float64,0.014478399894273217,0.03596577620924214,-0.022338494310441066,0.020166022667012517,-0.009367871223827876,0.015109208197887516,-0.004330511329967399
α_B,0,1968,0.0044884090938233185,-0.053972551037581806,0.0042341761314902285,0.07194681563784205,0,Float64,0.01543575184886771,0.036782537101848894,-0.02505382128775095,0.019266331546561096,-0.010660767379359028,0.013997954185120834,-0.005663606773109057
α_B,0,1973,0.00025035072781661946,-0.07191682709306177,0.00023442400841380194,0.07676449066131913,0,Float64,0.015247546077773023,0.03170935771258531,-0.030626753956087212,0.014852798317505198,-0.01478136127888541,0.009825548767364247,-0.009122634714464827
