parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
C,0,1958,83.7569996320558,82.70492184899572,83.75926968830706,84.77950243731944,0,Float64,0.2913890063212671,84.31801792354398,83.17482976740955,84.05725287981804,83.44806567576484,83.95427855439664,83.56241670107063
C,0,1963,83.39762885720405,82.50892042865588,83.38897303128388,84.32585987461566,0,Float64,0.25993296065343574,83.90327886477907,82.89612389524302,83.67646282207396,83.1337657494453,83.57898732514428,83.21912090026926
C,0,1968,82.99749361694789,82.09395516565226,83.00008102092968,83.79615742067548,0,Float64,0.2376023357150749,83.44658154022864,82.51591462419819,83.24229514528473,82.75608979823653,83.15800856270704,82.8401295339334
C,0,1973,82.69451054295955,81.84957931380606,82.69491516894479,83.45923833403718,0,Float64,0.23089202047682472,83.15305865811838,82.25279420344017,82.93269611140258,82.46040935008408,82.84756826557606,82.53590112086178
C,0,1978,82.22195185032794,81.52142789120971,82.2196356283679,83.0411366467211,0,Float64,0.22554592621147176,82.66705290375215,81.79291160091509,82.46110070790303,81.98754481198442,82.36970575705747,82.0662058339573
C,0,1983,82.14219641080997,81.28288753518429,82.13831873459084,83.01302166721217,0,Float64,0.2332461560512597,82.63337701655746,81.68844902415088,82.37474506405171,81.90341017301719,82.29414730764961,81.9884279142196
C,0,1988,82.62347855071445,81.86365962061817,82.62000817256576,83.44108906957469,0,Float64,0.21827058838456095,83.05026176733156,82.20459300456787,82.8543102139994,82.39811375168794,82.77287296664096,82.47689156102663
C,0,1993,80.48551236676107,79.66937101079623,80.48265527312358,81.42489081152614,0,Float64,0.23308944199115733,80.94049666350313,80.026655323553,80.73210727327437,80.24491508556572,80.64119769686755,80.3254664638996
C,0,1998,80.10724189086083,79.18687001473077,80.1093784812614,81.11222289296656,0,Float64,0.24064902011794945,80.58582275382658,79.63205765562262,80.35118910495001,79.85964756050025,80.26868306972312,79.9468267074623
C,0,2003,79.36097408963846,78.54238708860821,79.36247786941001,80.39494158939652,0,Float64,0.2474255879158126,79.85766465755552,78.87821750538484,79.61506214346778,79.10563755970264,79.52776633103565,79.19293804312079
C,0,2008,80.69690970769639,79.87222259382061,80.70290809255565,81.4796958877759,0,Float64,0.2521257055800724,81.20177845290078,80.2078406701556,80.96069683233875,80.4318202587308,80.86797087830679,80.52025550653146
C,1,2013,82.19122119522129,81.19257076017522,82.19809640906547,83.16298431310051,0,Float64,0.2742372852175197,82.72703390763519,81.66180556793663,82.47470038795312,81.90522014167222,82.37482421023617,82.0011395907652
C,1,2018,83.0018115954938,72.8305123076689,82.98034437426386,92.73835269099202,0,Float64,1.6708235581811244,86.38432584787849,79.7327962446249,84.65837778540195,81.36096907214942,84.04292788226056,81.93105232245061
C,1,2023,83.84055568200036,66.69518617763191,83.71657600684966,104.53241712125833,0,Float64,2.9789219968301106,90.07036861236111,78.25760769725501,86.78987401405651,80.92974516686829,85.65703376497005,81.91478298822747
C,1,2028,84.70771369955762,57.98331828288138,84.47020735940235,121.09088356029719,0,Float64,4.447796493293166,94.24085867841059,76.59111163683072,89.0430275110384,80.40865815836834,87.33999461041311,81.80150506669824
C,1,2033,85.61974792186889,50.97992435949872,85.16326786631399,148.2021429505756,0,Float64,6.12101447762872,99.04130590720824,74.72727910932898,91.50399155656757,79.79470430514684,89.10366630608853,81.65906706267637
C,1,2038,86.59484195355624,44.24593959901848,85.91862615849938,170.76439333320155,0,Float64,8.01364248421864,104.3814152973149,72.7685423579592,94.18422640937398,79.06587216723044,91.01135370593225,81.43626031789879
C,1,2043,87.63347749390297,34.51178434144334,86.60033074611314,199.3267733844486,0,Float64,10.125109546591538,110.51255374595709,70.59771275695904,96.99357349324285,78.28685702327599,92.96843194307291,81.11171370441413
c,0,1958,0.08321154939285891,0.07894324726136331,0.08323250052637582,0.08718260238694903,0,Float64,0.00117989784601707,0.08552110001512313,0.08090408504380173,0.08447613471082469,0.08197817570033922,0.08400530492319078,0.08239508243892138
c,0,1963,0.0862134758552039,0.08282652329290596,0.086230170362443,0.08974941029071377,0,Float64,0.0009708538067840142,0.08811180550630196,0.08432940429329323,0.08720698882909517,0.08519943622384009,0.08686259929941018,0.0855500820115328
c,0,1968,0.08811608530603553,0.08466985465329592,0.08810178583702272,0.09110471517530407,0,Float64,0.0009243329144115769,0.08998188348780828,0.08632017410653132,0.08909072909310925,0.08716968289084036,0.08872711982677375,0.0874951340598916
c,0,1973,0.08856779729501588,0.08573664103057295,0.08856568555912733,0.09185462329032351,0,Float64,0.0008472220878991027,0.09030940545495168,0.08691978626208985,0.08942267493552558,0.08770872804186325,0.08910647601058748,0.08799877562591013
c,0,1978,0.08779207785219117,0.08466093351237781,0.0877835497560493,0.09056947795195293,0,Float64,0.0008086278039555276,0.08941478344859033,0.08623975686998488,0.08864096555927653,0.08694526410217394,0.08833926436958266,0.08723606489135546
c,0,1983,0.0890848125518785,0.08643073137516463,0.08909219972029184,0.09195565073016194,0,Float64,0.0008376486292241261,0.09077494908789661,0.0874465602129893,0.08995075923332195,0.08820445297608143,0.08964002881497349,0.08851758795442634
c,0,1988,0.09230326065320406,0.08906510718030462,0.09229379998414569,0.09553353246426136,0,Float64,0.0009232960377252838,0.09411913876428754,0.09054224257541081,0.09327576226143794,0.09135659430406116,0.09291909555915483,0.09166771324793946
c,0,1993,0.08765272998512631,0.08460804448258283,0.08764623184396422,0.09043544188271276,0,Float64,0.0008377172128400331,0.08930658536258013,0.08608499346875347,0.0885385723644214,0.08677166476068959,0.08819728271446392,0.08706634688981131
c,0,1998,0.08709103345147821,0.08374536040979483,0.08707453787460176,0.09009798080688744,0,Float64,0.000834424139727378,0.08877987586089162,0.08548154885928674,0.08794985379179564,0.08622342373390221,0.08766686498667928,0.08653400504370784
c,0,2003,0.08441886072122455,0.08134783477366099,0.08441719180901422,0.08724863829646035,0,Float64,0.0007915700849989659,0.08595013081272923,0.08289764342446587,0.08524975421831162,0.0835881143264563,0.08494651459537926,0.08388274789853464
c,0,2008,0.08515244499316825,0.08214060204514187,0.08511912716209036,0.08820939429386816,0,Float64,0.0007907171783147916,0.08672517093121442,0.08360088749242126,0.08599621875351886,0.08435750245517631,0.08567130927858649,0.08464644132935449
c,1,2013,0.08618863076698605,0.08301749456869884,0.08618823667492173,0.09000381071708172,0,Float64,0.0009473592965804513,0.08805087556073075,0.08433903325931981,0.08716766163511522,0.08520727526904963,0.08682642698507595,0.08553460297213866
c,1,2018,0.08629467327496992,0.06789773557316083,0.08620718032851997,0.10890037184051611,0,Float64,0.0033506156774786577,0.09317955284943835,0.07988125983428954,0.08961066985678566,0.08299611575506743,0.08837463234697408,0.08411710662602263
c,1,2023,0.08640768198354745,0.05789524960932944,0.08617260970418125,0.1369778494988634,0,Float64,0.0053817839413519515,0.09773484538297007,0.07635166633631867,0.09168446814369896,0.08115566768112403,0.08963341759124441,0.08292097052862339
c,1,2028,0.08656644132329187,0.046012550016797694,0.08619837553251299,0.181759976690008,0,Float64,0.007509006868353314,0.10251323780100292,0.07284725213676095,0.09376878956376898,0.07930893552023885,0.09088975555048837,0.08172798422302095
c,1,2033,0.0868252051322392,0.03797589309626927,0.08615000656662598,0.22210859204053196,0,Float64,0.009893377138322312,0.10822536512150871,0.06919144532362431,0.09601234996490021,0.07751444620978974,0.09226312235223175,0.0805505176913347
c,1,2038,0.08714933520362836,0.029613764151827794,0.08617693082559072,0.28991233171721736,0,Float64,0.012520741582419273,0.11489569578119085,0.06543078356514069,0.09837438047478804,0.07562278767682475,0.09376848887981679,0.07928837796807736
c,1,2043,0.08759618552011765,0.024950300673645093,0.08617492139777633,0.36194128093995714,0,Float64,0.015474790374093352,0.12216468450453988,0.061764200321891324,0.10099891576843326,0.07367254052193523,0.09526113856736033,0.07804103637933782
d,0,1958,0.0005390853585995634,0.00036893872924121,0.000539142339193346,0.000687971291256852,0,Float64,4.52652440860164e-5,0.0006247707797721641,0.000449885515094155,0.0005868991413794565,0.0004918949033381083,0.0005701131637669082,0.0005077661852072769
d,0,1963,0.00044062156489565226,0.0003413144815313694,0.0004403245053530705,0.0005404477021873909,0,Float64,2.7869779949090956e-5,0.0004963906023449007,0.0003870347923162015,0.0004698629174012661,0.00041147646236341386,0.0004597761080512807,0.00042145482852161984
d,0,1968,0.00036549523033346565,0.0002899247199148135,0.00036573291861267834,0.00045619098745411694,0,Float64,2.3055326292027247e-5,0.00041101414702661784,0.00031980414513043515,0.0003884155542132801,0.0003414979105891566,0.00038158353308098035,0.00035006373412849504
d,0,1973,0.0003277373367131576,0.0002523623952425079,0.00032726768943358326,0.000393561984066749,0,Float64,2.0454947383423807e-5,0.0003692423095266025,0.0002879042802053948,0.00034909316629712676,0.00030670802008763267,0.0003411639923059526,0.0003138972911501493
d,0,1978,0.000305440564350453,0.00023526201573201465,0.0003048840402442378,0.0003829870128727937,0,Float64,1.920215272340882e-5,0.0003442599473351766,0.0002675621001434787,0.00032495479486675485,0.0002855429020260855,0.00031834451083704885,0.00029240705027738074
d,0,1983,0.00028595568430039603,0.00020844485496685975,0.0002857021712894638,0.0003584369039214723,0,Float64,1.8301268064794334e-5,0.0003215528945857245,0.00024972755109991596,0.0003044171176813667,0.00026718655026388734,0.00029840881028579875,0.00027404915639350855
d,0,1988,0.0002704267388168562,0.00020888560078103472,0.00027045833809980684,0.000333264572961024,0,Float64,1.6694476238763374e-5,0.0003041580039675328,0.00023822761778698724,0.0002873015227331763,0.0002533131997680365,0.0002814606169032149,0.0002592008879827252
d,0,1993,0.0002704379721895231,0.0002014519486064518,0.0002692106386182551,0.0003630345923389864,0,Float64,2.1290329918589577e-5,0.0003139219961636159,0.00023088600998712826,0.0002924713000005167,0.00024843602814941964,0.00028465000432656727,0.0002563334916529723
d,0,1998,0.00023381455865858185,0.00016302224647897717,0.00023283663836854676,0.0003244709615919426,0,Float64,2.0871233712714618e-5,0.0002769950413183306,0.0001954807544957857,0.0002559828143169433,0.00021178641288691123,0.0002478986521452297,0.00021915607831914303
d,0,2003,0.0001779864475155043,0.0001176057039288888,0.0001776502376283107,0.0002451177028201397,0,Float64,1.738909710330066e-5,0.00021359806650121042,0.00014383466867086715,0.00019598567947079625,0.00016019178954539625,0.00018909058039683665,0.0001662568159128687
d,0,2008,0.00013771952488895306,6.541940536032638e-5,0.00013790348414137172,0.00019860903772615186,0,Float64,1.61647840344104e-5,0.00016938301843694005,0.00010633996752724875,0.00015452264008624535,0.000120725167105349,0.00014874403001670483,0.00012687259612334745
d,1,2013,0.00011456922418115493,4.973279496678503e-5,0.00011458637457676838,0.00017924033632539063,0,Float64,1.7694501843955356e-5,0.00014884807891967996,7.960662563967586e-5,0.00013306780037213668,9.638164164928749e-5,0.0001265160044294449,0.00010243099488653089
d,1,2018,0.00010284183310056708,2.2523761285564306e-5,0.00010099434655643722,0.00031033690751154956,0,Float64,2.6565807032907516e-5,0.00016033180311367145,5.6412523023205876e-5,0.00012917549210619432,7.609519345585623e-5,0.00011893409941217148,8.458580492640879e-5
d,1,2023,9.34280715296185e-5,1.1072534053309109e-5,8.962787651905245e-5,0.0005305153171927026,0,Float64,3.421797532685906e-5,0.00017129352647605737,3.891417281599546e-5,0.00012588686189001232,6.010894955092812e-5,0.00011208936318990006,6.98905115324114e-5
d,1,2028,8.585321958938778e-5,3.6967883889717934e-6,7.985965770466866e-5,0.001101948123927071,0,Float64,4.1266406526833905e-5,0.00018216618881429882,2.6216958920315156e-5,0.00012352302099820806,4.742712708570574e-5,0.00010623814990431466,5.7651139300176904e-5
d,1,2033,7.999275669504053e-5,7.868906190909208e-7,7.142044256222091e-5,0.003778479604308342,0,Float64,5.049200063214659e-5,0.00019430673403360491,1.7258274155053538e-5,0.00012142015512547497,3.7139725660084144e-5,0.00010156900326206385,4.7642556262127684e-5
d,1,2038,7.560555438316335e-5,1.5309655762745884e-7,6.418828057271596e-5,0.019536424593695402,0,Float64,0.00010309542529488842,0.00020470455866177656,1.1080356647546171e-5,0.00011934689383184272,2.8972327237850403e-5,9.688417676394042e-5,3.9412286408285815e-5
d,1,2043,7.515112809277078e-5,1.9535030624039257e-8,5.7485481080568146e-5,0.16453367382149586,0,Float64,0.0007386271061019581,0.00021906789613841018,7.032205394193267e-6,0.00011781339108558964,2.247551020869608e-5,9.281199638728251e-5,3.25585469123673e-5
σ,0,1958,0.03893715985777081,0.028472362591458158,0.03854037511166453,0.06279989451684273,0,Float64,0.0038256970587552184,0.04723807454483945,0.0325663387941249,0.04277820749847876,0.035149107448241484,0.041298176955887486,0.03626888741109721
σ,0,1963,0.03741195980565808,0.028186020791660975,0.03712551274623492,0.05153415866698282,0,Float64,0.003145685516109481,0.04448404332040135,0.03195287215194418,0.04051839660644024,0.03426203138142036,0.039294728435737336,0.03524340628554144
σ,0,1968,0.034955452822501926,0.026767989483662515,0.03484240055572141,0.05047120422723934,0,Float64,0.0025819307125772,0.040455301593747245,0.03007078249839892,0.03753160256988776,0.0323937000166465,0.036561255093264466,0.03325857696840618
σ,0,1973,0.03304517529208056,0.024103183357344623,0.03302142278916925,0.04282939369675519,0,Float64,0.0024435735239399367,0.037974128477682834,0.028271676648573787,0.0355182058322428,0.030525698203034492,0.034626088124215436,0.03145690239846828
σ,0,1978,0.031658327277124164,0.022548495225337,0.0316730602049567,0.04011375632172558,0,Float64,0.0025508220927816863,0.036714805901706,0.026442470606970497,0.03432026024232214,0.029083351344771313,0.03334452661449146,0.029931884179504754
σ,0,1983,0.03129236283617755,0.022520529709976325,0.03119988558058031,0.04069504900250423,0,Float64,0.002566637619480825,0.036285562896170895,0.02635824911987609,0.034015096605075935,0.028679761612552444,0.03304063183261638,0.029581143369037693
σ,0,1988,0.031839841776704146,0.02316493764583271,0.03179973698309152,0.041822128685874996,0,Float64,0.002606753430986944,0.0369761378591458,0.026851363500226034,0.03457836458228666,0.029155497986510535,0.033647871392983954,0.030007682755645696
σ,0,1993,0.03264158860299166,0.024259441071246505,0.032665311122423116,0.042088962728192875,0,Float64,0.0026219635903002203,0.03771969625882541,0.02757545998619918,0.03531576366094011,0.029818814528442712,0.034387413189661216,0.030892498263479076
σ,0,1998,0.03514663223920562,0.02642712931838811,0.03509887799480737,0.0455068677049769,0,Float64,0.0025531958738950235,0.040428301798421655,0.030286960861298944,0.037699517185414456,0.03257239588167524,0.036770992562367766,0.03345670196577128
σ,0,2003,0.03777114487125195,0.028609683041624024,0.037677324442053406,0.048977193184839896,0,Float64,0.0027505490823610972,0.04332445916685059,0.03245254238551077,0.04058854759956648,0.03506358437272984,0.03949073231356343,0.035954916095298786
σ,0,2008,0.042002274417520837,0.03222742992327814,0.041796513340512174,0.06036505286805078,0,Float64,0.0035147015988973504,0.05006168365264969,0.035938047937068986,0.04558066256453516,0.03836304351853738,0.04416604427610347,0.0394992884360336
σ,1,2013,0.04608385979004284,0.03213834638351414,0.04565377509854822,0.06808440498731189,0,Float64,0.005285257260196008,0.05770668209004655,0.03717337647905349,0.051442497637903636,0.0406763672211311,0.049246887001636326,0.04237631396286258
σ,1,2018,0.050263951122924935,0.01853070409782238,0.048640903184518657,0.15636318004635189,0,Float64,0.011434789459899666,0.07774054772899036,0.03259918763210084,0.061076479571569746,0.03957866951323448,0.056185150088894756,0.04244836045956115
σ,1,2023,0.055142318370825144,0.005863143192105424,0.051550713510868325,0.29043961134523166,0,Float64,0.018546367233210726,0.10169632433208643,0.02995531567700079,0.07147594673401302,0.038970215904331515,0.06327540979127265,0.04288718642464737
σ,1,2028,0.06113344364762943,0.005843388318239522,0.05452529432503904,0.6834668116802938,0,Float64,0.028435790972186306,0.1336338642250933,0.027473274235271725,0.08339696377714637,0.03852535905199222,0.07102541325657033,0.04341208910612919
σ,1,2033,0.06866253049704175,0.003119241038162046,0.057779482587965184,1.690119533687542,0,Float64,0.04369070510571124,0.17659020167629585,0.025340496797364796,0.09721892337042819,0.03813645151564368,0.07950674112055925,0.04403195429193334
σ,1,2038,0.0782912306001338,0.0008695986497915391,0.0609456523225502,3.8135358796434153,0,Float64,0.07014628471733214,0.23966311576687757,0.02349271913877583,0.11309926872741126,0.037754964560500835,0.08910586226502863,0.044489783515209436
σ,1,2043,0.09163281672423094,0.00021958275584754483,0.0643377297780561,9.25016089826026,0,Float64,0.13047094641910634,0.31945715966820504,0.02170441703487887,0.1324406680543803,0.037243741582395504,0.10010199364890945,0.04489923928080104
σ_B,0,0,0.022021357817760365,0.004629262326298583,0.01974702262257309,0.09249355885550786,0,Float64,0.010955532025721432,0.049962863780856084,0.0078010620819242826,0.032709361275537675,0.011486530281767686,0.027948194870582397,0.01389974809646444
σ_b,0,0,0.022867844664414178,0.00500891342765643,0.0205866524291828,0.09563213607539917,0,Float64,0.011273864419200984,0.05113854225454107,0.008134238618798788,0.03416379292099701,0.012254422653466842,0.028610989471083707,0.014466102613850422
σ_C,0,0,0.01341539390499234,0.0038355951759964494,0.012787254740452704,0.04277937026193352,0,Float64,0.00412152911225772,0.022881836876171933,0.006999227196453294,0.017472253902764953,0.00948507279687742,0.015660774338000966,0.010539204518775137
σ_c,0,0,0.028852390228043368,0.007559162621914249,0.027819917953588957,0.09410343611581823,0,Float64,0.008978930050569038,0.0487890906918678,0.01423609984833807,0.037684463616528496,0.020138598740526245,0.0337568965242632,0.022621385720045288
σ_d,0,0,0.13232158812123038,0.009041968506636624,0.13037638051819034,0.4394295106957877,0,Float64,0.0548548365310842,0.24959159717293797,0.03126959547777244,0.1857597744251778,0.07650016318043544,0.16607658676160325,0.09484203526344612
σ_σ,0,0,0.05904756913706546,0.005845082873819054,0.04732735148165839,0.4125707995425554,0,Float64,0.043158778506521965,0.16176188784889803,0.010665361313895986,0.10508834811983739,0.019083435731929353,0.08327812817007615,0.024765696916611596
σ_αB,0,0,0.01040574970647659,0.001957486656257495,0.00888141831693063,0.04989383662111633,0,Float64,0.005964474429195861,0.025784646028336244,0.003165425918356782,0.01606946725788407,0.005048323832627716,0.013060610507567556,0.0062513590576322555
σ_αb,0,0,0.010727084599473743,0.0019194802047138378,0.008971865238604059,0.08121673746726678,0,Float64,0.006821324004777474,0.027745279946817497,0.0032057684640406435,0.016310526428330564,0.005141058922527897,0.01326112349469029,0.006210891390534981
σ_αC,0,0,0.008333755040475335,0.0017598506691893076,0.007579192907521412,0.03761807392160174,0,Float64,0.0038256277663835446,0.01762459031670574,0.0031406685885669865,0.011949893965596679,0.004694851827592622,0.010322569182593354,0.005520683128105419
σ_αc,0,0,0.010454085880757061,0.0015931242421443213,0.008971610635814461,0.07157684725243466,0,Float64,0.0063101711575337316,0.027183980388227086,0.003326486666215681,0.015771105088657197,0.0051319955540928995,0.012930203665486674,0.006120897893343368
σ_αd,0,0,0.033988165322496364,0.003843097645213332,0.025161236454579232,0.25276110395655016,0,Float64,0.029099830337722645,0.11160068617849903,0.005645352759065735,0.06023853310522898,0.009839672951869027,0.04420925892460561,0.013458885737366434
σ_ασ,0,0,0.02787780538156015,0.002798866808178169,0.02091218218051795,0.25935489550615165,0,Float64,0.022986130175351036,0.08859831701554224,0.004627818664245198,0.048369457988106254,0.00851035131964328,0.03730259359398915,0.011779917367251643
α_B,0,1963,0.005526966462725334,-0.04572677781004428,0.0053223735349469175,0.06257315934250489,0,Float64,0.014478399894273217,0.03596577620924214,-0.022338494310441066,0.020166022667012517,-0.009367871223827876,0.015109208197887516,-0.004330511329967399
α_B,0,1968,0.0044884090938233185,-0.053972551037581806,0.0042341761314902285,0.07194681563784205,0,Float64,0.01543575184886771,0.036782537101848894,-0.02505382128775095,0.019266331546561096,-0.010660767379359028,0.013997954185120834,-0.005663606773109057
α_B,0,1973,0.00025035072781661946,-0.07191682709306177,0.00023442400841380194,0.07676449066131913,0,Float64,0.015247546077773023,0.03170935771258531,-0.030626753956087212,0.014852798317505198,-0.01478136127888541,0.009825548767364247,-0.009122634714464827
