year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1998,0,3.2179683348981443,1.5806555790448322,82.3667188554038,0.10062646049801108,0.0002682324899534654,0.040330293052942244,75.37424983890179,0.14482590303395904,1.9322229266732864,101.52575659860265,78.32666086177042,75.3851285015096,0.14473503932243517,1.93285052315598,101.5250266668219,78.3304744546112,1.4840929541339316,0.7301904673767086,54.146961923450135,0.9717124249124175,-2956.7317554908773,-0.019631246031334516,-0.009658116011060366,-1.3469816956578269,-0.0015331427724288472,34.26967530271566,0.13563575291229674,0.06672963268798097,9.306534906563057,0.01059275473033012,-236.77525126699905,0.028735277116569362,0.014114674650522956,-190.3464901537517,0.9995758377077424,-146.70517873168774,0.29545179580533304,0.14512496108447448,39.643598352895886,0.9956388271236675,-1163.7892307959899,0.05755805068688913,-0.09865037588330638,0.0003597675507904796,-0.28753879487432243,-7.565989521229183e-6,-0.22098756041317813,-0.0005211027429140314,0.003593925176023083,-0.35470568045784034,-0.2598137118365571
2003,0,3.1929256355738445,1.6794202065187627,82.96621718816007,0.10057628033687546,0.00018752637821142196,0.03822913423012904,76.3168194973,0.13963929083027332,1.968692675315687,102.1465782701986,79.04190188849056,76.3201604723683,0.13962780283012882,1.968774947809444,102.14788972963288,79.04168577732997,1.1323961665462638,0.5964909624254129,54.56558276894945,0.979184547225384,-3019.0084893102467,-0.014796646382292866,-0.0077933869413636565,-1.3423250150797064,-0.0015483532018192494,34.6349478307503,0.10597206346006775,0.055815437780900194,9.613594054133795,0.011089146791931341,-248.05194330010357,0.02162339483437114,0.011373508297408814,-190.69449374481016,0.9996947092137293,-147.49118522517506,0.22035053568464733,0.11590033229678466,38.62258733737431,0.9968889733356104,-1163.0090469014558,0.09876462747393044,-0.02504269932429981,-5.018016113561563e-5,0.5994983327562693,-8.070611174204346e-5,0.9350319708587023,-0.00510723649230635,0.035924424653464015,0.6228630628109784,0.7112113227187677
2008,0,3.1803841049857295,1.791830851329742,83.64221383905416,0.1007971412647888,0.00019029811795101307,0.03709682540550716,77.08472408590163,0.13708202944103387,1.9871757772946734,102.79009615424185,79.73731309184824,77.0879213987019,0.13706947521178162,1.987267363360887,102.78317698538369,79.7405259575101,0.8144097848088688,0.4594253858935994,54.493897968613936,0.9802919194107181,-3074.647148127282,-0.010535909108470189,-0.005942819766309228,-1.324813353680388,-0.0015165659033667001,34.96835295727892,0.0768654661603404,0.04335625971534742,9.6652690296892,0.011064213246755952,-255.11407921606695,0.015349204469242313,0.008647753604313834,-189.87010637102946,0.9996942104606469,-148.063086098001,0.15620628531041433,0.08800674130590226,38.33298614178379,0.9968880310156343,-1169.0053236702497,0.1124106448109794,-0.012541530588114913,0.00022086092791333278,0.675996650894092,2.7717397395911065e-6,0.7677609263335938,-0.002558327618347206,0.018492415551442987,0.6352872557508107,0.6988401801801274
2013,0,3.1359441961249743,1.8818403614401298,84.09520187016648,0.10113559701089135,0.00013098909372322024,0.037467509095864146,77.7850519422855,0.13322476038331196,2.015717649393938,103.18453295864498,80.28514399790677,77.78251986655212,0.13324494685680502,2.015566138930635,103.18164383670218,80.28330059855679,0.6619876810493756,0.3977129729127016,54.40857219866953,0.9854869512653308,-3122.3106265978404,-0.008487833846918189,-0.005098684052168967,-1.311353242288478,-0.0015218296753325689,35.26469944569692,0.06370098114157775,0.0382654965340139,9.841673348401812,0.01142129372430574,-264.66068903615275,0.012306477209200872,0.007384960976349016,-188.71026746787217,0.9997827313976957,-148.0096488090531,0.12449289671347281,0.07470660926561946,37.37230109348018,0.9978021008277935,-1164.9938292674537,0.09000951011038771,-0.04443990886075522,0.00033845574610255613,0.45298803111231223,-5.9309024227792824e-5,0.694598467850227,-0.0038245283549765974,0.028298775569748136,0.3984668513184886,0.5427746410466909
2018,0,3.103974147104349,1.974324798722483,84.1754037742393,0.10104710968293693,8.883918930414305e-5,0.03969959178425286,78.02693857399663,0.1312219264038001,2.0308652944570778,103.29247088765169,80.41374576398603,78.03172289952447,0.13120084955424657,2.031025927232087,103.28558659544083,80.41714748243129,0.5241256290254616,0.3337323767551501,54.65134992284411,0.9892946005779795,-3137.229792974517,-0.006698693068714781,-0.0042647056338818235,-1.3146052396973213,-0.0015405538369817075,35.34259005516805,0.05105678119850878,0.03250516782755724,10.019792129119693,0.011741950164324956,-269.37775308052113,0.009710401638048429,0.006176432486890985,-189.1218464680247,0.9998432033543766,-148.19219744447702,0.09779078071940261,0.06220115062695167,36.89929546725134,0.9984209445673283,-1161.9702299259798,0.09248443728235323,-0.03197004902062517,-8.848732795442571e-5,0.08020190407282257,-4.214990441907719e-5,0.24920303297234625,-0.0020440973025584452,0.015459788301452004,0.1039427587386541,0.13384688387449728
2023,0,3.077049140512395,2.0705424068137246,84.42813228042888,0.1012327173670759,8.479553822719348e-5,0.0401192067323992,78.30741601457777,0.13034004140681787,2.0376085403950626,103.5096870541434,80.67514442294646,78.3411987313392,0.12996108944421128,2.0405201852969275,103.50451040608195,80.68779764212046,0.4093162707011681,0.2756964444112261,54.5334664090825,0.9901086624500356,-3159.597693105143,-0.005210591348407843,-0.0035090626367704734,-1.3057553632163028,-0.0015298350130437792,35.47858909556505,0.040093472366861664,0.027000871197176576,10.047279295672736,0.011771484985184509,-272.9939341635338,0.007535490030051266,0.005070621541866514,-188.44142914090213,0.9998504298780706,-148.2164110182922,0.07581685926397913,0.05101706702493562,36.66658131896124,0.9984951319720485,-1162.5166161509796,0.09621760809124158,-0.02692500659195396,0.000185607684138972,0.25272850618958387,-4.043651076949571e-6,0.30947583181473703,-0.0012397601100352929,0.009494258064840277,0.21892381064111532,0.2706501596891684
2028,0,3.0538682114269906,2.171280085602482,84.69682985545919,0.10146868533651521,8.154122186663669e-5,0.04012304664293265,78.5855420463264,0.12954232668511717,2.0437476042562963,103.74857668354542,80.94626196774463,78.66097943446307,0.12874187138821633,2.049945876280185,103.72984634569988,80.9741317677194,0.314741816239916,0.22397806847783924,54.36071409633752,0.990789521003829,-3183.0683104156374,-0.003990277178937704,-0.0028391134160528284,-1.2953555530637784,-0.0015174294070948683,35.624114087014156,0.030994400935272035,0.022052758635362997,10.061649245081687,0.011786603618017822,-276.7096182683873,0.00575457101122121,0.004091461900049177,-187.57583248482769,0.9998566728268407,-148.17933814937186,0.05785452470575692,0.04113418414017982,36.41990639667419,0.9985590367280305,-1162.9327278365074,0.10073767878875728,-0.02318092908540459,0.0002359679694393102,0.268697575030302,-3.25431636055679e-6,0.3197807031238682,-0.0012192180559949528,0.009425690983257518,0.22533593961793486,0.2863341255989411
2033,0,3.031552612905074,2.2775189681419317,84.96686064322688,0.10167136968698798,7.810255854656645e-5,0.03981474443926078,78.84745233690403,0.12894369560512772,2.048379438078076,103.98883258286614,81.21467493493529,78.97531640779317,0.12763657444784324,2.058568315539224,103.96285564040649,81.25967131181247,0.23868995903091683,0.17946615197088606,54.2166788477491,0.9914068591309597,-3206.4480013111033,-0.003013959705811481,-0.002265749149967703,-1.2859063958281554,-0.0015057344030582859,35.768758507251505,0.02361360541758575,0.017751566584892863,10.07474856945217,0.011797044926750799,-280.2390980953148,0.00433603771041468,0.0032575413948879215,-186.83786046811625,0.9998629910506925,-148.203012013795,0.043563381842735525,0.03272792562572167,36.206148594236204,0.9986234960043427,-1163.8109198516152,0.1062388825394498,-0.02231559852191678,0.00020268435047277045,0.27003078776769485,-3.438663320070234e-6,0.3143369733301,-0.0011052969403730906,0.008622439259038828,0.23300929470660492,0.28553954409306925
2038,0,3.0101384310358057,2.3854641515445456,85.2391275449493,0.10188016802259728,7.50321531980375e-5,0.039996257371682414,79.09919364034812,0.12855797513620154,2.051375308018045,104.25491124495291,81.47713963522806,79.28553626285101,0.1266107802092739,2.066637621165243,104.19695360601023,81.54614783753496,0.180581215286905,0.1432123237626842,54.06133876798746,0.9919230475370366,-3229.82164072902,-0.0022712140752857053,-0.0018009012601612143,-1.2763271986229416,-0.0014938118664449263,35.914441852394184,0.01793855208507798,0.01422391724597828,10.080715058494901,0.011798457161179573,-283.6602206622269,0.0032595487484193765,0.0025831159805833233,-186.08031077745568,0.9998687381767906,-148.22147800845772,0.03272996703064267,0.025937731712134444,36.00336003395312,0.9986819662854686,-1164.790060035021,0.10794518340261394,-0.021414181869268134,0.0002087983356093004,0.27226690172241774,-3.070405348528949e-6,0.3102198550578379,-0.0010257942385693275,0.008069305626019041,0.23409796560373763,0.2864765257224917
2043,0,2.990306724578774,2.501062138887978,85.52409359006637,0.10211136071492591,7.190643372508424e-5,0.03969965679827861,79.32995141646032,0.1281576853687993,2.0544938563077157,104.51326717866215,81.75617631559578,79.60638820196549,0.12558584836486314,2.0747657035503084,104.43970159500115,81.84548938134255,0.1336967492551399,0.1118980902019607,53.88260794449764,0.9924009179147857,-3254.227602697017,-0.0016746908268122774,-0.0014013901878587585,-1.2660650987019422,-0.0014812366632012298,36.06752957339274,0.013335028179281727,0.01115882248003779,10.081272015816088,0.011794614460863124,-287.1942184806536,0.0023971465091130696,0.0020049489667456634,-185.24555149057844,0.9998745929100888,-148.2204436168779,0.024058350866408527,0.020122160035349584,35.792175156961484,0.9987413836592725,-1165.7582907445017,0.11559798734343252,-0.019831706457031917,0.00023119269232863005,0.28496604511707346,-3.1257194729532686e-6,0.3208519391144762,-0.0010249318444107702,0.008128082385065571,0.24274798899092787,0.2993415438075857
2048,0,2.968551888074397,2.6190015552479045,85.7727943990059,0.10234639020783956,6.921525267197577e-5,0.039420607045093446,79.5264059408206,0.12796920435496012,2.0559656349862934,104.75975223028719,81.98588109382192,79.88614146022627,0.12468184767644705,2.081990004843696,104.64553678903457,82.1074667299839,0.09912506414639397,0.08750701041577344,53.692475184095095,0.9927913639188148,-3275.6152062804226,-0.0012372396201963485,-0.00109203070247547,-1.256346900111174,-0.0014698519531069385,36.20287231671639,0.009923173607743849,0.008758538013431936,10.076421897208148,0.011788820750521923,-290.36201332759333,0.0017663666513385555,0.0015583749865268003,-184.4012961792978,0.999879684526358,-148.1634379255811,0.017720624354209312,0.01563400085206236,35.59012692323835,0.998792965702406,-1166.2754998495084,0.11793941635992633,-0.02175483650437693,0.00023502949291365205,0.24870080893953173,-2.6911810531084646e-6,0.2797532582607829,-0.00090400068841609,0.0072243012933874695,0.205835194033412,0.26197734864135214
