year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1998,0,3.2179683348981443,1.5806555790448322,82.3667188554038,0.10062646049801108,0.0002682324899534654,0.040330293052942244,75.37424983890179,0.14482590303395904,1.9322229266732864,101.52575659860265,78.32666086177042,75.3851285015096,0.14473503932243517,1.93285052315598,101.5250266668219,78.3304744546112,1.4840929541339316,0.7301904673767086,54.146961923450135,0.9717124249124175,-2956.7317554908773,-0.019631246031334516,-0.009658116011060366,-1.3469816956578269,-0.0015331427724288472,34.26967530271566,0.13563575291229674,0.06672963268798097,9.306534906563057,0.01059275473033012,-236.77525126699905,0.028735277116569362,0.014114674650522956,-190.3464901537517,0.9995758377077424,-146.70517873168774,0.29545179580533304,0.14512496108447448,39.643598352895886,0.9956388271236675,-1163.7892307959899,0.05755805068688913,-0.09865037588330638,0.0003597675507904796,-0.28753879487432243,-7.565989521229183e-6,-0.22098756041317813,-0.0005211027429140314,0.003593925176023083,-0.35470568045784034,-0.2598137118365571
2003,0,3.1929256355738445,1.6794202065187627,82.96621718816007,0.10057628033687546,0.00018752637821142196,0.03822913423012904,76.3168194973,0.13963929083027332,1.968692675315687,102.1465782701986,79.04190188849056,76.3201604723683,0.13962780283012882,1.968774947809444,102.14788972963288,79.04168577732997,1.1323961665462638,0.5964909624254129,54.56558276894945,0.979184547225384,-3019.0084893102467,-0.014796646382292866,-0.0077933869413636565,-1.3423250150797064,-0.0015483532018192494,34.6349478307503,0.10597206346006775,0.055815437780900194,9.613594054133795,0.011089146791931341,-248.05194330010357,0.02162339483437114,0.011373508297408814,-190.69449374481016,0.9996947092137293,-147.49118522517506,0.22035053568464733,0.11590033229678466,38.62258733737431,0.9968889733356104,-1163.0090469014558,0.09876462747393044,-0.02504269932429981,-5.018016113561563e-5,0.5994983327562693,-8.070611174204346e-5,0.9350319708587023,-0.00510723649230635,0.035924424653464015,0.6228630628109784,0.7112113227187677
2008,0,3.1803841049857295,1.791830851329742,83.64221383905416,0.1007971412647888,0.00019029811795101307,0.03709682540550716,77.08472408590163,0.13708202944103387,1.9871757772946734,102.79009615424185,79.73731309184824,77.0879213987019,0.13706947521178162,1.987267363360887,102.78317698538369,79.7405259575101,0.8144097848088688,0.4594253858935994,54.493897968613936,0.9802919194107181,-3074.647148127282,-0.010535909108470189,-0.005942819766309228,-1.324813353680388,-0.0015165659033667001,34.96835295727892,0.0768654661603404,0.04335625971534742,9.6652690296892,0.011064213246755952,-255.11407921606695,0.015349204469242313,0.008647753604313834,-189.87010637102946,0.9996942104606469,-148.063086098001,0.15620628531041433,0.08800674130590226,38.33298614178379,0.9968880310156343,-1169.0053236702497,0.1124106448109794,-0.012541530588114913,0.00022086092791333278,0.675996650894092,2.7717397395911065e-6,0.7677609263335938,-0.002558327618347206,0.018492415551442987,0.6352872557508107,0.6988401801801274
2013,0,3.1359441961249743,1.8818403614401298,84.09520187016648,0.10113559701089135,0.00013098909372322024,0.037467509095864146,77.7850519422855,0.13322476038331196,2.015717649393938,103.18453295864498,80.28514399790677,77.78251986655212,0.13324494685680502,2.015566138930635,103.18164383670218,80.28330059855679,0.6619876810493756,0.3977129729127016,54.40857219866953,0.9854869512653308,-3122.3106265978404,-0.008487833846918189,-0.005098684052168967,-1.311353242288478,-0.0015218296753325689,35.26469944569692,0.06370098114157775,0.0382654965340139,9.841673348401812,0.01142129372430574,-264.66068903615275,0.012306477209200872,0.007384960976349016,-188.71026746787217,0.9997827313976957,-148.0096488090531,0.12449289671347281,0.07470660926561946,37.37230109348018,0.9978021008277935,-1164.9938292674537,0.09000951011038771,-0.04443990886075522,0.00033845574610255613,0.45298803111231223,-5.9309024227792824e-5,0.694598467850227,-0.0038245283549765974,0.028298775569748136,0.3984668513184886,0.5427746410466909
2018,0,3.103974147104349,1.974324798722483,84.1754037742393,0.10104710968293693,8.883918930414305e-5,0.03969959178425286,78.02693857399663,0.1312219264038001,2.0308652944570778,103.29247088765169,80.41374576398603,78.03172289952447,0.13120084955424657,2.031025927232087,103.28558659544083,80.41714748243129,0.5241256290254616,0.3337323767551501,54.65134992284411,0.9892946005779795,-3137.229792974517,-0.006698693068714781,-0.0042647056338818235,-1.3146052396973213,-0.0015405538369817075,35.34259005516805,0.05105678119850878,0.03250516782755724,10.019792129119693,0.011741950164324956,-269.37775308052113,0.009710401638048429,0.006176432486890985,-189.1218464680247,0.9998432033543766,-148.19219744447702,0.09779078071940261,0.06220115062695167,36.89929546725134,0.9984209445673283,-1161.9702299259798,0.09248443728235323,-0.03197004902062517,-8.848732795442571e-5,0.08020190407282257,-4.214990441907719e-5,0.24920303297234625,-0.0020440973025584452,0.015459788301452004,0.1039427587386541,0.13384688387449728
2023,0,3.079086671443587,2.0713440631857516,84.43503615929524,0.10123102683971955,8.477417655578204e-5,0.03998658786098934,78.31211235187457,0.13031768625209267,2.037780069203765,103.510031622579,80.68005724432783,78.34889683850992,0.12994068594742322,2.040677194588605,103.51175131154136,80.69481820042571,0.4068992615847369,0.27399273342366026,54.536564150557176,0.9901217919300223,-3160.1713045175516,-0.005179313631875055,-0.0034870351497064745,-1.3056887749407906,-0.0015296109173691477,35.48185711146793,0.03985906026414146,0.02683559136441202,10.04834448441148,0.01177160876300925,-273.0619501716308,0.00749033491724381,0.005038851588263566,-188.44789917901116,0.9998504743505074,-148.22898250585106,0.07536133518263671,0.05069660937964372,36.66617008060612,0.998495603604769,-1162.6164567832707,0.09701926446326858,-0.024887475660761993,0.00018391715678262033,0.2596323850559372,-4.065012748361011e-6,0.317173938985448,-0.0012601636068233502,0.009651267356517668,0.22616471610052713,0.27767071799442533
2028,0,3.055803507261217,2.1720580486974685,84.69650765617256,0.10144533252960544,8.156868742453607e-5,0.03993852997521339,78.58347511073836,0.12958240873303206,2.043438239361432,103.73484425948429,80.94701081751475,78.65997927722593,0.12876502360633477,2.0497660580412886,103.73391391268413,80.97305165101345,0.31287298034120836,0.22258661181882622,54.383999408920424,0.9907934654213215,-3183.0005622807075,-0.003966631963688304,-0.002821509737330132,-1.2959717508420219,-0.0015178067784679973,35.6227145208624,0.030805197347703553,0.02191208185521006,10.064625583454447,0.011787415060097804,-276.648996157203,0.005721768320467877,0.004067019658835406,-187.66231243037106,0.9998565528727885,-148.21912576332366,0.05752417451898504,0.04088804988922032,36.43527859267481,0.9985578448558616,-1163.1724732954563,0.10071398551171695,-0.023283164182370086,0.00021430568988589638,0.26147149687731996,-3.2054891312459713e-6,0.3110824387160136,-0.001175662341088457,0.009088863452683782,0.2221626011427702,0.2782334505877344
2033,0,3.033322711256648,2.27624029592807,84.95693608534677,0.10165045206737314,7.825371160666159e-5,0.03982721159846989,78.84073734570356,0.12896083752085746,2.0482465058218002,103.97212082085747,81.20626363035039,78.96387060847601,0.12768367833303432,2.0581993366962807,103.95681926484272,81.24882919378837,0.2387571521426541,0.17931128835422822,54.235744727097035,0.9913925028702646,-3205.582437717279,-0.00301524456554115,-0.0022641220642568524,-1.286601292897942,-0.0015063670203207483,35.762718680265536,0.023614956937839684,0.017732274741731537,10.076474218912223,0.011797647436107605,-280.08841182470604,0.004338807366917122,0.0032558910181086954,-186.91456699112476,0.9998626807410214,-148.22518055533385,0.043591706573540154,0.03271171863680826,36.221948588481425,0.9986203626026565,-1163.9105882255362,0.10418224723060154,-0.022480796004569203,0.0002051195377676951,0.26042842917421183,-3.314975817874478e-6,0.3038913312500853,-0.0010813452733004492,0.008433278654992105,0.22290535215859109,0.27577754277491806
2038,0,3.0146026695951846,2.3860321270867777,85.22641716186953,0.10190737650896432,7.488503424717753e-5,0.03982094630760283,79.0813268115643,0.12848805213764275,2.0519193584438717,104.21463700679686,81.47583240716833,79.2756114984725,0.126580490098918,2.0668768877913277,104.17921837548916,81.53473837508511,0.17860520834409482,0.14146895142231836,54.03443518512685,0.9919460050402689,-3228.950760106697,-0.0022466409174225215,-0.0017792000385556115,-1.2758358466754196,-0.0014939215017274778,35.90988509798675,0.017748714005360152,0.014055878888900877,10.079245590522616,0.011802146606970093,-283.6921003380865,0.0032234064251524795,0.0025512985065116625,-185.98134619818356,0.9998690014592614,-148.15616263270675,0.03236620583617142,0.025617573998622717,35.98133062167909,0.9986846443766505,-1164.2815961893625,0.10979183115870761,-0.018720041661463238,0.0002569244415911859,0.26948107652276576,-3.3686773594840532e-6,0.31174088999648575,-0.0011031882341163146,0.008677551095046976,0.22239911064643536,0.2859091812967449
2043,0,2.995404085445532,2.5005224056006456,85.48468045264683,0.1021633758938899,7.263042108909893e-5,0.03965532688169254,79.31328140444349,0.12812673894579085,2.0547353569226305,104.46336158816479,81.72001471152623,79.56821708942087,0.12559830158413976,2.074666547458737,104.39056438789629,81.80723244291612,0.1323781554976409,0.11058201780608305,53.82654395009457,0.9923528197684605,-3251.1384397124693,-0.0016589670746815248,-0.0013855705952259285,-1.2653199275196074,-0.0014815090050767762,36.05042961944835,0.01320851519308057,0.011031762195823436,10.07433947402534,0.01179561336722293,-287.0295948650804,0.0023734615433123095,0.0019813332691622177,-185.05586655229337,0.9998736266825408,-148.07654810152206,0.023821947983889452,0.019886236705168984,35.76245264001294,0.9987316168542689,-1164.693922133802,0.11449027851386795,-0.019198584149652476,0.0002559993849255704,0.25826329077729326,-2.2546131580786005e-6,0.29260559094836935,-0.0009821885147782428,0.00778965966740941,0.2113460124071338,0.2724940678310048
2048,0,2.9784678702459253,2.6194763436970847,85.76007601984986,0.10241668165840821,6.995322763050212e-5,0.039283471213483176,79.52546255697321,0.12795236050867131,2.0560972679832648,104.72252017076437,81.9861262307316,79.87577214072452,0.1246277344585611,2.082424109447878,104.61977382503646,82.0965648213656,0.09675728204785418,0.08514762164260302,53.62165187130414,0.9927497219768838,-3274.704095767561,-0.001207841519994921,-0.001062724558662183,-1.2547308342087282,-0.001468861896664752,36.199589931179595,0.009691594934429067,0.00852719150516348,10.067829922924123,0.011785995332723885,-290.46175065631274,0.0017232244323972061,0.001515526047801316,-184.14711031273836,0.9998788118441791,-148.02654279008905,0.01728873286248884,0.01520494050016104,35.548529295445064,0.9987841459108214,-1165.3922456764287,0.11895393809643906,-0.016936215199606863,0.000253305764518319,0.2753955672030344,-2.6771934585968136e-6,0.3075550513036518,-0.0009705671255786641,0.007757561989140793,0.22920943714017028,0.2893323784494868
