parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,1988,1.153355167180995,0.9385061814276627,1.151254152885814,1.419424813000724,0,Float64,0.05983114705260573,1.2683380407604,1.041426600229803,1.2188680630835327,1.0911935693105799,1.194386638706417,1.1109854539064696
b,0,1993,1.3131604108735242,1.0645369572284298,1.3106580283069285,1.613248495748995,0,Float64,0.07096665257426299,1.4531056274454244,1.181507149820086,1.3882667999338176,1.2392736053165991,1.3621056165151892,1.263371731651171
b,0,1998,1.4921186354111857,1.2037841256974557,1.4905087576756295,1.7920347272084955,0,Float64,0.08319943710392377,1.663972372273378,1.337651961099918,1.5746815533394118,1.4063405662216895,1.54718869557459,1.4335664056794863
b,0,2003,1.742647924824827,1.3938316036748213,1.7379710966040198,2.2808351795351327,0,Float64,0.10374239895260404,1.9642090447725595,1.5517199521070486,1.8485694915667488,1.6395952848973372,1.805780721334584,1.6724008660778773
b,0,2008,2.055215208167872,1.623530419771306,2.051175694962902,2.600605319306009,0,Float64,0.13802475125122593,2.3382666095185436,1.7943108933357088,2.1926744438895636,1.9155305067310795,2.142417211933658,1.9616614134808168
b,0,2013,2.4224160799611294,1.8018970519751694,2.423059023328401,3.173760604056364,0,Float64,0.1928740235314912,2.8092873995069025,2.052284499559845,2.615987502569562,2.22240642198758,2.5441323625082646,2.2920412432179136
b,1,2018,2.846996116918551,1.9273537367208193,2.835431035039222,4.10223662444639,0,Float64,0.28760068269234923,3.4389074650467455,2.3082284079011854,3.1449670624108945,2.545898960691457,3.0348324562188456,2.6494320230822397
b,1,2023,3.351958911023175,1.5444877430049515,3.319055542890208,6.250561691510615,0,Float64,0.4701165770139151,4.3654739709508705,2.525489549639542,3.8350502558488033,2.872908466919773,3.649052252311077,3.0206975173511563
b,1,2028,3.9606168238621926,0.96361259525163,3.8833148625128047,9.963052286654316,0,Float64,0.7662905276022185,5.68958818063111,2.706573099646665,4.725889326719782,3.1956769967297127,4.409161437960103,3.418680626462511
b,1,2033,4.703806210281167,0.4941335545910906,4.5414452934395,20.69877688965736,0,Float64,1.2233540017289295,7.594601006489165,2.823005772188623,5.876010052292141,3.5323518249238695,5.358026515893342,3.8492273854904675
b,1,2038,5.624855306856721,0.24027026197064885,5.3113483741545275,49.802377832781545,0,Float64,1.922973909504444,10.247842453366841,2.8924709170475484,7.362908182212369,3.8719482589723078,6.5436832022831215,4.322444584263013
b,1,2043,6.781213237042876,0.10560472171403879,6.20524484686336,168.6219043640035,0,Float64,3.051299735137914,13.994331314037328,2.9199384743924153,9.287578948617636,4.22816526439518,8.013724663770205,4.837407060292971
b,1,2048,8.258734082739206,0.04849030988382973,7.244443276464535,507.2000346380934,0,Float64,5.1451589173073895,19.52141869685867,2.916792309606955,11.765471494414593,4.597684869287975,9.859083474946035,5.3876470350735906
C,0,1968,80.6254097727345,79.88288768038821,80.6239095153287,81.43316462671554,0,Float64,0.2160829251043717,81.05464481153012,80.19281878288831,80.84546163664551,80.405317945434,80.76476565062802,80.48143366721841
C,0,1973,81.02105498224452,80.28904419405097,81.02763474097151,81.66803611312876,0,Float64,0.20561073865556362,81.42133184483644,80.62195132534194,81.23405800935029,80.80652587967757,81.15788183904544,80.87880356829281
C,0,1978,82.2592713432648,81.5206769182116,82.26124495540157,82.97478633113556,0,Float64,0.19667416070248814,82.63779908154945,81.86619637273624,82.46144014063144,82.0581557312436,82.39043987228631,82.12312313066987
C,0,1983,83.00702508062412,82.31792820624987,83.00306376630547,83.75233944777192,0,Float64,0.19767670148882138,83.39738667212404,82.62493733161061,83.2150103273289,82.80486057309405,83.1410259802374,82.87040213291152
C,0,1988,83.75439088267115,82.96327447024026,83.75673635449704,84.45234473567072,0,Float64,0.19689371409161155,84.1370139744681,83.38467276644745,83.96126477972943,83.54607272024272,83.8897915252583,83.61739742032898
C,0,1993,84.59605739849593,83.96402851126376,84.58806003828657,85.32718159585903,0,Float64,0.19858737688424394,84.99331436375617,84.21065935086345,84.80418557198173,84.39691870542075,84.72900702956538,84.46296377896697
C,0,1998,85.42940835507278,84.76910688681227,85.42969232567954,86.26737528098158,0,Float64,0.19542448119228611,85.79609315830226,85.04663792072925,85.63675548035108,85.22327613187744,85.56438776227097,85.2925404116617
C,0,2003,86.50347469317644,85.76059782840846,86.50376570449629,87.2083814965169,0,Float64,0.19339555910760264,86.88463845939826,86.13281790172911,86.7036198863675,86.30232283795033,86.62779071333108,86.37347751864024
C,0,2008,87.61704642877042,86.91835730246193,87.61941487765918,88.42114816836461,0,Float64,0.19481485409795984,88.01047311881129,87.23322776536203,87.81092369703977,87.41561305082222,87.74233343411876,87.48923089761354
C,0,2013,88.37802868453761,87.67720707387558,88.38053863886496,89.00588395923387,0,Float64,0.19594165290827464,88.75258373645097,87.98724858607699,88.5830361587577,88.17486531653779,88.51366714702851,88.24922031973121
C,1,2018,88.88855804419688,88.05931947484805,88.88838802889667,89.68771625370107,0,Float64,0.20969036035344807,89.29992112303742,88.48191883768973,89.1024328174123,88.66689142724204,89.02987416840818,88.74662600732128
C,1,2023,89.62465316404605,82.48154190796953,89.61145137622083,96.88123583829842,0,Float64,1.128109952772326,91.91375128048539,87.41379306481012,90.72538942228117,88.52587336936648,90.32804864112458,88.911884184911
C,1,2028,90.38034592458465,79.17441101790858,90.35846166478149,105.5780522728346,0,Float64,1.9999717388067872,94.40159531506383,86.42807974936859,92.32943190261244,88.44493019746919,91.61666957877557,89.13550555661206
C,1,2033,91.14867035841789,74.30597791146931,91.11998866346636,115.14827150167424,0,Float64,2.9769254281173576,97.17592115626927,85.31853605322867,94.0130060521754,88.27156463857447,92.96459515485876,89.28517884175861
C,1,2038,91.9375636682437,68.74238871100827,91.88890586319462,131.59637316344384,0,Float64,4.082451820463819,100.23348540252054,83.96021474897667,95.82309501618478,88.02469234615833,94.37289678874865,89.43593569565468
C,1,2043,92.75684831911143,61.766256266448615,92.65703463401678,153.11693493991984,0,Float64,5.315114467878512,103.75910727063722,82.45216419942123,97.74854942397162,87.70770778673268,95.84430753002773,89.50905445795787
C,1,2048,93.6068304203014,53.837510123339285,93.47507048663915,172.04843579211783,0,Float64,6.652337120052524,107.41935314345578,80.73166629026765,99.80929038357672,87.34780342113378,97.39990525679384,89.55593368528335
c,0,1968,0.08719196624128592,0.08446123607839807,0.08721380380420679,0.0900501083853932,0,Float64,0.0007584349118048388,0.08866215432751029,0.08568204650824973,0.08795669582315625,0.08640746594537965,0.08772020024172339,0.08668203826120625
c,0,1973,0.08973416262480245,0.08709840804795141,0.08972355254679912,0.09274151138378472,0,Float64,0.0007002429819946587,0.09114095918891289,0.08842136964895204,0.09045892496667571,0.08898506506905918,0.09018622899192433,0.089247448150972
c,0,1978,0.09160735693646443,0.08871868385942405,0.09161804047563854,0.0942947849055651,0,Float64,0.0006680824592235912,0.09291444691470788,0.09030086454119848,0.0922920055167244,0.0909002304472761,0.09206591892704763,0.09115456206791882
c,0,1983,0.09402282284414785,0.09150691288847873,0.09401678074515532,0.0964259087445975,0,Float64,0.0006772622837709112,0.09538158056690545,0.09274038193343223,0.0947139207889815,0.09332086553073429,0.09446071624833755,0.0935673773482485
c,0,1988,0.09567144585452195,0.09268608555020909,0.09563449888176162,0.09883916371685719,0,Float64,0.0006916125552793079,0.09704905299435683,0.09435913985137313,0.0963978696952405,0.09498110038419175,0.09613142743766938,0.09521271531772404
c,0,1993,0.0968545292615089,0.09440040657212238,0.09685505504643094,0.09983054107509412,0,Float64,0.0007565559623579915,0.098336157996632,0.09543769673550817,0.09763514510960444,0.09601844020389792,0.09737092094861378,0.09632948280298942
c,0,1998,0.09807770189370378,0.09515006556257402,0.0980615000940268,0.1012317369264702,0,Float64,0.0007370238450153776,0.09951052331816641,0.09663572612015178,0.09884744393698953,0.0973126826390871,0.09856856254497234,0.09759576146622775
c,0,2003,0.0992844415643919,0.09657795378225915,0.09928059694658523,0.10173738911222142,0,Float64,0.0007154237059909054,0.1006790886199065,0.09788167017382783,0.10003829288193762,0.09855031494662003,0.09976485822996295,0.09879332508737562
c,0,2008,0.10005673631701731,0.09731456078604418,0.1000534684314915,0.10323361070599749,0,Float64,0.0007193243217136072,0.10146509497029836,0.09864921374387912,0.10079988944787298,0.09933825632291628,0.10052518257421085,0.09958744329812559
c,0,2013,0.1010451150662725,0.09843466004103661,0.1010270465882436,0.10416712937823445,0,Float64,0.0007295736148979347,0.1024846533915282,0.09965253443103167,0.10179825609226284,0.10028840391425603,0.10154485123835064,0.10055288947824288
c,1,2018,0.10163228280525527,0.09856670289880248,0.10160396014630703,0.10545912561936005,0,Float64,0.0008706376708815132,0.103363098559848,0.09995228490775501,0.10254492162805345,0.10075075474821349,0.10220636025152059,0.10104503565453887
c,1,2023,0.10253243633524806,0.08961562135861273,0.10252564403881137,0.11885804162277509,0,Float64,0.0022377064182204755,0.1070182220354665,0.09811366281676498,0.10473702744913815,0.10031768464406078,0.10393772001173543,0.10110555506731472
c,1,2028,0.10347254900427841,0.08065717409416379,0.10342410691809795,0.13813827435138634,0,Float64,0.0037030786206182463,0.11096791668946636,0.09620293378816983,0.10706134217296243,0.09991681136027891,0.10573526799661231,0.10115328077044708
c,1,2033,0.10443345243018155,0.0703390377655617,0.10437460726583422,0.16077057320513238,0,Float64,0.005352869418518115,0.11514810896136235,0.09400740394287324,0.10953017902146488,0.09934056856925695,0.10764281964485053,0.10113000859530513
c,1,2038,0.10544521142638384,0.06572488477533903,0.10531898514996915,0.19837885473830094,0,Float64,0.007183862350249822,0.11984230344578534,0.09150053868603744,0.11219319157833223,0.0986781617302278,0.1096755302618603,0.10106813352889545
c,1,2043,0.10650819854308047,0.05623957951407454,0.10626418071716617,0.25340139259356836,0,Float64,0.009223072351650622,0.12514660135030262,0.0889740253599806,0.11503590915084255,0.09790588796126423,0.1118076544276691,0.1009336912839468
c,1,2048,0.10761668079738734,0.047029362455192125,0.1071979094075152,0.3211156696347155,0,Float64,0.011474861290274505,0.13111684484340516,0.08602929612975438,0.11806035551361431,0.09701625301438555,0.11405007636772575,0.1007422722095376
d,0,1968,0.00027109592983295115,0.0002050939441216507,0.00026998203396075743,0.000349637667425505,0,Float64,1.9425387957695755e-5,0.00031266474621723296,0.00023472631234200715,0.00029050411217042716,0.000251692102628942,0.0002831821391486759,0.0002584282332933834
d,0,1973,0.0002650966480371321,0.00020781753607200773,0.00026471033207540404,0.00032661871154820597,0,Float64,1.6397739268033267e-5,0.000297943744600795,0.00023349066044912726,0.00028180920502289883,0.000248243607973192,0.00027630841525252134,0.00025436645703215746
d,0,1978,0.00025766610355099914,0.0002104003179418619,0.00025821653962272814,0.0003040673613582426,0,Float64,1.3941875415254561e-5,0.00028526694325627593,0.00022885827046383793,0.00027205376683338566,0.00024318681129260715,0.0002668350910899208,0.00024843671650750463
d,0,1983,0.00025437059323448955,0.00020440961027832805,0.00025436493302117457,0.0002971410412113246,0,Float64,1.2151627270490681e-5,0.0002773147572356762,0.00023087762077083596,0.00026677624390868967,0.00024149617761287992,0.0002630518992598339,0.00024594981288221204
d,0,1988,0.0002521600277108584,0.00021627124719405565,0.0002520257847734347,0.00029293269673314246,0,Float64,1.1516854073194987e-5,0.00027601971092256297,0.00023054326492303397,0.00026398587875946125,0.00024054701117211832,0.00025962290718748295,0.00024426955965019
d,0,1993,0.00023653769770408395,0.00019901803251044813,0.00023613383648172506,0.00028463672935172583,0,Float64,1.1451665861400583e-5,0.0002602635957591996,0.00021572182728957128,0.00024858781352567346,0.00022480406122392662,0.00024399136957905853,0.00022809547347257646
d,0,1998,0.00020821600215590832,0.00017809264451824417,0.000207605677793444,0.00025274250903197534,0,Float64,9.975904416175349e-6,0.00022840080971794314,0.00019003443644914064,0.00021899251758854838,0.0001981615785000057,0.00021485477297409112,0.0002014598247303052
d,0,2003,0.00016670880191875273,0.00013841893047362883,0.00016652422024019807,0.0001954849112989393,0,Float64,7.464126658682218e-6,0.00018206076203655116,0.00015255005939625673,0.00017445128064124684,0.00015938135353692895,0.0001715155756779349,0.00016143084748418028
d,0,2008,0.00013586822968038426,0.00010939230533222783,0.00013601285032983175,0.00015603410369544407,0,Float64,6.322889403526646e-6,0.00014822657711247229,0.0001232086371709725,0.00014226590882331468,0.0001294177612543997,0.00014003543942804348,0.00013190376614796912
d,0,2013,0.0001159366971953715,9.713584002711159e-5,0.0001157740863851509,0.00013600198606118403,0,Float64,5.310343580857734e-6,0.00012647379976334834,0.00010551943873554871,0.00012146481078623982,0.00011054142619362432,0.00011949696956063135,0.00011229382814339992
d,1,2018,0.0001006501037618337,8.102385013341743e-5,0.00010060761323529595,0.00012336933809410945,0,Float64,5.968921770663727e-6,0.0001124860480456901,8.9174374790404e-5,0.00010687785119757118,9.445934720601203e-5,0.00010458095463055544,9.667598391615935e-5
d,1,2023,8.768445780165556e-5,4.1246640303658e-5,8.68435777084128e-5,0.00019209170297377026,0,Float64,1.1350242982907544e-5,0.00011281354762321895,6.818243388332522e-5,9.836175590421469e-5,7.663948994136573e-5,9.404928635308868e-5,8.01208349831719e-5
d,1,2028,7.701686702683619e-5,2.3674068361977958e-5,7.500343288845116e-5,0.00032532729006261855,0,Float64,1.6977172762436525e-5,0.00011616525213312735,5.038843599546338e-5,9.214045849758916e-5,6.132232014210957e-5,8.542340311920883e-5,6.589345129637955e-5
d,1,2033,6.838730942310093e-5,1.2664109710327074e-5,6.477017658713847e-5,0.0005464982508483133,0,Float64,2.2883422841817984e-5,0.00012250863010669914,3.608293729012812e-5,8.752712618681125e-5,4.8586094338232056e-5,7.825708652003425e-5,5.3778134792477824e-5
d,1,2038,6.164127126440292e-5,4.83488178239119e-6,5.602650846791009e-5,0.0009419650913474447,0,Float64,3.0254956882632275e-5,0.0001310429540101633,2.5264518058059136e-5,8.38593687285541e-5,3.808328036724984e-5,7.209501472101411e-5,4.3697038574559764e-5
d,1,2043,5.670545976153461e-5,1.7098846655479925e-6,4.852720040445108e-5,0.0015198832398435878,0,Float64,4.1247637710984734e-5,0.0001426372897157965,1.735964026124269e-5,8.094122970432445e-5,2.9630471827704368e-5,6.679298331485728e-5,3.529208892730028e-5
d,1,2048,5.368167242076838e-5,5.61343561661368e-7,4.190658993839218e-5,0.0038945512253630594,0,Float64,6.468370679897058e-5,0.0001595913926226641,1.1734427816224935e-5,7.842281498363741e-5,2.2902561866790997e-5,6.20478576786042e-5,2.8419537311674076e-5
σ,0,1968,0.02939933430792449,0.022213806004608257,0.02927842075027039,0.04062908678579448,0,Float64,0.0022172037820855973,0.03417210415163569,0.025428113194874025,0.0316407255121951,0.02715363962854044,0.030762266420424206,0.027851036630473915
σ,0,1973,0.029296833520144696,0.022115084881305987,0.029188873007291855,0.036983469415151606,0,Float64,0.0019499011753929163,0.03333695033928314,0.025715370660769944,0.031311591691628365,0.027327783455859487,0.030521096737301256,0.02798480435981999
σ,0,1978,0.029461701442702513,0.022702220049148247,0.029394781045279608,0.036927255759594144,0,Float64,0.0017745166238238767,0.03318733062497062,0.026195970098389462,0.031241284061266878,0.027658356880462705,0.030606563008416583,0.028222926971075854
σ,0,1983,0.0296007921226048,0.02363613439287613,0.029582924879701225,0.036296835608641914,0,Float64,0.0016495309603751086,0.03299381619543833,0.02649547266243168,0.031312855548094556,0.027851170130847338,0.030675535842117053,0.028447213040695283
σ,0,1988,0.029848673101168944,0.02455955359963741,0.02983462732678021,0.038182831296134936,0,Float64,0.0016569326158664085,0.03318393970620425,0.02685343740137427,0.031521993503465344,0.028140291136775953,0.030902202002618197,0.028711993984705156
σ,0,1993,0.029896041898944008,0.023810141575383796,0.02991729820364847,0.03801314225770886,0,Float64,0.001687432300122196,0.03315415287535043,0.02616590322523522,0.03156453342940916,0.02819553980800111,0.03098142617731329,0.028811415373806413
σ,0,1998,0.029960249404573387,0.02340951751123193,0.030001997993220262,0.03646556639365409,0,Float64,0.001709365395597604,0.03329109158072601,0.026372160076368636,0.03168955523104395,0.028216586907441256,0.03107556491577503,0.02884973492564318
σ,0,2003,0.03049797365447763,0.025359879035632193,0.030474369016792048,0.03734620899174276,0,Float64,0.0017353157444426823,0.03412753796841801,0.027054972699746726,0.03224137400747484,0.02876340509772431,0.03163434906062171,0.02935517904881639
σ,0,2008,0.031075374931903935,0.025358451295137613,0.031020269049076343,0.03889859187135745,0,Float64,0.0018732024338464933,0.03500315567798853,0.027656547918174255,0.03301621076344722,0.0291500429246947,0.03224363240446919,0.02979914979160134
σ,0,2013,0.031510514025853406,0.024324166719743988,0.03144635663169323,0.04085547293186439,0,Float64,0.0021873511139523702,0.036117224001042766,0.027678955386954675,0.03373937253230793,0.029230845507943835,0.03291879259385965,0.029982430956525093
σ,1,2018,0.03219536807280432,0.02454886220389918,0.0320367519540755,0.04483214073621108,0,Float64,0.0027111065351153184,0.03796109457634033,0.027468003118315095,0.03503376424052105,0.029285440864278058,0.033932539560338267,0.030238698057013808
σ,1,2023,0.032785686054916885,0.01839098031464801,0.032435519492029635,0.06198399532331957,0,Float64,0.0038964153054312223,0.04137261999228935,0.02609048191876452,0.03668043562676832,0.028973780134134722,0.03510843414777616,0.030085432628112772
σ,1,2028,0.03342659598778674,0.014347112550198344,0.0328720742751409,0.07735716552214698,0,Float64,0.0051533389500544894,0.04508746638408309,0.02478027334601692,0.03839166975644844,0.02852534992545297,0.03624800369901329,0.02999288213464373
σ,1,2033,0.0341383802558928,0.011809117219304619,0.03330231446170086,0.11649164443903261,0,Float64,0.006585057952027336,0.04938025767120996,0.02359013956087413,0.04022488434475309,0.02806734509447541,0.03746309893700944,0.029857220923503718
σ,1,2038,0.03490316769754482,0.0069719394231703945,0.03376546548940458,0.13606362696769048,0,Float64,0.008209688269906437,0.05407051367433256,0.0223165963457055,0.04207707727313133,0.027580940784677883,0.038782949412266815,0.02965502695457047
σ,1,2043,0.03576278852722153,0.007185836005515429,0.03421192234581357,0.19666592041580516,0,Float64,0.010134151705463923,0.05972776621372707,0.02106784899338789,0.04416975537869401,0.027025071437617808,0.04011604419492829,0.029433801677037144
σ,1,2048,0.03672830644262711,0.005156039398290522,0.03466886672580581,0.260629080972812,0,Float64,0.012468880971384825,0.06601008280470284,0.01989231428367164,0.046457392896169264,0.026492240375867324,0.04154328170070836,0.029148820074707336
σ_B,0,0,0.022872622343797954,0.0058103169422796625,0.019818901963153106,0.18219299054083568,0,Float64,0.012720863946678426,0.053136926211903926,0.00766749016677252,0.03438679705120616,0.011876321139125703,0.02806935226680716,0.014121355958457649
σ_b,0,0,0.026398284873620823,0.004854051618063682,0.0231557005649285,0.15938969518600785,0,Float64,0.015297723209812436,0.06507005941764184,0.007485443031003378,0.04012719220933267,0.012747744538260114,0.03306102629899357,0.01568061365083982
σ_C,0,0,0.008310362589415017,0.002934764118914479,0.007775446187152832,0.02786303665797509,0,Float64,0.0027932590224077876,0.015081070165438262,0.004430953493094942,0.011028252561991369,0.0056532139662899645,0.009746526622494103,0.00636518694741098
σ_c,0,0,0.012479762475328076,0.0035808153749462505,0.011697639399734967,0.04890473542964209,0,Float64,0.004650412210067115,0.023462191709348233,0.005975726821086812,0.016935885720385596,0.008135464860369566,0.014868302678051691,0.009222152798528328
σ_d,0,0,0.0447863582054986,0.0052143834484186455,0.034192697544841284,0.2755836646749174,0,Float64,0.033804503575303686,0.13426867934921669,0.009626286649714067,0.07717920181304873,0.01589173811221161,0.059303546784464985,0.020739870332797304
σ_σ,0,0,0.030482883177924792,0.0056293474320910615,0.024603808472911784,0.16895700739616054,0,Float64,0.020052027547641287,0.08538395936548636,0.009017313258171887,0.04742856308217248,0.014048653755963638,0.03803017650590179,0.016445724134119377
σ_αB,0,0,0.02919939052907962,0.0033130011645078443,0.02702700819700675,0.10126640367624447,0,Float64,0.012136817565710658,0.058499487902014286,0.01127593143385778,0.04052079957997453,0.017954141097238776,0.03535873686513134,0.02096320035805507
σ_αb,0,0,0.03301557275766167,0.002726752848070298,0.030495991349081798,0.11842264170989401,0,Float64,0.013965000547932415,0.06601052705488754,0.012487010846353635,0.04608716148351597,0.019700942829791315,0.040700644924828486,0.023370225184119582
σ_αC,0,0,0.0055189736172520975,0.001371087330909505,0.004950033333462541,0.02533614358116619,0,Float64,0.002446295915467682,0.011408183415175036,0.002360366676655891,0.007736911332017929,0.0033513361580859973,0.006583277946805526,0.0038592013729546824
σ_αc,0,0,0.007477175586254058,0.001848703027197452,0.006732846946296563,0.046372607851996706,0,Float64,0.0036702188214150547,0.01670593486010679,0.002981778961468456,0.010632150840351328,0.004339484498782094,0.008959816962937205,0.005002165637283042
σ_αd,0,0,0.04910577976441924,0.0033900121817812927,0.044697922681880276,0.21098613638218217,0,Float64,0.02560243763742379,0.11122449011412355,0.011692109265898178,0.07528048685678305,0.02498201301691859,0.06199883075137977,0.030990936155272465
σ_ασ,0,0,0.012280095310967017,0.0019638403437877597,0.009748442299561861,0.09917987840165926,0,Float64,0.008477380829345899,0.03586566199775688,0.003331073599914369,0.020051368310766517,0.005431484389516226,0.0152315212123903,0.006682440561292906
α_B,0,1973,-0.003096125379671937,-0.0658133400907215,-0.002837911615197224,0.06279133094471381,0,Float64,0.018367889275524397,0.03268631100218847,-0.04018625289691568,0.015709591608095336,-0.022189812386958326,0.009209138184686987,-0.0155262478601509
α_B,0,1978,-0.01879320891482868,-0.12942845727849078,-0.019183396992798418,0.07847410760274491,0,Float64,0.025309897600902114,0.03400997238800122,-0.06533106021314518,0.006565995467397793,-0.045350547771360196,-0.0031205563455538278,-0.035838772511453225
α_B,0,1983,-0.04086505924230583,-0.1644527686541061,-0.041159560290333755,0.05857796061465718,0,Float64,0.025890733978476764,0.010623822733774827,-0.1018097604392431,-0.015734454055995748,-0.06578235892292349,-0.024751379110883834,-0.05627355199451777
α_B,0,1988,-0.06279987659529902,-0.16206512405115753,-0.06259031486934905,0.037023816793921055,0,Float64,0.02423869212706626,-0.014448047916503837,-0.11087796891429752,-0.03892753318187142,-0.08651402560587122,-0.04727169849188409,-0.07888225831852735
α_B,0,1993,-0.08784316010635829,-0.19535111888215484,-0.0861827098468784,0.018408682601576014,0,Float64,0.025490308541638956,-0.04157814017022461,-0.14039169991144623,-0.06209027452428104,-0.11362089642083423,-0.07112162405590204,-0.10340725231754493
α_B,0,1998,-0.10791788611493383,-0.2642299544458134,-0.10661098419505778,0.01207867296937827,0,Float64,0.027760932917651557,-0.05818724189006962,-0.1654041768909552,-0.08094000515713541,-0.1365376439913123,-0.0892424555183682,-0.12528193707547225
α_B,0,2003,-0.11049105753243202,-0.23133491324045843,-0.11022161177735659,0.010657333617738424,0,Float64,0.028074684540436184,-0.05923576209799168,-0.16757587397349777,-0.08189390469361557,-0.13929460222585033,-0.09114663115956162,-0.12879659157143736
α_B,0,2008,-0.11600870630877183,-0.24375053840386526,-0.1153775448611268,0.008427094842226063,0,Float64,0.03090640591743664,-0.0586707875463474,-0.17693294963440612,-0.08458017863400748,-0.14771215918455877,-0.09485637587600383,-0.13669226390850034
α_B,0,2013,-0.12217471061415723,-0.28596487155329753,-0.12115898603193098,0.023811126703273202,0,Float64,0.03420376211761081,-0.05766864933874137,-0.1891137262523367,-0.08729116819036507,-0.15733736850050783,-0.09998067974510137,-0.1453856193367424
