year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1898,0,2.193088399485273,0.9548466690181434,75.90922648538701,0.08078006938375351,0.0030557067554935692,0.03166710482239299,54.81092260427904,0.3863476728628934,0.9510176080171556,99.05154822946528,63.83837629360917,54.81099961332215,0.3863628037076006,0.9509784449741069,99.05044020424336,63.8354506655057,14.41983407741312,6.331534072780188,59.435758828937885,0.707375718128172,-1897.759769597347,-0.2606237849241556,-0.11464974233712828,-2.0491252856825333,-0.001030328258742036,27.615915480579627,0.6745571323719941,0.2967411490881431,5.3036298163795355,0.002666737711017537,-71.47664116617887,0.5127877967093424,0.2232621903046958,-285.1232649663053,0.9938668461107895,-188.00873434233236,8.060638978856105,3.5095139260841406,130.9175601957724,0.9035914278325361,-1904.6506690018484,0.047694709841433536,0.06449477189751729,0.0005117275125324783,0.8550201729053555,-0.0007610940840304206,3.1336858730033654,-0.04353442588156187,0.10676934515886205,0.8885856479830352,3.0353003251264354
1903,0,2.2645379381432598,0.9830431441036991,76.56427122232962,0.08163460565582636,0.002849003759179277,0.0314777391838736,56.55505365305431,0.3635184225763085,1.0119253022058845,99.53378182288401,65.35344875664754,56.56369355155246,0.3633853131346966,1.012291538986212,99.5275251682019,65.36751848526642,13.489245887928409,5.900185443494677,60.19789343064405,0.7279209713842659,-1981.2199458871053,-0.23646734863094265,-0.10359106390923646,-2.005833727573041,-0.0010600978730203644,28.131097452668513,0.6507344685762102,0.2850722364526014,5.519853596395129,0.002917283210587523,-77.41396373450559,0.4569406319961606,0.19835938625118973,-280.07127185904545,0.9943798466178901,-186.04716065798294,6.870979342192731,2.982714054753083,122.0198869347067,0.9154902079319626,-1837.387275825376,0.028196475085555672,0.07144953865798698,0.0008545362720728533,0.6550447369426138,-0.00020670299631429237,1.7526939382303084,-0.022977490572904047,0.06131309401210505,0.4770849639585464,1.5320678197607194
1908,0,2.366726992958422,1.0129160738055765,76.64182321776971,0.08256923843390092,0.002381416491205259,0.031764683606839095,58.57822381055788,0.33184947860388164,1.1030737905735286,99.4670567432816,66.81910901637423,58.583605860521956,0.331621617136121,1.1037606674473641,99.4626142468373,66.83075264963796,12.32714951051839,5.311069003194237,61.347078270737676,0.7651165956811247,-2068.3379226270918,-0.2088636427024531,-0.0900965027498586,-1.9915195573923503,-0.0012304709708697353,28.640047497902874,0.6298251739626151,0.2716846492935942,6.005397279563784,0.0037104667105122505,-86.36363257992461,0.39442054573923496,0.16880481433544156,-275.42850631389746,0.995367017526261,-182.2231621951791,5.504683816496232,2.3559044771516295,108.08886790537196,0.9353403266501936,-1708.8065893392602,0.029872929701877382,0.10218905481516227,0.0009346327780745539,0.07755199544008917,-0.00046758726797401775,2.019912308969495,-0.03176369599857559,0.09146912846115218,-0.06491092136459997,1.463234164371542
1913,0,2.488855014440221,1.0278213446056004,77.01512635656935,0.08335916466040072,0.0020144638917376522,0.032215686568647685,60.497351372554405,0.30562299763800027,1.185402970486154,99.70987503267182,68.20946225273306,60.489489392938935,0.305769994690577,1.1849221109992427,99.70928842753764,68.20825157605621,11.411350516165172,4.7409939715378915,62.35013129522866,0.7955581427131878,-2157.4555882766394,-0.18739560865891916,-0.0779328593110696,-1.9701187129661644,-0.0013488792684597688,29.176142254218302,0.6128646103696153,0.25487412324419517,6.443139441981835,0.004411418032755746,-95.41859162381203,0.34746791387819137,0.14349366932990232,-271.48310711241874,0.996124125115333,-179.72922636156926,4.587464143626714,1.894483020129126,97.59960614569071,0.9488285497588437,-1623.2222273164346,0.014905270800023906,0.12212802148179902,0.0007899262264998014,0.37330313879964194,-0.0003669525994676069,1.9058835324169792,-0.02585162244554401,0.0811614435518786,0.24667418070033875,1.377498926418255
1918,0,2.6387696648381125,1.0315623753533494,77.00539757183373,0.08412459207652936,0.0033117411572339455,0.03331248097481326,58.4633078242903,0.3301703152703823,1.1081466508164235,99.28131668091683,66.35656288744681,58.486657299105346,0.3300343903344396,1.1085584168167573,99.28270556328728,66.38096260264007,9.925115790102613,3.902820052349177,59.22164766374134,0.735329505303408,-2048.4832252776096,-0.1684312324778615,-0.06630762069890903,-1.855650464609362,-0.0007988077101539544,28.13507696035483,0.5103444895765287,0.20091124634544816,5.622597277600237,0.0024203771895384683,-85.2489249130975,0.31462292687708104,0.12299412795039497,-263.4373109292337,0.9937590552872269,-180.06784718141802,4.597974466494158,1.7974655104137773,112.07121670143255,0.9087933459934796,-1759.4717689758274,0.003741030747749008,0.14991465039789142,0.0007654274161286445,-0.009728784735628437,0.0012972772654962932,-2.0028320938335895,0.024264395643862624,-0.07636369418248545,-0.4265828642503635,-1.8272889734161453
1923,0,2.8806025634564607,1.06083819968031,77.58043398529364,0.08463365999656255,0.001501856765330186,0.03361299679909861,64.02620309749071,0.2578340530168115,1.355439106419717,100.07892339681298,70.33054087833457,64.04238042764578,0.25758460147980555,1.3564070634027554,100.07578994361744,70.3398210833407,8.520856104602675,3.15279985346423,64.35399052684963,0.8502669271401809,-2318.53220675388,-0.13232550561197104,-0.04899272542942858,-1.9332166415510812,-0.0015172801390558259,29.97822918788516,0.5137166773630816,0.19020052110250674,7.505171623013307,0.005890414762087923,-116.38207026217574,0.23813077751468728,0.0876963134403857,-265.28763534716387,0.9971538843086291,-175.71199858090336,2.8637822110938624,1.0546437761347043,80.53362621079796,0.9657725215822077,-1485.2450103528254,0.02927582432696063,0.24183289861834822,0.0005090679200331905,0.5750364134599124,-0.0018098843919037595,5.555723128540436,-0.07244978885463405,0.24784864658599814,0.793084380330157,3.958858480700627
1928,0,3.125169225700062,1.0651051869307406,77.87407542217068,0.08584355487711842,0.0013169549739026679,0.033541550045576504,65.50653917197658,0.2384333683868792,1.4336653855229051,100.09913235103454,71.21651120572419,65.52574885233626,0.23821855581878656,1.4345667249321654,100.10355289028993,71.21837934160342,7.205857449539364,2.4663201617597834,64.30536624707335,0.8715165630389228,-2387.881032226888,-0.10941653069807172,-0.03746913105967614,-1.8859438035641027,-0.0015571871011843617,30.356272401048862,0.45931153566913957,0.1572888851202339,7.916863558682732,0.00653680019106995,-127.43034352094796,0.19311928063228354,0.06581798700950779,-258.53316433472435,0.9975445207896084,-172.5873440894498,2.2493247702640202,0.7666040802523609,73.52843257625783,0.9714002134210223,-1430.1384108601933,0.0042669872504306205,0.24456666224360113,0.0012098948805558674,0.2936414368770386,-0.00018490179142751804,1.4833684246904824,-0.019366045661018988,0.07815966152941001,0.027762946672496014,0.8785582582627285
1933,0,3.390732822027597,1.069563148069153,78.43467089841428,0.08731722701092304,0.0009497919562807494,0.03387191196098399,67.61055467551446,0.2143796106926616,1.5400069536890162,100.35898834418063,72.55604939901724,67.62043280225441,0.21423997066623018,1.5406585339594194,100.3661019824921,72.55932251012604,5.994485639880549,1.8980610686304153,64.39082606327034,0.9032810361452287,-2495.255232429265,-0.0882498051996192,-0.027954132126591237,-1.8343658864267534,-0.0016603875592603667,31.0318125868672,0.41192035699572477,0.13048047028602622,8.562201911825628,0.007750129698388325,-144.8460457232155,0.15198970618068322,0.047943202000739475,-250.90784886344437,0.9982437858877826,-169.09130568464653,1.6949681678900506,0.5346559533476222,64.52338114151232,0.9804149432749422,-1363.247815139605,0.004457961138412347,0.2655635963275351,0.0014736721338046155,0.5605954762436056,-0.00036716301762191846,2.0946839499181493,-0.02397858515255638,0.10609180902725401,0.26254909220216405,1.3409431685226139
1938,0,3.6101763158338036,1.0509831943585715,78.83769216662193,0.08965902956181251,0.0007745921435828155,0.03467207060835252,68.85067299951724,0.19994302565325428,1.6097228247525939,100.23270871180831,73.40965960581696,68.85604912429463,0.19986161471866362,1.6101300783323385,100.23171277244617,73.40907777084963,5.496774860959987,1.6060252363283132,62.61957082312124,0.9191770202032569,-2560.893311547939,-0.07949120208989746,-0.02323364990001891,-1.7434678361665128,-0.001668172530510873,31.516047471705985,0.397731211177339,0.11624868503494569,8.723375114539008,0.008346637911731713,-157.68934678162745,0.13289819514213802,0.038688905314158244,-238.4227838858887,0.9986077901390807,-163.9875940769602,1.4535800884706527,0.42316167161933654,58.50679008463709,0.9847726955477053,-1313.6373449626976,-0.01857995371058152,0.21944349380620665,0.002341802550889477,0.4030212682076524,-0.00017519981269793392,1.2356163220402152,-0.014378355947566562,0.06947154437291903,-0.1343892100459243,0.8497552607235974
1943,0,3.7471336918990685,1.0065264651724237,78.9430333876987,0.09268549596130257,0.0015809508533973253,0.035863945774004036,67.04928873997898,0.22063665938655969,1.5112380056133778,99.51115109913378,72.6004585784444,67.06955663889379,0.22037604084221735,1.5124199152249223,99.51033203618597,72.60998913189924,5.677389303074948,1.5309953843918822,57.31222682954226,0.8671215648924762,-2470.639963418826,-0.08424038265856545,-0.022727702392515405,-1.5850106705804454,-0.0012344141665324867,31.010458056952206,0.38225744657459854,0.10313145796446085,7.192300326856713,0.005601399143994111,-140.7161047926387,0.1379481988499648,0.03705459275713812,-221.42689878113129,0.9973727173435187,-159.17153766531155,1.6237034196712858,0.436146825244265,65.30728401889134,0.969075871442765,-1367.0496219552524,-0.044456729186147736,0.13695737606526492,0.0030264663994900576,0.10534122107677035,0.0008063587098145098,-1.7864924854008422,0.020514426123553725,-0.0977101631074162,-0.7213807362602012,-0.7990886389503942
1948,0,3.976203085298138,1.0114445248748765,81.19350070328362,0.0945035298759563,0.000494195022921362,0.03589021907853386,72.41208791372914,0.17457568050573852,1.7453969321867493,101.54739377586262,76.43382170179768,72.41313923465825,0.17451826053937028,1.7457258978897954,101.53988283363422,76.43654129679692,5.073301521647768,1.2949105509042147,58.93526617107784,0.9432771979323586,-2786.9317653967396,-0.06979999983255138,-0.017820733915625372,-1.5393903030686527,-0.001586255347747017,33.15029009276616,0.3999581454507533,0.10211386396217413,8.820797882762223,0.009089337372712798,-189.95313149639765,0.11015877565457542,0.02802157940714194,-215.19150164496824,0.9991681111310224,-156.96150620247846,1.1724808416174655,0.2982491845437734,49.30560343372039,0.9911457461565445,-1257.6047863616873,0.004918059702452737,0.2290693933990693,0.0018180339146537244,2.2504673155849133,-0.0010867558304759632,5.34358259576446,-0.04585778030284707,0.23330598266487312,2.029550797448252,3.8265521648976772
1953,0,4.179081833582243,1.0363005919374628,82.16716291378107,0.09776009317268763,0.00030014036211667617,0.03507032327940583,74.42402415999032,0.1570124747910313,1.8514300195228042,101.87468001755579,77.86876879471546,74.42611311330535,0.15695227679522786,1.8518134892990559,101.8719405180838,77.86931367878229,4.027507790013128,1.001720575979104,56.49988002440842,0.962232551638668,-2908.8532333273847,-0.0539346251400772,-0.01341720167857801,-1.4302892655594877,-0.0015750392797718128,33.98227771727874,0.3436370993873422,0.08548586839622055,9.112892751634314,0.010035147701840035,-216.5134422458169,0.08190111777284817,0.020309288070113604,-201.51221633282012,0.999505657961453,-151.739815148684,0.8521787466913257,0.21131755127256235,43.34525835018929,0.994856385468523,-1206.8469255825212,0.024856067062586362,0.20287874828410546,0.003256563296731338,0.9736622104974515,-0.0001940546608046858,2.0129738786471023,-0.01756598374414242,0.1060875914092605,0.3320576844495804,1.432772381985373
1958,0,4.286299118593801,1.0741464183223066,82.96315338922604,0.10047810416132548,0.00025147018699384386,0.034107758911601886,75.71504083445316,0.14718373373626709,1.9160735833025406,102.14191580978982,78.87970932871264,75.72169402044703,0.14719606175043884,1.9159898274580465,102.14642235986852,78.88101058227572,3.200748065781408,0.8042642502203982,54.19994731173261,0.96917619678502,-2992.177441466082,-0.0421397867388831,-0.010590077211641135,-1.3415271499581443,-0.0015181757661348882,34.55743529729771,0.2862833844720391,0.07194538417455636,9.113879366100461,0.010313970007592353,-234.77146661642342,0.06211695333333935,0.015566506465222125,-190.87918308000914,0.9996010835325329,-147.87393679278986,0.6411624350485934,0.16067528516214657,40.177331330611025,0.995882441740572,-1178.688004514765,0.037845826384843795,0.1072172850115578,0.002718010988637845,0.7959904754449667,-4.867017512283231e-5,1.2955809071416837,-0.009756215044789018,0.0641763381589906,0.2744818417847199,1.01169690349343
1963,0,4.295648693296792,1.1368768673164844,83.67068842516906,0.1019249183543029,0.0002360870719431533,0.03252868489385767,76.71850559456993,0.14132664460643712,1.9566814394360452,102.58798116480054,79.69669707685355,76.71623954067385,0.14129885508832207,1.9568780920256708,102.58717105523829,79.69692884121481,2.460202573736839,0.6526522719353796,53.05542369708932,0.9728021867799066,-3059.308204250581,-0.031975771276828144,-0.008483394414472923,-1.291966862289595,-0.0014738205801723009,34.98884843860532,0.22629887026886095,0.060038663506298724,9.14350552579309,0.01043052032691319,-247.62301447328133,0.04637939611140609,0.01227466823630931,-185.55343774880154,0.9996344964352956,-146.32555525911812,0.4766637421509361,0.126152770076421,38.60955237202376,0.9962435410805067,-1168.3036714471284,0.06273044899417779,0.009349574702991248,0.0014468141929774164,0.7075350359430246,-1.538311505069057e-5,0.9945455202268221,-0.005897206662116766,0.04088826456762429,0.4407486953697628,0.8159182589390923
1968,0,4.201792770772832,1.212619800235709,83.98296305256872,0.1019781874925802,0.0002526267767135544,0.03013009285068046,77.07680917638541,0.13998912193595264,1.966190559849173,102.88499982381646,80.00951997583383,77.08144463986761,0.1399346456266638,1.9665797823181888,102.8890842251277,80.01184582509674,1.958858915706965,0.5665147854266339,53.067539942682,0.9729214563837968,-3084.878177184964,-0.025341129449475724,-0.007329182718463029,-1.2846641022832384,-0.0014532902123217508,35.1256015373627,0.18109260459425214,0.05237575502201363,9.180457752470607,0.010385492497632579,-251.01433158358248,0.03669768224611867,0.010590797440953778,-185.34984569948918,0.9996121086106268,-146.68327961145832,0.3770379938527549,0.10881158632809024,38.56208281394945,0.996014740404203,-1171.9580843929025,0.07574293291922451,-0.09385592252395991,5.3269138277300954e-5,0.3122746273996597,1.6539704770401122e-5,0.36520509919375854,-0.0013642094616582723,0.009701690292517995,0.3019131698894171,0.314916983881929
1973,0,4.061093372561714,1.3123443331766103,84.48433300209778,0.10213355414083017,0.00023642953927509682,0.028024628251062715,77.72544475296837,0.13718896414180448,1.9863960032103936,103.36233577433177,80.55441018968699,77.72615239247791,0.13718067434278372,1.9864564311715953,103.36571157281374,80.55494572007396,1.5119696069809123,0.48949938746110955,53.078446667396435,0.975369485819939,-3130.4226548886363,-0.019399566913268742,-0.0062806425081504145,-1.273407570545507,-0.0014396661834635077,35.39156567932916,0.1414161798386542,0.04578372674011411,9.282703825785354,0.010494672010928895,-257.9923582450882,0.028004629469195172,0.00904970987155217,-184.8288072370402,0.9996375789900649,-147.0817399662142,0.2868613117823902,0.0926993748723661,38.12015068664026,0.9962875945252325,-1174.1311731479589,0.09972453294090133,-0.140699398211118,0.0001553666482499716,0.5013699495290638,-1.619723743845759e-5,0.6447077526103016,-0.00275397128388008,0.019876648853406564,0.47662734768603343,0.5430998949772174
1978,0,3.879467779808361,1.4269933104765138,85.36837775187203,0.1020790859577562,0.0002056118094468556,0.025964495908219903,78.75159893342638,0.1340329515448179,2.0096696022218117,104.26670292218733,81.48121487756842,78.75436811386834,0.13399731638810833,2.009935506186183,104.26536921357983,81.48333087585729,1.1918663214649383,0.43911666507435254,53.343633528846446,0.978553020575078,-3207.0136010950496,-0.015094223627051165,-0.0055609458845185915,-1.2623181950897433,-0.001422543575791629,35.845641543862726,0.11264571585325565,0.04150042728010576,9.4204737013819,0.010616209444573919,-267.5101450541509,0.02176288213471538,0.008005089608756559,-185.0868745456356,0.9996835732741574,-148.36366525956143,0.22208894733397222,0.08169147423945312,37.74198343265248,0.9967708836429303,-1183.2234761829645,0.11464897729990353,-0.18162559275335344,-5.446818307397461e-5,0.8840447497742474,-3.081772982824123e-5,1.0282157213904242,-0.003183357954675392,0.023479075014587902,0.8996576407660939,0.9283851557833316
1983,0,3.673294434323407,1.5587818252374976,85.95001096141031,0.10205233246164605,0.00015525722539367105,0.024975584107596566,79.53919342365367,0.13073833019054387,2.0345574328680494,104.86658079092649,82.13140446915003,79.53963684854077,0.13071754517267303,2.0347164273255944,104.86025405930609,82.13181848134906,0.9436296338846613,0.4010021242192317,53.59822494627481,0.9831370020299819,-3263.8640155756693,-0.01183323056951674,-0.005028261244371211,-1.256500111855854,-0.0014261402715749199,36.1782385361464,0.0905251896667447,0.038466613167543906,9.612329471126134,0.01091009068208749,-276.7665081864508,0.017033702583013986,0.0072283413365169785,-185.27751412633225,0.9997566789020007,-149.13364273072574,0.17289091964539335,0.07336717165332758,37.13776796972965,0.9975303078660382,-1185.6029834708356,0.13178851476098385,-0.20617334548495414,-2.6753496110143438e-5,0.5816332095382819,-5.0354584053184545e-5,0.7852687346724281,-0.0032797712154352954,0.024780921139411216,0.5948848457262557,0.6484876054917663
1988,0,3.466451193407176,1.7027309621428228,86.11187927376899,0.1020470336701732,0.00013994607203676837,0.02486957367026761,79.78568232423069,0.12945019327701035,2.04445907972977,105.0254708723194,82.31784647485969,79.79029392274876,0.12941815763871664,2.0447065849765447,105.02610209790012,82.3188715278445,0.7493630915233951,0.3685513016726995,53.68914381530076,0.9848620487346927,-3281.1823806744687,-0.009367618236346353,-0.004606709626632274,-1.254923838898683,-0.0014278798652260047,36.272919515633454,0.07238256522336158,0.03559554324277173,9.696659740758289,0.011033072107353752,-280.27689605114006,0.013469595769102744,0.0066163048273416404,-185.32989732809045,0.9997788657712494,-149.33483924265826,0.13643140604551648,0.06701550557297234,36.905000752291556,0.9977601674916665,-1185.5587821305498,0.14394913690532518,-0.20684324091623107,-5.298791472846398e-6,0.1618683123586777,-1.5311153356902674e-5,0.250657074207993,-0.001299387533956392,0.009990157650950238,0.16584803859403507,0.18705304649543564
