year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1898,0,2.193088399485273,0.9548466690181434,75.90922648538701,0.08078006938375351,0.0030557067554935692,0.03166710482239299,54.81092260427964,0.3863476728628876,0.9510176080171704,99.05154822946528,63.83837629360917,54.81099961332311,0.38636280370759385,0.9509784449741244,99.05044020424336,63.8354506655057,14.419834077414896,6.331534072780631,59.43575882855834,0.7073757181298298,-1897.7597695971915,-0.26062378492432164,-0.11464974233711143,-2.0491252856807325,-0.0010303282587657324,27.615915480580092,0.6745571323724907,0.2967411490883444,5.303629816375656,0.0026667377110313915,-71.4766411661866,0.5127877967093424,0.2232621903046958,-285.1232649663053,0.9938668461107895,-188.00873434233236,8.060638978856105,3.5095139260841406,130.9175601957724,0.9035914278325361,-1904.6506690018484,0.047694709841433536,0.06449477189751729,0.0005117275125324783,0.8550201729053555,-0.0007610940840304206,3.133685873005099,-0.04353442588157508,0.10676934515889458,0.8885856479830352,3.0353003251264354
1903,0,2.2645379381432598,0.9830431441036991,76.56427122232962,0.08163460565582636,0.002849003759179277,0.0314777391838736,56.5550536530543,0.3635184225763042,1.0119253022058963,99.53378182288401,65.35344875664754,56.56369355155245,0.3633853131346967,1.0122915389862117,99.5275251682019,65.36751848526642,13.489245887932707,5.900185443497245,60.19789345227166,0.7279209713868624,-1981.2199458873633,-0.23646734863101632,-0.1035910639092979,-2.005833727688023,-0.0010600978729908169,28.13109745266086,0.6507344685761786,0.28507223645237306,5.519853596681799,0.002917283210628659,-77.41396373454205,0.4569406319961606,0.19835938625118973,-280.07127185904545,0.9943798466178901,-186.04716065798294,6.870979342192731,2.982714054753083,122.0198869347067,0.9154902079319626,-1837.387275825376,0.028196475085555672,0.07144953865798698,0.0008545362720728533,0.6550447369426138,-0.00020670299631429237,1.752693938229335,-0.022977490572897163,0.06131309401208729,0.4770849639585464,1.5320678197607194
1908,0,2.366726992958422,1.0129160738055765,76.64182321776971,0.08256923843390092,0.002381416491205259,0.031764683606839095,58.57822381055924,0.3318494786038747,1.1030737905735495,99.4670567432816,66.81910901637423,58.5836058605236,0.3316216171361117,1.1037606674473919,99.4626142468373,66.83075264963796,12.327149510513348,5.311069003191552,61.34707827080279,0.7651165956808924,-2068.337922627621,-0.20886364270248348,-0.09009650274977149,-1.9915195573894102,-0.0012304709708757565,28.640047497901687,0.6298251739629154,0.271684649293663,6.005397279556037,0.0037104667105532308,-86.36363257989169,0.39442054573923496,0.16880481433544156,-275.42850631389746,0.995367017526261,-182.2231621951791,5.504683816496232,2.3559044771516295,108.08886790537196,0.9353403266501936,-1708.8065893392602,0.029872929701877382,0.10218905481516227,0.0009346327780745539,0.07755199544008917,-0.00046758726797401775,2.0199123089711506,-0.03176369599858497,0.09146912846118016,-0.06491092136459997,1.463234164371542
1913,0,2.488855014440221,1.0278213446056004,77.01512635656935,0.08335916466040072,0.0020144638917376522,0.032215686568647685,60.497351372555585,0.30562299763799483,1.185402970486172,99.70987503267182,68.20946225273306,60.48948939294114,0.3057699946905658,1.1849221109992791,99.70928842753764,68.20825157605621,11.411350516159217,4.740993971538839,62.35013129497309,0.7955581427152347,-2157.4490136084196,-0.18739560865887772,-0.07793285931107848,-1.9701187129649205,-0.0013488792684698931,29.176116125534126,0.6128646103697792,0.25487412324419423,6.443139441981689,0.004411418032816166,-95.4185916238507,0.34746791387819137,0.14349366932990232,-271.48310711241874,0.996124125115333,-179.72922636156926,4.587464143626714,1.894483020129126,97.59960614569071,0.9488285497588437,-1623.2222273164346,0.014905270800023906,0.12212802148179902,0.0007899262264998014,0.37330313879964194,-0.0003669525994676069,1.9058835324175405,-0.025851622445545897,0.08116144355188726,0.24667418070033875,1.377498926418255
1918,0,2.6387696648381125,1.0315623753533494,77.00539757183373,0.08412459207652936,0.0033117411572339455,0.03331248097481326,58.46330782429213,0.3301703152703761,1.1081466508164421,99.28131668091683,66.35656288744681,58.4866572991068,0.3300343903344314,1.1085584168167821,99.28270556328728,66.38096260264007,9.925115790101016,3.9028200523412493,59.22164766298771,0.735329505307862,-2048.4832252776328,-0.16843123247788314,-0.06630762069887959,-1.8556504646063183,-0.0007988077101559437,28.135076960359793,0.5103444895765825,0.20091124634533553,5.622597277589657,0.00242037718966439,-85.24892491308421,0.31462292687708104,0.12299412795039497,-263.4373109292337,0.9937590552872269,-180.06784718141802,4.597974466494158,1.7974655104137773,112.07121670143255,0.9087933459934796,-1759.4717689758274,0.003741030747749008,0.14991465039789142,0.0007654274161286445,-0.009728784735628437,0.0012972772654962932,-2.0028320938343356,0.024264395643865566,-0.076363694182497,-0.4265828642503635,-1.8272889734161453
1923,0,2.8806025634564607,1.06083819968031,77.58043398529364,0.08463365999656255,0.001501856765330186,0.03361299679909861,64.02620309749338,0.25783405301680523,1.3554391064197415,100.07892339681298,70.33054087833457,64.04238042764578,0.25758460147980555,1.3564070634027554,100.07578994361744,70.3398210833407,8.520856104594577,3.152799853464207,64.35399052658384,0.8502669271354739,-2318.5322067546626,-0.13232550561196504,-0.0489927254294145,-1.9332166415512437,-0.0015172801390531722,29.978229187879737,0.5137166773632225,0.1902005211025409,7.505171623014394,0.0058904147620945585,-116.38207026219581,0.23813077751468728,0.0876963134403857,-265.28763534716387,0.9971538843086291,-175.71199858090336,2.8637822110938624,1.0546437761347043,80.53362621079796,0.9657725215822077,-1485.2450103528254,0.02927582432696063,0.24183289861834822,0.0005090679200331905,0.5750364134599124,-0.0018098843919037595,5.555723128538979,-0.07244978885462583,0.24784864658597328,0.793084380330157,3.958858480700627
1928,0,3.125169225700062,1.0651051869307406,77.87407542217068,0.08584355487711842,0.0013169549739026679,0.033541550045576504,65.50653917197658,0.2384333683868741,1.4336653855229267,100.09913235103454,71.21651120572419,65.52574885233626,0.23821855581878656,1.4345667249321654,100.10355289028993,71.21837934160342,7.205857449538112,2.4663201617621477,64.30536624689007,0.8715165630391701,-2387.8810322265326,-0.10941653069812746,-0.037469131059673914,-1.8859438035626477,-0.0015571871011891552,30.356272401046656,0.459311535669214,0.1572888851203021,7.91686355868364,0.006536800191057057,-127.43034352089806,0.19311928063228354,0.06581798700950779,-258.53316433472435,0.9975445207896084,-172.5873440894498,2.2493247702640202,0.7666040802523609,73.52843257625783,0.9714002134210223,-1430.1384108601933,0.0042669872504306205,0.24456666224360113,0.0012098948805558674,0.2936414368770386,-0.00018490179142751804,1.4833684246904824,-0.019366045661018988,0.07815966152941001,0.027762946672496014,0.8785582582627285
1933,0,3.390732822027597,1.069563148069153,78.43467089841428,0.08731722701092304,0.0009497919562807494,0.03387191196098399,67.61055467551444,0.21437961069266157,1.5400069536890164,100.35898834418063,72.55604939901724,67.62043280225441,0.21423997066623018,1.5406585339594194,100.3661019824921,72.55932251012604,5.994485639868203,1.898061068627192,64.39082606300647,0.9032810361454106,-2495.2552324298354,-0.08824980519940097,-0.02795413212656829,-1.834365886429356,-0.0016603875592452757,31.03181258686864,0.41192035699535734,0.13048047028600962,8.562201911830932,0.007750129698395364,-144.8460457233507,0.15198970618068322,0.047943202000739475,-250.90784886344437,0.9982437858877826,-169.09130568464653,1.6949681678900506,0.5346559533476222,64.52338114151232,0.9804149432749422,-1363.247815139605,0.004457961138412347,0.2655635963275351,0.0014736721338046155,0.5605954762436056,-0.00036716301762191846,2.0946839499181493,-0.02397858515255638,0.10609180902725401,0.26254909220216405,1.3409431685226139
1938,0,3.6101763158338036,1.0509831943585715,78.83769216662193,0.08965902956181251,0.0007745921435828155,0.03467207060835252,68.85067299951726,0.1999430256532524,1.6097228247526032,100.23270871180831,73.40965960581696,68.85604912429913,0.19986161471865055,1.610130078332404,100.23171277244617,73.40907777084963,5.49677486094508,1.6060252363308336,62.61957081223113,0.9191770202143164,-2560.8933115478717,-0.07949120208974242,-0.023233649900028294,-1.743467836155176,-0.0016681725305532475,31.51604747170683,0.39773121117720217,0.11624868503493502,8.72337511437517,0.008346637911945416,-157.6893467816748,0.13289819514213802,0.038688905314158244,-238.4227838858887,0.9986077901390807,-163.9875940769602,1.4535800884706527,0.42316167161933654,58.50679008463709,0.9847726955477053,-1313.6373449626976,-0.01857995371058152,0.21944349380620665,0.002341802550889477,0.4030212682076524,-0.00017519981269793392,1.23561632204472,-0.014378355947579635,0.06947154437298453,-0.1343892100459243,0.8497552607235974
1943,0,3.7471336918990685,1.0065264651724237,78.9430333876987,0.09268549596130257,0.0015809508533973253,0.035863945774004036,67.04928873997898,0.22063665938655797,1.5112380056133856,99.51115109913378,72.6004585784444,67.06955663889379,0.22037604084221735,1.5124199152249223,99.51033203618597,72.60998913189924,5.677389303048753,1.5309953843898765,57.31222682952851,0.8671215648910421,-2470.639963419057,-0.08424038265848056,-0.022727702392502033,-1.5850106705800184,-0.0012344141665185926,31.01045805693862,0.38225744657513255,0.10313145796442458,7.192300326854641,0.0056013991439291325,-140.71610479257905,0.1379481988499648,0.03705459275713812,-221.42689878113129,0.9973727173435187,-159.17153766531155,1.6237034196712858,0.436146825244265,65.30728401889134,0.969075871442765,-1367.0496219552524,-0.044456729186147736,0.13695737606526492,0.0030264663994900576,0.10534122107677035,0.0008063587098145098,-1.786492485405347,0.020514426123566798,-0.0977101631074817,-0.7213807362602012,-0.7990886389503942
1948,0,3.976203085298138,1.0114445248748765,81.19350070328362,0.0945035298759563,0.000494195022921362,0.03589021907853386,72.41208791372914,0.1745756805057385,1.7453969321867495,101.54739377586262,76.43382170179768,72.41313923465825,0.17451826053937028,1.7457258978897954,101.53988283363422,76.43654129679692,5.073301521617992,1.2949105509070824,58.93526617112748,0.9432771979323586,-2786.931765397805,-0.0697999998325993,-0.017820733915620245,-1.539390303069764,-0.001586255347747017,33.15029009276776,0.39995814545073016,0.10211386396217337,8.82079788276622,0.009089337372753607,-189.95313149643363,0.11015877565457542,0.02802157940714194,-215.19150164496824,0.9991681111310224,-156.96150620247846,1.1724808416174655,0.2982491845437734,49.30560343372039,0.9911457461565445,-1257.6047863616873,0.004918059702452737,0.2290693933990693,0.0018180339146537244,2.2504673155849133,-0.0010867558304759632,5.34358259576446,-0.04585778030284707,0.23330598266487312,2.029550797448252,3.8265521648976772
1953,0,4.179081833582243,1.0363005919374628,82.16716291378107,0.09776009317268763,0.00030014036211667617,0.03507032327940583,74.42402415999031,0.1570124747910313,1.851430019522804,101.87468001755579,77.86876879471546,74.42611311330535,0.15695227679522786,1.8518134892990559,101.8719405180838,77.86931367878229,4.027507790030085,1.0017205759815508,56.499880024651205,0.9622325516385625,-2908.8532333270146,-0.05393462514003763,-0.013417201678594,-1.4302892655592596,-0.0015750392797775619,33.982277717278855,0.3436370993870787,0.08548586839614221,9.112892751636547,0.010035147701802534,-216.51344224594325,0.08190111777284817,0.020309288070113604,-201.51221633282012,0.999505657961453,-151.739815148684,0.8521787466913257,0.21131755127256235,43.34525835018929,0.994856385468523,-1206.8469255825212,0.024856067062586362,0.20287874828410546,0.003256563296731338,0.9736622104974515,-0.0001940546608046858,2.0129738786471023,-0.01756598374414242,0.1060875914092605,0.3320576844495804,1.432772381985373
1958,0,4.286299118593801,1.0741464183223066,82.96315338922604,0.10047810416132548,0.00025147018699384386,0.034107758911601886,75.71504083445316,0.14718373373626714,1.9160735833025404,102.14191580978982,78.87970932871264,75.72169402044703,0.14719606175043884,1.9159898274580465,102.14642235986852,78.88101058227572,3.2007480657753433,0.8042642502230122,54.199947311991124,0.9691761967865488,-2992.1774414672345,-0.042139786738798375,-0.010590077211624844,-1.3415271499581278,-0.0015181757661423194,34.55743529729724,0.28628338447213775,0.07194538417461473,9.113879366100617,0.010313970007618488,-234.77146661622535,0.06211695333333935,0.015566506465222125,-190.87918308000914,0.9996010835325329,-147.87393679278986,0.6411624350485934,0.16067528516214657,40.177331330611025,0.995882441740572,-1178.688004514765,0.037845826384843795,0.1072172850115578,0.002718010988637845,0.7959904754449667,-4.867017512283231e-5,1.2955809071416837,-0.009756215044789018,0.0641763381589906,0.2744818417847199,1.01169690349343
1963,0,4.295648693296792,1.1368768673164844,83.67068842516906,0.1019249183543029,0.0002360870719431533,0.03252868489385767,76.71850559456993,0.1413266446064371,1.9566814394360454,102.58798116480054,79.69669707685355,76.71623954067384,0.1412988550883221,1.9568780920256705,102.58717105523829,79.69692884121481,2.4602025737615163,0.6526522719334831,53.055423696762574,0.972802186776195,-3059.3082042508286,-0.031975771276837955,-0.00848339441447482,-1.2919668622879172,-0.001473820580175832,34.98884843860412,0.22629887026949116,0.06003866350636077,9.143505525796686,0.010430520326967426,-247.62301447331825,0.04637939611140609,0.01227466823630931,-185.55343774880154,0.9996344964352956,-146.32555525911812,0.4766637421509361,0.126152770076421,38.60955237202376,0.9962435410805067,-1168.3036714471284,0.06273044899417779,0.009349574702991248,0.0014468141929774164,0.7075350359430246,-1.538311505069057e-5,0.9945455202268079,-0.0058972066621167385,0.040888264567624066,0.4407486953697628,0.8159182589390923
1968,0,4.201792770772832,1.212619800235709,83.98296305256872,0.1019781874925802,0.0002526267767135544,0.03013009285068046,77.07680917638541,0.1399891219359527,1.966190559849173,102.88499982381646,80.00951997583383,77.0814446398676,0.1399346456266638,1.9665797823181888,102.8890842251277,80.01184582509674,1.9588589157039151,0.5665147854237869,53.06753994272192,0.9729214563851005,-3084.8781771852928,-0.02534112944948201,-0.0073291827184320795,-1.2846641022819119,-0.0014532902123136921,35.125601537361106,0.18109260459455084,0.052375755022088195,9.180457752468682,0.010385492497571891,-251.01433158361024,0.03669768224611867,0.010590797440953778,-185.34984569948918,0.9996121086106268,-146.68327961145832,0.3770379938527549,0.10881158632809024,38.56208281394945,0.996014740404203,-1171.9580843929025,0.07574293291922451,-0.09385592252395991,5.3269138277300954e-5,0.3122746273996597,1.6539704770401122e-5,0.36520509919375854,-0.0013642094616583,0.009701690292518217,0.3019131698894171,0.314916983881929
1973,0,4.061093372561714,1.3123443331766103,84.48433300209778,0.10213355414083017,0.00023642953927509682,0.028024628251062715,77.72544475296836,0.13718896414180448,1.9863960032103933,103.36233577433177,80.55441018968699,77.72615239247791,0.13718067434278372,1.9864564311715953,103.36571157281374,80.55494572007396,1.511969606972228,0.4894993874573539,53.07844666732584,0.9753694858207095,-3130.42265488878,-0.01939956691331189,-0.0062806425081322805,-1.273407570545511,-0.0014396661834651981,35.391565679329055,0.1414161798385496,0.04578372674007182,9.282703825783768,0.010494672010923124,-257.99235824498635,0.028004629469195172,0.00904970987155217,-184.8288072370402,0.9996375789900649,-147.0817399662142,0.2868613117823902,0.0926993748723661,38.12015068664026,0.9962875945252325,-1174.1311731479589,0.09972453294090133,-0.140699398211118,0.0001553666482499716,0.5013699495290638,-1.619723743845759e-5,0.6447077526103158,-0.00275397128388008,0.019876648853406564,0.47662734768603343,0.5430998949772174
1978,0,3.879467779808361,1.4269933104765138,85.36837775187203,0.1020790859577562,0.0002056118094468556,0.025964495908219903,78.75159893342638,0.13403295154481792,2.0096696022218117,104.26670292218733,81.48121487756842,78.75436811400604,0.13399731638787404,2.0099355061879316,104.26536921357983,81.48333087585729,1.1918663214466598,0.4391166650690705,53.34363372240874,0.9785530205100222,-3207.0136011096115,-0.015094223626956104,-0.0055609458845176695,-1.2623181951566407,-0.0014225435756788942,35.84564154381419,0.1126457158531826,0.04150042728008478,9.420473703757898,0.010616209443721459,-267.5101450542653,0.02176288213471538,0.008005089608756559,-185.0868745456356,0.9996835732741574,-148.36366525956143,0.22208894733397222,0.08169147423945312,37.74198343265248,0.9967708836429303,-1183.2234761829645,0.11464897729990353,-0.18162559275335344,-5.446818307397461e-5,0.8840447497742474,-3.081772982824123e-5,1.0282157215281273,-0.003183357954909677,0.02347907501633628,0.8996576407660939,0.9283851557833316
1983,0,3.673294434323407,1.5587818252374976,85.95001096141031,0.10205233246164605,0.00015525722539367105,0.024975584107596566,79.53919342365367,0.13073833019054387,2.034557432868049,104.86658079092649,82.13140446915003,79.53963684854075,0.13071754517267306,2.034716427325594,104.86025405930609,82.13181848134906,0.9436296338818645,0.4010021242176679,53.59822494647466,0.9831370020299819,-3263.864015575438,-0.011833230569449753,-0.005028261244372984,-1.2565001118552581,-0.001426140271578276,36.178238536146075,0.0905251896667849,0.038466613167441974,9.612329471119931,0.010910090682114534,-276.76650818630765,0.017033702583013986,0.0072283413365169785,-185.27751412633225,0.9997566789020007,-149.13364273072574,0.17289091964539335,0.07336717165332758,37.13776796972965,0.9975303078660382,-1185.6029834708356,0.13178851476098385,-0.20617334548495414,-2.6753496110143438e-5,0.5816332095382819,-5.0354584053184545e-5,0.7852687345347107,-0.003279771215200983,0.024780921137662393,0.5948848457262557,0.6484876054917663
1988,0,3.466451193407176,1.7027309621428228,86.11187927376899,0.1020470336701732,0.00013994607203676837,0.02486957367026761,79.78568232423066,0.12945019327701035,2.04445907972977,105.0254708723194,82.31784647485969,79.79029392274877,0.1294181576387166,2.044706584976545,105.02610209790012,82.3188715278445,0.7493630915313485,0.36855130167368977,53.68914381545971,0.9848620487389442,-3281.18238067511,-0.009367618236445246,-0.004606709626622716,-1.2549238388987176,-0.0014278798652235367,36.272919515632715,0.07238256522398541,0.03559554324279107,9.696659740757308,0.011033072107378538,-280.2768960511868,0.013469595769102744,0.0066163048273416404,-185.32989732809045,0.9997788657712494,-149.33483924265826,0.13643140604551648,0.06701550557297234,36.905000752291556,0.9977601674916665,-1185.5587821305498,0.14394913690532518,-0.20684324091623107,-5.298791472846398e-6,0.1618683123586777,-1.5311153356902674e-5,0.2506570742080214,-0.0012993875339564476,0.009990157650951126,0.16584803859403507,0.18705304649543564
