parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,1998,2.37887223432373,1.9243646638474194,2.3737891992987183,2.9072290238845633,0,Float64,0.13130516351912874,2.646653600816299,2.1403482562065723,2.5193300175788482,2.248432259591045,2.46421389137198,2.2875705006011158
b,0,2003,2.486875451214398,1.981632646715626,2.479243063382704,3.0284789096339875,0,Float64,0.14815268161064463,2.7908930785409507,2.212861193862692,2.6422597703949298,2.3405987718136183,2.5863892083904236,2.381759172171822
b,0,2008,2.5804171171790053,1.9862470634134226,2.5725674730097143,3.2118134953764748,0,Float64,0.1726625525935676,2.929987643529157,2.272750809669948,2.7587174131923793,2.409736010090256,2.692664588310648,2.4585688885804027
b,0,2013,2.6793886446155737,1.9497457641111267,2.670308490410971,3.4702419123541492,0,Float64,0.20513322867986455,3.100798291257487,2.321217918089591,2.8904902015465685,2.4690036783382787,2.8070028047053133,2.533184880872379
b,1,2018,2.7757961438539622,1.872315420907759,2.7605103084048688,3.786764936474094,0,Float64,0.25085353262637544,3.310125580669786,2.338573328766652,3.0358111705819786,2.5301374907234653,2.933967199048234,2.5952458974172328
b,1,2023,2.8835642723245187,1.7586909070534436,2.858647238508498,4.467421803517338,0,Float64,0.325891183373533,3.5783723583864155,2.312431359346807,3.219111150685858,2.560208534544436,3.088055346237809,2.6552748831620123
b,1,2028,2.9995000200444704,1.6107972417036247,2.9626245310796513,5.361704195730059,0,Float64,0.42643543915827925,3.918720304749928,2.25549959985497,3.4380607461364048,2.5755838371420157,3.262791066987817,2.7032469552540714
b,1,2033,3.126092980469995,1.3804968953255219,3.073227940895822,6.69532085088608,0,Float64,0.5540069699431815,4.336311928812283,2.171730255401673,3.691810256917404,2.5790818575922643,3.459939464051978,2.7426502071371788
b,1,2038,3.265003252991839,1.0866712808219328,3.192299196920213,9.358581203262583,0,Float64,0.7099450592688681,4.839929186092723,2.0652367794630986,3.981657107387757,2.569787659022997,3.680488835547716,2.7734399055884924
b,1,2043,3.4196016504847275,0.8152716295457461,3.3128753848776578,13.494970943242235,0,Float64,0.8988722229545328,5.438958972375421,1.9541559173419198,4.312592685239342,2.5507181791155342,3.925844724082222,2.7961631666650333
b,1,2048,3.5929869085878483,0.5499323474980733,3.441296998509591,18.59549463892095,0,Float64,1.1281468776500363,6.18250731148309,1.825038669712729,4.678732458074056,2.521688338732091,4.204954489190762,2.8147055508865906
C,0,1908,73.32903732868508,70.4551818206489,73.30320405754188,76.0698558296997,0,Float64,0.8185660653178956,74.9442216192487,71.74921293204287,74.18055756451459,72.4783219247467,73.87165849606589,72.79668637582346
C,0,1913,73.87525761662667,71.50275437128472,73.88112444389321,76.10203613315184,0,Float64,0.6430131548449729,75.12960518793622,72.60501685013611,74.53164077901792,73.2261293836846,74.31675529800191,73.4380463077542
C,0,1918,74.35639050496165,72.27331395974774,74.34162995757288,76.30298532430794,0,Float64,0.591029907187308,75.52348387816743,73.17537198598957,74.98547605222548,73.75844300978343,74.75338234810204,73.98763789126541
C,0,1923,75.49489076427412,73.62630539206208,75.50512979809272,77.29161136505257,0,Float64,0.5127498884324586,76.48570733378997,74.4711383530328,76.02355874944571,74.97353589933316,75.82178396556017,75.16261736157084
C,0,1928,76.5140382854621,74.52382744740666,76.52292581562193,78.17462441986646,0,Float64,0.4776507840224045,77.43175154396806,75.58624636056948,77.01844346769184,76.02280908694284,76.843281073507,76.17931594968474
C,0,1933,77.291268674498,75.6366723466467,77.30098976996585,78.69427845888835,0,Float64,0.4272354850623263,78.10198399365012,76.41157082032252,77.74630192624777,76.85334875881809,77.5784005134095,77.0124183175534
C,0,1938,77.76450754689444,76.19730731979399,77.77162367125305,79.40654730254296,0,Float64,0.393661218996945,78.54239199902725,76.98507740299345,78.16542892051807,77.35311933241874,78.0192647633488,77.50707125944093
C,0,1943,78.90939244654342,77.52465455462402,78.91783209951048,80.14177502817508,0,Float64,0.36981963021602104,79.62880571743149,78.16294966895022,79.3038099522396,78.52928700191285,79.15287881201269,78.66274326649666
C,0,1948,80.4226833136549,79.23594284239117,80.42463652873568,81.53162944333769,0,Float64,0.3280229689085107,81.06164595806364,79.77412331752093,80.7695767156554,80.08223761953795,80.6507889305047,80.19975046767559
C,0,1953,81.34846529648605,80.47528302456297,81.34140636882398,82.35274352331125,0,Float64,0.2688585459838049,81.89494842253472,80.81504855210397,81.61957782587997,81.07279116543012,81.52336424488081,81.17056509361436
C,0,1958,81.99239996911814,81.02175745840073,81.98889317592545,82.82064217588386,0,Float64,0.2501143433243805,82.48434620477032,81.5107142654654,82.2509818612319,81.73660631640604,82.1610441520903,81.81978007874854
C,0,1963,82.87328298148861,82.141141271516,82.87688040702632,83.67412884185862,0,Float64,0.2238393648782352,83.30607180048112,82.41796882862401,83.10175264150618,82.64175669063788,83.02220105337219,82.72450041523582
C,0,1968,83.39613463557141,82.61521313900411,83.39669785683188,84.10553306611783,0,Float64,0.21327051389638849,83.82930974294379,82.978763139152,83.61654650261471,83.17903201848362,83.53910712026139,83.25453524185103
C,0,1973,83.97209329055963,83.23311603760142,83.97210489776516,84.69350853076175,0,Float64,0.20543499047661093,84.3647480666776,83.56605451281807,84.1958616022985,83.75991307006967,84.11011528898958,83.83167645253229
C,0,1978,85.13307418114015,84.48769780174739,85.12907256256702,85.87972278236575,0,Float64,0.1918618613746007,85.5191306986375,84.75667473680747,85.32690921132333,84.93964327760015,85.25612505539647,85.00457425915208
C,0,1983,86.18294986343803,85.51457641103595,86.18378747647287,86.93164744804007,0,Float64,0.18923143131584985,86.55719499450363,85.81393121809772,86.37457418081814,85.98514819732945,86.30629956824856,86.05686105655882
C,0,1988,86.74475704293644,86.01952779901376,86.75148783589223,87.49210906621776,0,Float64,0.2076644510123789,87.13938724427327,86.33037899180525,86.95681404429006,86.53004329566251,86.88933875987443,86.6097057923852
C,0,1993,87.3499717875493,86.62614308917958,87.3486629460501,88.18291627134646,0,Float64,0.21072173070643269,87.76550861337311,86.93710074991442,87.56650610048243,87.13544238232024,87.48762784562048,87.21013190529624
C,0,1998,88.01387321088093,87.32039436172808,88.0184905623058,88.80810986383787,0,Float64,0.20948210094285966,88.42470231546443,87.60379187221824,88.23074315015596,87.7938361826248,88.14973452287516,87.87201662069565
C,0,2003,88.62689121779077,87.85065552886431,88.63339828317766,89.39025881286508,0,Float64,0.21888034796488037,89.0369701463636,88.16161373803223,88.85229994954489,88.40177425536918,88.7778004718946,88.48719193930148
C,0,2008,89.41518354543602,88.70333350544645,89.4118884788976,90.12669043472124,0,Float64,0.22367081900394273,89.85431582349169,88.96319435050874,89.64616816793274,89.18443801700592,89.56494186064951,89.26951956533665
C,0,2013,90.04334043536979,89.23335823309166,90.04832577633552,90.84779123440833,0,Float64,0.21231221529966202,90.46407705587235,89.62018771978936,90.26422293378447,89.82608855308857,90.18681660873004,89.90254334649323
C,1,2018,90.3522677469892,89.59182882910974,90.3486672212082,91.18637592806932,0,Float64,0.24071470617030857,90.8335251991936,89.8933877120677,90.60139959245903,90.10687029569054,90.51504461438682,90.18351732336482
C,1,2023,90.87279852785657,86.24985155177049,90.87415312698019,96.5878549896723,0,Float64,0.9257430410909652,92.72445531150755,89.04917891512466,91.79591142507297,89.94925008077193,91.46327559395954,90.27601434313982
C,1,2028,91.40191518567562,84.01381689223457,91.39804940122342,101.4532168126536,0,Float64,1.5844117771383635,94.62255352770939,88.28266608636737,92.96587193820054,89.82205559457424,92.4053511729374,90.38927755881978
C,1,2033,91.94084276223693,80.70306413335402,91.91700868257253,107.22149791031583,0,Float64,2.3232267675930727,96.61432794973815,87.37387370419924,94.23110539780392,89.65068200372494,93.39646143326179,90.46109206204568
C,1,2038,92.48229000965752,77.09614039591668,92.44441296518008,113.23184847795991,0,Float64,3.14943088837668,98.89737306979282,86.27044814515246,95.55276001464318,89.38907482210907,94.43157966291488,90.49598414127155
C,1,2043,93.03976776655249,72.91547328127521,92.9973472368973,118.5721708574773,0,Float64,4.060121321572097,101.39941385243105,85.10115681312922,96.9794906448331,89.05871034944212,95.51408941246638,90.4799286691436
C,1,2048,93.61789254283407,70.30657793449491,93.52716736223672,125.81347243249864,0,Float64,5.048928651336041,104.14584363016651,83.8329958282061,98.48194964363562,88.70979118705326,96.6666580109328,90.43430495094832
c,0,1908,0.06272784707785699,0.056523077267277726,0.06268035353489247,0.06838824870569184,0,Float64,0.0016383810975048605,0.06596848516272291,0.059681123337923754,0.06443874166403782,0.06099031442918063,0.06381660073415843,0.06161008956160247
c,0,1913,0.06431512397434326,0.05922668067477913,0.06432133247315912,0.0695873410912869,0,Float64,0.0013715091799446218,0.06700932099709447,0.061658888939408414,0.0657412903203573,0.06285844434638664,0.06519291135201048,0.06337645467116872
c,0,1918,0.06597167450008648,0.06189003469397229,0.0659595064739206,0.07136207047738602,0,Float64,0.001221034245774835,0.06837092570280395,0.06359523795610426,0.06722212532115335,0.06472699932291982,0.06677311553627711,0.06515170074922248
c,0,1923,0.06796389860355528,0.06359959777240237,0.0679703011739469,0.07222129432744391,0,Float64,0.0011434435996577903,0.07025699723696095,0.06578849679639556,0.06910470020674703,0.06678458933448674,0.06870025366667756,0.06720314945539983
c,0,1928,0.07013355314552071,0.06559343993116404,0.0701754483870276,0.07465301420605586,0,Float64,0.0011209663080715018,0.07234239222010631,0.06780530862282746,0.07123806625309098,0.06899713183208887,0.0708556538754323,0.0694031639353592
c,0,1933,0.07274177441722036,0.06824336165851391,0.07270383736127767,0.0765345740243207,0,Float64,0.0010794104949326186,0.07486249946369146,0.07064516705660726,0.07387583148554006,0.07164198236420205,0.07346091046569353,0.07202793345778122
c,0,1938,0.07601401857994715,0.07159569811035742,0.07601452018539448,0.07955953482369986,0,Float64,0.001036498747278135,0.07798524173036474,0.07394664794742814,0.07707352186488481,0.07494547344558099,0.07670247458594989,0.07533122841710566
c,0,1943,0.07946118404016693,0.07555260738441788,0.07951256470206718,0.08259031724001525,0,Float64,0.0010036288038685482,0.08144847224847783,0.07745491600018199,0.08044600007091511,0.07841058377499571,0.08009942039616347,0.07877660030263021
c,0,1948,0.08309531604580293,0.0797429304100702,0.08309930098670523,0.08630016901448637,0,Float64,0.0009635742943880578,0.0849707174661569,0.08117843847991901,0.08406001569871029,0.08208883469339077,0.08378646937676071,0.08245045564175346
c,0,1953,0.08727735453548374,0.08345982256309664,0.08729108719868431,0.09042254208497429,0,Float64,0.0008779794862214206,0.08900690267291736,0.08557206783898602,0.08815770421570814,0.08636143615395327,0.08786920441188077,0.08667967827684352
c,0,1958,0.09123356613979935,0.0885199958370258,0.09121730054517338,0.09466584472996029,0,Float64,0.0008388118691673989,0.09293530946821003,0.08963316065090027,0.0920677489880491,0.09037973536172046,0.0918022885443639,0.09063848682808831
c,0,1963,0.09438768831018457,0.09181295821461599,0.09437586571939136,0.09707242830274232,0,Float64,0.0007860211500764957,0.09595830267150429,0.09285173203574731,0.09519293208819349,0.09359659215160987,0.09491341531474132,0.09383550922563437
c,0,1968,0.09724546046790657,0.09439177912103544,0.09723460035014214,0.1001338894788884,0,Float64,0.0007791069983808419,0.09885346486542437,0.09576222365269144,0.09805801024830595,0.09643994597314354,0.09776950100143117,0.09673311956051828
c,0,1973,0.1002164611333502,0.09767506308954145,0.10021060366395654,0.10327589143602214,0,Float64,0.0007623752793312285,0.10168405477507546,0.09869873191116144,0.10098131885939642,0.09944696856083074,0.10074539704925825,0.09971599491259253
c,0,1978,0.102893877803377,0.10026962743129887,0.10287519970168368,0.1059983709468454,0,Float64,0.0007852578763577399,0.10440366557279791,0.10141187355608053,0.10372632381427833,0.10210200367150926,0.10340674750681612,0.10236539100517039
c,0,1983,0.10476788280441515,0.10211944402447805,0.10476238570601498,0.10792494912566492,0,Float64,0.0007966123302665893,0.1063103092907023,0.10321784252347788,0.1055983694787378,0.10394249773885299,0.10532013689644196,0.10420781567793169
c,0,1988,0.10522327945582728,0.10213104944570939,0.10523369537587275,0.10834062241153668,0,Float64,0.0008250026018567234,0.10683061250526085,0.1035941272586306,0.10605515537221563,0.10437314323790965,0.10577414074230951,0.10468434784697264
c,0,1993,0.1055408441842147,0.10223712705647009,0.10557111073607034,0.10903851207495456,0,Float64,0.000863554732245718,0.10725901899597527,0.10380494029247904,0.10641711412766772,0.10464658640466153,0.10610701989281347,0.10495736224198311
c,0,1998,0.10678776670344109,0.10372455408944989,0.1067946180279062,0.1102818784603121,0,Float64,0.0008870897369109746,0.10852807606586508,0.10502448879919699,0.1076981815686639,0.10585336586880736,0.10739056604171851,0.10619120801520013
c,0,2003,0.10796413937288032,0.10414687768889912,0.10794478476499308,0.11175572544556382,0,Float64,0.0008934456336485717,0.10972263153270397,0.10624882965703153,0.10890105523111412,0.1070732575960492,0.10856703220009604,0.10734731235418188
c,0,2008,0.10930457579463702,0.10599396642866246,0.10931066995518296,0.1126317186366667,0,Float64,0.0008639317879528033,0.11100567805134737,0.10759436966603335,0.11014420803798822,0.108402573082067,0.10991598074876424,0.10871269615692186
c,0,2013,0.1106576776850813,0.10786129583966612,0.11064138244968409,0.11400960145707956,0,Float64,0.0008511624915064139,0.11237842450946162,0.10895380628110155,0.11154172957554132,0.1097993586308158,0.11122247529133832,0.11007445065075548
c,1,2018,0.11142840973377795,0.10718389242710545,0.11147390967281443,0.11543571302037074,0,Float64,0.0010489324752152923,0.11348157645699541,0.10934936025804115,0.11248309517198993,0.11032942820327304,0.11213332140275761,0.11069724415202783
c,1,2023,0.11255472785129987,0.10132406780025922,0.11256040293048569,0.12553571334378372,0,Float64,0.002452633086061617,0.11743083205679673,0.10771067525363913,0.1150134370723665,0.11007555102141807,0.11413932825640659,0.11095086377091778
c,1,2028,0.1137068738581003,0.09480308886248731,0.11369345408581022,0.1343528557582402,0,Float64,0.004028836411054705,0.1217696509451557,0.10575946547910288,0.1176975624183308,0.10967421051131532,0.11625265644093706,0.1111186727091213
c,1,2033,0.11490606345919131,0.0837159646739601,0.11486691548362042,0.14639934911343247,0,Float64,0.005840404979684706,0.12669336958466634,0.10335061812316476,0.12067075655976829,0.10913470367263417,0.11851683513487293,0.1111633836399854
c,1,2038,0.11616161574059392,0.07143206458811188,0.11605893796842273,0.16468581792755893,0,Float64,0.007904026912694586,0.13242416817404232,0.10075605024792231,0.12390943673833173,0.10838495929243595,0.12100232305897016,0.11112948255765023
c,1,2043,0.11747537484129005,0.06023865546068206,0.11727125351149725,0.18780780948706902,0,Float64,0.010194277665925459,0.1388163785906509,0.0977599507759999,0.1273940109830108,0.10748786060466285,0.12359734792504493,0.11103178472607918
c,1,2048,0.11886237125802898,0.05051861194380252,0.11845372582490721,0.21002220444489858,0,Float64,0.012716116170914041,0.14568522716645793,0.0945901401075907,0.1311456487288909,0.10653213366736601,0.12638249720718203,0.11080394073843323
d,0,1908,0.003264597236692621,0.0020809727676648687,0.0032518591288182236,0.005238490908981523,0,Float64,0.0004035953267579389,0.004069604134781677,0.0024914992619041714,0.0036942826437891874,0.0028480965414841033,0.0035288150488595963,0.0029981621954218557
d,0,1913,0.0034161494883396073,0.002265421857290666,0.0033914597000219366,0.004932351926559227,0,Float64,0.00036337235006172255,0.004158446250968894,0.0027414122663723707,0.0038043661587085728,0.0030581702209217685,0.0036569094172032145,0.0031683243211379675
d,0,1918,0.004864806879831341,0.003236128259106985,0.004870230485425341,0.006777591507074554,0,Float64,0.0004997730688028394,0.005821595943267959,0.0039064312467729,0.005385410938172027,0.00433121655613634,0.005201578906674076,0.004522737562610228
d,0,1923,0.0032633523949291243,0.002278356948573945,0.0032654618753999694,0.00435338063857585,0,Float64,0.0002876315198005707,0.0038381829845059584,0.002725243059400333,0.003557460340106061,0.002959440396575631,0.0034451742821621314,0.0030667411184406882
d,0,1928,0.0026786747331266083,0.0019499363026859728,0.002680418714988535,0.003503926299473548,0,Float64,0.00022412398732990808,0.0031246649466848595,0.0022426632846247424,0.0029053677627679277,0.0024421218916143364,0.0028265942463696864,0.0025296213026602386
d,0,1933,0.0023916449440762283,0.0017799334213959865,0.0023880534155878213,0.0029826576828722597,0,Float64,0.0001868471047270252,0.0027605756609981958,0.0020211635420540647,0.0025882126919844406,0.0022011684372838618,0.0025189517898808167,0.002264540306571163
d,0,1938,0.002608531861637855,0.0020633358494458296,0.002603732553411736,0.003236303340467344,0,Float64,0.0001704795952618378,0.002941465998207623,0.0022807189073258834,0.002788516297881993,0.002429393334479203,0.002728084292238452,0.002491198801976291
d,0,1943,0.002224932673975929,0.001740981929799162,0.002225524542926324,0.0027880429349170914,0,Float64,0.00013504200016247326,0.002490605852161516,0.0019479726310598136,0.002360406414534135,0.002084765219613319,0.0023165186904688124,0.002134971437184147
d,0,1948,0.001676718475118054,0.0013220854270316609,0.0016764789986872097,0.002086570367280171,0,Float64,0.00010236801653341975,0.0018768103966918788,0.0014820695107940738,0.0017839042440233096,0.0015698002194177922,0.0017452495537766208,0.0016070478979799984
d,0,1953,0.0008551021197868478,0.0006832372736086889,0.000855322505918495,0.0010334849024400514,0,Float64,5.22831119993078e-5,0.0009571099346313294,0.0007551665937334697,0.0009096592274280756,0.0007997838450166543,0.0008918585904546025,0.0008186666610249176
d,0,1958,0.0004902254351050857,0.00039432720093532955,0.0004902239303140928,0.00061438949018118,0,Float64,2.9974893397488744e-5,0.0005501461470377803,0.00043318475310888323,0.0005205534359771871,0.00045796583551596643,0.0005098171320154309,0.0004694336756168256
