parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,1998,2.37887223432373,1.9243646638474194,2.3737891992987183,2.9072290238845633,0,Float64,0.13130516351912874,2.646653600816299,2.1403482562065723,2.5193300175788482,2.248432259591045,2.46421389137198,2.2875705006011158
b,0,2003,2.486875451214398,1.981632646715626,2.479243063382704,3.0284789096339875,0,Float64,0.14815268161064463,2.7908930785409507,2.212861193862692,2.6422597703949298,2.3405987718136183,2.5863892083904236,2.381759172171822
b,0,2008,2.5804171171790053,1.9862470634134226,2.5725674730097143,3.2118134953764748,0,Float64,0.1726625525935676,2.929987643529157,2.272750809669948,2.7587174131923793,2.409736010090256,2.692664588310648,2.4585688885804027
b,0,2013,2.6793886446155737,1.9497457641111267,2.670308490410971,3.4702419123541492,0,Float64,0.20513322867986455,3.100798291257487,2.321217918089591,2.8904902015465685,2.4690036783382787,2.8070028047053133,2.533184880872379
b,1,2018,2.7757961438539622,1.872315420907759,2.7605103084048688,3.786764936474094,0,Float64,0.25085353262637544,3.310125580669786,2.338573328766652,3.0358111705819786,2.5301374907234653,2.933967199048234,2.5952458974172328
b,1,2023,2.883464516947937,1.74320820641458,2.859277309490218,4.425453071644636,0,Float64,0.3254658755295038,3.587980041075108,2.314083669763218,3.2197799008850847,2.5606620040418027,3.0872640433033207,2.656021438670434
b,1,2028,2.9997868646839936,1.5960467345217757,2.9633606232517455,5.169539968923733,0,Float64,0.4247009003887186,3.9239200664244036,2.258026537947514,3.43828550857278,2.57980401777331,3.261327750235149,2.703843035098145
b,1,2033,3.1265824337693666,1.334863202727009,3.0758857930874317,6.31007228447863,0,Float64,0.5509778290337358,4.331100226371868,2.177231538409003,3.6882935447233116,2.581819804374816,3.46102836364546,2.744248483483174
b,1,2038,3.265695174553933,1.0373425029408445,3.1931052652714653,7.8519631768687335,0,Float64,0.7046739441727066,4.839368761830979,2.075291972345894,3.976496772359781,2.573712542830802,3.6836905378104934,2.7754296956403604
b,1,2043,3.419690428624749,0.850039298932392,3.316243304632656,10.448724573715857,0,Float64,0.8897274618768507,5.437317300114137,1.960333720758147,4.303151891349074,2.5535380308804303,3.926106230350707,2.8051219516974624
b,1,2048,3.5917736507274105,0.6400467629574006,3.448514111737789,15.153410192919269,0,Float64,1.1129614349340877,6.182525477783469,1.8375208931294376,4.663233933554439,2.5291713825908357,4.194384296372517,2.8229727874567168
C,0,1908,73.32903732868508,70.4551818206489,73.30320405754188,76.0698558296997,0,Float64,0.8185660653178956,74.9442216192487,71.74921293204287,74.18055756451459,72.4783219247467,73.87165849606589,72.79668637582346
C,0,1913,73.87525761662667,71.50275437128472,73.88112444389321,76.10203613315184,0,Float64,0.6430131548449729,75.12960518793622,72.60501685013611,74.53164077901792,73.2261293836846,74.31675529800191,73.4380463077542
C,0,1918,74.35639050496165,72.27331395974774,74.34162995757288,76.30298532430794,0,Float64,0.591029907187308,75.52348387816743,73.17537198598957,74.98547605222548,73.75844300978343,74.75338234810204,73.98763789126541
C,0,1923,75.49489076427412,73.62630539206208,75.50512979809272,77.29161136505257,0,Float64,0.5127498884324586,76.48570733378997,74.4711383530328,76.02355874944571,74.97353589933316,75.82178396556017,75.16261736157084
C,0,1928,76.5140382854621,74.52382744740666,76.52292581562193,78.17462441986646,0,Float64,0.4776507840224045,77.43175154396806,75.58624636056948,77.01844346769184,76.02280908694284,76.843281073507,76.17931594968474
C,0,1933,77.291268674498,75.6366723466467,77.30098976996585,78.69427845888835,0,Float64,0.4272354850623263,78.10198399365012,76.41157082032252,77.74630192624777,76.85334875881809,77.5784005134095,77.0124183175534
C,0,1938,77.76450754689444,76.19730731979399,77.77162367125305,79.40654730254296,0,Float64,0.393661218996945,78.54239199902725,76.98507740299345,78.16542892051807,77.35311933241874,78.0192647633488,77.50707125944093
C,0,1943,78.90939244654342,77.52465455462402,78.91783209951048,80.14177502817508,0,Float64,0.36981963021602104,79.62880571743149,78.16294966895022,79.3038099522396,78.52928700191285,79.15287881201269,78.66274326649666
C,0,1948,80.4226833136549,79.23594284239117,80.42463652873568,81.53162944333769,0,Float64,0.3280229689085107,81.06164595806364,79.77412331752093,80.7695767156554,80.08223761953795,80.6507889305047,80.19975046767559
C,0,1953,81.34846529648605,80.47528302456297,81.34140636882398,82.35274352331125,0,Float64,0.2688585459838049,81.89494842253472,80.81504855210397,81.61957782587997,81.07279116543012,81.52336424488081,81.17056509361436
C,0,1958,81.99239996911814,81.02175745840073,81.98889317592545,82.82064217588386,0,Float64,0.2501143433243805,82.48434620477032,81.5107142654654,82.2509818612319,81.73660631640604,82.1610441520903,81.81978007874854
C,0,1963,82.87328298148861,82.141141271516,82.87688040702632,83.67412884185862,0,Float64,0.2238393648782352,83.30607180048112,82.41796882862401,83.10175264150618,82.64175669063788,83.02220105337219,82.72450041523582
C,0,1968,83.39613463557141,82.61521313900411,83.39669785683188,84.10553306611783,0,Float64,0.21327051389638849,83.82930974294379,82.978763139152,83.61654650261471,83.17903201848362,83.53910712026139,83.25453524185103
C,0,1973,83.97209329055963,83.23311603760142,83.97210489776516,84.69350853076175,0,Float64,0.20543499047661093,84.3647480666776,83.56605451281807,84.1958616022985,83.75991307006967,84.11011528898958,83.83167645253229
C,0,1978,85.13307418114015,84.48769780174739,85.12907256256702,85.87972278236575,0,Float64,0.1918618613746007,85.5191306986375,84.75667473680747,85.32690921132333,84.93964327760015,85.25612505539647,85.00457425915208
C,0,1983,86.18294986343803,85.51457641103595,86.18378747647287,86.93164744804007,0,Float64,0.18923143131584985,86.55719499450363,85.81393121809772,86.37457418081814,85.98514819732945,86.30629956824856,86.05686105655882
C,0,1988,86.74475704293644,86.01952779901376,86.75148783589223,87.49210906621776,0,Float64,0.2076644510123789,87.13938724427327,86.33037899180525,86.95681404429006,86.53004329566251,86.88933875987443,86.6097057923852
C,0,1993,87.3499717875493,86.62614308917958,87.3486629460501,88.18291627134646,0,Float64,0.21072173070643269,87.76550861337311,86.93710074991442,87.56650610048243,87.13544238232024,87.48762784562048,87.21013190529624
C,0,1998,88.01387321088093,87.32039436172808,88.0184905623058,88.80810986383787,0,Float64,0.20948210094285966,88.42470231546443,87.60379187221824,88.23074315015596,87.7938361826248,88.14973452287516,87.87201662069565
C,0,2003,88.62689121779077,87.85065552886431,88.63339828317766,89.39025881286508,0,Float64,0.21888034796488037,89.0369701463636,88.16161373803223,88.85229994954489,88.40177425536918,88.7778004718946,88.48719193930148
C,0,2008,89.41518354543602,88.70333350544645,89.4118884788976,90.12669043472124,0,Float64,0.22367081900394273,89.85431582349169,88.96319435050874,89.64616816793274,89.18443801700592,89.56494186064951,89.26951956533665
C,0,2013,90.04334043536979,89.23335823309166,90.04832577633552,90.84779123440833,0,Float64,0.21231221529966202,90.46407705587235,89.62018771978936,90.26422293378447,89.82608855308857,90.18681660873004,89.90254334649323
C,1,2018,90.3522677469892,89.59182882910974,90.3486672212082,91.18637592806932,0,Float64,0.24071470617030857,90.8335251991936,89.8933877120677,90.60139959245903,90.10687029569054,90.51504461438682,90.18351732336482
C,1,2023,90.87956580460883,84.66093868458111,90.88201401874822,95.96755767211108,0,Float64,0.9184581466741406,92.71407265694091,89.05337453429404,91.78829695322895,89.96580166588988,91.46232186101987,90.29114147110302
C,1,2028,91.4145648927696,81.47739075145394,91.41669969184082,99.35300949561608,0,Float64,1.577875587739245,94.58321489259288,88.27663628116652,92.97657986545853,89.84162657914126,92.41255128105456,90.41101925996793
C,1,2033,91.95487084613772,77.09135099041222,91.94295577519362,103.89197229213602,0,Float64,2.3156863850399994,96.63884195601219,87.3652670953602,94.23449711370006,89.67831534254174,93.40718424768312,90.4899946572249
C,1,2038,92.50768300748355,71.60644726690205,92.47926580493001,109.66520110044857,0,Float64,3.143834560108207,98.90068767371534,86.3262296308679,95.57516733761358,89.4186765122704,94.44881590743785,90.53933591371089
C,1,2043,93.06585245059863,66.18889325773975,93.02344301369678,117.87268547218935,0,Float64,4.055483873138232,101.33613236016109,85.08507929189882,96.98699376504624,89.10851182216184,95.53536642371479,90.52436216368687
C,1,2048,93.6488607506859,61.71870348061366,93.58250052144453,124.91674829227188,0,Float64,5.044251944093907,104.08746510792312,83.80457217302798,98.50425157593429,88.7577658091717,96.6787977909225,90.48305212358409
c,0,1908,0.06272784707785699,0.056523077267277726,0.06268035353489247,0.06838824870569184,0,Float64,0.0016383810975048605,0.06596848516272291,0.059681123337923754,0.06443874166403782,0.06099031442918063,0.06381660073415843,0.06161008956160247
c,0,1913,0.06431512397434326,0.05922668067477913,0.06432133247315912,0.0695873410912869,0,Float64,0.0013715091799446218,0.06700932099709447,0.061658888939408414,0.0657412903203573,0.06285844434638664,0.06519291135201048,0.06337645467116872
c,0,1918,0.06597167450008648,0.06189003469397229,0.0659595064739206,0.07136207047738602,0,Float64,0.001221034245774835,0.06837092570280395,0.06359523795610426,0.06722212532115335,0.06472699932291982,0.06677311553627711,0.06515170074922248
c,0,1923,0.06796389860355528,0.06359959777240237,0.0679703011739469,0.07222129432744391,0,Float64,0.0011434435996577903,0.07025699723696095,0.06578849679639556,0.06910470020674703,0.06678458933448674,0.06870025366667756,0.06720314945539983
c,0,1928,0.07013355314552071,0.06559343993116404,0.0701754483870276,0.07465301420605586,0,Float64,0.0011209663080715018,0.07234239222010631,0.06780530862282746,0.07123806625309098,0.06899713183208887,0.0708556538754323,0.0694031639353592
c,0,1933,0.07274177441722036,0.06824336165851391,0.07270383736127767,0.0765345740243207,0,Float64,0.0010794104949326186,0.07486249946369146,0.07064516705660726,0.07387583148554006,0.07164198236420205,0.07346091046569353,0.07202793345778122
c,0,1938,0.07601401857994715,0.07159569811035742,0.07601452018539448,0.07955953482369986,0,Float64,0.001036498747278135,0.07798524173036474,0.07394664794742814,0.07707352186488481,0.07494547344558099,0.07670247458594989,0.07533122841710566
c,0,1943,0.07946118404016693,0.07555260738441788,0.07951256470206718,0.08259031724001525,0,Float64,0.0010036288038685482,0.08144847224847783,0.07745491600018199,0.08044600007091511,0.07841058377499571,0.08009942039616347,0.07877660030263021
c,0,1948,0.08309531604580293,0.0797429304100702,0.08309930098670523,0.08630016901448637,0,Float64,0.0009635742943880578,0.0849707174661569,0.08117843847991901,0.08406001569871029,0.08208883469339077,0.08378646937676071,0.08245045564175346
c,0,1953,0.08727735453548374,0.08345982256309664,0.08729108719868431,0.09042254208497429,0,Float64,0.0008779794862214206,0.08900690267291736,0.08557206783898602,0.08815770421570814,0.08636143615395327,0.08786920441188077,0.08667967827684352
c,0,1958,0.09123356613979935,0.0885199958370258,0.09121730054517338,0.09466584472996029,0,Float64,0.0008388118691673989,0.09293530946821003,0.08963316065090027,0.0920677489880491,0.09037973536172046,0.0918022885443639,0.09063848682808831
c,0,1963,0.09438768831018457,0.09181295821461599,0.09437586571939136,0.09707242830274232,0,Float64,0.0007860211500764957,0.09595830267150429,0.09285173203574731,0.09519293208819349,0.09359659215160987,0.09491341531474132,0.09383550922563437
c,0,1968,0.09724546046790657,0.09439177912103544,0.09723460035014214,0.1001338894788884,0,Float64,0.0007791069983808419,0.09885346486542437,0.09576222365269144,0.09805801024830595,0.09643994597314354,0.09776950100143117,0.09673311956051828
c,0,1973,0.1002164611333502,0.09767506308954145,0.10021060366395654,0.10327589143602214,0,Float64,0.0007623752793312285,0.10168405477507546,0.09869873191116144,0.10098131885939642,0.09944696856083074,0.10074539704925825,0.09971599491259253
c,0,1978,0.102893877803377,0.10026962743129887,0.10287519970168368,0.1059983709468454,0,Float64,0.0007852578763577399,0.10440366557279791,0.10141187355608053,0.10372632381427833,0.10210200367150926,0.10340674750681612,0.10236539100517039
c,0,1983,0.10476788280441515,0.10211944402447805,0.10476238570601498,0.10792494912566492,0,Float64,0.0007966123302665893,0.1063103092907023,0.10321784252347788,0.1055983694787378,0.10394249773885299,0.10532013689644196,0.10420781567793169
c,0,1988,0.10522327945582728,0.10213104944570939,0.10523369537587275,0.10834062241153668,0,Float64,0.0008250026018567234,0.10683061250526085,0.1035941272586306,0.10605515537221563,0.10437314323790965,0.10577414074230951,0.10468434784697264
c,0,1993,0.1055408441842147,0.10223712705647009,0.10557111073607034,0.10903851207495456,0,Float64,0.000863554732245718,0.10725901899597527,0.10380494029247904,0.10641711412766772,0.10464658640466153,0.10610701989281347,0.10495736224198311
c,0,1998,0.10678776670344109,0.10372455408944989,0.1067946180279062,0.1102818784603121,0,Float64,0.0008870897369109746,0.10852807606586508,0.10502448879919699,0.1076981815686639,0.10585336586880736,0.10739056604171851,0.10619120801520013
c,0,2003,0.10796413937288032,0.10414687768889912,0.10794478476499308,0.11175572544556382,0,Float64,0.0008934456336485717,0.10972263153270397,0.10624882965703153,0.10890105523111412,0.1070732575960492,0.10856703220009604,0.10734731235418188
c,0,2008,0.10930457579463702,0.10599396642866246,0.10931066995518296,0.1126317186366667,0,Float64,0.0008639317879528033,0.11100567805134737,0.10759436966603335,0.11014420803798822,0.108402573082067,0.10991598074876424,0.10871269615692186
c,0,2013,0.1106576776850813,0.10786129583966612,0.11064138244968409,0.11400960145707956,0,Float64,0.0008511624915064139,0.11237842450946162,0.10895380628110155,0.11154172957554132,0.1097993586308158,0.11122247529133832,0.11007445065075548
c,1,2018,0.11142840973377795,0.10718389242710545,0.11147390967281443,0.11543571302037074,0,Float64,0.0010489324752152923,0.11348157645699541,0.10934936025804115,0.11248309517198993,0.11032942820327304,0.11213332140275761,0.11069724415202783
c,1,2023,0.11255782393868363,0.10198623129416963,0.11257025038802806,0.12622179705885206,0,Float64,0.0024416838434119475,0.11739625836831098,0.10776645226894475,0.11500908417244313,0.11008160714521055,0.11413868225592824,0.11096132690715038
c,1,2028,0.11371394080905746,0.09650355081425872,0.11368023566769861,0.13867489210277434,0,Float64,0.004033031163945897,0.12187358349872722,0.10581820338726414,0.11772438626706791,0.10968509490628606,0.11626246387321762,0.1111149750180398
c,1,2033,0.11492909967380045,0.089539108722333,0.11481994781089455,0.1540332106518315,0,Float64,0.005872130302126608,0.12687927972684881,0.10354164858593153,0.1207096284735767,0.10911734855467488,0.11858119867392843,0.11116230790105644
c,1,2038,0.11620169617870225,0.08052107119687381,0.11597968760209815,0.17372112936544024,0,Float64,0.00794216372380383,0.13268803762678225,0.10099571196663977,0.12392914146304702,0.10841504028545375,0.12103210397667313,0.11111185297766621
c,1,2043,0.11753237778811314,0.07000181427674328,0.11719499882925635,0.19054476421319677,0,Float64,0.010281525152343658,0.1390130565192685,0.09799292897605986,0.12746542953186246,0.10755068522596185,0.12364437143692016,0.11095261836803381
c,1,2048,0.1189544241451836,0.06078781710229109,0.118388989387194,0.21568599450177212,0,Float64,0.012876830059045512,0.14634363545704246,0.09496973638648379,0.13120600291306087,0.10654096487982007,0.12645117583483242,0.11071176256463927
d,0,1908,0.003264597236692621,0.0020809727676648687,0.0032518591288182236,0.005238490908981523,0,Float64,0.0004035953267579389,0.004069604134781677,0.0024914992619041714,0.0036942826437891874,0.0028480965414841033,0.0035288150488595963,0.0029981621954218557
d,0,1913,0.0034161494883396073,0.002265421857290666,0.0033914597000219366,0.004932351926559227,0,Float64,0.00036337235006172255,0.004158446250968894,0.0027414122663723707,0.0038043661587085728,0.0030581702209217685,0.0036569094172032145,0.0031683243211379675
d,0,1918,0.004864806879831341,0.003236128259106985,0.004870230485425341,0.006777591507074554,0,Float64,0.0004997730688028394,0.005821595943267959,0.0039064312467729,0.005385410938172027,0.00433121655613634,0.005201578906674076,0.004522737562610228
d,0,1923,0.0032633523949291243,0.002278356948573945,0.0032654618753999694,0.00435338063857585,0,Float64,0.0002876315198005707,0.0038381829845059584,0.002725243059400333,0.003557460340106061,0.002959440396575631,0.0034451742821621314,0.0030667411184406882
d,0,1928,0.0026786747331266083,0.0019499363026859728,0.002680418714988535,0.003503926299473548,0,Float64,0.00022412398732990808,0.0031246649466848595,0.0022426632846247424,0.0029053677627679277,0.0024421218916143364,0.0028265942463696864,0.0025296213026602386
d,0,1933,0.0023916449440762283,0.0017799334213959865,0.0023880534155878213,0.0029826576828722597,0,Float64,0.0001868471047270252,0.0027605756609981958,0.0020211635420540647,0.0025882126919844406,0.0022011684372838618,0.0025189517898808167,0.002264540306571163
d,0,1938,0.002608531861637855,0.0020633358494458296,0.002603732553411736,0.003236303340467344,0,Float64,0.0001704795952618378,0.002941465998207623,0.0022807189073258834,0.002788516297881993,0.002429393334479203,0.002728084292238452,0.002491198801976291
d,0,1943,0.002224932673975929,0.001740981929799162,0.002225524542926324,0.0027880429349170914,0,Float64,0.00013504200016247326,0.002490605852161516,0.0019479726310598136,0.002360406414534135,0.002084765219613319,0.0023165186904688124,0.002134971437184147
d,0,1948,0.001676718475118054,0.0013220854270316609,0.0016764789986872097,0.002086570367280171,0,Float64,0.00010236801653341975,0.0018768103966918788,0.0014820695107940738,0.0017839042440233096,0.0015698002194177922,0.0017452495537766208,0.0016070478979799984
d,0,1953,0.0008551021197868478,0.0006832372736086889,0.000855322505918495,0.0010334849024400514,0,Float64,5.22831119993078e-5,0.0009571099346313294,0.0007551665937334697,0.0009096592274280756,0.0007997838450166543,0.0008918585904546025,0.0008186666610249176
d,0,1958,0.0004902254351050857,0.00039432720093532955,0.0004902239303140928,0.00061438949018118,0,Float64,2.9974893397488744e-5,0.0005501461470377803,0.00043318475310888323,0.0005205534359771871,0.00045796583551596643,0.0005098171320154309,0.0004694336756168256
