parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,1,2033,2.38383588400114,0.4945604517077699,2.3667271978241766,4.804631565063953,0,Float64,0.466705902060666,3.359598118776189,1.5195760347713045,2.8546014651336376,1.9063970944954116,2.680411168043788,2.0642155437165663
B,1,2038,2.3067519914377637,0.31412973271410194,2.285222640555226,6.08563950074069,0,Float64,0.5281367734292716,3.4135278172363757,1.33775846019447,2.8371384940685997,1.7694956787276164,2.636423760036029,1.9477434537045692
B,1,2043,2.2361877681002724,0.1896492024442517,2.206073582172915,7.659503826119768,0,Float64,0.5910863101408605,3.4861215998634973,1.173324134138303,2.8238582614981365,1.639297464815446,2.596467501753211,1.8336489060519665
B,1,2048,2.1721104972651135,0.12664864331201803,2.130227590850026,10.458382906554794,0,Float64,0.6564216642394439,3.579300267060925,1.0240668843911993,2.81362469067313,1.5157712521670317,2.561084436931666,1.7254457097437772
b,0,1958,1.2270807825882224,0.941309316287622,1.225262901034679,1.5807158665966856,0,Float64,0.09326024566206476,1.416307904206025,1.0494325367856179,1.3226807913816387,1.1290135226567646,1.2886021498985105,1.1631577705682739
b,0,1963,1.2726675697047192,0.9946555867074198,1.2713239318348,1.568968405680105,0,Float64,0.08919552458920545,1.4492214577424591,1.1004893030838323,1.36628820538961,1.1778875573225365,1.3323557761820928,1.2113663726572024
b,0,1968,1.3156885236567184,1.0380448792080552,1.3151880448732385,1.6245817707303638,0,Float64,0.08514652503346441,1.4848011906173877,1.151480546618893,1.4048832351833778,1.2262505429931032,1.3714234971939434,1.2566165338563136
b,0,1973,1.349696199910091,1.096301687341126,1.348901775302707,1.6647978854735341,0,Float64,0.08321348298561446,1.516895746135088,1.1889858828053097,1.4354797173588858,1.2629577214426055,1.4048494701778154,1.2922663074158862
b,0,1978,1.3896831817985011,1.1131203848460318,1.3873111704404621,1.7267766791545147,0,Float64,0.08511220415518404,1.5626331067731303,1.230037405938266,1.477661209132825,1.3026050902475348,1.445817590177544,1.3312438537126796
b,0,1983,1.4508098732431243,1.1267761738756132,1.4479477770591829,1.8177022034176002,0,Float64,0.08874374176061144,1.6283236045493916,1.2823875274765664,1.5428643563389253,1.3606997719389118,1.5094356939015867,1.3899147718971578
b,0,1988,1.5551733930527367,1.2297819489260733,1.552190155306242,1.885549570905432,0,Float64,0.09360804343338897,1.7475944547570348,1.376433479736553,1.6512752620434359,1.4611390349036781,1.6185015116137496,1.4909557033409708
b,0,1993,1.660300939230404,1.2968366653059553,1.6592457065544883,2.065215595205145,0,Float64,0.10255365650390522,1.8720731028522994,1.4666553119540495,1.7653051564044182,1.5543049558928452,1.7264903838807855,1.5919175747095875
b,0,1998,1.7955945030595577,1.3964959562602404,1.7932440704512989,2.2745010565652506,0,Float64,0.11674178972624842,2.0303108064529014,1.5699059193676432,1.9129798315085287,1.6769275765660074,1.8708800204635518,1.7156394494064986
b,0,2003,1.9776336812665443,1.5497579138192783,1.9729994180081,2.550467199537997,0,Float64,0.13953431027221297,2.2672600751452308,1.7154402495871643,2.1176804003089007,1.8333862035439816,2.072039276232119,1.8828135504356258
b,0,2008,2.179110362236271,1.6674610781231503,2.1728726311502826,2.9652220571327783,0,Float64,0.1761596214336936,2.5352604351081816,1.8489039158417024,2.363966659480533,1.9971117465993975,2.2956456196140813,2.0583646347442746
b,0,2013,2.3956880075740106,1.7560774989966579,2.385393389934846,3.4918686240001944,0,Float64,0.22589626652620867,2.8589894515181906,1.9801381759179026,2.62813647735,2.1642055663524062,2.544252856457927,2.2382561301260098
b,1,2018,2.6425070617606528,1.8281183742520237,2.6251245131481244,4.04696759039913,0,Float64,0.29762459232024735,3.28465451588687,2.1125901894690693,2.95664937274478,2.336936240341796,2.834046520536017,2.4331472140406762
b,1,2023,2.908042421258611,1.812109907409161,2.868684526145351,6.072158190882401,0,Float64,0.411668984057974,3.816872146031742,2.21310478371271,3.3283536623998664,2.4923435659536195,3.162880412620578,2.615169380203711
b,1,2028,3.206988872148027,1.569731083376592,3.136157871472113,9.87405835567267,0,Float64,0.5718989697483161,4.522152605739155,2.300770406207373,3.768795511694161,2.645222829678612,3.5320833128812357,2.8025214709040336
b,1,2033,3.5436147499224373,1.316397470172181,3.4268360673519123,14.945557874929136,0,Float64,0.7879612610020551,5.412485694681039,2.377474775405599,4.292757841114351,2.795294834564887,3.954005935734035,2.9930614584608
b,1,2038,3.9272545006677215,1.0935501085131107,3.740379732076815,20.442620223072243,0,Float64,1.0812473491108934,6.543809677438981,2.429470088704602,4.901162507886821,2.9449774873394463,4.435670447182565,3.1936001701857584
b,1,2043,4.3670416744614355,0.8184029236396372,4.081160047334362,39.63373595522433,0,Float64,1.478979842172591,7.9631401266912984,2.467995953088887,5.6177429241756425,3.0942901315749936,4.982681440444304,3.3961282183652917
b,1,2048,4.875617189326564,0.5847865614463262,4.451990336281311,58.75230477001563,0,Float64,2.0249747413986796,9.738376745089955,2.4889934824358524,6.448484902150931,3.247898851912008,5.617347055631272,3.610247409921021
C,0,1958,83.58641172449072,82.25616856473042,83.58560098995218,84.75988278286479,0,Float64,0.2960813344096377,84.15626359331806,83.01665761433918,83.89146447994356,83.28262722604698,83.78925693900146,83.3821682936256
C,0,1963,84.11086935716646,83.08979163371534,84.10986790949755,85.06269218226694,0,Float64,0.25375596276334744,84.6016036925525,83.61964842324744,84.37328972551512,83.8495763304581,84.28683725698787,83.93661361766968
C,0,1968,84.356407148638,83.60822329590003,84.35932361716122,85.17874162321552,0,Float64,0.2446040872840263,84.8261170695589,83.85195630111134,84.61012643162638,84.10586889849652,84.52145368207515,84.19268867586483
C,0,1973,84.54875636576362,83.69108999998424,84.5499966211608,85.4482949425231,0,Float64,0.2448484901471248,85.02975122889244,84.07519004004621,84.79554461863901,84.29238193405641,84.70829658705192,84.3853039592623
C,0,1978,84.41850694079154,83.58222165111206,84.42065016527053,85.26149028514466,0,Float64,0.2375900287048391,84.88827835206831,83.95539347447564,84.66488302545919,84.17309574070165,84.57917519145583,84.25449665685476
C,0,1983,84.13726253471336,83.26769435593349,84.13601518730837,85.05069708042419,0,Float64,0.22961198122383597,84.59108817068739,83.68200557109614,84.37611296831193,83.90006916353576,84.29107819229205,83.98465445714857
C,0,1988,84.08343028037709,83.30696688695495,84.08306121849942,84.93605914456431,0,Float64,0.22757296897997414,84.53588757228984,83.63644624101714,84.32326724276233,83.85139933661459,84.2292129166377,83.93226150521551
C,0,1993,82.93413367142578,82.09357780906753,82.93591964917121,83.83207268743685,0,Float64,0.23993647643446664,83.39145676310345,82.46799441962995,83.17991490979732,82.68196089029607,83.10110078423422,82.76698071997612
C,0,1998,83.2445780670406,82.35007766693948,83.23941570352318,84.05024573337533,0,Float64,0.23294038109638174,83.71471727845731,82.80261686771806,83.4852626434799,83.0095279773194,83.39505811889472,83.08829538370668
C,0,2003,83.67950033826662,82.92731944966718,83.67624797379287,84.6004570183573,0,Float64,0.238553110197798,84.16219051046382,83.20809642394875,83.92231534832642,83.43538379364126,83.8342110343164,83.52052596378344
C,0,2008,83.66113154204474,82.67219263050895,83.66008334583408,84.49737268798769,0,Float64,0.24431861584990072,84.15326721348401,83.20073331100183,83.91581016221473,83.4083607640243,83.82813093784898,83.49401705282477
C,0,2013,84.74739787891536,83.8468105099388,84.7468422817793,85.67815933507157,0,Float64,0.2461048845541271,85.2359198064666,84.26911400558943,85.00136018309007,84.488800192636,84.9126419746568,84.58079495761494
C,1,2018,85.49389024731862,84.56192326001732,85.49279631204597,86.38748655623918,0,Float64,0.25657691618639505,85.98982894142755,85.0012918514452,85.76602721509794,85.21844551266803,85.66996897396841,85.31789110880612
C,1,2023,86.11027104315698,79.1142430718129,86.09658624820395,97.0644162096465,0,Float64,1.2066617415040437,88.55804012750923,83.77878775832777,87.30017503713015,84.91936301435214,86.86252912534228,85.32990448844318
C,1,2028,86.74045230289869,76.08065207322399,86.68738235680826,99.13050456844039,0,Float64,2.117089326685347,91.07953156998859,82.65133496631243,88.8410099450829,84.67280652982662,88.04785005866607,85.38049442150366
C,1,2033,87.38825221216727,71.06249380021339,87.26754486577602,110.5063518167465,0,Float64,3.126132148214665,93.95088271301945,81.4954079579405,90.44903546160454,84.35200036689939,89.28405713512959,85.38765388060752
C,1,2038,88.05185221433298,64.05388459148944,87.8521433334084,124.33512077211813,0,Float64,4.26812517706306,97.11973803720745,80.06444363139144,92.20205966130736,83.96009969229439,90.5805938330318,85.31970712484627
C,1,2043,88.74401092966524,58.97342073467744,88.42928424146045,137.9190534779525,0,Float64,5.531240855015093,100.6815895910772,78.50839615873062,94.05831697952694,83.46612177321248,91.97688405325603,85.2017246697372
C,1,2048,89.46728930348553,52.20897781984187,89.00923367537783,155.1789406111441,0,Float64,6.930108727218049,104.47896703162202,76.87659876694917,96.08501997655434,82.92217933963771,93.42556603581278,85.05145002426507
c,0,1958,0.08549695188614247,0.08152803194508663,0.08553034510045004,0.08957015529048075,0,Float64,0.0011529580687122233,0.08769162932876533,0.08318926120714538,0.08666102362318083,0.08428625123994268,0.08627253273718942,0.08471145189862092
c,0,1963,0.08797211875100903,0.0847613979552622,0.08796377193065597,0.09158594718627279,0,Float64,0.000891580763439801,0.08974301223875673,0.08621264774711784,0.08890691131025318,0.08704276943822647,0.08856936126558254,0.08736334620335294
c,0,1968,0.08924767607490144,0.08609550455695059,0.08921605699654585,0.0925663576421854,0,Float64,0.0009029746757268198,0.09111359827428327,0.087539355715274,0.09020793879394196,0.08831915834476141,0.08984392252652604,0.08861349621295592
c,0,1973,0.08916842336579994,0.08620950350624312,0.0891673386503885,0.0922401557756626,0,Float64,0.0008379670940734318,0.09080783798735777,0.08750342031014098,0.09001467644968318,0.08832116327666363,0.089696750299563,0.0886190255532527
c,0,1978,0.08885130496454838,0.08602101988589844,0.08884440981708025,0.09202220998909183,0,Float64,0.0008006143001278769,0.0904412228947692,0.08731235191404953,0.08968113542780763,0.08800705013986436,0.08938792684466562,0.08830380569657757
c,0,1983,0.08890371694056075,0.08552409862496364,0.08891327392612494,0.09179297120468602,0,Float64,0.0008130324795686852,0.09042023960010458,0.08726681589463776,0.08976545094660161,0.08806386035114339,0.08946413183804816,0.08836741094882317
c,0,1988,0.09100267459529132,0.08771218623704818,0.09098763369251676,0.09398888803379002,0,Float64,0.0008341930966824441,0.09268425480918314,0.08939134886791542,0.09186760016224922,0.09016505893541701,0.09154119803605161,0.09044674590943583
c,0,1993,0.09045184561861391,0.08700274083802932,0.09046167225094913,0.09355689965244951,0,Float64,0.0007954403897165613,0.0919614084385494,0.08887565589664159,0.0912760176069093,0.08961081473925576,0.09099381010411448,0.0899156943113824
c,0,1998,0.0922151355803444,0.08859782390703434,0.09221189807223909,0.09522208179755742,0,Float64,0.0008378201323114496,0.09389850864838033,0.09056915148034221,0.09306953170209704,0.0913532106319725,0.09276241102493288,0.09166394303830444
c,0,2003,0.09310883028202756,0.08975082210560548,0.09310573708563158,0.09631798001670382,0,Float64,0.0008321436731755572,0.09480264456583515,0.09146546149888002,0.09395572751276994,0.09226729952379172,0.09365268582304914,0.09253886824144347
c,0,2008,0.09285053201802496,0.0895909311153701,0.09285766488450814,0.09580457944698903,0,Float64,0.0008580026385088375,0.09449462953903791,0.09116906734992612,0.0937474874597701,0.09196258258016422,0.09342350257995322,0.09225930015912806
c,0,2013,0.09521345170898424,0.09219540925230858,0.09519506878415722,0.09857767785362499,0,Float64,0.0008362415402100717,0.09685341695219424,0.09358286410656731,0.09607651236996105,0.09437699836910164,0.09576881958394369,0.09465931246517857
c,1,2018,0.0970303909295564,0.0931085094360601,0.09701313534362688,0.10086391976319815,0,Float64,0.0009855875732497786,0.09897807423720606,0.09513962709765043,0.0980602622710688,0.09603629347098509,0.09767446242457836,0.09636874126049096
c,1,2023,0.09847447032466779,0.08528783608038035,0.0983955679078059,0.11684829802773754,0,Float64,0.0027241586361814256,0.10410946601889448,0.09323733625119694,0.10114061021565397,0.09581428150536406,0.10013139272685426,0.09673871325309816
c,1,2028,0.09997170878086746,0.07747952648248109,0.09981381322055446,0.13361211338607518,0,Float64,0.004414691169800085,0.10929975529223612,0.09162858783388775,0.10422242465115814,0.0957070252647025,0.10257717667881358,0.09718482603314127
c,1,2033,0.10149370420497594,0.07009615833224367,0.10117901033444557,0.15257431148777065,0,Float64,0.006290290607662998,0.11511182806711195,0.08981741509704178,0.10743613974428727,0.09552449047126933,0.10506204432186811,0.09753317335594924
c,1,2038,0.1031129718529071,0.06327910776267254,0.10258125801256143,0.17437652033186912,0,Float64,0.008432780745562293,0.12163994848351761,0.08773621154497566,0.11087338517413856,0.09525269473774771,0.10773424466240564,0.09786303398357056
c,1,2043,0.10478736854114196,0.054316329303680286,0.10400583522486415,0.22190237449283176,0,Float64,0.010845967504275524,0.12902123820933284,0.08545606827781985,0.11454775835132587,0.0948437815759102,0.11050414322221398,0.09810918398987936
c,1,2048,0.10656946365627853,0.04764878141084395,0.10538515492835955,0.2913504254001127,0,Float64,0.013563889063040442,0.1369033587704099,0.08294073918635457,0.11857419696503883,0.09437992016090047,0.11344995536841876,0.0982372953123822
d,0,1958,0.0004453726908283562,0.00029517436513525216,0.0004457530611900187,0.0005716943221336674,0,Float64,4.116844433816133e-5,0.0005246602780805723,0.00036460019239706125,0.0004881211886587946,0.00040177998406636616,0.0004738369608137531,0.00041744459952299185
d,0,1963,0.00036794447087958694,0.00029177728909873324,0.0003675748607893654,0.0004695387799435054,0,Float64,2.432676490971178e-5,0.0004176123124735911,0.0003212166221977102,0.0003926528500704667,0.00034305922938666645,0.00038354680524458517,0.0003513106312985106
d,0,1968,0.0002962269576935561,0.00022352219211229822,0.00029680580106129827,0.00036366414004854186,0,Float64,2.1590061693376903e-5,0.0003375481407215547,0.00025351789634423324,0.00031834990185020915,0.0002734060436162962,0.00031084009764417573,0.0002818577226692555
d,0,1973,0.0002758462465852693,0.00021770477227244696,0.0002756882761202953,0.0003370268630077734,0,Float64,1.814387277025708e-5,0.00031130950336173804,0.00024025537897422864,0.0002947018500245315,0.00025688402416671743,0.0002881227833890145,0.00026333266321237355
d,0,1978,0.00025687874417933284,0.00019329126681670166,0.0002570319025666566,0.0003198111559590416,0,Float64,1.7151045452396647e-5,0.0002905146658077662,0.00022206270875919505,0.0002743470723771286,0.00023917522609183563,0.0002679816655410121,0.00024478822893199284
d,0,1983,0.0002594039779380936,0.00020226553529639564,0.00025915941108939453,0.0003299602838772422,0,Float64,1.6705706203514886e-5,0.0002943681145874983,0.00022867238752356087,0.0002766984693569254,0.00024221564848787882,0.0002697758798317777,0.0002475563049626337
d,0,1988,0.0002379028706118067,0.00018607219242861928,0.0002377456832993192,0.00030379546689768744,0,Float64,1.4397099605886974e-5,0.00026687050515375693,0.00021088663677968993,0.0002520734273453794,0.00022289066932511974,0.00024724059561269303,0.0002282964712145169
d,0,1993,0.00022199881091025802,0.00017377903042209433,0.00022146888351004144,0.0002935317975183976,0,Float64,1.5810834067771063e-5,0.00025458964158873136,0.00019327876464158222,0.0002387028775549806,0.00020570208107215386,0.00023214154064704368,0.00021107805361319387
d,0,1998,0.00018215254103679838,0.00012830749492830326,0.0001818695863474926,0.00023965553938003843,0,Float64,1.3643039269156868e-5,0.0002099873080918367,0.0001563973135098077,0.00019621930188195314,0.0001681059316453114,0.0001908336057575219,0.0001729163589848253
d,0,2003,0.0001384608009712552,9.862576343339416e-5,0.0001386073916148314,0.00018171373483213127,0,Float64,1.1738145130890526e-5,0.00016139897144293745,0.00011507610959726328,0.00015055375607649424,0.00012635443967135945,0.0001463195336621032,0.000130717800231286
d,0,2008,0.0001221766140719073,8.816923017518444e-5,0.00012156061001244484,0.00016381592643434687,0,Float64,1.0355580442250359e-5,0.00014418249979399292,0.00010347984066870766,0.00013276870407310083,0.0001118356044369617,0.0001285420697611568,0.00011509471555132253
d,0,2013,9.449651974400822e-5,6.539633931746811e-5,9.423571067488028e-5,0.00012868109256649902,0,Float64,8.065627218425359e-6,0.00011078268735087686,7.938137424992981e-5,0.00010287839481949538,8.631811793475843e-5,9.973266630749244e-5,8.915485081754067e-5
d,1,2018,7.318303199954213e-5,4.158464957577129e-5,7.315459758732157e-5,0.00010520667669958608,0,Float64,8.005979560464407e-6,8.92750045305461e-5,5.761324762750234e-5,8.122058004604867e-5,6.496358133545451e-5,7.846524959721703e-5,6.773380607208185e-5
d,1,2023,6.333672258850897e-5,1.899900391974537e-5,6.188839229876316e-5,0.0002653211960409968,0,Float64,1.464837929518852e-5,9.611145583237741e-5,3.870646423609872e-5,7.748918777803283e-5,4.915682547340559e-5,7.159599530757012e-5,5.344914817851668e-5
d,1,2028,5.552865152201401e-5,6.4307599571725286e-6,5.267666949142735e-5,0.00033419228646865503,0,Float64,1.9745252795052532e-5,0.00010141397984235465,2.579630479900429e-5,7.361748553744918e-5,3.72605908148381e-5,6.554116163028134e-5,4.224511904427651e-5
d,1,2033,4.938137326913649e-5,1.98332316408476e-6,4.514325565541197e-5,0.0006317192745191163,0,Float64,2.4215186695758782e-5,0.00010649638764426817,1.6769770210053937e-5,7.028754535283041e-5,2.8116061797656744e-5,6.016078169998741e-5,3.3418628315462e-5
d,1,2038,4.463437661243468e-5,6.673525873942653e-7,3.874326940867667e-5,0.0009297659742780086,0,Float64,2.8480366521868528e-5,0.00011214762834322928,1.0532511388587498e-5,6.730078961235217e-5,2.1182839069258835e-5,5.558065953334084e-5,2.6470666303943076e-5
d,1,2043,4.105161674111388e-5,1.427676419687871e-7,3.33633941368764e-5,0.0011267171787950432,0,Float64,3.390270534381474e-5,0.00011858142436401132,6.521934089892888e-6,6.464523440679519e-5,1.5918985345452135e-5,5.169051690354598e-5,2.0894556511837325e-5
d,1,2048,3.847851954698393e-5,3.381811624838029e-8,2.8983977200249068e-5,0.002077573185699401,0,Float64,4.285474848154888e-5,0.000124555009519581,3.976522894581605e-6,6.269120956804459e-5,1.1836043225100053e-5,4.8285006084167e-5,1.6472773041558393e-5
σ,0,1958,0.04449265683772401,0.032387106365667065,0.04375803885386022,0.0684280887345494,0,Float64,0.004781066841713642,0.055284778778290154,0.03712304698298999,0.04928612889457877,0.03994761860188008,0.047042843873440605,0.04117607895137393
σ,0,1963,0.041866390991374194,0.03182826714618162,0.04159043754560506,0.06055525461209883,0,Float64,0.0033200614993766507,0.0491899498295573,0.036112372113010716,0.045247304021296265,0.03856045442901019,0.04386422090051698,0.03959520757049563
σ,0,1968,0.03983167712058534,0.02863374776582602,0.0397224095924227,0.053211409793792484,0,Float64,0.0029011788582613113,0.045742732141111464,0.03448574315793593,0.042727056163200286,0.03699151803851644,0.04163779823809846,0.037963321233898714
σ,0,1973,0.03834083892238945,0.026264015235244055,0.03829483156827354,0.05336715097143005,0,Float64,0.002904007816480857,0.04409810910529373,0.03256210059919801,0.041328913600239325,0.035433165759041235,0.0401953327428807,0.03649491150551751
σ,0,1978,0.03796041979042557,0.027545816329858665,0.0379475912205395,0.05237898425124399,0,Float64,0.002761457413130568,0.043518907141596466,0.03260415427251981,0.0407877491437645,0.03523180264722512,0.03975139746232266,0.03613467087353698
σ,0,1983,0.036254394461388624,0.02301950003023522,0.03640744112933728,0.04742411090468679,0,Float64,0.0031468905723453294,0.04202274429302336,0.029845696001228862,0.039472700576684124,0.03289833856285909,0.03842116708307369,0.03420498697451286
σ,0,1988,0.03636857942268495,0.02193317632404774,0.03653042312502935,0.046135445884508214,0,Float64,0.003238009900910951,0.04241960744247606,0.02974727174701166,0.039703499179982435,0.03295524075365791,0.03861892333107481,0.03422929069564608
σ,0,1993,0.03841515583624593,0.027097873002309904,0.038506016547066854,0.04954117638705926,0,Float64,0.0029904534531614516,0.04408144275268021,0.03235697984352606,0.0415041496232869,0.035293206127321605,0.04045099507656376,0.036386565115723496
σ,0,1998,0.04115921749716624,0.030160159701082136,0.0410945035732412,0.05708303514570432,0,Float64,0.003002846140058801,0.047403063258367246,0.03543140885687926,0.04416134009920859,0.03815191659739652,0.04305924080724529,0.03916640403378302
σ,0,2003,0.04451381166181355,0.03465354698334854,0.04430534933015432,0.06174539850833899,0,Float64,0.003306575292469832,0.05185826026096556,0.03883632956979681,0.04768109705762192,0.041211884011178535,0.04642781204951023,0.042225453123096536
σ,0,2008,0.046012624946683525,0.03450204104969769,0.04580893797595709,0.06387777457285346,0,Float64,0.0034562685779667133,0.05324838331156155,0.039573913951142306,0.04954071944478399,0.04256666005282289,0.04814103786840836,0.04367847607549975
σ,0,2013,0.04958828214383489,0.037650815297369244,0.04920734333373594,0.07226446799597118,0,Float64,0.0041967054054398555,0.05906973276528534,0.04253867493244696,0.05378315456132684,0.04529423669270413,0.05221037003944615,0.04660374980544105
σ,1,2018,0.051107476186452165,0.035383897165930434,0.050621450065827786,0.07489514683370758,0,Float64,0.005359018504194318,0.06273918186813414,0.041897163282834146,0.056669626651736714,0.04570092451595877,0.05450552806759724,0.047246237733175975
σ,1,2023,0.053529651218723884,0.019123028488738494,0.05226651601589674,0.1930142768113061,0,Float64,0.010662949222023004,0.07809691735897571,0.03607526109112941,0.06362973609784231,0.04350244740558378,0.05924145978737154,0.046396896605703127
σ,1,2028,0.056338345202875145,0.01328696879882198,0.05385232615831527,0.2803349845534206,0,Float64,0.015921785017671317,0.0951556287135373,0.032243717911040096,0.07051329438243105,0.04209472079899414,0.06378899669119398,0.04600593415289139
σ,1,2033,0.05950333733308792,0.005434366841028837,0.055466598912438256,0.5281514334600728,0,Float64,0.022034033886303574,0.11396308851079914,0.029448805318298542,0.07765533258825548,0.040832767409310314,0.0686124321589983,0.04560180302525537
σ,1,2038,0.06327498877122469,0.0020365398273245365,0.057159089326334546,0.828485240850486,0,Float64,0.029983372318731816,0.13593037024112667,0.026886941372901017,0.08542866985231934,0.03975112750510934,0.0736861238553307,0.04536755824959747
σ,1,2043,0.06776398869231631,0.0010888780861711797,0.058859154061734364,1.7580253463137896,0,Float64,0.04164560325201443,0.1633989174773964,0.024528729021980195,0.09416542112621504,0.03884161814493332,0.0787381970233102,0.0450574754725058
σ,1,2048,0.07323048619396813,0.0005598378772875101,0.0604606310069165,5.528477580522401,0,Float64,0.06340317468167433,0.19577203163625162,0.022324540997977517,0.10354654204798369,0.03796312136181474,0.08443311173516468,0.04477325589904701
σ_B,0,0,0.022833990081328557,0.004926922637896646,0.0199603998041861,0.11443244776406153,0,Float64,0.011812303915422612,0.05345530753404555,0.008136766357942792,0.03373536279065465,0.012188895351928105,0.028313120780567684,0.014522919271868152
σ_b,0,0,0.02253435287865989,0.0053355452383065435,0.01981043451081126,0.1092933477427275,0,Float64,0.011660582135071871,0.052591649489530275,0.007983147779431142,0.033487585442741406,0.011992955453400522,0.027974136403053965,0.014167446632850637
σ_C,0,0,0.009351695410390732,0.00279341413302682,0.008882130273663087,0.032005697144369766,0,Float64,0.002891216516025251,0.016156684954300598,0.005120355776387386,0.012178009647456267,0.006586744078275175,0.010850285376832098,0.007328992001625367
σ_c,0,0,0.017991063043802182,0.004827058653800235,0.01711954078499884,0.08303234495430575,0,Float64,0.006694211828126762,0.03354676982243057,0.00782236885047836,0.024500882660731305,0.011567041871471877,0.021594299616009525,0.01334105290158131
σ_d,0,0,0.12755930243390065,0.008183859872129155,0.12418003215068057,0.44015727429224083,0,Float64,0.05988366723491165,0.2548428957785773,0.01970404298762397,0.18727907345833147,0.06674025570524215,0.16452756195283255,0.0872645945330326
σ_σ,0,0,0.06746013387787553,0.005406978350629849,0.05731469134287026,0.43515761313226314,0,Float64,0.04679790259223686,0.1778989391188852,0.010794903279897851,0.11649651832720251,0.021609127756080492,0.09465059648722629,0.029822129320755827
σ_αB,0,0,0.013449982040175083,0.0022377238533679293,0.011630056269085587,0.07449733302712949,0,Float64,0.007935972930606768,0.033261862656935585,0.003957511731603827,0.020479481631865866,0.00648201826450081,0.016721255769126333,0.007890426817324655
σ_αb,0,0,0.017576345310932936,0.0022414961745437,0.015709812341648165,0.08602837163642035,0,Float64,0.008976455702908491,0.039752872377254334,0.005469307429097979,0.02623888043711985,0.00918319649784318,0.022083257697802346,0.011221147447835476
σ_αC,0,0,0.005864416216034422,0.001414998668715808,0.005403167734459197,0.02967389601844827,0,Float64,0.00241167074670189,0.011863889236944385,0.0025981015511829563,0.008068915582291355,0.0036270392980677227,0.007022421976961636,0.004183284853647296
