parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,1,2033,2.3841144994462824,0.49774764764270113,2.3679028198998306,4.912639524551647,0,Float64,0.4675096505543251,3.352588466680104,1.5128748157040615,2.8582409207450508,1.9047251727654615,2.68265991956146,2.0632471598594884
B,1,2038,2.306398859693722,0.2982752247132455,2.284711126182816,5.1156941009350225,0,Float64,0.5277561850841949,3.406169770702932,1.3377129476236456,2.8391599523460607,1.7685919241332182,2.636752320923042,1.945353562727159
B,1,2043,2.2355976648348554,0.193596903862945,2.2060590022044444,6.090654712831485,0,Float64,0.590212279567372,3.4840241090232373,1.1714858920349622,2.8227385720882494,1.6389885182224662,2.598235790557526,1.8320598014162266
B,1,2048,2.171102665701624,0.12761324663767182,2.127743162185575,8.15735678131754,0,Float64,0.6548173917212116,3.5779611050105853,1.025443435521512,2.8160859467932915,1.5147314932148648,2.563012782650482,1.7232189043568669
b,0,1958,1.2270807825882224,0.941309316287622,1.225262901034679,1.5807158665966856,0,Float64,0.09326024566206476,1.416307904206025,1.0494325367856179,1.3226807913816387,1.1290135226567646,1.2886021498985105,1.1631577705682739
b,0,1963,1.2726675697047192,0.9946555867074198,1.2713239318348,1.568968405680105,0,Float64,0.08919552458920545,1.4492214577424591,1.1004893030838323,1.36628820538961,1.1778875573225365,1.3323557761820928,1.2113663726572024
b,0,1968,1.3156885236567184,1.0380448792080552,1.3151880448732385,1.6245817707303638,0,Float64,0.08514652503346441,1.4848011906173877,1.151480546618893,1.4048832351833778,1.2262505429931032,1.3714234971939434,1.2566165338563136
b,0,1973,1.349696199910091,1.096301687341126,1.348901775302707,1.6647978854735341,0,Float64,0.08321348298561446,1.516895746135088,1.1889858828053097,1.4354797173588858,1.2629577214426055,1.4048494701778154,1.2922663074158862
b,0,1978,1.3896831817985011,1.1131203848460318,1.3873111704404621,1.7267766791545147,0,Float64,0.08511220415518404,1.5626331067731303,1.230037405938266,1.477661209132825,1.3026050902475348,1.445817590177544,1.3312438537126796
b,0,1983,1.4508098732431243,1.1267761738756132,1.4479477770591829,1.8177022034176002,0,Float64,0.08874374176061144,1.6283236045493916,1.2823875274765664,1.5428643563389253,1.3606997719389118,1.5094356939015867,1.3899147718971578
b,0,1988,1.5551733930527367,1.2297819489260733,1.552190155306242,1.885549570905432,0,Float64,0.09360804343338897,1.7475944547570348,1.376433479736553,1.6512752620434359,1.4611390349036781,1.6185015116137496,1.4909557033409708
b,0,1993,1.660300939230404,1.2968366653059553,1.6592457065544883,2.065215595205145,0,Float64,0.10255365650390522,1.8720731028522994,1.4666553119540495,1.7653051564044182,1.5543049558928452,1.7264903838807855,1.5919175747095875
b,0,1998,1.7955945030595577,1.3964959562602404,1.7932440704512989,2.2745010565652506,0,Float64,0.11674178972624842,2.0303108064529014,1.5699059193676432,1.9129798315085287,1.6769275765660074,1.8708800204635518,1.7156394494064986
b,0,2003,1.9776336812665443,1.5497579138192783,1.9729994180081,2.550467199537997,0,Float64,0.13953431027221297,2.2672600751452308,1.7154402495871643,2.1176804003089007,1.8333862035439816,2.072039276232119,1.8828135504356258
b,0,2008,2.179110362236271,1.6674610781231503,2.1728726311502826,2.9652220571327783,0,Float64,0.1761596214336936,2.5352604351081816,1.8489039158417024,2.363966659480533,1.9971117465993975,2.2956456196140813,2.0583646347442746
b,0,2013,2.3956880075740106,1.7560774989966579,2.385393389934846,3.4918686240001944,0,Float64,0.22589626652620867,2.8589894515181906,1.9801381759179026,2.62813647735,2.1642055663524062,2.544252856457927,2.2382561301260098
b,1,2018,2.6425070617606528,1.8281183742520237,2.6251245131481244,4.04696759039913,0,Float64,0.29762459232024735,3.28465451588687,2.1125901894690693,2.95664937274478,2.336936240341796,2.834046520536017,2.4331472140406762
b,1,2023,2.9084006470148127,1.7947213342176105,2.8692511408610746,5.465052066917299,0,Float64,0.4120862433814771,3.823470629776885,2.2097643844572428,3.327695976298437,2.4925424328122916,3.1608592398079653,2.616097810152497
b,1,2028,3.205747714004483,1.758954809563648,3.135112378736423,8.143954743541391,0,Float64,0.5709043768359279,4.52806549774605,2.3035333591759715,3.7663394964514425,2.6458476668978643,3.529474438356574,2.799697165245127
b,1,2033,3.5415373371829766,1.509750362597649,3.42483255489201,11.233864648204397,0,Float64,0.7870784886651979,5.414964579437293,2.3776780745998165,4.287209551514499,2.7957443718190613,3.948303283672982,2.9917422880352618
b,1,2038,3.9245498190060712,1.42011689853454,3.737590441525713,16.81238480819968,0,Float64,1.0788226306519573,6.531815924069048,2.4322945636459203,4.898964587455628,2.948420118316763,4.426013693117325,3.188428979052511
b,1,2043,4.363082803400565,1.1825827816087928,4.077330119097282,30.13027858701188,0,Float64,1.4706657013276305,7.946550641440813,2.4704794811509867,5.607968968383968,3.098880024500512,4.972229344783097,3.400236082786715
b,1,2048,4.871112206665737,0.9740580607943952,4.452105981699363,55.46573466579131,0,Float64,2.0109816981145614,9.75156394299711,2.494369584676138,6.435935355513852,3.2529831170197108,5.59401709977319,3.6082800168444367
C,0,1958,83.58641172449072,82.25616856473042,83.58560098995218,84.75988278286479,0,Float64,0.2960813344096377,84.15626359331806,83.01665761433918,83.89146447994356,83.28262722604698,83.78925693900146,83.3821682936256
C,0,1963,84.11086935716646,83.08979163371534,84.10986790949755,85.06269218226694,0,Float64,0.25375596276334744,84.6016036925525,83.61964842324744,84.37328972551512,83.8495763304581,84.28683725698787,83.93661361766968
C,0,1968,84.356407148638,83.60822329590003,84.35932361716122,85.17874162321552,0,Float64,0.2446040872840263,84.8261170695589,83.85195630111134,84.61012643162638,84.10586889849652,84.52145368207515,84.19268867586483
C,0,1973,84.54875636576362,83.69108999998424,84.5499966211608,85.4482949425231,0,Float64,0.2448484901471248,85.02975122889244,84.07519004004621,84.79554461863901,84.29238193405641,84.70829658705192,84.3853039592623
C,0,1978,84.41850694079154,83.58222165111206,84.42065016527053,85.26149028514466,0,Float64,0.2375900287048391,84.88827835206831,83.95539347447564,84.66488302545919,84.17309574070165,84.57917519145583,84.25449665685476
C,0,1983,84.13726253471336,83.26769435593349,84.13601518730837,85.05069708042419,0,Float64,0.22961198122383597,84.59108817068739,83.68200557109614,84.37611296831193,83.90006916353576,84.29107819229205,83.98465445714857
C,0,1988,84.08343028037709,83.30696688695495,84.08306121849942,84.93605914456431,0,Float64,0.22757296897997414,84.53588757228984,83.63644624101714,84.32326724276233,83.85139933661459,84.2292129166377,83.93226150521551
C,0,1993,82.93413367142578,82.09357780906753,82.93591964917121,83.83207268743685,0,Float64,0.23993647643446664,83.39145676310345,82.46799441962995,83.17991490979732,82.68196089029607,83.10110078423422,82.76698071997612
C,0,1998,83.2445780670406,82.35007766693948,83.23941570352318,84.05024573337533,0,Float64,0.23294038109638174,83.71471727845731,82.80261686771806,83.4852626434799,83.0095279773194,83.39505811889472,83.08829538370668
C,0,2003,83.67950033826662,82.92731944966718,83.67624797379287,84.6004570183573,0,Float64,0.238553110197798,84.16219051046382,83.20809642394875,83.92231534832642,83.43538379364126,83.8342110343164,83.52052596378344
C,0,2008,83.66113154204474,82.67219263050895,83.66008334583408,84.49737268798769,0,Float64,0.24431861584990072,84.15326721348401,83.20073331100183,83.91581016221473,83.4083607640243,83.82813093784898,83.49401705282477
C,0,2013,84.74739787891536,83.8468105099388,84.7468422817793,85.67815933507157,0,Float64,0.2461048845541271,85.2359198064666,84.26911400558943,85.00136018309007,84.488800192636,84.9126419746568,84.58079495761494
C,1,2018,85.49389024731862,84.56192326001732,85.49279631204597,86.38748655623918,0,Float64,0.25657691618639505,85.98982894142755,85.0012918514452,85.76602721509794,85.21844551266803,85.66996897396841,85.31789110880612
C,1,2023,86.10849154563874,78.26963952049726,86.09704640610721,93.94851750920027,0,Float64,1.2042837376946907,88.51082241128454,83.7384457358129,87.30756292966146,84.91938429380802,86.87174142186917,85.33639834271506
C,1,2028,86.73656002223227,74.92862664998736,86.70191276936863,105.7713322998811,0,Float64,2.1039490138959818,91.01892302677513,82.68085586555995,88.81245347833608,84.66216532663768,88.04934130827084,85.38783483895804
C,1,2033,87.38415707363984,67.18608428529217,87.29293014513095,114.51090805308748,0,Float64,3.1039037046899645,93.77991491405595,81.45720240364963,90.44195445623954,84.34059430955547,89.29323310017192,85.38819137956996
C,1,2038,88.04625713201949,61.76434971041993,87.87282120380152,130.02488202412002,0,Float64,4.23269309402872,96.93471871401957,80.05204170756762,92.16040860504138,83.95698349522122,90.5985736794047,85.34387885079205
C,1,2043,88.72974600592299,58.26212115383908,88.46659281679445,137.74214219190154,0,Float64,5.474026124472547,100.36045285500842,78.60433154247457,94.00522488925867,83.48677640712978,91.91984014738469,85.23905305671349
C,1,2048,89.43518192626148,55.279243484505024,89.03757524558281,152.2800457773098,0,Float64,6.842698841348874,104.14738423331679,76.79701443170218,95.98760218213377,82.9464041926498,93.34487962225833,85.0706496321039
c,0,1958,0.08549695188614247,0.08152803194508663,0.08553034510045004,0.08957015529048075,0,Float64,0.0011529580687122233,0.08769162932876533,0.08318926120714538,0.08666102362318083,0.08428625123994268,0.08627253273718942,0.08471145189862092
c,0,1963,0.08797211875100903,0.0847613979552622,0.08796377193065597,0.09158594718627279,0,Float64,0.000891580763439801,0.08974301223875673,0.08621264774711784,0.08890691131025318,0.08704276943822647,0.08856936126558254,0.08736334620335294
c,0,1968,0.08924767607490144,0.08609550455695059,0.08921605699654585,0.0925663576421854,0,Float64,0.0009029746757268198,0.09111359827428327,0.087539355715274,0.09020793879394196,0.08831915834476141,0.08984392252652604,0.08861349621295592
c,0,1973,0.08916842336579994,0.08620950350624312,0.0891673386503885,0.0922401557756626,0,Float64,0.0008379670940734318,0.09080783798735777,0.08750342031014098,0.09001467644968318,0.08832116327666363,0.089696750299563,0.0886190255532527
c,0,1978,0.08885130496454838,0.08602101988589844,0.08884440981708025,0.09202220998909183,0,Float64,0.0008006143001278769,0.0904412228947692,0.08731235191404953,0.08968113542780763,0.08800705013986436,0.08938792684466562,0.08830380569657757
c,0,1983,0.08890371694056075,0.08552409862496364,0.08891327392612494,0.09179297120468602,0,Float64,0.0008130324795686852,0.09042023960010458,0.08726681589463776,0.08976545094660161,0.08806386035114339,0.08946413183804816,0.08836741094882317
c,0,1988,0.09100267459529132,0.08771218623704818,0.09098763369251676,0.09398888803379002,0,Float64,0.0008341930966824441,0.09268425480918314,0.08939134886791542,0.09186760016224922,0.09016505893541701,0.09154119803605161,0.09044674590943583
c,0,1993,0.09045184561861391,0.08700274083802932,0.09046167225094913,0.09355689965244951,0,Float64,0.0007954403897165613,0.0919614084385494,0.08887565589664159,0.0912760176069093,0.08961081473925576,0.09099381010411448,0.0899156943113824
c,0,1998,0.0922151355803444,0.08859782390703434,0.09221189807223909,0.09522208179755742,0,Float64,0.0008378201323114496,0.09389850864838033,0.09056915148034221,0.09306953170209704,0.0913532106319725,0.09276241102493288,0.09166394303830444
c,0,2003,0.09310883028202756,0.08975082210560548,0.09310573708563158,0.09631798001670382,0,Float64,0.0008321436731755572,0.09480264456583515,0.09146546149888002,0.09395572751276994,0.09226729952379172,0.09365268582304914,0.09253886824144347
c,0,2008,0.09285053201802496,0.0895909311153701,0.09285766488450814,0.09580457944698903,0,Float64,0.0008580026385088375,0.09449462953903791,0.09116906734992612,0.0937474874597701,0.09196258258016422,0.09342350257995322,0.09225930015912806
c,0,2013,0.09521345170898424,0.09219540925230858,0.09519506878415722,0.09857767785362499,0,Float64,0.0008362415402100717,0.09685341695219424,0.09358286410656731,0.09607651236996105,0.09437699836910164,0.09576881958394369,0.09465931246517857
c,1,2018,0.0970303909295564,0.0931085094360601,0.09701313534362688,0.10086391976319815,0,Float64,0.0009855875732497786,0.09897807423720606,0.09513962709765043,0.0980602622710688,0.09603629347098509,0.09767446242457836,0.09636874126049096
c,1,2023,0.09846586997421626,0.08405549720361598,0.09839913711447706,0.11597171413004052,0,Float64,0.0027228620081496883,0.10415664198331782,0.09321346111792547,0.10112557732287072,0.09580700414761054,0.10011258885726068,0.09671851388589048
c,1,2028,0.0999716302963463,0.07643973047715732,0.09980494899159387,0.1279056812569251,0,Float64,0.004434989973970604,0.10940050892292992,0.09158095027859893,0.10422220472177136,0.09571575270205272,0.10253727127479624,0.09717203932119824
c,1,2033,0.10152146710407986,0.06487885353552417,0.10121357611615361,0.14479395016498356,0,Float64,0.006318188165902548,0.1150697159811664,0.08984733918773335,0.1074843114069408,0.09552461768858532,0.1050930802911765,0.09753336867914375
c,1,2038,0.10312765936849626,0.05268328939317684,0.1026265929505026,0.1757983168729123,0,Float64,0.008448063471611663,0.12139927896363796,0.08785899751172692,0.11096346077393729,0.09521057465800843,0.10771513685377714,0.09782837289741667
c,1,2043,0.10481156783251608,0.04288919850926676,0.10405118722927986,0.2221847406325812,0,Float64,0.01084519810819647,0.12865623289018474,0.08564008268454268,0.11459163841435505,0.09484506456114711,0.11049958371759878,0.09808937462153666
c,1,2048,0.10658197989277178,0.03632484200695618,0.10547458428362266,0.2677503967434205,0,Float64,0.013529482681084582,0.13661770643284002,0.08331738362010327,0.11855325256402824,0.09433571361347774,0.11336249288639029,0.09827250487096315
d,0,1958,0.0004453726908283562,0.00029517436513525216,0.0004457530611900187,0.0005716943221336674,0,Float64,4.116844433816133e-5,0.0005246602780805723,0.00036460019239706125,0.0004881211886587946,0.00040177998406636616,0.0004738369608137531,0.00041744459952299185
d,0,1963,0.00036794447087958694,0.00029177728909873324,0.0003675748607893654,0.0004695387799435054,0,Float64,2.432676490971178e-5,0.0004176123124735911,0.0003212166221977102,0.0003926528500704667,0.00034305922938666645,0.00038354680524458517,0.0003513106312985106
d,0,1968,0.0002962269576935561,0.00022352219211229822,0.00029680580106129827,0.00036366414004854186,0,Float64,2.1590061693376903e-5,0.0003375481407215547,0.00025351789634423324,0.00031834990185020915,0.0002734060436162962,0.00031084009764417573,0.0002818577226692555
d,0,1973,0.0002758462465852693,0.00021770477227244696,0.0002756882761202953,0.0003370268630077734,0,Float64,1.814387277025708e-5,0.00031130950336173804,0.00024025537897422864,0.0002947018500245315,0.00025688402416671743,0.0002881227833890145,0.00026333266321237355
d,0,1978,0.00025687874417933284,0.00019329126681670166,0.0002570319025666566,0.0003198111559590416,0,Float64,1.7151045452396647e-5,0.0002905146658077662,0.00022206270875919505,0.0002743470723771286,0.00023917522609183563,0.0002679816655410121,0.00024478822893199284
d,0,1983,0.0002594039779380936,0.00020226553529639564,0.00025915941108939453,0.0003299602838772422,0,Float64,1.6705706203514886e-5,0.0002943681145874983,0.00022867238752356087,0.0002766984693569254,0.00024221564848787882,0.0002697758798317777,0.0002475563049626337
d,0,1988,0.0002379028706118067,0.00018607219242861928,0.0002377456832993192,0.00030379546689768744,0,Float64,1.4397099605886974e-5,0.00026687050515375693,0.00021088663677968993,0.0002520734273453794,0.00022289066932511974,0.00024724059561269303,0.0002282964712145169
d,0,1993,0.00022199881091025802,0.00017377903042209433,0.00022146888351004144,0.0002935317975183976,0,Float64,1.5810834067771063e-5,0.00025458964158873136,0.00019327876464158222,0.0002387028775549806,0.00020570208107215386,0.00023214154064704368,0.00021107805361319387
d,0,1998,0.00018215254103679838,0.00012830749492830326,0.0001818695863474926,0.00023965553938003843,0,Float64,1.3643039269156868e-5,0.0002099873080918367,0.0001563973135098077,0.00019621930188195314,0.0001681059316453114,0.0001908336057575219,0.0001729163589848253
d,0,2003,0.0001384608009712552,9.862576343339416e-5,0.0001386073916148314,0.00018171373483213127,0,Float64,1.1738145130890526e-5,0.00016139897144293745,0.00011507610959726328,0.00015055375607649424,0.00012635443967135945,0.0001463195336621032,0.000130717800231286
d,0,2008,0.0001221766140719073,8.816923017518444e-5,0.00012156061001244484,0.00016381592643434687,0,Float64,1.0355580442250359e-5,0.00014418249979399292,0.00010347984066870766,0.00013276870407310083,0.0001118356044369617,0.0001285420697611568,0.00011509471555132253
d,0,2013,9.449651974400822e-5,6.539633931746811e-5,9.423571067488028e-5,0.00012868109256649902,0,Float64,8.065627218425359e-6,0.00011078268735087686,7.938137424992981e-5,0.00010287839481949538,8.631811793475843e-5,9.973266630749244e-5,8.915485081754067e-5
d,1,2018,7.318303199954213e-5,4.158464957577129e-5,7.315459758732157e-5,0.00010520667669958608,0,Float64,8.005979560464407e-6,8.92750045305461e-5,5.761324762750234e-5,8.122058004604867e-5,6.496358133545451e-5,7.846524959721703e-5,6.773380607208185e-5
d,1,2023,6.338338564544155e-5,1.642033983900977e-5,6.200924953014025e-5,0.0001833496604753809,0,Float64,1.4527220246450338e-5,9.603204875747003e-5,3.890338318004441e-5,7.745448380672871e-5,4.930665786698929e-5,7.164227413628159e-5,5.351739123901182e-5
d,1,2028,5.570896222834606e-5,7.561337022953571e-6,5.277893132083079e-5,0.0002718042886402918,0,Float64,1.9603452241936975e-5,0.00010199716914784966,2.584939464511829e-5,7.392763298897029e-5,3.740758394737019e-5,6.5760780304467e-5,4.2504572487774124e-5
d,1,2033,4.961038195677425e-5,2.66958028488853e-6,4.5281382240892546e-5,0.00047986985527024293,0,Float64,2.3904052551520522e-5,0.00010707249133789335,1.6806984798895794e-5,7.078835055691553e-5,2.8287907831115324e-5,6.064190082850082e-5,3.363731536938471e-5
d,1,2038,4.483029086326438e-5,6.100640504254668e-7,3.9003564592623026e-5,0.0009256073970212731,0,Float64,2.8315061812312958e-5,0.00011283186881422697,1.067137655340701e-5,6.793508522489818e-5,2.1248640632592033e-5,5.5913583706030794e-5,2.659784215077389e-5
d,1,2043,4.120387901470205e-5,1.1576843778104608e-7,3.361800639246607e-5,0.0016228745056210308,0,Float64,3.4174047654459766e-5,0.00011919268665543061,6.616338309882568e-6,6.521847405298476e-5,1.593493961928353e-5,5.2105928235835726e-5,2.104768644704362e-5
d,1,2048,3.871786968462601e-5,3.0116195429141225e-8,2.9196838603727235e-5,0.003159762914859592,0,Float64,4.447664987125885e-5,0.00012727510177567888,4.076047195970034e-6,6.302969596268525e-5,1.1894904739948265e-5,4.8551041843122395e-5,1.663793897844841e-5
σ,0,1958,0.04449265683772401,0.032387106365667065,0.04375803885386022,0.0684280887345494,0,Float64,0.004781066841713642,0.055284778778290154,0.03712304698298999,0.04928612889457877,0.03994761860188008,0.047042843873440605,0.04117607895137393
σ,0,1963,0.041866390991374194,0.03182826714618162,0.04159043754560506,0.06055525461209883,0,Float64,0.0033200614993766507,0.0491899498295573,0.036112372113010716,0.045247304021296265,0.03856045442901019,0.04386422090051698,0.03959520757049563
σ,0,1968,0.03983167712058534,0.02863374776582602,0.0397224095924227,0.053211409793792484,0,Float64,0.0029011788582613113,0.045742732141111464,0.03448574315793593,0.042727056163200286,0.03699151803851644,0.04163779823809846,0.037963321233898714
σ,0,1973,0.03834083892238945,0.026264015235244055,0.03829483156827354,0.05336715097143005,0,Float64,0.002904007816480857,0.04409810910529373,0.03256210059919801,0.041328913600239325,0.035433165759041235,0.0401953327428807,0.03649491150551751
σ,0,1978,0.03796041979042557,0.027545816329858665,0.0379475912205395,0.05237898425124399,0,Float64,0.002761457413130568,0.043518907141596466,0.03260415427251981,0.0407877491437645,0.03523180264722512,0.03975139746232266,0.03613467087353698
σ,0,1983,0.036254394461388624,0.02301950003023522,0.03640744112933728,0.04742411090468679,0,Float64,0.0031468905723453294,0.04202274429302336,0.029845696001228862,0.039472700576684124,0.03289833856285909,0.03842116708307369,0.03420498697451286
σ,0,1988,0.03636857942268495,0.02193317632404774,0.03653042312502935,0.046135445884508214,0,Float64,0.003238009900910951,0.04241960744247606,0.02974727174701166,0.039703499179982435,0.03295524075365791,0.03861892333107481,0.03422929069564608
σ,0,1993,0.03841515583624593,0.027097873002309904,0.038506016547066854,0.04954117638705926,0,Float64,0.0029904534531614516,0.04408144275268021,0.03235697984352606,0.0415041496232869,0.035293206127321605,0.04045099507656376,0.036386565115723496
σ,0,1998,0.04115921749716624,0.030160159701082136,0.0410945035732412,0.05708303514570432,0,Float64,0.003002846140058801,0.047403063258367246,0.03543140885687926,0.04416134009920859,0.03815191659739652,0.04305924080724529,0.03916640403378302
σ,0,2003,0.04451381166181355,0.03465354698334854,0.04430534933015432,0.06174539850833899,0,Float64,0.003306575292469832,0.05185826026096556,0.03883632956979681,0.04768109705762192,0.041211884011178535,0.04642781204951023,0.042225453123096536
σ,0,2008,0.046012624946683525,0.03450204104969769,0.04580893797595709,0.06387777457285346,0,Float64,0.0034562685779667133,0.05324838331156155,0.039573913951142306,0.04954071944478399,0.04256666005282289,0.04814103786840836,0.04367847607549975
σ,0,2013,0.04958828214383489,0.037650815297369244,0.04920734333373594,0.07226446799597118,0,Float64,0.0041967054054398555,0.05906973276528534,0.04253867493244696,0.05378315456132684,0.04529423669270413,0.05221037003944615,0.04660374980544105
σ,1,2018,0.051107476186452165,0.035383897165930434,0.050621450065827786,0.07489514683370758,0,Float64,0.005359018504194318,0.06273918186813414,0.041897163282834146,0.056669626651736714,0.04570092451595877,0.05450552806759724,0.047246237733175975
σ,1,2023,0.05350635615815128,0.015868046329810807,0.052187789397614384,0.15058461187002864,0,Float64,0.01070561573023669,0.0781707820505694,0.03593306648915515,0.0637225228174298,0.04348368179535396,0.0592358634484427,0.046349949926267266
σ,1,2028,0.056336306807635655,0.008584722759239471,0.05386346369964341,0.25754759574154606,0,Float64,0.015986443046258896,0.0944651632112013,0.032570858978409015,0.07031647479671516,0.04217573722713768,0.06363230449765336,0.04601543302397534
σ,1,2033,0.05959597365597421,0.0037767198205228563,0.05553488084652402,0.5169370308182994,0,Float64,0.02231589742464072,0.1136978870647695,0.02978546869588676,0.0773779241803057,0.04097181303783045,0.06845250037169504,0.04575584110556565
σ,1,2038,0.06334497400283298,0.0017968204017296647,0.0572383529674957,1.3701266895361823,0,Float64,0.030956972462851066,0.13708327199134726,0.026987256579082994,0.0850445533840484,0.039871448107446375,0.07343574942236106,0.04544383924508449
σ,1,2043,0.06794410224995931,0.000965969386587809,0.05884668038350283,3.366802466443143,0,Float64,0.04562527212973855,0.16597206427725142,0.024701966291450085,0.09375806432506102,0.038859572221306926,0.07863017464552716,0.045203878715838974
σ,1,2048,0.07350251547595743,0.0003177669755200451,0.060636856160494565,6.910750586381609,0,Float64,0.06906155047326985,0.20002390937245831,0.022493040424197995,0.10280980597231747,0.037942581858395524,0.0845502939169607,0.04490433314629205
σ_B,0,0,0.022833990081328557,0.004926922637896646,0.0199603998041861,0.11443244776406153,0,Float64,0.011812303915422612,0.05345530753404555,0.008136766357942792,0.03373536279065465,0.012188895351928105,0.028313120780567684,0.014522919271868152
σ_b,0,0,0.02253435287865989,0.0053355452383065435,0.01981043451081126,0.1092933477427275,0,Float64,0.011660582135071871,0.052591649489530275,0.007983147779431142,0.033487585442741406,0.011992955453400522,0.027974136403053965,0.014167446632850637
σ_C,0,0,0.009351695410390732,0.00279341413302682,0.008882130273663087,0.032005697144369766,0,Float64,0.002891216516025251,0.016156684954300598,0.005120355776387386,0.012178009647456267,0.006586744078275175,0.010850285376832098,0.007328992001625367
σ_c,0,0,0.017991063043802182,0.004827058653800235,0.01711954078499884,0.08303234495430575,0,Float64,0.006694211828126762,0.03354676982243057,0.00782236885047836,0.024500882660731305,0.011567041871471877,0.021594299616009525,0.01334105290158131
σ_d,0,0,0.12755930243390065,0.008183859872129155,0.12418003215068057,0.44015727429224083,0,Float64,0.05988366723491165,0.2548428957785773,0.01970404298762397,0.18727907345833147,0.06674025570524215,0.16452756195283255,0.0872645945330326
σ_σ,0,0,0.06746013387787553,0.005406978350629849,0.05731469134287026,0.43515761313226314,0,Float64,0.04679790259223686,0.1778989391188852,0.010794903279897851,0.11649651832720251,0.021609127756080492,0.09465059648722629,0.029822129320755827
σ_αB,0,0,0.013449982040175083,0.0022377238533679293,0.011630056269085587,0.07449733302712949,0,Float64,0.007935972930606768,0.033261862656935585,0.003957511731603827,0.020479481631865866,0.00648201826450081,0.016721255769126333,0.007890426817324655
σ_αb,0,0,0.017576345310932936,0.0022414961745437,0.015709812341648165,0.08602837163642035,0,Float64,0.008976455702908491,0.039752872377254334,0.005469307429097979,0.02623888043711985,0.00918319649784318,0.022083257697802346,0.011221147447835476
σ_αC,0,0,0.005864416216034422,0.001414998668715808,0.005403167734459197,0.02967389601844827,0,Float64,0.00241167074670189,0.011863889236944385,0.0025981015511829563,0.008068915582291355,0.0036270392980677227,0.007022421976961636,0.004183284853647296
