age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC,mortality,survival
10,1988,68.65890201810704,1.1607364462500794e-10,6.804214588591815e-10,0.9854482190971424,52.80714493181444,-2443.451083279515,0.2215026459083578,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,70.93421019718343,2.4395007847150828e-11,1.4473355090848951e-10,0.996941544016285,36.58815456613996,-1023.6198019349828,NaN,1.91505667735454,1.1416828944468247e-11,6.688313068422085e-11,0.013126184072465297,10.006918522928572,-208.77286683714755,-0.0025921094462116184,0.14733348187752815,-1.6603864521407656e-12,-9.863928681566968e-12,-0.0019339264031494863,-1.4743541488468141,30.75923339267101,NaN,0.0002119431070365702,0.9956941303214313
11,1988,67.67353569022775,1.3831561779882232e-11,8.106088466583876e-11,0.9852798462272623,52.577253954472894,-2375.802135451809,0.238461724902234,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,69.93730770727306,1.9192518538696856e-12,1.804783631996302e-11,0.9968620903882814,36.50680469662077,-1008.9179748559492,NaN,1.9018339555188493,1.3715885892306894e-12,8.05662368327149e-12,0.013319810958823895,10.008884663131939,-202.8465646106293,-0.0013265995295076004,0.14929456840328303,-1.8434931753156973e-13,-1.189522250027458e-12,-0.001988575428295507,-1.494272115981203,30.28389031565502,NaN,0.0002175171377930712,0.9954803945977692
12,1988,66.68835188871068,0.0,9.021070610144316e-12,0.9850827784399275,52.32984629840244,-2309.1377857698094,0.2565461234545207,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,68.94048884703774,4.798129634674214e-13,2.391411102258318e-12,0.9967741420322771,36.420105297792674,-994.2180536520162,NaN,1.8884159494564603,1.5068776369917993e-13,9.983762996509418e-13,0.013516755634485497,10.009543836949925,-197.0053769199017,2.2555759715431386e-5,0.15131130385329877,-2.049152685788645e-14,-1.4457191212562186e-13,-0.002045237918935913,-1.5145571289461444,29.809140447759006,NaN,0.00022368556339937733,0.9952608663278931
13,1988,65.70338050223603,-2.657123446953686e-13,-5.763150741617597e-13,0.9848545976937243,52.063766399170476,-2243.4586956946514,0.2758168527638663,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,67.9437625538402,3.318294972336019e-13,3.318294972336019e-13,0.9966767986314331,36.3275819256252,-979.5196493433123,NaN,1.8747993328947752,-1.150206423390484e-14,1.154597765930384e-13,0.013717034191909385,10.008810177316008,-191.24991661482917,0.001459821192966938,0.15338574322999787,-2.054352778216131e-15,-2.174495426568592e-14,-0.0021039974844496595,-1.5352087878954332,29.335010602507786,NaN,0.00023051176651726885,0.9950349269193478
14,1988,64.71865393136463,-3.0821629150509034e-13,-2.8815753708087984e-13,0.9845926960601895,51.77779686263057,-2178.7655381863465,0.29633598460052835,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,66.94713871206713,0.0,0.0,0.9965690648617768,36.22871997637795,-964.8223468396322,NaN,1.8609807661999893,1.7483658414193333e-14,1.4582686809598057e-14,0.013920657163316768,10.006593287084867,-185.58078658927292,0.0029897966320333786,0.1555200267603316,1.0866462953187744e-15,-1.1033972087642801e-14,-0.0021649409745347205,-1.5562256557880132,28.861528896627142,NaN,0.00023806588987757888,0.994801892102206
15,1988,63.73420728500472,0.0,-1.2074303978405946e-12,0.9842942625280956,51.47065683225916,-2115.058996950196,0.31816833948607,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,65.95062825305435,2.5721454107217126e-13,2.5721454107217126e-13,0.9964498404157404,36.122961548844216,-950.1257037416036,NaN,1.8469569022201988,1.0964934592044166e-13,-6.028316457638994e-14,0.014127628955229517,10.002798123709647,-179.9985787577355,0.004617166045372439,0.15771638316739736,-2.1306458717402902e-15,-1.985270820894436e-15,-0.0022281585415209982,-1.5776051416238868,28.388724817025047,NaN,0.0002464255560972879,0.9945610049762025
16,1988,62.7500785903477,-8.382657770229778e-13,5.144290821443425e-13,0.9839562691662198,51.141000544703886,-2052.3397654808214,0.3413795925874935,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,64.95424326545135,2.8214898053471594e-13,2.2121966482240125e-13,0.9963179090548498,36.009702098186935,-935.4292492017885,NaN,1.8327243927061039,-5.621264709961842e-14,1.9076458328373446e-14,0.014337947253274783,9.997324895361569,-174.50387294973515,0.006346732966477468,0.1599771330009701,1.3729754477854374e-15,-5.131073983916366e-15,-0.002293743694687604,-1.5993433744380172,27.916629292012207,NaN,0.0002556766651877243,0.9943114283269713
17,1988,61.766309017006975,7.029634292661439e-13,8.484915542763739e-13,0.9835754565812228,50.78741610438427,-1990.608545870333,0.3660358624353087,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,63.957997117100305,2.9190109775168657e-13,2.9190109775168657e-13,0.9961719265188218,35.88828687864503,-920.732482837396,NaN,1.8182798953446282,2.0548084766202926e-14,-2.0404377760115137e-14,0.014551602391858404,9.990068970232846,-169.09723572387915,0.008183374390263088,0.16230469201750386,-3.798584688626375e-15,-1.3456063521515612e-15,-0.002361793344579704,-1.621435067446001,27.445274765221047,NaN,0.00026591427721096237,0.9940522361351884
18,1988,60.7829431160351,6.529400883236844e-13,6.865975154353656e-13,0.9831483186961348,50.40842452065119,-1929.8660473465616,0.39220522470896996,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,62.96190458960466,-1.7332461344098906e-12,-7.62970408554803e-13,0.9960104072159477,35.75800716514452,-906.0348737500324,NaN,1.8036200814383991,2.886705175076984e-14,-5.900447398272673e-14,0.014768576692162945,9.980920801406462,-163.7792190986871,0.01013204705198099,0.16470157459884244,-2.0134010061043956e-15,-9.089302046681276e-15,-0.0024324078357904635,-1.6438733719382843,26.974695272098504,NaN,0.00027724358907114206,0.9937824041950849
19,1988,59.800029074501516,-5.454453431655143e-13,1.8181511438850477e-13,0.982671086850546,50.00247906018123,-1870.1129845202968,0.41995497266581805,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,61.96598202687595,-6.865975154353656e-13,-6.865975154353656e-13,0.9958317095588771,35.61809625171412,-891.3358596711056,NaN,1.7887416442640784,2.1456172357355175e-14,9.02732361671818e-15,0.014988843766497978,9.96976586950276,-158.55035919505426,0.012197738807262808,0.16717039719698018,3.709669927656142e-15,2.152970163442498e-15,-0.002505690965983337,-1.6666497203660637,26.504926522311482,NaN,0.00028978101546841444,0.9935007997504877
20,1988,58.81761898629387,2.9190109775168657e-13,2.9190109775168657e-13,0.9821397132530488,49.56796496117418,-1811.3500752937746,0.4493537524883133,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,60.97024749907125,-1.0442536140583658e-13,-1.0442536140583658e-13,0.9956340198250448,35.467725223077046,-876.6348462741336,NaN,1.7736413081422393,0.0,0.0,0.015212367790584897,9.956484645609223,-153.4111747929763,0.014385467395358715,0.16971388179011976,-6.37636805003598e-16,-3.0500784079045728e-15,-0.00258174998896021,-1.6897536581896868,26.036005984104595,NaN,0.00030365538512183525,0.9932061700474392
21,1988,57.835769139782336,-2.755801809206397e-13,-3.264700441618422e-13,0.9815498538211324,49.10319956420916,-1753.5780384005313,0.48046887467253996,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,59.974720983466526,2.541146650744878e-13,2.541146650744878e-13,0.9954153343975903,35.3059984993345,-861.9312067022319,NaN,1.7583158382510726,-2.736572791422062e-14,4.8848367020131634e-14,0.015439102744131917,9.94095257706459,-148.3621657991001,0.01670026367477046,0.17233485933292797,9.114179255998786e-15,7.692924430965938e-15,-0.0026606955996375282,-1.7131726640027756,25.567972973318568,NaN,0.0003190092645529157,0.9928971296925077
22,1988,56.85454032295406,-1.4245132522199587e-12,0.0,0.9808968504000767,48.60643292976228,-1696.7975905351834,0.513367147817217,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,58.97942456395616,3.432987577176828e-13,3.432987577176828e-13,0.9951734402466533,35.13194915573286,-847.2242813617765,NaN,1.7427620512154738,-1.11926714482326e-13,-3.780438559282468e-14,0.015668991619710672,9.923040098908924,-143.40381162464627,0.019147117882784732,0.17503627318129938,-3.694391771622042e-15,4.0791156799154916e-15,-0.002742641897622216,-1.7368919575407296,25.100868746767425,NaN,0.00033600042303239507,0.9925721466950986
23,1988,55.87399814657959,1.5261166662698756e-13,1.4502673697330514e-13,0.980175712484155,48.07584899798177,-1641.0094430173774,0.5481141202353558,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,57.98438265102362,0.0,0.0,0.9949058934773896,34.94453402391223,-832.5133780477198,NaN,1.726976826502087,1.1433594699210355e-14,9.121909304740205e-15,0.015901965602081874,9.902612673844358,-138.53656947485158,0.02173097374727535,0.17782118246906606,0.0,1.8071564949163052e-15,-0.002827706326946894,-1.7608942951949305,24.63473659924663,NaN,0.0003548034537433422,0.9922295270603336
24,1988,54.89421338591414,1.3807405128772222e-12,-1.620520349021593e-13,0.9793810984457619,47.5095673699804,-1586.214297962268,0.5847728627554332,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,56.98962222419469,2.9546192021092045e-13,2.9546192021092045e-13,0.9946099957946642,34.74262858424385,-817.7977724650204,NaN,1.7109571186495438,-4.7691145820933614e-15,0.0,0.01613794321868284,9.879530863529606,-133.76087255142357,0.024456685976420804,0.1806927654109355,-8.709511023708621e-15,6.638498766359138e-15,-0.002916009588212402,-1.7851597526932312,24.169621965106973,NaN,0.00037561156781889626,0.9918673977863472
25,1988,53.91526234136215,0.0,0.0,0.978507296396324,46.90564578562476,-1532.4128438844498,0.6234037632196057,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,55.99517309916189,-2.541146650744878e-13,-2.541146650744878e-13,0.9942827686567598,34.525021666850414,-803.0767092412049,NaN,1.6946999703614285,-1.3023718932433286e-14,3.6932740026365056e-14,0.016376829464054565,9.853650434553966,-129.07712816743853,0.027328987962423407,0.18365432250246946,-6.830636741879692e-16,7.332823257541378e-15,-0.003007675519952648,-1.809665494733656,23.705572524168797,NaN,0.00039863857968933824,0.9914836881061139
26,1988,52.93722721844152,-1.2112394022316413e-12,1.993170517203603e-12,0.9775482047445719,46.262083375652665,-1479.605750699816,0.6640635759010525,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,55.00106822195734,5.909238404218409e-13,5.909238404218409e-13,0.9939209249881874,34.29040998100839,-788.3494035202558,NaN,1.6782025264874643,6.46421773700671e-14,-7.817183896490382e-14,0.016618514899472307,9.824822502006864,-124.48571578132797,0.030352439257738218,0.18670927958410893,1.6165273244115255e-14,-6.788210805977422e-15,-0.0031028309446465797,-1.8343855313911468,23.24263831205589,NaN,0.0004241211041389917,0.9910761087991136
27,1988,51.96019652727824,-1.1060983241120063e-13,-1.3779009046031986e-13,0.9764973125900469,45.57682477821909,-1427.793664052089,0.7068044545850641,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,54.007343992749895,-2.2121966482240125e-13,-2.2121966482240125e-13,0.9935208381922254,34.037392504442664,-773.6150432413715,NaN,1.6614620489160252,-5.817153309876017e-15,3.9174350068814096e-14,0.016862874731187784,9.792893713928844,-119.98698495069844,0.0335314026020635,0.18986119073207544,7.376109740399042e-16,0.0,-0.003201605475603616,-1.8592904612379197,22.78087183506911,NaN,0.0004523209876488754,0.990642129382267
28,1988,50.98426550172008,-3.985685170430529e-13,1.270573325372439e-13,0.9753476801214167,44.84776520965715,-1376.977198913017,0.7516727182920067,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,53.01404062205056,-1.270573325372439e-13,-1.270573325372439e-13,0.9930785082891022,33.764464769198,-758.8727922467738,NaN,1.6444759323980496,8.851188675879598e-14,7.155258707149785e-14,0.01710976786941301,9.757706479947322,-115.58125321162392,0.036869992858383355,0.19311374093446843,-1.3555904035131435e-15,-1.4943054147057115e-14,-0.003304131279784875,-1.8843472012825726,22.32032818960391,NaN,0.0004835279990084521,0.9901789529725946
29,1988,50.00953653801457,1.2705733253724389e-12,-2.9190109775168657e-13,0.9740919191338883,44.0727565837526,-1327.156932390451,0.7987084783523734,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,52.02120252232669,-1.270573325372439e-13,-1.270573325372439e-13,0.9925895249098835,33.47001309808758,-744.1217943405434,NaN,1.6272417213193435,-2.967735942124914e-14,-2.2726889298563096e-14,0.017359035973899397,9.71909924722079,-111.26880389278067,0.040372010898216557,0.19647074850590068,0.0,3.018453107730411e-15,-0.0034105427911300923,-1.9095187039038162,21.861065186184156,NaN,0.0005180628068439313,0.9896834885960127
30,1988,49.03611965282909,3.5896675942505774e-13,3.50609540815553e-13,0.9727221739046351,43.24961477962846,-1278.3333956727843,0.8479437812635209,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,51.0288787382474,-1.5261166662698756e-13,-1.5261166662698756e-13,0.9920490270059121,33.152308847132424,-729.3611784866102,NaN,1.6097571274348326,-4.451603913187371e-14,0.0,0.017610502486416914,9.676906827000105,-107.04988386535071,0.044040916778567876,0.19993616718859109,-1.5068974894394111e-15,-6.7050538616734916e-15,-0.0035209763694169687,-1.9347932337121274,21.403143478012343,NaN,0.0005562802746588199,0.9891523206976072
31,1988,48.06413295998701,2.9190109775168657e-13,2.630004264969455e-13,0.9712301025873977,42.37612814529607,-1230.5070650350578,0.8994011149924054,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,50.037123419008225,0.0,0.0,0.9914516589562633,32.80950273848338,-714.5900653132123,NaN,1.5920200485701541,-1.0309228283701107e-14,-8.382657770229778e-14,0.017863971656507358,9.630960774796993,-102.92470124340716,0.04787974776635708,0.20351408788283426,-6.8530841200276036e-15,5.550950797742231e-16,-0.003635569897650345,-1.9600361975178007,20.94662669416203,NaN,0.0005985731072450069,0.9885816755887107
32,1988,47.09370316574102,-8.830013340674881e-14,-8.382657770229778e-14,0.969606859596848,41.45006737822019,-1183.6783518692305,0.9530930796277719,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,49.045996336407,-1.328561723476843e-13,-1.328561723476843e-13,0.9907915229075621,32.43961937262179,-699.8075751368555,NaN,1.5740285883053395,8.133542421078861e-14,0.0,0.01811922756967357,9.581089827765826,-98.89342304280702,0.05189108826887177,0.2072087399407178,-1.0465214741945246e-14,-9.489132824592004e-15,-0.003754462313408985,-1.9852855504703975,20.491581577129214,NaN,0.0006453758859331954,0.9879673845452986
33,1988,46.12496608074648,9.162558580550283e-13,3.3318394838364663e-13,0.9678430788844742,40.469196822096784,-1137.8475916006237,1.0090198438683027,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,48.05556345256173,-2.5964586630996256e-12,-2.5964586630996256e-12,0.9900621271166072,32.040552036177324,-685.0128377535721,NaN,1.555781076621961,4.5320855304157856e-15,-5.235437978888415e-14,0.018376033172633494,9.527120401215337,-94.9561728077526,0.05607700053197608,0.2110244919558966,4.8158795547670365e-15,-2.4106881151138256e-15,-0.003877793064416248,-2.0104557424682414,20.038078124839753,NaN,0.0006971695341470311,0.9873048432507999
34,1988,45.15806714831127,1.5554865930237927e-13,9.568196335492797e-13,0.9659288588463666,39.43128734534725,-1093.0150314766731,1.06716766847622,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,47.06589754136674,2.1892582331376495e-13,2.1892582331376495e-13,0.9892563301068373,31.61005794574746,-670.2050042412624,NaN,1.5372760915246697,7.669583705340221e-14,-1.050937286406417e-13,0.01863412931383904,9.468877148049293,-91.11302822053894,0.060438932820549816,0.2149658519680279,-1.6515502830695902e-15,-2.7206216548614558e-14,-0.004005701483642435,-2.0354852433102164,19.586189736824597,NaN,0.0007544862591468542,0.9865889672546914
35,1988,44.193161986764565,-1.270573325372439e-13,-1.270573325372439e-13,0.963853748996491,38.33413085599277,-1049.1808171226476,1.1275074260077236,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,46.07707886796821,2.2159644015819034e-13,2.2159644015819034e-13,0.9883662804421008,31.145754085407518,-655.3832610879791,NaN,1.5185124816136608,-6.924717198291466e-14,5.531992922424749e-15,0.01889323379794092,9.406183583026104,-87.36401870702475,0.06497769883449171,0.2190374669984851,-1.985270820894436e-15,-3.0458151644567126e-15,-0.004138326074520161,-2.0603066261493765,19.13599336438657,NaN,0.0008179150207421385,0.9858141430965949
36,1988,43.230416944084496,0.0,-5.853865661270225e-13,0.961606738888213,37.17555656986925,-1006.344977792635,1.189993797806373,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,45.08919593069304,0.0,0.0,0.9873833520348766,30.64511383870233,-640.5468469447504,NaN,1.4994893895920778,-7.271441637345021e-14,7.113121790667652e-14,0.01915304046316821,9.338862774293911,-83.70912305263857,0.06969336691955681,0.2232441218230555,1.6247903727748392e-15,-3.0784021064017866e-15,-0.004275803698442174,-2.0848462188736736,18.687569664455275,NaN,0.0008881075831665241,0.984974174724537
37,1988,42.270009662289034,-4.545377859712619e-14,-4.545377859712619e-14,0.9591762497454936,35.95344910158325,-964.5074102404094,1.2545614692465799,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,44.102346269973154,0.0,0.0,0.9862980748317155,30.105464641529483,-625.695072384955,NaN,1.480206276681143,2.2804773261850516e-14,2.6195805531968053e-15,0.019413218289438296,9.266738104086649,-80.14826704702905,0.07458522829830216,0.22759073687961656,-5.136727080018467e-16,7.828223743462239e-15,-0.004418268655713785,-2.1090237535779157,18.241003156863204,NaN,0.0009657852123016879,0.9840622248162638
38,1988,41.31212964863789,1.9473439973247193e-12,1.9473439973247193e-12,0.95655012929324,34.66576846847054,-923.6678611462704,1.3211240168719083,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,43.1166373488543,2.066851356904798e-13,2.066851356904798e-13,0.9851000609642963,29.5239869189253,-610.8273430394148,NaN,1.4606629479087387,-9.926354104472179e-15,-9.926354104472179e-15,0.01967341054476358,9.189634100157805,-76.68132117312851,0.07965169788091728,0.23208236519973094,1.261307392657874e-15,6.07611950399919e-16,-0.004565851650775295,-2.1327520172840053,17.796382384489466,NaN,0.0010517460870675863,0.9830707505948956
39,1988,40.35697885016434,1.9058599880586584e-13,-3.92344267825283e-13,0.953715650370953,33.31057205522618,-883.8259080239956,1.3895726537457562,103.75342523509745,0.0074766014182398996,0.009459832244727916,0.9997441252586842,-187.9579098779568,-148.60431321791896,NaN,42.13218750964404,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9837779263480158,28.897714621442862,-595.9431865295633,NaN,1.4408595782290905,-4.643434966885886e-15,3.502253049726426e-14,0.019933233978282727,9.107377339169366,-73.30809835944355,0.08489023967947029,0.23672418824378424,-1.1674176832421422e-15,-9.68836573549124e-15,-0.004718678632599376,-2.1559365076434958,17.353800075845317,NaN,0.0011468735011350342,0.9819914337158979
