parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,1918,0.8259776397034311,0.717229405408385,0.825626460179542,0.9495617455373272,0,Float64,0.030408157508137575,0.886527973515281,0.7674719562823666,0.8575310400347874,0.7947677405053071,0.8462708625114442,0.8058814870215276
b,0,1923,0.883382918645732,0.7617552642775626,0.8824098445299355,1.0206800378539738,0,Float64,0.032168432533085746,0.9494550799427787,0.8225066607484394,0.9165059148361933,0.8503906403910751,0.9050518709091196,0.8615846244172257
b,0,1928,0.9446239852349669,0.8288938784884151,0.9436146426203735,1.0740262774646012,0,Float64,0.03392363345358303,1.0125878711499274,0.8804515708717381,0.9800973176390274,0.9097193239979638,0.966616711859429,0.9218146443421038
b,0,1933,1.011402750518478,0.8855308286954827,1.0099890685528614,1.152497498021514,0,Float64,0.03648042650094164,1.0854633784391083,0.942722354239755,1.048531066004877,0.9742571952825079,1.0351621007896412,0.9870479467489656
b,0,1938,1.0799214363122316,0.9343514704495548,1.0791313271554306,1.2455327120153639,0,Float64,0.038853089914746126,1.1609333211875927,1.0063199612355933,1.119655725450099,1.0402677939898717,1.1047061034836254,1.0539865009968614
b,0,1943,1.1584409027678746,0.9812012527049516,1.1579271902647132,1.3333655529664967,0,Float64,0.04321646181328527,1.2446574199011866,1.0759355399622552,1.2025112699843934,1.1142561955224892,1.1869051653512839,1.1291569475938052
b,0,1948,1.260200306937606,1.0679524746051574,1.2597338447917104,1.4654696978636956,0,Float64,0.04727216404772633,1.3518459489537762,1.1691503233079816,1.3087266876542636,1.2115620223965573,1.2919952496376326,1.228633673163845
b,0,1953,1.3924553794312187,1.2082389740901454,1.3918996378400808,1.6337298301018144,0,Float64,0.05268257246890403,1.4967514982820933,1.2911190435631452,1.4467642923301731,1.338064588775697,1.4282861812942915,1.356364893359061
b,0,1958,1.5361926332750242,1.3062725699780318,1.5358322635850974,1.7832174663896203,0,Float64,0.060439849930722864,1.6580775566292583,1.4191923472267969,1.5975586716882626,1.473609924920006,1.5769037150150866,1.4953372618356242
b,0,1963,1.697684954453376,1.4395576960587237,1.697708708380015,2.0005856751086726,0,Float64,0.06880740728716621,1.8332412761552404,1.5647969957863235,1.768705259231065,1.6258706731889123,1.742270954021707,1.6511526328836938
b,0,1968,1.878277716492841,1.5644238618184012,1.8777813886423393,2.1859593825580825,0,Float64,0.07860019941638473,2.0342289057939107,1.7219557163695747,1.9597201827850623,1.7976346808473636,1.9290228228899065,1.8245898323814251
b,0,1973,2.076321575380391,1.7773909013253675,2.0739233456198995,2.409431260493807,0,Float64,0.08984833053248445,2.2560208743750296,1.9025569346414002,2.1714933120251216,1.9859019645416756,2.135158110263599,2.0156586602802156
b,0,1978,2.271513241532635,1.9392498151738478,2.2678365837707997,2.673698939979707,0,Float64,0.1004971461376975,2.4724354901766397,2.080128394270458,2.3768982673439916,2.167154594939518,2.3364677494839086,2.2042010835395187
b,0,1983,2.4466543022572838,2.066480138981006,2.4449787967372827,2.8690540924304972,0,Float64,0.1088845317446827,2.6679613677346845,2.2403438027262355,2.5586639193511775,2.3347407032973084,2.5174593435655694,2.3735342008379643
b,0,1988,2.6061198757131265,2.2587460311745238,2.6050752010267857,3.010508796166145,0,Float64,0.11543391343485382,2.844158657783629,2.38189631550242,2.723093678479741,2.486812789906429,2.6802662011345477,2.5277251689984324
b,0,1993,2.740992470342415,2.400845767810335,2.7379088709627526,3.2004322202223783,0,Float64,0.12184713370735077,2.996373735969854,2.511997749717617,2.8617429529390406,2.6135397826545517,2.8194937833758287,2.6595353121375283
b,0,1998,2.8800537459180875,2.4759434606261763,2.877901700280016,3.3256886437611524,0,Float64,0.12837727630417808,3.1511451050430885,2.638074409002009,3.0095471206782456,2.7444034608725167,2.962762207191364,2.7917650552955107
b,0,2003,3.021206918704807,2.573489321532762,3.0180196672893596,3.608153035594535,0,Float64,0.14208629024333042,3.3114784471414254,2.74802533238007,3.1701217728467386,2.875684198277887,3.111121964728844,2.9260231378672588
b,0,2008,3.1380349277466286,2.5769906343638005,3.1355703519245997,3.841324305319542,0,Float64,0.16236602878775705,3.463045823721533,2.826911093089034,3.3070529775402315,2.9723357385729083,3.2438055802386634,3.029384427142519
b,0,2013,3.229809805940595,2.574358552033312,3.228712644996636,4.020126723079731,0,Float64,0.1939842291709837,3.6258241576991566,2.8655767668146703,3.4291591851900347,3.031484070180091,3.353834343384255,3.096584815921722
b,1,2018,3.3135842615267417,2.4773269403288154,3.3064423811614425,4.298166971643495,0,Float64,0.24017904889466185,3.807865056605368,2.86074088630524,3.5632303025565673,3.0701360481979476,3.4659181000082198,3.1497157265049527
b,1,2023,3.419695945973926,2.206522001291398,3.406073176712099,4.8660945841731,0,Float64,0.3166030789297602,4.078095309928267,2.8332787592103665,3.7482041760352947,3.0988749858477256,3.62234806572099,3.2039034216131044
b,1,2028,3.533523439126827,1.9639980123895413,3.5154273126214894,5.462829516107265,0,Float64,0.41393633715461536,4.395502760864185,2.764687442811109,3.9626519419699875,3.1114161988041737,3.8000451552523167,3.24978845351935
b,1,2033,3.6557438974900496,1.668652308955622,3.6323616897144104,6.294561149451927,0,Float64,0.5304889012904184,4.759752240483881,2.6860089419388267,4.206699871183419,3.1132568371931915,3.996720410738459,3.2909911356133836
b,1,2038,3.7865275644301692,1.4119570951245346,3.7508876312014037,7.571867015875976,0,Float64,0.6683958133963648,5.193375801791945,2.5797602210413224,4.478990200668884,3.1040294912483546,4.211361014766073,3.3219682123066177
b,1,2043,3.9284111113496754,1.150096315116793,3.879381143239703,9.233574521407158,0,Float64,0.8270815237403275,5.698511616935965,2.464531262160553,4.777571550016069,3.0855822760737657,4.446742339535244,3.3532082498354474
b,1,2048,4.082934994477656,0.9892770905037502,4.009171300590321,11.28270788558928,0,Float64,1.0105968465441746,6.285854665661746,2.335183233973246,5.108092703673051,3.060013670184794,4.697103241126954,3.380194638305529
C,0,1873,70.34166118637545,68.39604666096099,70.34219611414704,72.46536608374994,0,Float64,0.5548841219114131,71.42007420631674,69.25746171289217,70.93543479393097,69.76828098907211,70.72696311402899,69.96489419330611
C,0,1878,71.53717393877247,70.01997168227423,71.53738573802818,73.12795702331117,0,Float64,0.44871032159327817,72.40304112854224,70.65620549227545,72.00300683392659,71.06756837075498,71.84429874822575,71.23305486675005
C,0,1883,72.7328434469558,70.98775008448351,72.72335179853188,74.2529694625254,0,Float64,0.42988547026267365,73.62227688504622,71.91361324489465,73.16402409613217,72.2952107589838,73.00299980659776,72.44373544421916
C,0,1888,72.75223493956166,71.27026728575208,72.76239813848129,74.40593262883728,0,Float64,0.4178075929637671,73.54465007343212,71.89923324304011,73.181217024693,72.30985844704695,73.03353776234295,72.48667726911404
C,0,1893,73.66728139280661,72.23205599655678,73.6756935046978,75.12138268488216,0,Float64,0.3875261927150331,74.40893012368365,72.90239411595728,74.05710668854844,73.26308065910293,73.92792595764955,73.41665048786187
C,0,1898,74.65798837430233,73.06315075778377,74.65609763158383,76.19342478430332,0,Float64,0.3898999209554096,75.43610002887146,73.91510700070982,75.05724624382364,74.25529360692742,74.91598063201965,74.39205161043867
C,0,1903,75.00007280531155,72.93022251652928,75.00150989646693,76.4224087961762,0,Float64,0.3793762832564728,75.73606072257796,74.24658599962403,75.39310077816646,74.60456962934639,75.25953573476502,74.7441359443961
C,0,1908,75.59542684167292,74.25023068622846,75.58879929469575,76.90588452167876,0,Float64,0.3691897208889029,76.3241373187141,74.87376079816248,75.98897268868487,75.20877692877443,75.84968025937015,75.349649489685
C,0,1913,76.03924009106476,74.67568282146324,76.03899227483257,77.1866733782913,0,Float64,0.36133113877592277,76.74408114427553,75.33674964403811,76.40799806235427,75.65810538564213,76.28322582912254,75.79489328624189
C,0,1918,76.22221803203372,74.89316201270111,76.22310227240561,77.66662170947731,0,Float64,0.36715385252556504,76.92647202812364,75.49166664955943,76.61081378772947,75.85357067645823,76.46814079473934,75.97699507536896
C,0,1923,76.83937699488764,75.56495554450966,76.84208226127551,77.93714929835458,0,Float64,0.3380860164553091,77.49708072675325,76.17927127189873,77.19459406415189,76.48419825577729,77.06812340056969,76.60707266004053
C,0,1928,77.27757479412665,76.1490104438598,77.27780548311094,78.38264940406467,0,Float64,0.31378940882300255,77.89511444628533,76.66202597247805,77.60499976755283,76.95490491515511,77.48736406822242,77.06872526651347
C,0,1933,77.94180472630204,76.72922259249745,77.93552489512707,78.97285963524874,0,Float64,0.29686842246417244,78.51516655972208,77.36579960596359,78.25481031061359,77.63468159953237,78.14041907323042,77.74130296112085
C,0,1938,78.07264051669218,77.04074500392221,78.07376844200863,79.13869586444731,0,Float64,0.28106699306655225,78.62712076957149,77.50601249438775,78.36570413058435,77.78739759902946,78.25411343232979,77.88877111061437
C,0,1943,78.40048705060019,77.4363919650253,78.4039332536955,79.37554605254975,0,Float64,0.2903216515731668,78.96258828168024,77.82935105423105,78.70579622772617,78.09452244416123,78.59612216284009,78.2017202759815
C,0,1948,80.10306590424304,79.20898468067644,80.10296823375394,81.10887636808017,0,Float64,0.26000962131455135,80.61922370336978,79.59323798710953,80.36743134657424,79.83507738101244,80.27280706651891,79.92808549782433
C,0,1953,80.96878561448787,80.11742809213973,80.96909376650787,81.83371640752186,0,Float64,0.22895578170380723,81.42429938421256,80.52996477328307,81.20157359111826,80.73091473417075,81.12045065400291,80.81349832808067
C,0,1958,81.77855335654974,81.00991760578856,81.77994896154112,82.5720112947738,0,Float64,0.2136565706708787,82.20100308967515,81.35309812568343,81.99850456574427,81.55639916202502,81.91869732634277,81.63860818744264
C,0,1963,82.39758112542957,81.67941340269643,82.39902743738551,83.09558680725891,0,Float64,0.2058526126428427,82.79988834790905,81.99563343885093,82.60893327794513,82.17983560747668,82.53441672819599,82.26026249738605
C,0,1968,83.02203910650665,82.3081664666488,83.0247507895384,83.79254388705753,0,Float64,0.19134574388655234,83.3921579281078,82.63677448764844,83.22099582991764,82.82382745231659,83.15195603477068,82.89750951612329
C,0,1973,83.68675912582869,83.0179546798927,83.68716402125139,84.41390541360539,0,Float64,0.1860442789587824,84.05044197942826,83.32493299084452,83.87679657432285,83.49319268246981,83.80939522522924,83.56343272541835
C,0,1978,84.4241607464144,83.75113543936938,84.42678302551259,85.08361028893601,0,Float64,0.18163771881597804,84.77404445667135,84.05645332678468,84.6105054807056,84.23722783119113,84.54617543951159,84.3004980446874
C,0,1983,85.22023560911286,84.63506579644896,85.22005639806082,85.8765316021887,0,Float64,0.1733015028638634,85.55413127593323,84.88935357974724,85.40326249397336,85.04174275622997,85.33714130992313,85.1067996658818
C,0,1988,86.1282386920071,85.40830873020083,86.13162491282753,86.83969589702193,0,Float64,0.1770679668023719,86.46742332678507,85.77715428608707,86.31153637655947,85.94571230526948,86.24594452533911,86.01092859943384
C,0,1993,86.91903064284315,86.19784151209704,86.9192054117473,87.58679371003004,0,Float64,0.1761765895637862,87.26768576571881,86.5804341037348,87.09921441212789,86.73575330706515,87.03655621487307,86.79951698587794
C,0,1998,87.69272614454056,86.91820368152341,87.6912836266572,88.3418296685059,0,Float64,0.18071265329613326,88.05061797455454,87.33903012070435,87.88047703143144,87.50878941872107,87.81387444679106,87.57266715882353
C,0,2003,88.51475203568012,87.81611289299902,88.51496282140482,89.22444207263229,0,Float64,0.18399567476899004,88.87802339283658,88.1566372431773,88.70061692277174,88.32214968500493,88.63777546837679,88.39140417483785
C,0,2008,89.24931358936027,88.54040603191677,89.25308795482925,89.92308869414178,0,Float64,0.18857820161643693,89.62026204464185,88.87778229243021,89.44348777022294,89.05414371703768,89.37571360788192,89.12092249231026
C,0,2013,89.58864468314918,88.957580646967,89.58654630467035,90.25070856513283,0,Float64,0.18098802825358387,89.93944508128858,89.24686722138499,89.77851781417885,89.39931094008868,89.70919909076085,89.46598836602736
C,1,2018,89.86754484094288,89.05051407486458,89.86601117146967,90.54800949308049,0,Float64,0.195576256579489,90.25527142053294,89.49375983826656,90.06795360681235,89.66644135871073,90.00152080845794,89.73574464964673
C,1,2023,90.36369556540977,85.30782205848365,90.3597655288593,94.41490742948015,0,Float64,0.8773452548138995,92.13624458652629,88.6469713608581,91.2453509966233,89.47790326706792,90.92684762788451,89.79290202545204
C,1,2028,90.86826183770806,82.94464562427697,90.86269330467974,99.28649341883676,0,Float64,1.4853386132172022,93.8242523185286,87.95091807102868,92.36030069646829,89.36336536164094,91.82042166354046,89.90728244967195
C,1,2033,91.38173874688343,80.15420417674852,91.37425596991955,103.33775138658321,0,Float64,2.147830243357983,95.64937493997202,87.14735593132586,93.52936153869703,89.22283972956677,92.77007927300545,89.99238983571082
C,1,2038,91.90040160669324,75.88300435015154,91.88258115285777,108.50484930029118,0,Float64,2.876785187297838,97.64236547758162,86.260395667484,94.76049962820754,89.01597937031735,93.7259835635993,90.0582065145408
C,1,2043,92.43341329644315,72.82110864939987,92.39414127682565,116.73182491671487,0,Float64,3.6725326279576724,99.8385708791361,85.26434100097663,96.05297453088944,88.76917256319736,94.74065611444725,90.08560413345283
C,1,2048,92.97329458894387,68.85750109458837,92.91660790572,126.36079073476458,0,Float64,4.530057290183258,102.16868929476391,84.20124785968515,97.44867776122017,88.47646492541462,95.79419139994091,90.0782150001122
c,0,1873,0.07026845768992485,0.06572129828556608,0.07025364985671192,0.07511355799248996,0,Float64,0.0012109390329737733,0.07268247989245241,0.06792047937422944,0.0715279393832899,0.06901437441699833,0.07108700897386996,0.06945596046799579
c,0,1878,0.07076306557443691,0.06676494995029679,0.07078078885771442,0.07455441104632483,0,Float64,0.0010588556571712083,0.07277670960788374,0.06872845102213294,0.07186866157993363,0.06963346804181991,0.07146733210567131,0.07005196789694101
c,0,1883,0.07241320964780204,0.06827401230866875,0.07244540327341883,0.07614636733323087,0,Float64,0.0010739912125287139,0.07442548915196397,0.07021416565465922,0.0735234022295859,0.07133507114307895,0.07314029813485107,0.0717238345137912
c,0,1888,0.07697826505242117,0.0729564531702267,0.07689714836506713,0.08331951010134743,0,Float64,0.0014117083284322428,0.07999307126133579,0.07445839822976587,0.0784324262920608,0.07551883417343165,0.07789044925469092,0.0759679522374046
c,0,1893,0.07691319283993418,0.07353102886950622,0.07689711979095648,0.08129905449980677,0,Float64,0.0010688945969000415,0.0790729419556953,0.07486487214739186,0.078027389629802,0.07582482789163354,0.07762876324699437,0.07618384595412589
c,0,1898,0.076926651424552,0.07283173536350551,0.07696006537551361,0.08164617120795034,0,Float64,0.0010857581075194216,0.0789824898622051,0.07474835425615031,0.07803677536502644,0.07580285879230977,0.07766234373650373,0.07621758584632274
c,0,1903,0.07886675044168637,0.07497790182412499,0.07886048418078556,0.0824035703692751,0,Float64,0.0010736051369634155,0.08103802859302842,0.07675231815066419,0.07998289088246117,0.07778861806661225,0.07957152124019737,0.07815184352969393
c,0,1908,0.07994856240356318,0.07604473489345769,0.07995004386878309,0.08358907244512168,0,Float64,0.001075221202581297,0.08201108810526601,0.07780830364302187,0.08104643903528545,0.07883817722411546,0.0806850484208878,0.0792258004015787
c,0,1913,0.08164355264874093,0.07777326305596477,0.0816329013393709,0.08554246574884247,0,Float64,0.0010700544163919905,0.08380174988827328,0.0795744573873302,0.08275050051023033,0.08054533429554872,0.08235780067134764,0.080925985808528
c,0,1918,0.08333077745674662,0.07918340430396825,0.08331094548896918,0.08737382435959891,0,Float64,0.0011150468287413288,0.08555030522357635,0.08116374872335319,0.08446917030856918,0.08221181947438001,0.08407523475199799,0.08257350542802205
c,0,1923,0.08527868964043056,0.081829725182867,0.08525314714371135,0.08953477949492211,0,Float64,0.001103845878774972,0.08748495399183964,0.08321959034280738,0.08642643287492101,0.08413530971251523,0.08600538988332145,0.08451245522828124
c,0,1928,0.08675630843305811,0.08309363743991971,0.08674996388036699,0.09076036507581864,0,Float64,0.0010729770963713277,0.08888218601752025,0.08464826613275551,0.08787428437788455,0.08564730335000464,0.0874836557103652,0.08603538824579185
c,0,1933,0.0873270806208872,0.08346410948112867,0.08733147594121418,0.09091757735937042,0,Float64,0.0010334058241083558,0.08934457101482556,0.08527347865589185,0.08838327715314342,0.08625395086798157,0.08802996321033542,0.08664573309067583
c,0,1938,0.08940023808069465,0.08573930742921718,0.08938739250661279,0.09423815425312781,0,Float64,0.0010213306896122267,0.09142171080192908,0.08740235156848832,0.09047075737827408,0.08836019291126362,0.09005771988944922,0.08872341359936367
c,0,1943,0.09138708848036269,0.08780336185900504,0.09136438349378989,0.09587306889201243,0,Float64,0.0010370686867570023,0.09343223512994056,0.08943143114644711,0.0924576339987334,0.09030075129254682,0.0920803234068784,0.0906777881853995
c,0,1948,0.09248640514254,0.08854388677791793,0.09249785134844182,0.09566997123323333,0,Float64,0.0009625788168640621,0.0943356447297728,0.09055105387764263,0.0934783862385797,0.09151291502213375,0.09313915170054304,0.09185097589803301
c,0,1953,0.09493747411897992,0.09190212734346939,0.09491278952638019,0.09903704322201584,0,Float64,0.000870962814642763,0.09670674281835219,0.09325886590833027,0.09583146060532453,0.09407148291833269,0.09549324196125594,0.09435586491915303
c,0,1958,0.09708291808710297,0.09410030562189589,0.09705968844156532,0.0999047319189389,0,Float64,0.0008382772159362399,0.09878627427475632,0.09545375945296955,0.09795085473764537,0.0962320695955578,0.0976201884013526,0.0965172187910369
c,0,1963,0.09860654834739628,0.09555983247965416,0.09858691319188453,0.1015927404954168,0,Float64,0.0008208755676189596,0.10027612661569965,0.09700007691439853,0.09945132041156889,0.09776457786999454,0.09915144113912275,0.09806152033927695
c,0,1968,0.09976513465315738,0.09649385994830018,0.09977152649673292,0.1027923599783426,0,Float64,0.000798150113522235,0.10127578699456641,0.09820522075782782,0.10058873688342598,0.09892765349046376,0.1003059947692718,0.09924612433070906
c,0,1973,0.10151866946405431,0.09885555466303221,0.10152685602192041,0.10439252320202544,0,Float64,0.0007795606937833438,0.10305794948548366,0.0999869713648459,0.10231322113897241,0.10071331879201609,0.10204139555366547,0.1009905585830372
