year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1973,0,2.9303046056855875,1.7712524608935327,83.23608656617654,0.09714333860798555,0.00018292420016214478,0.03224241070549548,76.34203662748821,0.14469825229926875,1.933104723515477,103.08680456365721,79.16648394657352,76.33813362022617,0.14468309251197012,1.9332094972858567,103.0948518157742,79.16570291147876,1.2350827910635296,0.7476268463361416,58.0619601622842,0.9781986932536789,-3028.0531906875667,-0.01613389280851316,-0.009765103417505843,-1.4361302848987636,-0.0015993874301672337,34.58413970555924,0.11151194329886666,0.06749305152343701,9.92604083839635,0.011054418331880759,-239.03373300292165,0.024402847235393748,0.014750549528152721,-204.4098578905037,0.9996818097639392,-154.13007020499458,0.24882214231987929,0.15040307790960133,41.39331857200706,0.9967555926723748,-1206.8019229965012,0.08076812672323697,-0.0501558574278973,0.0006044822705784658,0.35434122797184386,-1.1676449776977288e-5,0.4855349070175379,-0.002750328494268789,0.01883090917106789,0.23307242639610593,0.4065016515197897
1978,0,2.911595849719416,1.8643566598081027,83.64403921725734,0.09777828945505847,0.00016198011914522775,0.02976370967528696,76.92334017041387,0.14131492289628844,1.9567643834295119,103.37321761133359,79.64154171589524,76.92792621975266,0.14123732380029713,1.9573136559894773,103.37869649378666,79.64151438915518,0.9753553636489417,0.6253468010710892,57.580958610793935,0.9810478600419227,-3067.9153614594443,-0.012643738277925688,-0.008105401840385268,-1.4112080962228128,-0.0015816938428311093,34.83605850861305,0.08952122525226855,0.05738852607984911,9.991750468296974,0.011198837532947401,-246.64909792453042,0.018980168432785646,0.012153404950716696,-201.81697460851382,0.9997187786687484,-153.4830410949201,0.19289946314401604,0.12351762309758703,40.480499795685475,0.9971418884897049,-1201.7103739143222,0.09310419891457,-0.01870875596617161,0.0006349508470729209,0.40795265108080514,-2.0944081016917033e-5,0.5897925995264899,-0.0034457687116729863,0.024104158703620593,0.28384467801245705,0.47581147767641596
1983,0,2.8878323671970856,1.9496781998768984,84.38354189025925,0.09873695893231772,0.0001374400617870205,0.027008141261458986,77.84392580865949,0.13714101534333561,1.9867455734567208,103.92886302597356,80.45748475428954,77.84703880689966,0.13709154100359777,1.9871063937805404,103.93132981198471,80.45883393408567,0.8002228343977725,0.5408941838035586,56.79688931058571,0.9838696276195878,-3134.1100689639907,-0.010251390722217665,-0.006928174994618777,-1.372072584390498,-0.0015476106719050366,35.268339910428544,0.07477770435155287,0.05053685255795412,10.008440888082328,0.011288885226418898,-257.26124057139555,0.015224750853718329,0.010278770049989016,-197.9682945988499,0.999763081686386,-152.73970493515395,0.15426603175273013,0.10415047718461821,39.3652656969905,0.9975994058310087,-1198.1172224463164,0.08532154006879566,-0.023763482522330293,0.0009586694772592552,0.7395026730019083,-2.4540057358207247e-5,0.9191125871469978,-0.00414578279669936,0.029792737791063173,0.5526333181980476,0.8173195449304984
1988,0,2.8477228086408877,2.0430948404499,84.98090949317975,0.09929184775921147,0.00012172670427002262,0.025707894971795427,78.56266377738129,0.13426755334462465,2.0079208029711366,104.41357649403056,81.10400307727525,78.56405772856137,0.1342554701594018,2.0080108003569537,104.42261701703919,81.10444903804641,0.6603078965407319,0.47424678216893856,56.37661946926413,0.9857793522625207,-3186.8012156838977,-0.008381902110065377,-0.006019074585791895,-1.347277167791363,-0.0015228440406785816,35.60204285383105,0.06243248115040785,0.04483299323792984,10.035175223712923,0.011342882631709444,-265.18132044470497,0.01236930561385784,0.008874341419240452,-195.79572133590537,0.999790752505752,-152.5598805197706,0.1250733067415598,0.08973367312888261,38.69906992829884,0.9978841758071532,-1198.1460414318408,0.09341664057300147,-0.04010955855619791,0.0005548888268937513,0.5973676029204995,-1.5713357516997876e-5,0.7170189216617047,-0.0028360708441959592,0.020904406576413237,0.4912872050544763,0.6456151039607363
1993,0,2.7986146001904375,2.1658242170427107,85.5049247294858,0.09975922737958103,0.00010687957975056532,0.024635601104754497,79.20404758871685,0.13169609762775855,2.0272583014407832,104.85302538637146,81.67319605166435,79.20528528403108,0.13167198910075778,2.0274413800160755,104.85863858233743,81.672607181737,0.5132742201698118,0.397602497814999,56.03499820036379,0.9876457437030689,-3233.9574816817467,-0.006462666128094665,-0.005005357823682662,-1.3265612568605105,-0.0015026001320492474,35.895425129838394,0.04908155616247439,0.038013839221966765,10.074741529461674,0.011411691600560502,-272.61246203511536,0.009484902355069953,0.007340285873873123,-193.9986506236647,0.9998159884239399,-152.43555855082468,0.09570860655918606,0.0740680827781518,38.10775572620894,0.9981432080700036,-1198.0546251005428,0.1227293765928108,-0.049108208450450164,0.0004673796203695513,0.5240152363060417,-1.4847124519457301e-5,0.6412275554697118,-0.0025834810586440327,0.01943057965912187,0.43602156529824754,0.5681581436905958
1998,0,2.7510839257539144,2.276339475867104,85.94188551610759,0.10014592381635573,9.465150046297541e-5,0.024974612905587813,79.73545307768487,0.129621714872657,2.0431349560699736,105.23805676163772,82.14685100567198,79.73207102844225,0.12964832326103626,2.042929699892229,105.22326905020283,82.14431043354534,0.41555630056274245,0.34414927223148006,55.74559691681776,0.9890882929388878,-3273.230452677366,-0.005197641000614495,-0.00430371064470942,-1.309658502070682,-0.0014861204958297625,36.140045922946136,0.040090306375005005,0.03319526652141677,10.10162313810949,0.011462705096725565,-278.75444135268674,0.007594218491575239,0.0062837120992634814,-192.52925401167224,0.9998364498204176,-152.34114352571274,0.07650884659948212,0.06330599591805486,37.63882727179824,0.9983522967579229,-1198.150783695248,0.11051525882439339,-0.047530674436523146,0.00038669643677470555,0.43696078662179616,-1.2228079287589913e-5,0.5267857444111712,-0.0020236658397215224,0.015488319876153511,0.3646304678653962,0.4717032518083357
2003,0,2.696266230325176,2.373312245977292,86.62817210311306,0.1007882623039455,8.561255028834514e-5,0.025411039581448157,80.49524822930815,0.12727122216715556,2.061434862077914,105.78323097046226,82.86827061228448,80.49609213491625,0.12723697628082042,2.061703976287832,105.78829089844426,82.86789239081418,0.3587712733169512,0.3160578345355654,55.20120958537382,0.9901367627651784,-3332.3201470954828,-0.0044447932217543526,-0.003914867674226839,-1.2821825647911567,-0.0014555199301201104,36.515407621371274,0.034933188068950356,0.030768317423637618,10.077122250697057,0.011439441368978709,-286.98738911226405,0.006449719894698088,0.0056771838925674285,-190.09939199447382,0.9998534492280212,-152.16036379305035,0.06491163610386035,0.05713663551663745,37.05996463349802,0.9985250754101997,-1199.5875013796212,0.09697277011018812,-0.05481769542873849,0.0006423384875897664,0.6862865870054691,-9.038950174630265e-6,0.7640211064740043,-0.002411346980215834,0.018774276395602918,0.5650218482414289,0.7235819572688342
2008,0,2.649107514124477,2.4546055137797387,87.39863768088657,0.10117690250443635,7.746709350832335e-5,0.026080224157637888,81.31806473753143,0.1251788947853657,2.0780114065286357,106.49284039290627,83.66157983057161,81.32123450418413,0.12517175241632275,2.0780684654500208,106.48652566655406,83.66376464783893,0.3212049202704531,0.29785185787724994,54.911821910350525,0.9910134601533095,-3397.648946616015,-0.003939020907155509,-0.0036519171068046963,-1.260560792154498,-0.0014264260578021918,36.91736205457621,0.031468928341443866,0.02917524949777204,10.070649070747407,0.011395750481010367,-294.9336518975836,0.005691561147824224,0.0052736770030096134,-188.6556988837032,0.9998680823682593,-152.55708766740503,0.05723211616580026,0.05303003640317958,36.691242480389384,0.9986734878065635,-1205.2677402034574,0.0812932678024465,-0.04715871620069878,0.0003886402004908557,0.770465577773507,-8.14545678002179e-6,0.8251423692678799,-0.002065223864497673,0.0163644891621888,0.6982347681097991,0.7958722570247545
2013,0,2.597459430509443,2.581843512979387,87.94674460163904,0.10167586999835584,6.102852167352238e-5,0.02751546969454431,81.96584248148861,0.12292872953007875,2.0961505262629982,106.96244846330883,84.25152414439981,81.97086963311122,0.12288761367382896,2.0964850512659927,106.94379026907399,84.25316557585019,0.25903897172263723,0.25766385920113405,54.52071590346907,0.9926850530077636,-3447.874712598284,-0.003151402880165109,-0.003134039643872043,-1.2404047571020431,-0.001408099342987716,37.22765856814766,0.02564459334782495,0.025503299723667067,10.09381433994041,0.011458431821504553,-302.94069072681765,0.004528507723260855,0.004501282348775817,-186.83941354529316,0.9998940696263408,-152.42009825809387,0.045453736733785666,0.04518046902404056,36.13075675086687,0.9989367513434243,-1205.2783951052404,0.1272379991996484,-0.051648083615034146,0.0004989674939194916,0.548106920752474,-1.6438571834800974e-5,0.6496351289270876,-0.0022841387424937937,0.018416585815971942,0.4572646025199276,0.5894009280112584
2018,0,2.5438476978981703,2.6674017590979124,88.05030720657456,0.10144187632310658,5.453003706654629e-5,0.029444472999895104,82.09144697636779,0.12264445597585472,2.0984657112971723,107.09114925791269,84.35823734283478,82.09094729219477,0.12269800367014722,2.0980291974045793,107.09228917883746,84.35733615923789,0.23475599153023666,0.24632442778421357,54.78856220175249,0.9932941447644585,-3457.249919321224,-0.002851703277495485,-0.0029916132626591676,-1.2451039438578873,-0.0014112900957600045,37.27273457034322,0.023241643647136573,0.024381922876855852,10.14771150804721,0.011502143910606161,-303.7762103329914,0.004106233765349294,0.004305672540024119,-187.71521972686654,0.9999029704358139,-152.96788498569148,0.0411851974315729,0.04318555240936412,36.20972650027319,0.999026801932015,-1208.5438123833894,0.08555824611852536,-0.05361173261127261,-0.00023399367524926107,0.10356260493551872,-6.498484606976087e-6,0.12007765908354884,-0.0001896100036817422,0.0015441461385865551,0.14849890976347524,0.10417058338769891
2023,0,2.4830375624194483,2.7842023036330943,88.42066142415332,0.10170267710353659,4.783797874187789e-5,0.03013032278378151,82.49441710947595,0.1216228649660444,2.106830292866086,107.4199536795508,84.74040477752673,82.50755274382297,0.121470018226863,2.1080878102175857,107.41499435953591,84.74679044521793,0.2027262025563465,0.2274583669371021,54.58365647024188,0.9940157959614057,-3490.2327307549954,-0.0024500970885256916,-0.002748424749286657,-1.2333360664487978,-0.0013982416602747805,37.47372609031171,0.020170385452079748,0.022626363191338466,10.153419621170535,0.011511002308959682,-308.5018561560216,0.0035177374226543607,0.003944399704404133,-186.7662848388074,0.9999138396290524,-153.01849204176412,0.03525544391967722,0.03953153575737769,35.94202239607152,0.9991364877425484,-1209.9433479003899,0.11680054453518185,-0.06081013547872205,0.0002608007804300039,0.37035421757876463,-6.692058324668401e-6,0.4166054516282003,-0.0012279854432842158,0.010058612813006462,0.3227051806984491,0.38945428598003673
2028,0,2.43143779789743,2.905030241717117,88.79044500622626,0.10194396874621184,4.209649363470127e-5,0.03064253959800078,82.88412568416797,0.1207325524483238,2.1141774900715125,107.74649089478984,85.1218072259013,82.9199283290954,0.12030590214221433,2.1177175953412046,107.74086405086143,85.13384322396273,0.17173713919080774,0.20530897290499148,54.39521519039565,0.9946631890317227,-3523.1163993449986,-0.002065165839702595,-0.002468346254869724,-1.2221505720132704,-0.0013852696796988113,37.6724910667724,0.017165956141365936,0.020517249868159886,10.158691720450202,0.011514561256245181,-313.13917601655237,0.00295715869372962,0.0035331504007051536,-185.89420376466478,0.9999232010467985,-153.10441354566285,0.029616713660293528,0.035385420476623096,35.69915134127434,0.999230838527711,-1211.6347780077351,0.1208279380840227,-0.05159976452201809,0.00024129164267525094,0.36978358207294093,-5.741485107176622e-6,0.4123755852724287,-0.0011641160846486698,0.009629785123618895,0.3258696913255221,0.3870527787448026
2033,0,2.38432470562487,3.029425603564581,89.1702095931413,0.10221139160015677,3.705256728160949e-5,0.031070040991130178,83.26503947832097,0.12000712879675429,2.12020413132498,108.0971220331462,85.50610878180117,83.34059938366009,0.1191413174306213,2.1274449490063954,108.0719691802972,85.5307557332212,0.14430876630099432,0.1834537635424831,54.178291714053614,0.9952449951034684,-3556.9058938951275,-0.0017265029574892025,-0.0021943612333886454,-1.2102709906990532,-0.001371475862656021,37.87683833320535,0.014491219290623594,0.01841813806242066,10.15828107997814,0.011511337059522203,-317.91522160452615,0.00246507292093203,0.0031320209897207512,-184.9323127312109,0.9999315420117041,-153.15980702735385,0.02467318364762015,0.03134873957532841,35.449160898870765,0.9993147965507552,-1213.247695142879,0.1243953618474638,-0.04711309227256022,0.0002674228539449319,0.3797645869150301,-5.043926353091781e-6,0.4206710545646928,-0.0011645847115930308,0.00972735366519073,0.33110512943576964,0.39691250925847044
2038,0,2.337889456728051,3.162092564320402,89.55508356015787,0.10244367272581094,3.264950851504734e-5,0.03145287288643207,83.61739000185685,0.11948387445234393,2.1245738585385223,108.4378553072428,85.88036630156506,83.7614983494802,0.11805614438736729,2.136594967780406,108.41479399127653,85.93054689422554,0.12006826181141024,0.16248056520328608,53.99379125185219,0.9957601202823668,-3591.025250845179,-0.0014292054632809713,-0.0019336355031673415,-1.1992812876484304,-0.0013579473559124464,38.081198535943884,0.012106150600711477,0.016378948450247663,10.158567297557145,0.011502555525223907,-322.5685434126208,0.0020354542063932206,0.0027530363280337915,-184.10297087355679,0.9999388224224957,-153.2855550555639,0.020362034327904652,0.027540496907335663,35.23312923463144,0.999387999047246,-1215.4023922164329,0.13266696075582107,-0.04643524889681894,0.00023228112565416847,0.38487396701657417,-4.403058766562151e-6,0.42089896582011477,-0.0010851730432540063,0.009150018774010782,0.34282481097932305,0.39979116100434453
2043,0,2.2933668554325966,3.2978768905545954,89.94356439230512,0.10273606508115729,2.863337048490583e-5,0.031851335386985535,83.9399587304722,0.11914548200160477,2.127409994735751,108.78694342343726,86.24634691128671,84.18674017820513,0.11693334272646534,2.146151226823271,108.75032622961956,86.33531690656248,0.0998318159073541,0.14362743766091815,53.74756416944039,0.9962311517234458,-3625.675777398808,-0.0011822667230601753,-0.0017005558192129259,-1.1869062159818986,-0.0013434878284297113,38.29018162934327,0.010110604002971247,0.01454295053553492,10.150280393149965,0.011489347666844842,-327.45306630710553,0.001678589210391262,0.0024138225217006674,-183.063919281558,0.9999455800855643,-153.31178359601392,0.016783902005892828,0.024135363440316106,34.984327999596296,0.9994558653716299,-1216.9758589595879,0.13578432623419356,-0.04452260129545449,0.000292392355346352,0.38848083214725193,-4.016138030141506e-6,0.42524182872492133,-0.0011228016609019509,0.009556259042864834,0.3355322383430348,0.40477001233693954
2048,0,2.2497660788700107,3.44627331168358,90.34688735607281,0.10298345499143688,2.5326509885063175e-5,0.03229119741781754,84.21606395662494,0.11906767451918826,2.1280632540811038,109.14921339657764,86.59364984333938,84.62149704872806,0.11588598005924738,2.155148501792496,109.10908197978969,86.75235404894306,0.0814169268289095,0.1247727561951689,53.54415066424124,0.9966342494563968,-3661.4549699673694,-0.0009591821700421963,-0.0014696498222101298,-1.175511394885752,-0.0013291009055272963,38.50328286148122,0.00827694747511246,0.012681860406759216,10.143689463430498,0.011469039696201586,-332.2514323286956,0.0013582925342791037,0.0020806817904467996,-182.1915720783261,0.9999511990173835,-153.43911234144377,0.013575695321795608,0.020795742682999375,34.77595761103277,0.9995122499805966,-1219.3411003163258,0.14839642112898455,-0.043600776562585875,0.00024738991027958845,0.4033229637676925,-3.306860599842656e-6,0.4347568705229321,-0.0010473626672179576,0.008997274969225089,0.3587557501701326,0.417037142380579
