year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1973,0,2.9303046056855875,1.7712524608935327,83.23608656617654,0.09714333860798555,0.00018292420016214478,0.03224241070549548,76.34203662748823,0.14469825229926875,1.933104723515477,103.08680456365721,79.16648394657352,76.33813362022619,0.1446830925119701,1.9332094972858567,103.0948518157742,79.16570291147876,1.2350827910816615,0.7476268463372258,58.06196016230175,0.9781986932514058,-3028.053190688492,-0.016133892808500354,-0.009765103417512105,-1.4361302848997506,-0.001599387430174943,34.58413970555948,0.11151194329845832,0.06749305152347827,9.926040838394673,0.011054418331816966,-239.03373300308095,0.024402847235393748,0.014750549528152721,-204.4098578905037,0.9996818097639392,-154.13007020499458,0.24882214231987929,0.15040307790960133,41.39331857200706,0.9967555926723748,-1206.8019229965012,0.08076812672323697,-0.0501558574278973,0.0006044822705784658,0.35434122797184386,-1.1676449776977288e-5,0.4855349070175521,-0.0027503284942688166,0.01883090917106789,0.23307242639610593,0.4065016515197897
1978,0,2.911595849719416,1.8643566598081027,83.64403921725734,0.09777828945505847,0.00016198011914522775,0.02976370967528696,76.92334017041387,0.14131492289628844,1.956764383429512,103.37321761133359,79.64154171589524,76.92792621975268,0.1412373238002971,1.9573136559894775,103.37869649378666,79.64151438915518,0.9753553636402261,0.6253468010812243,57.58095861077325,0.9810478600419709,-3067.915361459477,-0.01264373827794474,-0.008105401840362469,-1.4112080962221314,-0.0015816938428306606,34.83605850861221,0.08952122525223528,0.057388526080005456,9.991750468297639,0.011198837533019626,-246.64909792441566,0.018980168432785646,0.012153404950716696,-201.81697460851382,0.9997187786687484,-153.4830410949201,0.19289946314401604,0.12351762309758703,40.480499795685475,0.9971418884897049,-1201.7103739143222,0.09310419891457,-0.01870875596617161,0.0006349508470729209,0.40795265108080514,-2.0944081016917033e-5,0.5897925995264899,-0.0034457687116729863,0.024104158703620815,0.28384467801245705,0.47581147767641596
1983,0,2.8878323671970856,1.9496781998768984,84.38354189025925,0.09873695893231772,0.0001374400617870205,0.027008141261458986,77.84392580865952,0.13714101534333561,1.9867455734567208,103.92886302597356,80.45748475428954,77.84703880689966,0.13709154100359777,1.9871063937805404,103.93132981198471,80.45883393408567,0.8002228343984199,0.5408941837940656,56.79688931091073,0.9838696276196582,-3134.110068963383,-0.010251390722171136,-0.006928174994651964,-1.3720725843908308,-0.0015476106719013822,35.26833991043044,0.07477770435127905,0.05053685255794397,10.008440888083726,0.011288885226450463,-257.2612405714406,0.015224750853718329,0.010278770049989016,-197.9682945988499,0.999763081686386,-152.73970493515395,0.15426603175273013,0.10415047718461821,39.3652656969905,0.9975994058310087,-1198.1172224463164,0.08532154006879566,-0.023763482522330293,0.0009586694772592552,0.7395026730019083,-2.4540057358207247e-5,0.9191125871469836,-0.004145782796699332,0.02979273779106295,0.5526333181980476,0.8173195449304984
1988,0,2.8477228086408877,2.0430948404499,84.98090949317975,0.09929184775921147,0.00012172670427002262,0.025707894971795427,78.56266377733584,0.13426755334462462,2.007920802971137,104.41357649403056,81.10400307727525,78.56405772856138,0.13425547015940179,2.0080108003569537,104.42261701703919,81.10444903804641,0.6603078965380378,0.4742467821670336,56.37661946909759,0.9857793522619483,-3186.8012156840923,-0.008381902109966916,-0.006019074585840833,-1.347277167791538,-0.001522844040680711,35.602042853830966,0.062432481149991594,0.04483299323775208,10.035175223713003,0.011342882631637451,-265.1813204448961,0.01236930561385784,0.008874341419240452,-195.79572133590537,0.999790752505752,-152.5598805197706,0.1250733067415598,0.08973367312888261,38.69906992829884,0.9978841758071532,-1198.1460414318408,0.09341664057300147,-0.04010955855619791,0.0005548888268937513,0.5973676029204995,-1.5713357516997876e-5,0.7170189216617189,-0.002836070844195987,0.020904406576413237,0.4912872050544763,0.6456151039607363
1993,0,2.7986146001904375,2.1658242170427107,85.5049247294858,0.09975922737958103,0.00010687957975056532,0.024635601104754497,79.20404758871686,0.13169609762775852,2.0272583014407832,104.85302538637146,81.67319605166435,79.20528528403109,0.13167198910075775,2.0274413800160755,104.85863858233743,81.672607181737,0.5132742201729771,0.3976024978081038,56.034998200372,0.9876457437037125,-3233.957481682435,-0.006462666128043817,-0.0050053578237133495,-1.3265612568605598,-0.0015026001320454646,35.8954251298395,0.04908155616274768,0.0380138392217625,10.074741529461617,0.011411691600563,-272.6124620352527,0.009484902355069953,0.007340285873873123,-193.9986506236647,0.9998159884239399,-152.43555855082468,0.09570860655918606,0.0740680827781518,38.10775572620894,0.9981432080700036,-1198.0546251005428,0.1227293765928108,-0.049108208450450164,0.0004673796203695513,0.5240152363060417,-1.4847124519457301e-5,0.6412275554697118,-0.0025834810586440327,0.01943057965912187,0.43602156529824754,0.5681581436905958
1998,0,2.7510839257539144,2.276339475867104,85.94188551610759,0.10014592381635573,9.465150046297541e-5,0.024974612905587813,79.73545307774151,0.129621714872657,2.043134956069974,105.23805676163772,82.14685100567198,79.73207102844225,0.12964832326103626,2.042929699892229,105.22326905020283,82.14431043354534,0.41555630056118814,0.34414927223597996,55.74559691660883,0.9890882929418737,-3273.230452677277,-0.005197641000601009,-0.004303710644688635,-1.309658502070096,-0.0014861204958180408,36.14004592294704,0.040090306374954726,0.03319526652137813,10.101623138107884,0.01146270509681501,-278.7544413527368,0.007594218491575239,0.0062837120992634814,-192.52925401167224,0.9998364498204176,-152.34114352571274,0.07650884659948212,0.06330599591805486,37.63882727179824,0.9983522967579229,-1198.150783695248,0.11051525882439339,-0.047530674436523146,0.00038669643677470555,0.43696078662179616,-1.2228079287589913e-5,0.526785744411157,-0.0020236658397214946,0.015488319876153511,0.3646304678653962,0.4717032518083357
2003,0,2.696266230325176,2.373312245977292,86.62817210311306,0.1007882623039455,8.561255028834514e-5,0.025411039581448157,80.49524822930816,0.12727122216715553,2.0614348620779146,105.78323097046226,82.86827061228448,80.49609213491627,0.12723697628082042,2.061703976287832,105.78829089844426,82.86789239081418,0.3587712733294554,0.3160578345478593,55.20120958580097,0.9901367627653734,-3332.3201470968556,-0.004444793221807203,-0.003914867674237798,-1.282182564790105,-0.0014555199301296985,36.51540762136964,0.034933188069149,0.030768317423656048,10.077122250698785,0.011439441368930185,-286.98738911226405,0.006449719894698088,0.0056771838925674285,-190.09939199447382,0.9998534492280212,-152.16036379305035,0.06491163610386035,0.05713663551663745,37.05996463349802,0.9985250754101997,-1199.5875013796212,0.09697277011018812,-0.05481769542873849,0.0006423384875897664,0.6862865870054691,-9.038950174630265e-6,0.7640211064740186,-0.002411346980215834,0.018774276395602918,0.5650218482414289,0.7235819572688342
2008,0,2.649107514124477,2.4546055137797387,87.39863768088657,0.10117690250443635,7.746709350832335e-5,0.026080224157637888,81.31806473753144,0.1251788947853657,2.078011406528636,106.49284039290627,83.66157983057161,81.32123450418415,0.12517175241632272,2.0780684654500208,106.48652566655406,83.66376464783893,0.32120492027186254,0.29785185787683505,54.911821910463615,0.9910134601545829,-3397.6489466170683,-0.003939020907162325,-0.003651917106810922,-1.2605607921541868,-0.0014264260578091778,36.91736205457647,0.031468928341139804,0.02917524949759791,10.070649070742908,0.011395750481083442,-294.9336518976241,0.005691561147824224,0.0052736770030096134,-188.6556988837032,0.9998680823682593,-152.55708766740503,0.05723211616580026,0.05303003640317958,36.691242480389384,0.9986734878065635,-1205.2677402034574,0.0812932678024465,-0.04715871620069878,0.0003886402004908557,0.770465577773507,-8.14545678002179e-6,0.8251423692678799,-0.0020652238644977006,0.0163644891621888,0.6982347681097991,0.7958722570247545
2013,0,2.597459430509443,2.581843512979387,87.94674460163904,0.10167586999835584,6.102852167352238e-5,0.02751546969454431,81.96584248148861,0.12292872953007875,2.0961505262629982,106.96244846330883,84.25152414439981,81.97086963311123,0.12288761367382893,2.096485051265993,106.94379026907399,84.25316557585019,0.2590389717319382,0.2576638591945576,54.520715903572054,0.9926850530079554,-3447.8747125986056,-0.0031514028801591333,-0.0031340396439003154,-1.2404047571017143,-0.0014080993429921042,37.2276585681465,0.02564459334762943,0.025503299723822606,10.093814339939879,0.01145843182153871,-302.94069072706225,0.004528507723260855,0.004501282348775817,-186.83941354529316,0.9998940696263408,-152.42009825809387,0.045453736733785666,0.04518046902404056,36.13075675086687,0.9989367513434243,-1205.2783951052404,0.1272379991996484,-0.051648083615034146,0.0004989674939194916,0.548106920752474,-1.6438571834800974e-5,0.6496351289270876,-0.0022841387424937937,0.018416585815972386,0.4572646025199276,0.5894009280112584
2018,0,2.5438476978981703,2.6674017590979124,88.05030720657456,0.10144187632310658,5.453003706654629e-5,0.029444472999895104,82.09144697636782,0.12264445597585469,2.0984657112971723,107.09114925791269,84.35823734283478,82.09094729219478,0.12269800367014719,2.0980291974045797,107.09228917883746,84.35733615923789,0.23475599152170204,0.2463244277725589,54.7885622018116,0.9932941447649488,-3457.2499193204444,-0.0028517032775140804,-0.002991613262631514,-1.245103943857579,-0.001411290095765088,37.27273457034397,0.023241643646907322,0.024381922876760272,10.147711508045726,0.011502143910635395,-303.77621033306957,0.004106233765349294,0.004305672540024119,-187.71521972686654,0.9999029704358139,-152.96788498569148,0.0411851974315729,0.04318555240936412,36.20972650027319,0.999026801932015,-1208.5438123833894,0.08555824611852536,-0.05361173261127261,-0.00023399367524926107,0.10356260493551872,-6.498484606976087e-6,0.12007765908354884,-0.0001896100036817422,0.0015441461385865551,0.14849890976347524,0.10417058338769891
2023,0,2.481451946777669,2.784624436836148,88.41808954118376,0.10169830601101884,4.794664587413422e-5,0.03012769123178092,82.49361986649114,0.121610171617939,2.1069346647746707,107.41288021693502,84.74019623826908,82.50410281331199,0.1214864078197879,2.1079528922554105,107.41321769891674,84.74388429563409,0.20327162469811802,0.22825071895687704,54.58733111975163,0.9940030569247077,-3489.974450549008,-0.0024567909519642053,-0.002758113082885019,-1.2334781225044287,-0.001398339285504546,37.472121109997445,0.020222763978919027,0.022703058987154932,10.153219151349466,0.011510252962452396,-308.4470253296061,0.0035275069259550164,0.003958481645204671,-186.7821113694883,0.9999136700432103,-153.02284320215009,0.035353863024651475,0.03967323688773486,35.946694555981196,0.9991347757011116,-1209.973632770431,0.11722267773823569,-0.06239575112050133,0.0002564296879122574,0.3677823346092026,-6.583391192412069e-6,0.4131555211172042,-0.0012115958503592927,0.009923694850830778,0.32092852007927775,0.38654813639620045
2028,0,2.432370726714992,2.9041418387609763,88.77848400105063,0.10196638265450844,4.2287353553579585e-5,0.030682596846502597,82.88066817675372,0.12070289522484888,2.1144231642165585,107.73750754250119,85.1151101813791,82.90861674909657,0.12030180481931466,2.117751653459723,107.72470972133063,85.1224669132114,0.17168491744774517,0.20510512182493773,54.37134999998576,0.9946489913622011,-3522.1575080266507,-0.00206481957261837,-0.0024662319972143586,-1.2217609813931831,-0.0013852387336881033,37.66766458647058,0.017163662471387106,0.020500374045861726,10.155799268583495,0.011514696190746744,-313.10972136315877,0.002956026574871546,0.0035293634930383304,-185.81215769848262,0.9999229559174555,-153.04820056523582,0.029605883652640642,0.035348100699635385,35.68561129863072,0.9992283702157486,-1211.2304790929359,0.11951740192482818,-0.04908122006267712,0.0002680766434896009,0.3603944598668676,-5.659292320554638e-6,0.4045139357845784,-0.0011846030004732389,0.009798761204312445,0.31149202241388707,0.37858261757730816
2033,0,2.38402916837346,3.0299256867489968,89.15435219840509,0.102221422176376,3.727455077568662e-5,0.03116139626430009,83.24665272669681,0.11997967951376336,2.120432887926114,108.07683316637994,85.48642738480149,83.32458942541572,0.1191591203984652,2.1272955328488825,108.05422439223796,85.51499856758745,0.14422032005769983,0.183394320937957,54.16649884766213,0.9952267147064258,-3555.5726602632144,-0.0017257747884020904,-0.002194069658753659,-1.2102439868720458,-0.0013717337996227994,37.86941884675945,0.01448294333340406,0.01841293936546534,10.156536762145446,0.011511781851344752,-317.8054581144056,0.0024638013555312315,0.0031313102695568655,-184.8956537034101,0.9999312208015142,-153.12009607199124,0.02466095263495764,0.03134225655945848,35.444512082863795,0.9993115676688035,-1212.9332300965023,0.12578384798802045,-0.048341558341531865,0.0002550395218675616,0.375868197354464,-5.0128027778929674e-6,0.41597267631915713,-0.0011426844208494574,0.00954387938915957,0.32951467090732933,0.3925316543760573
2038,0,2.3391291175470035,3.1600870397565455,89.54171555845681,0.10248061923057819,3.2868649787046595e-5,0.03157265596905051,83.59636117843877,0.11948653545252469,2.124551587996498,108.40622055162686,85.8627536737915,83.74935496841289,0.11803881556362053,2.1367417631527554,108.39459305391547,85.91821541428403,0.1202067770253391,0.16247875820616078,53.955506615420674,0.9957432205536929,-3589.9727471267734,-0.0014310625640618626,-0.0019338955444455283,-1.1985661996835537,-0.0013577350155632535,38.076411296653745,0.012123660824557639,0.01638355599541015,10.154000562948976,0.011502445268371901,-322.57534197411667,0.002037376438319732,0.002752429027216201,-183.96984413718369,0.99993855822715,-153.20222341013448,0.020381703874876457,0.027535016250110227,35.2104837528774,0.9993853428437132,-1214.819920680314,0.13016135300754872,-0.04490005082645654,0.0002591970542021871,0.38736336005172234,-4.405900988640022e-6,0.4247655429971644,-0.0011203048348446681,0.009446230303872927,0.3403686616775161,0.40321684669658
2043,0,2.2925739091278516,3.300079366774791,89.92384062866367,0.10275770351484033,2.8955756321669538e-5,0.03198612640100017,83.90981108781558,0.11915995753411598,2.1272885075142014,108.75986746288314,86.21368444763446,84.16719093011297,0.11694525260592421,2.146049380141216,108.72659553153996,86.31598633798103,0.09953173183322135,0.1433408503884101,53.723980446011616,0.9962057894526382,-3624.020737428257,-0.0011789845650117894,-0.001697553614076206,-1.1866506447900664,-0.0013436417188272258,38.28136365299521,0.010081508558508671,0.01451579757372375,10.147061281651723,0.011489493492671188,-327.3443153952389,0.0016735838041319637,0.0024090649176924076,-182.98629447969054,0.9999451328232615,-153.24671847605407,0.01673433666773447,0.02408848802255712,34.97299218702267,0.9994513774632461,-1216.4875525591624,0.1399923270182457,-0.04655520841915184,0.0002770842842621385,0.38212507020685393,-3.912893465377057e-6,0.417835961700078,-0.0010935629576963174,0.009307616988460499,0.332002477624485,0.39777092369699574
2048,0,2.2494869433588036,3.4433786139662526,90.31130106812589,0.10303973280057671,2.5454436319108072e-5,0.032428290402783125,84.18054843977598,0.1190591533549011,2.12813482236672,109.0967395295395,86.54404232593348,84.58830281435134,0.11587527368388584,2.1552408932099247,109.06322554877336,86.71854007511594,0.08198490299883399,0.12555335529498657,53.486009106884524,0.9966220519116975,-3658.5822204792776,-0.0009662529335795383,-0.0014794247227412226,-1.174670804302522,-0.0013293473657123025,38.4888038255586,0.008338732698213603,0.012767389242591761,10.137372426038935,0.011472226329694154,-332.1571772987425,0.0013675676921506349,0.002093389941366565,-181.99234522585343,0.9999510572396281,-153.2911890869057,0.013668614680579307,0.020923088976734276,34.73992059698496,0.9995108251800916,-1218.2221213210687,0.14329924719146137,-0.043086965769048025,0.0002820292857363821,0.38746043946221675,-3.501320002561466e-6,0.4211118842383712,-0.0010699789220383754,0.009191513068708801,0.3366300172334036,0.40255373713490883
