parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,1953,1.7587559722729051,1.4444134100886197,1.7545537718927058,2.1596275623795593,0,Float64,0.09752923035156905,1.954127493892361,1.5780885346233464,1.8617684519620656,1.6592516824269727,1.8243510871623492,1.6907827009449141
b,0,1958,1.816440930981124,1.5299791731651502,1.8118892444902763,2.1672770025813852,0,Float64,0.09026348044002219,1.9966276064528687,1.6455281909987667,1.913039001661627,1.7242582604009544,1.8770851396809776,1.754813864274765
b,0,1963,1.8764984981345985,1.5706992980039034,1.8747886895328167,2.2296197972971696,0,Float64,0.08839867202221482,2.0545448168407177,1.7104622578763133,1.9701631748993513,1.7831372933088367,1.9365808651265772,1.8145751555968035
b,0,1968,1.944235288263846,1.6381298185019517,1.9404219042675688,2.368778682353948,0,Float64,0.09089105599970812,2.1277473045275777,1.777074660811383,2.0392452619050108,1.8487851475759611,2.003995866632308,1.8812957842718419
b,0,1973,2.0074262442863726,1.7278567309225907,2.0037091758670273,2.385471661263488,0,Float64,0.0945520054814011,2.2039835715966762,1.8346154374344446,2.1062019853409772,1.9076019187169682,2.0694068777684866,1.9410356478918207
b,0,1978,2.0579305663803495,1.7716910809627167,2.0540099210512306,2.5215328323937936,0,Float64,0.1001504348269933,2.269997298883457,1.8796625526675061,2.1610672595625338,1.952082649697814,2.1232018869268345,1.9891581702505605
b,0,1983,2.0768193132572437,1.7491417058358483,2.072687744368621,2.5809251266487916,0,Float64,0.10167147323042486,2.2916443556885304,1.8928811554445792,2.18480388128231,1.9693189186318332,2.1417057899591314,2.0060851133374253
b,0,1988,2.0711465356438232,1.747207700254757,2.0649964566771786,2.5751813913170647,0,Float64,0.10135369984757016,2.286803492383645,1.8869701870240279,2.17655982180391,1.968287834398397,2.137462704470087,2.0031211654935257
b,0,1993,2.0565770743459306,1.739752411153531,2.054158582351257,2.467097990699172,0,Float64,0.10351835361726099,2.265531303345334,1.860845849964613,2.1637143370013066,1.951008045128457,2.1228520781801343,1.986463483719153
b,0,1998,2.046889582364555,1.7129341414130448,2.046138458800062,2.509239597411246,0,Float64,0.10955449574530428,2.268094354816399,1.8354551840652327,2.159714802915292,1.9331971910309607,2.116310706725139,1.971084023329455
b,0,2003,2.044990994423388,1.6841273024260135,2.0470854626924715,2.5651310597647417,0,Float64,0.117653935564944,2.2787072200744434,1.8219009088019669,2.1672556179257825,1.9208925611235272,2.123054301330071,1.9631683184210453
b,0,2008,2.0379514336185474,1.6428759994363027,2.0388189348627943,2.6633784018823663,0,Float64,0.13092862157821716,2.3015922316300492,1.7898866339768373,2.1658203333218697,1.8984706594715304,2.1283129168544996,1.9451917063765984
b,0,2013,2.0240672214003315,1.5259252130635599,2.024491583604381,2.711578041116222,0,Float64,0.14992511916373588,2.318456592885596,1.741405095950088,2.176850457103618,1.8619516400746186,2.1266934879256416,1.9199621506478854
b,1,2018,2.0223609748237323,1.394924679305569,2.020339323153707,2.8694670562564166,0,Float64,0.17232287478960398,2.3596302807410807,1.6993575156973104,2.1970484158419104,1.8393289478248114,2.138934009511861,1.9001840352790313
b,1,2023,2.0202504846045044,1.2154083659628405,2.017784501376837,3.0294680076583194,0,Float64,0.2070507463429637,2.43968668532642,1.6333037329941584,2.2307242403210443,1.8025751394368392,2.1546675865768177,1.8762090754615819
b,1,2028,2.019235003826671,1.0533329390539563,2.013219633823584,3.1379359649114584,0,Float64,0.24850681047381143,2.5331112950433683,1.5587871505654192,2.2711867112982755,1.7606777661603077,2.177625187692781,1.846666603874797
b,1,2033,2.0199611663855594,0.8674365303513994,2.0093635512187538,3.721344584484985,0,Float64,0.29621511217148133,2.637623501629382,1.4787296877383813,2.3187804310322595,1.7136581320525943,2.2065057878076586,1.8170003448433012
b,1,2038,2.022976208148743,0.7190648722972585,2.0072148636826883,5.213911899254599,0,Float64,0.3503248471496552,2.7590748911271468,1.390793103470795,2.3731167689088095,1.6658935960545893,2.2395411760887343,1.785246387137068
b,1,2043,2.0285121235353873,0.5535990561126344,2.0041256683530024,7.378656518381402,0,Float64,0.41057814492601036,2.9059895208521342,1.297105668786778,2.4331719568426977,1.6199651132384172,2.274896092976122,1.7514631231260571
b,1,2048,2.03663365760535,0.41844969107259006,2.002390705242636,10.475789565401115,0,Float64,0.4784187144061793,3.070667889359204,1.2088798865790176,2.4989519150619772,1.570473695757519,2.3114034073615684,1.7153368983917818
C,0,1948,79.13846862154593,77.99375406784057,79.1296069638251,80.30154230052203,0,Float64,0.30604344833186853,79.74851397267132,78.53980016174917,79.45768975416708,78.82261241535454,79.3436939773402,78.93505739854166
C,0,1953,79.06688844881015,78.0892182450272,79.07036464199157,79.9976117543145,0,Float64,0.2607624700388711,79.57567959509223,78.5460188868459,79.33547017148938,78.79758292884297,79.24486725040488,78.89473170393319
C,0,1958,80.08409976476294,79.28930333732251,80.085173459974,80.94271966738047,0,Float64,0.2361544411606943,80.54849645006858,79.62447163204114,80.32844103946738,79.83549609858,80.24447528986417,79.91902840257345
C,0,1963,80.93049141436369,80.04471332917608,80.92784308530406,81.78585576538975,0,Float64,0.21918384670257612,81.35829069509779,80.50262543969161,81.1598795151162,80.70666330052447,81.08345749234293,80.78302547688101
C,0,1968,81.40018341175718,80.55401752771606,81.39626065844669,82.22030071926825,0,Float64,0.21553110238267323,81.8304845802438,80.978463109839,81.62163775551673,81.17772358463765,81.5388984431209,81.25882284588758
C,0,1973,81.31290374465107,80.55632457266013,81.31160720185564,82.1761116080004,0,Float64,0.21704506719661826,81.73370422192717,80.88167859695344,81.53596535735473,81.09044862101143,81.45768650209479,81.17003446540963
C,0,1978,81.02127525329752,80.31035524505512,81.02040087255361,81.96637834482645,0,Float64,0.21192753644255347,81.42778491690814,80.60520189065072,81.24329042254503,80.80376031419645,81.16385392551602,80.88413313078097
C,0,1983,80.77049270721385,79.95791007290734,80.77062626240581,81.71432280342601,0,Float64,0.2105771377472798,81.16867067024378,80.35167398585806,80.98835357897501,80.55213354963418,80.91600208338643,80.63084967703232
C,0,1988,81.00353950702487,80.19355287784327,81.00292352487668,81.78305209417596,0,Float64,0.21199433657562491,81.42339079082078,80.59037188479724,81.22450035893972,80.78490183393747,81.14569791535504,80.863539832675
C,0,1993,81.27008473624525,80.5435111908016,81.273070687702,82.02326292999732,0,Float64,0.20929986088445873,81.67745206513258,80.85302211796606,81.48308796588621,81.05971167229637,81.40930336658731,81.12903365404776
C,0,1998,82.21611805373901,81.54032474685334,82.21604208914063,83.00518442732789,0,Float64,0.20821585584721453,82.62219828031658,81.82436992082003,82.43746828547853,81.98998341618129,82.35979163307448,82.0709444399412
C,0,2003,83.23972427450165,82.46783072797533,83.24247224192048,84.03615903201222,0,Float64,0.20388462911679217,83.6344793252262,82.8368676391173,83.44769370842965,83.02726030818576,83.3790834389211,83.09955508429567
C,0,2008,84.10216818067514,83.44206871081295,84.09714415375113,84.78326065915493,0,Float64,0.2079610381648608,84.516831349631,83.71127063103107,84.3229283315904,83.88085801627503,84.24200912784298,83.96126988102847
C,0,2013,84.85764159942124,84.15647390582292,84.85945304845256,85.58419772443673,0,Float64,0.20124813758521673,85.24525091484321,84.46847613373383,85.07005825413442,84.65091049744983,85.00039932695668,84.72087329919356
C,1,2018,85.40065564530708,84.527064502572,85.40147026642805,86.16431721888111,0,Float64,0.21539789908904255,85.83916010368088,84.98079435266506,85.62130013409595,85.1789977255721,85.53836451050682,85.25744745757106
C,1,2023,86.08038450687654,78.62985184735666,86.07475774510006,94.92010986038528,0,Float64,1.0464998169053814,88.16636972460911,84.00874401887164,87.1237721944208,85.04122549376834,86.74137444189287,85.41078283445032
C,1,2028,86.77464431150104,75.82043139030819,86.76178548233497,100.78983314420121,0,Float64,1.8525257939382946,90.49648306018017,83.10322746538891,88.59974751641896,84.94417418378433,87.94550277602565,85.58505212596168
C,1,2033,87.4860323959307,72.16424021142969,87.44907725508378,109.38740959938005,0,Float64,2.774073084401865,93.0823763930472,82.03704239798489,90.21042946297781,84.78718219909106,89.21724810191567,85.73303154512791
C,1,2038,88.20745684682309,66.68246395097187,88.12169968723424,119.56789199762177,0,Float64,3.8023791057322676,96.00434992783504,80.8515250546827,91.92072003047316,84.53273592867527,90.55812078609448,85.81830555429983
C,1,2043,88.95077170074526,60.70595705222026,88.83643994916864,128.7567471255616,0,Float64,4.954269089868442,99.21674438949645,79.4436358782704,93.71861442502136,84.18567382648635,91.94071365931907,85.83873817025892
C,1,2048,89.72167378429809,54.698142664388854,89.5240067227565,139.8778323869903,0,Float64,6.222178370285543,102.71444106132684,77.86269708137371,95.6490491680347,83.76781289160925,93.39811569620454,85.8172057178627
c,0,1948,0.08808108426890196,0.08395047483044916,0.08810040022714165,0.09244304154629097,0,Float64,0.0011916464379572592,0.09044694602516205,0.08573755728478347,0.0892973543552302,0.08684404763958845,0.08888524063542312,0.08727630404252915
c,0,1953,0.09151128527361947,0.08701644779846725,0.09149584007760285,0.09497349413455819,0,Float64,0.0009492337907243586,0.09340798333448709,0.08968261847056153,0.09250468549593334,0.0905548142975055,0.09214033235122189,0.09083926596518001
c,0,1958,0.09401204307956564,0.09050528122301219,0.09399529752045366,0.09726808963274662,0,Float64,0.0008987071516499029,0.09580564583703449,0.09227333391322252,0.09494856533171099,0.09311434211281858,0.09460668066202994,0.09341042173535442
c,0,1963,0.09668968754443139,0.0935542021052319,0.09668225372522246,0.09965778495978064,0,Float64,0.0009200925164902235,0.09852076098675275,0.09488358926543534,0.09766772074797624,0.09574994935966201,0.0972915859123115,0.09607189534767566
c,0,1968,0.09745169818240422,0.09440141692541329,0.09745430188437292,0.10064256829545394,0,Float64,0.0008740039620061761,0.09919668616160725,0.09568369906161393,0.0983277384176256,0.0965638699329789,0.09803317213976992,0.09689759494987919
c,0,1973,0.09656459006273611,0.09346773403445116,0.09655780455389801,0.09966572096989154,0,Float64,0.0008303786517035767,0.0981887223297757,0.09489836099458458,0.0974160566288463,0.09571408010888129,0.09712609031680439,0.0960109447323487
c,0,1978,0.09481077631713071,0.09187789144725665,0.09480783276342832,0.09739297515932323,0,Float64,0.0008025984556489214,0.09640815487277954,0.09318803335367318,0.09564428646334443,0.0939950549958165,0.0953403885594554,0.09428091098574305
c,0,1983,0.09274181210993591,0.089858223068792,0.09274658208757469,0.09535426041005006,0,Float64,0.0007579342220712759,0.09422699921850672,0.09127292409921621,0.09351808685411273,0.09195863190252598,0.0932414042610131,0.09225069333770293
c,0,1988,0.09167491035486913,0.08912418119176035,0.09166657572955003,0.09425895985627131,0,Float64,0.0007558676356882003,0.09321506364993778,0.09019174780180014,0.09245719405456801,0.09089244043074343,0.09216820031140088,0.09116168371900006
c,0,1993,0.09167272411254661,0.0886647834914162,0.09167961913386777,0.09414083295194554,0,Float64,0.0007406934921285805,0.09311679907240672,0.09022190969876784,0.09244805693892426,0.09088684901396228,0.09218389741924146,0.09115979078974712
c,0,1998,0.09428612038628292,0.0913572173559697,0.09427076967645175,0.09725477306952254,0,Float64,0.0007485360861001063,0.09578027865251465,0.09284960015864159,0.09506282876813144,0.09349959161109266,0.09477832260731658,0.09377855200691193
c,0,2003,0.09654705411078375,0.09395840138325087,0.09655307757933948,0.100098251442855,0,Float64,0.0007439091561000978,0.09803993785528176,0.09509057661422045,0.09729035938585705,0.0957842567042803,0.09701896874093978,0.09605139504000629
c,0,2008,0.09870009134305816,0.09603093930039852,0.09870187097317773,0.10181748274413474,0,Float64,0.000775919674292795,0.10022870241946304,0.09714671626949814,0.09952758510647422,0.0978964866865236,0.09922265525362405,0.09818659636194067
c,0,2013,0.10132432399682602,0.09812451236991124,0.10132279861214236,0.10417978456214874,0,Float64,0.0007906866237344239,0.10289746536898263,0.09974399819013692,0.10213582526290257,0.1005183756855814,0.10184368842382771,0.10078887588551944
c,1,2018,0.10194530118162547,0.09901272668814524,0.10193404201201567,0.10535673812806015,0,Float64,0.0008709170650399693,0.1036268283401576,0.10028760303282054,0.10284151708705895,0.10101568881311052,0.10257441181475081,0.10134377977495439
c,1,2023,0.10337519618486138,0.08677738578217871,0.10336892448739698,0.12323332655114497,0,Float64,0.002958855143263448,0.10924266857395241,0.09750665452240473,0.10633286949083683,0.10040822999528616,0.10528945509525998,0.10146122423355505
c,1,2028,0.10484411667328458,0.07927197949211086,0.10477980881026529,0.1371451409479959,0,Float64,0.005076280286531691,0.11511164922799537,0.09490813371178353,0.10990280508485005,0.09983026856453815,0.10805640801735762,0.10156068487078959
c,1,2033,0.10640931929038365,0.06826881226142105,0.10625062993267112,0.1641063870782244,0,Float64,0.007510413238525555,0.12180201181991175,0.09191829411791691,0.11378910730097178,0.09905090847599685,0.1110450908437195,0.10155015871506448
c,1,2038,0.10806912595468865,0.059397531285172174,0.10774519321426064,0.18553901630174643,0,Float64,0.010273684404825002,0.1297006937790496,0.08860068024963048,0.11798948003141253,0.09812623945243085,0.11424197245730361,0.10150208543868408
c,1,2043,0.10986418411431756,0.05071703910119374,0.10928954012321246,0.22320084523934566,0,Float64,0.013378201577306471,0.13849969665315032,0.08498656603699971,0.12259431116655727,0.09712059991923201,0.11766357531985432,0.10134526846370916
c,1,2048,0.11181493930015979,0.04095220777798876,0.11076976465546376,0.25628040899528576,0,Float64,0.016885315394921854,0.14915459728455926,0.08133944045239894,0.12770106030381745,0.0958166161537834,0.1213153035218288,0.10106878191641162
d,0,1948,0.0010155446293671061,0.0007490579866988781,0.0010164377197658398,0.0012718219862388478,0,Float64,6.632781944937999e-5,0.0011465459174714921,0.0008848938727256916,0.001085032034934679,0.0009474983365513091,0.0010601632675264969,0.0009698619046194568
d,0,1953,0.000595004453547306,0.0004678088526963572,0.000594408840219324,0.0007642509483005658,0,Float64,3.963570331075568e-5,0.0006734320903956371,0.0005200692485739225,0.0006360009893432301,0.0005536207221494736,0.0006222482463728342,0.0005665930275975255
d,0,1958,0.00037362087907193695,0.00028199533028526615,0.00037416556490207887,0.00046863813729300895,0,Float64,2.683185245777873e-5,0.0004262335326774223,0.00031739115927265185,0.00040051922059072706,0.00034621702668180716,0.0003917918121624431,0.00035596662985098114
d,0,1963,0.0002850419432031201,0.0002152459942278408,0.0002851884158055378,0.00036465448369400445,0,Float64,2.0073146487918244e-5,0.0003248368317942385,0.0002471444901138175,0.00030560426428591163,0.00026398425406361236,0.0002979139442450912,0.00027136660086990986
d,0,1968,0.00023832907864533245,0.0001842641450238826,0.00023816712460248055,0.00030502077585715747,0,Float64,1.6671692190650995e-5,0.00027158225306133965,0.0002060493602651178,0.0002554141842028955,0.0002212100294601779,0.00024900752682927306,0.00022713377862496476
d,0,1973,0.00021143450685290582,0.00015888425022994514,0.00021141102856340988,0.00026291989201431194,0,Float64,1.5136074621776445e-5,0.00024194086131189703,0.00018262822566250753,0.00022705834848398544,0.00019569358648042823,0.00022141046947333877,0.00020120908293744802
d,0,1978,0.00016872470835082055,0.00012375056798450375,0.00016850802713136827,0.00021830136915445013,0,Float64,1.3906227768462789e-5,0.0001965957546578887,0.00014179535224096692,0.00018304415293680048,0.0001541461778018395,0.00017768019583781764,0.00015926796199556
d,0,1983,0.00013407049679943083,9.038675270014085e-5,0.00013391739377390937,0.00018640764343853065,0,Float64,1.2801563482893414e-5,0.00015966122251980956,0.000109711182647232,0.00014738924052440624,0.0001208799290994405,0.0001425832409319626,0.00012517425494334853
d,0,1988,0.00011462987675164705,7.778509015318453e-5,0.00011446475167111648,0.00015667447964238905,0,Float64,1.2275202269127912e-5,0.000139652744223905,9.076380962704166e-5,0.00012762386664676007,0.00010188217108774556,0.00012263291804776464,0.00010615962567292751
d,0,1993,8.815341243623998e-5,5.600215293739371e-5,8.780857746816477e-5,0.0001347740796175142,0,Float64,1.0708880847708365e-5,0.0001096761398117318,6.828904959726676e-5,9.932861936800982e-5,7.701182624892658e-5,9.497464847739173e-5,8.11578803636751e-5
d,0,1998,7.824924822595765e-5,5.0088425366423324e-5,7.814250711552387e-5,0.00011348811782076472,0,Float64,8.53364733004867e-6,9.521815791055297e-5,6.183384680207048e-5,8.713472387127428e-5,6.94380561662695e-5,8.400927969568454e-5,7.24410216291736e-5
d,0,2003,6.864673293716736e-5,4.232040423287715e-5,6.843347757617758e-5,9.727233358276196e-5,0,Float64,7.169007298833451e-6,8.277622709552212e-5,5.52622517485953e-5,7.62692430620847e-5,6.11132491684491e-5,7.345188074903356e-5,6.369057334357743e-5
d,0,2008,6.346914546498874e-5,4.1236290823808344e-5,6.320883053216069e-5,8.562208715458136e-5,0,Float64,6.596912144944903e-6,7.739283093529822e-5,5.135172255055903e-5,7.0333799745868e-5,5.6762222680513124e-5,6.764322330785775e-5,5.895549170653145e-5
d,0,2013,5.519747911257019e-5,3.465308666566234e-5,5.513548590048182e-5,7.606694368250334e-5,0,Float64,5.356420244047305e-6,6.582654383736521e-5,4.488101105429995e-5,6.071387140391603e-5,4.969229705160823e-5,5.882032177920303e-5,5.158202607763726e-5
d,1,2018,4.903026733419857e-5,3.360409691042932e-5,4.8952181559559496e-5,6.905672592889805e-5,0,Float64,5.1843620695105536e-6,5.951330585540111e-5,3.943770846659414e-5,5.427365774909962e-5,4.347958614327523e-5,5.245636946475761e-5,4.534940607325108e-5
d,1,2023,4.771342999683414e-5,1.1496127609448653e-5,4.564451531737842e-5,0.00020731361084410697,0,Float64,1.4379752571638517e-5,8.211830310159149e-5,2.5899862988748666e-5,6.110108375000992e-5,3.41692947628437e-5,5.5021457579874396e-5,3.793120987856853e-5
d,1,2028,4.6821184871329045e-5,5.845464249098523e-6,4.2905791113972146e-5,0.0004625749732920369,0,Float64,2.0912610771371e-5,9.746840110383161e-5,1.907479982004103e-5,6.499214965025855e-5,2.8396980142614447e-5,5.600981480585323e-5,3.2868924864258974e-5
d,1,2033,4.635122904787179e-5,1.565868842438206e-6,4.0374271788456904e-5,0.0012044583203495863,0,Float64,2.7620009366476338e-5,0.00011382456462158134,1.4284853957325847e-5,6.815852471698963e-5,2.391796355664431e-5,5.653015180036849e-5,2.8872078451495162e-5
d,1,2038,4.6379522927456997e-5,3.5816723874108286e-7,3.796125896322304e-5,0.0011897839114006898,0,Float64,3.562445196904683e-5,0.00013107178416041295,1.0777823076048326e-5,7.085212225211444e-5,2.0414424148920177e-5,5.678505510375659e-5,2.5451223200505473e-5
d,1,2043,4.6699992782709734e-5,1.264565650059699e-7,3.599762479039046e-5,0.0035514405842167144,0,Float64,4.868693185125692e-5,0.00014716820732418143,8.036885735880449e-6,7.295842918263914e-5,1.7297878783468717e-5,5.6648078951441214e-5,2.252086792112965e-5
d,1,2048,4.812658782533868e-5,4.458325958085477e-8,3.394982415711636e-5,0.02032237326729472,0,Float64,0.00011358900903479814,0.0001686041863795737,6.0773652409105695e-6,7.525328177566575e-5,1.484548629349647e-5,5.6865727884248255e-5,2.0039372517137748e-5
σ,0,1948,0.04401002496478327,0.032672325873650175,0.043762221408739886,0.06583919073410285,0,Float64,0.0035089126253580413,0.05153830706893647,0.03784129014020098,0.04761498529089145,0.04049205474736065,0.04623282810232054,0.04151450470224082
σ,0,1953,0.04346674148022617,0.03298570786802335,0.04326089380893167,0.05683705238807073,0,Float64,0.003092769405177407,0.050165620204992614,0.03794482759740712,0.046591646014888334,0.04040669820061924,0.04533387622404668,0.04128977732622643
σ,0,1958,0.042423421915492275,0.03324856094746342,0.042223137247956524,0.05302215350574778,0,Float64,0.002704525735268427,0.04826846579044077,0.03756502109993945,0.04522271436447206,0.03973164695028248,0.044088475822479545,0.04060118406771489
σ,0,1963,0.041412340349452396,0.032757538167771535,0.0412776658165564,0.05500267971837521,0,Float64,0.002496966500925665,0.046672561004765016,0.03693436307841106,0.04390072496959531,0.03894130396903954,0.04295695076715347,0.039702582280942166
σ,0,1968,0.04030082751782853,0.032346139806247134,0.04020928356902839,0.05251180798852781,0,Float64,0.0023775593655246917,0.04515584718443936,0.035970086990173594,0.042704557812308794,0.0378312149546497,0.04176935297229173,0.038652803741693276
σ,0,1973,0.038933743158940805,0.030189924034556746,0.038945535265191164,0.04927041741911079,0,Float64,0.0023462346857464613,0.0434366939032916,0.0344841872264206,0.04133130862526378,0.03647694423978275,0.04048363027433459,0.03734752072797464
σ,0,1978,0.03779401820365862,0.027390816946283068,0.03793246592635948,0.04866422720095984,0,Float64,0.0024134322936812643,0.04226178648352099,0.032827545042162516,0.04023006132240467,0.035219866922229746,0.03942762952287588,0.03617684094923073
σ,0,1983,0.03705456456213431,0.02669976732276254,0.037207659109418534,0.04680545184091942,0,Float64,0.002507921292447703,0.04163980759216303,0.031761351725406534,0.039586288342716214,0.03455562842320894,0.03873872695836628,0.0354058884716581
σ,0,1988,0.037078086599133295,0.0282824205278852,0.03716113155288032,0.04507055041043346,0,Float64,0.0023841597171050145,0.04150973292377663,0.032285259118722424,0.039540616302135505,0.03466083992942147,0.03869137838856354,0.03550035984642318
σ,0,1993,0.03756178000404093,0.029191847943275513,0.03753009165891495,0.04585778940417796,0,Float64,0.0022321317224423373,0.041988087152079245,0.033115497075636394,0.039841964979647475,0.035283423501967316,0.03905649089013613,0.036144721754096054
σ,0,1998,0.0384413465737254,0.03130075767185564,0.03832374367351776,0.049754311256676675,0,Float64,0.0022829343698956566,0.04337349761687663,0.03421745523737025,0.04076916657951722,0.03608850496189768,0.03986304170329271,0.03688918996585167
σ,0,2003,0.038883735019548046,0.03074171043116907,0.038799526797422504,0.050407095920665626,0,Float64,0.002410528746586086,0.04408005026911028,0.034432985026421864,0.04129126095411189,0.03642174410697467,0.04040169640250295,0.03719317946651899
σ,0,2008,0.03913886260177332,0.03097116685193175,0.03901557393337844,0.050027106924229396,0,Float64,0.002593626645439462,0.04491394764809416,0.03460931825514996,0.04174835283837809,0.03648518662619364,0.04076774291880864,0.03732452479876918
σ,0,2013,0.03925223595666358,0.030743663194760018,0.039106541689329075,0.051478863697971056,0,Float64,0.0028937050105716697,0.045570626237674924,0.03409220743711109,0.04217815297365366,0.03632259401828029,0.04100860503879155,0.03722113582283454
σ,1,2018,0.03934338041670872,0.029064382519678127,0.03913303985301292,0.05768465508998737,0,Float64,0.003544610093416295,0.046882604144877854,0.03302170718292956,0.04300899934522642,0.03581127355836214,0.04158124932275872,0.036789608821408346
σ,1,2023,0.04079068828628393,0.008684578763643704,0.03922411699245194,0.184396888165588,0,Float64,0.011697022903407052,0.06852238260970757,0.022644161132598584,0.051849739768831955,0.02977940561334003,0.04684530522278388,0.032777469090814075
σ,1,2028,0.04236070056512933,0.004092594521668777,0.03931274756062495,0.35836521243656333,0,Float64,0.01728896573142769,0.0842478765439524,0.01838026027364164,0.057601016309783766,0.026866422327584752,0.050368473531463856,0.030726148699231657
σ,1,2033,0.04400076591869261,0.002061935311843643,0.039397409182051965,0.4511146851532692,0,Float64,0.022593832744519086,0.09921586156163725,0.01554831032286472,0.0628031171293047,0.0247340690338447,0.05336104569907543,0.029124207828895396
