parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,0,1903,2.2658920048178937,1.9121171419556469,2.2645379381432598,2.660744423872333,0,Float64,0.10401112312093032,2.4764170704192368,2.068175728756849,2.3726747115804794,2.158490983834998,2.335994100901236,2.1952091566533287
B,0,1908,2.3696157919767873,1.9746783186234351,2.366726992958422,2.7932535249384878,0,Float64,0.10845697975530666,2.5901948898800593,2.161943972522178,2.480612951506716,2.260295250475132,2.4422280891454315,2.295390338682993
B,0,1913,2.4910062701049114,2.1356529121489167,2.488855014440221,2.925517939127191,0,Float64,0.11408938042445495,2.7142962675947424,2.2724722820155163,2.6115269853795273,2.373774523331583,2.569319941001588,2.4145085750168236
B,0,1918,2.6390261549901055,2.2256652232301395,2.6387696648381125,3.163646749385089,0,Float64,0.12153298855267299,2.876201514813402,2.406991079706708,2.765872513770523,2.506271858092859,2.722329856402562,2.555890627852361
B,0,1923,2.879843761457859,2.436616913443781,2.8806025634564607,3.472683945574114,0,Float64,0.13336753635722326,3.149762425220878,2.63335457288574,3.014925440370224,2.7397235725995848,2.96795118997895,2.7894875396441554
B,0,1928,3.124116888199345,2.6357848465325997,3.125169225700062,3.724832304259806,0,Float64,0.1465812105072669,3.42031263094781,2.833578947447218,3.2730609819551226,2.9708924309724307,3.2198923636536874,3.0273808485630975
B,0,1933,3.3901018282200397,2.8482118131795744,3.390732822027597,4.046705653056609,0,Float64,0.16537203948247933,3.717634842781392,3.0604871677564174,3.558436396728456,3.219910629785106,3.4979010325994455,3.282029192619384
B,0,1938,3.6125188667199843,3.038868584484769,3.6101763158338036,4.417822263743087,0,Float64,0.17822476388984793,3.9664420897988717,3.282708443297978,3.7982002905696928,3.424757440471901,3.7287155517706454,3.490961130889402
B,0,1943,3.7472445139811548,3.159575187216998,3.7471336918990685,4.599092014866567,0,Float64,0.19079354071078322,4.12724742071465,3.3986631179110964,3.946043291511493,3.5445401347865833,3.875266814488424,3.6158741402256185
B,0,1948,3.9861977694558597,3.327780105264898,3.976203085298138,4.899898574958052,0,Float64,0.21177093555222745,4.419991606669565,3.5955233760021246,4.210848496673581,3.768002144268256,4.12842338420503,3.840058767256812
B,0,1953,4.187169604943651,3.487916550857258,4.179081833582243,5.190729336919345,0,Float64,0.23146369953495483,4.663498961575703,3.763795864339605,4.428579081593657,3.9429490633736424,4.342023062167993,4.026922448973416
B,0,1958,4.291716553382261,3.5171703546962916,4.286299118593801,5.415825293218432,0,Float64,0.2393901635424441,4.792238773705304,3.853189158163122,4.542226879441945,4.0433969720361995,4.4454393783516055,4.123785320380578
B,0,1963,4.30480647817639,3.5814762503568667,4.295648693296792,5.201140353674236,0,Float64,0.23367469420538298,4.776523859526255,3.8732859858205875,4.545379298028088,4.060942663912889,4.4570756040542845,4.14152814423834
B,0,1968,4.210894354405389,3.539415319928766,4.201792770772832,5.021095639416358,0,Float64,0.2187632181083688,4.6619170021071525,3.798331956879248,4.444351977200986,3.991463157470191,4.3589525785720795,4.053508011371079
B,0,1973,4.068129874864371,3.4271135187980954,4.061093372561714,4.823786994563083,0,Float64,0.20170535088365207,4.477494165840601,3.6953811657648137,4.279129778166265,3.858638831274018,4.197915903253321,3.9260057615884034
B,0,1978,3.8849288638174273,3.257031773613022,3.879467779808361,4.648413052180904,0,Float64,0.1845547737198931,4.265848999067654,3.544172826804583,4.07402176549315,3.6989978288408927,4.004718317477394,3.755500579098147
B,0,1983,3.6807188603772456,3.1229381477962272,3.673294434323407,4.33553272879576,0,Float64,0.17309275469695287,4.041180348255104,3.3621039760814715,3.8616932531431245,3.50210968168961,3.7955811005090174,3.5607886359921608
B,0,1988,3.468695996081116,2.922963341331216,3.466451193407176,4.181267312974154,0,Float64,0.16339476297256805,3.7928098004468325,3.173084897627727,3.63936010776141,3.2990687181387,3.5795959087892792,3.3532488822614512
B,0,1993,3.2687946923399016,2.7264938582837877,3.269202382200085,3.9360518844559143,0,Float64,0.15672064912441225,3.5786289539523684,2.9751019820280296,3.4329210939730865,3.104415046289062,3.3740112598004384,3.1646984862130823
B,0,1998,3.063900609159377,2.5476577357283854,3.065538891112962,3.6914511024818975,0,Float64,0.14700696362361004,3.3541580226959007,2.7855055700223237,3.212976976776812,2.907858171539821,3.161415430476688,2.961107622323759
B,0,2003,2.864723060436817,2.431790700073365,2.8625499872046714,3.476300441328619,0,Float64,0.14275918628488377,3.14995868745627,2.5838401855797937,3.0138742167310943,2.720141327563227,2.957700883617364,2.7716903434944244
B,0,2008,2.691208470887249,2.224527195737563,2.6879773381238135,3.212598541032548,0,Float64,0.14460897065322686,2.9891887693853003,2.4159847938715573,2.842326070527341,2.541743166002404,2.787400605691357,2.5919166637525253
B,0,2013,2.525107022128769,2.0251262929352034,2.5179061454924403,3.142748067756747,0,Float64,0.15521246322094176,2.8406932517644763,2.240091151512877,2.688372174567967,2.3654077052490403,2.627999856108447,2.4138126768204557
B,1,2018,2.3455157616298314,1.8091482432757804,2.336726135158314,3.1226759061290483,0,Float64,0.17774534249813517,2.703208687128923,2.020263702825233,2.5324853272897636,2.1578496560854674,2.468061319226748,2.221843016435052
B,1,2023,2.1917919368891043,1.5153563052206056,2.1795309794520152,3.319425102682287,0,Float64,0.21968583077651102,2.6441298057451394,1.7937437307976984,2.42331116659244,1.9628353286382467,2.3378801415096806,2.037295356385539
B,1,2028,2.0509770485306467,1.192732313474206,2.0349941110634515,3.49087394561109,0,Float64,0.27025471708478704,2.6210206189144745,1.5668376282829366,2.3329877992644747,1.7729780617098843,2.223695913075644,1.8600562738408024
B,1,2033,1.9229519508557191,0.894926674299474,1.9006603940601323,4.382376167910582,0,Float64,0.3254796675972542,2.627547051778186,1.351579914714639,2.2563035848134456,1.592958120628794,2.1262181266178373,1.6943631192992628
B,1,2038,1.8075646142368205,0.6527006367564665,1.773320698675397,5.782598261640293,0,Float64,0.3836453585698151,2.6549550611672545,1.1558235627374256,2.195711695842634,1.4250918698559139,2.0387955600306733,1.538013475124175
B,1,2043,1.703538716294709,0.45995072016120336,1.6545375613040356,7.3214063737137405,0,Float64,0.44267434289325147,2.7011947572707755,0.9825790025502192,2.1400456125509133,1.269290586810239,1.9586363501083646,1.3923929603838354
B,1,2048,1.6107541646079218,0.3300743756711367,1.54401873403114,9.332402519388983,0,Float64,0.5044367700498081,2.783254530871061,0.8305787107865269,2.0977000541716526,1.1273964470180644,1.8858830946055583,1.2583216996738922
b,0,1848,0.7110139477486666,0.5701813937230894,0.7090494972799302,0.8719680044287396,0,Float64,0.036938282092337446,0.7860194874260614,0.6430512782687228,0.7495879922702208,0.6740097177012193,0.7353843399787964,0.6844773654227664
b,0,1853,0.6993446117368766,0.5875559859632832,0.6985693022473907,0.8141019757401444,0,Float64,0.0322599737292366,0.7662709775599464,0.6403828764328022,0.7325473981051456,0.6661025462977042,0.7210424122210632,0.6761070872079316
b,0,1858,0.6888203887397214,0.5705512760020885,0.6875512010485911,0.8141651665799565,0,Float64,0.02994384118195517,0.7511374291071338,0.6318632331010535,0.7198246449783791,0.6579797162547915,0.7084155158968404,0.6685630514582703
b,0,1863,0.6941209846733609,0.5995187518921944,0.6933809257955692,0.8041532208500344,0,Float64,0.02897657586098085,0.753471485887786,0.6386807782577568,0.7244600519115101,0.6648648875165729,0.71346941097467,0.6739072306477114
b,0,1868,0.7173302764728656,0.6263983047505665,0.7163444764800215,0.823271964130025,0,Float64,0.028359009674399804,0.775321474457088,0.6648819758250626,0.7472369605027612,0.6880414237546689,0.7362803821710409,0.6974077651705849
b,0,1873,0.7490274272394136,0.6564650613491655,0.7477948994892729,0.8624767456929718,0,Float64,0.028941452574404995,0.809042617926532,0.6953299376315886,0.7787152683512147,0.7195725314396837,0.7679815256009243,0.7284189240650466
b,0,1878,0.7943337180405114,0.7055987358099057,0.7929643293793597,0.9078681709110388,0,Float64,0.029674585038864203,0.8575513158140947,0.7394430895657033,0.8249174623199591,0.7642813869503869,0.8129330640595249,0.7744774977463509
b,0,1883,0.8243542863630826,0.7210013317426905,0.8231229933924051,0.950661071486184,0,Float64,0.03056383232502709,0.8887240168553667,0.7649403987013836,0.855359787365056,0.7935247127195038,0.8434926405302672,0.8043680861467943
b,0,1888,0.8610101105432107,0.7433071291930434,0.8597433754761665,1.0065486725078339,0,Float64,0.03207456826205968,0.9275382917581222,0.8007450805551126,0.8936753133688025,0.828238151778985,0.8815309404646237,0.8400076621331266
b,0,1893,0.9086553681235167,0.782090385175066,0.9071519591767099,1.0517070362930687,0,Float64,0.03419026441622855,0.978840645933171,0.844749028023417,0.9436584441785186,0.8730943816361934,0.9305985930196041,0.8852128410234983
b,0,1898,0.9554574646256896,0.8351357303665203,0.9548466690181434,1.1168892262338894,0,Float64,0.036625804594018894,1.0317173945797276,0.8861352755036235,0.9931356349650694,0.9179227879275063,0.978830063626019,0.9303712408024355
b,0,1903,0.9834318446454835,0.836489826689219,0.9830431441036991,1.152311445509449,0,Float64,0.03842768043007616,1.0627135492330986,0.9133408291097062,1.0230144236451377,0.9440876405527527,1.0086076276927498,0.9567501049217009
b,0,1908,1.013192234687375,0.8710771046413822,1.0129160738055765,1.1543592650990928,0,Float64,0.039788562438363755,1.094928774380695,0.9388827971745652,1.0540771700538805,0.971525794943511,1.038343765772831,0.9854910251870875
b,0,1913,1.0293109907206746,0.9031812803519111,1.0278213446056004,1.1883253655030268,0,Float64,0.040911092955048974,1.1110635352171296,0.9531174667987254,1.0708803106536033,0.9875120252838941,1.057750681529113,1.0011625572883023
b,0,1918,1.0319902804101473,0.8840424567234,1.0315623753533494,1.2079198987102677,0,Float64,0.04390152959243642,1.1162500434131464,0.9483772556708432,1.0784231628265069,0.9874286650814207,1.0600835197307714,1.0022620102256221
b,0,1923,1.0625894897802257,0.9005750320985806,1.06083819968031,1.2116091897712755,0,Float64,0.045129402566110165,1.1518133199866403,0.977814363217244,1.1102981209672433,1.0161888928511458,1.0910578389202616,1.0313752266380833
b,0,1928,1.0663472552052673,0.9126147397012324,1.0651051869307406,1.246054696509341,0,Float64,0.046575521141552105,1.1615267500066064,0.9788207025652077,1.1148259386646449,1.0190051736360184,1.0970558278887321,1.033714409188789
b,0,1933,1.0717082027476317,0.9141211260408847,1.069563148069153,1.2495224722420581,0,Float64,0.04915775298797966,1.1724272498892834,0.9817449238817595,1.1244262249995207,1.0211204193191181,1.104139576633998,1.0383224137444405
b,0,1938,1.053123112202675,0.8606210459163937,1.0509831943585715,1.2776555464590973,0,Float64,0.049983156921857355,1.1548603862264617,0.9606297650530875,1.106302733156235,1.0009873212011628,1.085766529776521,1.0193541160297308
b,0,1943,1.0070900095284674,0.7949928758228606,1.0065264651724237,1.1949909429442525,0,Float64,0.05335934785919844,1.1092122555569164,0.9044651834984113,1.0632468838675562,0.9516173489745854,1.0437144241157656,0.9701915268415899
b,0,1948,1.0124343041982897,0.8349747890238336,1.0114445248748765,1.2112404961087122,0,Float64,0.05355527892758665,1.1181743315918573,0.9106287066818637,1.0691365821525756,0.9573827951112899,1.0483562076757789,0.9755205915511913
b,0,1953,1.0377628272811155,0.8440415236934601,1.0363005919374628,1.2266921935632256,0,Float64,0.05496023834565885,1.1493669861619535,0.9300124647352352,1.095955311004365,0.9807826568271902,1.074485142901167,0.9996214746531142
b,0,1958,1.0758860205766219,0.8702911855532129,1.0741464183223066,1.2853239568468795,0,Float64,0.058605374449734085,1.1910689430044266,0.962562459368867,1.1384397381842093,1.0157398129295196,1.1150392951973962,1.036717467922341
b,0,1963,1.1381255556900223,0.9503782498050369,1.1368768673164844,1.3943605460937103,0,Float64,0.061093332520200175,1.2581742634057163,1.0241007499731045,1.2035842197105449,1.0743485291806236,1.1787433782224639,1.094854092242055
b,0,1968,1.2130745173565376,0.9938074117633153,1.212619800235709,1.4688384515492119,0,Float64,0.0625324229874242,1.339169326345155,1.0945141520225414,1.276798203253058,1.1477833759256488,1.2547494355731212,1.1708326773976827
b,0,1973,1.3129514871808852,1.094269609706676,1.3123443331766103,1.563606310950249,0,Float64,0.06414266600370848,1.4439622978038429,1.1905378365163315,1.377929963588633,1.2466500079625833,1.3547236703698413,1.2688094115864372
b,0,1978,1.427840467902409,1.1843151526284812,1.4269933104765138,1.7255416499581502,0,Float64,0.06752596699055348,1.5634227482574587,1.2975729869166925,1.4965207077291474,1.3576597396424088,1.4735431272810666,1.3811989560083682
b,0,1983,1.5585297590940708,1.3164334976783387,1.5587818252374976,1.8390129469155363,0,Float64,0.07294587756362579,1.7040908417740745,1.4227565317530515,1.6333858039258726,1.481371060303605,1.608749657667059,1.506973328979634
b,0,1988,1.7041799753385989,1.4459318873125606,1.7027309621428228,2.038667121174355,0,Float64,0.08064787285416414,1.860782264972108,1.5500191788476196,1.7894718890009826,1.6199602275124605,1.7589843072276485,1.6480135085991152
b,0,1993,1.874956822303147,1.5770798455041781,1.8705390760246066,2.2759268286063103,0,Float64,0.0897218945885913,2.054148573133496,1.7102713352723866,1.9678965763334981,1.7823217383919376,1.9368790136363776,1.8124925826080918
b,0,1998,2.051124636504686,1.6940185958383989,2.0470034607968017,2.433652147971353,0,Float64,0.10021296728271696,2.253020788752161,1.860980022008132,2.1539155402476546,1.9485057846167502,2.118936527575331,1.980739698152034
b,0,2003,2.245608605206406,1.9005828308816017,2.2405853537553666,2.683100156728239,0,Float64,0.11273008618419852,2.4845245635797246,2.0369507400870943,2.360481815655986,2.1295381180694513,2.317107759494579,2.168235622079137
b,0,2008,2.47388405531087,2.051331385370699,2.4718156923852197,3.053334952570126,0,Float64,0.1338382924727779,2.741962331730035,2.2275891430021413,2.609585516049097,2.331431018880221,2.5637253626244028,2.3815121491726345
b,0,2013,2.7234642753907625,2.1508701591677792,2.7187178048325595,3.328799707654341,0,Float64,0.16678694369809144,3.0617062574264753,2.4098137289458794,2.8954329992757946,2.550677542634322,2.840177207194799,2.6031464013060392
b,1,2018,2.944613192725758,2.2517006080855904,2.9368370065643727,3.7267921043217966,0,Float64,0.21922782739670688,3.386536634745067,2.5479263105675116,3.1759890576062633,2.7129387462717394,3.088645520497896,2.786006927732835
b,1,2023,3.210582775730999,2.183891195958894,3.198392413375222,4.679398874459264,0,Float64,0.31648936561190194,3.8645401243772595,2.6334695026718182,3.5409548056255478,2.88338672434997,3.4180717783816954,2.9844648806161325
b,1,2028,3.505045678894343,1.8808067345178563,3.478521075301903,5.559589099584888,0,Float64,0.452717899297459,4.475663533932531,2.6991609692539176,3.9725202906813784,3.042746004423975,3.7909405512884353,3.1868299206294095
b,1,2033,3.8332284061163895,1.5947234139501083,3.7826226255917783,7.636086103565498,0,Float64,0.6330498115272145,5.216745929159521,2.731097438440923,4.473211077521524,3.1979736244798858,4.216488085353301,3.3933631594731177
b,1,2038,4.199967553181345,1.3881032302553076,4.113920478102233,10.235564355950261,0,Float64,0.8674877206278341,6.156420739258721,2.7407468855014807,5.062909280694131,3.3469072479314272,4.701463433809945,3.600055785742469
b,1,2043,4.615078781873294,1.246459718302533,4.4750851734957,13.811077241184863,0,Float64,1.1684039062592106,7.320718763994704,2.727976637750312,5.7531214940984645,3.490484748050532,5.254324395130817,3.8150643334164855
b,1,2048,5.088451210378033,0.9576204736573855,4.864680870918189,17.781347725612953,0,Float64,1.5541161150746696,8.778125213946964,2.6969106080769554,6.556850817309266,3.6221946075182014,5.8922977339189755,4.032616266718216
C,0,1848,73.0083634089941,71.18004134337107,73.00984726203475,74.79706403311751,0,Float64,0.4584123108342709,73.90914819550969,72.0896698869261,73.48009783262548,72.53477058075858,73.31864918295469,72.70491895749555
C,0,1853,72.48111072949806,71.10427750642725,72.4832646379452,73.98127229522153,0,Float64,0.3795431841042845,73.2046469737507,71.73928158718448,72.87022804177671,72.08427632282645,72.73111847813016,72.22075499127351
C,0,1858,72.08874851338103,70.73726921365375,72.09128495906765,73.45206615887881,0,Float64,0.37105756839442144,72.79142368387194,71.33931630956603,72.4674299431447,71.71251952573877,72.34164456588914,71.84670582682612
C,0,1863,72.95900618198608,71.51977797586181,72.96868702999768,74.21736719383121,0,Float64,0.3669303261092769,73.64826888193994,72.19388733761159,73.32598293559614,72.57728224643587,73.22236316770099,72.7107738487783
C,0,1868,73.15116588211325,71.82238882411927,73.15183850146832,74.48813088982493,0,Float64,0.34328058676296025,73.82185258358017,72.47350026171837,73.50655742092901,72.79067522415068,73.38262846232934,72.91409971872383
C,0,1873,73.70683701090461,72.44297810510758,73.71624817899524,74.84944885092291,0,Float64,0.3378717743025803,74.34378424304754,73.02968366716924,74.05965892012658,73.36159863688334,73.93685619010917,73.48536928069953
C,0,1878,74.36786203669284,72.95918404719745,74.36618287376953,75.58129656021548,0,Float64,0.32421769146776197,75.00935179415961,73.7199145686891,74.70163700283634,74.03181710999807,74.58268070843721,74.15135083370457
C,0,1883,74.7933771764216,73.64641633749996,74.78937945408987,75.81451546555007,0,Float64,0.31985323872576393,75.4226275775151,74.1689302994415,75.12677857896492,74.45288406476223,75.00703313609506,74.57844694112944
C,0,1888,75.0113426464731,74.06128845832016,75.0165569440957,75.98248197387474,0,Float64,0.3089302553375515,75.63512413871443,74.40754857488254,75.32684898825964,74.69551182864878,75.21081425517339,74.80035956261187
C,0,1893,75.05408324649785,73.8011586625161,75.05420631248165,76.14193517719721,0,Float64,0.306247134994137,75.63281494415853,74.4283225032785,75.37176770653768,74.74848620574149,75.26452088290144,74.84695913412509
C,0,1898,75.91293255168401,74.79069986459275,75.90922648538701,76.92013014193199,0,Float64,0.28359374165540974,76.4766237026752,75.35597974226458,76.19784903642056,75.62648116583694,76.10733371902887,75.72551299389045
C,0,1903,76.56347934616387,75.40944458530056,76.56427122232962,77.59341008739119,0,Float64,0.27926219725058665,77.1255380065524,76.01924562300432,76.85152648563057,76.27380957348966,76.74537849980771,76.3745472038818
C,0,1908,76.64298130031176,75.58945923875332,76.64182321776971,77.71215717467835,0,Float64,0.27457696517038904,77.17894442178678,76.09785376300233,76.933970694245,76.35552558947998,76.83089081493897,76.46001884665229
C,0,1913,77.01612043732325,76.02003845175335,77.01512635656935,77.98310889667495,0,Float64,0.26935459723549593,77.55380862524444,76.49288281723068,77.2926170829546,76.737563367973,77.19562247934876,76.83790702191341
C,0,1918,77.00367449262423,75.99228610990805,77.00539757183373,77.93595621092227,0,Float64,0.2744378288091459,77.53871685171242,76.47456191318882,77.29179966471162,76.72517642090243,77.19451347190169,76.81365545789065
C,0,1923,77.57857751721922,76.7120669689503,77.58043398529364,78.63616902404706,0,Float64,0.25806922008847116,78.08150896539107,77.07195367994788,77.84119438184356,77.31391188317178,77.74953887391231,77.40224214847294
C,0,1928,77.86912748021416,77.01840273737766,77.87407542217068,78.76625683440918,0,Float64,0.25534499028159807,78.34916344276178,77.34857534809584,78.1286561101406,77.60816368644394,78.03925244340832,77.7038663716265
C,0,1933,78.43130119545067,77.59772500953675,78.43467089841428,79.31356380973675,0,Float64,0.24009009962418437,78.90020242649652,77.96049415579681,78.67519275326188,78.1751071386249,78.59376989754065,78.26932179853125
C,0,1938,78.834787348125,77.82327411604214,78.83769216662193,79.66298013957721,0,Float64,0.22803618186553123,79.27932053550701,78.37452632122364,79.07037026566543,78.6017103857277,78.98846336207117,78.68051088803868
C,0,1943,78.9421662044889,77.97005528992818,78.9430333876987,79.74676802380671,0,Float64,0.2647329812653817,79.44977289085976,78.41565379075914,79.21989835084896,78.6662372165792,79.12625330232129,78.75931120902267
C,0,1948,81.19550588618245,80.3621189935714,81.19350070328362,82.1329190219985,0,Float64,0.23480967554570692,81.68611860556572,80.75222781978263,81.44247245993256,80.9474424484879,81.35082300809499,81.03678280182424
C,0,1953,82.16806917312711,81.39846782474146,82.16716291378107,82.96318600895678,0,Float64,0.20618983450607398,82.5901591449281,81.76984891382894,82.38151678603032,81.95553947999105,82.30283011018909,82.02950000990455
C,0,1958,82.95884852288445,82.1626848513891,82.96315338922604,83.59813630586936,0,Float64,0.20020067377204367,83.35103022092461,82.56708617797047,83.16473981161558,82.74765600418742,83.0927629632493,82.8256748190748
C,0,1963,83.6720330048249,83.03776347636814,83.67068842516906,84.43476380627662,0,Float64,0.1931796161280805,84.05632257889063,83.2949351643328,83.8739912434875,83.46759964045836,83.80371366652567,83.53789033989527
C,0,1968,83.98059594015976,83.30143222753553,83.98296305256872,84.74309176189195,0,Float64,0.18417369137643744,84.33612216939747,83.62238744265856,84.17114408759733,83.7871443063346,84.10175888238116,83.85849524177843
C,0,1973,84.48370895731203,83.76670654479847,84.48433300209778,85.20250680355241,0,Float64,0.18491353374509467,84.85544568498668,84.1228273166499,84.67059132498316,84.29195599662593,84.60773806373963,84.35659745633583
C,0,1978,85.36671348180164,84.69308000250369,85.36837775187203,85.99427101461464,0,Float64,0.1740973644239517,85.69406772827749,85.01568772364608,85.54923392603379,85.18920930967218,85.48450242021033,85.24988358633112
C,0,1983,85.95168118551955,85.30406379947422,85.95001096141031,86.62341989088121,0,Float64,0.1714315346753417,86.29048435417576,85.6208156752154,86.13260874827644,85.77493045649416,86.06729941590805,85.83526539292842
C,0,1988,86.11356836687105,85.56126748495892,86.11187927376899,86.6711032491711,0,Float64,0.16768865233147054,86.44037943308413,85.7818021897949,86.28746185197217,85.94427636136786,86.22482757477674,86.00212381521405
C,0,1993,86.05072890686216,85.40454443053349,86.04587498674297,86.6269321611033,0,Float64,0.16912686116548506,86.3796235804998,85.71935414170879,86.22705197616193,85.87850935378226,86.16855668397875,85.9362405444449
C,0,1998,86.1108742701734,85.41140033398588,86.10947548914706,86.70398411637038,0,Float64,0.17757391635444608,86.45517127991205,85.75523225157136,86.29709795524478,85.92391688154645,86.23157711878186,85.98866181034818
C,0,2003,86.48922364491013,85.82916044326426,86.48877463932851,87.07298053890868,0,Float64,0.17493437767968714,86.83483895934815,86.14028382845362,86.66546641970365,86.30997016666576,86.60113344919151,86.37757902084716
C,0,2008,87.52262926035164,86.85282806660297,87.52432911926749,88.19795175690506,0,Float64,0.1758824437327072,87.86806448177322,87.16064756913407,87.70141633550014,87.34066084010757,87.6393930957502,87.40789088841022
C,0,2013,87.9753224185203,87.25246774154346,87.97566657492136,88.62323533710322,0,Float64,0.1819713885359482,88.33327631887605,87.61804162636538,88.16594043924218,87.79126238566931,88.09565255316436,87.85289660017398
C,1,2018,88.17929774113327,87.51948793463983,88.17692041917982,88.90366070191693,0,Float64,0.18940297470541226,88.57069820850042,87.80681814386544,88.37200139983737,87.98658539344332,88.30154646075795,88.0520445618101
C,1,2023,88.58033579292976,83.78884649793997,88.57690331517725,92.69838208636946,0,Float64,0.9040483194054778,90.37898120360701,86.78932046295385,89.49446221363564,87.67123773612289,89.16988363689971,87.99100934858578
C,1,2028,88.98389189397636,81.30833426463535,88.97281330955141,96.7872473254744,0,Float64,1.5274996367505027,92.00113060389555,85.94535473126678,90.51978443605034,87.45482922769062,89.98013776613213,87.997029084195
C,1,2033,89.39084339470044,78.6108861463446,89.38164861349028,100.43430469042994,0,Float64,2.2021073461379554,93.77157160098899,84.99472554323543,91.59842003354676,87.18025480226058,90.80476772080507,87.97871911537173
C,1,2038,89.81506206239857,74.24265196935443,89.79701321476814,105.93839632901212,0,Float64,2.9412223255962457,95.72513405957919,83.96875100223048,92.73077335034858,86.89146424124573,91.68826316325837,87.91815807987088
C,1,2043,90.24205300669836,70.72537449629961,90.19568532268963,112.98736340388727,0,Float64,3.743079516708732,97.80233547043312,82.86591193338809,93.94638093426518,86.5551911685312,92.57130525879921,87.83710434666646
C,1,2048,90.6831688690022,66.60084317198773,90.59987013352352,120.71087073492528,0,Float64,4.602666751586864,100.05360035414515,81.67722591447308,95.20841310644799,86.14281468985874,93.53460875209629,87.75295106358557
c,0,1848,0.07404107864951247,0.06958298660506443,0.07405203736397661,0.07830619045968716,0,Float64,0.0011215439408119585,0.0762754253691578,0.07187733852639636,0.07518154098566623,0.07287950892866595,0.0747973612709688,0.07326551077924708
c,0,1853,0.07421460120313889,0.07139807873719453,0.07421611722235223,0.07740131419095286,0,Float64,0.0008687411379034723,0.07592800464839901,0.0725128835712213,0.07510635853856007,0.07330817193145356,0.07477969308237348,0.07365863754352443
c,0,1858,0.07488779455589373,0.07174592156463185,0.07490624998462661,0.07766260791663186,0,Float64,0.0008453131882050877,0.07652892527513681,0.07319959664936282,0.0757630853292161,0.07400841757367645,0.07545553825030601,0.07430173507285336
c,0,1863,0.07552633011617964,0.07183785992187153,0.07555544847250897,0.07962716084082792,0,Float64,0.0008391326593231811,0.07717236180818328,0.07389690496268352,0.07637229328065456,0.07465705159741777,0.07608354051133384,0.07496609670194693
c,0,1868,0.07646923691499391,0.07374726568253064,0.0764757470285362,0.07981399101563097,0,Float64,0.0008416638067508443,0.07818262957345817,0.0747848527026047,0.0773295691201178,0.07561982663397518,0.07702536782755268,0.07589736256505962
c,0,1873,0.07744148664266137,0.0744361688151325,0.07744892051814051,0.08070777150396755,0,Float64,0.0008291946617124908,0.07907864005078838,0.0758429389214617,0.0782698536595517,0.0765852993100885,0.07797766988665904,0.07688013824453471
c,0,1878,0.07799605981135295,0.07460213728722305,0.07799292491303297,0.08087141129302672,0,Float64,0.000819785784567842,0.07965429463733861,0.07639654935688882,0.078833192596961,0.07715136828477763,0.07855509351827303,0.07744339153638259
