parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
C,1,2023,83.54305819985319,69.36100743576445,83.46076533528785,101.75638796726265,0,Float64,2.5121870071188566,88.79281907406437,78.7959708744658,86.00064767622841,81.09554002794383,85.05092983777175,81.93063091115386
C,1,2028,84.2355307038533,61.14187838002024,84.0282743566305,116.6325286377445,0,Float64,3.7670952080554865,92.24491732175295,77.23888590249355,87.86237042456116,80.6298706349477,86.45547529900797,81.83222021761966
C,1,2033,84.95581889012512,57.086607392643785,84.62572084367505,133.21898839990328,0,Float64,5.171888787071057,96.21073680119883,75.5299731261806,89.85431935963544,80.05372160246488,87.88270938924497,81.6595058235262
C,1,2038,85.7171568233465,50.782654786630225,85.17552473862203,155.35346217984366,0,Float64,6.741762025506145,100.53401185172655,73.7337614293349,92.04475912743042,79.40017521689755,89.43055602176699,81.40963179548281
C,1,2043,86.52448510026103,43.01604464733292,85.75864791573375,182.69381033565082,0,Float64,8.476068258256356,105.32797080784238,71.90856581887117,94.3461016093609,78.69504930763956,91.05872902044617,81.13243606225485
c,0,1958,0.08459150450952976,0.08078205547055829,0.08459196418627621,0.08794124920305693,0,Float64,0.001053371087045977,0.08663909652421645,0.08249123111147195,0.08569841399249296,0.08350869326051341,0.08530733804784874,0.08386841137505636
c,0,1963,0.08808123303438135,0.08457765695303887,0.08806979023149067,0.09119823013879452,0,Float64,0.0008539866015860343,0.08981132573235175,0.08645595517397527,0.08896499870701027,0.08721421850084711,0.08864105968339676,0.08749305391707482
c,0,1968,0.09045983960131379,0.0878296293930196,0.09043342462310992,0.09356119726605998,0,Float64,0.0008103120976063973,0.09208859585397354,0.08888977375434914,0.09130120122584261,0.08964062357590813,0.09100463702873675,0.08992337904288568
c,0,1973,0.0915546391730935,0.08902025600999201,0.09155138667653823,0.09429780627154993,0,Float64,0.0007872791206954353,0.09310012028972585,0.0900219211555676,0.09237414838349153,0.0907347742500002,0.09208945538008655,0.0910192774143246
c,0,1978,0.09141810854772328,0.08793490107518355,0.09141380597800802,0.09429225074523293,0,Float64,0.000777643361778172,0.0929633643703389,0.08990726310715273,0.09222728574664843,0.0906102783592358,0.09193909561536218,0.09089641778645899
c,0,1983,0.0918425138816686,0.08876962803388598,0.09184662417724299,0.09448126346889453,0,Float64,0.0007663611528627202,0.09338657533954726,0.09035997717862286,0.0926131197887972,0.09104997891287288,0.09235457726985612,0.09133524736081003
c,0,1988,0.09371208382626493,0.09072993862816375,0.09370464753389711,0.09700955053487995,0,Float64,0.0008327849125027648,0.0953728042646866,0.09213830857774158,0.0945581681390765,0.09283960393881116,0.09427737438286218,0.09313731690330754
c,0,1993,0.09179741997781832,0.08938309043279268,0.09178471915429928,0.09469798718531955,0,Float64,0.00077630975342759,0.09337202912033642,0.09030340295864053,0.09259568618890021,0.09100682104202992,0.09230980376222847,0.09125898289457963
c,0,1998,0.09041341573376478,0.08787455489095307,0.09039921135036445,0.09314011477227828,0,Float64,0.0007416729779397316,0.0919265535981107,0.08899228302224187,0.09116898795174704,0.08965159701868262,0.09089971633818335,0.0899185235348928
c,0,2003,0.0887068747439858,0.08609239690227957,0.08870079546863072,0.0911851512105899,0,Float64,0.0007086758706431944,0.09011676617223054,0.08732806574081407,0.08944740707505278,0.08797969057884153,0.08916889370437779,0.08821902334105355
c,0,2008,0.08835847460979886,0.0858204456748146,0.0883678858594364,0.09073795251067383,0,Float64,0.0007077766086416464,0.08972341402581377,0.08695328090378178,0.08907696632484324,0.08760664134900772,0.08883577587582323,0.08787807801179534
c,1,2013,0.09027116085895283,0.0868144867869013,0.09025334963641214,0.09337308503535674,0,Float64,0.000843490769419151,0.09192967132111615,0.08863830196310626,0.09116095150417478,0.08940598821751056,0.09084518314472863,0.08968987130281836
c,1,2018,0.09078126641940709,0.07646224475414266,0.09068487696511848,0.10837156521933226,0,Float64,0.0028225765285956614,0.09668518970950692,0.0854646968439515,0.09354368983054528,0.0880086822312846,0.0924938845783364,0.08896143184642004
c,1,2023,0.09132497799477828,0.07016129520739228,0.09107643257113962,0.1279053773609848,0,Float64,0.004693675712767663,0.1014156029801402,0.08265441635185941,0.09585329460587087,0.08679271137501855,0.09408336768539044,0.08829642602218385
c,1,2028,0.091913598924767,0.059297446893120165,0.09141917770211475,0.15965848015039844,0,Float64,0.006812597283337978,0.10697467719165597,0.07966380077736959,0.09840019460503044,0.08545797196059902,0.09573383336813772,0.0875363072031073
c,1,2033,0.09257011632570268,0.046173010143917045,0.09180931779937351,0.19273156034234312,0,Float64,0.009204176945881694,0.11333805189173156,0.0765636519993382,0.10108931398401567,0.0839487621501654,0.09747799643766707,0.08669408533591567
c,1,2038,0.09331211020674857,0.03835637166895482,0.09216724680181973,0.2292612505605068,0,Float64,0.011904986572018394,0.12070206683843743,0.07332304064789008,0.10396357934788188,0.08240825257834367,0.09937077794848656,0.08577261998778854
c,1,2043,0.09416714009122497,0.03071146737004522,0.09253220642310198,0.3042124276664811,0,Float64,0.014973358148999283,0.12904796506321956,0.06995334570262442,0.10706052021616998,0.08077726923096067,0.10129429085707244,0.08479787697812194
d,0,1958,0.00042020143993965365,0.0003252053606997996,0.00041833262282710217,0.0005577080398631345,0,Float64,3.505583534314781e-5,0.0004934518234598221,0.0003585121396329729,0.0004580486792077705,0.00038337858981442866,0.0004440318410631596,0.0003940373140804114
d,0,1963,0.00036719586939262046,0.0002913535266139275,0.00036724291295027705,0.0004507769460747408,0,Float64,2.109175030459535e-5,0.0004091290094954279,0.0003275460521070747,0.0003890772284582497,0.0003454677610144299,0.0003813513204598975,0.0003525871973319391
d,0,1968,0.0003307915478824118,0.00026901422995528635,0.0003311220306976081,0.0003904387978628558,0,Float64,1.7973990586867628e-5,0.00036592046080286943,0.0002958223145828407,0.00034926775324481337,0.00031236664944897616,0.0003427792382978449,0.00031851904520022807
d,0,1973,0.0003047003590501583,0.00023941031628498614,0.00030468417281173145,0.00036676749392275127,0,Float64,1.5921184759092413e-5,0.00033598557981997433,0.0002731845952945851,0.000320840195736453,0.0002882778730512835,0.0003152412377053291,0.0002941444584235825
d,0,1978,0.00027763631612642923,0.00022337690715726552,0.00027787908692047177,0.0003313568399282642,0,Float64,1.5171598600587038e-5,0.0003067705689764339,0.0002473446664174232,0.0002932640376460091,0.0002621857009905006,0.0002878323520892655,0.00026740812648034455
d,0,1983,0.0002623068546345863,0.00021243808647289212,0.0002623586880481268,0.00031587461893542755,0,Float64,1.4590526057895391e-5,0.00029017076907085834,0.0002328417772478415,0.0002772107766496344,0.0002473186712689003,0.000272070156166676,0.0002524988267379522
d,0,1988,0.0002482808188158539,0.00020001341751441304,0.00024797026037642455,0.00030373349493000896,0,Float64,1.3898424412237445e-5,0.00027554637195515894,0.0002210053729741418,0.00026294750298426906,0.0002340778398956326,0.0002576154684885511,0.00023899106104048536
d,0,1993,0.00023828763466317084,0.00019221256514295425,0.0002373233405384471,0.00030493082155098026,0,Float64,1.6466410496121257e-5,0.00027361329862619796,0.00020899738475003814,0.0002552037681630827,0.00022146182158584742,0.0002484404370858448,0.00022663371471866127
d,0,1998,0.00019965706743886905,0.00015007608384964513,0.00019879805688840333,0.0002624076554044366,0,Float64,1.4843874243987592e-5,0.00023083022111051164,0.00017296815929314426,0.000214916141753296,0.00018445342452333573,0.00020897717256706443,0.00018951982205814646
d,0,2003,0.0001530229349457564,0.0001064505274428865,0.0001532597228827575,0.00020759472000908403,0,Float64,1.282280152309402e-5,0.0001775807193664221,0.0001274368764350028,0.00016615130825853902,0.00014006837624565277,0.00016153441038307815,0.0001445790756862936
d,0,2008,0.0001168596493594655,7.499520434859808e-5,0.00011674043036910542,0.00016056557225428212,0,Float64,1.1790240682724663e-5,0.0001401122348477511,9.349162760339448e-5,0.00012900122061480814,0.00010465108925563116,0.00012505594717124413,0.00010907203935904098
d,1,2013,9.243977911027806e-5,4.649820209505776e-5,9.263298317645747e-5,0.00013383170686190877,0,Float64,1.2431747498615538e-5,0.00011642609156474908,6.754240465441212e-5,0.0001052836332420552,7.976299916979174e-5,0.00010059337593260744,8.401554605431719e-5
d,1,2018,7.709364843692818e-5,1.860424419608316e-5,7.593660695071194e-5,0.00025295172221795066,0,Float64,1.834035240322923e-5,0.00011718124280351236,4.4404488519676775e-5,9.517330411420961e-5,5.891998123016655e-5,8.806115483295983e-5,6.467700123206026e-5
d,1,2023,6.525169952308953e-5,5.824226533420191e-6,6.25037323441549e-5,0.00030291759410538103,0,Float64,2.322880088479226e-5,0.00011880645432838088,2.7932821351084818e-5,8.722383800093443e-5,4.301195933492594e-5,7.7670602528154e-5,4.942067569657722e-5
d,1,2028,5.614584677209151e-5,2.0706370298430507e-6,5.1645997872595614e-5,0.0005667142439610226,0,Float64,2.7428027587040222e-5,0.00012122969214808708,1.713843297539407e-5,8.091773481429218e-5,3.1153070363740345e-5,6.914006469211232e-5,3.7605648309596616e-5
d,1,2033,4.916990272590129e-5,7.003701104226561e-7,4.282390204455015e-5,0.001340826251348968,0,Float64,3.176983919219077e-5,0.00012539863704923062,1.0193652827565083e-5,7.541372586882153e-5,2.227857935129366e-5,6.200673468856853e-5,2.8543333075228613e-5
d,1,2038,4.38718752332078e-5,2.0438555331786985e-7,3.563725597026775e-5,0.00328196514532982,0,Float64,3.812781568297815e-5,0.00013019052518623087,5.927339498821188e-6,7.062946280686723e-5,1.585617864624917e-5,5.604704514217124e-5,2.1548811535430423e-5
d,1,2043,4.013808198278917e-5,4.372590439584249e-8,2.9538135386893042e-5,0.008212640790036842,0,Float64,5.528317691574185e-5,0.00013628932877832132,3.4063253947741008e-6,6.675362513483198e-5,1.119229612507263e-5,5.077105392645097e-5,1.6297712285408088e-5
σ,0,1958,0.03474085068298425,0.025690911430039185,0.03428688969221325,0.05104233767932113,0,Float64,0.003337757342648477,0.0426377152110575,0.02938798235709476,0.03801309456116247,0.03155678053026286,0.03656763798328736,0.03243723509840258
σ,0,1963,0.033354895848194684,0.026428898582737354,0.03315965802415639,0.045588451200923,0,Float64,0.002478885006861082,0.038711686644787704,0.028943307433193656,0.035914774648043775,0.030912826885336173,0.03484576561434248,0.031655527856153644
σ,0,1968,0.03169874858950079,0.02299351153461787,0.03167567673554548,0.03952520308921464,0,Float64,0.002185087574014895,0.03619384919610287,0.027330910421123133,0.033889409505637416,0.029522703520899717,0.03308981714316615,0.03034386642838993
σ,0,1973,0.030842001123593244,0.021521791793224585,0.03088899491329825,0.040783865266635605,0,Float64,0.002117275725100335,0.0350340779211511,0.026425996207245225,0.032922038363521165,0.0287398077730883,0.03219655874447256,0.029537614345521393
σ,0,1978,0.030483690970438963,0.02333594357555804,0.030526673532668316,0.040601237665099946,0,Float64,0.0020526713022760547,0.034457892010056085,0.0263029623682254,0.03247653517741036,0.02841517438026302,0.03180608227528742,0.029184662604228244
σ,0,1983,0.030309455427734538,0.022152757049261933,0.030356590507483787,0.037795690462299456,0,Float64,0.00201693440889706,0.03430187171775195,0.026289076282842133,0.032324168772179473,0.02822929342227152,0.03159465901244863,0.029013097795417074
σ,0,1988,0.030337947301426735,0.023034448349865917,0.0303532920512966,0.037028902821226437,0,Float64,0.0019673099658485947,0.03426765293721334,0.026406430645220056,0.032329645860835914,0.028331387135770495,0.03161610633924253,0.029068342835545765
σ,0,1993,0.030382020194101807,0.022139345472493993,0.030424343851294396,0.03772261748789028,0,Float64,0.0020528420714391277,0.03440369307228076,0.026067429260970585,0.032453269958947,0.028353912427627987,0.03174229459371072,0.029072131475154563
σ,0,1998,0.03084738753800417,0.02209507353924962,0.030866884505480953,0.04050222517056498,0,Float64,0.002149696520847811,0.03502802122771774,0.026353283464700044,0.03302727342189282,0.028733020183946967,0.03222980886255121,0.0294875198499069
σ,0,2003,0.03224673362782705,0.02430193275028301,0.03213318205726331,0.04138092847189137,0,Float64,0.0021874859715523367,0.036951573085125776,0.02829160956233337,0.03445777493199595,0.03005172899616519,0.033620063191,0.030735293871968185
σ,0,2008,0.03387993513283425,0.02607743892418615,0.03365633300570944,0.04763118028690564,0,Float64,0.002771729637555292,0.040052574004812186,0.029205153404186918,0.036625058013574845,0.031109755396416715,0.03555109437091105,0.03191316966852158
σ,1,2013,0.03453878442230109,0.02410244401560936,0.03422088781484556,0.05230610103505145,0,Float64,0.0034283153588417228,0.0420661428135339,0.028717751831301118,0.03809926920327137,0.031093893124534238,0.03667252346126059,0.032089425572242924
σ,1,2018,0.03548108296128108,0.01529240279045102,0.034805625241067166,0.08898655937070159,0,Float64,0.005898575465661519,0.048856312352218996,0.025700466971176592,0.04101537683577137,0.029981244373826748,0.03865316047246096,0.03157456902583445
σ,1,2023,0.036520031508483826,0.009122626036184665,0.03530745011948165,0.12838811256120272,0,Float64,0.008313009403277638,0.056025390060429364,0.0237657485588817,0.043821965897757546,0.029152291540342337,0.04048526956082166,0.031192340204050838
σ,1,2028,0.0377079946595508,0.007879743120197107,0.035791097208001874,0.23955686092844394,0,Float64,0.011029698090531222,0.06427569565842353,0.022022529094847986,0.046728021908646056,0.028441852144110435,0.04239828830495928,0.030890098882648948
σ,1,2033,0.03905483371952636,0.004396818409985873,0.036302165575805456,0.41266920655652806,0,Float64,0.01453319736875628,0.0736213675889147,0.02053077071141077,0.04985794095301399,0.027682801792684,0.04429055307301281,0.03043097436139266
σ,1,2038,0.040635952260808086,0.002633122630238631,0.03672276986994452,0.7341581194529087,0,Float64,0.01917231610132889,0.08437712386163534,0.019006453403691684,0.05318217549863012,0.02700156297159991,0.046193214603094224,0.030079604815874936
σ,1,2043,0.04247519490285409,0.0010124174063973856,0.0372502235210415,1.0918971389578023,0,Float64,0.025263731157375176,0.09734568884282041,0.017808543354371015,0.05684776672395744,0.026290618720294916,0.04826019611752033,0.029638592915844038
σ_B,0,0,0.020920556471541688,0.004573976971205358,0.01868286235066784,0.0898577953683016,0,Float64,0.010070380949500787,0.0471187322194919,0.00801587442064663,0.030260238802345903,0.011661129460588495,0.02568342366471444,0.013689127948363942
σ_b,0,0,0.020723647916617967,0.004645947485981954,0.018836228609133296,0.10372249945318027,0,Float64,0.009731739941151575,0.04464605269172788,0.00772213320200787,0.030229521026383106,0.011550857427539852,0.025728048065653666,0.013698779539255565
σ_C,0,0,0.011057455533418607,0.003465288075006692,0.010498587100135898,0.036092204741555306,0,Float64,0.003597785779316264,0.019582310557632113,0.005738722629937393,0.014527005692309096,0.007642419250921481,0.012819143960059887,0.008543170744694045
σ_c,0,0,0.02050620667883249,0.004466922183364377,0.01929198493354359,0.059177409917187264,0,Float64,0.007522091054762375,0.038965665773736655,0.009228831220710913,0.02768941271137051,0.01332507353363125,0.02459944873808203,0.015252787943821344
σ_d,0,0,0.08752178428515779,0.006754888152201725,0.08022739008464341,0.3810555694305518,0,Float64,0.05486337329443634,0.20952412576870535,0.01294446013088314,0.14417675795082294,0.02885751747925773,0.12125886619223383,0.042796580825967434
σ_σ,0,0,0.04860457445255236,0.005722197800475651,0.03776417832541824,0.3157136580733998,0,Float64,0.0353260821785884,0.13897957151673934,0.009885435882730253,0.08404317986286848,0.017460762335598214,0.06625892572894312,0.02213018119512014
σ_αB,0,0,0.009874264788961909,0.0016200528647958184,0.008491170904415193,0.06230608098837291,0,Float64,0.005774337735092284,0.024771135180416626,0.0032824126623238136,0.014643137221045582,0.005051525270493413,0.012198379476346256,0.0059404789612340185
σ_αb,0,0,0.012240452553874476,0.001802601548288405,0.010185529690212011,0.0789510279189248,0,Float64,0.007735314113828077,0.03270432658504083,0.0034414440768216464,0.019147015971357362,0.005671828005097394,0.01536126080607047,0.006955809986428992
σ_αC,0,0,0.007226653809387251,0.00144500528772287,0.006625035061525188,0.02802382404169928,0,Float64,0.0032257943910155716,0.01540115980087976,0.0028629348100071084,0.010323476339218915,0.004203565283877432,0.008832262293380886,0.004924641946478083
σ_αc,0,0,0.010505332483819246,0.0016940400385363403,0.009254601614574871,0.04668756506318963,0,Float64,0.005651633590556599,0.025083347656967493,0.003574610406697433,0.015594897174848462,0.005407141159337545,0.013158662347481594,0.00653076710773661
σ_αd,0,0,0.04713138127915303,0.005205767916001524,0.04029369204968718,0.21827348682664013,0,Float64,0.03098944736414207,0.1272801987077614,0.0075028674657157445,0.07805770829674656,0.018104777890948266,0.062430033091937794,0.024615095384311933
σ_ασ,0,0,0.014909154537726427,0.0017932166310453768,0.011347356780997925,0.20855940137016316,0,Float64,0.012544298267752564,0.045194690982856556,0.0036139891249678912,0.02411378122945374,0.005900257441516408,0.018415234365387473,0.007253646830714784
α_B,0,1963,0.011247206738067584,-0.03394009639646856,0.010668469973326076,0.06287289431523829,0,Float64,0.013835429719236821,0.03889011373976318,-0.015107887707986541,0.02567779088374602,-0.0029060177555271503,0.02026086337400272,0.0020143071385109288
α_B,0,1968,0.011589034885268374,-0.036680278847035876,0.01088610563853211,0.09361782927161039,0,Float64,0.014704838206605331,0.04249679187104443,-0.015573981968683722,0.026113545950634042,-0.002879199172145768,0.02050313392457395,0.0018674895248743965
α_B,0,1973,0.009638684566229723,-0.05331166930693238,0.009158709071490204,0.0736015583498656,0,Float64,0.014454149824306105,0.0396800732142281,-0.017800615106244363,0.02407305069231294,-0.0044482618925572315,0.018757125702504245,0.0001344020753584107
