parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
C,1,2023,83.53174249949986,69.05430571428869,83.4401672000353,99.63917976898234,0,Float64,2.504548876983885,88.79704728744154,78.79213358777669,85.9739917114207,81.09296975049574,85.0323899281023,81.91518309130153
C,1,2028,84.21298447234649,64.35778655404893,84.00601724784737,110.85352915568185,0,Float64,3.7391714509852254,92.24142102862648,77.2853080803278,87.83546387021421,80.62314070339858,86.39264823151012,81.7975100973488
C,1,2033,84.920163597103,58.553181482821486,84.567869399821,126.01222145424357,0,Float64,5.126653755139941,96.1533114960617,75.64992312700184,89.83167017676729,80.02353715803036,87.83497641163811,81.62705367535011
C,1,2038,85.6622337090947,52.93677695393772,85.1507852830814,150.66999282999927,0,Float64,6.678602650101532,100.44391678515944,73.8056382106535,91.97452980164,79.38046641221439,89.35911698062901,81.37573543583184
C,1,2043,86.4422393018986,47.162542814864885,85.69344506830592,176.93233877006836,0,Float64,8.397716079531067,105.40284955012076,71.82626265255983,94.26969980088138,78.66986138226727,90.92066734174072,81.06490985102455
c,0,1958,0.08459150450952976,0.08078205547055829,0.08459196418627621,0.08794124920305693,0,Float64,0.001053371087045977,0.08663909652421645,0.08249123111147195,0.08569841399249296,0.08350869326051341,0.08530733804784874,0.08386841137505636
c,0,1963,0.08808123303438135,0.08457765695303887,0.08806979023149067,0.09119823013879452,0,Float64,0.0008539866015860343,0.08981132573235175,0.08645595517397527,0.08896499870701027,0.08721421850084711,0.08864105968339676,0.08749305391707482
c,0,1968,0.09045983960131379,0.0878296293930196,0.09043342462310992,0.09356119726605998,0,Float64,0.0008103120976063973,0.09208859585397354,0.08888977375434914,0.09130120122584261,0.08964062357590813,0.09100463702873675,0.08992337904288568
c,0,1973,0.0915546391730935,0.08902025600999201,0.09155138667653823,0.09429780627154993,0,Float64,0.0007872791206954353,0.09310012028972585,0.0900219211555676,0.09237414838349153,0.0907347742500002,0.09208945538008655,0.0910192774143246
c,0,1978,0.09141810854772328,0.08793490107518355,0.09141380597800802,0.09429225074523293,0,Float64,0.000777643361778172,0.0929633643703389,0.08990726310715273,0.09222728574664843,0.0906102783592358,0.09193909561536218,0.09089641778645899
c,0,1983,0.0918425138816686,0.08876962803388598,0.09184662417724299,0.09448126346889453,0,Float64,0.0007663611528627202,0.09338657533954726,0.09035997717862286,0.0926131197887972,0.09104997891287288,0.09235457726985612,0.09133524736081003
c,0,1988,0.09371208382626493,0.09072993862816375,0.09370464753389711,0.09700955053487995,0,Float64,0.0008327849125027648,0.0953728042646866,0.09213830857774158,0.0945581681390765,0.09283960393881116,0.09427737438286218,0.09313731690330754
c,0,1993,0.09179741997781832,0.08938309043279268,0.09178471915429928,0.09469798718531955,0,Float64,0.00077630975342759,0.09337202912033642,0.09030340295864053,0.09259568618890021,0.09100682104202992,0.09230980376222847,0.09125898289457963
c,0,1998,0.09041341573376478,0.08787455489095307,0.09039921135036445,0.09314011477227828,0,Float64,0.0007416729779397316,0.0919265535981107,0.08899228302224187,0.09116898795174704,0.08965159701868262,0.09089971633818335,0.0899185235348928
c,0,2003,0.0887068747439858,0.08609239690227957,0.08870079546863072,0.0911851512105899,0,Float64,0.0007086758706431944,0.09011676617223054,0.08732806574081407,0.08944740707505278,0.08797969057884153,0.08916889370437779,0.08821902334105355
c,0,2008,0.08835847460979886,0.0858204456748146,0.0883678858594364,0.09073795251067383,0,Float64,0.0007077766086416464,0.08972341402581377,0.08695328090378178,0.08907696632484324,0.08760664134900772,0.08883577587582323,0.08787807801179534
c,1,2013,0.09027116085895283,0.0868144867869013,0.09025334963641214,0.09337308503535674,0,Float64,0.000843490769419151,0.09192967132111615,0.08863830196310626,0.09116095150417478,0.08940598821751056,0.09084518314472863,0.08968987130281836
c,1,2018,0.09077146459737463,0.07481646456741717,0.09067765328628749,0.10864953197634258,0,Float64,0.002798558841445313,0.09662105384607322,0.08547863433144817,0.09352437651587447,0.08803116734321312,0.09248152853868014,0.08895811875690923
c,1,2023,0.09130962886649903,0.06901534115230501,0.09105581252911252,0.12778575213431498,0,Float64,0.004715802052037206,0.10155959557322097,0.08265956305813851,0.09583424383799068,0.08678105623596122,0.09406802837871009,0.0882375879175624
c,1,2028,0.09191969192615716,0.0629511437623615,0.09140356325230514,0.15518669841677746,0,Float64,0.00682245196129268,0.10701738132071642,0.07976262893802766,0.09835670621858947,0.08547352415572468,0.09575807574430956,0.08751854656868104
c,1,2033,0.09259876878193642,0.05069729386509694,0.09178961870429309,0.1934878705891435,0,Float64,0.009212848075053844,0.11302421017300664,0.07668032233264666,0.10117217585277595,0.08400833493461482,0.09751614820005061,0.08670422222847626
c,1,2038,0.09335044950661259,0.039646317176203184,0.09218353256190193,0.2429883914321905,0,Float64,0.011921876342573101,0.12041925307225017,0.07333367638175836,0.10407616841592388,0.08246383458736875,0.09933286928641077,0.08584766585351611
c,1,2043,0.09421033200672174,0.03151582451462862,0.0925632957790915,0.31231088902450554,0,Float64,0.014996157158592129,0.12834939703118717,0.07003391139475679,0.10715267732133417,0.08089671566319487,0.10133898803562644,0.0848987896953134
d,0,1958,0.00042020143993965365,0.0003252053606997996,0.00041833262282710217,0.0005577080398631345,0,Float64,3.505583534314781e-5,0.0004934518234598221,0.0003585121396329729,0.0004580486792077705,0.00038337858981442866,0.0004440318410631596,0.0003940373140804114
d,0,1963,0.00036719586939262046,0.0002913535266139275,0.00036724291295027705,0.0004507769460747408,0,Float64,2.109175030459535e-5,0.0004091290094954279,0.0003275460521070747,0.0003890772284582497,0.0003454677610144299,0.0003813513204598975,0.0003525871973319391
d,0,1968,0.0003307915478824118,0.00026901422995528635,0.0003311220306976081,0.0003904387978628558,0,Float64,1.7973990586867628e-5,0.00036592046080286943,0.0002958223145828407,0.00034926775324481337,0.00031236664944897616,0.0003427792382978449,0.00031851904520022807
d,0,1973,0.0003047003590501583,0.00023941031628498614,0.00030468417281173145,0.00036676749392275127,0,Float64,1.5921184759092413e-5,0.00033598557981997433,0.0002731845952945851,0.000320840195736453,0.0002882778730512835,0.0003152412377053291,0.0002941444584235825
d,0,1978,0.00027763631612642923,0.00022337690715726552,0.00027787908692047177,0.0003313568399282642,0,Float64,1.5171598600587038e-5,0.0003067705689764339,0.0002473446664174232,0.0002932640376460091,0.0002621857009905006,0.0002878323520892655,0.00026740812648034455
d,0,1983,0.0002623068546345863,0.00021243808647289212,0.0002623586880481268,0.00031587461893542755,0,Float64,1.4590526057895391e-5,0.00029017076907085834,0.0002328417772478415,0.0002772107766496344,0.0002473186712689003,0.000272070156166676,0.0002524988267379522
d,0,1988,0.0002482808188158539,0.00020001341751441304,0.00024797026037642455,0.00030373349493000896,0,Float64,1.3898424412237445e-5,0.00027554637195515894,0.0002210053729741418,0.00026294750298426906,0.0002340778398956326,0.0002576154684885511,0.00023899106104048536
d,0,1993,0.00023828763466317084,0.00019221256514295425,0.0002373233405384471,0.00030493082155098026,0,Float64,1.6466410496121257e-5,0.00027361329862619796,0.00020899738475003814,0.0002552037681630827,0.00022146182158584742,0.0002484404370858448,0.00022663371471866127
d,0,1998,0.00019965706743886905,0.00015007608384964513,0.00019879805688840333,0.0002624076554044366,0,Float64,1.4843874243987592e-5,0.00023083022111051164,0.00017296815929314426,0.000214916141753296,0.00018445342452333573,0.00020897717256706443,0.00018951982205814646
d,0,2003,0.0001530229349457564,0.0001064505274428865,0.0001532597228827575,0.00020759472000908403,0,Float64,1.282280152309402e-5,0.0001775807193664221,0.0001274368764350028,0.00016615130825853902,0.00014006837624565277,0.00016153441038307815,0.0001445790756862936
d,0,2008,0.0001168596493594655,7.499520434859808e-5,0.00011674043036910542,0.00016056557225428212,0,Float64,1.1790240682724663e-5,0.0001401122348477511,9.349162760339448e-5,0.00012900122061480814,0.00010465108925563116,0.00012505594717124413,0.00010907203935904098
d,1,2013,9.243977911027806e-5,4.649820209505776e-5,9.263298317645747e-5,0.00013383170686190877,0,Float64,1.2431747498615538e-5,0.00011642609156474908,6.754240465441212e-5,0.0001052836332420552,7.976299916979174e-5,0.00010059337593260744,8.401554605431719e-5
d,1,2018,7.710823856726006e-5,2.0680667628598105e-5,7.59234664093554e-5,0.00027743788369952556,0,Float64,1.8362900970065326e-5,0.00011707089753234111,4.453416581446001e-5,9.523132203963125e-5,5.883090066263395e-5,8.792099979811275e-5,6.463436698153836e-5
d,1,2023,6.524813596214e-5,8.723491248687648e-6,6.255382652822989e-5,0.0003786249488342347,0,Float64,2.3219566155568047e-5,0.00011880243979422458,2.8140530218396378e-5,8.721372027957916e-5,4.2984657640799924e-5,7.768420923305028e-5,4.948517160252814e-5
d,1,2028,5.613634185188376e-5,3.1631443910577846e-6,5.170896242098205e-5,0.00038795760952733293,0,Float64,2.7282910524514988e-5,0.00012286296453590325,1.7308121993161193e-5,8.068503971154002e-5,3.113980171135709e-5,6.909365490530731e-5,3.759960479125936e-5
d,1,2033,4.915101808665406e-5,1.1289828734596227e-6,4.27932308937289e-5,0.0005630202637157365,0,Float64,3.091716993798913e-5,0.00012544347140148616,1.0367589502054482e-5,7.539580909015958e-5,2.2293027013330695e-5,6.202660406594083e-5,2.8463276362854898e-5
d,1,2038,4.387953767045551e-5,3.8853773896763986e-7,3.552840431831646e-5,0.0011890776131398297,0,Float64,3.582937501532031e-5,0.00013023764725477924,6.061942724529289e-6,7.096285177983635e-5,1.5889787856364942e-5,5.599576332525862e-5,2.1540382947032223e-5
d,1,2043,4.0058896319655055e-5,8.406755026628694e-8,2.9580965837864233e-5,0.003008623615361192,0,Float64,4.5113965243864966e-5,0.0001364755394516111,3.4809640813240043e-6,6.703673248757896e-5,1.1232720298482564e-5,5.091343875720273e-5,1.6265318482153262e-5
σ,0,1958,0.03474085068298425,0.025690911430039185,0.03428688969221325,0.05104233767932113,0,Float64,0.003337757342648477,0.0426377152110575,0.02938798235709476,0.03801309456116247,0.03155678053026286,0.03656763798328736,0.03243723509840258
σ,0,1963,0.033354895848194684,0.026428898582737354,0.03315965802415639,0.045588451200923,0,Float64,0.002478885006861082,0.038711686644787704,0.028943307433193656,0.035914774648043775,0.030912826885336173,0.03484576561434248,0.031655527856153644
σ,0,1968,0.03169874858950079,0.02299351153461787,0.03167567673554548,0.03952520308921464,0,Float64,0.002185087574014895,0.03619384919610287,0.027330910421123133,0.033889409505637416,0.029522703520899717,0.03308981714316615,0.03034386642838993
σ,0,1973,0.030842001123593244,0.021521791793224585,0.03088899491329825,0.040783865266635605,0,Float64,0.002117275725100335,0.0350340779211511,0.026425996207245225,0.032922038363521165,0.0287398077730883,0.03219655874447256,0.029537614345521393
σ,0,1978,0.030483690970438963,0.02333594357555804,0.030526673532668316,0.040601237665099946,0,Float64,0.0020526713022760547,0.034457892010056085,0.0263029623682254,0.03247653517741036,0.02841517438026302,0.03180608227528742,0.029184662604228244
σ,0,1983,0.030309455427734538,0.022152757049261933,0.030356590507483787,0.037795690462299456,0,Float64,0.00201693440889706,0.03430187171775195,0.026289076282842133,0.032324168772179473,0.02822929342227152,0.03159465901244863,0.029013097795417074
σ,0,1988,0.030337947301426735,0.023034448349865917,0.0303532920512966,0.037028902821226437,0,Float64,0.0019673099658485947,0.03426765293721334,0.026406430645220056,0.032329645860835914,0.028331387135770495,0.03161610633924253,0.029068342835545765
σ,0,1993,0.030382020194101807,0.022139345472493993,0.030424343851294396,0.03772261748789028,0,Float64,0.0020528420714391277,0.03440369307228076,0.026067429260970585,0.032453269958947,0.028353912427627987,0.03174229459371072,0.029072131475154563
σ,0,1998,0.03084738753800417,0.02209507353924962,0.030866884505480953,0.04050222517056498,0,Float64,0.002149696520847811,0.03502802122771774,0.026353283464700044,0.03302727342189282,0.028733020183946967,0.03222980886255121,0.0294875198499069
σ,0,2003,0.03224673362782705,0.02430193275028301,0.03213318205726331,0.04138092847189137,0,Float64,0.0021874859715523367,0.036951573085125776,0.02829160956233337,0.03445777493199595,0.03005172899616519,0.033620063191,0.030735293871968185
σ,0,2008,0.03387993513283425,0.02607743892418615,0.03365633300570944,0.04763118028690564,0,Float64,0.002771729637555292,0.040052574004812186,0.029205153404186918,0.036625058013574845,0.031109755396416715,0.03555109437091105,0.03191316966852158
σ,1,2013,0.03453878442230109,0.02410244401560936,0.03422088781484556,0.05230610103505145,0,Float64,0.0034283153588417228,0.0420661428135339,0.028717751831301118,0.03809926920327137,0.031093893124534238,0.03667252346126059,0.032089425572242924
σ,1,2018,0.03546514710620685,0.012713423311453928,0.03479616736149591,0.09217264740552752,0,Float64,0.005864329064171992,0.04884529694702986,0.025768751097119406,0.04101144222747144,0.029967714785545618,0.03866131395956099,0.03158659432952961
σ,1,2023,0.03651139840248644,0.008898171049210748,0.0352907578932381,0.2014996870176367,0,Float64,0.008312203083261149,0.05606128490895656,0.02378223068082645,0.04378206003362682,0.029196446923473875,0.040427783901265654,0.031236205304468814
σ,1,2028,0.037694726352815566,0.007818693834816069,0.03585209222645589,0.3828139833222274,0,Float64,0.01110897083152335,0.06377625959718607,0.022178736566755536,0.04661607310429595,0.028496782223730154,0.0423074942778074,0.030844048176464474
σ,1,2033,0.039045832805723636,0.004706548826148028,0.036270435352730016,0.6818350481074171,0,Float64,0.014718603925796228,0.07333899116040717,0.02058923647401007,0.04981116049147807,0.027754158348495043,0.044149669765326416,0.030525223597260048
σ,1,2038,0.040637526840985254,0.002468667234716551,0.03671785102485055,1.0309308571013023,0,Float64,0.019606933692777034,0.0840577238198495,0.019108216230405484,0.053201429965882216,0.02701693858079186,0.046129440580706546,0.03013999523342949
σ,1,2043,0.04252756140172869,0.00041302776332798437,0.037256822909869744,1.6981853783590457,0,Float64,0.02698868176987428,0.09763811093225534,0.017925189010209466,0.05674999467032867,0.02627263753870329,0.04828649087609578,0.029726714353840215
σ_B,0,0,0.020920556471541688,0.004573976971205358,0.01868286235066784,0.0898577953683016,0,Float64,0.010070380949500787,0.0471187322194919,0.00801587442064663,0.030260238802345903,0.011661129460588495,0.02568342366471444,0.013689127948363942
σ_b,0,0,0.020723647916617967,0.004645947485981954,0.018836228609133296,0.10372249945318027,0,Float64,0.009731739941151575,0.04464605269172788,0.00772213320200787,0.030229521026383106,0.011550857427539852,0.025728048065653666,0.013698779539255565
σ_C,0,0,0.011057455533418607,0.003465288075006692,0.010498587100135898,0.036092204741555306,0,Float64,0.003597785779316264,0.019582310557632113,0.005738722629937393,0.014527005692309096,0.007642419250921481,0.012819143960059887,0.008543170744694045
σ_c,0,0,0.02050620667883249,0.004466922183364377,0.01929198493354359,0.059177409917187264,0,Float64,0.007522091054762375,0.038965665773736655,0.009228831220710913,0.02768941271137051,0.01332507353363125,0.02459944873808203,0.015252787943821344
σ_d,0,0,0.08752178428515779,0.006754888152201725,0.08022739008464341,0.3810555694305518,0,Float64,0.05486337329443634,0.20952412576870535,0.01294446013088314,0.14417675795082294,0.02885751747925773,0.12125886619223383,0.042796580825967434
σ_σ,0,0,0.04860457445255236,0.005722197800475651,0.03776417832541824,0.3157136580733998,0,Float64,0.0353260821785884,0.13897957151673934,0.009885435882730253,0.08404317986286848,0.017460762335598214,0.06625892572894312,0.02213018119512014
σ_αB,0,0,0.009874264788961909,0.0016200528647958184,0.008491170904415193,0.06230608098837291,0,Float64,0.005774337735092284,0.024771135180416626,0.0032824126623238136,0.014643137221045582,0.005051525270493413,0.012198379476346256,0.0059404789612340185
σ_αb,0,0,0.012240452553874476,0.001802601548288405,0.010185529690212011,0.0789510279189248,0,Float64,0.007735314113828077,0.03270432658504083,0.0034414440768216464,0.019147015971357362,0.005671828005097394,0.01536126080607047,0.006955809986428992
σ_αC,0,0,0.007226653809387251,0.00144500528772287,0.006625035061525188,0.02802382404169928,0,Float64,0.0032257943910155716,0.01540115980087976,0.0028629348100071084,0.010323476339218915,0.004203565283877432,0.008832262293380886,0.004924641946478083
σ_αc,0,0,0.010505332483819246,0.0016940400385363403,0.009254601614574871,0.04668756506318963,0,Float64,0.005651633590556599,0.025083347656967493,0.003574610406697433,0.015594897174848462,0.005407141159337545,0.013158662347481594,0.00653076710773661
σ_αd,0,0,0.04713138127915303,0.005205767916001524,0.04029369204968718,0.21827348682664013,0,Float64,0.03098944736414207,0.1272801987077614,0.0075028674657157445,0.07805770829674656,0.018104777890948266,0.062430033091937794,0.024615095384311933
σ_ασ,0,0,0.014909154537726427,0.0017932166310453768,0.011347356780997925,0.20855940137016316,0,Float64,0.012544298267752564,0.045194690982856556,0.0036139891249678912,0.02411378122945374,0.005900257441516408,0.018415234365387473,0.007253646830714784
α_B,0,1963,0.011247206738067584,-0.03394009639646856,0.010668469973326076,0.06287289431523829,0,Float64,0.013835429719236821,0.03889011373976318,-0.015107887707986541,0.02567779088374602,-0.0029060177555271503,0.02026086337400272,0.0020143071385109288
α_B,0,1968,0.011589034885268374,-0.036680278847035876,0.01088610563853211,0.09361782927161039,0,Float64,0.014704838206605331,0.04249679187104443,-0.015573981968683722,0.026113545950634042,-0.002879199172145768,0.02050313392457395,0.0018674895248743965
α_B,0,1973,0.009638684566229723,-0.05331166930693238,0.009158709071490204,0.0736015583498656,0,Float64,0.014454149824306105,0.0396800732142281,-0.017800615106244363,0.02407305069231294,-0.0044482618925572315,0.018757125702504245,0.0001344020753584107
