age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
29,1993,50.50505361558343,-2.804876326524424e-12,-1.3541297297564317e-13,0.9695861927599165,46.9999263910834,-1359.772350019802,0.9579280800644311,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,52.599016899547124,-1.4773096010546022e-13,-1.4773096010546022e-13,0.990908479375888,36.68302606279345,-794.1054977741529,NaN,1.5857247551812348,4.164799354795583e-14,-3.714747973508709e-14,0.016859266875915893,10.121821525498568,-107.458452642105,0.04716921500948282,0.20479930995532306,-5.1179779135501265e-15,-3.4207159892775774e-15,-0.003452766222540827,-2.072942063912594,22.00741694999168,NaN
30,1993,49.53622302534231,-2.842086808444022e-13,-2.842086808444022e-13,0.9680544544269465,46.015147734374096,-1310.5836975846246,1.0119825132277303,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,51.60842135260239,-2.399064817337107e-13,-2.399064817337107e-13,0.9902725949969086,36.28306564232769,-778.4489790899282,NaN,1.5687497426011865,-1.499415510835692e-14,-4.038560680330565e-14,0.01709099042349655,10.07273928217352,-103.46848038002778,0.051021390471204506,0.20830545505557974,1.2929925344718898e-15,-1.4083912970106835e-15,-0.00356014653751695,-2.0982065398279977,21.55304888947504,NaN
31,1993,48.56898713434024,0.0,0.0,0.9663954188124021,44.975255123834664,-1262.3903822116188,1.0681547935531714,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,50.618492707836225,-2.657123446953686e-13,-2.657123446953686e-13,0.9895736981413624,35.85361462330315,-762.7813440790571,NaN,1.551542343347092,0.0,3.977205627248542e-14,0.017324006365657514,10.019726248556637,-99.56613878000093,0.0550310342098142,0.21192086689682033,-6.5442974736105185e-15,8.778779607569537e-15,-0.003671318447135374,-2.123389072664602,21.100142443818104,NaN
32,1993,47.603477439023855,1.716493788588414e-13,4.545377859712619e-13,0.9646006144989645,43.878136785001416,-1215.1926814302044,1.1264307765540096,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,49.629296998792455,-2.657123446953686e-13,-2.657123446953686e-13,0.9888056546929871,35.392534593169806,-747.1017930409186,NaN,1.5341013694686823,0.0,0.0,0.017558102921636034,9.962624326226402,-95.75155094608522,0.059199325514120237,0.2156493932522409,5.5580883872161365e-15,-4.781445719315784e-15,-0.0037863942417312073,-2.148433891150347,20.648763864484383,NaN
33,1993,46.63983412811727,2.2159644015819034e-13,2.2159644015819034e-13,0.9626611268000816,42.721700823752315,-1168.9907805862292,1.1867845593105517,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,48.640906676956575,-2.842086808444022e-13,-2.842086808444022e-13,0.987961754905611,34.89756117754897,-731.4095595512757,NaN,1.5164258535854815,-3.7365798472786216e-14,-3.472991715315543e-14,0.01779305062054562,9.901274498705309,-92.0247978173421,0.06352690682973458,0.2194949938945614,-6.770492712538635e-15,-7.866105523068194e-16,-0.0039054855373058363,-2.1732801856424233,20.198982435074928,NaN
34,1993,45.67820653023801,-2.842086808444022e-13,2.657123446953686e-13,0.9605675893771256,41.503889136116825,-1123.7847602414013,1.2491741319740624,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,47.653401211858906,0.0,0.0,0.9870346639045919,34.36630123846107,-715.7039248631709,NaN,1.4985150669110994,-5.5107222760686706e-14,4.305940326884996e-15,0.018028601635850235,9.835517393985567,-88.3859162110253,0.06801383299235009,0.22346173963211094,-4.695329809574395e-15,8.59199636161754e-15,-0.004028702684668892,-2.1978618270406955,19.750870595498988,NaN
35,1993,44.71875356893881,0.0,1.0628493787814744e-12,0.9583101778100345,40.22269279214242,-1079.5745824546927,1.3135426962089511,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,46.666867742339264,0.0,0.0,0.9860163688680118,33.79623090096335,-699.9842347303143,NaN,1.48036853793181,4.055971839915503e-14,8.297989383637123e-15,0.018264489143372226,9.765193899849693,-84.83489688816925,0.07265953369291912,0.2275538107179339,9.28037637489784e-15,-2.3479127056059748e-15,-0.004156154105401963,-2.222107084310293,19.30450406877767,NaN
36,1993,43.761644223041635,1.2860727053608563e-13,1.2860727053608563e-13,0.9558786055061331,38.876168954316235,-1036.3600759019475,1.3798151921959132,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,45.6814017822842,2.066851356904798e-13,2.066851356904798e-13,0.9848981229025361,33.18469461302487,-684.2499189330373,NaN,1.4619860717154616,2.1837979029838792e-14,-2.009488602126338e-14,0.01850042670418345,9.690145833452231,-81.3716826542199,0.07746270337063076,0.23177549455591057,-5.289569256861061e-16,-5.382425408606245e-16,-0.0042879455488516825,-2.2459383428682655,18.859961990017638,NaN
37,1993,42.807057989769234,3.1655850049332413e-13,-3.6487637218960826e-13,0.9532621222663313,37.46245938031037,-994.1409197767819,1.4478967702822596,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,44.69710798412555,0.0,-1.3731950308707312e-12,0.9836703856457376,32.52890547073113,-668.5005138410864,NaN,1.4433677698215213,4.8801254526473165e-14,2.6592892690484305e-14,0.01873610767933504,9.610216665766172,-77.99616650731562,0.08242132643228132,0.2361311826218482,2.430447801599676e-15,1.0379388464662836e-15,-0.004424179264046007,-2.269271826539299,18.41732703735284,NaN
38,1993,41.855185347787824,-1.2982293315498128e-12,9.08760532084869e-12,0.9504495159572385,35.97981054130781,-952.916626421469,1.5176724899657426,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,43.7141009633001,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9823227607723711,31.825947080851382,-652.7356883494668,NaN,1.4245140507775123,2.9062287701055944e-14,-4.151755385865135e-14,0.018971204683849593,9.52525230146073,-74.7081898507743,0.0875325518459143,0.24062536651127403,-6.034548475506142e-15,1.0134368486948392e-14,-0.004564953080222809,-2.2920173261508507,17.976685564237435,NaN
39,1993,40.90622821685293,2.657123446953686e-13,1.925829038233212e-13,0.9474291177178183,34.42659537694893,-912.6865226538777,1.589004396419366,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,42.732506186695986,-1.328561723476843e-13,-1.328561723476843e-13,0.9808439305840674,31.072777261913075,-636.9552735402191,NaN,1.4054256710813675,-7.166857434172663e-14,-2.473113285104095e-14,0.01920536908200479,9.435101914494473,-71.50754078112682,0.09279267866293134,0.2452626330192688,4.971507034060677e-15,-1.3990361633957094e-14,-0.004710359389173876,-2.3140779383534653,17.538127732715505,NaN
40,1993,39.96040041029894,1.1060983241120063e-13,1.1060983241120063e-13,0.9441816071951412,32.80133669441043,-873.4497297444731,1.6617325868239072,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,41.7524609278328,-4.3148141027413195e-13,2.333229889535689e-13,0.9792215879926172,30.26623393084071,-621.1592964472021,NaN,1.3861037466831765,-3.2150472706353234e-14,8.000859161996294e-15,0.019438038654081117,9.339618839052505,-68.39395247056254,0.09819715920164865,0.25004765815120006,2.711180807026287e-15,-8.692221678732993e-15,-0.004860438484078725,-2.3353498187285284,17.10174764697357,NaN
41,1993,39.01792807613402,-6.945983430631086e-14,-6.642808617384215e-14,0.9407160459811358,31.10273218362111,-835.2051420153762,1.7356625662759968,105.59036496123325,0.015245628759370338,0.020009571997851385,0.9996905142511127,-209.3567044127016,-159.74563187366294,NaN,40.774115291114384,1.9928425852152646e-13,1.9928425852152646e-13,0.9774423664949236,29.403043561369707,-605.3480183063031,NaN,1.3665497748936082,2.967735942124914e-14,-5.2226854306329924e-14,0.01966939659711467,9.238661515350232,-65.36710165631207,0.10374016305678453,0.2549851999566855,2.1158277027444245e-15,8.297989383637123e-15,-0.005015405024343937,-2.35572195382357,16.6676434864183,NaN
