year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1928,0,2.6513959900717383,1.326470199902102,76.21721535850074,0.08364702565205438,0.0016402803872803654,0.04487689841901719,63.58149135806946,0.24882492742326617,1.3910057325293033,98.99709533389841,69.10228158422859,63.586037241404405,0.24875762109710428,1.3912762658364572,98.98791699630247,69.10920851123856,4.930376208625224,2.474857513770761,65.64777549077559,0.8574301151551692,-2258.462952737335,-0.0771664418254927,-0.03874652931392204,-2.0031629207169206,-0.0015631745433165778,29.228574340554502,0.31020734755876067,0.15576016985143293,8.052669549911297,0.0062839262428326615,-117.49820653392949,0.1396831693130005,0.06988226663566667,-271.6616536305764,0.9968364929714932,-175.65656857938046,1.6468777599269124,0.8239185242752745,79.3443570203628,0.9627019533336403,-1445.8905279166847,0.03468063365555896,0.06467572363745244,0.0019189190024916924,0.8237501688063276,-0.00015931509736539953,1.533205733843701,-0.015435028775251075,0.06019955823895695,0.32645785761528145,1.3040232955011675
1933,0,2.7074683082650193,1.3602882111192192,76.97291444099143,0.08570023333351695,0.0014146165022763278,0.04465500578225008,65.16680858687585,0.23261781984805469,1.4583584302844348,99.24627004022909,70.40098157521578,65.1822566399951,0.23243026688382276,1.459165026323346,99.24345962877123,70.40890353137931,4.3755840597513425,2.2050700435304806,64.55986726560697,0.8753595006045167,-2345.49684064308,-0.06683162121642013,-0.03368724711805502,-1.908224359471527,-0.0015704528693148707,29.88114278903841,0.28753407253081786,0.1449348553855164,8.209878967381654,0.006756662505196025,-128.55960279895933,0.11753029254254375,0.059049655689579816,-259.4124576181303,0.9973563102795975,-171.3040549573869,1.355207382646688,0.6808842861061837,72.34500023996159,0.9695163880591832,-1401.358560438958,0.03381801121711714,0.05607231819328096,0.0020532076814625683,0.7556990824906933,-0.00022566388500403758,1.5962193985906978,-0.01632735421328152,0.06788876048688874,0.2555426324687602,1.2996950201407458
1938,0,2.752792812151499,1.3924691451010975,77.94431212786529,0.08804922407754179,0.0011823157987739057,0.04427950709967878,66.9696191191343,0.21613265550807614,1.531862913943646,99.66176791875672,71.89591599791594,66.97686988033902,0.2160687642063703,1.5321585691542048,99.66399856674884,71.90435832365118,3.936727357055456,1.9968936587817339,63.120666166787494,0.8932559396263677,-2448.6796676513636,-0.058538685576609455,-0.029698040112304272,-1.8024392366966815,-0.0015670465267426667,30.659010216270854,0.27092618311425476,0.1374471697533966,8.341970406121442,0.007252536165987063,-141.89468953958473,0.09975011753909838,0.05045747005727927,-246.32478314485562,0.9978660976965784,-166.8809290955231,1.1258205813619415,0.5694836224253204,65.5241963341242,0.9759159067750253,-1358.8746108713394,0.03218093398187838,0.04532450388647957,0.002348990744024837,0.971397686873857,-0.00023230070350242207,1.7946132403439208,-0.016361502677452455,0.07299354283085879,0.42053893797761077,1.4954547922718717
1943,0,2.793383793198924,1.429471882714287,78.9738106713227,0.09039451546284508,0.0010072417778775908,0.04405887694253474,68.70060882742042,0.2017855339959359,1.6005498584928932,100.16178016267307,73.35139232241914,68.70194255227676,0.20178314509302472,1.6005616973802659,100.16243882390458,73.35246213896612,3.4948651467920704,1.792992828873916,61.491710128280644,0.9076110964936251,-2551.764038578025,-0.05067874731975782,-0.02600235798581984,-1.6995036825072631,-0.0015413398367188883,31.41992226296843,0.2511545119214146,0.12886288383397987,8.422426371257037,0.007638595562639024,-155.7113318285739,0.08380908318516998,0.04288803000013207,-234.11959059078882,0.9982447347264288,-162.94117889467998,0.9301112271354547,0.47597034472155175,59.924340998755774,0.9805201099989367,-1324.2941375007165,0.037002737613189396,0.04059098104742498,0.0023452913853032886,1.0294985434574073,-0.00017507402089631495,1.7250726719377383,-0.014285619113345582,0.0684031282260611,0.49844025715573537,1.448103815314937
1948,0,2.83162329707183,1.4720408146587811,79.90832460811546,0.09276062348867921,0.00067448138785511,0.04397517301609291,70.77039770581011,0.18298249905732067,1.6983647642851663,100.6177226569241,74.88509191529073,70.7793723024174,0.18287831004048272,1.6989343197893418,100.61317693728003,74.8889924534678,3.0657420118300194,1.5974162557928606,60.200296640834516,0.9329443908564501,-2673.4353877166127,-0.04316638018333179,-0.0224925381439132,-1.613981903158498,-0.0015985188137251501,32.2911370907024,0.23603881823831707,0.12299183068200456,8.825441917090274,0.008740887934633462,-176.57171637005385,0.06915937261637825,0.03595302359344748,-223.0459205495696,0.9988473903786423,-158.75409893763126,0.7440837466400256,0.3868175705860162,52.672001965522306,0.9875991152777179,-1271.3316117308138,0.04256893194449418,0.03823950387290598,0.002366108025834132,0.9345139367927686,-0.00033276039002248076,2.077429750140638,-0.018904835052542007,0.09837262240907596,0.45073811337545067,1.5365303145016753
1953,0,2.8639809353349257,1.5284303009543105,81.03512384642153,0.09604676410272842,0.0003757826431600869,0.0442865715657313,73.0592741160034,0.16331322583923494,1.812085291231332,101.08107433429078,76.58476677430319,73.06509530649902,0.16327896897398977,1.8122950749664948,101.08121106893175,76.58558641395878,2.599155361044049,1.3899403440191729,57.90967405871731,0.9571430963855223,-2812.2318557056847,-0.035463669185272204,-0.018964067964628194,-1.499764513765128,-0.0016213881810296354,33.284532187687326,0.21719679765347827,0.11614519667648379,9.185288976228879,0.009930171602734131,-203.85070041079678,0.05457416097664396,0.029124775324424725,-208.64396794598142,0.9993690646168703,-153.37902780858104,0.5707068164821375,0.3045710187902191,45.51472889061576,0.9934020220434401,-1215.258250689287,0.05638948629552942,0.0323576382630959,0.003286140614049207,1.126799238306063,-0.0002986987446950231,2.2857230040816177,-0.019599341066492942,0.11336075517715294,0.46803413165172003,1.6965939604909863
1958,0,2.883381193745313,1.6015009631625334,82.02326874782494,0.09911207486317716,0.00029701163022502865,0.04461767828954905,74.60800544105736,0.1520097978093511,1.8838103009413667,101.46228145075814,77.83554035077074,74.61017608846392,0.1519782247578252,1.8840180265704956,101.46467969370465,77.83773660397168,2.1029198591613314,1.170135377626862,55.30956868155442,0.9658360448818334,-2911.921536190201,-0.028103754381296902,-0.01563667327048313,-1.3938044041968933,-0.0015597305473811123,33.99590674753961,0.18491961217542116,0.1028875899519322,9.171079649194859,0.01026285541803789,-223.68932655783937,0.04181145478626336,0.02322311224537045,-196.10577228952627,0.9995209686214173,-148.9930921426347,0.4330247030232346,0.24051259003418068,41.671914653592,0.9950388614399975,-1183.7468530056838,0.07307066220822289,0.019400258410387394,0.0030653107604487473,0.988144901403416,-7.877101293505824e-5,1.5450807819648986,-0.011300744216164588,0.07172295160400077,0.38346862477290244,1.2521501900128982
1963,0,2.886915688120351,1.688684515981872,82.79577376657767,0.10132282637985321,0.0002798166123849005,0.04528987079796236,75.68858776447705,0.14505424557789598,1.9306474990910332,101.81980683841442,78.7505312121266,75.69532058632639,0.14499678474175745,1.9310437110021899,101.81848114685614,78.75010853101084,1.652656379869226,0.9682682258625619,53.41762533575794,0.9694716639353178,-2984.4379284051543,-0.02177188113434495,-0.012754486655755782,-1.3202179050832763,-0.00149806320814217,34.49793074528119,0.15015423392417532,0.0879639274655133,9.105152968977418,0.01033169949809577,-237.92203949009905,0.031641243389849735,0.018508361011725077,-187.69515488251648,0.9995652172557443,-146.17417901232596,0.3263804226663811,0.19091432713368572,39.484287533712326,0.9955152022791289,-1166.1804838416685,0.08718355281933854,0.0035344943750379443,0.002210751516676046,0.7725050187527245,-1.7195017840128152e-5,1.0851444978624727,-0.006981440016067736,0.0470256844316943,0.35380145315149036,0.9123719270391604
1968,0,2.8762095626756663,1.7875411998061428,83.59875151478707,0.10293005809843832,0.0002862662849675777,0.045803175090754926,76.6692137129932,0.14025328766688544,1.9643052934162408,102.32368608632802,79.62786123548962,76.67431459101579,0.14020215367079503,1.9646699430816938,102.32575005723098,79.63060054486164,1.2788650542995614,0.7959368181015382,52.05918570846338,0.970772988912651,-3053.4598554543686,-0.016633454710886605,-0.010350950133623835,-1.2648645895718964,-0.001436930402953263,34.95805992222845,0.11863908132222198,0.07382875271614998,9.02172011239255,0.010248989514995316,-249.3403917625359,0.023774543966265757,0.01477568859838519,-181.88711525932368,0.999568921931798,-144.5884351147733,0.2449018703653959,0.15220455034750577,38.16833303792048,0.9955587374185715,-1159.0668949519236,0.09885668382427082,-0.010706125444684744,0.0016072317185851087,0.8029777482094005,6.449672582677221e-6,0.9789940046893975,-0.004794631070962424,0.03362623207950399,0.5072689103748331,0.8804920138507981
1973,0,2.856745314303164,1.9039377350269078,84.47907942882848,0.10381433280218832,0.00028484918516685396,0.04629529614345309,77.68978900694684,0.13638130039019097,1.992300636889396,103.04962397156186,80.56443109721424,77.694974545534,0.1363160113702235,1.9927794756438686,103.04855071857459,80.5639164668317,0.9563737196574619,0.638191024800857,51.397461347372825,0.9722825714920126,-3127.8232800607107,-0.012276013979012743,-0.008190602075708021,-1.228953667215317,-0.0013902832285297918,35.42577885412047,0.09005555441097216,0.060085400045153746,9.0154755473111,0.010198972333146707,-259.87980794025026,0.017380483620211554,0.011583587256408862,-178.818950654137,0.9995784276839536,-144.34050679959878,0.17872762093667433,0.11911676553367086,37.36941816795223,0.9956648723122985,-1160.4240624509682,0.11639653522076499,-0.01946424837250227,0.000884274703750007,0.8803279140414162,-1.4170998007237597e-6,1.0206599545182087,-0.003886142300571521,0.028109532562174744,0.7228006613436122,0.9333159219700633
1978,0,2.816813372741453,2.023852534576755,85.34043814265773,0.10396570130308944,0.00023942311123188248,0.0474060828047219,78.76117382855176,0.13237138511605198,2.0221437833416696,103.89309886018984,81.49068988070951,78.7636018555427,0.13232932940023326,2.0224615438422022,103.89051656986689,81.49462803270099,0.7362803698687972,0.5295949934633666,51.49729517468226,0.9766569215339455,-3205.9448800490336,-0.009322910224406044,-0.006704716572458795,-1.2142416795057323,-0.001378182843735882,35.894158117375035,0.07045233484237953,0.050666897526409446,9.175907450063976,0.010414795041891628,-271.2486965666604,0.013162004925810638,0.009456770287065815,-178.3819981875589,0.9996450005685081,-145.20190928754158,0.134645330205008,0.09674133737313277,36.6934535167917,0.9963684092156031,-1165.1843695480422,0.1199147995498473,-0.03993194156171098,0.0001513685009011112,0.8613587138292473,-4.5426073934971476e-5,1.0686273100087078,-0.003986681969990247,0.029682068198333633,0.8419658512923007,0.9307115658692879
1983,0,2.756398279792166,2.1430132550343277,86.02352950903114,0.10390521698753391,0.0002173530554218388,0.04933214974661827,79.55028536897882,0.1300936827242546,2.039500451729624,104.58906217235904,82.20845116091519,79.54872758488172,0.13005300880407358,2.0398131516067486,104.58825965347167,82.20783362938073,0.5923988103667508,0.46103099502753003,51.69544954403634,0.9789085169922969,-3265.2968638435545,-0.007427000067398063,-0.005778991568317285,-1.2064288224427078,-0.001365354753511338,36.242845797786096,0.057107483600033954,0.04443566220741974,9.276439149980177,0.010498448025676973,-278.6774879800403,0.010482236361165112,0.008149610173579265,-178.63135300585978,0.9996770867361859,-146.20814669051725,0.10694600978832668,0.08314717006768708,36.447958460096395,0.9967054469143898,-1172.4989880040353,0.11916072045757264,-0.060415092949287263,-6.048431555552569e-5,0.6830913663734037,-2.207005581004369e-5,0.7851257293390148,-0.0022763205961596755,0.017351607764546362,0.6977430836047773,0.7132055966797424
1988,0,2.681417419399761,2.268065422355416,86.62334552409791,0.10377983025181384,0.00019186432431414193,0.05183864859217119,80.24654849113193,0.12804869338034042,2.0553446703691343,105.20905389639017,82.83617699807169,80.24857660443121,0.12802782562524795,2.055507650990552,105.21466974894606,82.83741203256483,0.48842701126089744,0.4135088125172848,51.94819939846157,0.9812831632143197,-3318.574730727608,-0.006069995512520565,-0.005137964562014686,-1.20172437545712,-0.0013585494653593315,36.552673103711605,0.04741153325786466,0.04013162401949224,9.386431188596264,0.010611360918815843,-285.5056931973733,0.008570117027511238,0.007248996730252686,-179.10900226007533,0.9997134639109586,-147.2031250237313,0.0871929152856857,0.07375175338018759,36.227072952664834,0.997084769749733,-1179.1300345484733,0.12505216732108826,-0.07498086039240492,-0.0001253867357200733,0.5998160150667786,-2.5488731107696868e-5,0.6998490195494895,-0.0020251831788256347,0.015694499383803517,0.6264100954743981,0.6295784031840981
1993,0,2.6028186854754005,2.400287322783428,87.04865954079676,0.10384940590032071,0.00017272796351997676,0.05366609473522403,80.75734759815043,0.12634149677890522,2.0687667463529196,105.63047771953151,83.28747182305693,80.76172420799604,0.12632051251544893,2.068932851764253,105.63072277199618,83.29161192048763,0.40437601467102424,0.3732198464814534,51.98397848032235,0.9831224424002252,-3357.4977305050456,-0.004993355974870033,-0.004607709171760986,-1.1947184597870204,-0.0013521346815929592,36.78219693399199,0.03952925677236622,0.03647633373229451,9.457834171160606,0.010703999332057861,-291.18150490003114,0.007040458681145367,0.006492624250296506,-178.90401165146653,0.9997413646952396,-147.64120411374495,0.07147617470843742,0.06591444767263359,35.9427062241744,0.9973742815587597,-1181.8951256749863,0.13222190042801207,-0.07859873392436034,6.957564850687548e-5,0.4253140166988487,-1.913636079416516e-5,0.5131476035648319,-0.001707313109799019,0.013425200773701018,0.41605302305011094,0.45419988792279753
1998,0,2.5240677513495977,2.554442603732019,87.6010866006248,0.10532948278513396,0.00013394535173280866,0.0547647205612129,81.53928703061854,0.12205792568968057,2.1032595461961128,105.92993277203944,83.94288806486833,81.54145591992669,0.12205971706920543,2.1032448698333654,105.9280827906394,83.94542162113028,0.3242764902348199,0.3284242686240853,50.775841027782846,0.9866502019506946,-3414.8238718165176,-0.0039658860089965215,-0.0040157703719934145,-1.1542189124711844,-0.0013308322225207994,37.16724590779606,0.03249135836305983,0.03290004653782851,9.456182106474104,0.01090312393379928,-304.50050844132903,0.005507689749781515,0.005573969771305321,-173.9765979614152,0.9998012535002945,-145.89173190847808,0.05569469239342696,0.05636492719561785,34.52221281042652,0.9979902417063654,-1169.1249369858526,0.15415528094859088,-0.07875093412580281,0.0014800768848132473,0.5524270598280339,-3.878261178716811e-5,0.7797317119306513,-0.004260795446243498,0.03431201806911233,0.2973600186432179,0.653809700642654
2003,0,2.4367665271724714,2.7025322569375927,88.27132111273625,0.10713248908105023,0.0001104532656644872,0.055772490484819276,82.39050583888269,0.11806872893003367,2.136488375514846,106.28869631795749,84.70497354568292,82.39125806453909,0.11806183200974316,2.136546791674006,106.29344356831264,84.70556018074778,0.2756919397386303,0.30596962359887553,49.275206440991106,0.9888303905479251,-3479.8289698806134,-0.0033368526541005085,-0.0037025130744182035,-1.1062180586337442,-0.0012954086836573216,37.60796418664749,0.02826360219321994,0.03136079638467764,9.369819524249358,0.0109722902110751,-318.54464348383544,0.00455293344144306,0.005049498733104071,-168.20694287233272,0.9998391530988439,-143.88124030347396,0.04593261537890539,0.050942252095399154,33.139232305846996,0.9983772838554759,-1156.7499462679252,0.14808965320557377,-0.08730122417712627,0.0018030062959162735,0.670234512111449,-2.3492086068321454e-5,0.8498021446123971,-0.003997885059462275,0.033301921840640514,0.3653607776732457,0.7601385596175021
2008,0,2.349233726653206,2.861248975701489,88.93889164044921,0.1093356848623645,8.644925260805502e-5,0.05591939514030431,83.25442649766453,0.11376921416039093,2.173583319721889,106.59938052598406,85.4721116399626,83.25750427108626,0.1137496023436429,2.1737557170372503,106.60141246713336,85.473409093276,0.23444229235372513,0.2857179777140973,47.493819087126404,0.9910542484058407,-3546.4338773439295,-0.0028079854305463853,-0.0034213610803746635,-1.0528103125377943,-0.0012571558932193,38.06655003398791,0.02468567250115929,0.030078004756378472,9.255507631205884,0.01105195857673841,-334.6521592144029,0.0037515755507414833,0.004569231057329389,-161.53250969122445,0.9998767072238335,-141.34034478120688,0.03775738125677349,0.045986598614485126,31.588247376931353,0.9987591321645576,-1140.57114832859,0.15871671876389648,-0.08753280051926549,0.0022031957813142683,0.667570527712968,-2.400401305643218e-5,0.8662462065471743,-0.004312229666100259,0.03720892536324438,0.3079688988207181,0.7678489125282226
2013,0,2.268219418368924,3.036570416748969,89.51232083821199,0.11188332218728617,7.660633306478642e-5,0.05470937354484433,83.99397781467951,0.10989373306747445,2.208241443153006,106.77423005333866,86.13947204738231,83.99502209250089,0.10987212767959255,2.2084380650286892,106.77421890543845,86.13826516671178,0.19352418576186645,0.25922781479663487,45.483358846927246,0.9921253183515476,-3603.825163069084,-0.002297441499414772,-0.003076744459386117,-0.9968712462538207,-0.0012129994786616932,38.47709027037498,0.020910139340089007,0.02800295693134222,9.073013031664956,0.0110401018371869,-350.19882733705157,0.0029982338173172624,0.004013874506001333,-154.27469362074453,0.9998942748221875,-138.32382129293802,0.030142721048003644,0.04035345711498893,30.074681763377136,0.9989370968231923,-1121.8728870014463,0.1753214410474797,-0.0810143082842818,0.0025476373249216644,0.5734291977627777,-9.842919543268601e-6,0.7375178214146274,-0.0038774746640503482,0.03468234799143888,0.1728064383050878,0.6648560734357716
2018,0,2.1837848859179947,3.203541862189234,90.02092512073213,0.11389425164014998,7.617541173811003e-5,0.05444214244497167,84.60150270483322,0.10719047328195144,2.233147902933145,106.97460230494602,86.71159811106881,84.5999207217663,0.10718281752050149,2.2332193275160206,106.97820516489924,86.7075813062174,0.16845656316971858,0.24725112709492303,43.95661854533149,0.9923006204605607,-3652.3783109086344,-0.0019854507446209666,-0.002913457130862534,-0.9545480343541632,-0.0011747736980595536,38.817450010811356,0.018523964853396333,0.027182128611854074,8.905793451183538,0.010960466660898513,-362.1611272110519,0.00254471777763447,0.003733018747296795,-148.87578589144212,0.9998979501601862,-136.13898834330573,0.025580983892797986,0.037526476758881114,29.022453888618926,0.998974135650491,-1109.2307601749849,0.16697144544026532,-0.08443453245092947,0.0020109294528638105,0.5086042825201389,-4.3092132667638973e-7,0.6048986292654064,-0.00268931015909106,0.024781262487331368,0.20398625946079108,0.5693161395056308
