parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,1958,1.6393200286716663,1.3250691950693518,1.6365914708982519,2.070346226457319,0,Float64,0.10275769491762808,1.8582309841022668,1.4626783644364925,1.7476390779721571,1.532419367885456,1.706621093866017,1.5656349687666777
b,0,1963,1.727560592168676,1.4082498464911417,1.7223936111071458,2.0872039737727976,0,Float64,0.09893052835423274,1.9352579697730736,1.548235647849102,1.8322468807836614,1.6260090111054435,1.7919432094895602,1.6582387959640734
b,0,1968,1.814908569716584,1.493017346396489,1.807838721730472,2.1698544792752337,0,Float64,0.09957632930959276,2.020737374381031,1.6399936062006781,1.9209936785449115,1.713890510394179,1.880482106814276,1.743473537078573
b,0,1973,1.9090154078869592,1.4980016037380437,1.9030341217183473,2.2782484880828138,0,Float64,0.10010263999241101,2.1125410121759787,1.72990447412191,2.0174615932535875,1.8060385807514947,1.9760785845502749,1.8393020575882124
b,0,1978,2.00767805650649,1.6217133871238774,2.0050390117170713,2.3678518180812382,0,Float64,0.10306512266959927,2.2199153130600373,1.8177337960552984,2.1126491618840606,1.9015056974990054,2.0761887462247897,1.9369684644344798
b,0,1983,2.1153959647146436,1.7330292566195609,2.113690369271363,2.5203346142435032,0,Float64,0.10900947152219996,2.3329181683512195,1.9109992424625195,2.227711258158341,2.0012731577639724,2.1877638929007417,2.0408522825087907
b,0,1988,2.2136145384332577,1.8356855193179067,2.2145423989086357,2.620256744693946,0,Float64,0.11673034401020338,2.4642972765781095,1.9943554663295804,2.3314000958526204,2.090301124293318,2.28791185516733,2.1344356481700193
b,0,1993,2.3151132744799297,1.887713696974294,2.312518786759022,2.7868754336805766,0,Float64,0.12589567464709592,2.5701558385828958,2.0756493606530433,2.440688547662319,2.182369776511799,2.4045301314495857,2.227754634796683
b,0,1998,2.4248627225343244,1.9656776683891866,2.4197610073933333,2.972038699320923,0,Float64,0.1384884784699938,2.698412808415245,2.1586254235566447,2.5724362158363516,2.2801982846915507,2.5203792535464755,2.3330913681628274
b,0,2003,2.5161817980741974,1.9974098893782812,2.5126382447542523,3.086312089646686,0,Float64,0.15468493262175298,2.818731585623834,2.220596304163382,2.683688605689702,2.3579621410405243,2.618567736143217,2.4093120365766607
b,0,2008,2.602082072929675,1.9973819290418175,2.597236692635265,3.2113172963041112,0,Float64,0.17045115690002602,2.9480335205617525,2.273208610743108,2.774919178112468,2.429573557294044,2.717244155833565,2.485680462193319
b,0,2013,2.7159529874294077,2.054071145467671,2.703721224496844,3.376415839681072,0,Float64,0.20072566347820184,3.13079342291398,2.339052189466824,2.933992740824765,2.513382737972303,2.846533495851869,2.5842726571182624
b,1,2018,2.80412802755828,2.020591835404278,2.7964324431855774,3.6812215877955503,0,Float64,0.23997851991742833,3.306622328608225,2.359534165861378,3.0545801242415083,2.5582739787813873,2.95729042307249,2.6423225308764957
b,1,2023,2.9138855086240976,1.9016822060995648,2.8966667813427867,4.718355178305714,0,Float64,0.2992573891545565,3.533824616394169,2.3685533019155303,3.22914787295573,2.607143024168422,3.1085487495288735,2.7119999032597555
b,1,2028,3.0292932150033165,1.7846558614834886,3.0064946293402866,5.492954348099622,0,Float64,0.37203344934324684,3.805652286408824,2.360704556433346,3.4145476806553856,2.6513545788903516,3.268284758817373,2.775303727704301
b,1,2033,3.152191197254307,1.2988740364932005,3.12080995520688,7.1635911609053835,0,Float64,0.45940920412934416,4.124691009509169,2.338692421081854,3.6184168420836906,2.690548090699397,3.4389712470478773,2.838918140966212
b,1,2038,3.282402906196654,1.055198614843633,3.2397568859531094,9.314624572295934,0,Float64,0.5637737889733169,4.481346659054402,2.3063264015976013,3.8443911156260566,2.7265500926649118,3.619529158318734,2.9002454220683234
b,1,2043,3.421902698502679,0.7770351237940009,3.361707737773246,12.349187494115005,0,Float64,0.6881273482339821,4.896498252415899,2.2589563521843443,4.084951844108017,2.7571845654954124,3.8147832962009933,2.962999574069082
b,1,2048,3.57172336659627,0.5309074387975916,3.492272648214067,16.830187075886137,0,Float64,0.8333098198338607,5.386628395044058,2.203813702661381,4.345301029189951,2.782878538212698,4.023337699310924,3.025805834203293
C,0,1948,79.55051950994161,78.44833490497277,79.5443901616735,80.55440855843845,0,Float64,0.2926460479664628,80.1102426592865,78.99124069216457,79.86845040705893,79.2485522915543,79.75401101953531,79.33651457888202
C,0,1953,80.15223558696302,79.15486370928485,80.15070389393168,81.07299252767454,0,Float64,0.23211730835112707,80.60083917480578,79.7069815409913,80.39746443376168,79.91460618174463,80.31256535143687,80.00049183631259
C,0,1958,80.99571460111784,80.20350341600499,81.0000629581601,81.99235586002995,0,Float64,0.21893204666990504,81.41849189258505,80.56228884538862,81.22320217350062,80.7696745183447,81.14113418604953,80.84885753834781
C,0,1963,81.73679632510775,80.96313931769907,81.73760048821904,82.52480124169543,0,Float64,0.21949209658894694,82.18429721879599,81.31530953233,81.96422128215733,81.503759909705,81.87763167616012,81.58290516147626
C,0,1968,82.00834844747429,81.08155930498647,82.0173841282936,82.77622252518998,0,Float64,0.22353321921642932,82.44239592153299,81.56611347041239,82.23100834511372,81.77440565128256,82.15502675825002,81.85703244201517
C,0,1973,82.51483508188028,81.84121297136704,82.51057466602357,83.2591171326772,0,Float64,0.21779747587197798,82.95686271841011,82.07580591698921,82.733568610559,82.30056403415622,82.66441058237524,82.3658486683241
C,0,1978,83.02390983887588,82.19785535425522,83.02295281507975,83.75025208021013,0,Float64,0.22086413937392133,83.45139479448615,82.59874979101815,83.25913740816982,82.79501564301118,83.17491400085444,82.87014219987395
C,0,1983,83.63659231480484,82.77815562318288,83.63506165583158,84.53425585210252,0,Float64,0.22094932491911756,84.05903654406322,83.21166473552893,83.86906204040586,83.41597194506731,83.78700740376428,83.48415411587033
C,0,1988,84.64057522193248,83.9162168724929,84.64627233833596,85.49277187442523,0,Float64,0.2174970223292605,85.07377367434243,84.19872577279412,84.8592572753192,84.4167442409982,84.77991562235046,84.49914162377723
C,0,1993,85.35939693659883,84.6332513140746,85.35831634723493,86.16811037205339,0,Float64,0.22048007208756773,85.79450946923706,84.94302635309697,85.58928392741343,85.12956460888095,85.5078931373164,85.20839511063599
C,0,1998,86.27299060478549,85.53329233777181,86.26900778556544,87.03319721172845,0,Float64,0.21888487086688854,86.70964021845624,85.83686025625687,86.49838286754617,86.04422235069833,86.41899327938411,86.12693226090016
C,0,2003,87.12754713581167,86.37572303842718,87.12770667249178,88.04174259922475,0,Float64,0.23124762375969035,87.58129416778542,86.66727647597588,87.36111753754264,86.88779687920882,87.2882121566289,86.96912106787079
C,0,2008,87.93454349608801,87.06871221892881,87.93258312336101,88.76970141858877,0,Float64,0.23131281666388995,88.39389490328196,87.48968471297154,88.17326660959947,87.6923854625099,88.08956041487744,87.76914227822752
C,0,2013,88.37555515984408,87.50029695073502,88.37722898955633,89.15891976099807,0,Float64,0.23012200288681672,88.8364034591773,87.93302477737399,88.60029059449683,88.13536372406223,88.52882069166435,88.21576583207914
C,1,2018,88.7167407389441,87.73439450586459,88.71580603264826,89.7328961320569,0,Float64,0.2697719772031077,89.24845057849873,88.17684746069598,88.99206585975342,88.44484043522401,88.90329207030348,88.53317854522687
C,1,2023,89.21965177612226,84.19475558172898,89.22883531028931,95.57211307288442,0,Float64,0.9867194324289974,91.18040755188163,87.23578065320505,90.19453436338429,88.23259637085016,89.85066137312828,88.59542587950288
C,1,2028,89.71942594356885,79.20068883079725,89.72839733316273,98.87026052724613,0,Float64,1.7157553340789364,93.1326527367769,86.2569401242936,91.4039292486803,88.0362348478888,90.79641900244127,88.64612331928541
C,1,2033,90.23294791761697,73.40328298611523,90.24091703781163,108.05257932431087,0,Float64,2.5389311957441696,95.29822393102033,85.14054407083303,92.70169751798963,87.75337594771261,91.82087908180655,88.65438309185788
C,1,2038,90.76274333419008,69.47126287558146,90.7526093523903,116.32094955484635,0,Float64,3.462836787407637,97.73796413650446,83.82500944549807,94.09657585502124,87.40918787491877,92.89379440085635,88.62113969517736
C,1,2043,91.30737056046787,64.54196622475976,91.2838992925739,123.64645643307469,0,Float64,4.483118671211567,100.46288763473643,82.43141845851007,95.57552311142632,87.0147700270109,94.02641686838106,88.53422172258949
C,1,2048,91.86230034656715,60.800184584828344,91.79372288384569,133.40454160199596,0,Float64,5.5959651296943855,103.34892302314285,80.88194120989067,97.160743033307,86.52850628496462,95.19416740017452,88.43572758199207
c,0,1948,0.09042874061248928,0.08612561923860708,0.09042089690576638,0.09461158117438669,0,Float64,0.001121818333405681,0.09267450338944137,0.08827544246021611,0.09164450763056119,0.0892933897883182,0.09118314048572586,0.08964723578977751
c,0,1953,0.09342084774709764,0.09040137405737658,0.09338632356041547,0.09676948555560412,0,Float64,0.0008752990519173955,0.09504849866005417,0.09179085482174239,0.09435111441427049,0.0925149806666155,0.09400281926498316,0.09281726994016863
c,0,1958,0.09551248219060668,0.0915844042207263,0.09550343364021377,0.09851787315735468,0,Float64,0.0008167413998364732,0.09713486118561995,0.0939726384389886,0.09634257676304762,0.09467790680167318,0.09602780339242897,0.09496852477846654
c,0,1963,0.09739643322879721,0.09463287259662373,0.09738782838454157,0.10015603060625636,0,Float64,0.0007967497968328351,0.098959233309773,0.09583082339609421,0.0982261431352412,0.09659387409912662,0.09791980475223123,0.09687496845622902
c,0,1968,0.09869444447169717,0.09507992526887613,0.09868565504115043,0.10219596817793793,0,Float64,0.0007867036733848821,0.10025524350787342,0.09715735622541784,0.0995114936860554,0.09788678350088524,0.09921010060110495,0.09817164064049977
c,0,1973,0.09966127561064721,0.09661065664337928,0.099669629031229,0.10299293305123433,0,Float64,0.0008091175127202865,0.10128370138099431,0.09808220645724423,0.1005074533223756,0.09883563954847159,0.10019588277543397,0.09910092781434313
c,0,1978,0.1004468294529333,0.09744468296682682,0.10047067757706096,0.1035250128665849,0,Float64,0.0008161616626920534,0.10204287897838953,0.0988188382376666,0.10125212292689724,0.09958691198226519,0.10102429403907517,0.09989552427458251
c,0,1983,0.10101483698912285,0.0972278964291816,0.1010435873980391,0.10473387161701343,0,Float64,0.0008248950421666862,0.10259983100122698,0.09933424726497211,0.10184388414268827,0.10018737775667269,0.10155398222686712,0.10046933339678236
c,0,1988,0.10210466064671236,0.09899036427493059,0.10209798576490564,0.10517169604570444,0,Float64,0.000815933921250517,0.10377790825681289,0.10050037104434088,0.10293327520958916,0.1012610154037459,0.10264007538291689,0.10157978696576478
c,0,1993,0.10302964789933033,0.09998880696898658,0.10304465062588196,0.10665802825373995,0,Float64,0.0008459269906739978,0.10469017973426625,0.10132642790069696,0.10387728205318202,0.10214270319549053,0.10363246706640615,0.10245919870128842
c,0,1998,0.1047255753870459,0.10128815889209561,0.1047213520351167,0.10811339413884508,0,Float64,0.0008643987893711191,0.10644239727214032,0.10306601473434082,0.10561805696249324,0.1038254499235672,0.10529410712159912,0.10412969313538066
c,0,2003,0.10614167316677221,0.102754999556525,0.10612921749683588,0.10926217667308333,0,Float64,0.0008925785073203551,0.10796428016940073,0.10446250530348528,0.1070713576089063,0.10522272248698605,0.10673680791952284,0.10553407776109952
c,0,2008,0.10758423863157976,0.10431130055890118,0.10754251475249828,0.11065177094891801,0,Float64,0.0009110789134483884,0.10948434851151269,0.10587604087637403,0.10853399575343227,0.10663467154798455,0.10820244623075691,0.10695386578850774
c,0,2013,0.10861665739528388,0.10520976584686917,0.1086063607362875,0.11232489636022032,0,Float64,0.0009303442584469918,0.11046181522762444,0.10680646819176495,0.10958448008564764,0.10766856343059664,0.10922649631054607,0.10799630672325507
c,1,2018,0.10943491661172106,0.1051895770486383,0.10943064646727574,0.11373158986925855,0,Float64,0.0011663536002019979,0.11170182083655897,0.10706861921287214,0.11064268978619342,0.10825893965018642,0.11025226094775047,0.10867361723974472
c,1,2023,0.11057327936955338,0.09813847586401599,0.11055153019305297,0.12365405910075244,0,Float64,0.0024529411568456165,0.11551056954564771,0.10572440295454423,0.11301655822022273,0.10812340620003373,0.11215508184579856,0.10900127698064187
c,1,2028,0.11171627925862838,0.09047969058521334,0.11169320610752913,0.13532399805600856,0,Float64,0.0038501300748465714,0.11953156308846238,0.10413655033058779,0.11550057869698568,0.10790616381668432,0.11409978584625882,0.10927893750537876
c,1,2033,0.11290010552320724,0.0807905675388754,0.11284487693202641,0.14809663785753271,0,Float64,0.005404348572676839,0.12406324805766171,0.10231993191144927,0.11811464744619059,0.1076029574144247,0.11621582513307108,0.10949370536436427
c,1,2038,0.11413151561866137,0.07115704940961107,0.11400213381826116,0.16299671555526576,0,Float64,0.007138864091385732,0.1290084984791943,0.1003400745863414,0.12095511941829144,0.10720347387190408,0.11842401289870493,0.10964041603529517
c,1,2043,0.11541028424404222,0.06413519302226613,0.11516579230671667,0.18227134524451985,0,Float64,0.009058744262789244,0.13462026120909068,0.09801153794528399,0.12396238585774302,0.1067214340539718,0.12075082523967502,0.10975221035136992
c,1,2048,0.11676024267508545,0.054947737470277196,0.11637934013989912,0.20007268334858172,0,Float64,0.011164847815921199,0.14065386311522535,0.0956175830996007,0.12723248625735142,0.10607342026101393,0.12321285855454253,0.1098285418360552
d,0,1948,0.0009175707316083534,0.0007096847917213334,0.0009164446385408753,0.0011271086224871316,0,Float64,5.888745161779213e-5,0.0010306329672236819,0.0008055804776692719,0.0009796208666639013,0.0008562534873576775,0.0009555541771892446,0.0008779061568784686
d,0,1953,0.00047249979280977397,0.00036650242910149766,0.0004718917067588252,0.000589883092944781,0,Float64,3.055603801323416e-5,0.0005360755918185182,0.00041405413354533545,0.0005032678266745361,0.00044109324397801687,0.0004922817176589443,0.0004518479429947669
d,0,1958,0.00037027146350575605,0.00029713747302672494,0.00037067144363183487,0.00046499325537065065,0,Float64,2.3369368813027552e-5,0.00041680740071445695,0.00032430244780555316,0.0003933529760343568,0.0003460907820828426,0.00038637419440563155,0.000354343747309645
d,0,1963,0.00029708042076819543,0.00023082110738734612,0.00029662281915051876,0.00037785519907305114,0,Float64,1.9047608262170882e-5,0.00033384051268298994,0.00025935783057740085,0.00031710953575777624,0.0002778427899382521,0.000309853878025093,0.00028460797705687625
d,0,1968,0.00029221504557728605,0.0002283377515476455,0.00029217936725276514,0.00035606299426106734,0,Float64,1.8146478099746593e-5,0.0003269065264872592,0.00025730079291129496,0.00031189324804458394,0.000273155633406605,0.00030462221221846746,0.0002788666384543474
d,0,1973,0.0002820452803735747,0.0002293008496542008,0.00028193911275015403,0.000341052116583876,0,Float64,1.6862343373886967e-5,0.00031618338964393164,0.00025029308061297036,0.00029999699154676306,0.00026472516547415613,0.00029332892850907847,0.00027033209506629064
d,0,1978,0.00022754044237475378,0.0001686108488581432,0.00022700632691488506,0.00027977729400615274,0,Float64,1.529198388954559e-5,0.00026066267075197907,0.00019913922564223177,0.00024357863473244685,0.00021186879807866214,0.00023746658442144476,0.00021692917522465343
d,0,1983,0.0001989949951773788,0.00015091472025839686,0.00019910154431725113,0.00024670521786951795,0,Float64,1.3076063615573304e-5,0.00022450113413939908,0.0001730102356075867,0.00021246068262394525,0.00018538907815515536,0.00020791375086686765,0.00019040360044154272
d,0,1988,0.00014799087143665534,0.00011689233742424607,0.00014781474352501507,0.0001882902597210279,0,Float64,1.0180530438368287e-5,0.0001679932056929923,0.00012887783802283708,0.00015856866738498372,0.00013721655039488934,0.000154889682251308,0.00014062944080605165
d,0,1993,0.00014152740027056421,0.00010814445911252649,0.0001413164612221876,0.00018443376191698666,0,Float64,9.81356832049542e-6,0.00016096229576619426,0.0001231174069220378,0.00015179289241146207,0.00013159619401456366,0.000147773833712896,0.00013492540256556952
d,0,1998,0.0001228452056726508,9.657759854271568e-5,0.00012252449541110103,0.00015156854979691626,0,Float64,8.235862423987984e-6,0.00013970194955830985,0.00010733057530783486,0.00013139779523676617,0.0001143153663585019,0.00012841435415019532,0.00011722503619076272
d,0,2003,0.0001103030679999537,7.906520858215107e-5,0.00010981091966305584,0.00014033924453613268,0,Float64,7.509057570594369e-6,0.00012595844529608393,9.612598536384964e-5,0.00011813835417466498,0.00010304321662956874,0.00011498263171931917,0.00010525572370223649
d,0,2008,8.998957724492345e-5,6.562250829710256e-5,8.978302054656292e-5,0.00011483483753983163,0,Float64,6.542492073997261e-6,0.00010301284129690726,7.728710963426063e-5,9.697120554690437e-5,8.332562323468545e-5,9.430599062089326e-5,8.561917774246665e-5
d,0,2013,8.289754466840564e-5,6.63356120245879e-5,8.285466510256286e-5,0.00010454277402356389,0,Float64,5.612529236121917e-6,9.427487334722893e-5,7.182776762725652e-5,8.859853654291862e-5,7.713019820849085e-5,8.659573381538799e-5,7.887993848882298e-5
d,1,2018,6.927267387247393e-5,4.962848151259468e-5,6.91208703837711e-5,9.295526231364451e-5,0,Float64,5.76453513124403e-6,8.031121896687603e-5,5.837157227064152e-5,7.55583409118464e-5,6.317304494806748e-5,7.305829420720809e-5,6.529732395522924e-5
d,1,2023,6.713448344153146e-5,1.7955890011117573e-5,6.468842657297933e-5,0.00022997546791748573,0,Float64,1.8247478831968857e-5,0.00010907247441576769,3.844734249738478e-5,8.456895328000998e-5,4.977886206396569e-5,7.697638392191542e-5,5.464518796599703e-5
d,1,2028,6.54783268400992e-5,8.554364793328963e-6,6.103718095314784e-5,0.00037099552540968575,0,Float64,2.6286498204731185e-5,0.00012955078833648738,2.859172429226055e-5,8.894039803328587e-5,4.1618271541853754e-5,7.774937268417832e-5,4.7607618585752554e-5
d,1,2033,6.432482117567794e-5,4.505294132338901e-6,5.75538651226547e-5,0.00069675415338567,0,Float64,3.350783409712662e-5,0.0001463656260821707,2.1946230505146552e-5,9.302316258188604e-5,3.553113843136272e-5,7.808856143267212e-5,4.219443892078311e-5
d,1,2038,6.333180020849178e-5,1.7328258877279587e-6,5.409934240406573e-5,0.0011092603232263102,0,Float64,4.117394383568872e-5,0.00016310057679079338,1.677218521204098e-5,9.562446994255348e-5,3.039768222717514e-5,7.802342527310293e-5,3.7383491166531794e-5
d,1,2043,6.290264105863185e-5,4.923273571367349e-7,5.0917240103802245e-5,0.0016547656094912588,0,Float64,4.917995065715018e-5,0.00018310726535899498,1.3046495251879403e-5,9.742925101200954e-5,2.617585162512432e-5,7.767361141930302e-5,3.3183410998443e-5
d,1,2048,6.291029269764845e-5,9.951036061479347e-8,4.8348522224277946e-5,0.002293108206203482,0,Float64,5.9996168266345355e-5,0.0002009695715147654,1.0158326590193145e-5,9.959891135681455e-5,2.2578874615049302e-5,7.728969455989222e-5,2.9815755516668207e-5
σ,0,1948,0.04335369058377153,0.03424374619957746,0.04321694720995782,0.05819723301936476,0,Float64,0.003325745354087083,0.05061746884561858,0.0375130774283949,0.046559581514508536,0.03990539716117031,0.04542003436718484,0.041077253672567135
σ,0,1953,0.04307509141792679,0.03329477426900574,0.04301225056312098,0.056603202620351754,0,Float64,0.002936260607908228,0.04958740724400258,0.03783312112789296,0.045944740731226244,0.0400924330476889,0.044834897570042054,0.04096083807301263
σ,0,1958,0.042845081074788016,0.03277593652227515,0.04278320301293331,0.053450685525363806,0,Float64,0.002607872527583186,0.04817826828086023,0.038031188455640644,0.04543833304430502,0.04010588362905147,0.044527628527135474,0.04109898737320916
σ,0,1963,0.04277821189857484,0.031231740253594337,0.0427494925240698,0.054326826116544456,0,Float64,0.0024534169341688798,0.047721464735471446,0.03812598106279648,0.04522185779019865,0.040301131829364324,0.04431066220584555,0.04118613791453726
σ,0,1968,0.04305188980203264,0.03431298247888076,0.04303991515318955,0.05306876287065205,0,Float64,0.0024282580663591465,0.048133914115982675,0.03848549484396425,0.045485186776253135,0.04055324504459831,0.04458221962021845,0.041393015763701024
σ,0,1973,0.04360128804638543,0.03259045724617692,0.043587040055507835,0.053522424594512404,0,Float64,0.0024742195412994455,0.04872044430660142,0.03891202702709909,0.046050293171896864,0.041132983613069274,0.045076908789685254,0.04196402167661793
σ,0,1978,0.044464053337750685,0.03389419680168794,0.04440926564835169,0.055607070825724386,0,Float64,0.002591268205185885,0.0498747888751771,0.039292709949557865,0.046991833196482834,0.04191137830184185,0.04615489780050309,0.04276391618154318
σ,0,1983,0.04536633003782726,0.03590254306740293,0.04532875120389174,0.057620398823868886,0,Float64,0.0026792738885683754,0.050523830005127585,0.0398816482992704,0.04816337401503897,0.04270368922907585,0.04715408968348221,0.04366115571241755
σ,0,1988,0.0467522112645615,0.03617719977546508,0.04673318244643839,0.0600103610127625,0,Float64,0.0027333348469292585,0.05173876346778754,0.04126490058462159,0.04959563319302982,0.04397816738116082,0.04859648271614151,0.0449637156788069
σ,0,1993,0.04845478076675923,0.03864124648050259,0.04843377700716463,0.061429345940122546,0,Float64,0.0028215954017091482,0.05380196573237459,0.04295001587670473,0.051389623806149726,0.04552232194695664,0.05032794461077625,0.046654965688619585
σ,0,1998,0.05054820109354275,0.03942898877405604,0.050523444635115794,0.06308943051315741,0,Float64,0.002961201939420076,0.056315497014910405,0.0448469884383002,0.053585752727215746,0.047541718152271796,0.052431362508909805,0.048599089370969954
σ,0,2003,0.05345406966855469,0.04426464724819728,0.053276061351657876,0.06779884497821516,0,Float64,0.0031442267484590217,0.0599792234116365,0.04768870244443241,0.056847522640711454,0.05030832207923801,0.05545102771636846,0.051245371994103284
σ,0,2008,0.056244932180174484,0.04585413391312301,0.05603264710287534,0.07182296276939355,0,Float64,0.0035344434514566593,0.06378150988285444,0.049979226035926735,0.05997543681031689,0.05251240493985992,0.05857124325316656,0.053696775887542646
σ,0,2013,0.05881942288094573,0.045788990912256675,0.05858061038313443,0.08067589496858497,0,Float64,0.004369358305810262,0.06817288927035374,0.0510496976181537,0.06333432773159134,0.054281268919380246,0.06173362371725872,0.055754245570141206
σ,1,2018,0.06284276338029111,0.046234881586108445,0.06250590193516228,0.0919037134391009,0,Float64,0.005764498555646847,0.07498936113505947,0.05266373576555467,0.06839418708574047,0.05709687424988632,0.06660762168759612,0.05877851136179996
σ,1,2023,0.06815813517291476,0.016463799093626733,0.06576726399064123,0.2643948997312546,0,Float64,0.018593351615164108,0.11142883690016062,0.039331187328796306,0.08579383099421861,0.050417099161494214,0.07800360867178233,0.05542735799355699
σ,1,2028,0.07397188456392458,0.011519450906083575,0.06892658857742878,0.5884442062103062,0,Float64,0.029232571107431733,0.1444058263339701,0.03366309789934041,0.09958992277264606,0.047929261691413316,0.08725205316756258,0.05462766644597414
σ,1,2033,0.08067458600964689,0.008814081640391243,0.07230782728195238,1.3857709917696508,0,Float64,0.04144349933710148,0.1806012893789945,0.0299958567015843,0.1139446689540711,0.04619340445796982,0.09692010892201919,0.05425294568285856
σ,1,2038,0.08815677791905739,0.004351312125493575,0.07578240055707702,4.589960082208734,0,Float64,0.059313220201833265,0.22115103390119747,0.02733739576365713,0.12909637750100386,0.04503413594747033,0.10661799413015877,0.0540544999534832
