parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,1898,0.9240548127902193,0.8098463424405057,0.9233296843107635,1.0463921202748805,0,Float64,0.031050338446337068,0.9865975181232406,0.8638497235590193,0.9554818065735973,0.8922810320092958,0.9452402835321301,0.9028829100108232
b,0,1903,0.985533622964964,0.8626740650484748,0.9848489361955981,1.125504727248885,0,Float64,0.034317243565991626,1.0560042756222598,0.9208113886316959,1.0202129995121978,0.9505121050240364,1.0083726466607017,0.961668764367912
b,0,1908,1.0483832491924576,0.9213949365014386,1.0476644817360197,1.205623216620927,0,Float64,0.03792868829006893,1.125715063025447,0.9760183470496534,1.0877752190778636,1.009969032519524,1.0734023839075395,1.02204379703439
b,0,1913,1.1097929858244737,0.9784089840209724,1.1099545345601403,1.2713777163483466,0,Float64,0.04138435049321777,1.1952428103804587,1.0310000668188484,1.151492191443634,1.067241103860049,1.1370807506081049,1.0818354910223142
b,0,1918,1.173467473626449,1.0396838811602434,1.1744937987365796,1.3563195427937993,0,Float64,0.04488573932227517,1.2667262377517208,1.089927286216014,1.2169020332622231,1.1270265269456912,1.202269666928325,1.1415275631308457
b,0,1923,1.2498128718699582,1.0981057251325246,1.2493896506697189,1.4704871175220022,0,Float64,0.04946556549027884,1.3556690548839083,1.1564488054222315,1.2983833353062135,1.199430525533486,1.2799118731163848,1.2160224456606756
b,0,1928,1.3213396586298605,1.1374375609428329,1.3199139427251732,1.5668173685656348,0,Float64,0.052441278894560725,1.4324349078280334,1.2222990175986699,1.3730837148632233,1.2676240636125669,1.3545788531391243,1.2855695941219871
b,0,1933,1.3946375664638824,1.205961456483622,1.393294946342749,1.6392355261163276,0,Float64,0.05513196683394781,1.5122880219055246,1.2924661425302972,1.4500119094070354,1.3372843673786254,1.429628221097186,1.3572133740089978
b,0,1938,1.4651785323965032,1.2829501142616493,1.4638838698781007,1.6939248911963658,0,Float64,0.057461836306783816,1.5888830309198005,1.3584130072489116,1.5218627889136633,1.4060740441112844,1.5012378284327201,1.4254946838170204
b,0,1943,1.5372837368559311,1.319446496900509,1.536737569742276,1.7669769797466766,0,Float64,0.06072513299230066,1.6617775727255308,1.4199559184032713,1.597592320549707,1.475367895472897,1.5760946843225505,1.4948038651210023
b,0,1948,1.6145919761868424,1.4027858771027797,1.6120020999794242,1.860510152397743,0,Float64,0.062368222523252956,1.741418582824827,1.4985247374093857,1.6785409470497312,1.5507645406875759,1.6550340137112232,1.572519012678261
b,0,1953,1.7007657435013686,1.5022073131634395,1.6991274843983706,1.9836951758520962,0,Float64,0.06509914051708164,1.8364186897493258,1.578325492801625,1.7687872944806784,1.6328600205991795,1.7432215383166243,1.6556753524220253
b,0,1958,1.7990877939780476,1.5586963238619573,1.7964830753109187,2.142881763244762,0,Float64,0.07071611969654942,1.94521239198672,1.6669365383109824,1.8718888900866981,1.7269827218682823,1.844734528463974,1.7517011697513354
b,0,1963,1.9057296320191457,1.6665765542412883,1.9008994548589553,2.2951129762520535,0,Float64,0.07766032013803488,2.0660479294352374,1.762519857035103,1.986898666052383,1.825804541031925,1.956313306604925,1.8536162778704333
b,0,1968,2.0145022755367576,1.7305586622413205,2.009348493786376,2.4428523885013806,0,Float64,0.0859847875225917,2.1928793491739995,1.856750051762979,2.101460074692055,1.9277256864720502,2.07233700520677,1.9557370882689802
b,0,1973,2.1186365108165592,1.7851478795153417,2.1149006151968646,2.5789779172526,0,Float64,0.09415126131027445,2.3167082729097848,1.9419688115479732,2.213885388757255,2.02462020633113,2.1819397046381193,2.0524951861791623
b,0,1978,2.217827950840556,1.8436472353053188,2.2141134865494756,2.6937339231134843,0,Float64,0.10229341409840007,2.4263553522068557,2.0229969882432677,2.323018614342194,2.117425864111108,2.283009212109887,2.1498905442067153
b,0,1983,2.3046273410792004,1.9112875747714033,2.3005209494211245,2.8164322908581743,0,Float64,0.1100514701642802,2.5271809377622176,2.0933352396821534,2.4157884670369785,2.1948015962586434,2.373531654662527,2.231354810261693
b,0,1988,2.3844980603487804,1.9489144777143237,2.381990058539899,2.8962135643687525,0,Float64,0.11869358336609215,2.6186282324632004,2.1573858950331135,2.5055770795566388,2.261261221222422,2.4619660463440933,2.305722219328558
b,0,1993,2.4601390327521377,2.0088596368381895,2.457292723099472,2.9409236146668385,0,Float64,0.12849243521798256,2.712578806663801,2.209528442155284,2.595650840186708,2.326250610870961,2.548239519670564,2.3762658070166065
b,0,1998,2.5296862030061527,2.032527651739539,2.5294305176772154,3.053845600051828,0,Float64,0.14166367904815932,2.8133308050314447,2.2575910770601664,2.6770248453519816,2.3857077956458146,2.624931072621468,2.4310086350982942
b,0,2003,2.585130167884814,1.9454062686588907,2.583091805148384,3.114300333890417,0,Float64,0.1599363949570639,2.902888036411054,2.2815589943908705,2.751558495932773,2.419398627485542,2.6932288736538323,2.474408869312559
b,0,2008,2.6318800611891566,1.9152432058022326,2.6309113670676023,3.242962408749895,0,Float64,0.18385234215731727,2.9953814353715256,2.2846629915687036,2.826594558173178,2.4335725220673385,2.7590429449721965,2.5030214914397373
b,0,2013,2.674724349909776,1.8504295927697578,2.6714143720202586,3.4292864193271124,0,Float64,0.21214023145165098,3.0919735578512575,2.282326468469261,2.8979926579962445,2.4469878952586983,2.8241017874704344,2.5266752035000977
b,1,2018,2.717029162441765,1.7992444782613857,2.713567084454805,3.7025116500475304,0,Float64,0.24776704394529528,3.1985986773396466,2.2447768479597485,2.971853531669094,2.4532362474122094,2.8893172051531524,2.5435123773243133
b,1,2023,2.769830450284453,1.6893098775187985,2.764940406058309,4.003366431439919,0,Float64,0.29500348964935513,3.359565224673794,2.211339190627199,3.0749503937207976,2.4598942016292753,2.971773560498593,2.56011497386917
b,1,2028,2.82560109591272,1.5657658669992993,2.819373770091061,4.453736482217304,0,Float64,0.3495254653179595,3.5337884919763467,2.162825630462178,3.1885923953866047,2.460568277405893,3.0615715947388855,2.5806955591784795
b,1,2033,2.8840430483258555,1.424230945576517,2.874223880237264,5.1375048384339195,0,Float64,0.41206871570654,3.7206663521970547,2.107502307793896,3.310639974181101,2.4540732271051584,3.1584570808942454,2.59591930318392
b,1,2038,2.945661249263072,1.225915634220488,2.9307712258911933,6.188431102611952,0,Float64,0.48170746629724764,3.9369575454376244,2.045933978136132,3.4415977926137207,2.4465059699042686,3.261365428038651,2.6121569707403616
b,1,2043,3.010778266743346,1.0394507807465856,2.9904864801207847,7.273102024987677,0,Float64,0.5597051618328435,4.175825933786882,1.9778641446563952,3.5850367621049357,2.4338997599575607,3.3707723430044556,2.6227851675828444
b,1,2048,3.079759297126252,0.8590613517913634,3.0495070075709236,8.720463926247835,0,Float64,0.6457794145527284,4.4319453444605665,1.9062602343836945,3.7379944335625397,2.4180481888517376,3.4895721832902478,2.6324418393570377
C,0,1818,72.09856519552353,70.32223931759033,72.10424926481065,73.789676105695,0,Float64,0.473265186888939,73.03005919693447,71.1722002223852,72.58746308169546,71.60313617708653,72.41032387379065,71.79048808535707
C,0,1823,72.712631353454,71.32642645375579,72.70971040587743,74.1204740161632,0,Float64,0.3876705526785422,73.48981317274708,71.93575109408044,73.09932362070727,72.32495715703273,72.96271344478849,72.4512794299624
C,0,1828,72.65829142279613,71.2719072743905,72.66452901280016,73.8549128839664,0,Float64,0.36240598759967585,73.34432037232803,71.90519081721057,73.03362664170953,72.28550173906883,72.90494918608982,72.41915904864332
C,0,1833,72.69860064891338,71.41834205131828,72.70248662064444,74.17113377815107,0,Float64,0.3603875283159342,73.45032745743896,71.98467191560128,73.0636055919939,72.32553998690717,72.92774469624885,72.4607734054564
C,0,1838,73.08766711857626,71.94434681473108,73.0828997128136,74.24199318604951,0,Float64,0.34412963215114634,73.76998707029539,72.41340096669487,73.44344015016624,72.74187733860356,73.32411550844276,72.85873626457366
C,0,1843,73.56919377712043,72.40494659264654,73.57440169060192,74.8153585700516,0,Float64,0.3476222487773311,74.24314106407688,72.871298175762,73.92226677257891,73.21043830294838,73.80980892313602,73.33118260513126
C,0,1848,73.31444584740888,72.10758824680376,73.31608366039697,74.60143657295538,0,Float64,0.3272799747724295,73.93879145871416,72.64794157248015,73.65141672319966,72.98156766394654,73.53927108195738,73.09841381244573
C,0,1853,73.2387081424307,71.87680808338797,73.23747919008653,74.48851464411345,0,Float64,0.3246523421349615,73.88763805879222,72.61273154342507,73.57674220575304,72.90662562081697,73.45952130944406,73.02615592458932
C,0,1858,73.60955386623687,72.25118738711494,73.61166903829132,74.907940039442,0,Float64,0.32381475464364873,74.22130097589746,72.97258952190697,73.95849008493259,73.27630298414046,73.83437123860402,73.38119590240456
C,0,1863,73.9513494316274,72.86263951535,73.94609026975192,75.14810132719012,0,Float64,0.3205518053427177,74.58849068434425,73.3244603460605,74.2802058727103,73.6257247865462,74.17079167989675,73.73393872597671
C,0,1868,73.86562469729121,72.72255480850998,73.86913522679697,75.00567211012287,0,Float64,0.32071745603816615,74.47331107062747,73.22562550791348,74.19820894096682,73.53708539334662,74.08253196816324,73.64956202097886
C,0,1873,74.1030081682222,72.73373378303835,74.1032337259235,75.24707061897809,0,Float64,0.32151156538011805,74.70329538262192,73.45651622241483,74.43890690242284,73.76854954172452,74.32655223685427,73.89344122776693
C,0,1878,74.39969448780046,73.3623131128734,74.40694072352184,75.65835159026531,0,Float64,0.31697664273190523,74.99421713490612,73.73796472287401,74.72356728908593,74.06649786512865,74.6202377321628,74.19055269918383
C,0,1883,74.84119642153321,73.88424438000304,74.8474442445253,76.06563769006974,0,Float64,0.3220757841406534,75.46851076204189,74.18306670391578,75.17803530827618,74.50860933431322,75.06101737078983,74.63299666611283
C,0,1888,74.72761244431513,73.47951962188982,74.72639240581383,75.84678589943896,0,Float64,0.3122346309857704,75.3463286757731,74.12073218590318,75.06085696494671,74.40594273912029,74.94177700099482,74.51780377266041
C,0,1893,74.36194287907793,73.21011850589231,74.35455014502972,75.57935984837596,0,Float64,0.32970142216826037,75.00568709195099,73.69761330707212,74.71023732356223,74.03182688247477,74.58347714979402,74.14781062451749
C,0,1898,74.7957426344129,73.6738321746279,74.79117277861533,75.82072078502549,0,Float64,0.3070291038505578,75.40830945179262,74.20961624896294,75.1036057713315,74.47833484087134,75.00251640715956,74.5888994160608
C,0,1903,75.0065781513869,73.84285570057034,74.99945154878996,76.23095315437095,0,Float64,0.3018767064977926,75.60213167969384,74.40442855815687,75.31489467216954,74.69892298653778,75.20713554745322,74.80993042214484
C,0,1908,75.08301009823528,73.93213321439822,75.0836617308749,76.3877730297915,0,Float64,0.3012402675746779,75.68633143146792,74.49921420695978,75.3950179592852,74.76788814825446,75.27773858729634,74.87964887924166
C,0,1913,75.41435071856074,74.49514349169853,75.41048682932372,76.60163500816986,0,Float64,0.29333497128267777,75.99870425233686,74.83795782305455,75.71624172713953,75.11584551764768,75.60240941082269,75.22445629456567
C,0,1918,75.71890176415488,74.49552413558581,75.71680989258715,77.01596341958054,0,Float64,0.3157296356312134,76.33896597528059,75.08929758884672,76.0372065124344,75.39514735404083,75.9197351385141,75.51574025269194
C,0,1923,76.19070407763813,75.04254202430587,76.189071727503,77.41352117707926,0,Float64,0.3093326932291314,76.80040706798901,75.5932936646434,76.51101988200462,75.8682468473332,76.3931500485576,75.98059830248894
C,0,1928,76.58557854648434,75.51888514793404,76.5873939099652,77.7277988938269,0,Float64,0.3015395047320835,77.16695323525829,76.00564403998374,76.89501262797195,76.26883929342314,76.78239380437698,76.38605113063718
C,0,1933,76.97121953589902,75.79737001466275,76.97462022780525,78.04248626499431,0,Float64,0.29763081678339354,77.54237210676219,76.40114519852506,77.281249358612,76.65249455916904,77.17715748111858,76.76227227096663
C,0,1938,77.26730343744376,76.007811590533,77.26787572332957,78.46446337112536,0,Float64,0.2945394243710688,77.8356681873071,76.68701688554988,77.57333382427463,76.95793798451693,77.46092838106276,77.06895658815216
C,0,1943,77.89723785648499,76.56290209160734,77.90655283155067,79.04229434193446,0,Float64,0.326647143461677,78.52117374552016,77.24555498512989,78.23397073284545,77.55555290666582,78.11030459767076,77.67546242369488
C,0,1948,79.63290818588906,78.74240666010353,79.62682548072314,80.60415181822066,0,Float64,0.27083850004695975,80.1971495168042,79.12755618383464,79.90471060593013,79.36262268794641,79.81204876863833,79.4472848262524
C,0,1953,80.37423398165305,79.58011629234484,80.37767373906087,81.1281286940115,0,Float64,0.22972223527045696,80.8314835303252,79.91253333863142,80.60765340587577,80.13802510424328,80.52660625599026,80.21936589179067
C,0,1958,81.49343313840335,80.61486313324062,81.4903436452859,82.31275770723839,0,Float64,0.2050979170612487,81.89601260739524,81.09881691826754,81.70708210029473,81.28722129218956,81.63049923097134,81.3603781764553
C,0,1963,82.39356491522916,81.7195562076485,82.3961622891475,83.15565681843009,0,Float64,0.19931772800879485,82.78303720224336,81.98488663786505,82.59390272119239,82.18757256215906,82.52783717721968,82.26397852993358
C,0,1968,83.11416320183912,82.49772030157361,83.11647898256786,83.7809684987186,0,Float64,0.19206115878314983,83.47995906625746,82.7359887163685,83.32067822642867,82.91077189428678,83.24953364151986,82.97796400108201
C,0,1973,83.83062588446151,83.0032891793278,83.82969797006703,84.50004272055939,0,Float64,0.1998035908475812,84.21207458431103,83.44574454472993,84.04077389622091,83.62085270232154,83.96588908644193,83.69703053090261
C,0,1978,84.7671311375117,84.14386047718865,84.76783463983796,85.60230344051043,0,Float64,0.20012589626360514,85.1567897912121,84.37007840996891,84.97518821442056,84.5602412046005,84.89992921843309,84.63083143439978
C,0,1983,85.51387347528669,84.72850015705326,85.51580978310074,86.41455835268366,0,Float64,0.20877959080679306,85.93252068778497,85.10445819892416,85.72961004079298,85.29731728340167,85.64728250773138,85.37518903738699
C,0,1988,86.40903213904068,85.70972931968825,86.40431751212854,87.16417056499253,0,Float64,0.21726978384143508,86.82990551620608,85.9884273511534,86.63397620531143,86.18481437633383,86.56289203299224,86.25882316015712
C,0,1993,87.12212731052678,86.24529054344706,87.12063318651306,88.06421479697593,0,Float64,0.23255144622395643,87.58150464255071,86.67341801832283,87.36107884494895,86.87821909701314,87.27408998842238,86.96880351831372
