parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
d,0,1988,0.00015964608882562982,0.00012702692658998288,0.00015967161289029864,0.00020701808168458618,0,Float64,1.1031099810179361e-5,0.0001814144151934135,0.00013962024996178618,0.00017090416625583832,0.00014764098878891806,0.0001671834958675258,0.0001517130447701406
d,0,1993,0.00013678444111387417,0.00010952452110854575,0.00013665168386128594,0.00016896224755826196,0,Float64,8.836803426075172e-6,0.00015523891144024528,0.00011894939567602801,0.00014561300753920676,0.00012793820712854304,0.00014241919552895606,0.0001311383797720202
d,0,1998,0.00010927718563204594,8.311211632762352e-5,0.00010920107836037715,0.0001328037038888239,0,Float64,7.012264230876759e-6,0.00012340594924956753,9.585265188635724e-5,0.00011638584806186157,0.00010220408173328466,0.0001139670814934335,0.00010459447515301983
d,0,2003,9.513020244559825e-5,7.400277849557242e-5,9.502958428969676e-5,0.00011673186309454407,0,Float64,5.518059818893194e-6,0.00010654968831788866,8.449720839770324e-5,0.00010076341524071044,8.943978984028525e-5,9.893301752431343e-5,9.138335318039841e-5
d,0,2008,7.991354065080384e-5,6.158678452680405e-5,8.002881855012742e-5,0.00010027818287200858,0,Float64,4.773397770100586e-6,8.888997663865619e-5,7.093038300080597e-5,8.483569878846711e-5,7.502951641504312e-5,8.32670709369254e-5,7.65925083845387e-5
d,0,2013,7.047803690551994e-5,5.7484635182256646e-5,7.032880313098246e-5,8.587909212297881e-5,0,Float64,3.985312465657076e-6,7.840804564632946e-5,6.275513723290575e-5,7.460050554604567e-5,6.642818061713543e-5,7.316851394187922e-5,6.774167089587321e-5
d,1,2018,6.87293642857724e-5,5.2990398123867037e-5,6.86862360789427e-5,8.643994887959087e-5,0,Float64,4.3397600019252035e-6,7.732330187764246e-5,6.046179605205037e-5,7.32613964716199e-5,6.417512788143533e-5,7.164189448353046e-5,6.577450001730359e-5
d,1,2023,6.704867933657003e-5,2.4208034671338164e-5,6.577592979320077e-5,0.00024204239653349835,0,Float64,1.2487613367716423e-5,9.499217403248973e-5,4.63931487387066e-5,7.869040213726451e-5,5.52695993485659e-5,7.378461779143696e-5,5.878612130886821e-5
d,1,2028,6.591313442534446e-5,1.1904983032275613e-5,6.327634999034654e-5,0.0006158401169985214,0,Float64,1.9327701165382133e-5,0.00011086410776313128,3.7178348930421946e-5,8.248331809347668e-5,4.880861919969617e-5,7.502504413107363e-5,5.357166466516712e-5
d,1,2033,6.534300346216195e-5,4.318621705786702e-6,6.08610184657762e-5,0.0028828928314277294,0,Float64,3.065539119812994e-5,0.0001276530162089031,2.9179298078462222e-5,8.599135220828155e-5,4.318416586263331e-5,7.572090752039754e-5,4.899644614412571e-5
d,1,2038,6.624568766812522e-5,1.1553087943807808e-6,5.879677069691136e-5,0.023528131945264614,0,Float64,0.00011494135885690248,0.00014616341362138388,2.240249967474879e-5,8.932046894735333e-5,3.834983766034881e-5,7.657037963647396e-5,4.496892903746827e-5
d,1,2043,7.1041375511178e-5,1.8871646318861716e-7,5.6719388360826744e-5,0.13187071062489156,0,Float64,0.0006060017418554043,0.00017268622465108302,1.7035793738177516e-5,9.283653499566607e-5,3.400807647177975e-5,7.749647876112149e-5,4.124531433429316e-5
d,1,2048,8.253321770255372e-5,2.6852280360641087e-8,5.4812037639444793e-5,0.2732107857294544,0,Float64,0.0013858955403699632,0.00020196983158996985,1.2521992534625795e-5,9.668424127579852e-5,3.0005933466503288e-5,7.846326238227904e-5,3.792369313065026e-5
σ,0,1988,0.034150724980917715,0.02396176913902198,0.03412164405015227,0.046251918907257654,0,Float64,0.0028648009346210154,0.039974253892212076,0.028431949239103173,0.037015011830679255,0.03128349922529584,0.035924244400783685,0.03228527186810771
σ,0,1993,0.03458077342041087,0.025535362740774042,0.03456060941757245,0.04624497552476943,0,Float64,0.0025331718402600094,0.03960591939416839,0.029676473694604077,0.03709007617502993,0.031974084979450486,0.0362867823927768,0.03288878993869665
σ,0,1998,0.03545731058917172,0.027062738706942216,0.03535648924141877,0.05018247049976004,0,Float64,0.0024040748018629285,0.04029879499981625,0.0310731809646028,0.0378174608634355,0.03308102915309608,0.036942586022581554,0.033919248958709514
σ,0,2003,0.03580525943983007,0.02845542685482282,0.03561017451075045,0.050146995381348494,0,Float64,0.0023739593140721187,0.04074456475535445,0.03157704034880365,0.03809398424511035,0.03344451493786686,0.03720513727885725,0.034240310970999804
σ,0,2008,0.035739807811125845,0.02815060754976144,0.03559857832697218,0.05084110122560437,0,Float64,0.0023406712623345945,0.040594378182022356,0.03149655954795842,0.038103878851098644,0.03342443464362086,0.037265014111315935,0.034123770585207956
σ,0,2013,0.035419208094864436,0.02761441451597887,0.035306712652033875,0.04602446146901786,0,Float64,0.0025547465719720644,0.04037816450719978,0.030543448189293325,0.03808614100985561,0.032838533177765694,0.03711451836538146,0.03359485563736845
σ,1,2018,0.035120994167020525,0.0243973102046975,0.035083852727083406,0.04739687050412037,0,Float64,0.0031110773298862696,0.04118962003366485,0.02914196118614393,0.03838411439435316,0.03194718847004693,0.03723244636722095,0.03304353068118303
σ,1,2023,0.03541845149605391,0.011185691224076737,0.03495746689123928,0.14886800926848662,0,Float64,0.006658742698680844,0.049908632868092426,0.02372468694986448,0.04164372094507552,0.029059124731413203,0.03913125200744986,0.031074636578384204
σ,1,2028,0.03583036335571731,0.007144372991932903,0.03495945035846632,0.20314583796117844,0,Float64,0.009369607403831888,0.056846755381245555,0.02022495421045658,0.044167289932341584,0.02724678888645771,0.04054532884168956,0.029869423118757232
σ,1,2033,0.03627748158861683,0.004372416003591296,0.034889560894289615,0.3974916367276177,0,Float64,0.011981783357515754,0.0633663198258908,0.0175845225142171,0.04642515757039191,0.025743337777670218,0.04180722314519719,0.02884921226615894
σ,1,2038,0.03682965798656167,0.0018922661966657356,0.03481421255739914,1.6928493230015802,0,Float64,0.016294317133426744,0.07025029767919568,0.015289457532770681,0.04858653094395399,0.024325759344042484,0.04306328156639104,0.027793781992324913
σ,1,2043,0.03758410787684076,0.0007656380871733326,0.034821820494410155,7.702265773109918,0,Float64,0.03851870820799625,0.07753062226894372,0.013587488700235177,0.05098336460874895,0.022978072360849047,0.0442842091019886,0.026866515997563786
σ,1,2048,0.038990407748751,0.0003620627351580288,0.034699527351491316,33.597287088139424,0,Float64,0.1517867697198432,0.08626328319672721,0.01182049228287268,0.05333356587553453,0.021842737216000378,0.045632924474605464,0.02600080293988326
σ_B,0,0,0.021534196837141754,0.004667834740355884,0.018545912326140727,0.12886332635257303,0,Float64,0.011351486569231541,0.05057747907871303,0.007826430297778544,0.0319175828130099,0.011708379941318556,0.02642470148860039,0.01377878446465159
σ_b,0,0,0.02242040304814025,0.005100948240990919,0.019747350114530368,0.16279313868676817,0,Float64,0.01253547812326943,0.052153335758018234,0.007770701562501002,0.03287341284515045,0.011680434462866133,0.027378325152943122,0.013985996236633614
σ_C,0,0,0.011180122393267029,0.0032106446453689904,0.010216811675694647,0.06815164390171022,0,Float64,0.004780403285461287,0.02278739659737388,0.005216242272244263,0.015034071912116023,0.007078871162677096,0.013161960638833146,0.008024767378569223
σ_c,0,0,0.01544308758601087,0.0032039935465816493,0.014170476349741213,0.08573817789740922,0,Float64,0.0068451378412968346,0.03332303563917751,0.006517274829651708,0.021591285119096682,0.009197159744197467,0.018348354637599155,0.01070766210895788
σ_d,0,0,0.13179965043235226,0.005834831333842606,0.128313254021041,0.5434317285569029,0,Float64,0.06202220648146014,0.27177345478611814,0.017343898091548696,0.19201220907087918,0.07069951522108582,0.16765842980367804,0.09430955326338905
σ_σ,0,0,0.037716025875997046,0.005515104207556811,0.0284338919333592,0.35142762150574414,0,Float64,0.030777529448254223,0.12230167381127571,0.00902972850668619,0.06027462776663125,0.014987692628495431,0.04673093683326364,0.01848718533898115
σ_αB,0,0,0.011558530049134498,0.0014626720372255997,0.009673620570961654,0.13530233223846566,0,Float64,0.007832670837903073,0.03117268501086798,0.0033445573247908316,0.017555682651387322,0.005290517604235135,0.014402880326213419,0.0065037896316631726
σ_αb,0,0,0.011693900038702456,0.0018215790240068625,0.009016197173225875,0.16229027740469423,0,Float64,0.008846047365239761,0.034478292475549184,0.003303401803112808,0.01904207876287051,0.005059550956894295,0.014406497065146896,0.006205031266209101
σ_αC,0,0,0.00740213503570433,0.0015707224127530918,0.0064336192081251905,0.06511839976718903,0,Float64,0.004116054252367394,0.017807028160227747,0.0028366722392253988,0.010736096996791532,0.003986254400477797,0.00894385436387279,0.00465989851304466
σ_αc,0,0,0.009790110765563027,0.0016706790014219845,0.00834699458992192,0.07755207377147896,0,Float64,0.006143827130429613,0.02534369812503851,0.003172631533848025,0.014593807231119504,0.00469456432220975,0.011965563894137339,0.005714712767083862
σ_αd,0,0,0.03251718595140142,0.003210741799553527,0.01624921044403387,0.36988303635033076,0,Float64,0.040489206862563,0.1495553435306646,0.003983188940325125,0.06407318495020761,0.0066146109835873825,0.03677187372580932,0.008835978019864096
σ_ασ,0,0,0.0155242690535218,0.0017937177896200434,0.010659503277471314,0.2678684517781074,0,Float64,0.016774783650300815,0.06317654622288509,0.003190339001082783,0.02382430709683023,0.005640932851602954,0.01748327383836645,0.00698173839861111
α_B,0,1993,0.0008586670419332225,-0.06979268230545682,0.001254148242496839,0.05926263062870609,0,Float64,0.016150745338295244,0.030831879921399526,-0.03089443293747987,0.017725669861285282,-0.015612414270990766,0.011970030626024053,-0.009470562426901787
α_B,0,1998,0.0001137102490101541,-0.08612684103690789,0.0007752932506964148,0.11579719279869734,0,Float64,0.018454730399697396,0.035238863827098524,-0.038876384137644715,0.01866151035594857,-0.01813066469840688,0.011959254416368671,-0.011450655241368774
α_B,0,2003,-0.0017571821334661803,-0.09038227510198661,-0.0014057659187553034,0.07274934220483074,0,Float64,0.01912878682884759,0.03471295342506807,-0.03980976947914427,0.01768288199955875,-0.020614367613612766,0.01072802499108911,-0.013985140172873924
α_B,0,2008,-0.0031589621964449553,-0.12207948958615172,-0.0023959601263298584,0.10035071126145623,0,Float64,0.019981919563615915,0.03602536016330444,-0.042881429875007704,0.01591883700466362,-0.023021885002644373,0.009582023926114569,-0.015687447950512717
α_B,0,2013,-0.0046862519018294364,-0.13199282166057535,-0.0033909218231138166,0.07618886087399404,0,Float64,0.021534116965566525,0.034327618638434254,-0.050864319091551695,0.01607744107268384,-0.025479153763926014,0.00903849151168759,-0.01805338589767182
α_B,1,2018,-0.006035763559662969,-0.14623540862514206,-0.005112868316537067,0.10128633587712768,0,Float64,0.024171186138073418,0.04081630980218165,-0.05779652454862664,0.01654180365816762,-0.028223115936637417,0.008862764160890676,-0.020036008552808956
α_B,1,2023,-0.006015564588913687,-0.2830498088543746,-0.004751865450354511,0.22005471308799424,0,Float64,0.02781801230317091,0.04617501732505263,-0.06497838841055295,0.019354305588429446,-0.031228782080635457,0.010557896385173075,-0.02160826570962109
α_B,1,2028,-0.006063189830059156,-0.3974624956709192,-0.004734963230004387,0.22308503500285493,0,Float64,0.031051283706910224,0.05217644756735909,-0.07138358291091274,0.021744167965307173,-0.03372360795482894,0.0120857871776332,-0.022827095152597385
α_B,1,2033,-0.006117564284894116,-0.49390006174231965,-0.004750295158976895,0.29769365430759565,0,Float64,0.03403545951640579,0.05753729154293629,-0.07784906561898794,0.02364303297308083,-0.03577673738881796,0.0132516455351434,-0.02386172749503439
α_B,1,2038,-0.006074214430340876,-0.5018107624084216,-0.004602863182189716,0.33375769384671494,0,Float64,0.036551090593121394,0.062209876670372505,-0.08315296114200298,0.025515891015111185,-0.03742610312473578,0.01426943923718867,-0.024834821269353997
α_B,1,2043,-0.006000294831035211,-0.5036654111561921,-0.0043422728202973365,0.3717312725601191,0,Float64,0.03922154311126323,0.06843778262067282,-0.08833615450986122,0.02730358143361789,-0.03919873710880062,0.015485640574853937,-0.02589027994089434
α_B,1,2048,-0.006031630023114342,-0.5169459181406244,-0.004316028135029821,0.40137842771863913,0,Float64,0.04165271044689749,0.07243178859509122,-0.09304417638651252,0.029114148990763172,-0.0409755604159097,0.016510891749970887,-0.02670504123103598
α_b,0,1993,0.016030253772327575,-0.04724229269460229,0.016140920689798104,0.06930300117186775,0,Float64,0.016277190604479894,0.04768198221595904,-0.014955848592530772,0.03279535845557154,-0.0007470815860765279,0.027123871324932106,0.005017184096058892
α_b,0,1998,0.019840597668990694,-0.058462434886281736,0.01952626545668406,0.08450552724194384,0,Float64,0.01831866437444458,0.05569521979690185,-0.014541895290000956,0.0387819586990297,0.0007722731939633047,0.031668294059343696,0.008113155092528935
α_b,0,2003,0.02156711482430752,-0.05527248402182409,0.021378296895292317,0.11556603243000195,0,Float64,0.019620717287585413,0.06136931017420167,-0.015422233122257751,0.04111323170292535,0.0016120629489346082,0.03369376123338615,0.008521961863731851
α_b,0,2008,0.022535906495646085,-0.059331240186453325,0.021629592986135614,0.1706862069870187,0,Float64,0.02078935004429821,0.06542166407930608,-0.0159712008802315,0.04280943075004739,0.001832723106361801,0.03511063174955989,0.009058952169959167
α_b,0,2013,0.022288703603647,-0.10352383818955234,0.021781368496745133,0.17352839751701452,0,Float64,0.022134035769278415,0.06687750863929755,-0.022465419108474292,0.0438975735999663,0.0014860191484567676,0.03564958033708365,0.008105502275311531
α_b,1,2018,0.021064297876433245,-0.11203948303446086,0.021224951991840914,0.1374844055810024,0,Float64,0.024491554493244305,0.0706453080964733,-0.028324653480277334,0.04512644771622987,-0.0023183119311942146,0.035818715720942126,0.005811860827986558
α_b,1,2023,0.02109366276031501,-0.30648745210791106,0.02123376925916976,0.3615095404671758,0,Float64,0.028692427127843034,0.07861307667602187,-0.036301234283329535,0.04695740308662145,-0.004651123608520541,0.03716160548889331,0.004650348243691203
α_b,1,2028,0.02105644992304467,-0.4502563785688444,0.02100618976290093,0.5229618627955386,0,Float64,0.03206169164717569,0.08601613261508001,-0.043611334199702034,0.04890623909650505,-0.006624421518744999,0.03835736390415578,0.003393830095505794
α_b,1,2033,0.021018149517114285,-0.5632835027633813,0.020884682111502993,0.5377946045226218,0,Float64,0.03540694480380332,0.09166965239727635,-0.04950952151907537,0.05055280852168277,-0.008496981883418039,0.039333076519099786,0.0024967207414719594
α_b,1,2038,0.020972683301394478,-0.9098939290509547,0.0208640551863411,0.5636773165707398,0,Float64,0.03835295027005296,0.09756909040369525,-0.05475499238648121,0.052259631099048576,-0.010471203825461668,0.040330960552773285,0.0014686766032000502
α_b,1,2043,0.020879334043273433,-0.6540115612700836,0.020693969452712,0.6200255933036546,0,Float64,0.04097194750472471,0.10414083857067355,-0.05914433815665185,0.053753582489854075,-0.012252499634957508,0.04130005056936188,0.0002312970068106227
α_b,1,2048,0.020818805772201784,-0.7465163131798532,0.020658265857873455,0.5718924946030608,0,Float64,0.04364147295699792,0.10974007156296543,-0.0661428548864228,0.055654241679398066,-0.01387208098569489,0.042153051383901755,-0.0006321714979886281
α_C,0,1993,0.00659403145323496,-0.02544034260848495,0.006742847648318749,0.033101229853956964,0,Float64,0.0070352414221139525,0.02030819981619597,-0.008073365215790027,0.013541702986666104,-0.00011581484197207309,0.011041028465651836,0.0023845595998334625
α_C,0,1998,0.0077782179865602905,-0.024435905439747455,0.007879479387865658,0.04154164206983463,0,Float64,0.006809153170549364,0.02164870343429903,-0.00610158997064527,0.014194339692432152,0.001317553199707139,0.011662548374863966,0.0036834327270045303
α_C,0,2003,0.007521022648130205,-0.026499787228200317,0.007531502544671878,0.04661149117920027,0,Float64,0.00664673657629982,0.02088036967545381,-0.006010264392894372,0.013805174569131636,0.0012628003485430793,0.011481868161227838,0.0036242927044038372
α_C,0,2008,0.006384658158288869,-0.033080115933519276,0.006483113444029404,0.04506890182750738,0,Float64,0.006526797865573044,0.019072670091097307,-0.006952898424472405,0.012421268880771039,0.0001724308082631091,0.010371841211963728,0.0027145674570628322
α_C,0,2013,0.004940315935913738,-0.024210067539936073,0.005111002327946118,0.04287255137389708,0,Float64,0.006948872568398824,0.018916443775780147,-0.010084337179150032,0.01141002343347733,-0.0016824784700837515,0.00904230203070669,0.000856531113370588
α_C,1,2018,0.004215905361315189,-0.03346184358395981,0.0044480644230154315,0.043046782561210896,0,Float64,0.007921203706877017,0.020075798980230958,-0.012030713638329946,0.011758501706144652,-0.003260486402416674,0.009006978715342798,-0.0006666395193857021
α_C,1,2023,0.004231530217278421,-0.22874616098666287,0.004350819638437377,0.12036771255108249,0,Float64,0.011630763451352426,0.027219825549147016,-0.019437139356419584,0.01469122198059874,-0.006259093398728211,0.010897084984206546,-0.002328511973524968
