parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
d,0,1988,0.00015964608882562982,0.00012702692658998288,0.00015967161289029864,0.00020701808168458618,0,Float64,1.1031099810179361e-5,0.0001814144151934135,0.00013962024996178618,0.00017090416625583832,0.00014764098878891806,0.0001671834958675258,0.0001517130447701406
d,0,1993,0.00013678444111387417,0.00010952452110854575,0.00013665168386128594,0.00016896224755826196,0,Float64,8.836803426075172e-6,0.00015523891144024528,0.00011894939567602801,0.00014561300753920676,0.00012793820712854304,0.00014241919552895606,0.0001311383797720202
d,0,1998,0.00010927718563204594,8.311211632762352e-5,0.00010920107836037715,0.0001328037038888239,0,Float64,7.012264230876759e-6,0.00012340594924956753,9.585265188635724e-5,0.00011638584806186157,0.00010220408173328466,0.0001139670814934335,0.00010459447515301983
d,0,2003,9.513020244559825e-5,7.400277849557242e-5,9.502958428969676e-5,0.00011673186309454407,0,Float64,5.518059818893194e-6,0.00010654968831788866,8.449720839770324e-5,0.00010076341524071044,8.943978984028525e-5,9.893301752431343e-5,9.138335318039841e-5
d,0,2008,7.991354065080384e-5,6.158678452680405e-5,8.002881855012742e-5,0.00010027818287200858,0,Float64,4.773397770100586e-6,8.888997663865619e-5,7.093038300080597e-5,8.483569878846711e-5,7.502951641504312e-5,8.32670709369254e-5,7.65925083845387e-5
d,0,2013,7.047803690551994e-5,5.7484635182256646e-5,7.032880313098246e-5,8.587909212297881e-5,0,Float64,3.985312465657076e-6,7.840804564632946e-5,6.275513723290575e-5,7.460050554604567e-5,6.642818061713543e-5,7.316851394187922e-5,6.774167089587321e-5
d,1,2018,6.87293642857724e-5,5.2990398123867037e-5,6.86862360789427e-5,8.643994887959087e-5,0,Float64,4.3397600019252035e-6,7.732330187764246e-5,6.046179605205037e-5,7.32613964716199e-5,6.417512788143533e-5,7.164189448353046e-5,6.577450001730359e-5
d,1,2023,6.70862787710898e-5,1.505741676031224e-5,6.579509065471312e-5,0.00022000616645317678,0,Float64,1.2521143600693095e-5,9.557276770545137e-5,4.6542806747903645e-5,7.878267950890484e-5,5.5191311454277584e-5,7.381993709397676e-5,5.8826267153215154e-5
d,1,2028,6.592413876892906e-5,9.482432999015054e-6,6.325680226211703e-5,0.000556968682066357,0,Float64,1.9396068918173213e-5,0.00011148772861659314,3.6881524600619884e-5,8.279200649283359e-5,4.863267886259094e-5,7.506138341679326e-5,5.3475326173354004e-5
d,1,2033,6.530072159231726e-5,2.6534565162869298e-6,6.093798640117102e-5,0.0019305952179446719,0,Float64,2.8540827164128205e-5,0.0001282873537519593,2.885058290810915e-5,8.603703109277198e-5,4.299101944802769e-5,7.582394258422501e-5,4.884937260196196e-5
d,1,2038,6.602205884312738e-5,3.054186930287826e-7,5.8811634467209514e-5,0.009494261900246048,0,Float64,6.052493731262046e-5,0.0001484575066250817,2.221638419362083e-5,8.978427371886613e-5,3.821692713406004e-5,7.664303620019894e-5,4.482228669333507e-5
d,1,2043,6.883926124518944e-5,6.716677217678446e-8,5.690888266473474e-5,0.027235268342078137,0,Float64,0.00015702951759350667,0.00017632816901950942,1.6783755316369788e-5,9.332906941023221e-5,3.374970078631139e-5,7.772352706754911e-5,4.111644929532911e-5
d,1,2048,7.770945217162283e-5,1.1253329151326577e-8,5.507230115763956e-5,0.14798568189703074,0,Float64,0.0007296630845385178,0.00020863796748354357,1.2478922218628306e-5,9.726007441366451e-5,2.984464639911654e-5,7.879747979508794e-5,3.772622927100681e-5
σ,0,1988,0.034150724980917715,0.02396176913902198,0.03412164405015227,0.046251918907257654,0,Float64,0.0028648009346210154,0.039974253892212076,0.028431949239103173,0.037015011830679255,0.03128349922529584,0.035924244400783685,0.03228527186810771
σ,0,1993,0.03458077342041087,0.025535362740774042,0.03456060941757245,0.04624497552476943,0,Float64,0.0025331718402600094,0.03960591939416839,0.029676473694604077,0.03709007617502993,0.031974084979450486,0.0362867823927768,0.03288878993869665
σ,0,1998,0.03545731058917172,0.027062738706942216,0.03535648924141877,0.05018247049976004,0,Float64,0.0024040748018629285,0.04029879499981625,0.0310731809646028,0.0378174608634355,0.03308102915309608,0.036942586022581554,0.033919248958709514
σ,0,2003,0.03580525943983007,0.02845542685482282,0.03561017451075045,0.050146995381348494,0,Float64,0.0023739593140721187,0.04074456475535445,0.03157704034880365,0.03809398424511035,0.03344451493786686,0.03720513727885725,0.034240310970999804
σ,0,2008,0.035739807811125845,0.02815060754976144,0.03559857832697218,0.05084110122560437,0,Float64,0.0023406712623345945,0.040594378182022356,0.03149655954795842,0.038103878851098644,0.03342443464362086,0.037265014111315935,0.034123770585207956
σ,0,2013,0.035419208094864436,0.02761441451597887,0.035306712652033875,0.04602446146901786,0,Float64,0.0025547465719720644,0.04037816450719978,0.030543448189293325,0.03808614100985561,0.032838533177765694,0.03711451836538146,0.03359485563736845
σ,1,2018,0.035120994167020525,0.0243973102046975,0.035083852727083406,0.04739687050412037,0,Float64,0.0031110773298862696,0.04118962003366485,0.02914196118614393,0.03838411439435316,0.03194718847004693,0.03723244636722095,0.03304353068118303
σ,1,2023,0.03540720168805034,0.009093753306792737,0.03500873885279161,0.121129682854602,0,Float64,0.006624913705138817,0.049747963321481306,0.023798361888908583,0.04160339110833813,0.028993290843148063,0.039094210898640055,0.031064123410397722
σ,1,2028,0.035771655673364766,0.005591867534487498,0.03493359421609457,0.29467400305651215,0,Float64,0.009301261827070178,0.05670482199807764,0.020344165846243566,0.044088456584598194,0.027194587873085173,0.040474394964359936,0.029820196073422088
σ,1,2033,0.036229748078059495,0.002892501108043697,0.03489947158529591,0.33160428417677756,0,Float64,0.011773301451674392,0.06360572162988122,0.017642913922594285,0.04633503413485102,0.025682590080315707,0.04178451717530574,0.0287614762552686
σ,1,2038,0.036777702987420224,0.001293918935653604,0.034795277802059564,0.3398977111517586,0,Float64,0.014415016567854877,0.07070430526674952,0.015391774673512437,0.048566066106212696,0.024263522150521417,0.04314425590355482,0.02779505839997535
σ,1,2043,0.03747073377193067,0.00043344173190577607,0.03479697898833223,0.5354686387656771,0,Float64,0.017545741474562285,0.07842458698613787,0.013569446379541415,0.05093463374265144,0.022932484168756085,0.0443353257586854,0.026846258893594037
σ,1,2048,0.038354889364549935,0.00019534387066439985,0.03478762875864165,1.270626414041423,0,Float64,0.022519898151962054,0.08611323453884946,0.01186975459500825,0.05344008980673586,0.021814185263869558,0.04564916703946835,0.026072516343680532
σ_B,0,0,0.021534196837141754,0.004667834740355884,0.018545912326140727,0.12886332635257303,0,Float64,0.011351486569231541,0.05057747907871303,0.007826430297778544,0.0319175828130099,0.011708379941318556,0.02642470148860039,0.01377878446465159
σ_b,0,0,0.02242040304814025,0.005100948240990919,0.019747350114530368,0.16279313868676817,0,Float64,0.01253547812326943,0.052153335758018234,0.007770701562501002,0.03287341284515045,0.011680434462866133,0.027378325152943122,0.013985996236633614
σ_C,0,0,0.011180122393267029,0.0032106446453689904,0.010216811675694647,0.06815164390171022,0,Float64,0.004780403285461287,0.02278739659737388,0.005216242272244263,0.015034071912116023,0.007078871162677096,0.013161960638833146,0.008024767378569223
σ_c,0,0,0.01544308758601087,0.0032039935465816493,0.014170476349741213,0.08573817789740922,0,Float64,0.0068451378412968346,0.03332303563917751,0.006517274829651708,0.021591285119096682,0.009197159744197467,0.018348354637599155,0.01070766210895788
σ_d,0,0,0.13179965043235226,0.005834831333842606,0.128313254021041,0.5434317285569029,0,Float64,0.06202220648146014,0.27177345478611814,0.017343898091548696,0.19201220907087918,0.07069951522108582,0.16765842980367804,0.09430955326338905
σ_σ,0,0,0.037716025875997046,0.005515104207556811,0.0284338919333592,0.35142762150574414,0,Float64,0.030777529448254223,0.12230167381127571,0.00902972850668619,0.06027462776663125,0.014987692628495431,0.04673093683326364,0.01848718533898115
σ_αB,0,0,0.011558530049134498,0.0014626720372255997,0.009673620570961654,0.13530233223846566,0,Float64,0.007832670837903073,0.03117268501086798,0.0033445573247908316,0.017555682651387322,0.005290517604235135,0.014402880326213419,0.0065037896316631726
σ_αb,0,0,0.011693900038702456,0.0018215790240068625,0.009016197173225875,0.16229027740469423,0,Float64,0.008846047365239761,0.034478292475549184,0.003303401803112808,0.01904207876287051,0.005059550956894295,0.014406497065146896,0.006205031266209101
σ_αC,0,0,0.00740213503570433,0.0015707224127530918,0.0064336192081251905,0.06511839976718903,0,Float64,0.004116054252367394,0.017807028160227747,0.0028366722392253988,0.010736096996791532,0.003986254400477797,0.00894385436387279,0.00465989851304466
σ_αc,0,0,0.009790110765563027,0.0016706790014219845,0.00834699458992192,0.07755207377147896,0,Float64,0.006143827130429613,0.02534369812503851,0.003172631533848025,0.014593807231119504,0.00469456432220975,0.011965563894137339,0.005714712767083862
σ_αd,0,0,0.03251718595140142,0.003210741799553527,0.01624921044403387,0.36988303635033076,0,Float64,0.040489206862563,0.1495553435306646,0.003983188940325125,0.06407318495020761,0.0066146109835873825,0.03677187372580932,0.008835978019864096
σ_ασ,0,0,0.0155242690535218,0.0017937177896200434,0.010659503277471314,0.2678684517781074,0,Float64,0.016774783650300815,0.06317654622288509,0.003190339001082783,0.02382430709683023,0.005640932851602954,0.01748327383836645,0.00698173839861111
α_B,0,1993,0.0008586670419332225,-0.06979268230545682,0.001254148242496839,0.05926263062870609,0,Float64,0.016150745338295244,0.030831879921399526,-0.03089443293747987,0.017725669861285282,-0.015612414270990766,0.011970030626024053,-0.009470562426901787
α_B,0,1998,0.0001137102490101541,-0.08612684103690789,0.0007752932506964148,0.11579719279869734,0,Float64,0.018454730399697396,0.035238863827098524,-0.038876384137644715,0.01866151035594857,-0.01813066469840688,0.011959254416368671,-0.011450655241368774
α_B,0,2003,-0.0017571821334661803,-0.09038227510198661,-0.0014057659187553034,0.07274934220483074,0,Float64,0.01912878682884759,0.03471295342506807,-0.03980976947914427,0.01768288199955875,-0.020614367613612766,0.01072802499108911,-0.013985140172873924
α_B,0,2008,-0.0031589621964449553,-0.12207948958615172,-0.0023959601263298584,0.10035071126145623,0,Float64,0.019981919563615915,0.03602536016330444,-0.042881429875007704,0.01591883700466362,-0.023021885002644373,0.009582023926114569,-0.015687447950512717
α_B,0,2013,-0.0046862519018294364,-0.13199282166057535,-0.0033909218231138166,0.07618886087399404,0,Float64,0.021534116965566525,0.034327618638434254,-0.050864319091551695,0.01607744107268384,-0.025479153763926014,0.00903849151168759,-0.01805338589767182
α_B,1,2018,-0.006035763559662969,-0.14623540862514206,-0.005112868316537067,0.10128633587712768,0,Float64,0.024171186138073418,0.04081630980218165,-0.05779652454862664,0.01654180365816762,-0.028223115936637417,0.008862764160890676,-0.020036008552808956
α_B,1,2023,-0.0060241705412241945,-0.4159721746560201,-0.00478951769082759,0.16383239821803092,0,Float64,0.02775278989640845,0.0460148065848771,-0.06456241218501625,0.019328679175588337,-0.03103601270385249,0.0104291354832404,-0.021456011229006366
α_B,1,2028,-0.006048011569182918,-0.4930049860410371,-0.004619134830359046,0.28260458621127504,0,Float64,0.030960158422443613,0.051613751311750396,-0.07156704317479434,0.021513887301063433,-0.0332896662502602,0.011877523311004376,-0.022446590497964828
α_B,1,2033,-0.006042903819695255,-0.7509868935954855,-0.004574060039901991,0.26046692248279396,0,Float64,0.033898534857519674,0.05668330098060917,-0.07793862472716118,0.02342384005277401,-0.035345132078653134,0.013043810476378877,-0.023532083894712143
α_B,1,2038,-0.0060773455763679885,-0.9343164433362671,-0.004500784569247255,0.3399040644471588,0,Float64,0.0364411882101821,0.06233887045487893,-0.08281735156584585,0.025170159163312618,-0.03725151111500064,0.014297333445485165,-0.024736289821321002
α_B,1,2043,-0.006123165674378353,-0.8801310635192665,-0.0044519206716688905,0.42675409823007004,0,Float64,0.03904092157708842,0.06716541791337428,-0.08860122991895282,0.02685141844179943,-0.03910195608651529,0.01523304214422724,-0.025829326010081963
α_B,1,2048,-0.0061481479346585525,-1.1066462357598765,-0.004476256926201729,0.3938335387138484,0,Float64,0.04175454316985751,0.07140893715387611,-0.09428195806815366,0.028776725163076746,-0.04088047092232005,0.01624618503456517,-0.026611437248557426
α_b,0,1993,0.016030253772327575,-0.04724229269460229,0.016140920689798104,0.06930300117186775,0,Float64,0.016277190604479894,0.04768198221595904,-0.014955848592530772,0.03279535845557154,-0.0007470815860765279,0.027123871324932106,0.005017184096058892
α_b,0,1998,0.019840597668990694,-0.058462434886281736,0.01952626545668406,0.08450552724194384,0,Float64,0.01831866437444458,0.05569521979690185,-0.014541895290000956,0.0387819586990297,0.0007722731939633047,0.031668294059343696,0.008113155092528935
α_b,0,2003,0.02156711482430752,-0.05527248402182409,0.021378296895292317,0.11556603243000195,0,Float64,0.019620717287585413,0.06136931017420167,-0.015422233122257751,0.04111323170292535,0.0016120629489346082,0.03369376123338615,0.008521961863731851
α_b,0,2008,0.022535906495646085,-0.059331240186453325,0.021629592986135614,0.1706862069870187,0,Float64,0.02078935004429821,0.06542166407930608,-0.0159712008802315,0.04280943075004739,0.001832723106361801,0.03511063174955989,0.009058952169959167
α_b,0,2013,0.022288703603647,-0.10352383818955234,0.021781368496745133,0.17352839751701452,0,Float64,0.022134035769278415,0.06687750863929755,-0.022465419108474292,0.0438975735999663,0.0014860191484567676,0.03564958033708365,0.008105502275311531
α_b,1,2018,0.021064297876433245,-0.11203948303446086,0.021224951991840914,0.1374844055810024,0,Float64,0.024491554493244305,0.0706453080964733,-0.028324653480277334,0.04512644771622987,-0.0023183119311942146,0.035818715720942126,0.005811860827986558
α_b,1,2023,0.021036789644335894,-0.2817301239151412,0.021103120803264267,0.40895167212572386,0,Float64,0.028371351646315417,0.07808208206960521,-0.036041721342911476,0.0467533482603606,-0.004569914895185321,0.03717196857948421,0.004629313455938188
α_b,1,2028,0.020906820625159955,-0.2938254048128532,0.02087537737735434,0.39865904357447135,0,Float64,0.03196543793132261,0.08496764357069013,-0.043350713883749996,0.048686429081109026,-0.006657256431565228,0.03822213183086139,0.0033295574825427717
α_b,1,2033,0.021031338125337626,-0.40681158112519267,0.021017987526013873,0.43458255615484076,0,Float64,0.03515677599509688,0.09140892871042966,-0.049253668245547784,0.05062617383935933,-0.008516154479254431,0.03930586959525492,0.0022789727305904317
α_b,1,2038,0.020923496837923303,-0.48984540972020485,0.020830558913460324,0.5151297587179517,0,Float64,0.03821255254815765,0.0976474209250981,-0.055196315842162294,0.05201858493616437,-0.010359349398264507,0.04029873685235657,0.0013835800806965767
α_b,1,2043,0.020828045640379086,-0.4884105306877412,0.020552665800403734,0.5274680170316168,0,Float64,0.04071127690242392,0.10335887649787338,-0.06116727274062106,0.05358484988900735,-0.011986610116467804,0.04112698369873253,0.00032312264661295807
α_b,1,2048,0.020937062840867347,-0.6478551134270725,0.020817085079896304,0.5172859149236894,0,Float64,0.043320344326438096,0.10926204163673367,-0.06617340890943582,0.05509891419449431,-0.013328386140329166,0.041993289313486434,-0.0006559784856410259
α_C,0,1993,0.00659403145323496,-0.02544034260848495,0.006742847648318749,0.033101229853956964,0,Float64,0.0070352414221139525,0.02030819981619597,-0.008073365215790027,0.013541702986666104,-0.00011581484197207309,0.011041028465651836,0.0023845595998334625
α_C,0,1998,0.0077782179865602905,-0.024435905439747455,0.007879479387865658,0.04154164206983463,0,Float64,0.006809153170549364,0.02164870343429903,-0.00610158997064527,0.014194339692432152,0.001317553199707139,0.011662548374863966,0.0036834327270045303
α_C,0,2003,0.007521022648130205,-0.026499787228200317,0.007531502544671878,0.04661149117920027,0,Float64,0.00664673657629982,0.02088036967545381,-0.006010264392894372,0.013805174569131636,0.0012628003485430793,0.011481868161227838,0.0036242927044038372
α_C,0,2008,0.006384658158288869,-0.033080115933519276,0.006483113444029404,0.04506890182750738,0,Float64,0.006526797865573044,0.019072670091097307,-0.006952898424472405,0.012421268880771039,0.0001724308082631091,0.010371841211963728,0.0027145674570628322
α_C,0,2013,0.004940315935913738,-0.024210067539936073,0.005111002327946118,0.04287255137389708,0,Float64,0.006948872568398824,0.018916443775780147,-0.010084337179150032,0.01141002343347733,-0.0016824784700837515,0.00904230203070669,0.000856531113370588
α_C,1,2018,0.004215905361315189,-0.03346184358395981,0.0044480644230154315,0.043046782561210896,0,Float64,0.007921203706877017,0.020075798980230958,-0.012030713638329946,0.011758501706144652,-0.003260486402416674,0.009006978715342798,-0.0006666395193857021
α_C,1,2023,0.004175717968337057,-0.15163960810912716,0.004352543241694373,0.16666829165053287,0,Float64,0.011683896204773966,0.027060865673243444,-0.019554406310661406,0.014636273475052109,-0.006478397668468419,0.010906620776645986,-0.002401800601521398
