year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1973,0,3.02053044959094,1.718303348818149,83.42442485854468,0.09537023585365656,0.00023060691624467335,0.03266783261978425,76.27122374635194,0.148675333817655,1.9059903181076288,103.64001095902441,79.22043054888564,76.27308509842554,0.14861794713517723,1.9063763791918586,103.64477987245651,79.21988375818708,1.2718244024551537,0.7245772812195189,59.86911702826472,0.9743068301295074,-3029.407664211884,-0.016627448903853224,-0.009471968654688129,-1.4845942923508617,-0.0016010302750452214,34.52680963932014,0.11188049104682847,0.06373367979607499,9.989333865585847,0.010772792289962701,-232.31924747221484,0.02564163519571807,0.014586877491394349,-211.98960551837231,0.9995976634599303,-157.93550064843635,0.26253191390234015,0.14934776336755012,43.47172832442561,0.9958806781365809,-1235.9557328046342,0.09694336450356311,-0.06471003496587446,0.0010228477765350102,0.8383355943733193,-1.6751976887694722e-5,1.0139000651617067,-0.004615098756144742,0.03058103850684435,0.6232373524121471,0.9186190604600455
1978,0,2.9693472076041516,1.8333630479666072,84.66669785444381,0.09683805496073714,0.0002063573634088745,0.033985457682045084,77.74143640190654,0.1425026057963886,1.9483949931502367,104.58706046559257,80.56723286792078,77.74242422704165,0.1424601613605746,1.948692887759718,104.58580454853063,80.56921096183876,0.9895875567618215,0.6117919727246867,58.60448942826535,0.9775746653500988,-3136.3099274226174,-0.012694136244191558,-0.007846898386167315,-1.4186555412663988,-0.0015362298438214995,35.22708968996763,0.08910656932387043,0.05508135264755223,9.958261507763043,0.010783575065153294,-247.27677796746443,0.019253330540193393,0.011887577397840451,-205.6662777316069,0.9996505224620863,-156.88074426582642,0.1964779162792254,0.12131129378496835,41.82278506423914,0.9964336238580651,-1233.314639892759,0.11505969914845826,-0.051183241986788364,0.0014678191070805757,1.2422729958991283,-2.4249552835798845e-5,1.469339128616113,-0.006157785774602631,0.0423165085678594,0.9410246760741217,1.3493272036516828
1983,0,2.9035230422109715,1.9454170994837972,85.57555102633339,0.09867769313854557,0.00018309812357658218,0.03601844543427973,78.87731527093636,0.1369236734087048,1.9883316368113304,105.12804088355496,81.59287699474794,78.87439271322316,0.13692526939806596,1.988319980827956,105.12783268288509,81.59096332413988,0.8005416381469268,0.5370003659087561,56.87523058427877,0.9803680708364464,-3218.8524794631744,-0.010122276723842112,-0.006788985100809199,-1.3511594378746645,-0.0014810688849809,35.7884830312248,0.07392555638815677,0.04958168153100748,9.86786035780824,0.010816622026712925,-261.37237624989893,0.015049873767094641,0.01008370911869065,-198.1165753274498,0.99969934616101,-154.69105305284216,0.15315607302775827,0.10261755771536199,39.993469002088496,0.9969403763065707,-1221.7740894983906,0.11205405151718995,-0.06582416539318015,0.0018396381778084392,0.9088531718895752,-2.325923983229232e-5,1.1319684861815063,-0.005534891962508642,0.03962709306823786,0.5420281343544531,1.0217523623011147
1988,0,2.837594750005454,2.0659775132669633,86.23495172744595,0.10014385621519176,0.00016736339317243787,0.03867760673024386,79.71142278844212,0.13274799562153347,2.0193027178953793,105.4965720857493,82.33755560926977,79.70837526759549,0.1327807917881406,2.0190556925507424,105.50421320226262,82.33529651229584,0.6387784325456014,0.46556171292245513,55.51351648268138,0.9824018786150943,-3280.052440741261,-0.00799253147847065,-0.005824248575340205,-1.3010777032567766,-0.0014403730134527242,36.20165266534281,0.06019343137534308,0.043863637931963934,9.79868914573915,0.010847751350609034,-272.6422412293859,0.011699099839311467,0.008517804453503962,-192.39133541507408,0.9997316278327355,-152.92654100924926,0.1188084525895577,0.08650128474034076,38.61914140888848,0.9972745867359566,-1211.975968051569,0.12056041378316618,-0.06592829220551755,0.001466163076646182,0.6594007011125598,-1.5734730404144307e-5,0.8339825543723265,-0.004144477609925368,0.03073571172278644,0.37638051937753403,0.7443331881559629
1993,0,2.776456138427268,2.1962954224227644,87.02838553627174,0.1015134591866752,0.00015521147833962972,0.041226984658415095,80.6493976259184,0.12888727849609044,2.048817066722887,106.03881174577505,83.20094128353117,80.65147301516942,0.1288726648514338,2.0489304562936828,106.04019159099279,83.20215085754587,0.4999786564733542,0.3958723749185161,54.27431382196072,0.984044950438755,-3351.437530379364,-0.006182725133800112,-0.004894477161791296,-1.2535022053436922,-0.001396514537991827,36.66987533606742,0.047975458107843136,0.03797917244445378,9.726672501018184,0.010836390630990754,-284.54347070670366,0.00892093258319419,0.007056838794350492,-187.26016010234065,0.9997569793420432,-151.59401040825884,0.09044471412021922,0.07154563288552075,37.423428920923975,0.9975361394331879,-1205.921463589834,0.1303179091558011,-0.06113861157818601,0.0013696029714834468,0.793433808825796,-1.2151914832808153e-5,0.9430977475739297,-0.0039081269367067795,0.029874763742940402,0.5359783887301717,0.866854345250033
1998,0,2.703927894101748,2.324763285310496,87.59072194822647,0.10241061883417071,0.00014288718803383358,0.04629712906564774,81.32828283071865,0.12615781700963455,2.070221639825013,106.43536504745961,83.8180549816729,81.32618242597432,0.12614850415907777,2.070295461602489,106.43826809289808,83.81677174651405,0.4069920226090206,0.3502164089479885,53.49085331037514,0.9854602721014561,-3402.9455824718166,-0.004991022664363302,-0.004293960327369893,-1.2230931561754275,-0.00136949617008398,37.001990105239784,0.03956465990306682,0.034038931780982766,9.695661191777788,0.010856222031394696,-293.32087884756237,0.00713378554772142,0.006133433800638618,-184.01750423427927,0.9997791159965841,-150.79762788546793,0.07221692993361102,0.062090142134998756,36.61592225663792,0.9977639411162441,-1202.116649460646,0.1284678628877316,-0.07252824432551996,0.0008971596474955101,0.5623364119547318,-1.2324290305796139e-5,0.6747094108049083,-0.002724160692356037,0.02136500530880614,0.39807650190529387,0.6146208889681759
2003,0,2.627148282578113,2.462064909258407,88.39247742511756,0.1037997428129464,0.00011857404788028671,0.05194537741661487,82.29912890952443,0.12219798849302224,2.1021126931580643,107.00110377958305,84.70053739443316,82.29954593244939,0.12218366996571906,2.1022298748428363,106.99171818374468,84.7004557675557,0.3336527706174429,0.3129265104922479,52.293873056853855,0.9878057991316262,-3478.038806814776,-0.004043228122068342,-0.003791312645109582,-1.1790760950827606,-0.0013341656548039424,37.489032773969456,0.03309139530021961,0.031029618329019324,9.650030117882979,0.010919345074315604,-306.8252311006569,0.005697197107291898,0.005339199612031231,-179.16698721435785,0.999819294653212,-149.49771592040256,0.05752921459701412,0.05391422382150699,35.380001707500355,0.9981752726456785,-1195.0810013356786,0.137301623947911,-0.076779611523635,0.0013891239787756915,0.8017554768910884,-2.4313140153546872e-5,0.9733635064750672,-0.003964834193358718,0.031934413240347403,0.5534500908465958,0.8836840210416455
2008,0,2.5563472139580585,2.6060950603577515,88.92366790049304,0.10452892102773753,0.00010090234156933987,0.05840474730544562,82.9498112502053,0.11969482073170487,2.1228099360957997,107.40085098475515,85.28474517759011,82.9470053930617,0.11969248202299144,2.122829475216109,107.39609326505531,85.28123043270264,0.2696492368751649,0.27508845486566047,51.70316720661773,0.9895562660583145,-3528.3506462316186,-0.003242011815410682,-0.00330672836408831,-1.1554874515126163,-0.001315257174604458,37.8040193930921,0.027086177516081944,0.027626867687671655,9.653801408264941,0.010988636482233605,-315.84288966304933,0.0045335242754858795,0.004621749019992423,-176.70730984506505,0.9998467122469553,-148.97412411635932,0.045689602272534505,0.04657874569235018,34.68285057929426,0.99845514085167,-1192.2223159642429,0.14403015109934447,-0.07080106862005442,0.0007291782147911263,0.5311904753754817,-1.7671706310946837e-5,0.6474594606123105,-0.00249118794272761,0.020599600373272686,0.4043750813106328,0.5807746651469472
2013,0,2.4886530516280922,2.753747045513734,89.38632665544893,0.10469825024929896,8.698375164967848e-5,0.06591469352198684,83.48100424225557,0.11817914615763883,2.1355536180241614,107.82762817542245,85.76902319041602,83.48169598298963,0.11814310635137033,2.1358586236331636,107.83119429187451,85.76878749786059,0.21833032327073043,0.24174108369395272,51.622823551179984,0.9909292804928569,-3570.824600307125,-0.0026080653526099934,-0.0028871119300252017,-1.1458835452871767,-0.0013050551442984277,38.05314999076973,0.0220754763710216,0.024437413397939495,9.6991147488512,0.011046392672353012,-322.09369777006367,0.0036392694917078148,0.0040269283852264574,-176.16114298650214,0.9998670637552076,-149.30244035971654,0.03661969410779026,0.04052046321857181,34.40280023396378,0.9986623456664354,-1194.9569425857048,0.14765198515598232,-0.06769416232996628,0.0001693292215614317,0.46265875495588205,-1.391858991966139e-5,0.5346905899279335,-0.0015493756716211116,0.013029148417054603,0.43510102681919705,0.4875570651579437
2018,0,2.420318975629038,2.9048143682453125,89.84485132733839,0.10472806178243342,7.173915846445752e-5,0.07553897285709729,83.99682539403662,0.11679678066904309,2.147319771741547,108.28918830426417,86.24344951602004,84.00698981698274,0.11676000740459863,2.1476346695789705,108.28693045638511,86.24840998065412,0.17898246416524913,0.21493657955664863,51.67373902871603,0.9923683272312489,-3612.9679449490513,-0.002124558723205622,-0.0025507969896346777,-1.139672012453752,-0.001297814320298117,38.295073946698686,0.018195945430542107,0.021846495613924984,9.76080798371604,0.011115229856078358,-327.98108528718535,0.0029622910548407783,0.003555277503614865,-176.08762301451333,0.9998888436447431,-149.85529951875483,0.029758534615548234,0.03571554815777063,34.204141450044816,0.9988833473187715,-1199.0325557335016,0.15106732273157863,-0.06833407599905428,2.9811533134457835e-5,0.4585246718894638,-1.524459318522096e-5,0.5252938339931035,-0.001383098946771702,0.011776045945806946,0.45573616451059706,0.4796224827935305
2023,0,2.356894221920094,3.065705178007071,90.33801839188703,0.10517359308769275,6.013834186393142e-5,0.08479980349131594,84.56776418772293,0.1150891828513244,2.162047948111212,108.71470498070084,86.77128319220114,84.57493867228283,0.11501831714192555,2.162663883807514,108.70387656723346,86.77229875430007,0.144430259372329,0.187966789677385,51.32539164712822,0.9935212973961952,-3658.764744700912,-0.001702813445743021,-0.002215626646311102,-1.1235837482896345,-0.0012823676438228188,38.57127166472869,0.014804715354002391,0.019263250422558404,9.768737503810376,0.011149247143371585,-335.34894809096494,0.0023631939588947323,0.003073899490089564,-174.6190711769965,0.9999063103978011,-149.7675355613405,0.023709792310347002,0.030840261048969746,33.781639526374605,0.9990600174561403,-1199.4499660544723,0.16089080976175874,-0.06342475370894407,0.0004455313052593307,0.49316706454864345,-1.1600816600526102e-5,0.567948855300088,-0.0017416902626730818,0.01502921422854353,0.4169461108483574,0.5238887736459503
2028,0,2.2982219872875307,3.235260853029401,90.85762573470456,0.10565056908724371,5.038529050028172e-5,0.09493948461516241,85.13645650269197,0.113493905404422,2.1760061403799913,109.15690699044414,87.30898922347268,85.16337839984344,0.11331027404390052,2.177625435060237,109.1421715142159,87.32107021005946,0.11500668477465581,0.16197691644337484,50.94456928862079,0.9945092736513323,-3706.785736360336,-0.0013464679165251616,-0.0018959752494308892,-1.1066628112820291,-0.0012652485672820144,38.86004346514239,0.01188301703333152,0.016732597863917387,9.76665903087419,0.011166229875963937,-342.9525150568108,0.0018595226422705882,0.00261769351970911,-173.06271869047023,0.9999210845917339,-149.66923248726556,0.018636238095377768,0.02623466831649811,33.36625554626433,0.9992091055372639,-1200.095397905037,0.16955567502232993,-0.058672234632563214,0.00047697599955096037,0.5196073428175225,-9.753051363649702e-6,0.5884397275606119,-0.001708043098025025,0.014961551252723027,0.4382949469824382,0.5487714557593932
2033,0,2.2404388697218236,3.4145821419518865,91.37674191188734,0.10612365912928948,4.226188684105058e-5,0.10628063420247591,85.71363068589847,0.11202013411076628,2.189076655003583,109.61673670900178,87.85938472895461,85.74388071494008,0.11170830024446513,2.191864267301865,109.58110891978444,87.86681704670868,0.09108205212204173,0.13887747239388762,50.563467654913445,0.9953412643100199,-3754.677578581688,-0.001059080061820673,-0.0016144887061849494,-1.0900788719591634,-0.0012478613733524475,39.14668931101595,0.00948076427183574,0.014452719293078772,9.758262094884866,0.011170713103880875,-350.43671083818106,0.0014556361701576843,0.002218489126095191,-171.5369638256406,0.9999334088157852,-149.5818201830282,0.014575222980428378,0.022213637150897317,32.97805883657237,0.9993332259349249,-1200.9650988370574,0.17932128892248533,-0.05778311756570709,0.0004730900420457651,0.5191161771827808,-8.123403659231139e-6,0.5805023150966377,-0.0016019737994353994,0.014238832241627808,0.438937405568538,0.5457468366492151
2038,0,2.183130404794933,3.6016294042068564,91.89886086160581,0.10663336031228307,3.546966160817655e-5,0.11884573672887147,86.2733538431124,0.11067112019803026,2.201192356792851,110.06663465805292,88.39840633899091,86.32289446707205,0.11015287038792257,2.2058861471725173,110.01731794084212,88.41472705560525,0.0722514197519312,0.11924603324533398,50.14655170010142,0.9960427602076917,-3802.9104658154497,-0.0008344339543040259,-0.001376885510287043,-1.0729428806663817,-0.001229723409893329,39.435260148258216,0.007575235682610712,0.012499769687523428,9.74048952957297,0.011163789064829628,-358.00483463913815,0.0011410708386402275,0.0018824868565025874,-169.91232927198797,0.999943782986907,-149.4432186295302,0.011416846341713888,0.01883499464898222,32.588911605992934,0.999437530428658,-1201.637072587704,0.18704726225496993,-0.05730846492689068,0.0005097011829935938,0.5221189497184753,-6.7922252328740304e-6,0.5790137521319707,-0.0015554298565425562,0.014021879870652398,0.4362090210576781,0.5479100088965794
2043,0,2.130334927331553,3.803658705714099,92.43281879168445,0.10712571799903012,2.9769312719931004e-5,0.132736577677919,86.8176114723812,0.10939817312768227,2.212761088149404,110.54192218188011,88.93177045975852,86.90839942082408,0.1086697500483161,2.2194418120083372,110.46893569722502,88.97233119959117,0.055835985787151945,0.09973106514194713,49.74502659411215,0.9966440047756362,-3852.184341707212,-0.0006404634252511748,-0.0011437226661021522,-1.0563085581101583,-0.0012114005076101315,39.72757368532311,0.005893667970858939,0.010524756572740998,9.72035509091404,0.011147541124128078,-365.5807956461965,0.0008715757275029021,0.0015561762400037851,-168.36350538130935,0.9999524991538283,-149.3532542785122,0.008714814535794148,0.015560079193400108,32.22747689260453,0.9995250429317211,-1202.7697931377388,0.20202930150724274,-0.05279547746338009,0.0004923576867470469,0.5339579300786426,-5.700348888245547e-6,0.5855049537520358,-0.0014831203396064724,0.013555664835819936,0.4516177563829018,0.5576041439859125
2048,0,2.0780205579062194,4.012621976964626,92.96257257920729,0.10763538030920519,2.503390467988663e-5,0.14822521127427776,87.34749088787339,0.10825316783156136,2.2232826484954287,111.03121640363811,89.47259288714814,87.4856235690134,0.1072469761124273,2.232620916327413,110.91405459612616,89.52474049659791,0.043342759238215275,0.08372280144400505,49.32708018464417,0.9971458206837248,-3901.2005483446665,-0.0004938465766752573,-0.0009537433808553846,-1.039660771264049,-0.0011929632976641102,40.017666625571174,0.004604759915475856,0.008892962910716938,9.694080047294651,0.011123514535413633,-373.1356172095641,0.0006687250413489051,0.0012912965601728967,-166.78052175605302,0.9999597819703955,-149.23365217167574,0.006682964467594058,0.01290468951085032,31.872451922898136,0.9995980774695356,-1203.773618433005,0.20896327125052672,-0.05231436942533341,0.0005096623101750741,0.5297537875228358,-4.735408040044374e-6,0.5772241481893161,-0.0014227739358887992,0.013179104319075652,0.44511889890114276,0.5524092970067471
