year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1973,0,3.02053044959094,1.718303348818149,83.42442485854468,0.09537023585365656,0.00023060691624467335,0.03266783261978425,76.27122374635195,0.14867533381765496,1.9059903181076288,103.64001095902441,79.22043054888564,76.27308509842554,0.14861794713517723,1.9063763791918586,103.64477987245651,79.21988375818708,1.271824402464295,0.7245772812113948,59.86911702834693,0.9743068301288696,-3029.407664212246,-0.016627448903806342,-0.009471968654688129,-1.4845942923522688,-0.0016010302750481284,34.526809639319154,0.11188049104676151,0.06373367979591595,9.989333865588671,0.010772792289954414,-232.31924747231187,0.02564163519571807,0.014586877491394349,-211.98960551837231,0.9995976634599303,-157.93550064843635,0.26253191390234015,0.14934776336755012,43.47172832442561,0.9958806781365809,-1235.9557328046342,0.09694336450356311,-0.06471003496587446,0.0010228477765350102,0.8383355943733193,-1.6751976887694722e-5,1.0139000651616925,-0.004615098756144714,0.030581038506844127,0.6232373524121471,0.9186190604600455
1978,0,2.9693472076041516,1.8333630479666072,84.66669785444381,0.09683805496073714,0.0002063573634088745,0.033985457682045084,77.74143640190654,0.1425026057963886,1.9483949931502367,104.58706046559257,80.56723286792078,77.74242422704167,0.14246016136057457,1.9486928877597183,104.58580454853063,80.56921096183876,0.9895875567713891,0.6117919727230229,58.60448942864379,0.9775746653506477,-3136.3099274228725,-0.012694136244221051,-0.007846898386177033,-1.4186555412667552,-0.0015362298438258027,35.2270896899681,0.0891065693242647,0.055081352647635,9.958261507759676,0.010783575065188945,-247.27677796752664,0.019253330540193393,0.011887577397840451,-205.6662777316069,0.9996505224620863,-156.88074426582642,0.1964779162792254,0.12131129378496835,41.82278506423914,0.9964336238580651,-1233.314639892759,0.11505969914845826,-0.051183241986788364,0.0014678191070805757,1.2422729958991283,-2.4249552835798845e-5,1.4693391286161273,-0.006157785774602659,0.04231650856785962,0.9410246760741217,1.3493272036516828
1983,0,2.9035230422109715,1.9454170994837972,85.57555102633339,0.09867769313854557,0.00018309812357658218,0.03601844543427973,78.87731527093638,0.1369236734087048,1.9883316368113304,105.12804088355496,81.59287699474794,78.87439271322316,0.13692526939806596,1.988319980827956,105.12783268288509,81.59096332413988,0.8005416381535555,0.5370003659113985,56.87523058403891,0.980368070838369,-3218.852479463799,-0.010122276723873263,-0.006788985100835133,-1.3511594378757197,-0.001481068884990819,35.78848303122507,0.07392555638843881,0.04958168153083188,9.86786035781036,0.010816622026705287,-261.3723762497974,0.015049873767094641,0.01008370911869065,-198.1165753274498,0.99969934616101,-154.69105305284216,0.15315607302775827,0.10261755771536199,39.993469002088496,0.9969403763065707,-1221.7740894983906,0.11205405151718995,-0.06582416539318015,0.0018396381778084392,0.9088531718895752,-2.325923983229232e-5,1.131968486181492,-0.005534891962508615,0.03962709306823764,0.5420281343544531,1.0217523623011147
1988,0,2.837594750005454,2.0659775132669633,86.23495172744595,0.10014385621519176,0.00016736339317243787,0.03867760673024386,79.71142278850664,0.13274799562153344,2.0193027178953793,105.4965720857493,82.33755560926977,79.70837526759549,0.1327807917881406,2.0190556925507424,105.50421320226262,82.33529651229584,0.6387784325254924,0.4655617129237714,55.51351648281552,0.982401878613598,-3280.052440741554,-0.007992531478442137,-0.005824248575307693,-1.3010777032572896,-0.0014403730134520374,36.20165266534224,0.06019343137480914,0.04386363793234746,9.798689145748959,0.010847751350602263,-272.642241229484,0.011699099839311467,0.008517804453503962,-192.39133541507408,0.9997316278327355,-152.92654100924926,0.1188084525895577,0.08650128474034076,38.61914140888848,0.9972745867359566,-1211.975968051569,0.12056041378316618,-0.06592829220551755,0.001466163076646182,0.6594007011125598,-1.5734730404144307e-5,0.8339825543723265,-0.004144477609925368,0.03073571172278644,0.37638051937753403,0.7443331881559629
1993,0,2.776456138427268,2.1962954224227644,87.02838553627174,0.1015134591866752,0.00015521147833962972,0.041226984658415095,80.64939762591843,0.1288872784960904,2.0488170667228873,106.03881174577505,83.20094128353117,80.65147301516942,0.1288726648514338,2.0489304562936828,106.04019159099279,83.20215085754587,0.49997865647408707,0.3958723749219201,54.27431382208857,0.9840449504376579,-3351.437530379212,-0.006182725133854082,-0.004894477161817764,-1.2535022053437563,-0.0013965145379937823,36.66987533606512,0.04797545810781714,0.03797917244470533,9.726672501022641,0.010836390631026774,-284.5434707067139,0.00892093258319419,0.007056838794350492,-187.26016010234065,0.9997569793420432,-151.59401040825884,0.09044471412021922,0.07154563288552075,37.423428920923975,0.9975361394331879,-1205.921463589834,0.1303179091558011,-0.06113861157818601,0.0013696029714834468,0.793433808825796,-1.2151914832808153e-5,0.9430977475739297,-0.0039081269367067795,0.029874763742940402,0.5359783887301717,0.866854345250033
1998,0,2.703927894101748,2.324763285310496,87.59072194822647,0.10241061883417071,0.00014288718803383358,0.04629712906564774,81.32828283071866,0.12615781700963452,2.0702216398250135,106.43536504745961,83.8180549816729,81.32618242597432,0.12614850415907777,2.070295461602489,106.43826809289808,83.81677174651405,0.406992022611897,0.3502164089363707,53.49085331027577,0.9854602721001748,-3402.9455824708807,-0.004991022664378569,-0.004293960327385102,-1.2230931561761285,-0.0013694961700922031,37.00199010522481,0.039564659903272556,0.03403893178123402,9.69566119177735,0.010856222031408872,-293.32087884740207,0.00713378554772142,0.006133433800638618,-184.01750423427927,0.9997791159965841,-150.79762788546793,0.07221692993361102,0.062090142134998756,36.61592225663792,0.9977639411162441,-1202.116649460646,0.1284678628877316,-0.07252824432551996,0.0008971596474955101,0.5623364119547318,-1.2324290305796139e-5,0.6747094108049083,-0.002724160692356037,0.02136500530880614,0.39807650190529387,0.6146208889681759
2003,0,2.627148282578113,2.462064909258407,88.39247742511756,0.1037997428129464,0.00011857404788028671,0.05194537741661487,82.29912890952444,0.12219798849302224,2.1021126931580643,107.00110377958305,84.70053739443316,82.2995459324494,0.12218366996571903,2.1022298748428367,106.99171818374468,84.7004557675557,0.3336527706121464,0.3129265104880131,52.29387305687214,0.9878057991321764,-3478.038806816213,-0.004043228122068995,-0.0037913126450753536,-1.1790760950823815,-0.00133416565481117,37.48903277405341,0.03309139529987898,0.03102961832878931,9.650030117878469,0.0109193450742867,-306.8252311006569,0.005697197107291898,0.005339199612031231,-179.16698721435785,0.999819294653212,-149.49771592040256,0.05752921459701412,0.05391422382150699,35.380001707500355,0.9981752726456785,-1195.0810013356786,0.137301623947911,-0.076779611523635,0.0013891239787756915,0.8017554768910884,-2.4313140153546872e-5,0.9733635064750814,-0.003964834193358746,0.03193441324034785,0.5534500908465958,0.8836840210416455
2008,0,2.5563472139580585,2.6060950603577515,88.92366790049304,0.10452892102773753,0.00010090234156933987,0.05840474730544562,82.94981125020533,0.11969482073170484,2.1228099360957997,107.40085098475515,85.28474517759011,82.94700539306169,0.11969248202299146,2.122829475216109,107.39609326505531,85.28123043270264,0.2696492368905214,0.27508845486818506,51.703167206594166,0.9895562660600763,-3528.3506462320443,-0.0032420118154040697,-0.0033067283640898127,-1.1554874515122429,-0.0013152571746011938,37.80401939315753,0.027086177516001033,0.02762686768801063,9.653801408264627,0.010988636482232774,-315.84288966296407,0.0045335242754858795,0.004621749019992423,-176.70730984506505,0.9998467122469553,-148.97412411635932,0.045689602272534505,0.04657874569235018,34.68285057929426,0.99845514085167,-1192.2223159642429,0.14403015109934447,-0.07080106862005442,0.0007291782147911263,0.5311904753754817,-1.7671706310946837e-5,0.6474594606122821,-0.0024911879427275685,0.020599600373272242,0.4043750813106328,0.5807746651469472
2013,0,2.4886530516280922,2.753747045513734,89.38632665544893,0.10469825024929896,8.698375164967848e-5,0.06591469352198684,83.48100424225558,0.1181791461576388,2.1355536180241614,107.82762817542245,85.76902319041602,83.48169598298966,0.11814310635137029,2.135858623633164,107.83119429187451,85.76878749786059,0.2183303232648899,0.24174108368736558,51.62282355109445,0.99092928049301,-3570.824600306663,-0.0026080653526292623,-0.002887111930028802,-1.145883545288275,-0.001305055144287133,38.053149990749056,0.02207547637107177,0.024437413398138874,9.699114748853248,0.011046392672315634,-322.0936977700612,0.0036392694917078148,0.0040269283852264574,-176.16114298650214,0.9998670637552076,-149.30244035971654,0.03661969410779026,0.04052046321857181,34.40280023396378,0.9986623456664354,-1194.9569425857048,0.14765198515598232,-0.06769416232996628,0.0001693292215614317,0.46265875495588205,-1.391858991966139e-5,0.5346905899279761,-0.001549375671621167,0.013029148417055048,0.43510102681919705,0.4875570651579437
2018,0,2.420318975629038,2.9048143682453125,89.84485132733839,0.10472806178243342,7.173915846445752e-5,0.07553897285709729,83.99682539403666,0.11679678066904306,2.1473197717415475,108.28918830426417,86.24344951602004,84.00698981698277,0.1167600074045986,2.147634669578971,108.28693045638511,86.24840998065412,0.17898246417077998,0.21493657955681617,51.673739028597595,0.9923683272317212,-3612.9679449490245,-0.002124558723216803,-0.002550796989644867,-1.1396720124534347,-0.0012978143202944134,38.29507394669821,0.01819594543057035,0.021846495613856605,9.760807983717276,0.011115229856044148,-327.9810852871102,0.0029622910548407783,0.003555277503614865,-176.08762301451333,0.9998888436447431,-149.85529951875483,0.029758534615548234,0.03571554815777063,34.204141450044816,0.9988833473187715,-1199.0325557335016,0.15106732273157863,-0.06833407599905428,2.9811533134457835e-5,0.4585246718894638,-1.524459318522096e-5,0.5252938339931035,-0.001383098946771688,0.011776045945806946,0.45573616451059706,0.4796224827935305
2023,0,2.3587551700028735,3.0646997827068887,90.34446321611057,0.10519359180225779,6.003866001472566e-5,0.08477109298631595,84.5744365551714,0.11506688206531437,2.1622417364962363,108.72059910530805,86.77835434352119,84.58293692902451,0.11498133800178614,2.162985442032764,108.70684755795791,86.77956600872665,0.144076752752707,0.1872973224911631,51.30751910770898,0.9935331293763998,-3659.398041040547,-0.001698486377330831,-0.0022075287282872697,-1.1230580304578257,-0.0012819526613212105,38.57554756058751,0.014771843908475293,0.019199017568096048,9.767307025427836,0.01114922372275144,-335.4939873806352,0.0023567365798572576,0.0030620770571906826,-174.55285754190535,0.999906490503865,-149.74289841053002,0.023644723464783027,0.030721280356112674,33.767684115562766,0.999061835668978,-1199.3059921961005,0.15988541446157623,-0.06156380562616448,0.00046553001982437003,0.4996118887721792,-1.170049844973186e-5,0.5759471120417459,-0.0017786694028124606,0.015350772453793127,0.41991710157280693,0.5311560280725303
2028,0,2.297972696674643,3.2328660052071125,90.86125417761491,0.10565266474225948,5.0225696370497915e-5,0.09494208756696401,85.14993234368674,0.11348561435867005,2.1760791958322363,109.15973534516277,87.31992772022252,85.16736852856391,0.11330087074214959,2.177708425698365,109.14545576340684,87.32490591112038,0.1157271387903265,0.16288875333186328,50.94309167882925,0.9945192415541919,-3707.1212929522394,-0.00135484131174455,-0.0019065617900236049,-1.1065773672157526,-0.0012651910459357963,38.86210653351184,0.011957907321457056,0.01682742398698154,9.766715471538749,0.011166648920200539,-342.99918684618217,0.001871049644568315,0.002632256158060151,-173.0560619849346,0.9999213105823153,-149.67050808377857,0.01875156477684238,0.02638033793570792,33.36375374814116,0.9992113787387988,-1200.1095843390867,0.16816622250022384,-0.0607824733282305,0.0004590729400016924,0.5167909615043413,-9.812963644227748e-6,0.5844315995393998,-0.0016804672596365533,0.014722983665600875,0.4386082054489293,0.5453399023937351
2033,0,2.2405316760178984,3.4116027214250106,91.3806615605063,0.10615402350503156,4.216845824635665e-5,0.10611080668804104,85.71930139526889,0.11200340355040461,2.189226019306389,109.60311791543245,87.8674997902431,85.74940851542361,0.11166967868946076,2.1922100628504997,109.5798310126818,87.87180585129632,0.09167243649914168,0.13965001558349982,50.536009573674605,0.9953475934300159,-3755.113425506997,-0.0010658781927745645,-0.001623367953207831,-1.0893836647342998,-0.0012474006213458856,39.15025324552309,0.009544920387238328,0.014537231343908837,9.7554114735457,0.01117045052863336,-350.5898262173932,0.0014645618047977379,0.0022300523968346074,-171.43893829546477,0.999933581231839,-149.53715839811437,0.014664527620161232,0.022329317129006907,32.95884917387903,0.999334955379593,-1200.6831704536103,0.1787367162178981,-0.05744102065674461,0.000501358762772075,0.5194073828913872,-8.057238124141263e-6,0.5820399868596979,-0.001631192052688829,0.014501637152134705,0.4343752492749502,0.5468999401759334
2038,0,2.1844981785551125,3.602819249508713,91.89776097845677,0.10665637938391268,3.552555366935298e-5,0.11863362917584483,86.2684462957142,0.11063593542501496,2.2015103292410183,110.06548034275025,88.39586522409235,86.32298866073623,0.11012886825114214,2.206104069339136,110.01230330693208,88.41434984855232,0.07175485765706757,0.11839137812140657,50.12565910583901,0.9960417247367999,-3802.883209557005,-0.0008286977051938431,-0.001367015016785106,-1.0724714938675353,-0.0012294357942142036,39.43582001607136,0.007524799976304499,0.012412867202197699,9.73833209746328,0.011163610538562149,-358.0879440815534,0.0011329814388365482,0.0018685881138807534,-169.83893041963532,0.9999437335056961,-149.40421429023857,0.011335932259213071,0.018695971169707237,32.575223143198215,0.9994370341188373,-1201.375567538593,0.19121652808370238,-0.05603349746278585,0.0005023558788811167,0.517099417950476,-6.64290457700367e-6,0.5735801453126186,-0.001540810438318621,0.013894006488636368,0.43247229425028877,0.5425439972560042
2043,0,2.129661197533397,3.8042645471761056,92.4059402044204,0.10716118276360746,2.9875623270464957e-5,0.13259020652356054,86.79603010486304,0.10945218723551567,2.212267471334573,110.52066872047848,88.91403802271874,86.88293196433246,0.108669465285527,2.2194444324538805,110.43607300168904,88.94647494152396,0.05587298942299628,0.0998446417537885,49.7119334010024,0.996635308935055,-3849.9332504172985,-0.0006410749974325345,-0.0011453593761756912,-1.0559080259223843,-0.0012116517542587139,39.71611479512348,0.005899311234654025,0.010539845514321584,9.716694778499225,0.01114988236188949,-365.4763064376733,0.0008721220060884623,0.0015578923286850435,-168.2519197190256,0.9999523716055185,-149.25963265618125,0.00872036725554348,0.015577399836432698,32.207275093082444,0.9995237626272017,-1202.036576818176,0.2014452976673926,-0.0548369810217153,0.0005048033796947876,0.5081792259636302,-5.649930398888025e-6,0.5599433035962278,-0.001459402965615142,0.013340363114744402,0.42376969475695603,0.5321250929716399
2048,0,2.0776923464297647,4.013598002645228,92.91520106223929,0.1076253659732817,2.511633269083092e-5,0.1482414859517993,87.31350962696513,0.1083197486984705,2.2226677898130824,110.986342373876,89.41966052301068,87.43758685150591,0.1073170650387653,2.2319676015552368,110.8683432687736,89.47697192509766,0.0432812981086196,0.08363763258416856,49.33409834649378,0.9971376905718949,-3897.013889210955,-0.0004934160261914747,-0.0009532942320244661,-1.0404351161852032,-0.001194327311144029,39.99393618080228,0.0045977405925785,0.00888296965322309,9.694964317270163,0.011128959878959429,-372.6707971965415,0.0006682070981207058,0.0012908141511005747,-166.8114777008427,0.9999596283604479,-149.1861744032129,0.006677829629324357,0.012899948214655947,31.878756450036573,0.9995965398423037,-1203.2518773291729,0.2093334554691224,-0.051968851103632474,0.0004641832096742432,0.5092608578188873,-4.759290579634037e-6,0.5546548871734558,-0.001352400246761698,0.012523169101356313,0.4322702670845615,0.5304969835736983
