year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1868,0,2.468188670502487,0.6786750198325806,73.86913522679697,0.07635208664041448,0.00603600770256286,0.03321349211248914,45.24041249541315,0.5343000403955591,0.6267977244824607,97.62986234624853,52.318001682565196,45.25807540377333,0.534071408793271,0.6272257246302756,97.62706820092843,52.3515380352115,19.95837545471519,5.583416716845025,53.29198865661652,0.545256936933477,-1460.1864245124557,-0.43182970945146243,-0.12155610062489301,-2.120852991852435,-0.00012735611509757713,24.038517618848633,0.8085617435080179,0.22760271121710654,3.971103783006079,0.0002384627092868756,-45.00993167404244,0.9743493222160348,0.26791572033358957,-307.75722919910686,0.9867057801175325,-205.77489849025088,22.220403105641807,6.109918864245958,187.4383088541788,0.6968203107367033,-2516.4530958956225,0.02637076484182821,-0.04629101935756985,0.0006451761320751259,-0.0769550429549497,0.0004130345836078769,-0.331564761794489,0.002540151186197992,-0.004767548125876986,-0.3478605020597172,-0.6533165526454354
1873,0,2.4255638734449114,0.708190135508485,74.1032337259235,0.07686206874980828,0.006575551748163972,0.03314199194122755,44.92632580817829,0.5391433568834701,0.6177737755678119,97.61134247994886,51.57140158318964,44.96032495278227,0.538700989973131,0.6185946115896506,97.6079205394134,51.619489920297696,18.707011668569123,5.551554090893467,52.389345922653206,0.5299711220212964,-1444.2858919931957,-0.40759366145342796,-0.12167999447520172,-2.0526846864696506,7.448750748053704e-5,23.77361005827541,0.7566231899330425,0.2258766862138406,3.810434219874271,-0.00013827245329159677,-44.13136508151142,0.9171146975678796,0.2677693170889927,-302.0916520586831,0.985602436079137,-205.64107474340642,21.520956225480585,6.283458074409973,185.1165004076191,0.6621476640634871,-2551.9750483162943,0.02951511567590437,-0.04262479705757549,0.0005099821093937917,0.23409849912653158,0.0005395440456011126,-0.29775045099106023,0.0046295811798600095,-0.008631113040625027,-0.019147661515034997,-0.7320481149138018
1878,0,2.384496632733855,0.7409015177853252,74.40694072352184,0.0774716445264945,0.005214192363429579,0.0344969309217338,47.56833602752284,0.49660368844215474,0.6999629786792985,98.01863923471316,55.69182693575087,47.58535648797987,0.49625305357712,0.7006692936956482,98.01817137718378,55.70894655321276,18.619358138672492,5.869269876708249,54.90666181944906,0.5843271616796419,-1565.1370856848152,-0.38465395118632656,-0.12182106794510934,-2.1058942609758473,-0.00036202570929695285,24.984193514417164,0.7751165426870711,0.24548174981889767,4.243589527150471,0.0007295183509166403,-50.34567210079523,0.8354423442941874,0.2595853952591568,-301.9931822094099,0.9888120473682808,-200.94838231645645,17.40541370269037,5.4081424368424,177.6318185243375,0.7669127673501609,-2379.417936564391,0.03271138227684023,-0.041067240711056385,0.0006095757766862164,0.30370699759833997,-0.0013613593847343931,2.6250315351976,-0.042447936396010966,0.08207468210599767,0.4102508377703771,4.089456632915066
1883,0,2.344026501183343,0.7747457357116758,74.8474442445253,0.07777136493760947,0.005428631511088044,0.0336064327150602,47.90025804751806,0.4930167742807632,0.7072120806080533,98.33708154196071,55.933168662000085,47.89537551801797,0.4931633543402753,0.7069148122767244,98.33730959899042,55.93754452357304,17.57510145707235,5.887116292691867,54.8521806008426,0.5798707404875473,-1579.7977521718803,-0.36102339616123713,-0.12145523667868895,-2.0648166341789147,-0.00025823327871280893,25.019461149060966,0.7320564129189372,0.24627790286871196,4.186881721867018,0.0005236262517428341,-50.73260397162899,0.7802184248145821,0.2578771602029013,-299.1364873506347,0.9884202806603573,-201.21550449024906,16.36598878573554,5.4092733235131885,176.96944714882517,0.7571019206590633,-2400.8916722621125,0.03384421792635062,-0.04047013155051182,0.0002997204111149787,0.440503521003464,0.00021443914765846474,0.3100190300380987,-0.003089699236844712,0.006245518581076137,0.3191382218066394,0.2285979703602763
1888,0,2.312615029683797,0.8154516426616192,74.72639240581383,0.07849983942436878,0.005004804849539616,0.0351689087421055,49.038862825130344,0.47089340718117,0.7531235222954111,98.11440498567207,57.388588299004006,49.05331563808272,0.4706721253149235,0.7535935519697154,98.1078086818178,57.41476712219182,16.61159757741225,5.928351273525031,55.55087472851615,0.6036938246681931,-1626.067203250968,-0.33376128067574756,-0.11954822486576966,-2.0618372764379393,-0.00040257220943659824,25.385127504540026,0.7091163098989227,0.25399469914596035,4.380623294948648,0.0008553134714488537,-53.933781371805956,0.7058546526915326,0.24889154858572748,-295.2799523743256,0.9894829993651811,-197.3873059336314,13.936517205291022,4.914158086045185,168.27360192064404,0.792350507597506,-2280.7528448542444,0.04070590694994336,-0.03141147149954637,0.0007284744867593063,-0.12105183871148029,-0.00042382666154842843,1.157940120064751,-0.022491229025351833,0.04667873969299108,-0.229500917172615,1.4772225986187806
1893,0,2.289103028189354,0.8650042641480153,74.35455014502972,0.07941036285389488,0.004627021163172686,0.038539787310880716,50.16411171741237,0.44645769626253184,0.806410628380152,97.57744711166208,58.63131931953053,50.149273555699736,0.4463637719440829,0.8066210272476062,97.57405263541044,58.61739399605015,15.344565662274357,5.860594427662289,56.05415080417629,0.6288430136210641,-1664.3159015882732,-0.30206713902314897,-0.11571714156913324,-2.054214861325218,-0.0005448522118193478,25.63617284962838,0.6767286191429839,0.259244026604508,4.602109289421033,0.0012206461322767433,-57.43336368446423,0.6238518047583211,0.23574057815116536,-290.1284275406355,0.9904385870052989,-192.61492779839566,11.540003706811946,4.360726577940627,157.2872667957187,0.8231330893308375,-2140.4575446509566,0.049552621486396164,-0.02351200149444299,0.0009105234295261055,-0.3718422607841063,-0.0003777836863669299,1.0959579176170138,-0.024308353370840585,0.05302747527789076,-0.5337560464073619,1.2026268738583283
1898,0,2.2728688313462366,0.9233296843107635,74.79117277861533,0.07968650658043602,0.004221109709749241,0.038690973612788566,51.89593182880057,0.4202687330796736,0.8668609316524654,98.03716528401989,60.406644038840625,51.899196178949126,0.4202533665139897,0.8668974959842969,98.03488650491963,60.41651752741002,14.052326594724187,5.761428558915581,57.65015033532571,0.6553861974459244,-1742.6677632082058,-0.26775594535633296,-0.11004167523774203,-2.056571526928852,-0.0006709568449166722,26.16737535096837,0.6371298047589954,0.2618460291002344,4.893646763588398,0.0015965531709576084,-62.26571262958264,0.544223044254881,0.22108503787507525,-289.66211825659775,0.9913563200439327,-191.4241633521473,9.426424698478892,3.8293884895591903,148.11030739755932,0.8502838145795139,-2043.3458067913061,0.05832542016274811,-0.01623419684311722,0.0002761437265411393,0.43662263358561404,-0.00040591145342344474,1.7499226232493896,-0.026110405430093186,0.06027646873669068,0.46083386950918737,1.799123531359875
1903,0,2.260470362935301,0.9848489361955981,74.99945154878996,0.080124696869103,0.004035127322099978,0.038904890585358315,53.13061100064493,0.4003946855873314,0.9153045043932644,98.18675555133132,61.514477679201114,53.14189483666243,0.4001890338437935,0.9158182588976086,98.17897598252584,61.51499029684028,12.630177526341695,5.547103199078055,58.54394529905182,0.6732222994229556,-1794.5312306453852,-0.23531466891141548,-0.10354877363246838,-2.0430446715917814,-0.000724250189530848,26.45035380404866,0.5880087883750968,0.25874965297738545,5.105199040489695,0.0018097702042701906,-66.0946491961677,0.47162988899320796,0.2054812140250711,-287.3926697925343,0.9918196216199487,-189.78280363318754,7.811718969199937,3.4034346314936785,140.65399832564444,0.864506430868401,-1969.53911644289,0.06151925188483465,-0.012398468410935504,0.0004381902886669703,0.2082787701746298,-0.00018598238764926285,1.242698657713305,-0.020064332670196194,0.04892076291331171,0.14408947760621515,1.0984727694302592
1908,0,2.2439197284745895,1.0476644817360197,75.0836617308749,0.0806345402751537,0.0036827685355216725,0.039789310669987366,54.52841842916209,0.37781326847895386,0.9733552041538355,98.21036751181377,62.7160666794438,54.53587218456566,0.37749017868341955,0.9742107273641621,98.20734026537593,62.726527017083,11.386295840743973,5.3536207803034515,59.559789771834595,0.6982744141897816,-1853.3260829942656,-0.20695342444980783,-0.09745461503256057,-2.040118471094143,-0.0008467042066933371,26.8187523206106,0.5482352552104188,0.2581646372164159,5.404427946207522,0.0022429834059385636,-71.04490086111836,0.40801864883053435,0.19049997236537408,-285.0923871281664,0.9926109595646632,-187.40824150042005,6.391426266385493,2.984095287341889,131.10875463929486,0.8842540475511659,-1875.0538667792478,0.06281554554042157,-0.01655063446071159,0.0005098434060507029,0.0842101820849308,-0.0003523587865783056,1.3939773479032311,-0.022698855160373954,0.05839246846655355,0.028364282850091627,1.2115367202427194
1913,0,2.2232089689379935,1.1099545345601403,75.41048682932372,0.08131133528956386,0.0034590251690974514,0.04061287406757455,55.77602631416737,0.3598738800906117,1.022001642043944,98.40902497135417,63.81048735666947,55.79411030692797,0.3596258630183351,1.022691057340388,98.40182576382668,63.82299913637865,10.29017721534267,5.1694891651592085,60.12174491545283,0.7161217881426526,-1910.4721286099018,-0.18297130192742353,-0.09203269597569497,-2.0143268144454725,-0.0009011044789603123,27.1871230991858,0.5087823784184816,0.25591233957264314,5.601173390422663,0.0025056720653467827,-75.5983534415602,0.3551430886422187,0.17730797561921796,-281.2227838701329,0.9931498091032646,-185.40341951455054,5.362165275119577,2.677103117754652,123.82326954173843,0.8965716722995456,-1815.6353105843943,0.06229005282412059,-0.02071075953659607,0.0006767950144101614,0.3268250984488219,-0.00022374336642422103,1.2582381223623074,-0.01786431566508445,0.04848032997622587,0.1944854984507458,1.0964721192956475
1918,0,2.2109394883959217,1.1744937987365796,75.71680989258715,0.08209542400930625,0.004551801478092516,0.044983595811601614,54.535239668942765,0.3775734198227129,0.9739902396563223,98.30206248743414,62.43606026802996,54.55390727755205,0.3772536679184534,0.9748374586022442,98.30498019229493,62.44576038595378,8.802508150906469,4.702987181810429,57.682468772757666,0.6712114157495287,-1847.149540421397,-0.16002960208780462,-0.08560421663727834,-1.9009722302304046,-0.0004477021619540015,26.491754526356335,0.42419627878282246,0.2269142063208909,5.038976136980115,0.001186740381927951,-70.22265594535287,0.3114638325635698,0.16545560915947669,-273.06350591775663,0.9910848156196521,-185.8462687151878,5.121650723430723,2.7207198774822206,134.07844667973936,0.8534004409309566,-1941.2596113787708,0.06453926417643929,-0.012269480542071776,0.0007840887197423929,0.3063230632634344,0.001092776308995065,-1.2402030293759196,0.017627804900118282,-0.047853598738143766,-0.09684557153174467,-1.3772387504248655
1923,0,2.2211906206951912,1.2493896506697189,76.189071727503,0.0826176970406555,0.0029067085473332695,0.04760851663899264,58.785190438371,0.3194598717544996,1.1411236100682824,98.94601918867518,66.24565666720164,58.80153911369187,0.3191640783749743,1.1420499561584347,98.95578474983269,66.25393305295374,7.997230558573828,4.519669662784098,61.67390833273191,0.759819681579237,-2050.273806630118,-0.13513944421288407,-0.07642918949510225,-1.9697781662431468,-0.0010503581369517379,28.064627114410964,0.42341683594557333,0.23946676544625695,6.171678768718629,0.0032909660206789206,-87.93165965701496,0.25414751446460787,0.14295453589805332,-274.3550827621491,0.9943851355915079,-181.62096811112247,3.52664837778388,1.9836919639917618,107.76943736842944,0.9220859881149621,-1687.3794577057217,0.0748958519331393,0.01025113229926955,0.0005222730313492463,0.47226183491585516,-0.001645092930759247,4.247631836139817,-0.05808958954347909,0.1672124975561905,0.6508045575377537,3.8081726669999583
1928,0,2.2271017523828327,1.3199139427251732,76.5873939099652,0.08338227718945121,0.0027119867686747202,0.049205924095932746,60.11117462847112,0.3026070365428515,1.195320224294333,99.19236681867523,67.25339077468823,60.11276745827593,0.30250417693776394,1.1956601935478475,99.19626304411631,67.26225721146042,6.964685777739192,4.144908817691777,62.045747204373335,0.7771259428592244,-2112.79962211011,-0.11518796410945135,-0.06858882082632839,-1.9377651729043595,-0.00109047780232044,28.44936016515672,0.38078140036179703,0.2267367727636791,6.4057468314011325,0.003604835521174831,-94.04617302535712,0.2133830775388229,0.12646359731379483,-270.0487935468069,0.9948324217879,-179.70483105454494,2.8708360864694624,1.7014294806055656,101.29839000555047,0.9304758831737083,-1639.3976211757936,0.0705242920554543,0.005911131687641458,0.0007645801487957127,0.398322182462195,-0.00019472177865854923,1.311228344584066,-0.016659901437210356,0.05361023738941273,0.24047829428361922,1.0083241585066816
1933,0,2.237828162601967,1.393294946342749,76.97462022780525,0.084188335780795,0.0021767395077440495,0.04937034784114537,62.150284729712205,0.2765171335215224,1.285482494224786,99.47463255416196,68.75468802235014,62.148360714075935,0.2766201728378083,1.2851099309654093,99.47645783985477,68.75940546130006,6.062453953545614,3.7882298325181627,63.13230514353556,0.8134850275927559,-2212.043467317834,-0.09704864299716885,-0.06066363217392976,-1.9261663230490471,-0.0012740781693948513,29.12260007875381,0.35083718588462504,0.21930299425225253,6.963217119304574,0.004605875834487857,-105.28010224269391,0.17621972974591146,0.1097162253095603,-266.45438542956043,0.9958964100662193,-177.0347883930217,2.233414424247925,1.3905469072185586,90.12834984833174,0.9479909714558457,-1550.9050221962855,0.07338100361757594,0.01072641021913423,0.0008060585913437918,0.3872263178400459,-0.0005352472609306707,2.035593255800002,-0.025884004099955615,0.08944973741756179,0.28019479573846695,1.4971482498396398
1938,0,2.25095652959361,1.4638838698781007,77.26787572332957,0.08543496982100007,0.0018637142807296858,0.05381520881636349,63.60623613738079,0.25778569790750083,1.3556266674962898,99.50986332247507,69.7707388057565,63.618119734976844,0.25761745297707417,1.356279534806823,99.50824078518627,69.7790645524685,5.234818588258953,3.4153146885736327,63.090947327028516,0.8377146884256084,-2283.23628646881,-0.08190078853248878,-0.05344576939823209,-1.8846088694162966,-0.001362773385255959,29.599930125887134,0.3179163041404848,0.2074617568824845,7.315532576064297,0.00528991094938783,-114.8987763981372,0.1455630512802632,0.09466526786058635,-259.6558653690543,0.9965456923131155,-173.6216009548646,1.7780057373332054,1.156305723901869,81.93637933525207,0.9578067454018779,-1487.1400118114213,0.07058892353535162,0.013128366991642881,0.0012466340402050718,0.2932554955243205,-0.00031302522701436367,1.4697590209009093,-0.019002719860734152,0.0711696038414138,0.031782945331499945,1.0196590911684353
1943,0,2.264977324330095,1.536737569742276,77.90655283155067,0.08705031410021853,0.0028417063298479157,0.06474060727008094,62.40513054104453,0.2767530176038217,1.2846298037370332,99.56235605351785,69.15452018153901,62.41998392020186,0.27652952508129536,1.285437682232979,99.57600460687448,69.15875087943857,4.29531439575315,2.9228872198451294,59.51632211340902,0.7861976759534293,-2228.0435319181825,-0.06847258908663753,-0.046605078836235575,-1.7432452283845907,-0.0008793811434896665,29.13101726953921,0.24761402626591192,0.16853563402512728,6.304011218597133,0.0031800623937921655,-105.3450522542709,0.12086124336887115,0.0820017098646427,-247.85727651727115,0.9949034749164416,-172.59021389509476,1.603333238869908,1.087826530759817,91.8934663736757,0.9323900048969032,-1590.176566608491,0.07285369986417534,0.014020794736484987,0.0016153442792184586,0.6386771082211027,0.00097799204911823,-1.1981358147749859,0.01891207210422119,-0.07084185257384412,0.06776382168820305,-0.6203136730299263
1948,0,2.296996982369169,1.6120020999794242,79.62682548072314,0.08875486557727855,0.0008137493733828047,0.0489966097634949,69.26334154060851,0.20365052932310412,1.5913498457143176,101.23471773721505,74.0406592529408,69.26642792964384,0.2036220999941694,1.5914894540561542,101.22738510923666,74.04084371944086,3.8787861888421187,2.7286103208222467,63.633637862737324,0.9140527692120511,-2600.4374912407156,-0.05579670306858483,-0.039250893774311915,-1.7589541833874107,-0.0016318597055946082,31.793316750075636,0.2740208605553697,0.1927634268357636,8.63832650501891,0.008014158117624452,-156.1388314478713,0.0936879054443127,0.06574893283046136,-243.1579245900365,0.9985286396452061,-167.45999682055034,1.0320614497515963,0.7242870744182751,60.7667235312415,0.9837915657197314,-1349.293555113312,0.07526453023714819,0.03201965803907436,0.001704551477060015,1.7202726491724718,-0.002027956956465111,6.846444009441981,-0.07290742508712597,0.3060517718231752,1.651380502362187,4.8820928400022865
1953,0,2.341571150945385,1.6991274843983706,80.37767373906087,0.09089938392201,0.00036023243637271573,0.039533951721438684,71.71644730345383,0.17819492958860364,1.724877217839381,101.54069602817043,75.59831227753253,71.72707431575135,0.17816643818049513,1.7250371196153698,101.55169987706515,75.60249268811032,3.1107101656003673,2.261877298444514,63.02598161607984,0.9512519668617877,-2736.6316565188463,-0.043229349649668875,-0.031430375284458134,-1.688857316270149,-0.001760765331237441,32.694690380378816,0.24263464034637386,0.17641019041204536,9.479099057700704,0.009882699285022131,-183.50644888156467,0.07029267059763551,0.0510068671253251,-232.89110338545106,0.9993241615841069,-162.92436030100745,0.7394556503927572,0.5365753752872151,51.30255185275816,0.9928904033276357,-1275.959912427364,0.08712538441894635,0.04457416857621599,0.0021445183447314498,0.7508482583377258,-0.000453516937010089,2.4606463861075127,-0.025455661813674257,0.1335476655592156,0.3243147678284828,1.5616489686694592
1958,0,2.39423991195751,1.7964830753109187,81.4903436452859,0.0933277358432146,0.00026991272641967477,0.03523240448685995,73.56272434943142,0.16427666496859342,1.8062032910030936,102.13759674902623,77.02623131238909,73.56659626977782,0.16418228847171676,1.806777953362007,102.13529692238897,77.0267931167475,2.3649275838360664,1.7776068087088677,61.1532950071787,0.9632672991511124,-2850.7244605963874,-0.032049609800082535,-0.024087065498087583,-1.585867094511191,-0.0017036751906654001,33.44939497471033,0.195207473951075,0.1467092810210047,9.659184978317334,0.01037672946652552,-203.73327285239665,0.05060648583868217,0.03797184018467526,-221.17934078846432,0.999506567022266,-159.29670086466575,0.5250238090778241,0.39394397463762965,46.961347806352514,0.9948808132727542,-1246.365906540754,0.09735559091254808,0.05266876101212503,0.002428351921204608,1.1126699062250367,-9.031970995304096e-5,1.8395219540264662,-0.01398414970877837,0.08174083374663721,0.5835970453238275,1.4243004286371814
