parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,1,2023,3.4110115300158674,2.2636796068616007,3.3861734478920336,5.877482373297464,0,Float64,0.35553746127470803,4.1804182938417105,2.798762282085712,3.7692704437832805,3.0517245825647197,3.626026654367442,3.161111673596588
b,1,2028,3.6174877350160175,2.299722402335814,3.5785427259042164,7.371324405901458,0,Float64,0.44935676225939075,4.617265830572538,2.862710821265662,4.0658771714653135,3.1719397734203802,3.879338430432391,3.3022874110879146
b,1,2033,3.838295383564533,2.2484872220391794,3.7811430953480163,9.26419868527532,0,Float64,0.5638865727405941,5.1137776449354,2.9151627998491385,4.392185443089423,3.2878756355368,4.159224954410023,3.4465645896561017
b,1,2038,4.076575759327808,2.032494442797363,3.992353609601199,11.498181397553369,0,Float64,0.7026446784698299,5.686240553104547,2.9560602132273277,4.751577165804696,3.4040716070137647,4.457451306765278,3.5951350379973412
b,1,2043,4.333440365393227,1.959050455340365,4.216560466213436,14.230267309455133,0,Float64,0.8690364995093688,6.364026069789552,2.97982355810922,5.154636312393408,3.51765259532232,4.784956281288271,3.7423293061375804
b,1,2048,4.611805044492748,1.7219541188388783,4.458691394605717,18.045843551458056,0,Float64,1.0666413690759842,7.126328993418934,2.993552382320826,5.596966928927517,3.6321792515162876,5.137854042208588,3.898180122463086
C,0,1878,70.54947167008586,69.06340565890095,70.55211342496882,72.32393061096828,0,Float64,0.44449342951954496,71.41509773489092,69.67491306958293,71.01715489923076,70.08694156324898,70.84389436966248,70.2513027956673
C,0,1883,70.99184310306232,69.6854738730973,70.99551550309019,72.37251907847462,0,Float64,0.36195684799628874,71.70557919349449,70.2833549386018,71.3700418560643,70.61728252047088,71.2404807334484,70.74979611279562
C,0,1888,71.30798701246225,69.98633074505975,71.31067037308328,72.66568849995879,0,Float64,0.3329186930334758,71.93259809354717,70.65586115412017,71.65098274345677,70.95922510651673,71.53655648999279,71.07646569093782
C,0,1893,71.67979150313282,70.36329438790874,71.68074653109178,72.76875672451709,0,Float64,0.3181633044523263,72.31264350274496,71.06330058240054,72.00911495139076,71.34988341740606,71.89496595310177,71.47135371595385
C,0,1898,72.4099345960405,71.24178585646325,72.41147272627035,73.62760731960729,0,Float64,0.3131538193539051,73.03696260195858,71.79975213056593,72.72473053578837,72.09117764931173,72.62265013781796,72.19408098264717
C,0,1903,72.90403274023569,71.62486718171215,72.90502740104282,74.17315718849288,0,Float64,0.30822695196707794,73.49580386308084,72.29877394753727,73.21786012926765,72.5886506461682,73.11104133386692,72.70162990304163
C,0,1908,73.3721242157807,72.11506602539538,73.36925809720651,74.52510845811351,0,Float64,0.3026006598732989,73.95966377799637,72.78019593533618,73.68694848888917,73.0662989298575,73.57309123217851,73.17247561312018
C,0,1913,74.00689722811371,73.12786630662693,74.00298423093369,75.13834675759469,0,Float64,0.2889521614669248,74.57042033659131,73.45085499437164,74.30922901707784,73.70408576433725,74.20045881737302,73.80453390372463
C,0,1918,74.40368631998804,73.23936467544179,74.40968085582473,75.49706556136366,0,Float64,0.30267678937322806,74.982312617851,73.79269077742036,74.71302389599512,74.08873062213071,74.60997029245968,74.19608221623022
C,0,1923,75.39623668309127,74.47258200595705,75.39346518969441,76.39422336894987,0,Float64,0.273447700070876,75.94758025461124,74.88096339738438,75.68260558919201,75.11365491598819,75.58177038350138,75.20688013572156
C,0,1928,76.21983792294456,74.82313061883966,76.21721535850074,77.22095942433832,0,Float64,0.27291598534383105,76.75532755809743,75.68443216240277,76.50575043251484,75.94154052821995,76.40558835094961,76.0335712097043
C,0,1933,76.97349939107856,75.9259590992339,76.97291444099143,77.8398988671611,0,Float64,0.2590529685254921,77.48117512390147,76.462426015246,77.24167207022255,76.70654064604305,77.14930583880476,76.79877691003742
C,0,1938,77.94399311584512,77.06921472468781,77.94431212786529,79.03141711418357,0,Float64,0.2388226840556286,78.41386428360886,77.47182373757971,78.18826172236093,77.69655526760751,78.10150568192284,77.7857367778218
C,0,1943,78.97332883937597,78.16634035215056,78.9738106713227,80.01111056254787,0,Float64,0.23694000535973697,79.43752307222537,78.51598997144666,79.22110508398934,78.72581862777437,79.12858491152356,78.81243323180841
C,0,1948,79.90717433854779,79.06128045173597,79.90832460811546,80.63652196707571,0,Float64,0.22612531989941242,80.3625965967249,79.46081324902276,80.13755927533128,79.67402472328,80.05404733099562,79.75714379996793
C,0,1953,81.03518207180534,80.29953931665867,81.03512384642153,81.80644465373113,0,Float64,0.21109565239115782,81.45809106591642,80.63046275805554,81.2555200479642,80.81641761782974,81.17604722966352,80.88935384191245
C,0,1958,82.02394668113679,81.22328136216824,82.02326874782494,82.80132401308376,0,Float64,0.20247962642099174,82.42214966266638,81.62696579342774,82.23295094791571,81.81267007536454,82.15932260955663,81.88631109780385
C,0,1963,82.79495619941726,82.09974224449043,82.79577376657767,83.5305941016963,0,Float64,0.20459966474727756,83.1933114403289,82.40099537585995,83.0087816604005,82.58312695648098,82.934894622993,82.65189529857459
C,0,1968,83.59757864398344,82.8463016692109,83.59875151478707,84.37355686213871,0,Float64,0.20826863897705894,84.00443134912035,83.19145405821095,83.81553254644399,83.3850768614147,83.73875087512806,83.45519000379647
C,0,1973,84.48107121359004,83.68088433961837,84.47907942882848,85.17339504028735,0,Float64,0.20544276808445075,84.8861367403923,84.08261286060875,84.69535827753336,84.27320827309391,84.61595164651646,84.3439733170925
C,0,1978,85.33798784399335,84.51839490700999,85.34043814265773,86.06286562377821,0,Float64,0.2038731779062114,85.7402811293693,84.92723972635017,85.54869221686785,85.12846898890228,85.47208450525802,85.20183568240961
C,0,1983,86.02775595001185,85.2633129231284,86.02352950903114,86.75505270039407,0,Float64,0.21614156862704445,86.45786165252119,85.61569430444538,86.2515308118383,85.8005459961123,86.17362214012476,85.88063837207255
C,0,1988,86.62482586208228,85.81082505547131,86.62334552409791,87.32013182592094,0,Float64,0.21690047178294986,87.05632320885402,86.20287382942274,86.8464682983181,86.39943517575766,86.77020282810982,86.48111818159899
C,0,1993,87.04781379440115,86.11155501825968,87.04865954079676,87.76375170673582,0,Float64,0.22317503854500703,87.484767106605,86.61484544579548,87.2819406422963,86.81489922921186,87.20021500692381,86.89398959180888
C,0,1998,87.60319665053991,86.83922723188219,87.6010866006248,88.48528512365951,0,Float64,0.21733435318122934,88.04462728101507,87.1732443524084,87.82588901666871,87.38624372010223,87.74446770199933,87.46213614181949
C,0,2003,88.26995199169335,87.47725859852407,88.27132111273625,89.02849927625562,0,Float64,0.221581723562426,88.70415442553039,87.8392659691871,88.49470161359098,88.03847802899587,88.41824032597665,88.1184200560213
C,0,2008,88.93929172406118,88.18648791726054,88.93889164044921,89.69303743786229,0,Float64,0.21645802490158558,89.36344549345735,88.51211244048896,89.16435665444095,88.7105573280182,89.08632721398129,88.79705972446729
C,0,2013,89.51095326843351,88.68946495177389,89.51232083821199,90.21904097044826,0,Float64,0.21088778213932718,89.91951184302496,89.09899451699043,89.72892946590622,89.2888978188333,89.65447846287321,89.36943085016256
C,1,2018,90.02529558849452,89.06052471285788,90.02092512073213,90.98367564669252,0,Float64,0.23874694678640707,90.4992226947531,89.5693719247666,90.27602743831324,89.77913254690532,90.18980558577994,89.85927900388901
C,1,2023,90.60674733711585,87.03143290473285,90.6029573350852,94.12871810169504,0,Float64,0.7351315118395594,92.06722907980185,89.16290070502963,91.35327358139777,89.86119112522002,91.0906032690975,90.12494166968334
C,1,2028,91.19841470209691,85.08125707029785,91.19378476500535,98.29804931960722,0,Float64,1.2334828486951588,93.65502854285829,88.76272875227237,92.44450730640268,89.96136320419484,91.99880227745128,90.38638484137573
C,1,2033,91.79029240561728,83.20724780023295,91.76315828519965,103.21941319611733,0,Float64,1.7987184949784074,95.4176524716399,88.25017971722576,93.58529296416233,89.99537350277424,92.94835046216434,90.62565334643247
C,1,2038,92.39449601379259,81.02671235136643,92.35435524705906,109.11814993111005,0,Float64,2.4174575590397676,97.28537751378073,87.65256776767453,94.81005151093918,90.00008499747324,93.93617049273342,90.82877445410166
C,1,2043,93.00718001157081,77.61880129092786,92.95561639866636,116.96025328234792,0,Float64,3.10059500858276,99.28588993313039,86.94698479645669,96.08502627606785,89.92401288219301,94.9603366070503,91.02568835863832
C,1,2048,93.63425158699187,74.34732136487277,93.56374950601912,126.81858079131015,0,Float64,3.8416873518597607,101.49088763733161,86.21782469498346,97.41597855313248,89.82758014818828,96.0303231319734,91.17843260366445
c,0,1878,0.07394511368895036,0.06960114917632629,0.07395033545232331,0.07875411703688799,0,Float64,0.0011107378591394424,0.07618032762345132,0.07174784722029393,0.07507448781792282,0.07281384068573728,0.07466329154439705,0.0732102576769097
c,0,1883,0.07409961952190863,0.07096801103878911,0.07410825805257987,0.07734500244617071,0,Float64,0.0008850120978894345,0.07585846361277489,0.07239135642222011,0.07500352045225005,0.07318085035782813,0.07469408409373592,0.07349576429424039
c,0,1888,0.07451251490479664,0.07091722583258069,0.07453244624856506,0.07724618329856095,0,Float64,0.0008446074108632168,0.07617207574617024,0.07284105507777457,0.07538699500022433,0.07365804351557949,0.07507128420464579,0.07395759221973197
c,0,1893,0.0756288446327523,0.07301092506948793,0.07561459202883325,0.07881036952512896,0,Float64,0.000823131198497584,0.0772634030176396,0.07401210623395743,0.07648930611749423,0.07477731760080171,0.07618288385891728,0.07506488442279399
c,0,1898,0.07629344960196477,0.07350795073016966,0.07628283641969975,0.07958508474589455,0,Float64,0.00082185584287708,0.0779472955098799,0.07470626627961159,0.07713174014153355,0.07544292380162329,0.07683204684069998,0.07573446885846989
c,0,1903,0.07711911684100659,0.07378634218274921,0.07711517461650277,0.08006271973109484,0,Float64,0.0008181138322682918,0.07872329320978035,0.07548610557040981,0.07797375972747848,0.07629162305697412,0.07765952258063205,0.07657359553491504
c,0,1908,0.07805145010264558,0.07502622709618452,0.07804497489180279,0.08100338439581473,0,Float64,0.0008413108523905157,0.07966300482672174,0.0764460095184471,0.07892969520824634,0.07716980519000487,0.07862840612858647,0.07746698088419099
c,0,1913,0.07899044606668496,0.07628030004352697,0.07898854972001704,0.08169075984829031,0,Float64,0.0008321198163149267,0.08059825898453231,0.07735712707938562,0.07986151929622393,0.07809884257529617,0.07956676793625951,0.07843209208511198
c,0,1918,0.08002321877828912,0.0764978341047351,0.0800284959015552,0.083026890975898,0,Float64,0.0008644102784589466,0.08169751826331992,0.07834762668325297,0.0809085527191693,0.07912572561858516,0.08060863736238594,0.07944097431477481
c,0,1923,0.08173877011475157,0.07910315953878742,0.08172810664956269,0.08486594376283564,0,Float64,0.00084429266813675,0.08341548410045367,0.08006529581587252,0.08261992452474198,0.08084860228861387,0.08230681166321645,0.08118045310918744
c,0,1928,0.0836407083614173,0.08059420394547806,0.08364702565205438,0.08656343963058687,0,Float64,0.0008617093700904022,0.08530413839410687,0.08193454321412581,0.08455347606594432,0.08274232386814813,0.08424187718477678,0.08305739689626729
c,0,1933,0.08569137507405543,0.0825621596015029,0.08570023333351695,0.08909607013031162,0,Float64,0.0008493329208078404,0.08733814126654282,0.0840585861332673,0.08656535652266019,0.08481426831310174,0.08624536828341858,0.08510699218725519
c,0,1938,0.08805762550990974,0.08492388873280482,0.08804922407754179,0.09094525336982413,0,Float64,0.0008368381849431142,0.08970626948209902,0.08639626482096842,0.08892310213216963,0.08719039082852248,0.0886238613234281,0.0874992352971973
c,0,1943,0.09039909348865233,0.08630428408316254,0.09039451546284508,0.09358988252850821,0,Float64,0.0008360984317963389,0.09202493842759107,0.08876850000574407,0.09126919177013482,0.08954768626034305,0.09095214427839657,0.0898270509271383
c,0,1948,0.09274892986677867,0.08883438975073539,0.09276062348867921,0.09575130900402744,0,Float64,0.0008349439244731949,0.09440053521336174,0.09106598322054243,0.09359258987388472,0.09187864884816466,0.09329955750182317,0.09219536411423934
c,0,1953,0.0960474192068781,0.09268561541454202,0.09604676410272842,0.0992387445840996,0,Float64,0.0007925584764909837,0.09760578730157755,0.09450520348545315,0.09688019031660083,0.09523200642811118,0.09657875933192497,0.0955155944657817
c,0,1958,0.09910519582387707,0.09606290359954313,0.09911207486317716,0.10203745095100417,0,Float64,0.0008130839204680165,0.1006919403856301,0.0975105632397999,0.09995598318972165,0.09826243482110557,0.09964945484773002,0.09857307730940813
c,0,1963,0.10133226130649811,0.09853870554939205,0.10132282637985321,0.10437665934717957,0,Float64,0.0008072804412879329,0.10296230700541231,0.09979832870586315,0.10215640299956043,0.10049069450864004,0.10187247942979497,0.10078278980846957
c,0,1968,0.10293909808778239,0.09998991542341262,0.10293005809843832,0.10604433022208072,0,Float64,0.0008305732259893566,0.10460402783163396,0.10133756447327562,0.10381402150621553,0.10208659437686023,0.10349220189263159,0.10237799851115062
c,0,1973,0.10380075654328946,0.10095104063644855,0.10381433280218832,0.10672977347503684,0,Float64,0.0008558154604897325,0.10546632817385974,0.10209226803780903,0.10468288627481899,0.10291128784978805,0.10437767463512485,0.10323642436786888
c,0,1978,0.10395463892969797,0.10092628074148854,0.10396570130308944,0.10689099934530223,0,Float64,0.0008799457873341254,0.10570104158834912,0.10228012222744602,0.10485892478377586,0.10301785557214214,0.10453958190186105,0.10334982032266321
c,0,1983,0.10390653539983254,0.1000972080122099,0.10390521698753391,0.10708023733557431,0,Float64,0.0008845611730713484,0.10562860409452797,0.10219129573344586,0.10483136298924199,0.10297725307819199,0.10450849893936912,0.10330989511459454
c,0,1988,0.10378014008159564,0.10037362056946843,0.10377983025181384,0.10698164245633625,0,Float64,0.000907285619225677,0.10558139102117477,0.10201930688817298,0.10471020232004559,0.10285140835424893,0.10439026411592733,0.10316099149509804
c,0,1993,0.1038485612377071,0.10029977647058379,0.10384940590032071,0.10734867097506241,0,Float64,0.0009280784577976962,0.10561746867087503,0.10196409544396323,0.10480660772572016,0.10289808497791106,0.10446802725045873,0.10322325143570371
