year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1998,0,2.9084942955006907,2.138240009933744,85.38764845020218,0.10216294648371774,0.00011311939271605317,0.05031646535762795,79.22981797721346,0.12866868251305927,2.050514531115054,104.27867088901242,81.64363692949908,79.22785881740282,0.1286192727507291,2.0508986125385746,104.28559936821483,81.64261837334169,0.45568058371401493,0.33532269563204337,53.627123272567026,0.9877316624561971,-3231.5422250132883,-0.005736015445652253,-0.004220257233571892,-1.2647324957550312,-0.0014653571971212287,35.95959921059681,0.04459685802144514,0.032812012875904684,9.83314917513359,0.01139298307155178,-279.58173329348466,0.008220961837519313,0.00604381090130535,-184.96854310823286,0.9998158193900231,-148.04089700062144,0.08297168893958534,0.060998360992651025,36.39893704285409,0.9981411206525631,-1169.719120913893,0.10117567196074972,-0.09954389191396107,0.0002743081666256031,0.5345761177301966,8.093927827479904e-6,0.5318079254592476,-0.0010384893123119576,0.00804171311300017,0.4826774357982231,0.5368970668311448
2003,0,2.830484979156802,2.2598546436043607,86.44305764056136,0.10277565600291519,9.680985591291498e-5,0.056597145759999315,80.37740298022169,0.12549458050830803,2.0754927045439797,105.21197196986502,82.74139068588062,80.38300138629562,0.12541680345300016,2.0761126609326053,105.23103980810968,82.74207897391125,0.3769609357902186,0.30122532752148695,53.19027655460175,0.9894075344761636,-3321.1244121946916,-0.00467696207631181,-0.003736632724807187,-1.2338252286602145,-0.0014258833541151137,36.518374034422116,0.03729135129864704,0.029793716806226764,9.837798402535336,0.011369157201141912,-291.1760866884678,0.006658150268796101,0.00531585643972988,-182.79769260520754,0.9998433355139956,-148.4549133170625,0.06708221997802204,0.053558336267496336,35.79047644064533,0.998421578699969,-1176.064054791751,0.12161463367061653,-0.07800931634388864,0.0006127095191974519,1.0554091903591853,-1.630953680313819e-5,1.1551425688927992,-0.003202469297728938,0.02521404839403063,0.9454404398948526,1.0994606005695573
2008,0,2.7628514270843194,2.4026497158788196,87.46293049860735,0.10363018841995822,6.852073908223312e-5,0.06903867404388526,81.55887044686898,0.12155527822567837,2.107386154846588,106.11939809851205,83.82667308043206,81.56266508790503,0.12154491949865832,2.1074713767187383,106.10053756218302,83.82912157334788,0.293342649521427,0.25529568780737644,52.550145941532236,0.9921241061372008,-3412.404093082014,-0.003586858279355706,-0.0031210448369357996,-1.1992068363836668,-0.001391700449707643,37.08725612853167,0.02951055703701389,0.025678118425693054,9.866367441186219,0.011450091500688608,-305.1320966890714,0.005059493542376558,0.0043998713125265616,-179.84420365126496,0.999887392480293,-148.38335273185268,0.05082509147881464,0.044198862959652405,34.88913598565363,0.9988688022512342,-1177.6971754332424,0.14279507227445887,-0.06763355207248267,0.0008545324170430302,1.0198728580459857,-2.828911683068186e-5,1.1796637016094138,-0.0038718839543418343,0.03135871578613303,0.8694977540733362,1.0870425994366286
2013,0,2.696450626267617,2.554309100176873,88.09048062522251,0.1052327950581651,5.665908672328166e-5,0.07248946843629615,82.33571653699188,0.11805982646082883,2.136563779094547,106.48585250985441,84.53183117883478,82.33315484471794,0.11806994760700398,2.1364780538084194,106.44632727712549,84.52892122013178,0.2253016052551243,0.2135730159669414,51.14133776709774,0.9934990033742033,-3471.5861520258604,-0.002729024429728126,-0.0025864489920463395,-1.153387945357818,-0.0013536346531780414,37.48684474592667,0.02311362446635658,0.02190607385259022,9.76868346885845,0.011464684118304185,-317.4969203060681,0.0037885692855459583,0.003588857481894384,-174.428675775738,0.9999083330451627,-146.57043646069675,0.03800483721641238,0.03600143856008449,33.70346020533869,0.9990804477507731,-1167.5746810602259,0.15165938429805337,-0.06640080081670252,0.0016026066382068826,0.6275501266151622,-1.1861652358951459e-5,0.770489756812907,-0.003474971891654341,0.029006677089681077,0.3457897149424696,0.6997996467839016
2018,0,2.6379387871692543,2.704274402686023,88.62499644920004,0.10756103749047755,5.002042244397635e-5,0.08583000226029597,83.02839294213447,0.11424863707667962,2.1693781785862454,106.62823834305081,85.15391113768388,83.02265373180788,0.11427085701528483,2.169183709936658,106.584729777735,85.15041016980307,0.17382816520739766,0.1783111375337134,49.11511077883016,0.9944027631900952,-3524.3572576969077,-0.0020879835290310424,-0.0021413992602539425,-1.0952869225745403,-0.0013078692206297975,37.87018342120324,0.018272231289312123,0.01873967970626353,9.585006634091432,0.01144534358800097,-331.407188239994,0.0028346108532777436,0.002905892136526112,-166.96988029941804,0.9999221267741657,-143.5670433332073,0.028411504532516344,0.029125961835894398,32.194887487087186,0.9992194715749366,-1149.6014380082336,0.14996530250915008,-0.05851183909836255,0.002328242432312444,0.5345158239775287,-6.638664279305309e-6,0.6894988870899397,-0.003799090591719151,0.032705656128238836,0.13840250060951576,0.6214889496712885
2023,0,2.5839925601851506,2.8671748851750127,89.33183301420256,0.10924602153930246,4.755215764234191e-5,0.09182861476926937,83.82062066171902,0.11138321855696322,2.1947786041566735,107.01271409026096,85.91205481798337,83.83197882658362,0.11126892706723125,2.19580524146501,107.01511648993332,85.91550472175932,0.1306360789096522,0.14503436160530556,47.720300543967454,0.9948788617709508,-3589.07440418604,-0.001553954910589514,-0.0017248748751133164,-1.0514401382909677,-0.0012653946181845812,38.29893736278168,0.013965758020567662,0.015501855914322658,9.449539651405498,0.011372398849686237,-344.2015517919562,0.002076313246746132,0.0023038584925245856,-161.86324984345515,0.9999285707972434,-141.91546039168804,0.020802507925742546,0.023082275544050814,31.183560995686527,0.9992843594384495,-1141.5079714787955,0.1629004824889897,-0.053946226984103784,0.0016849840488249168,0.7068365650025186,-2.4682648016344406e-6,0.809325094775744,-0.0030019299480535805,0.026621531528352005,0.43038671219831315,0.7650945519562526
2028,0,2.531922489283149,3.0364103276467214,90.0198371731624,0.11096030920229125,4.530742582686683e-5,0.0972196920411913,84.60251372020952,0.10866300304546095,2.219503901161561,107.42320869702523,86.65559911232623,84.6177184583266,0.10841325150554039,2.221804951086995,107.43038809677128,86.66014865522736,0.09775999149499211,0.11729835000647902,46.346151712070515,0.9952768432674644,-3652.635829226438,-0.0011520299752488315,-0.0013819930675972878,-1.0095011327145236,-0.001224808378129005,38.71848378456702,0.01062628377320567,0.012747455209028868,9.311602767144105,0.011297589188818152,-357.1379259147452,0.0015150099751650933,0.0018168770788244807,-156.90403174367046,0.9999341956029519,-140.25841375766345,0.015173655759597058,0.01819702034858875,30.20630117669058,0.9993409328367969,-1133.1722813986778,0.16923544247170863,-0.052070070902001664,0.0017142876629887838,0.688004158959842,-2.244731815475082e-6,0.7857396317429846,-0.0028556755616908625,0.025999709621984834,0.4152716068379618,0.7446439334680406
2033,0,2.4780880026197023,3.217200635274996,90.7171636670524,0.11272980076116769,4.3215012045789766e-5,0.10251610598202737,85.37074074175226,0.10602758302748524,2.244056001480347,107.87130599545804,87.40607321753079,85.40997609828102,0.10562921591662931,2.2478202800977507,107.85482419597822,87.41346323079208,0.07268215230109598,0.09440351335003193,44.97674190728738,0.9956157416599045,-3717.5026028950124,-0.0008485150341795026,-0.001101873677629141,-0.9686121711317613,-0.0011849736619089866,39.14372288575141,0.00803295780252338,0.010431523779639271,9.169926735953279,0.01121823779173401,-370.5766680734196,0.0010980294386152727,0.0014255268608432293,-152.02000178609256,0.9999392239115016,-138.59652007573789,0.010994191142408542,0.014273310185485487,29.247817591442043,0.9993914699229994,-1124.7095336008233,0.18079030762827442,-0.05383448666344659,0.0017694915588764432,0.697326493890003,-2.0924137810770626e-6,0.7922576399544141,-0.002784035588911077,0.02601532901075565,0.42443609920694314,0.7533145755647155
2038,0,2.4272046294090197,3.4065676782990426,91.43627601853842,0.11449650442618382,4.105610855888848e-5,0.10868368547713436,86.16151217154271,0.10351489941843012,2.2680397209069048,108.33914560778729,88.17623316514388,86.21998357817073,0.10294183917825862,2.2735911184098603,108.3098719245329,88.18656222940743,0.05347089516773804,0.07507710562531045,43.66069458974784,0.9959233352622134,-3784.680125119443,-0.0006183366031090802,-0.0008680168721151837,-0.9296808210222499,-0.0011463558568877482,39.578258211999305,0.006006659760806111,0.008432109616623098,9.031126978533056,0.011135956633736961,-384.4720332184796,0.0007876117397222508,0.0011054085223795654,-147.36777942311278,0.9999439439840654,-137.02831687292857,0.007883961113422279,0.011065093892638921,28.335003452452092,0.999438881677015,-1116.8040699308715,0.18936704302404683,-0.05088337321068259,0.0017667036650161339,0.719112351486018,-2.158903486901283e-6,0.8100074798897055,-0.0026873767383706892,0.02577083831210958,0.4550477285546748,0.7730989986153531
2043,0,2.378839776251512,3.6072488786324866,92.14051082965462,0.116345636657705,3.926825411801811e-5,0.11420380892038837,86.93449813943555,0.1010903985824228,2.291740126976763,108.79595138985887,88.92552840811639,87.01370183918787,0.1003247583358299,2.2993427716451165,108.74622493105008,88.9448205719435,0.03869860271685711,0.05870403604358223,42.33386844565868,0.9961718337341405,-3851.1790232893354,-0.0004434005479634401,-0.0006724870369650123,-0.8916062352225397,-0.001108765235778959,40.00742632345963,0.004419652290273475,0.0067031014884921395,8.887200428010885,0.011051760843188993,-398.7791945566441,0.0005556813079982543,0.0008426295900238776,-142.72299019069962,0.9999479102899943,-135.38946867479865,0.005561156887702671,0.008432882760071637,27.428406457374624,0.9994786963500756,-1108.2320758395215,0.20068120033344394,-0.048364853157507603,0.0018491322315211806,0.7042348111161942,-1.787854440870374e-6,0.7937182610171476,-0.002617080842428718,0.02575165323525619,0.4363530065171801,0.7582583425360667
2048,0,2.332585252278365,3.8200755193479248,92.86070988570616,0.11814791134006389,3.744362001100971e-5,0.12036558686243293,87.69601157684906,0.09880758183437899,2.3145809379645645,109.25842714547898,89.68109270380802,87.81807458849248,0.09783883087196846,2.3244337370616908,109.21339429847978,89.71599188516979,0.027550683953176527,0.04513490508448223,41.0924778176496,0.996398505537028,-3919.4164650259945,-0.00031275837732177387,-0.0005122790116481729,-0.8561283885852388,-0.0010729468524504407,40.44100627995096,0.003196669201031378,0.005235947804231018,8.750394715008452,0.010966472543613551,-413.3431064079679,0.00038589776756967943,0.0006319848818349254,-138.40418121754797,0.9999516054323826,-133.89290360360576,0.0038612117465105238,0.0063235075590231775,26.584984283876125,0.9995157741620934,-1100.5324986982728,0.21282664071543822,-0.04625452397314689,0.0018022746823588842,0.7201990560515412,-1.8246341070083988e-6,0.8043727493046049,-0.002485927463861448,0.025090965416574296,0.4671693674297046,0.7711713132262901
