year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1998,0,2.9084942955006907,2.138240009933744,85.38764845020218,0.10216294648371774,0.00011311939271605317,0.05031646535762795,79.22981797721346,0.12866868251305927,2.050514531115054,104.27867088901242,81.64363692949908,79.22785881740282,0.1286192727507291,2.0508986125385746,104.28559936821483,81.64261837334169,0.45568058371401493,0.33532269563204337,53.627123272567026,0.9877316624561971,-3231.5422250132883,-0.005736015445652253,-0.004220257233571892,-1.2647324957550312,-0.0014653571971212287,35.95959921059681,0.04459685802144514,0.032812012875904684,9.83314917513359,0.01139298307155178,-279.58173329348466,0.008220961837519313,0.00604381090130535,-184.96854310823286,0.9998158193900231,-148.04089700062144,0.08297168893958534,0.060998360992651025,36.39893704285409,0.9981411206525631,-1169.719120913893,0.10117567196074972,-0.09954389191396107,0.0002743081666256031,0.5345761177301966,8.093927827479904e-6,0.5318079254592476,-0.0010384893123119576,0.00804171311300017,0.4826774357982231,0.5368970668311448
2003,0,2.830484979156802,2.2598546436043607,86.44305764056136,0.10277565600291519,9.680985591291498e-5,0.056597145759999315,80.37740298022169,0.12549458050830803,2.0754927045439797,105.21197196986502,82.74139068588062,80.38300138629562,0.12541680345300016,2.0761126609326053,105.23103980810968,82.74207897391125,0.3769609357902186,0.30122532752148695,53.19027655460175,0.9894075344761636,-3321.1244121946916,-0.00467696207631181,-0.003736632724807187,-1.2338252286602145,-0.0014258833541151137,36.518374034422116,0.03729135129864704,0.029793716806226764,9.837798402535336,0.011369157201141912,-291.1760866884678,0.006658150268796101,0.00531585643972988,-182.79769260520754,0.9998433355139956,-148.4549133170625,0.06708221997802204,0.053558336267496336,35.79047644064533,0.998421578699969,-1176.064054791751,0.12161463367061653,-0.07800931634388864,0.0006127095191974519,1.0554091903591853,-1.630953680313819e-5,1.1551425688927992,-0.003202469297728938,0.02521404839403063,0.9454404398948526,1.0994606005695573
2008,0,2.7628514270843194,2.4026497158788196,87.46293049860735,0.10363018841995822,6.852073908223312e-5,0.06903867404388526,81.55887044686898,0.12155527822567837,2.107386154846588,106.11939809851205,83.82667308043206,81.56266508790503,0.12154491949865832,2.1074713767187383,106.10053756218302,83.82912157334788,0.293342649521427,0.25529568780737644,52.550145941532236,0.9921241061372008,-3412.404093082014,-0.003586858279355706,-0.0031210448369357996,-1.1992068363836668,-0.001391700449707643,37.08725612853167,0.02951055703701389,0.025678118425693054,9.866367441186219,0.011450091500688608,-305.1320966890714,0.005059493542376558,0.0043998713125265616,-179.84420365126496,0.999887392480293,-148.38335273185268,0.05082509147881464,0.044198862959652405,34.88913598565363,0.9988688022512342,-1177.6971754332424,0.14279507227445887,-0.06763355207248267,0.0008545324170430302,1.0198728580459857,-2.828911683068186e-5,1.1796637016094138,-0.0038718839543418343,0.03135871578613303,0.8694977540733362,1.0870425994366286
2013,0,2.696450626267617,2.554309100176873,88.09048062522251,0.1052327950581651,5.665908672328166e-5,0.07248946843629615,82.33571653699188,0.11805982646082883,2.136563779094547,106.48585250985441,84.53183117883478,82.33315484471794,0.11806994760700398,2.1364780538084194,106.44632727712549,84.52892122013178,0.2253016052551243,0.2135730159669414,51.14133776709774,0.9934990033742033,-3471.5861520258604,-0.002729024429728126,-0.0025864489920463395,-1.153387945357818,-0.0013536346531780414,37.48684474592667,0.02311362446635658,0.02190607385259022,9.76868346885845,0.011464684118304185,-317.4969203060681,0.0037885692855459583,0.003588857481894384,-174.428675775738,0.9999083330451627,-146.57043646069675,0.03800483721641238,0.03600143856008449,33.70346020533869,0.9990804477507731,-1167.5746810602259,0.15165938429805337,-0.06640080081670252,0.0016026066382068826,0.6275501266151622,-1.1861652358951459e-5,0.770489756812907,-0.003474971891654341,0.029006677089681077,0.3457897149424696,0.6997996467839016
2018,0,2.6379387871692543,2.704274402686023,88.62499644920004,0.10756103749047755,5.002042244397635e-5,0.08583000226029597,83.02839294213447,0.11424863707667962,2.1693781785862454,106.62823834305081,85.15391113768388,83.02265373180788,0.11427085701528483,2.169183709936658,106.584729777735,85.15041016980307,0.17382816520739766,0.1783111375337134,49.11511077883016,0.9944027631900952,-3524.3572576969077,-0.0020879835290310424,-0.0021413992602539425,-1.0952869225745403,-0.0013078692206297975,37.87018342120324,0.018272231289312123,0.01873967970626353,9.585006634091432,0.01144534358800097,-331.407188239994,0.0028346108532777436,0.002905892136526112,-166.96988029941804,0.9999221267741657,-143.5670433332073,0.028411504532516344,0.029125961835894398,32.194887487087186,0.9992194715749366,-1149.6014380082336,0.14996530250915008,-0.05851183909836255,0.002328242432312444,0.5345158239775287,-6.638664279305309e-6,0.6894988870899397,-0.003799090591719151,0.032705656128238836,0.13840250060951576,0.6214889496712885
2023,0,2.5849330150517362,2.8650447421432945,89.33327105886232,0.10921121367406425,4.758079625665534e-5,0.09202821296796666,83.82237044090863,0.1114084442239504,2.19455215342865,107.02181326961758,85.9138657995359,83.83150299219133,0.11130650565991501,2.195467570837301,107.02218401453905,85.91580059991716,0.1310501024070557,0.1453331220054413,47.749442406525226,0.9948733876098832,-3589.0859333338367,-0.0015588900836946877,-0.0017284394477048376,-1.0521187154428127,-0.0012657822423112273,38.29792897659368,0.014005381576353145,0.015528647112716967,9.452445831490348,0.011372041865884207,-344.0762851149858,0.0020835785848635573,0.0023093619210020444,-161.9663934381913,0.9999285572223978,-141.9701920434258,0.020875394647857832,0.02313752012898773,31.203728995314666,0.9992835257901973,-1141.881705595973,0.16077033945727148,-0.05300577211751811,0.0016501761835867046,0.7082746096622827,-2.4396261873210116e-6,0.8088492603834538,-0.002964351355369821,0.02628386090064261,0.4374542368040437,0.7653904301140955
2028,0,2.5302869121650335,3.0334110391004425,90.01894174849116,0.11094980560629168,4.530157875094228e-5,0.09735442913648419,84.59427537927618,0.10865904973914567,2.2195402831659914,107.42428219673216,86.65678302243633,84.61587385630651,0.10843047581241236,2.2216460873087227,107.43113420308019,86.65886741739158,0.098928511142238,0.1186599731466477,46.354356075043334,0.9952712333398664,-3652.5114430939775,-0.0011658274387881288,-0.0013980679963087601,-1.0097117324186184,-0.0012249648616385527,38.71755671321583,0.010751842875186565,0.012893681281349252,9.312065863898058,0.011297237722712234,-357.0726442279392,0.0015333066120609194,0.0018381904407207552,-156.93368610488568,0.9999341906305361,-140.27277108441913,0.015357010831551358,0.01841061026482562,30.212580208077373,0.999340878599655,-1133.2713403889816,0.168366296957148,-0.054646102886702685,0.0017385919322274318,0.6856706896288358,-2.2792175057130624e-6,0.784370864115175,-0.0028760298475026536,0.026178516471421887,0.40895018854114085,0.7430668174744142
2033,0,2.477607299962242,3.213588356443844,90.71296258375246,0.11271429370862276,4.314625740820872e-5,0.10315501002948815,85.36581938366211,0.10601465425359263,2.244177946750605,107.85736458947704,87.39416326818335,85.40504197327148,0.10565013952073148,2.2476222143271762,107.85298592887007,87.40884161150332,0.07343017490916896,0.09528659137917309,44.98868483816201,0.9956176021319891,-3717.103875515877,-0.0008572986932685537,-0.0011122469217425923,-0.9689427074813052,-0.0011853043297872926,39.14103848257322,0.008114506020818512,0.010527642715750771,9.171239260805658,0.011219145901451903,-370.4778683683132,0.0011095522558588118,0.0014391482483259986,-152.0618981951084,0.9999392947979175,-138.61315779842366,0.011109537008387519,0.014409659993058517,29.255516679217045,0.9993921812077673,-1124.8014001334936,0.18017731734340137,-0.05267961220279149,0.0017644881023310827,0.6940208352612984,-2.1553213427335594e-6,0.7891681169649729,-0.002780336291680882,0.025976127018453532,0.4218517257898782,0.7499741941117435
2038,0,2.426868489950479,3.4015359986693996,91.43637982978342,0.11448024340680858,4.096411913318801e-5,0.1093671481519585,86.16159715845133,0.1034863595613982,2.2683154666398853,108.30906033501785,88.16798673241726,86.21942882959307,0.10295662466812598,2.273447499175248,108.31238066418841,88.18626422882765,0.054181661972665704,0.0759733270977628,43.67290609016707,0.9959274694226614,-3784.6528964838126,-0.0006265615475797255,-0.0008783864313751247,-0.9299599507547309,-0.0011465785184576877,39.57768684929005,0.006085684623012076,0.008531616437276617,9.032541167233298,0.011136520084616098,-384.4112700565007,0.0007982040481823141,0.0011187750054589163,-147.40973906209518,0.9999440469799463,-137.05084186900586,0.007989950372896733,0.011198836659925998,28.34251894193051,0.9994399153890673,-1116.9525070000316,0.1879476422255557,-0.05073881001176295,0.0017659496981858175,0.7234172460309622,-2.1821382750207064e-6,0.8143868563215904,-0.002693514852605494,0.02582528484807156,0.45939473531834096,0.7774226173243335
2043,0,2.377682059285479,3.6014949584920783,92.15414301654849,0.1163005094657066,3.919410969742824e-5,0.11538426926661871,86.93319381252671,0.10105036798657589,2.292136193512805,108.8105625899808,88.92946928587858,87.02536314415812,0.10035028314005548,2.299088382218554,108.76630542817458,88.95724747908494,0.03938172518648467,0.05967413106622248,42.36636655410675,0.9961739291482038,-3852.24712683735,-0.00045116865710026564,-0.000683510483183249,-0.892189086001044,-0.0011089300988950754,40.012197952068064,0.004495938057613804,0.006811246184751995,8.89074806849855,0.0110505926260104,-398.7253119783738,0.0005656371335862934,0.0008567753095403434,-142.8338298196318,0.9999479754441759,-135.46694519076203,0.005660777099494265,0.008574426551180115,27.44935889782012,0.9994793498935791,-1108.8133302665697,0.19995895982267875,-0.04918643066500028,0.0018202660588980124,0.7177631867650689,-1.7700094357597687e-6,0.8059343145650502,-0.002606341528070502,0.02564088304330614,0.45392476398616566,0.770983250257288
2048,0,2.330016435562116,3.8104540772540703,92.89132926168696,0.11809617234978013,3.730261853520487e-5,0.12154179149528369,87.70202758507067,0.09880606839421269,2.3145962551206303,109.29625013746664,89.69994180277749,87.84662260875399,0.0978489771400044,2.324330038541603,109.25118969414378,89.74532139450291,0.0284308030685608,0.04651076162548505,41.12850243310725,0.9964052115928629,-3921.981049920706,-0.00032264658864876965,-0.0005277261692364492,-0.856610443581473,-0.0010727850781574208,40.45395111437387,0.003297393575986154,0.005393272210679643,8.754413879616962,0.010963682089610457,-413.43253957818797,0.00039827334370721377,0.0006513268594990566,-138.52560289184535,0.9999517553610408,-133.9977541531619,0.0039850088768664995,0.0065169897962464194,26.607559815882862,0.9995172779784848,-1101.364851475804,0.2089591187619919,-0.047665623723363026,0.00179566288407354,0.7371862451384743,-1.8914911622233731e-6,0.8212594645958688,-0.002501306000051079,0.02524165632304909,0.48488426596919965,0.7880739154179679
