year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1998,0,3.125562242261017,1.8198278231930443,83.74385834910734,0.10244181517758476,0.00014600028201714848,0.04171937798058142,77.42029697935386,0.13291403353979378,2.018052724106554,102.5988229166274,79.95743743907703,77.4099945058219,0.13325540464360347,2.015487656581588,102.58391958317505,79.95437249682686,0.81251533500658,0.47367279195143414,53.03550988862882,0.9838266103048753,-3094.215488569108,-0.010468075034187424,-0.006101796533378933,-1.2821556830026952,-0.0015067500028794485,35.14752854211807,0.07855647628111669,0.045790236798880106,9.621791224387913,0.011307233705858864,-263.76062296398317,0.014993664082293363,0.008729913195075798,-183.8941435223659,0.9997658920804218,-145.31801921085125,0.15201017050665866,0.08850642420279753,36.687875699892444,0.9976265451216051,-1148.2785950963196,0.03422276741994312,-0.009247661474284463,0.0011379608280610715,0.6139163089346056,-5.444133171561951e-6,0.7058345110912256,-0.0029260836611583185,0.021720846547126804,0.40340927608247057,0.665555231329293
2003,0,3.159762117865188,1.843564753911357,84.43104773586846,0.10354297203304888,0.00012661700114778994,0.04031113045422317,78.22989810811896,0.12956415806578275,2.043579091487564,103.06832348656948,80.70696772907183,78.23877418310576,0.12972593432777973,2.0423312513817153,103.0740178949021,80.70831366653512,0.723896694422374,0.42286346547846815,52.14114325349494,0.9858523825646894,-3154.9951150067714,-0.009228002716275722,-0.005389810541560651,-1.2443983228635835,-0.0014724213588512222,35.55454692866784,0.07113460206775751,0.04154767178559364,9.592517712915377,0.011350246706474453,-274.07431762127334,0.013069333909937197,0.007625309265830323,-180.03751064874928,0.9997994322500682,-144.41483552121753,0.1322191982913913,0.077143355943991,35.6978746080662,0.9979709060827419,-1143.9892493406899,0.023736930718312843,0.03419987560417104,0.0011011568554641221,0.6871893867611192,-1.9383280869358547e-5,0.8287796772838618,-0.003529470315823735,0.026843594800127324,0.49009831172705276,0.7539411697082556
2008,0,3.2125889410924757,1.899460410576791,84.96341029653672,0.10502579315929765,0.00011803329721461255,0.03988126928040141,78.93764432719307,0.1259466646449985,2.071896758114165,103.3334161119704,81.31533338020017,78.92337383669604,0.1261261328172633,2.070472818645918,103.34529507078933,81.3115477146486,0.5630341560444154,0.33326304182511257,50.88457602460062,0.9873446663858844,-3204.356181919008,-0.007115325938479841,-0.004211014372376823,-1.200772893698659,-0.0014341942329125312,35.895148654382595,0.0564143669477123,0.03338732646690031,9.520413152123052,0.011371110814861241,-284.59723494713734,0.009929013899078562,0.005870582629795539,-175.00967943363284,0.9998176692816605,-142.7207642864884,0.10029221966002652,0.0592983118071285,34.55593478266498,0.9981582930439024,-1134.252656236216,0.055895656665433835,0.05282682322728771,0.0014828211262487706,0.5323625606682612,-8.583703933177383e-6,0.6845996535902827,-0.0035998015105164483,0.02814156726420247,0.271277175887235,0.6032340481134781
2013,0,3.202030596723489,1.94814006259328,85.85752950366015,0.10559621254736327,0.00010053659312960739,0.03949518074200578,79.91078499557244,0.12317953731403175,2.0941123349079875,104.16295211596359,82.24341483088148,79.91497756410858,0.12326705203729436,2.093402122385497,104.14285690308031,82.24753457237584,0.496223872873378,0.302219130154098,50.49715942073201,0.9890392083046011,-3280.6168491322996,-0.006193425615385598,-0.003771482899837717,-1.1750046896026727,-0.001402335666036638,36.37425183182194,0.050243966356549236,0.030596033875681793,9.532187800254789,0.011376403044174282,-295.08494955174405,0.00859061005135136,0.0052265932832411665,-173.15243146716375,0.9998451965454559,-143.00748499622938,0.08661543259931424,0.052697495913456,34.00189944503638,0.9984391832328955,-1138.7370287072777,0.04867965201648916,-0.010558344368986727,0.0005704193880656239,0.8941192071234241,-1.7496704085005166e-5,0.9916037274125387,-0.0028590807799689227,0.022929303739579243,0.797561832290981,0.9359868577272437
2018,0,3.2145231586297367,2.0025404616569316,86.34276939747588,0.10401318611152878,9.370798967498933e-5,0.03905694048069132,80.36930712643999,0.12386143710662291,2.088591780870205,104.89558137020822,82.69143835023067,80.36455740965943,0.12386972264084718,2.088524889533356,104.90778782815828,82.69025769699606,0.41059057380479913,0.2560325644736086,52.019787404475416,0.9898181117113263,-3317.3895205457,-0.005095892954911119,-0.003177185552277828,-1.2053444534083129,-0.0014122019582850972,36.5368605566676,0.04113913268123551,0.025649412015351168,9.730743136506343,0.011400703321034811,-294.96199537458153,0.007172984890888608,0.004468529787642051,-178.4789893080683,0.9998511415800283,-146.23018748152836,0.07224420919314412,0.04500572709870673,34.91716178585755,0.9985007424813224,-1160.8785272539374,0.05440039906365146,0.012492561906247701,-0.0015830264358344948,0.48523989381573074,-6.828603454618059e-6,0.4495798455508435,0.0006026706035528184,-0.0048772328521411445,0.7649309250779623,0.44272312462021546
2023,0,3.240514547378663,2.0492257879505673,86.93347397464524,0.10457575109504247,8.892828932834718e-5,0.0374223510390115,81.00193042016599,0.12207407347930782,2.1031272588294065,105.40386847879209,83.30565858565825,81.01817991713214,0.12190423597309621,2.1045194935244536,105.39964668943507,83.30929791606034,0.3405853930845394,0.215574761321978,51.56709208977662,0.9905352767403764,-3368.3095475249424,-0.004193004868083824,-0.002653580498967351,-1.1835274015987378,-0.001385876795642862,36.856545739516314,0.03439589145216851,0.021767746442936442,9.708665124187915,0.011368569636693865,-302.3401561505331,0.005868199412332981,0.0037109123832113028,-176.57359261054424,0.9998603904245031,-146.11086704791256,0.05905944445790571,0.03734781462605777,34.47634849747312,0.9985949243649126,-1162.3082784905173,0.046685326293635754,0.02599138874892626,0.0005625649835136887,0.5907045771693618,-4.779700346642146e-6,0.6536225074727184,-0.001965486667750968,0.015994603991097645,0.49185886127679623,0.6190402190642885
2028,0,3.2635918243867295,2.095930176091354,87.5017170316879,0.1050968057753254,8.53080103600628e-5,0.03660776478368809,81.59812134456038,0.1205086067660528,2.1160341031579044,105.90565783474372,83.88834575636227,81.63935290033717,0.12014409110801035,2.119063497301465,105.87711808305771,83.90212711346291,0.2831332311770318,0.18198889077856714,51.146040346176896,0.9910960410744472,-3417.2999390575415,-0.0034592138459491285,-0.0022231339987713048,-1.1634085803847358,-0.0013610129798406255,37.16215191949235,0.02879220953822963,0.01850389793012784,9.683444018385645,0.011328172424396505,-309.3131886619758,0.004815706849298995,0.0030927229386058827,-174.83429048056018,0.9998676336682135,-146.03392042539372,0.048439598270882595,0.031108674489680424,34.08656294228547,0.9986685709597142,-1164.0324713185616,0.0467043881407867,0.0230772770080665,0.0005210546802829341,0.5682430570426646,-3.620278968284382e-6,0.6211729832050281,-0.0017601448650858692,0.014544003777011483,0.47747139362263624,0.5928291974025655
2033,0,3.2842748699031215,2.141689297983328,88.0693246152511,0.10562838502750829,8.179731070062002e-5,0.035760459058152574,82.19913169557219,0.11899512149580496,2.128672782548868,106.4097306077903,84.48013402777416,82.25654050817707,0.11844776119958894,2.1332832493614617,106.35295183767028,84.49371127304535,0.23659423499129523,0.15440931111869416,50.71374924679345,0.9915982998991126,-3466.472145506375,-0.0028689538482388308,-0.0018720889524411369,-1.143476880172219,-0.0013365752527350692,37.46801066415592,0.02422125854652106,0.015805186467378378,9.653849668342476,0.011284090464835148,-316.32519082390024,0.003972718832532446,0.002590626469548319,-173.08547296038603,0.9998745372417337,-145.94198436887254,0.03994047077017614,0.02604534705830486,33.70188478988185,0.9987386367672354,-1165.6829267562812,0.045759121891974175,0.020683045516391996,0.0005315792521828899,0.567607583563202,-3.5106996594427804e-6,0.6171876078398952,-0.001696329908421404,0.014219752059996704,0.47583375461256594,0.5915841595824389
2038,0,3.3048003778377724,2.1902134807114497,88.63783509147535,0.10622671373104604,7.86274798435421e-5,0.03493340308296326,82.78579361582331,0.11751937683633307,2.1411520497488246,106.89723838935019,85.05300151521897,82.8750317441804,0.11673643051077912,2.1478366160764,106.81909764119102,85.08750069999108,0.1955780327465145,0.12971601411671016,50.2208393084837,0.9920485250078246,-3516.137285214132,-0.002353904952207649,-0.001560973623045859,-1.1224708466088367,-0.0013116293594360089,37.777409786108834,0.02016427041551151,0.013371777912190807,9.615428891368115,0.011235818618878035,-323.6128569355982,0.0032402471596071967,0.0021474316776912525,-171.1467633175477,0.9998809151415271,-145.7471582665749,0.032562272655979746,0.021580222821594667,33.28723089626311,0.9988032793532204,-1166.6847666253311,0.048524182728121534,0.02052550793465091,0.000598328703537751,0.5685104762242474,-3.169830857077918e-6,0.6184912360033366,-0.0017113306888098256,0.014553366714938232,0.46614580352074597,0.5937894269457331
2043,0,3.3251414383749323,2.236218262999355,89.22138995200552,0.10685761538220354,7.557238150494383e-5,0.03428291580101091,83.3591398106459,0.1160274913382586,2.1539281216596504,107.4138696224941,85.63809318187258,83.50705611756005,0.1150334528927739,2.1625322982007797,107.29586409071133,85.6965687005689,0.16277437384659424,0.10954801255294674,49.70095577721871,0.9924539656774041,-3567.3858507872037,-0.0019442779287582792,-0.001308307061696342,-1.1010378523795266,-0.0012863551481104138,38.095700298608286,0.016901847939244374,0.011373274719841243,9.571457908038917,0.011182444026140756,-331.1706233332026,0.0026598927326675716,0.0017888263733054155,-169.13681842043158,0.9998870153258864,-145.52536798678108,0.02671986566413272,0.017969596992842587,32.86423473523769,0.9988650161420259,-1167.587144819799,0.0460047822879055,0.020341060537159894,0.0006309016511574922,0.583554860530171,-3.055098338598268e-6,0.6320243733796502,-0.0017029776180052109,0.014695682124379772,0.4767664495203121,0.6090680005778211
2048,0,3.348382912830081,2.2837738591739285,89.80577855961897,0.10743735595249113,7.252692368311162e-5,0.033527047204946744,83.95004274864718,0.11467370344869718,2.1656645448745993,107.94426067658183,86.23126443714645,84.136124365736,0.11342836772946291,2.1765837626278963,107.78325546420986,86.30433592899733,0.1337294708915285,0.09127297307720707,49.22938197237307,0.9928372548500647,-3618.8954147113095,-0.0015854112499275052,-0.001081906786532267,-1.0811752879624437,-0.001262377511466752,38.4119504350718,0.013977202367129158,0.009538238169226916,9.531789177658265,0.011129292757442144,-338.6450074520425,0.002156702302495138,0.0014709847888570624,-167.3212983101032,0.9998928168773199,-145.38991916475217,0.021657105766036196,0.014771289098918037,32.48004468863379,0.998923691849244,-1169.0304651508288,0.04755559617457328,0.02324147445514857,0.0005797405702875902,0.5843886076134481,-3.0454578218322117e-6,0.6290682481759404,-0.0016050851633109958,0.014051464427116578,0.4873913734985251,0.607767228428429
