year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1998,0,3.125562242261017,1.8198278231930443,83.74385834910734,0.10244181517758476,0.00014600028201714848,0.04171937798058142,77.42029697935386,0.13291403353979378,2.018052724106554,102.5988229166274,79.95743743907703,77.4099945058219,0.13325540464360347,2.015487656581588,102.58391958317505,79.95437249682686,0.81251533500658,0.47367279195143414,53.03550988862882,0.9838266103048753,-3094.215488569108,-0.010468075034187424,-0.006101796533378933,-1.2821556830026952,-0.0015067500028794485,35.14752854211807,0.07855647628111669,0.045790236798880106,9.621791224387913,0.011307233705858864,-263.76062296398317,0.014993664082293363,0.008729913195075798,-183.8941435223659,0.9997658920804218,-145.31801921085125,0.15201017050665866,0.08850642420279753,36.687875699892444,0.9976265451216051,-1148.2785950963196,0.03422276741994312,-0.009247661474284463,0.0011379608280610715,0.6139163089346056,-5.444133171561951e-6,0.7058345110912256,-0.0029260836611583185,0.021720846547126804,0.40340927608247057,0.665555231329293
2003,0,3.159762117865188,1.843564753911357,84.43104773586846,0.10354297203304888,0.00012661700114778994,0.04031113045422317,78.22989810811896,0.12956415806578275,2.043579091487564,103.06832348656948,80.70696772907183,78.23877418310576,0.12972593432777973,2.0423312513817153,103.0740178949021,80.70831366653512,0.723896694422374,0.42286346547846815,52.14114325349494,0.9858523825646894,-3154.9951150067714,-0.009228002716275722,-0.005389810541560651,-1.2443983228635835,-0.0014724213588512222,35.55454692866784,0.07113460206775751,0.04154767178559364,9.592517712915377,0.011350246706474453,-274.07431762127334,0.013069333909937197,0.007625309265830323,-180.03751064874928,0.9997994322500682,-144.41483552121753,0.1322191982913913,0.077143355943991,35.6978746080662,0.9979709060827419,-1143.9892493406899,0.023736930718312843,0.03419987560417104,0.0011011568554641221,0.6871893867611192,-1.9383280869358547e-5,0.8287796772838618,-0.003529470315823735,0.026843594800127324,0.49009831172705276,0.7539411697082556
2008,0,3.2125889410924757,1.899460410576791,84.96341029653672,0.10502579315929765,0.00011803329721461255,0.03988126928040141,78.93764432719307,0.1259466646449985,2.071896758114165,103.3334161119704,81.31533338020017,78.92337383669604,0.1261261328172633,2.070472818645918,103.34529507078933,81.3115477146486,0.5630341560444154,0.33326304182511257,50.88457602460062,0.9873446663858844,-3204.356181919008,-0.007115325938479841,-0.004211014372376823,-1.200772893698659,-0.0014341942329125312,35.895148654382595,0.0564143669477123,0.03338732646690031,9.520413152123052,0.011371110814861241,-284.59723494713734,0.009929013899078562,0.005870582629795539,-175.00967943363284,0.9998176692816605,-142.7207642864884,0.10029221966002652,0.0592983118071285,34.55593478266498,0.9981582930439024,-1134.252656236216,0.055895656665433835,0.05282682322728771,0.0014828211262487706,0.5323625606682612,-8.583703933177383e-6,0.6845996535902827,-0.0035998015105164483,0.02814156726420247,0.271277175887235,0.6032340481134781
2013,0,3.202030596723489,1.94814006259328,85.85752950366015,0.10559621254736327,0.00010053659312960739,0.03949518074200578,79.91078499557244,0.12317953731403175,2.0941123349079875,104.16295211596359,82.24341483088148,79.91497756410858,0.12326705203729436,2.093402122385497,104.14285690308031,82.24753457237584,0.496223872873378,0.302219130154098,50.49715942073201,0.9890392083046011,-3280.6168491322996,-0.006193425615385598,-0.003771482899837717,-1.1750046896026727,-0.001402335666036638,36.37425183182194,0.050243966356549236,0.030596033875681793,9.532187800254789,0.011376403044174282,-295.08494955174405,0.00859061005135136,0.0052265932832411665,-173.15243146716375,0.9998451965454559,-143.00748499622938,0.08661543259931424,0.052697495913456,34.00189944503638,0.9984391832328955,-1138.7370287072777,0.04867965201648916,-0.010558344368986727,0.0005704193880656239,0.8941192071234241,-1.7496704085005166e-5,0.9916037274125387,-0.0028590807799689227,0.022929303739579243,0.797561832290981,0.9359868577272437
2018,0,3.2145231586297367,2.0025404616569316,86.34276939747588,0.10401318611152878,9.370798967498933e-5,0.03905694048069132,80.36930712643999,0.12386143710662291,2.088591780870205,104.89558137020822,82.69143835023067,80.36455740965943,0.12386972264084718,2.088524889533356,104.90778782815828,82.69025769699606,0.41059057380479913,0.2560325644736086,52.019787404475416,0.9898181117113263,-3317.3895205457,-0.005095892954911119,-0.003177185552277828,-1.2053444534083129,-0.0014122019582850972,36.5368605566676,0.04113913268123551,0.025649412015351168,9.730743136506343,0.011400703321034811,-294.96199537458153,0.007172984890888608,0.004468529787642051,-178.4789893080683,0.9998511415800283,-146.23018748152836,0.07224420919314412,0.04500572709870673,34.91716178585755,0.9985007424813224,-1160.8785272539374,0.05440039906365146,0.012492561906247701,-0.0015830264358344948,0.48523989381573074,-6.828603454618059e-6,0.4495798455508435,0.0006026706035528184,-0.0048772328521411445,0.7649309250779623,0.44272312462021546
2023,0,3.239159078656259,2.050097105678349,86.93841729909263,0.1046098271260874,8.895824039618363e-5,0.037351778799535565,81.00481772240056,0.12205920242951433,2.1032490861366346,105.40397505869862,83.31036612067183,81.02473666011491,0.12185812064569237,2.1048978565218714,105.39857006356881,83.31537475140131,0.3404564747885707,0.21567490116777346,51.53578218553551,0.9905352536418939,-3368.798647135848,-0.00419107950205122,-0.002654598531612638,-1.1826555920450657,-0.0013851960429867513,36.86063201737091,0.034393107983912964,0.021784338356693436,9.705184918993847,0.011367285459559506,-302.48810519995965,0.005863574996506588,0.0037111169438617817,-176.4584885879448,0.9998604457357709,-146.06185197602053,0.05901316315597742,0.03735003809233892,34.454761242633985,0.9985954748342392,-1162.020113760615,0.04755664402141724,0.024635920026522484,0.0005966410145586271,0.5956479016167577,-4.749749278805699e-6,0.6601792504554851,-0.0020116019951548075,0.016372966988515536,0.4907822354105349,0.6251170544052513
2028,0,3.260781277841497,2.0974073275990954,87.49589846125056,0.10508385517117705,8.522277923526292e-5,0.03659352860360901,81.59081436285283,0.12050823198028779,2.1160372131957104,105.90130291390844,83.87632550859962,81.63312125014448,0.1201650570421071,2.118889005948877,105.87357563365767,83.89595806146666,0.2831729448258875,0.1822996146965105,51.15775371886256,0.9911010362652648,-3416.8028825832985,-0.0034599601880754174,-0.0022270973698291555,-1.1637934611855854,-0.0013614329460600186,37.158775222503614,0.02879339695931189,0.01853365216684425,9.684957422997469,0.011329690840049386,-309.23112040358905,0.004817318516450207,0.0030986068349980215,-174.87753326863253,0.9998677112123886,-146.04686932732466,0.04845543977797439,0.031167620822402653,34.09392521877441,0.9986693611002545,-1164.0801569115454,0.04731022192074663,0.02162219918523789,0.0004740280450896417,0.5574811621579272,-3.735461160920707e-6,0.6083845900295728,-0.0016930636035852736,0.013991149427005745,0.4750055700888538,0.5805833100653501
2033,0,3.2836690304159726,2.1439458295638154,88.06557353585211,0.10564470216692398,8.189660184472109e-5,0.035741849191238524,82.18297003471858,0.11897355042210564,2.12885407593588,106.40246513233184,84.46598809999116,82.25374303919286,0.11843251678605998,2.133411959220126,106.34637028737443,84.49047313175403,0.23510288750428887,0.1536257749749781,50.69867876849083,0.9915964568970328,-3466.2100074552754,-0.0028509637725760463,-0.0018626504103015976,-1.1431579524240671,-0.0013364207997568784,37.46690337936947,0.024072474772485603,0.015727525352507363,9.65239938697646,0.011284238788709718,-316.35655811471327,0.003947175032032712,0.0025771566421121384,-173.03191753184626,0.9998744320245275,-145.9104961013346,0.039683756109983835,0.025909987461769698,33.691908650534295,0.9987375759427477,-1165.4616601974685,0.04653850196471998,0.022887752574475506,0.0005608469957469331,0.5696750746015482,-3.3261773905418325e-6,0.6206217890483714,-0.0017325402560471187,0.014522953271248973,0.4727946537167611,0.5945150702873718
2038,0,3.3045512671568114,2.189933936991367,88.63640682168474,0.10620610978296952,7.86106550238693e-5,0.03499443011402138,82.76656539406078,0.11746229182069809,2.1416379175805242,106.89180111575246,85.05053713633714,82.8725520061828,0.1167618483240305,2.1476189030082042,106.82119753546944,85.08539330200445,0.19584477232964617,0.12988617546943407,50.23930110820027,0.9920477998212798,-3515.9604114650892,-0.002357185647295567,-0.0015630679539619858,-1.1229438118345498,-0.0013119648659467148,37.775705248969516,0.020187978189307818,0.013386803792339077,9.617386397644507,0.011236246126318721,-323.5278114497652,0.00324539633106763,0.0021507318227449433,-171.21320185183367,0.9998808939340234,-145.77828362526472,0.0326139890614949,0.021613367652292905,33.29988260629938,0.9988030672918907,-1166.8810340408163,0.04598810742755166,0.020882236740838778,0.0005614076160455339,0.5708332858326344,-3.28594682085179e-6,0.6188089669899455,-0.0016706684620294843,0.014206943788078075,0.47482724809501065,0.5949201702504183
2043,0,3.324646248430289,2.2359656552855407,89.2161234400734,0.10674091987551794,7.546215404996453e-5,0.03407967553562026,83.37786268151295,0.11604678661595583,2.1537618363000375,107.425124137104,85.6422723579521,83.4963211420347,0.11516581019719146,2.1613823612528833,107.31037176281195,85.68758208153704,0.16304611262277255,0.10973488085631651,49.804806278722666,0.9924565044521882,-3566.633095279998,-0.0019477722028496181,-0.0013107060604173157,-1.1036195121298131,-0.0012881336079097897,38.08746552391332,0.01691276429597827,0.011381034511421934,9.58287455487363,0.011185034913635407,-330.7185132350649,0.0026675894590452664,0.0017940670898961642,-169.50706643082003,0.9998869373948474,-145.70394948339438,0.026796851050885084,0.018022019232088897,32.93402763740983,0.998864247350342,-1168.7248590382874,0.04603171829417363,0.020094981273477863,0.0005348100925484239,0.5797166183886588,-3.1485009739047663e-6,0.6237691358519015,-0.0015960381268390333,0.013763458244679061,0.4891742273425166,0.6021887795325966
2048,0,3.343980735412176,2.2834000230968448,89.78801183222402,0.10733775116202046,7.242481513345211e-5,0.03339584460214998,83.92157365094374,0.11473649447293821,2.165117132201452,107.97217992222554,86.19976253940143,84.11349229925806,0.11356008244209992,2.1754232213992934,107.78217964489241,86.28339607979403,0.13503505259692758,0.09227040159894413,49.31624691684377,0.992836400852558,-3617.1225037857835,-0.0016013184290931187,-0.0010940227899887674,-1.083503216698351,-0.0012642648930037432,38.3985059602004,0.014101067863176558,0.009633867521659168,9.541233093513952,0.011133004360529256,-338.1338330725893,0.0021803711023900634,0.0014888421345080286,-167.6321406786338,0.9998927620186691,-145.52325492289066,0.02189463325531979,0.014950506606482594,32.53889255050811,0.9989231483267261,-1169.8223832558965,0.04743436781130406,0.019334486981887,0.0005968312865025222,0.5718883921506119,-3.037338916512427e-6,0.6171711572233534,-0.001605727755091546,0.01404086014641015,0.471807882080455,0.5958139982569861
