year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1993,0,2.3800974932031265,2.634670773330512,87.19737341647779,0.09922695401707718,0.00014840026357664876,0.026267304157132798,80.74086109216509,0.13096113885156627,2.032854649778341,106.65649111011138,83.29604563887392,80.7423595376726,0.1309634414238823,2.0328370678292647,106.64876089038069,83.29690819104466,0.361379026512928,0.40033288647404297,56.666851964761186,0.9847291328500393,-3360.6961913863433,-0.004462919221335788,-0.004942907528108598,-1.3114207329766823,-0.0014298198445610838,36.635772949352855,0.03407759579896533,0.03774265149385337,10.013639827402496,0.010917702138890574,-279.74045696279364,0.006580758751149253,0.007284631327594819,-196.00900958531267,0.9997576386983774,-155.9549917054734,0.06663969012371322,0.07376741684904423,38.99654053998096,0.9975457416512465,-1233.472144787361,0.1340302165933669,-0.04033045475691388,0.0009048722448611601,0.3026742133625788,-1.9360544438888725e-5,0.45103675154437894,-0.002798919594723337,0.021146589183582698,0.12732802322064174,0.368445443671618
1998,0,2.323624611999782,2.7509853254855865,87.42776066192896,0.10039819293394049,0.0001264321292501743,0.02931165323597628,81.12730135914343,0.12811574976529033,2.0548211286510396,106.65745975250229,83.5994271820783,81.12670384370281,0.12809836067876548,2.054956867360666,106.65589725100915,83.60190061017781,0.31401738551745395,0.372033016440008,55.55071555870546,0.986814451750443,-3387.6653447566414,-0.003859542256720327,-0.004571576417192687,-1.277738542605547,-0.0014138367299288798,36.8349344568907,0.03012952106690614,0.035688016560068224,9.97435743748474,0.011037118058641082,-287.55195821175334,0.0056214216149850305,0.006655312694465645,-191.50323884674665,0.9997949732871062,-154.0944858545905,0.05679791028656334,0.06724417399970262,37.83979640674424,0.9979284441900197,-1220.4066721910247,0.11631455215507458,-0.05647288120334437,0.0011712389168633125,0.23038724545116906,-2.1968134326474454e-5,0.38434430603021497,-0.0028650807451168214,0.02211979953140153,0.0071363606284648995,0.3049924191331428
2003,0,2.2578746723975684,2.8649450687364206,87.89963747960749,0.1008304043963352,0.00010349321317110614,0.034063108956123606,81.70524217801409,0.1259273014771829,2.072050510977928,107.04834590479553,84.12057745032176,81.70495405213919,0.12591530636657336,2.0721457697331975,107.04897248364516,84.11889317411448,0.2847656714515347,0.36156957898928727,55.22549317225756,0.9888280742495664,-3432.0397067442555,-0.0034751655306001833,-0.004411434513525106,-1.2604012141547312,-0.0014019884068506973,37.11158221557682,0.027599230235865645,0.0350349345192347,10.009912619240827,0.011134376330420439,-294.73447896406,0.00503706529782768,0.00639137130241882,-189.90590226966904,0.9998306416038458,-153.94843613017164,0.050780887275685554,0.06443424622826191,37.25944003449754,0.9982926233847653,-1219.5764572219246,0.11395974325083413,-0.06574993960221365,0.00043221146239470765,0.4718768176785346,-2.293891607906817e-5,0.5782502084363728,-0.002183054312192123,0.017188902372531345,0.39307523263600785,0.5169925639366681
2008,0,2.1978374063656005,2.9808690976995105,88.56261789845368,0.10076590875923572,9.386868445758874e-5,0.0393852179923137,82.3999131941481,0.12459767919956974,2.082665298808916,107.72637659213004,84.79165950355215,82.40061218434059,0.12459147587910391,2.0827150868541855,107.72576609906532,84.79195951996114,0.2574064852737123,0.3493313699232291,55.38212471549045,0.9897327096596995,-3488.3199935996354,-0.0031146889772256403,-0.004226019834765717,-1.2524905111781701,-0.0013852735872134146,37.439248848277266,0.02499921407354377,0.033919012556718205,10.052778509442543,0.011118526186743959,-300.49606992847845,0.0045158418537468315,0.0061247175948303595,-190.16619631269256,0.9998456356354789,-154.99872163527647,0.045481759404560534,0.06168571466604698,37.198206340946946,0.9984453036400873,-1228.7449018233112,0.11592402896308984,-0.060037266031967906,-6.449563709948203e-5,0.662980418846189,-9.6245287135174e-6,0.6956581322014017,-0.0013238304874694518,0.010569317120987964,0.6767936154201664,0.6730663458466637
2013,0,2.133619070576267,3.096058542582229,89.16260613563617,0.10038332034012903,9.10683465696808e-5,0.045842134235387307,82.98697479971429,0.12407916167648095,2.0868355164521475,108.39644779989483,85.37919856593601,82.98928887385772,0.12406343643929368,2.0869622600038253,108.3992416244449,85.38130279819622,0.23840934137760333,0.34615628328844417,55.837973765275436,0.990010441851587,-3537.371955527921,-0.0028642668684082545,-0.004157764921223525,-1.253439185177486,-0.0013725516589573545,37.71163578633217,0.02308711535488168,0.03351321743571485,10.103211882190049,0.011063305179552134,-303.97058850442113,0.004167664061524951,0.006047626824132831,-191.6232861252301,0.9998496736463134,-156.55563371737242,0.041962619294074556,0.06089124704969934,37.45061874903118,0.9984864212826119,-1241.5811711290044,0.11518944488271865,-0.06421833578933356,-0.00038258841910668306,0.5999882371824867,-2.8003378879079473e-6,0.5886766895171291,-0.0005280394398102239,0.004247173149639849,0.6734755253795726,0.5893432782350772
2018,0,2.080761553589104,3.226662172090302,89.48580762150806,0.09956722966612128,8.958697639081966e-5,0.05390909730677959,83.28148184771446,0.12447049500879044,2.0836865790446524,108.87908795548846,85.6794385694828,83.28007962004486,0.12445560253943455,2.0838062327854128,108.88049454644384,85.67709173058819,0.20945357465100797,0.3249828259094257,56.73394416312813,0.990206218980788,-3562.3728303553817,-0.0025074672467292097,-0.003889600120327674,-1.269913497693901,-0.0013750171096001248,37.82475023322348,0.02014748388636948,0.0312529130146958,10.203747133672147,0.011048254008243918,-303.92163519718173,0.0036777131532862,0.0057030743866323666,-194.7820497246653,0.9998499794216276,-158.53373199454813,0.03701807456914818,0.057404377108923786,38.025363447929166,0.9984899657189291,-1255.6606587729777,0.13060362950807303,-0.05285751698716279,-0.0008160906740077578,0.32320148587189124,-1.4813701788611377e-6,0.29079074618714174,0.00039216610014086717,-0.0031560272184125715,0.4812529219989443,0.29578893239197157
2023,0,2.02965561070354,3.3594039766133665,89.94831756392531,0.09926703900437622,8.732606139256587e-5,0.06209821004833848,83.72580686453021,0.12417240560974147,2.0860843112241287,109.40674575498534,86.12831613603984,83.73914657859817,0.12399789412667885,2.0874906963706747,109.40212067361108,86.13208521142809,0.1850845855636178,0.3065047524634845,57.106699206438286,0.9904931492381569,-3600.780577889585,-0.0022034889830930787,-0.0036481675550472364,-1.2709609196884746,-0.0013656227855779089,38.03427559291349,0.01777037423585453,0.02942120574523195,10.249858908002688,0.011013274017298543,-306.7332381794273,0.0032409970230983516,0.005364367342541902,-195.96686036996698,0.999853262686388,-159.76803815368817,0.03261172903282064,0.05397761651126909,38.219633874228364,0.9985234919296037,-1265.6811624700292,0.1327418045230644,-0.051105942885564026,-0.0003001906617450534,0.46250994241725607,-2.2609149982537823e-6,0.4590669585533078,-0.00045770841275570573,0.0036844635852619767,0.521626127167238,0.454993480839903
2028,0,1.9811614952883536,3.5001598191730072,90.40994166306058,0.09896775454561649,8.488577014151622e-5,0.07157668062455282,84.14919578625714,0.12400260908164484,2.0874526726174567,109.94672045465913,86.5688798279792,84.1981431258455,0.12353825735964642,2.091204394693374,109.9230723213726,86.58643096706066,0.16179686423786194,0.28599024364549847,57.48204248638411,0.9907959422124245,-3639.3671827966937,-0.0019156489109038784,-0.0033852777327611078,-1.2720682480055951,-0.0013564953348361537,38.243596686354515,0.015506523661956905,0.027402667036805838,10.296958004705434,0.0109803664373398,-309.56885343643074,0.002825605930328949,0.004992057620532994,-197.15925539807407,0.9998568152108286,-161.00684906261966,0.028422205714701023,0.050214110591692826,38.412367453275685,0.9985597329764738,-1275.7086966162108,0.1407558425596407,-0.048494115415186556,-0.0002992844587597354,0.46162409913526403,-2.4402912510496555e-6,0.45899654724733807,-0.00045963676703242307,0.003713698322699077,0.520951647761521,0.4543457556325734
2033,0,1.9349468327018338,3.6483184524063184,90.87038095819653,0.09870262444993493,8.263688674858821e-5,0.0823399831213984,84.55190910831794,0.12398938342543547,2.087559334581618,110.46813211084701,87.00220452870143,84.65696448819804,0.12305340870649842,2.0951368007286915,110.43639150581535,87.04057456929617,0.14025172106707162,0.2645645469795694,57.82209413792727,0.9910817171219257,-3678.1195037865036,-0.0016514750001114192,-0.003114536948158376,-1.272332555257191,-0.0013469622385253838,38.454005668282484,0.01342079847670444,0.025310448372520597,10.339677450895127,0.010946159498312732,-312.4985002245002,0.002442052021648088,0.004604459047732496,-198.22484579364956,0.9998601905147152,-162.18627116094126,0.02455627656645613,0.046300557413104626,38.58331580025954,0.9985941339130864,-1285.379103812477,0.14815863323331113,-0.04621466258651985,-0.0002651300956815622,0.4604392951359557,-2.2488833929280047e-6,0.4588213623525377,-0.00048484865314800396,0.003932406035317637,0.51331918444275,0.4541436022355043
2038,0,1.8900023002478874,3.8028522965795553,91.33854447444317,0.09840583935052488,8.020116589305183e-5,0.0946522892517101,84.92062868674091,0.12423067879970079,2.0856151287216553,111.00957033356246,87.4203913217711,85.12154518395508,0.1226061816334419,2.098777835597444,110.96404733106012,87.50127959481983,0.12120582984744484,0.24398200884815435,58.200176432049645,0.9913714453743713,-3717.637383678139,-0.001419345506479064,-0.0028564168552246525,-1.2733919281359443,-0.001337912623866443,38.666556126478696,0.011576459584402586,0.023297494605730305,10.38603364994746,0.010912277064949634,-315.3719952070173,0.002104770945299421,0.004234985866557387,-199.42757200332719,0.9998637671779848,-163.44542820456837,0.021157827383269226,0.042571425677024155,38.779099256660785,0.9986305481128055,-1295.6005427185587,0.1545338441732369,-0.04494453245394636,-0.0002967850994100435,0.46816351624663355,-2.4357208555363813e-6,0.46458069575703576,-0.00044722707305651366,0.0036410348687523353,0.5276558252447643,0.46070502552366577
2043,0,1.8470115277216077,3.9672951186119305,91.79457801208471,0.09814346314207323,7.773600272659262e-5,0.10898565058927195,85.23821076650941,0.12477391253993578,2.081251879033525,111.56104360484767,87.81018531426079,85.57601801213946,0.1221384396685319,2.102600126211176,111.47303550431535,87.9511724479623,0.10351719103000774,0.2224397554188983,58.541865200528385,0.9916636106098716,-3756.447205522629,-0.0012057043670919052,-0.0025902488128425947,-1.2737701198698095,-0.0013288999675934573,38.875210792211725,0.009871620845726915,0.02120748242663154,10.428904473699347,0.010880276276695532,-318.2880909377847,0.001792448544789911,0.0038500963656336097,-200.50062318024217,0.9998674708663722,-164.62676999987002,0.018012395711475355,0.038689790782537044,38.94930879416057,0.9986682088060286,-1305.2600475201134,0.16444282203237526,-0.0429907725262797,-0.00026237620845165344,0.4560335376415452,-2.4651631664592097e-6,0.45447282818437884,-0.00046774196491000675,0.003822290613732182,0.5089881732552328,0.4498928531424724
2048,0,1.8057532144784887,4.140095370287915,92.26831549900592,0.09788537422876592,7.550422290360736e-5,0.12527290174623057,85.50670064104241,0.12561177297299422,2.0745592954872274,112.11688490631795,88.17316276846736,86.04689073353083,0.12166292213378957,2.106500991523928,111.99909778017363,88.41848284117988,0.08774618130465665,0.2012535991171536,58.8812818105823,0.9919297491661263,-3796.9163074345556,-0.0010163644395528584,-0.002330599011810109,-1.2738097167219613,-0.001319325515205212,39.0923748225924,0.008353937434159726,0.0191561978855607,10.469991139294537,0.010844105106695328,-321.3170794925844,0.0015147249610151258,0.0034728476513399297,-201.56407872635253,0.9998708755144025,-165.83314648671504,0.015217091687056202,0.03488860512911479,39.121746932217924,0.9987028013609752,-1315.2180194950454,0.17280025167598412,-0.041258313243119016,-0.0002580889133073083,0.473737486921209,-2.2317798229852656e-6,0.47087272139137326,-0.0004755175347423285,0.003900865312751911,0.5260622758582798,0.4673103932175735
