parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,1,2043,1.1028642537942135,0.016951557889399498,1.0599260639277965,11.596287505226325,0,Float64,0.48071579710472134,2.1297898783695928,0.27922171841745064,1.5491395293208463,0.6461642855150123,1.3677024655116319,0.7902843234687598
B,1,2048,1.0241703007410343,0.008229347610842614,0.9596325980682179,18.98463818989614,0,Float64,0.5377831052792632,2.172542524239788,0.21246605067579935,1.4869966942642672,0.5412000018001635,1.2881445579438033,0.6807471781506923
b,0,1958,1.0080061841984396,0.6233901991100146,0.9920046673630092,1.7034662291378784,0,Float64,0.13793312256680845,1.3201467540365899,0.7767225115469311,1.1471678982779658,0.8714799361954816,1.0914304860158026,0.9123261903355977
b,0,1963,1.032200809218057,0.6346831852698934,1.0173527459456067,1.6850264689092784,0,Float64,0.13876311368552752,1.350118271224308,0.796081156331436,1.174740312338575,0.8948412248429654,1.1134742333448813,0.9357257104979383
b,0,1968,1.1067515020231418,0.7024105049498095,1.0935827002767184,1.7773784825605745,0,Float64,0.144039645867902,1.4347690146422696,0.8607966863997741,1.2486221422124981,0.96404818024244,1.1948925443364802,1.006950763531188
b,0,1973,1.2081213402567679,0.8116491634778733,1.1988241213569129,1.8160363135662856,0,Float64,0.1418244989957572,1.5347834134398797,0.9626909423999481,1.3456458351186333,1.0665234622955633,1.2908974080531292,1.1079980120154922
b,0,1978,1.367529335122704,0.9589792757522564,1.3620619576562338,2.0122726330131533,0,Float64,0.14275677882344698,1.6889584903691746,1.1186923153628694,1.5055579921151034,1.2223015866509497,1.4540708438343986,1.267204291804238
b,0,1983,1.5894512535221788,1.0654503006639138,1.5785553041208984,2.3602432481547084,0,Float64,0.15639364985944615,1.9209091062105208,1.3146671911776353,1.7473604405814291,1.4292993678298065,1.6906853698568634,1.4789667987593496
b,0,1988,1.8887551707861188,1.2771271001543023,1.8720694933480133,2.931455257084533,0,Float64,0.19130391999556887,2.304625951133086,1.5543032338007432,2.0773995217238124,1.6972443383349032,2.006146017156544,1.7550400848880483
b,0,1993,2.2226625232903054,1.4878275799318965,2.1917622970817465,3.9915746330771253,0,Float64,0.253223569578616,2.7938396260574723,1.8082597710963582,2.4685312341181707,1.979429262212975,2.3671672788309372,2.04825999008878
b,0,1998,2.5831103116149525,1.7036799971100234,2.5396322520504144,5.5352504999667,0,Float64,0.34549883071905724,3.3317075193915295,2.0638915787439145,2.8895896194404687,2.2719829701024454,2.745120124707006,2.356902494626408
b,0,2003,3.057431923985272,1.9802089354058543,2.977065375768982,7.869010069999996,0,Float64,0.49880394024882746,4.21165105758115,2.4059919316082086,3.4385364404490426,2.6441787581190366,3.2463324496656476,2.752725635197441
b,0,2008,3.488598849753227,2.2151923011168715,3.35135004483014,11.727093754719164,0,Float64,0.7488846922807721,5.416901352289532,2.6430541707976682,3.922973012470678,2.942945118343596,3.6713883221982626,3.07816086939377
b,0,2013,3.9365942883433984,2.4582142154270663,3.7112203986152847,17.009751955229547,0,Float64,1.083355741538947,6.813552968059627,2.908330280560704,4.404494191460427,3.2499703335775676,4.11534698988026,3.399853492953045
b,1,2018,4.447679488374951,2.558768032034792,4.114214536907298,22.14982899364224,0,Float64,1.5379486842848133,8.559597893166831,3.125536435143209,5.0302608516774665,3.5527278468855745,4.624133926834801,3.741558892018728
b,1,2023,5.067183441930147,2.3217596911353215,4.5793203873325465,36.824344976320056,0,Float64,2.2234230586334984,10.886337481902741,3.2485141005763247,5.881027167939972,3.808036686448133,5.307605992404611,4.05215688946316
b,1,2028,5.8226995559547365,1.6983482769109983,5.113774032328261,62.05884947563124,0,Float64,3.278246281822131,14.012179624624936,3.272730037377291,6.997165672466176,4.023913168871152,6.171222654185876,4.355336613442483
b,1,2033,6.761935375548806,1.0681676155424886,5.718574279924386,104.81384470414766,0,Float64,4.916727954781622,18.07277537355859,3.1814914554992124,8.467836670417105,4.199413428342629,7.21533964533761,4.660527481895403
b,1,2038,7.960483478536962,0.6351443588844754,6.405370672405532,229.90154477530254,0,Float64,7.538683809123119,23.48422005563013,3.020034342712909,10.26225141037603,4.367451114452893,8.493678847295401,4.968772877920556
b,1,2043,9.53719516216265,0.3761538077231416,7.185495695635582,503.3047334633562,0,Float64,11.956194132001796,31.135740399962366,2.8101012564084447,12.530157106609472,4.506294960063774,10.060091150491948,5.295745350445468
b,1,2048,11.66035350641612,0.15161273136086661,8.044140257615817,1096.3656033149387,0,Float64,19.857839014179547,41.94353993594457,2.565294685029927,15.390955753348852,4.610098118842199,11.948089337719193,5.61303769811608
C,0,1958,81.2619705056666,79.14338736827375,81.25225418557989,83.51679338323164,0,Float64,0.6434094528465779,82.52214800656238,80.01696589682422,81.93979074289834,80.60543629164258,81.68921661638333,80.82576268805593
C,0,1963,81.25425321509903,80.04038171974503,81.25365472674036,82.5997660861535,0,Float64,0.36718626772788715,81.95490474078706,80.53027377743037,81.63401379633434,80.88154817000482,81.49662344978043,81.0058237434111
C,0,1968,81.25269237522855,79.66148777833416,81.25721844507486,82.67399941569434,0,Float64,0.36905900908472633,81.96854416006761,80.53217409743337,81.62580119884683,80.87156154080122,81.49453447473506,81.00668676133921
C,0,1973,81.63308174949049,80.3686605232842,81.62954612839269,82.81988756872661,0,Float64,0.32507717118599005,82.27021763367583,80.99798314769424,81.97402835254444,81.30301813427245,81.85137003842974,81.42187985613556
C,0,1978,82.3536245616829,81.10058098132119,82.35770599167878,83.39329308104054,0,Float64,0.31810646381855046,82.97939676847164,81.72773500648192,82.67974843104953,82.02385708958093,82.56436650543958,82.14191315465332
C,0,1983,83.32382415927718,82.0201747279328,83.31968918442192,84.73774286026031,0,Float64,0.36316372818345644,84.0500868822024,82.62910812116405,83.700383649184,82.95388363594395,83.57234846830767,83.07835059899313
C,0,1988,84.3870312265461,83.03411660553385,84.39039538735041,85.79372915244474,0,Float64,0.33643977338891184,85.05319898672488,83.73987832262885,84.73228041236435,84.03463844396792,84.6051761928378,84.16122268951081
C,0,1993,85.1444954775877,83.73291419202151,85.14263901090895,86.70249358862193,0,Float64,0.37390543915304525,85.87355639667129,84.42532952571021,85.52949841672093,84.75195779816035,85.3912542456195,84.89476646916128
C,0,1998,85.90696828900536,84.43746354287207,85.91063643200896,87.16481077808112,0,Float64,0.3616716288956479,86.6025025823567,85.1660925261682,86.2790232133148,85.53351131132901,86.1488678812006,85.66730055949725
C,0,2003,86.95108618200452,85.46062674441244,86.94658686743668,88.13566780912024,0,Float64,0.3489368088329667,87.63601696540671,86.29003170032286,87.31836986195633,86.57378194704606,87.19489585004771,86.7147601984073
C,0,2008,87.75318879344289,86.37145038071299,87.74963755167414,89.02950906675628,0,Float64,0.3400961791227632,88.43342885848875,87.11797984461685,88.1075980947812,87.40057826553688,87.97952506950162,87.52705104396478
C,0,2013,88.67430961532844,87.57322671835503,88.67330134649718,89.87912776572252,0,Float64,0.31792684300011675,89.2830410910755,88.06891232325492,89.007793785783,88.34465693795167,88.89355446868935,88.45808306710151
C,1,2018,89.4119430306039,88.29818499180601,89.40808768887825,90.7615230413761,0,Float64,0.2789526124972333,89.966718165878,88.87888837646412,89.70124065067621,89.12580063996975,89.59435370054457,89.22245540464833
C,1,2023,90.25707742405665,83.42274226386552,90.25536882959044,96.97150621448407,0,Float64,1.204840104739708,92.69118461920169,87.88854348162015,91.44180898085577,89.06806100919569,91.01486769659833,89.4902872799487
C,1,2028,91.12016394439136,77.66708859984317,91.10208240029306,105.38926833196508,0,Float64,2.1281747013184744,95.4333012768874,86.92149540315782,93.1894803997887,89.05324444750502,92.42790394910526,89.78725975822347
C,1,2033,91.99051762341912,72.91344021071767,91.93774196446299,117.44049801271704,0,Float64,3.1671641093146707,98.50262440011306,85.75294578334453,95.02086111535141,88.95191189506032,93.90677240801683,90.02929761909694
C,1,2038,92.88738810320991,64.81640434022675,92.81428247878415,133.0125597357854,0,Float64,4.33518237779904,101.87555555199593,84.39795954001313,96.98921573453839,88.75752689462574,95.42533110835384,90.21657860214816
C,1,2043,93.81024445186756,57.01044968711231,93.69898152835972,149.28742677113465,0,Float64,5.640435448564092,105.5839106998308,82.85340317207181,99.11832229689246,88.49602545291619,97.05196113593472,90.34496751477344
C,1,2048,94.7786055856784,48.807881589822905,94.6008865061574,165.47139834545266,0,Float64,7.0723956613831644,109.55594224194753,81.19138779086828,101.33039270771717,88.13833315439064,98.76994584576886,90.45935866501736
c,0,1958,0.09855725868390446,0.09123186431393032,0.09845214357407714,0.10756926238027227,0,Float64,0.0022517031867580516,0.10323182665738943,0.09423363291699693,0.10082435886606134,0.09633773210084709,0.09999835474722713,0.09704079001663438
c,0,1963,0.09627994144104536,0.09176626306431467,0.09628995643496197,0.10170471188680873,0,Float64,0.001345885692806814,0.09889471627310346,0.09363975323483724,0.09764751922424438,0.09485815717432362,0.09719051068152426,0.09537696998099082
c,0,1968,0.09561729095799433,0.09036042754516935,0.09563388676475759,0.10085112759122594,0,Float64,0.0012808168006809577,0.09809059948304655,0.09303114707179076,0.09694098736175169,0.09430288630411426,0.09646304487116425,0.09476855993346503
c,0,1973,0.09605111403930466,0.09160672001702604,0.0960438312282749,0.10076613826108458,0,Float64,0.001140933570516052,0.09832732828178192,0.0938502214070967,0.09721662902156766,0.0948582077109352,0.09681077660729144,0.09526453920021694
c,0,1978,0.09648444886204165,0.09203420563338105,0.09649281451160957,0.10052629426463333,0,Float64,0.0011573605307985907,0.09873052894179773,0.09419484356113965,0.09768779670827193,0.09529952194979852,0.0972627723629691,0.09569105168629982
c,0,1983,0.09838201325057452,0.09322823313520458,0.0983573266082413,0.10329487055632079,0,Float64,0.0012741893998417678,0.10099169747578242,0.09593310852678685,0.09966734735802521,0.09711617713355544,0.09920056980293579,0.09752757088400549
c,0,1988,0.10038745987084687,0.09546896052200306,0.10035055109921301,0.105301843514433,0,Float64,0.0012383279503221248,0.10290421042909455,0.09806875461243193,0.10163477246310065,0.09912338120799113,0.10118912397190968,0.09955617646938278
c,0,1993,0.10100027630358228,0.09568107141016527,0.10097031145989294,0.10596813029172468,0,Float64,0.0012832887359677564,0.10360594775443886,0.09850207047931489,0.10232876882500878,0.09968550095319081,0.1018438266728059,0.10015490510986878
c,0,1998,0.10222674852376853,0.09701213768632654,0.10224013591179912,0.10703614180933621,0,Float64,0.0012610354701086425,0.10470757678464139,0.0997099451675919,0.10349070017278775,0.10094745204359752,0.1030439441376888,0.10141453910203897
c,0,2003,0.10431371216186443,0.0998082694596193,0.10430781846971732,0.10928097339497322,0,Float64,0.001267312372275105,0.1068132364939348,0.10176203020010556,0.10560809610093463,0.10304215083387067,0.10516885835152846,0.10349068350372395
c,0,2008,0.1063552777902904,0.10166855738967306,0.10637578556064081,0.11089232600555701,0,Float64,0.0012699940498777451,0.10887928969372015,0.10376140429228517,0.10766493652161004,0.10505532093225939,0.10719195505441884,0.10551816375438279
c,0,2013,0.10952259973154602,0.10394439413758633,0.10948970084204643,0.11523499813707892,0,Float64,0.0012020619574616936,0.1119547225287352,0.10725877928324629,0.11076428588981833,0.10828651443649004,0.11030896547326557,0.10870727531185438
c,1,2018,0.11219683421928683,0.10806319733844201,0.11216778686711706,0.11716265017293097,0,Float64,0.0012556032944302312,0.11469001743171513,0.10973966186726769,0.11347087781054749,0.11091177204636617,0.11301049418640116,0.11136940854164772
c,1,2023,0.11473840653121493,0.09658609779641895,0.11466848169326366,0.1397856698585356,0,Float64,0.003242128899295785,0.12136985099378698,0.10847050061721676,0.11791528502779579,0.11157912744869714,0.11675672105893041,0.11266037560677544
c,1,2028,0.11736676823900158,0.09289270484776972,0.11716765920825192,0.1655650504678509,0,Float64,0.0054005848203454235,0.12860908825002973,0.10713454316796132,0.1225810005455968,0.11212376910926108,0.12056985578318374,0.1139165505452781
c,1,2033,0.1200894790059736,0.08454475441516968,0.11972518563742784,0.19646505052057636,0,Float64,0.007905247704804805,0.1368975567556053,0.10548867788713027,0.12760039273107948,0.1125452174775589,0.12465412278683971,0.11506479225615518
c,1,2038,0.12295156615368895,0.0753090700246132,0.12229952353799223,0.23950405657749574,0,Float64,0.010827404001611064,0.14636525919259663,0.1035686617292209,0.13299666842525393,0.11275954834269733,0.1289213328353682,0.11609878014362465
c,1,2043,0.12597965686648482,0.06563984094355976,0.12489064211782958,0.3119550065198034,0,Float64,0.01421098463326519,0.1569956217796359,0.10141904676142126,0.13886456915584355,0.11284634409998885,0.13342167680493378,0.11702075913089675
c,1,2048,0.12918326848993233,0.05679003190608614,0.12751962576273607,0.4217935480993357,0,Float64,0.018090225844447676,0.1691681188656406,0.09878706084392336,0.14509058713369397,0.11286067447944102,0.13825868911196199,0.1179643982916844
d,0,1958,0.00018226927402635525,8.587386803848443e-5,0.00018226202710753495,0.0002647984395929132,0,Float64,2.3058390288941233e-5,0.00022874876545186498,0.0001373900359814562,0.00020654509899460283,0.00015854757080425655,0.00019771333272721202,0.00016674321384570995
d,0,1963,0.00018373138171658645,0.00010946308171684777,0.0001832857651212611,0.00026321986011000885,0,Float64,2.085675170960323e-5,0.00022628438500173513,0.00014348226459817804,0.00020531953604872006,0.00016224904752823403,0.00019777763779854786,0.00016937778467445385
d,0,1968,0.00018405015791875048,0.0001098618256225843,0.0001832630224956653,0.0002799084235820048,0,Float64,1.980573399318969e-5,0.0002249460568652927,0.00014801387456653148,0.00020417830647865963,0.00016393988660841805,0.00019649732336212797,0.00017065143404843458
d,0,1973,0.000176221434934971,0.00010841457451074205,0.00017573019734423159,0.0002483091778723649,0,Float64,1.6466318064588096e-5,0.0002103340325098822,0.00014508004644265865,0.0001928809468122383,0.0001593574257099589,0.00018683336355249873,0.0001653471702824545
d,0,1978,0.0001672527514572781,0.00010812124977952783,0.00016637438201713925,0.00023400648234049644,0,Float64,1.4700363093847196e-5,0.0001988698183452348,0.0001400574851461218,0.00018204854953237677,0.00015267147573639546,0.00017621373975733068,0.00015749714431127684
d,0,1983,0.00015169920959765752,0.00010248884613474425,0.00015151598965106554,0.00019741041503175015,0,Float64,1.212179442233256e-5,0.00017680962876168982,0.00012804674109981456,0.00016382245299604914,0.00013956383655417383,0.00015973339352190602,0.00014355078466295656
d,0,1988,0.00013852025175119958,0.00010129317046652575,0.00013843692859515587,0.00018659199359191968,0,Float64,1.0240341522185127e-5,0.00015880915307727993,0.00011923115131756305,0.0001491564915098966,0.00012787146955290532,0.00014523982984243313,0.0001315470160981304
d,0,1993,0.00012626645287626358,7.767742713776954e-5,0.00012626006847141116,0.00016242576717944267,0,Float64,9.492582495069021e-6,0.00014496467390370614,0.00010781005250102764,0.00013580467279412383,0.00011706873614227164,0.00013227798698150508,0.00012013267843181097
d,0,1998,0.00011654581083511874,8.709859629508103e-5,0.00011643949186447997,0.00014980968162719998,0,Float64,7.968495128849146e-6,0.00013284778972798693,0.00010146758572226489,0.00012444408357609153,0.00010848102346862931,0.00012166543858948711,0.00011117031579588259
d,0,2003,0.00010656400858735898,8.052730587326878e-5,0.00010636474313601992,0.0001451946030443039,0,Float64,7.142694335371983e-6,0.00012193076394248493,9.361083073301052e-5,0.00011354720465032199,9.939620371791266e-5,0.00011100074856399882,0.00010167640741341817
d,0,2008,9.61453971691042e-5,7.387746424594277e-5,9.566689973508293e-5,0.00012721621003064875,0,Float64,6.4111473793035355e-6,0.00011023738267196333,8.479407135938486e-5,0.00010259939194378892,8.986521510037853e-5,9.990198288054726e-5,9.188516350865283e-5
d,0,2013,8.247545930318594e-5,5.711602510466589e-5,8.24541985235891e-5,0.00010248812259909511,0,Float64,5.074772333409889e-6,9.252381421760178e-5,7.281257455232375e-5,8.760523593672696e-5,7.72085808083071e-5,8.585968737601252e-5,7.90922910546577e-5
d,1,2018,7.219338041926651e-5,5.638860846412359e-5,7.207981977488964e-5,9.512960959101835e-5,0,Float64,4.958437128367672e-6,8.211815407095231e-5,6.312701352793938e-5,7.730219614333378e-5,6.696551661732702e-5,7.55129826789899e-5,6.870212351542313e-5
d,1,2023,6.435710598778237e-5,2.5543757859841746e-5,6.396825460144233e-5,0.00014133676288952587,0,Float64,7.991452152821696e-6,8.109567547744584e-5,4.985797855690067e-5,7.190627991012711e-5,5.661154313175363e-5,6.907024967536468e-5,5.915899164770604e-5
d,1,2028,5.760442926571625e-5,1.2595669113047293e-5,5.683650387596421e-5,0.00019349176879186075,0,Float64,1.0843235854642331e-5,8.151542313755715e-5,3.884996853493373e-5,6.733489453408585e-5,4.748246724385547e-5,6.341698049929801e-5,5.065891694342909e-5
d,1,2033,5.181592729177137e-5,2.236419908750706e-6,5.0563577756037386e-5,0.00021757467997023046,0,Float64,1.3473079824094547e-5,8.238499079657478e-5,2.9711923909511943e-5,6.3405055279388e-5,3.952271251150783e-5,5.8540192201887034e-5,4.322882795891447e-5
d,1,2038,4.694864530629193e-5,3.0491976364191486e-7,4.502816909967617e-5,0.0003800652112938798,0,Float64,1.614883794985666e-5,8.420195762421139e-5,2.239981435576684e-5,6.017043443428645e-5,3.281138474745538e-5,5.424534765863023e-5,3.684530792581001e-5
d,1,2043,4.286553641023666e-5,5.159275839613266e-8,4.011254996740446e-5,0.0006451394239297061,0,Float64,1.9200183446722113e-5,8.706743539925243e-5,1.671119836054412e-5,5.732040975826638e-5,2.69962202753101e-5,5.043963815298391e-5,3.132807562496796e-5
d,1,2048,3.9530162987555584e-5,8.434769210947393e-9,3.5742181859157654e-5,0.0011610014806961067,0,Float64,2.3866415473058174e-5,8.966734368938992e-5,1.2320683205762205e-5,5.476906700284657e-5,2.217808589238091e-5,4.704802975682533e-5,2.6614825214596458e-5
σ,0,1958,0.45637405928962055,0.30044896899468876,0.4520848832268034,0.7963517099637039,0,Float64,0.06013149367656501,0.5855831261646648,0.3519439309065326,0.5176044579510136,0.3950186861434368,0.4921624000121921,0.4144195012844412
σ,0,1963,0.12894039645046484,0.0820219857210834,0.12765388937252406,0.22886382706756309,0,Float64,0.01894825577059723,0.17047951283688845,0.0969151178456256,0.14823489608457416,0.10961509715187737,0.14025320428630056,0.11512082953694291
σ,0,1968,0.1521496379521814,0.10053918726555511,0.15048047632846856,0.24075889735532963,0,Float64,0.019293542184718928,0.19521172814374416,0.11857476969276022,0.17121105537406225,0.13282127670159208,0.16352852812167068,0.1387472822158834
σ,0,1973,0.10883837469695591,0.07188127251326715,0.10803445855224425,0.17102137748258772,0,Float64,0.014189723528685846,0.1403221519163344,0.08451867968489432,0.12320745574624715,0.09434634807400764,0.117478253202394,0.09852588672042087
σ,0,1978,0.10084658626007302,0.06395099334316684,0.09966983076256256,0.1648876616361248,0,Float64,0.013459276780445874,0.13112375283153976,0.07726290153002864,0.11452297794362495,0.08715435664706339,0.10871877582898351,0.09144551707170598
σ,0,1983,0.16583622818417268,0.11149696401746273,0.16418818503682459,0.25625077093261944,0,Float64,0.021069275949933023,0.21102402671253154,0.1281938107833369,0.18773364699732076,0.14412800142769389,0.17885689500591,0.15081949124025218
σ,0,1988,0.12007923975831086,0.07708784982537731,0.11929378040544314,0.19371646569413603,0,Float64,0.01630372762543009,0.15491697589198417,0.09177287956456386,0.13694504002303848,0.10301994008441043,0.130442199081716,0.10847606816712456
σ,0,1993,0.16751418105942575,0.10944815939330056,0.16578787964307484,0.2676411857092126,0,Float64,0.02119115471548546,0.2143179086341379,0.1315301308701704,0.18932036036529595,0.14632948659937875,0.1801632441517103,0.15246554626261744
σ,0,1998,0.1442672254116723,0.09181565577900248,0.1427962837866032,0.23739787873771614,0,Float64,0.018678047827438145,0.18548757623669898,0.11054121424502487,0.1628364828157818,0.1255776627096872,0.15572103244137384,0.13151194753028722
σ,0,2003,0.13071519411399218,0.07919950508413935,0.1295161849795045,0.21966566627802123,0,Float64,0.01709192443982277,0.16684245090161487,0.1009203707726342,0.14813130426034204,0.11333790743119361,0.14193754528899147,0.1186827974822313
σ,0,2008,0.12697654448001286,0.07893701056341035,0.1251776288676058,0.2176606943615237,0,Float64,0.016437803934049137,0.1629711428739518,0.09958736921564443,0.1439518905021615,0.11023159450623769,0.13723369203922922,0.11532811299104695
σ,0,2013,0.10848056639231173,0.06737450455482097,0.10718244558629168,0.16981727820596818,0,Float64,0.014012059364120252,0.13795855917769206,0.08426757775968655,0.12332956348596964,0.09426201994270955,0.11733165121150033,0.09846433679280199
σ,1,2018,0.06583699649132099,0.04164122772449385,0.06495495836708606,0.1143962745066281,0,Float64,0.009206216189060895,0.08645445993120712,0.05026836868587275,0.07528730021502476,0.056741734648416114,0.07148817199118845,0.05933572187750165
σ,1,2023,0.06533546270961833,0.02122366516302887,0.06438416452682097,0.14957841875073286,0,Float64,0.010976342515475834,0.08959405555315371,0.046598571731392896,0.07601709708184823,0.054710627463233595,0.0715436456650637,0.057841778529654234
σ,1,2028,0.06511111407777237,0.011952809244050636,0.06377641682428159,0.3143092997517811,0,Float64,0.0141481012051818,0.09589334122828934,0.041497398602073465,0.07778763926472348,0.052256696934902404,0.07242661785055235,0.05619127402861768
σ,1,2033,0.06520982251536417,0.0055347551724186685,0.0632475967033766,0.762634141172629,0,Float64,0.018906649843555723,0.10492866147921374,0.03572545262656014,0.08016838921642783,0.049560266540796136,0.07349838902158554,0.05435201765691833
σ,1,2038,0.06566841388066623,0.001771092600992818,0.06272329365679527,1.567801046290373,0,Float64,0.026379906987022528,0.11647367140336526,0.030460313462216962,0.08281836500872229,0.04676239779933099,0.07475392687238541,0.05250490078868146
σ,1,2043,0.06657073786386004,0.0005245997287834086,0.06219291694574066,2.4003813738157236,0,Float64,0.038434761322038,0.13047747913782184,0.025730586792164115,0.0857386574791178,0.0440685000238074,0.07613845795849977,0.0505632992439998
σ,1,2048,0.06817265312422788,0.00014266934874528105,0.06166457877315,5.932168825628357,0,Float64,0.06440402296592779,0.14638060980496598,0.021617876547998613,0.08897343160096884,0.04145022164219884,0.07765039322582698,0.048519630595115014
σ_B,0,0,0.025653885006390702,0.005148742303801666,0.021947253100369307,0.15325361670257612,0,Float64,0.014901579329815375,0.06290302200858819,0.008695476703422321,0.03906281561391115,0.01277054220863795,0.03151509271106305,0.015246264431888857
σ_b,0,0,0.027672642288749726,0.005366315363222285,0.023261835045031928,0.21284872381979975,0,Float64,0.017530405211733747,0.07512224784295407,0.008683696775569781,0.042052482724010784,0.013113386540211876,0.03394603241906005,0.01580767424534951
σ_C,0,0,0.008732588099749262,0.0028221399114552194,0.008305162326865415,0.02630854762177871,0,Float64,0.0027865236822736754,0.015739110361518434,0.004637159434435911,0.011351568921894754,0.006119510328996084,0.010080991778121377,0.006802646044156245
σ_c,0,0,0.016844841713171924,0.003935959264213741,0.015470231636542382,0.055485312377811485,0,Float64,0.007121274787304168,0.03526918353964755,0.00704326179289326,0.023700913296862962,0.010218980371319982,0.020542169455370584,0.011697919423286374
σ_d,0,0,0.04461417643779998,0.005808274726141692,0.03142022253172036,0.35047457807165605,0,Float64,0.038708311760079814,0.15467924610085104,0.009326016063920193,0.0774599820832406,0.014934439377083608,0.05460165442866233,0.018866858320758316
σ_σ,0,0,0.48002325881096797,0.21678160307269828,0.4645433989761485,1.1752009417411093,0,Float64,0.11891225712480918,0.743900151651838,0.28996881566632815,0.6024545220046543,0.36200829806511403,0.5500993397691175,0.3955595335341753
σ_αB,0,0,0.025736183640045665,0.0025185821584664194,0.02311953341443787,0.13006484834174004,0,Float64,0.014069315805264134,0.06124176129077034,0.006646386113221511,0.039169987007346835,0.012657950971378989,0.03250012719831704,0.015832667852905855
σ_αb,0,0,0.03859962278389824,0.004172931316984586,0.0356200972868273,0.15548660816130083,0,Float64,0.017979865695518033,0.08219050808793435,0.01230702154824909,0.055332570684125164,0.021733010455997095,0.047402659081833415,0.02631597349299479
σ_αC,0,0,0.005815934756451427,0.001338952438966739,0.005255593668084724,0.023633673337860022,0,Float64,0.0025284674276159764,0.012276033468487359,0.00252163858063715,0.008198670613058151,0.0035373061764896133,0.006951878673281473,0.004099376206871421
