parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
B,1,2038,1.1955386150379523,0.028134970362795067,1.171356345451132,8.771129026686214,0,Float64,0.4404807741419302,2.1180489203498154,0.36764010015865395,1.621367127272899,0.7686282468051517,1.4569686740877987,0.9102611629417949
B,1,2043,1.103088210291699,0.01307205790009965,1.0605600939939488,13.947881833248646,0,Float64,0.48417672193812744,2.137849033191803,0.28623930139037174,1.5530355227284878,0.6455683504975834,1.3670283746725627,0.7879529191909082
B,1,2048,1.0241929001741723,0.005749112653747634,0.9577705706584643,18.18137420128419,0,Float64,0.5398347536823632,2.1654688349305493,0.21938885072953507,1.4933251902676146,0.5417421062633346,1.2886040243094863,0.6787254113745451
b,0,1958,1.0080061841984396,0.6233901991100146,0.9920046673630092,1.7034662291378784,0,Float64,0.13793312256680845,1.3201467540365899,0.7767225115469311,1.1471678982779658,0.8714799361954816,1.0914304860158026,0.9123261903355977
b,0,1963,1.032200809218057,0.6346831852698934,1.0173527459456067,1.6850264689092784,0,Float64,0.13876311368552752,1.350118271224308,0.796081156331436,1.174740312338575,0.8948412248429654,1.1134742333448813,0.9357257104979383
b,0,1968,1.1067515020231418,0.7024105049498095,1.0935827002767184,1.7773784825605745,0,Float64,0.144039645867902,1.4347690146422696,0.8607966863997741,1.2486221422124981,0.96404818024244,1.1948925443364802,1.006950763531188
b,0,1973,1.2081213402567679,0.8116491634778733,1.1988241213569129,1.8160363135662856,0,Float64,0.1418244989957572,1.5347834134398797,0.9626909423999481,1.3456458351186333,1.0665234622955633,1.2908974080531292,1.1079980120154922
b,0,1978,1.367529335122704,0.9589792757522564,1.3620619576562338,2.0122726330131533,0,Float64,0.14275677882344698,1.6889584903691746,1.1186923153628694,1.5055579921151034,1.2223015866509497,1.4540708438343986,1.267204291804238
b,0,1983,1.5894512535221788,1.0654503006639138,1.5785553041208984,2.3602432481547084,0,Float64,0.15639364985944615,1.9209091062105208,1.3146671911776353,1.7473604405814291,1.4292993678298065,1.6906853698568634,1.4789667987593496
b,0,1988,1.8887551707861188,1.2771271001543023,1.8720694933480133,2.931455257084533,0,Float64,0.19130391999556887,2.304625951133086,1.5543032338007432,2.0773995217238124,1.6972443383349032,2.006146017156544,1.7550400848880483
b,0,1993,2.2226625232903054,1.4878275799318965,2.1917622970817465,3.9915746330771253,0,Float64,0.253223569578616,2.7938396260574723,1.8082597710963582,2.4685312341181707,1.979429262212975,2.3671672788309372,2.04825999008878
b,0,1998,2.5831103116149525,1.7036799971100234,2.5396322520504144,5.5352504999667,0,Float64,0.34549883071905724,3.3317075193915295,2.0638915787439145,2.8895896194404687,2.2719829701024454,2.745120124707006,2.356902494626408
b,0,2003,3.057431923985272,1.9802089354058543,2.977065375768982,7.869010069999996,0,Float64,0.49880394024882746,4.21165105758115,2.4059919316082086,3.4385364404490426,2.6441787581190366,3.2463324496656476,2.752725635197441
b,0,2008,3.488598849753227,2.2151923011168715,3.35135004483014,11.727093754719164,0,Float64,0.7488846922807721,5.416901352289532,2.6430541707976682,3.922973012470678,2.942945118343596,3.6713883221982626,3.07816086939377
b,0,2013,3.9365942883433984,2.4582142154270663,3.7112203986152847,17.009751955229547,0,Float64,1.083355741538947,6.813552968059627,2.908330280560704,4.404494191460427,3.2499703335775676,4.11534698988026,3.399853492953045
b,1,2018,4.447679488374951,2.558768032034792,4.114214536907298,22.14982899364224,0,Float64,1.5379486842848133,8.559597893166831,3.125536435143209,5.0302608516774665,3.5527278468855745,4.624133926834801,3.741558892018728
b,1,2023,5.069141150427498,2.2185271271950846,4.584526326351956,38.70008150171581,0,Float64,2.2329805363490323,10.873219580200065,3.2483375787060527,5.8784490977258015,3.800793172695789,5.30550808763792,4.050193043673672
b,1,2028,5.823867935847486,1.7692285777269636,5.122283198215323,67.75995059122924,0,Float64,3.267738844795561,13.920154950020786,3.2741007852572865,7.011622568227689,4.013684354258485,6.153874118850744,4.352733268080546
b,1,2033,6.761826670853727,1.3101899389696192,5.7230596539475584,138.7647443738738,0,Float64,4.874207213028497,17.814160304570066,3.2024058570337437,8.425947792226506,4.196055647044897,7.21510315410484,4.658186928756137
b,1,2038,7.963081305305513,0.7104634846348402,6.405961524879862,222.81311219580311,0,Float64,7.427950867279313,23.393795964269803,3.0591903811701515,10.231289116814514,4.364982783339489,8.505622016934092,4.973054655706874
b,1,2043,9.53589802022549,0.3612178738859318,7.174102609379672,441.80230596095487,0,Float64,11.784987853427973,30.97459713715387,2.8475721630300255,12.485519009027719,4.509442591447755,10.085025128936605,5.290535117443211
b,1,2048,11.659079610850304,0.15971017355719228,8.031346159284979,1137.2308226937719,0,Float64,19.761901370370342,41.786552140450844,2.613201520935645,15.29857495638997,4.626809321740643,11.993147469005507,5.602341945011865
C,0,1958,81.2619705056666,79.14338736827375,81.25225418557989,83.51679338323164,0,Float64,0.6434094528465779,82.52214800656238,80.01696589682422,81.93979074289834,80.60543629164258,81.68921661638333,80.82576268805593
C,0,1963,81.25425321509903,80.04038171974503,81.25365472674036,82.5997660861535,0,Float64,0.36718626772788715,81.95490474078706,80.53027377743037,81.63401379633434,80.88154817000482,81.49662344978043,81.0058237434111
C,0,1968,81.25269237522855,79.66148777833416,81.25721844507486,82.67399941569434,0,Float64,0.36905900908472633,81.96854416006761,80.53217409743337,81.62580119884683,80.87156154080122,81.49453447473506,81.00668676133921
C,0,1973,81.63308174949049,80.3686605232842,81.62954612839269,82.81988756872661,0,Float64,0.32507717118599005,82.27021763367583,80.99798314769424,81.97402835254444,81.30301813427245,81.85137003842974,81.42187985613556
C,0,1978,82.3536245616829,81.10058098132119,82.35770599167878,83.39329308104054,0,Float64,0.31810646381855046,82.97939676847164,81.72773500648192,82.67974843104953,82.02385708958093,82.56436650543958,82.14191315465332
C,0,1983,83.32382415927718,82.0201747279328,83.31968918442192,84.73774286026031,0,Float64,0.36316372818345644,84.0500868822024,82.62910812116405,83.700383649184,82.95388363594395,83.57234846830767,83.07835059899313
C,0,1988,84.3870312265461,83.03411660553385,84.39039538735041,85.79372915244474,0,Float64,0.33643977338891184,85.05319898672488,83.73987832262885,84.73228041236435,84.03463844396792,84.6051761928378,84.16122268951081
C,0,1993,85.1444954775877,83.73291419202151,85.14263901090895,86.70249358862193,0,Float64,0.37390543915304525,85.87355639667129,84.42532952571021,85.52949841672093,84.75195779816035,85.3912542456195,84.89476646916128
C,0,1998,85.90696828900536,84.43746354287207,85.91063643200896,87.16481077808112,0,Float64,0.3616716288956479,86.6025025823567,85.1660925261682,86.2790232133148,85.53351131132901,86.1488678812006,85.66730055949725
C,0,2003,86.95108618200452,85.46062674441244,86.94658686743668,88.13566780912024,0,Float64,0.3489368088329667,87.63601696540671,86.29003170032286,87.31836986195633,86.57378194704606,87.19489585004771,86.7147601984073
C,0,2008,87.75318879344289,86.37145038071299,87.74963755167414,89.02950906675628,0,Float64,0.3400961791227632,88.43342885848875,87.11797984461685,88.1075980947812,87.40057826553688,87.97952506950162,87.52705104396478
C,0,2013,88.67430961532844,87.57322671835503,88.67330134649718,89.87912776572252,0,Float64,0.31792684300011675,89.2830410910755,88.06891232325492,89.007793785783,88.34465693795167,88.89355446868935,88.45808306710151
C,1,2018,89.4119430306039,88.29818499180601,89.40808768887825,90.7615230413761,0,Float64,0.2789526124972333,89.966718165878,88.87888837646412,89.70124065067621,89.12580063996975,89.59435370054457,89.22245540464833
C,1,2023,90.25875602280927,82.16811916476075,90.25060308343205,100.24356339176204,0,Float64,1.2165133370784411,92.71578275657376,87.84861416891555,91.4572545160187,89.06624307056804,91.01722158962454,89.48791255338527
C,1,2028,91.13068905679911,78.54234113631858,91.10730532054473,109.8858158092421,0,Float64,2.1387476764083178,95.46003041065056,86.8529929036071,93.20617131575736,89.06095034037975,92.448746488139,89.79754954871818
C,1,2033,92.00860626643555,70.97827278336695,91.98043608467361,119.24448153775346,0,Float64,3.179091489401958,98.43363673352775,85.73617803167907,95.05781116354177,88.94687477965752,93.939329112387,90.04987287611536
C,1,2038,92.91286014460705,63.05393265844583,92.84029153481362,129.71770706998348,0,Float64,4.3535941559655456,101.76594616397848,84.38571686143885,97.04899159061672,88.77903298871732,95.49159600507176,90.24161714770197
C,1,2043,93.85987439008255,56.31330688055834,93.70475195123743,143.7349212244519,0,Float64,5.657469845323442,105.50469550646123,82.85359654165791,99.18029325404675,88.5145072318607,97.17948968777662,90.42124584645416
C,1,2048,94.83391873941709,49.61616443129999,94.60139121394562,165.7931122509352,0,Float64,7.096504729220869,109.43509685943229,81.17158382202749,101.47642765276464,88.14571951599842,98.91897698985515,90.52130499860377
c,0,1958,0.09855725868390446,0.09123186431393032,0.09845214357407714,0.10756926238027227,0,Float64,0.0022517031867580516,0.10323182665738943,0.09423363291699693,0.10082435886606134,0.09633773210084709,0.09999835474722713,0.09704079001663438
c,0,1963,0.09627994144104536,0.09176626306431467,0.09628995643496197,0.10170471188680873,0,Float64,0.001345885692806814,0.09889471627310346,0.09363975323483724,0.09764751922424438,0.09485815717432362,0.09719051068152426,0.09537696998099082
c,0,1968,0.09561729095799433,0.09036042754516935,0.09563388676475759,0.10085112759122594,0,Float64,0.0012808168006809577,0.09809059948304655,0.09303114707179076,0.09694098736175169,0.09430288630411426,0.09646304487116425,0.09476855993346503
c,0,1973,0.09605111403930466,0.09160672001702604,0.0960438312282749,0.10076613826108458,0,Float64,0.001140933570516052,0.09832732828178192,0.0938502214070967,0.09721662902156766,0.0948582077109352,0.09681077660729144,0.09526453920021694
c,0,1978,0.09648444886204165,0.09203420563338105,0.09649281451160957,0.10052629426463333,0,Float64,0.0011573605307985907,0.09873052894179773,0.09419484356113965,0.09768779670827193,0.09529952194979852,0.0972627723629691,0.09569105168629982
c,0,1983,0.09838201325057452,0.09322823313520458,0.0983573266082413,0.10329487055632079,0,Float64,0.0012741893998417678,0.10099169747578242,0.09593310852678685,0.09966734735802521,0.09711617713355544,0.09920056980293579,0.09752757088400549
c,0,1988,0.10038745987084687,0.09546896052200306,0.10035055109921301,0.105301843514433,0,Float64,0.0012383279503221248,0.10290421042909455,0.09806875461243193,0.10163477246310065,0.09912338120799113,0.10118912397190968,0.09955617646938278
c,0,1993,0.10100027630358228,0.09568107141016527,0.10097031145989294,0.10596813029172468,0,Float64,0.0012832887359677564,0.10360594775443886,0.09850207047931489,0.10232876882500878,0.09968550095319081,0.1018438266728059,0.10015490510986878
c,0,1998,0.10222674852376853,0.09701213768632654,0.10224013591179912,0.10703614180933621,0,Float64,0.0012610354701086425,0.10470757678464139,0.0997099451675919,0.10349070017278775,0.10094745204359752,0.1030439441376888,0.10141453910203897
c,0,2003,0.10431371216186443,0.0998082694596193,0.10430781846971732,0.10928097339497322,0,Float64,0.001267312372275105,0.1068132364939348,0.10176203020010556,0.10560809610093463,0.10304215083387067,0.10516885835152846,0.10349068350372395
c,0,2008,0.1063552777902904,0.10166855738967306,0.10637578556064081,0.11089232600555701,0,Float64,0.0012699940498777451,0.10887928969372015,0.10376140429228517,0.10766493652161004,0.10505532093225939,0.10719195505441884,0.10551816375438279
c,0,2013,0.10952259973154602,0.10394439413758633,0.10948970084204643,0.11523499813707892,0,Float64,0.0012020619574616936,0.1119547225287352,0.10725877928324629,0.11076428588981833,0.10828651443649004,0.11030896547326557,0.10870727531185438
c,1,2018,0.11219683421928683,0.10806319733844201,0.11216778686711706,0.11716265017293097,0,Float64,0.0012556032944302312,0.11469001743171513,0.10973966186726769,0.11347087781054749,0.11091177204636617,0.11301049418640116,0.11136940854164772
c,1,2023,0.11471852247544459,0.09640123527196705,0.11464178267560934,0.14059803797354498,0,Float64,0.003267756478645979,0.12141319713811892,0.1084498785849024,0.11790636488190913,0.11151298017349684,0.11672919491828708,0.11261276931068426
c,1,2028,0.11734903879039008,0.08776390628080406,0.11715876252305901,0.1706582785727282,0,Float64,0.005405364472261564,0.12863043338734445,0.10712782095387546,0.12256253915739045,0.11213115274137009,0.12055425436816868,0.11390145972476409
c,1,2033,0.12008413658646921,0.0740116213136322,0.11969223520549019,0.2010218778877316,0,Float64,0.00790446817105765,0.13692533062170362,0.10553589447668138,0.12754877206315793,0.11257844923516273,0.12456675197121435,0.11506316043201799
c,1,2038,0.1229599102082238,0.06516002704627523,0.12222521253191984,0.2455109481225652,0,Float64,0.01078875082491493,0.146339601156292,0.1035411889167318,0.13298632471994717,0.11285471526094099,0.12889047297084735,0.11616999122993431
c,1,2043,0.1259712041935097,0.05635857234117141,0.12485823628814621,0.30800805564859146,0,Float64,0.014103807146377443,0.15705883069933382,0.10136369965540899,0.13871916582932037,0.11297791684071655,0.13347956297988706,0.11713502595592135
c,1,2048,0.12917187144650277,0.047548928218558384,0.12755011102271407,0.3966823167818382,0,Float64,0.017844448370238814,0.1688500933801517,0.098765305001842,0.1451697219396935,0.11296691977602971,0.13828513910941953,0.1180179809235926
d,0,1958,0.00018226927402635525,8.587386803848443e-5,0.00018226202710753495,0.0002647984395929132,0,Float64,2.3058390288941233e-5,0.00022874876545186498,0.0001373900359814562,0.00020654509899460283,0.00015854757080425655,0.00019771333272721202,0.00016674321384570995
d,0,1963,0.00018373138171658645,0.00010946308171684777,0.0001832857651212611,0.00026321986011000885,0,Float64,2.085675170960323e-5,0.00022628438500173513,0.00014348226459817804,0.00020531953604872006,0.00016224904752823403,0.00019777763779854786,0.00016937778467445385
d,0,1968,0.00018405015791875048,0.0001098618256225843,0.0001832630224956653,0.0002799084235820048,0,Float64,1.980573399318969e-5,0.0002249460568652927,0.00014801387456653148,0.00020417830647865963,0.00016393988660841805,0.00019649732336212797,0.00017065143404843458
d,0,1973,0.000176221434934971,0.00010841457451074205,0.00017573019734423159,0.0002483091778723649,0,Float64,1.6466318064588096e-5,0.0002103340325098822,0.00014508004644265865,0.0001928809468122383,0.0001593574257099589,0.00018683336355249873,0.0001653471702824545
d,0,1978,0.0001672527514572781,0.00010812124977952783,0.00016637438201713925,0.00023400648234049644,0,Float64,1.4700363093847196e-5,0.0001988698183452348,0.0001400574851461218,0.00018204854953237677,0.00015267147573639546,0.00017621373975733068,0.00015749714431127684
d,0,1983,0.00015169920959765752,0.00010248884613474425,0.00015151598965106554,0.00019741041503175015,0,Float64,1.212179442233256e-5,0.00017680962876168982,0.00012804674109981456,0.00016382245299604914,0.00013956383655417383,0.00015973339352190602,0.00014355078466295656
d,0,1988,0.00013852025175119958,0.00010129317046652575,0.00013843692859515587,0.00018659199359191968,0,Float64,1.0240341522185127e-5,0.00015880915307727993,0.00011923115131756305,0.0001491564915098966,0.00012787146955290532,0.00014523982984243313,0.0001315470160981304
d,0,1993,0.00012626645287626358,7.767742713776954e-5,0.00012626006847141116,0.00016242576717944267,0,Float64,9.492582495069021e-6,0.00014496467390370614,0.00010781005250102764,0.00013580467279412383,0.00011706873614227164,0.00013227798698150508,0.00012013267843181097
d,0,1998,0.00011654581083511874,8.709859629508103e-5,0.00011643949186447997,0.00014980968162719998,0,Float64,7.968495128849146e-6,0.00013284778972798693,0.00010146758572226489,0.00012444408357609153,0.00010848102346862931,0.00012166543858948711,0.00011117031579588259
d,0,2003,0.00010656400858735898,8.052730587326878e-5,0.00010636474313601992,0.0001451946030443039,0,Float64,7.142694335371983e-6,0.00012193076394248493,9.361083073301052e-5,0.00011354720465032199,9.939620371791266e-5,0.00011100074856399882,0.00010167640741341817
d,0,2008,9.61453971691042e-5,7.387746424594277e-5,9.566689973508293e-5,0.00012721621003064875,0,Float64,6.4111473793035355e-6,0.00011023738267196333,8.479407135938486e-5,0.00010259939194378892,8.986521510037853e-5,9.990198288054726e-5,9.188516350865283e-5
d,0,2013,8.247545930318594e-5,5.711602510466589e-5,8.24541985235891e-5,0.00010248812259909511,0,Float64,5.074772333409889e-6,9.252381421760178e-5,7.281257455232375e-5,8.760523593672696e-5,7.72085808083071e-5,8.585968737601252e-5,7.90922910546577e-5
d,1,2018,7.219338041926651e-5,5.638860846412359e-5,7.207981977488964e-5,9.512960959101835e-5,0,Float64,4.958437128367672e-6,8.211815407095231e-5,6.312701352793938e-5,7.730219614333378e-5,6.696551661732702e-5,7.55129826789899e-5,6.870212351542313e-5
d,1,2023,6.433306963449996e-5,2.566290233743263e-5,6.396778885446014e-5,0.00013989444241729223,0,Float64,7.951410012529881e-6,8.107604272656717e-5,4.989243484155386e-5,7.191024371283906e-5,5.663239566747001e-5,6.896072780794112e-5,5.912974239038084e-5
d,1,2028,5.7594179023325066e-5,1.703032913724439e-5,5.681670563907279e-5,0.00021152523207502216,0,Float64,1.0823907016593378e-5,8.131164135405291e-5,3.8928710175782355e-5,6.736200574829146e-5,4.743981796178233e-5,6.338038609215778e-5,5.069487586604312e-5
d,1,2033,5.1828692937483366e-5,7.256396190750834e-6,5.0531183633306486e-5,0.00025324205343838163,0,Float64,1.3489362130850801e-5,8.203949331028445e-5,2.9833756320521108e-5,6.357360538378464e-5,3.956045512764978e-5,5.8553863498805804e-5,4.3329256733610565e-5
d,1,2038,4.694827359578671e-5,3.6994727069754023e-6,4.4994177172042475e-5,0.0003376608439689888,0,Float64,1.6201547547084448e-5,8.33594615441506e-5,2.2509935275839666e-5,6.0398030263309145e-5,3.2758406464357845e-5,5.43754647901909e-5,3.692055180780973e-5
d,1,2043,4.2864454909089566e-5,1.1183982148562964e-6,4.009121518997914e-5,0.0005946807868111316,0,Float64,1.9376333852610893e-5,8.581662109971966e-5,1.6655087403742805e-5,5.745882998172694e-5,2.7058234190909298e-5,5.055469362162757e-5,3.133644726931312e-5
d,1,2048,3.945781386139334e-5,4.0469407246468805e-7,3.567831443654621e-5,0.0010681443121127263,0,Float64,2.3321564634101023e-5,8.888175465513747e-5,1.215008041390118e-5,5.502540171854614e-5,2.219508139760735e-5,4.708959815073056e-5,2.658341966213397e-5
σ,0,1958,0.45637405928962055,0.30044896899468876,0.4520848832268034,0.7963517099637039,0,Float64,0.06013149367656501,0.5855831261646648,0.3519439309065326,0.5176044579510136,0.3950186861434368,0.4921624000121921,0.4144195012844412
σ,0,1963,0.12894039645046484,0.0820219857210834,0.12765388937252406,0.22886382706756309,0,Float64,0.01894825577059723,0.17047951283688845,0.0969151178456256,0.14823489608457416,0.10961509715187737,0.14025320428630056,0.11512082953694291
σ,0,1968,0.1521496379521814,0.10053918726555511,0.15048047632846856,0.24075889735532963,0,Float64,0.019293542184718928,0.19521172814374416,0.11857476969276022,0.17121105537406225,0.13282127670159208,0.16352852812167068,0.1387472822158834
σ,0,1973,0.10883837469695591,0.07188127251326715,0.10803445855224425,0.17102137748258772,0,Float64,0.014189723528685846,0.1403221519163344,0.08451867968489432,0.12320745574624715,0.09434634807400764,0.117478253202394,0.09852588672042087
σ,0,1978,0.10084658626007302,0.06395099334316684,0.09966983076256256,0.1648876616361248,0,Float64,0.013459276780445874,0.13112375283153976,0.07726290153002864,0.11452297794362495,0.08715435664706339,0.10871877582898351,0.09144551707170598
σ,0,1983,0.16583622818417268,0.11149696401746273,0.16418818503682459,0.25625077093261944,0,Float64,0.021069275949933023,0.21102402671253154,0.1281938107833369,0.18773364699732076,0.14412800142769389,0.17885689500591,0.15081949124025218
σ,0,1988,0.12007923975831086,0.07708784982537731,0.11929378040544314,0.19371646569413603,0,Float64,0.01630372762543009,0.15491697589198417,0.09177287956456386,0.13694504002303848,0.10301994008441043,0.130442199081716,0.10847606816712456
σ,0,1993,0.16751418105942575,0.10944815939330056,0.16578787964307484,0.2676411857092126,0,Float64,0.02119115471548546,0.2143179086341379,0.1315301308701704,0.18932036036529595,0.14632948659937875,0.1801632441517103,0.15246554626261744
σ,0,1998,0.1442672254116723,0.09181565577900248,0.1427962837866032,0.23739787873771614,0,Float64,0.018678047827438145,0.18548757623669898,0.11054121424502487,0.1628364828157818,0.1255776627096872,0.15572103244137384,0.13151194753028722
σ,0,2003,0.13071519411399218,0.07919950508413935,0.1295161849795045,0.21966566627802123,0,Float64,0.01709192443982277,0.16684245090161487,0.1009203707726342,0.14813130426034204,0.11333790743119361,0.14193754528899147,0.1186827974822313
σ,0,2008,0.12697654448001286,0.07893701056341035,0.1251776288676058,0.2176606943615237,0,Float64,0.016437803934049137,0.1629711428739518,0.09958736921564443,0.1439518905021615,0.11023159450623769,0.13723369203922922,0.11532811299104695
σ,0,2013,0.10848056639231173,0.06737450455482097,0.10718244558629168,0.16981727820596818,0,Float64,0.014012059364120252,0.13795855917769206,0.08426757775968655,0.12332956348596964,0.09426201994270955,0.11733165121150033,0.09846433679280199
σ,1,2018,0.06583699649132099,0.04164122772449385,0.06495495836708606,0.1143962745066281,0,Float64,0.009206216189060895,0.08645445993120712,0.05026836868587275,0.07528730021502476,0.056741734648416114,0.07148817199118845,0.05933572187750165
σ,1,2023,0.06529115955007726,0.027010966018394842,0.06427681789948261,0.16735241899271394,0,Float64,0.010933250210242008,0.08973061405345793,0.04655046858509947,0.07605472848176935,0.05462154034031719,0.07153609094170188,0.057838086772937884
σ,1,2028,0.06501518589946907,0.019902141507755176,0.06363587275327381,0.28320268012881045,0,Float64,0.014037487467059346,0.09613492485505794,0.04133877130141806,0.07780001982572224,0.05222562445926181,0.07226521499924436,0.05611889774424319
σ,1,2033,0.06509387337528116,0.011626334597731679,0.0632130699222633,0.6497704696058161,0,Float64,0.018691784571611688,0.10519224475942954,0.03575151919391145,0.07995772191539571,0.0495445243542327,0.07334657897390752,0.0542559732148537
σ,1,2038,0.06554017214990157,0.006768367654201207,0.06275158061980826,1.4065338353825814,0,Float64,0.026575756431078602,0.1161052677597972,0.03048992417459971,0.08258002524865611,0.04681442714547358,0.0745547075742217,0.05236689156636589
σ,1,2043,0.06650058582535741,0.002930873909714355,0.062216020299607544,3.580595863086326,0,Float64,0.04366810587142859,0.12960893076684343,0.02566227031479485,0.08551479661794184,0.04416767312075701,0.0759328310763965,0.05036094577824056
σ,1,2048,0.06824153716269325,0.0011060170817152706,0.06169748930206698,8.910673893314533,0,Float64,0.08410540717194363,0.14526497385543793,0.021695719249271363,0.08874262407548011,0.041411756194120165,0.07741435439669503,0.04841217583231962
σ_B,0,0,0.025653885006390702,0.005148742303801666,0.021947253100369307,0.15325361670257612,0,Float64,0.014901579329815375,0.06290302200858819,0.008695476703422321,0.03906281561391115,0.01277054220863795,0.03151509271106305,0.015246264431888857
σ_b,0,0,0.027672642288749726,0.005366315363222285,0.023261835045031928,0.21284872381979975,0,Float64,0.017530405211733747,0.07512224784295407,0.008683696775569781,0.042052482724010784,0.013113386540211876,0.03394603241906005,0.01580767424534951
σ_C,0,0,0.008732588099749262,0.0028221399114552194,0.008305162326865415,0.02630854762177871,0,Float64,0.0027865236822736754,0.015739110361518434,0.004637159434435911,0.011351568921894754,0.006119510328996084,0.010080991778121377,0.006802646044156245
σ_c,0,0,0.016844841713171924,0.003935959264213741,0.015470231636542382,0.055485312377811485,0,Float64,0.007121274787304168,0.03526918353964755,0.00704326179289326,0.023700913296862962,0.010218980371319982,0.020542169455370584,0.011697919423286374
σ_d,0,0,0.04461417643779998,0.005808274726141692,0.03142022253172036,0.35047457807165605,0,Float64,0.038708311760079814,0.15467924610085104,0.009326016063920193,0.0774599820832406,0.014934439377083608,0.05460165442866233,0.018866858320758316
σ_σ,0,0,0.48002325881096797,0.21678160307269828,0.4645433989761485,1.1752009417411093,0,Float64,0.11891225712480918,0.743900151651838,0.28996881566632815,0.6024545220046543,0.36200829806511403,0.5500993397691175,0.3955595335341753
σ_αB,0,0,0.025736183640045665,0.0025185821584664194,0.02311953341443787,0.13006484834174004,0,Float64,0.014069315805264134,0.06124176129077034,0.006646386113221511,0.039169987007346835,0.012657950971378989,0.03250012719831704,0.015832667852905855
σ_αb,0,0,0.03859962278389824,0.004172931316984586,0.0356200972868273,0.15548660816130083,0,Float64,0.017979865695518033,0.08219050808793435,0.01230702154824909,0.055332570684125164,0.021733010455997095,0.047402659081833415,0.02631597349299479
σ_αC,0,0,0.005815934756451427,0.001338952438966739,0.005255593668084724,0.023633673337860022,0,Float64,0.0025284674276159764,0.012276033468487359,0.00252163858063715,0.008198670613058151,0.0035373061764896133,0.006951878673281473,0.004099376206871421
