age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
10,1903,56.63709534443522,1.6323648524445862e-5,0.00017338656138530742,0.8763734445001631,66.30436152078586,-1773.183868830423,1.244118337130411,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,60.14978336931466,6.183380944124369e-6,6.574297506402954e-5,0.9538603406826665,76.83376762367904,-1271.4477320828726,NaN,1.3620629687976042,1.1190176374705837e-6,1.18842527613112e-5,0.009133983722393386,10.165020635666293,-96.75334656343148,-0.0115522451611583,0.2561318395573933,-2.8661606442590153e-7,-3.0439354868944333e-6,-0.0023395040533047877,-2.6035854345504883,24.781612638646653,NaN
11,1903,55.76077729743528,4.855770552925886e-6,5.563415051415306e-5,0.8762660952945878,65.03021784152195,-1720.8295061511167,1.3044806414870491,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,59.196225017822655,1.8623125990573484e-6,2.135680241315864e-5,0.9532549353044981,75.75741672253122,-1247.0105772698064,NaN,1.3528219081608257,3.3495201676075086e-7,3.8371187689834615e-6,0.009349695281821386,10.174685632592565,-94.236918792954,-0.0077394986720135065,0.25850973965510465,-8.65883453399494e-8,-9.91932556223612e-7,-0.002416987293156118,-2.6302553339525074,24.36116134306962,NaN
12,1903,54.88460716392398,1.4440768112568646e-6,1.7751787500925682e-5,0.8760635206036875,63.69484015060289,-1669.3006945089971,1.3665667159030583,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,58.2432960594201,5.608669543778406e-7,6.900659119204935e-6,0.9525958944943439,74.64562754927388,-1222.681618769866,NaN,1.3433639286744008,1.0023706731752406e-7,1.2320332966404597e-6,0.009566888800026641,10.180458298178516,-91.74194931258872,-0.00377681645789033,0.2609663182925732,-2.6158508731888415e-8,-3.215192024724724e-7,-0.002496635747657368,-2.656756720607105,23.94155874508722,NaN
13,1903,54.00868730739565,4.293494839884105e-7,5.636634940372027e-6,0.8757607342275527,62.29652334458981,-1618.6002807261943,1.4303491145204106,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,57.2910538153145,1.6890486463049638e-7,2.219291534240209e-6,0.9518793181660977,73.49646597600172,-1198.459472294145,NaN,1.333687934660829,2.99898667867175e-8,3.936658805540011e-7,0.009785427978547147,10.182191753681648,-89.26954564616088,0.0003361413824742047,0.2635036827912972,-7.902436059442536e-9,-1.0373242424418312e-7,-0.00257849631004076,-2.683045025983189,23.522854038850195,NaN
14,1903,53.13312192764367,1.276187815124557e-7,1.7820501523813512e-6,0.8753525001034512,60.83359000545693,-1568.7309309694417,1.4957915621738456,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,56.33955841600137,5.086311724611242e-8,7.108086530012142e-7,0.9511010282193981,72.30794031183278,-1174.3429236776426,NaN,1.3237927487282468,8.970486610300486e-9,1.2524748186665262e-7,0.01000516570652585,10.179736710678188,-86.82078394249936,0.004599292769547698,0.2661240438253034,-2.3872802430500472e-9,-3.333134850262504e-8,-0.00266261515697062,-2.7090726985242153,23.105098110863967,NaN
15,1903,52.258019594169966,3.792342752422783e-8,5.612341094319635e-7,0.8748333660615834,59.30440207313248,-1519.695199135874,1.5628491905653097,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,55.38887394467149,1.531644197341327e-8,2.268352018283732e-7,0.9502565545039557,71.07799191195222,-1150.3308738518149,NaN,1.3136772784724797,2.6826440636124376e-9,3.969635819850917e-8,0.010225945328315219,10.17294347905693,-84.3967230740723,0.009012154947532417,0.2688296749700536,-7.211804381895026e-10,-1.0671526618496319e-8,-0.002749037558858006,-2.7347890889649134,22.68834363254081,NaN
16,1903,51.38349414193197,1.1266539582785526e-8,1.7614035224830678e-7,0.8741976736559516,57.707371223462744,-1471.4955407979212,1.6314671071477989,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,54.439068996139014,4.6124352857670275e-9,7.215269622797702e-8,0.9493411180716186,69.80449347223582,-1126.422331374643,NaN,1.3033405727384326,8.021139213323183e-10,1.2538370942599918e-8,0.01044760094205213,10.161662873007407,-81.99840716562322,0.01357378589378691,0.27162289971319903,-2.1787020183099818e-10,-3.4057023392352873e-9,-0.00283780766291667,-2.7601403354706004,22.272645126188582,NaN
17,1903,50.50966507977668,3.344530164377871e-9,5.510968132809513e-8,0.8734395612408352,56.04096934855527,-1424.1343107690693,1.701579511565459,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,53.49021707243409,1.3868042417368155e-9,2.2882605425461735e-8,0.9483496132238944,68.48525013543913,-1102.6164198397878,NaN,1.2927818448891286,2.397332276993221e-10,3.948058657275333e-9,0.010669957413773742,10.145746802880076,-79.6268647230872,0.018282791617768867,0.27450608659534886,-6.580553304561994e-11,-1.0837633733199838e-9,-0.002928968253827549,-2.785069250446749,21.85805902296899,NaN
18,1903,49.63665785338277,9.940112847408859e-10,1.7191550825161648e-8,0.8725529657610445,54.30373955727207,-1377.6137554758175,1.773109432845417,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,52.54239694233003,4.17883946849516e-10,7.2384583668695195e-9,0.9472765887811988,67.1180020008761,-1078.9123906308553,NaN,1.2820004862669485,7.162812334606923e-11,1.2396759013497043e-9,0.01089283031958504,10.125048789907442,-77.28310675561077,0.02313730563063553,0.27748164662617114,-1.9893497468948607e-11,-3.4398761790575453e-10,-0.0030225604934960635,-2.8095152103951944,21.444643718898828,NaN
19,1903,48.76460406374416,2.948088828246189e-10,5.3485587335034605e-9,0.8715316247976446,52.49430781653929,-1331.9360033836767,1.8459673708458106,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,51.59569300350611,1.2599028319634301e-10,2.285780014199138e-9,0.9461162287697631,65.70042769869062,-1055.3096382323995,NaN,1.2709960767752788,2.140495378868835e-11,3.8830895475277823e-10,0.011116025878022033,10.099424473606675,-74.96812459589913,0.028134952719343288,0.28055203119212396,-6.0151935597564854e-12,-1.089145896553928e-10,-0.003118623638862422,-2.833414049939274,21.032459630059332,NaN
20,1903,47.893641670493594,8.819480026003256e-11,1.6607077404592904e-9,0.8703690795386216,50.61139527293457,-1287.1030544492637,1.9200529692500172,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,50.650195659305425,3.841587514846702e-11,7.187007747910766e-10,0.9448623326778542,64.23014899740545,-1031.807717380434,NaN,1.2597683946393259,6.413749847599672e-12,1.2129560947574285e-10,0.011339340898491172,10.068732132948858,-72.68288763212307,0.03327282467055795,0.2837197299012208,-1.8127601953533646e-12,-3.442292626926182e-11,-0.0032171947369892652,-2.8566979612072148,20.621569247439524,NaN
21,1903,47.02391518793966,2.5403008787349012e-11,5.139960931996941e-10,0.869058678888083,48.65383126277173,-1243.116768850262,1.9952502169614645,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,49.70600171391459,1.1849947779587508e-11,2.2628491199240238e-10,0.9435082954164827,62.704736529933115,-1008.4063618575567,NaN,1.2483174259458572,1.91603511057676e-12,3.7857827353972884e-11,0.011562562749380001,10.032833226634434,-70.42834102041952,0.03854746218665663,0.2869872681808122,-5.39818376200144e-13,-1.0858438754882117e-11,-0.003318308296604762,-2.8792953998258604,20.212037191958725,NaN
22,1903,46.15557587523793,8.639898612532584e-12,1.6075953938900897e-10,0.8675935848654498,46.62056698883,-1199.9788550847043,2.0714309197334164,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,48.76321478724449,4.331391328987406e-12,7.147662072305416e-11,0.9420470870889213,61.12171675273788,-985.1055049742984,NaN,1.2366433741239762,5.566905612061711e-13,1.1781530833944032e-11,0.011785469349856895,9.99159295329832,-68.20540340633194,0.04395484228993694,0.29035720455557673,-1.6354766278992563e-13,-3.4070452674321765e-12,-0.0034219959347921327,-2.901130998975193,19.80393026865846,NaN
23,1903,45.28878192011633,2.060257499464332e-12,4.8375633043039957e-11,0.8659667794531539,44.51068986104766,-1157.6908574489182,2.14845071928298,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,47.82194574990481,1.958820264971053e-12,2.1791875447802965e-11,0.9404712327862387,59.47858027380818,-961.9053017535865,NaN,1.2247466693972295,8.297989383637124e-14,3.7307113027089316e-12,0.012007829188442834,9.94488083123864,-66.01496467026205,0.049490339841359254,0.29383212756577526,-4.384832740197493e-14,-1.067915524832083e-12,-0.0035282859978604097,-2.9221254930315412,19.397317520242332,NaN
24,1903,44.423698614895684,9.360698227050475e-13,1.6619321275899517e-11,0.8641710729793609,42.323438451367984,-1116.2541428989878,2.2261514896079566,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,46.88231317825466,1.6591474861680095e-13,8.072241762579765e-12,0.9387727925975946,57.77279168951132,-938.8061529018058,NaN,1.2126279781970797,1.1329055898020999e-13,1.2068792831307983e-12,0.012229401368029729,9.892571296358824,-63.85788370979379,0.05514874705701807,0.29741465229506,-1.8071564949163053e-14,-3.592197046613698e-13,-0.003637203155627019,-2.942195652408348,18.99227027986611,NaN
25,1903,43.5604985232581,1.6591474861680095e-13,4.547072985190556e-12,0.8621991142086846,40.05821804663514,-1075.6698873078738,2.3043584397660455,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,45.94444382921684,0.0,2.2891749994048133e-12,0.9369433421069752,56.00180109334087,-915.8087305989221,NaN,1.2002882125149632,3.809030314583133e-14,3.099924478360685e-13,0.012449935679627011,9.834544316887929,-61.734986270904805,0.060924204260620625,0.3011074164792603,-4.1517553858651346e-15,-1.0532993928584474e-13,-0.0037487679678175297,-2.9612542315073416,18.588862222430638,NaN
26,1903,42.699361636044436,-5.530491620560031e-14,9.063244718416799e-13,0.8600434021981641,37.714616731009485,-1035.9390611173685,2.3828801816810237,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,45.00847313425243,0.0,-1.3008590358378278e-13,0.9349739536101075,54.163057410939025,-892.9140061483829,NaN,1.1877285391656547,-1.1101901595484462e-14,1.0693970327038575e-13,0.012669172705085064,9.770686023419906,-59.64706283925456,0.06681024037105754,0.3049130761676002,-6.4212764894384146e-15,-3.4447522615079965e-14,-0.0038629964220283156,-2.9792099316673495,18.18716941468823,NaN
27,1903,41.84047551422102,4.623244372576355e-13,9.332919558142756e-13,0.8576963001020421,35.29242195831138,-997.0624143973356,2.461509254048546,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,44.07454571156855,1.9058599880586584e-13,2.0311945946346474e-13,0.9328551784871465,52.25402372743255,-870.1232794989313,NaN,1.1749503889325552,4.109616953240585e-14,3.192668256659072e-14,0.012886843949962654,9.700889352226744,-57.594866602401716,0.07279971714260561,0.30883430090729724,7.532626853459146e-15,-2.073243823392312e-14,-0.00397989944221298,-2.9959673812718752,17.787270362997397,NaN
28,1903,40.9840354170271,3.2989530507843544e-13,1.0059189324275734e-12,0.8551500510339897,32.79163752449036,-959.0404613293035,2.5400202169916857,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,43.14281589526006,0.0,0.0,0.9305770310382928,50.27219478225069,-847.4382106290952,NaN,1.16195546556434,9.339341465937137e-15,-3.74853877708923e-15,0.013102672008032031,9.625054700116209,-55.57911149531783,0.07888484577058413,0.31287376842187953,-1.3306141684936797e-14,-6.37636805003598e-16,-0.004099482367555038,-3.011427135294979,17.38924605907279,NaN
29,1903,40.130244413203094,-3.985685170430529e-13,5.034307534763644e-13,0.8523967960848776,30.212500875084306,-921.8734641384372,2.6181717598544467,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,42.21344827965842,0.0,0.0,0.9281289743169587,48.21511679710049,-824.8608527525507,NaN,1.148745754591749,5.18483589427503e-15,-9.892453140416379e-15,0.013316370757082578,9.543090588737062,-53.60047033931326,0.08505716962740154,0.31703415875293356,0.0,1.7848680821210686e-14,-0.004221744400621245,-3.025485696703416,16.993180022797088,NaN
30,1903,39.27931347303513,1.5827925024666207e-13,2.2891749994048133e-13,0.8494285946353018,27.555500631410403,-885.5614164997879,2.695703340358327,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,41.28661827667061,0.0,0.0,0.925499908403482,46.080409808060516,-802.3936872574303,NaN,1.135323531931466,-4.769114582093361e-14,-5.119183881551902e-15,0.013527645587837651,9.45491433583422,-51.65957308587588,0.09130755061336428,0.3213181478349406,9.371346942723074e-16,-1.8288957193539174e-14,-0.004346678024861484,-3.0380355623276127,16.599158341886497,NaN
31,1903,38.43146153892215,0.0,0.0,0.8462374470825177,24.82139424804811,-850.1040264496309,2.7723359917562678,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,40.36251268333409,1.734870235119653e-13,2.6678824258637454e-13,0.922678161809808,43.86579265974052,-780.0396602706204,NaN,1.1216913722454216,6.913114525700039e-15,-6.913114525700039e-15,0.013736193665855528,9.360452731645113,-49.757005174447805,0.09762618227985008,0.3257284004720035,5.894056244692812e-15,9.587906422831307e-15,-0.004474268391364566,-3.048965295971456,16.20726970775686,NaN
32,1903,37.586915571956474,4.666459779071378e-13,-6.185450680068568e-14,0.8428153200586667,22.01122565517683,-815.5006988527489,2.847776438020316,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,39.441330256184585,-1.1060983241120063e-13,-1.716493788588414e-13,0.9196514865681508,41.5691108186167,-757.8022206521057,NaN,1.1078521570206492,7.539068448699316e-15,6.292884418454555e-15,0.013941704227502684,9.259642717501398,-47.893306016542496,0.10400256391727293,0.33026756268610236,-2.9502749734429684e-15,4.9631770522360894e-15,-0.004604492674939402,-3.0581596316543016,15.817605447066882,NaN
33,1903,36.7459105719951,-3.7357365863748547e-13,-3.321404308692108e-13,0.8391541742642253,19.126342757783192,-781.7505174672793,2.9217113086653597,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,38.523282288329256,-1.8750780134225874e-13,-1.8730239910257187e-12,0.916407057847865,39.18836712960994,-735.685359203722,NaN,1.0938090823363675,4.643434966885886e-15,-3.8443312537992246e-14,0.014143858909961275,9.152432064275358,-46.06896761240723,0.11042554038083825,0.3349382534061451,-9.998704575780725e-15,1.2810398021251388e-14,-0.004737319399720485,-3.0654996100249616,15.430259548328518,NaN
34,1903,35.908689568564995,0.0,0.0,0.8352459949718801,16.168414631952466,-748.8522266713204,2.9938107356416297,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,37.60859318433397,-1.4407876854043992e-13,-1.4407876854043992e-13,0.9129314788703958,36.72175562975203,-713.6936487690695,NaN,1.0795656662833764,-2.840861162320387e-15,5.967460678027394e-14,0.014342332116548293,9.038780048072649,-44.28443331136628,0.11688325902269064,0.3397430554680102,-5.4782740752430155e-15,-5.701193315462628e-16,-0.004872707735814505,-3.0708627512356674,15.04532868287593,NaN
35,1903,35.07550357988559,-7.203938427021996e-13,-1.4407876854043992e-13,0.8310828252969443,13.139448247807644,-716.8042129150878,3.0637290929506813,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,36.69750102717164,2.1611815281065987e-13,2.1611815281065987e-13,0.9092107920257116,34.16769849483035,-691.8322848574334,NaN,1.0651257560007774,-2.6832220151811695e-14,1.0052091264932422e-14,0.014536791417159283,8.91865812033512,-42.54009672236721,0.12336322487190787,0.3446845058965955,2.811404082816922e-15,-2.522614785315748e-15,-0.005010606766926315,-3.074123267467583,14.662912219538692,NaN
36,1903,34.246611537228354,1.8181511438850477e-13,1.8181511438850477e-13,0.8266568022670436,10.041804530823066,-685.6044859718319,3.131103591293894,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,35.79025813053518,-1.2370901360137137e-13,-1.2370901360137137e-13,0.9052304971911905,31.524886147096087,-670.1071263123519,NaN,1.0504935342945247,-8.750853712990968e-15,4.025722481866694e-14,0.01472689798377767,8.792050569545323,-40.83630078199292,0.1298522579019083,0.34976508544224594,9.799051024366551e-16,1.4950306774207495e-15,-0.0051509547315922175,-3.0751523186688714,14.28311223216021,NaN
37,1903,33.42228017179795,-4.81457259558303e-13,2.8887435573498177e-13,0.8219601957069479,6.87821356072362,-655.2506600805259,3.195559345393783,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,34.88713156880118,-8.84878659289605e-13,0.0,0.9009755782898093,28.792320510255532,-648.5247354599417,NaN,1.035673525802049,-4.1517553858651346e-15,-3.74853877708923e-15,0.014912307063118215,8.658955171698295,-39.17333698635062,0.13633656054413812,0.35498720734565997,1.6147276225818735e-15,1.076485081721249e-15,-0.005293678239449349,-3.07381831493244,13.9060334992074,NaN
38,1903,32.6027838612995,0.0,0.0,0.8169854499841012,3.651788689766236,-625.7399350685985,3.2567057879838757,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,33.98840367584111,-9.62914519116606e-14,-9.62914519116606e-14,0.8964305392410342,25.969361324539214,-627.0924170716991,NaN,1.020670602666772,6.924888754943448e-15,6.924888754943448e-15,0.015092668484369609,8.519383826504171,-37.55144479131679,0.14280169504305212,0.3603532053076556,-4.760612331174955e-15,0.0,-0.0054386914649863964,-3.0699872691287697,13.531783494492135,NaN
39,1903,31.788404433364967,1.5261166662698756e-13,1.4773096010546022e-13,0.8117252285305613,0.3660393464272412,-597.0690775630846,3.3141401959359293,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,33.09437250272752,-1.328561723476843e-13,-1.5361649591032885e-12,0.8915794504144724,23.0557753595533,-605.8182553547601,NaN,1.0054899896859866,-2.1063755105675756e-14,-1.036967178855006e-14,0.01526762720443102,8.373363176420845,-35.97081118528975,0.14923261779440772,0.365865320642983,-4.8838945996624824e-15,-8.732436036031395e-15,-0.005585895322597391,-3.0635232034022137,13.160472368103427,NaN
40,1903,30.97943092305661,-5.511603618412794e-13,5.838021955033731e-13,0.8061724611614678,-2.975117714044106,-569.2344024031405,3.367451692419087,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,32.20535222318742,-1.328561723476843e-13,-1.328561723476843e-13,0.8864060068769335,20.051788274317758,-584.7111480705134,NaN,0.9901372688954381,-6.96515245032883e-15,-7.651641660043176e-15,0.015436823889538834,8.220935205337666,-34.43157043787622,0.15561368618561786,0.3715256886007017,-1.2206981039924543e-15,5.154614141850554e-15,-0.005735176625361827,-3.054288613104664,12.79221291653043,NaN
41,1903,30.176159281727813,1.270573325372439e-13,1.270573325372439e-13,0.8003203940253308,-6.367348971366481,-542.2317543838634,3.416218354740128,101.75530540792407,0.0894512214941224,0.2035305405330429,0.9962312267121028,-323.54771465224565,-197.75697333258645,NaN,31.321673474432743,-1.1060983241120063e-13,-1.1060983241120063e-13,0.8808935996122136,16.95813875808385,-563.7808367675971,NaN,0.9746183835533683,-5.633565188042734e-15,0.0,0.015599895534728386,8.06215781392465,-32.933804025136205,0.16192871193138025,0.3773363238377854,0.0,0.0,-0.005886407233317641,-3.0421449917098577,12.427120540836897,NaN
