year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1953,0,3.2773938829897817,1.407324220749894,81.86401431609366,0.09343132078607258,0.00030235446941716715,0.03562877596773473,74.10612404777304,0.16089986867869405,1.8269730411513723,102.48762228009154,77.419115374316,74.10715231769171,0.16087089538147534,1.8271531277256061,102.4863642973952,77.42138147200427,2.3834190108692557,1.0255838677361568,61.25049038142251,0.9644160386128318,-2883.698562658899,-0.032063096652978365,-0.013796893919430928,-1.5732074506394065,-0.001669872392588352,33.60140304850298,0.19930949334834389,0.08576376657020209,9.779316805003667,0.010380202016193744,-208.87185944243916,0.05069017852056467,0.021766537232231264,-220.67884908070891,0.9994596067310938,-159.654784526635,0.5248794650098138,0.22538504997361117,46.6883423375215,0.9944044194019535,-1248.8564722855579,0.023957308213027773,0.02532580899026904,0.003793025473088768,0.9419802800236567,-9.993497416849439e-5,1.513392731894811,-0.01234765733704049,0.07395195644760122,0.08751001284331039,1.2692020614129262
1958,0,3.28746308908557,1.440361247219279,82.57661043699308,0.09586821779850366,0.0002513869071821906,0.03572571920386048,75.17641180137777,0.15313246884338794,1.8764519227720373,102.68845430088055,78.32412442773897,75.17615243966215,0.15312017487376273,1.876532209208117,102.68418262301044,78.3217511162447,2.146038598206408,0.9421018202081554,58.93298414598869,0.969732326068318,-2954.370065216969,-0.0284631375856297,-0.012495007940314112,-1.483347623716187,-0.0016169243671630097,34.127816614777196,0.18588757235361797,0.08160262323754902,9.687473417127746,0.010559838822730476,-222.88256033470037,0.04379235434325052,0.0191870778164905,-209.70749443730574,0.9995656143626628,-155.76996254875246,0.45100948800527596,0.19760422278148687,43.73758357086362,0.9955263413458249,-1223.6294983860687,0.03303702646938511,0.010069206095788097,0.0024368970124310774,0.7125961208994198,-5.096756223497653e-5,1.0690001219704328,-0.007750720507712611,0.0493790814825108,0.19781832561524482,0.9003696442404276
1963,0,3.2926879589349443,1.485927259060965,82.7831217412139,0.09659784515785108,0.00022892580078190047,0.03598192411321615,75.57678368068713,0.14971753618729974,1.899004852219985,102.74591596924282,78.60246658852006,75.58158866008068,0.14968338471199527,1.8992329842842972,102.74415368975068,78.60615833735095,1.8468594275771564,0.83497642298522,58.32670748024437,0.9727682448490694,-2979.1872711150263,-0.024365118138556064,-0.011015233108098287,-1.4582554681727975,-0.0016057153079813548,34.28996419855919,0.16277770699422464,0.07359021931036654,9.742266791870506,0.010727411803781471,-229.08330316377845,0.037167188749864986,0.01677284322085893,-206.61129445845233,0.9996065862296737,-154.60965372099162,0.3814225114509162,0.1721287027728896,42.6575977289867,0.9959626521598267,-1213.8993205202878,0.04556601184168585,0.005224869849374425,0.0007296273593474234,0.2065113042208253,-2.246110640029015e-5,0.40543622041853666,-0.0034367901617674557,0.02270077507618029,0.059971066740232004,0.2844072211062496
1968,0,3.282390358611672,1.534791222118769,82.9424173702379,0.09662950849173674,0.00022793498526169488,0.03733472270041424,75.81588310629667,0.1483837145655492,1.9079536943954272,102.89920880818761,78.78111401013678,75.81730937020626,0.1483485882438958,1.9081904486782126,102.89852410484414,78.78299410026445,1.5980756141190513,0.7485148187847898,58.38070715034201,0.9738307409086859,-2994.394416256227,-0.021017977720922926,-0.009844009355541417,-1.454468977877007,-0.0015991350384555573,34.36942233097376,0.14167966119357103,0.0663572836927049,9.8044005345405,0.010779577058270866,-231.68014429945433,0.032031594102294426,0.014977441467814453,-206.492306648516,0.9996091234300033,-154.7673060287231,0.3282639016035278,0.1534907490164531,42.47120144131941,0.995994246550382,-1214.3591058697443,0.04886396305780405,-0.010297600323272427,3.166333388565645e-5,0.15929562902400107,-9.908155202055947e-7,0.23572071012557672,-0.001334796468099475,0.008957464393915426,0.15437041509346727,0.17683576291349823
1973,0,3.2603182959420636,1.5845656670250663,83.36815396634995,0.09617430748324335,0.00024546214093618926,0.03806748783661154,76.21515320515287,0.14817625853564198,1.9093527777683335,103.42260772668142,79.1813645590677,76.21112672328132,0.14816716477187408,1.909414150912012,103.41697600268598,79.17820460981945,1.403885569132263,0.6834097745336979,58.933015697609065,0.9731887955044982,-3024.6246244638783,-0.018368890743651462,-0.008941386886244733,-1.459733759769759,-0.0015815302457637085,34.529766113862536,0.12397409893048991,0.06034661525702526,9.851938261877507,0.010673959026006673,-233.046006967967,0.028118622101511056,0.013666089976607277,-208.42757067843672,0.9995811085397354,-156.3050459247104,0.28833950305760736,0.1401375066822648,42.97469541019426,0.9957045210833416,-1227.1479443495275,0.049774444906297344,-0.02207206266960826,-0.00045520100849338885,0.4257365961120456,1.7527155674494383e-5,0.3938173530750646,-0.00018142347202171338,0.0012237022337993064,0.5184518978418424,0.3952105095549996
1978,0,3.2521233461610866,1.654533928739614,84.08310842334274,0.09577728932206236,0.00024911190623829913,0.04004104319912953,76.95448897476894,0.14669048086602826,1.919430484380566,104.21793323809615,79.88504795203784,76.95607879377403,0.1466626857647059,1.9196199836196735,104.21581762856535,79.88555415095381,1.1416363377989884,0.5816656377694686,59.53307597008333,0.9738919639911987,-3080.380643006071,-0.014793490877756115,-0.00753670436112351,-1.4588597530680298,-0.0015579315759584966,34.84473410303646,0.10086744832656235,0.0513880154439074,9.94704103075544,0.010622549067831019,-237.5841811524275,0.022723741142723186,0.011560816339093876,-210.1644924406115,0.9995757311907687,-158.15240854083476,0.23280344875394063,0.11843991254281021,43.240664502902916,0.9956533899082335,-1241.9954321922494,0.06996826171454762,-0.008194949780977012,-0.0003970181611809842,0.7149544569927855,3.6497653021098702e-6,0.7449520704927011,-0.0015044790071681857,0.01020583270766151,0.798841625879362,0.7073495411343629
1983,0,3.2352531190126026,1.7200924401823778,84.83328012931275,0.09630543129581531,0.00023379760144421886,0.04319411375539703,77.82247763485863,0.14348315855153315,1.9415376126874921,104.85922590994582,80.68408975904319,77.8257963146951,0.14344115820546804,1.9418303752235189,104.85887956596865,80.68627146552816,0.9558197480913201,0.5088683091265241,59.15631182347658,0.9758611578831456,-3144.3778670297984,-0.01224787746011052,-0.006520013289683444,-1.4302002426298543,-0.001525996785837628,35.24817396634106,0.08538607477329907,0.04545427108387114,9.970640648217536,0.010638486226218751,-245.73263634593516,0.018694545091604908,0.009939360070544896,-207.90130029022026,0.9996061224699545,-158.20935714348255,0.19112452171011501,0.10161549431487711,42.53532984023538,0.995973175358126,-1244.5951667216411,0.06555851144276392,-0.016870227148483963,0.0005281419737529491,0.7501717059700184,-1.531430479408027e-5,0.8697175209210712,-0.0032215275592378523,0.022210391603845414,0.6430619374033029,0.8007173145743565
1988,0,3.2276922449912835,1.7895385618966362,85.28198677494473,0.09718563683445611,0.0002303292025404507,0.04730469835197933,78.37919620047319,0.14072801434597915,1.9609262277454398,105.1233859639818,81.18649829907207,78.38303064591422,0.14067608703052395,1.9612952864452782,105.12770965676599,81.18575590176225,0.7779538917211759,0.43185862401163316,58.31255492344166,0.9769348674484071,-3184.566849449665,-0.009898123326129092,-0.005494053523196604,-1.3963578553148155,-0.0014949745531192046,35.515646797622686,0.07036109359530844,0.03905463706851412,9.926049869525762,0.01062706949471559,-252.46399403995096,0.014961970717008902,0.008295407840345036,-204.16602652124593,0.9996191428746571,-157.15689580989454,0.15280268209908046,0.0847188242253598,41.672888618249615,0.99611040651632,-1239.4763786163503,0.06944612171425835,-0.007560874021319108,0.0008802055386407936,0.4487066456319724,-3.4683989037681594e-6,0.5572343312191208,-0.002765071174944095,0.019464911221759307,0.2688300907973371,0.49948443623408423
1993,0,3.230108929364495,1.8623489490832101,86.29639859312317,0.09916324965421386,0.0001936524838513655,0.052819947799982364,79.65776355887401,0.13454646036227055,2.0058457093847823,105.75388730218168,82.3303586393059,79.65969358466673,0.1345291236050941,2.0059745710001136,105.75269075619221,82.3321359588467,0.623010935641689,0.35960751858443857,56.47654137794696,0.9806189951634009,-3278.530561705151,-0.007800275012615678,-0.004501829750096257,-1.3252261035114927,-0.0014414243916724683,36.14960115373928,0.05798205476657989,0.033463607206306735,9.850849154427612,0.010714589919653586,-268.71208393409574,0.011542503909622241,0.006654936565927084,-196.17330472203784,0.9996885460112199,-154.85021677071097,0.11743546946178532,0.06770849774353008,39.61481891340943,0.9968312122011102,-1226.5606616935013,0.07281038718657395,0.0024166843732116305,0.0019776128197577514,1.014411818178445,-3.667671868908521e-5,1.2766629387525086,-0.006146963425429863,0.044679284554835386,0.6249810994262219,1.146380057084457
1998,0,3.2319364371696486,1.932694523271803,87.24041906900611,0.10171860616029599,0.00016729419640176867,0.060288968516779104,80.84999001388768,0.1284872451922623,2.0519256387780294,106.21181002830494,83.40788714436508,80.8555883098348,0.1284570983001632,2.0521602957606926,106.21244671563676,83.41122695601186,0.5025588586546705,0.30083933431092225,54.0695336874255,0.9833865556115998,-3367.778760789635,-0.006199499251945146,-0.003710610704359911,-1.2444001304328478,-0.0013802017225584887,36.76942472483326,0.048261243122573995,0.02888599192624509,9.687281955608814,0.010744456638249978,-286.23894834456394,0.008935114776440354,0.005343189056797111,-186.4877239102139,0.9997409717393794,-151.5536058749404,0.09065952697372996,0.054214299904738875,37.37696541818701,0.9973717875574643,-1207.6155119165514,0.07034557418859277,0.0018275078051535054,0.0025553565060821293,0.9440204758829367,-2.635828744959682e-5,1.195894725168074,-0.006072025304930895,0.04618572476057903,0.45975595944454994,1.079090997165153
2003,0,3.1985364488368027,1.9785089790456243,87.85026098793304,0.10421091661492601,0.00013561020466605216,0.07067921177638689,81.70777760014656,0.12330754228260567,2.0930737005152795,106.37953078707261,84.1500129789591,81.70808436058189,0.12328970998610557,2.093218327394932,106.37337441157152,84.15026678068368,0.46316663825567506,0.28678122756983243,51.81022081289131,0.986236291317971,-3430.851815463359,-0.005654227376676283,-0.003500450581282074,-1.1763581152463445,-0.0013377845326460402,37.228649983751716,0.04586130811187624,0.02839207409699785,9.541413597116842,0.01085073955311347,-301.96072314511986,0.007948271597317319,0.004916538222187912,-177.72575234614206,0.9997958784815205,-148.08615906445044,0.08040867112291733,0.04973814754580993,35.30628232279215,0.9979350051231739,-1185.1333401070283,0.04581445577382137,-0.033399988332845965,0.0024923104546300257,0.6098419189269322,-3.168399173571651e-5,0.8524960507470922,-0.005167388314057622,0.04105803163423927,0.16092769593475964,0.7390398246718206
2008,0,3.1685641727299134,2.0311341676907935,88.26923335952438,0.1058508439793632,0.00011441644607003513,0.08325677784129344,82.2919390295962,0.11989217252467801,2.1211625024447387,106.50576653295536,84.6524992643342,82.29347598946573,0.11986833465521561,2.121361349783507,106.50866471209895,84.65277700563546,0.41514043248000654,0.26636486387570835,50.39417468808334,0.9882199174533327,-3474.4931642396114,-0.00503199521565411,-0.0032281689202227747,-1.1340642549483513,-0.0013111316657264326,37.538465625255306,0.041979353681154276,0.026930956615582095,9.460916081055569,0.010938098618761065,-313.1641540964912,0.006959886701395887,0.004461473054400782,-172.29614854569266,0.9998305377174669,-145.93111104549615,0.07025983749215808,0.04503843026885959,34.00463828725178,0.9982892837126185,-1170.8712156669424,0.052625188645169185,-0.02997227610688924,0.0016399273644371881,0.4189723715913374,-2.119375859601703e-5,0.5853916288838406,-0.0034213753308899586,0.028143022388575023,0.13529030052742996,0.5025102249517772
2013,0,3.1551568806362438,2.088587878933475,88.88648876706358,0.10775918121276795,0.00010045117289731549,0.09524195198427035,83.04727492259286,0.11634817413198659,2.1511680822494395,106.80702216409878,85.34888763480657,83.06626090019151,0.11620016842412643,2.1524409851322748,106.80515820766666,85.35205645009114,0.3577928487129341,0.2370528901920845,48.78559047530951,0.9896630999606428,-3534.263522978204,-0.004296629247813689,-0.002846250705920394,-1.085149170556176,-0.001272534310374885,37.948302948774426,0.036976101722394246,0.024494376768508228,9.33861960162057,0.010951226040660565,-326.57700469285913,0.005834514775403627,0.003862215829173899,-166.27018970194277,0.9998547998679577,-143.71414854967935,0.05881115748682733,0.03893063810514634,32.67123306392462,0.9985364027139845,-1157.6473201381286,0.05745371124268139,-0.013407292093669643,0.00190833723340475,0.6172554075392043,-1.396527317271964e-5,0.7727849107257754,-0.003668166231089176,0.031079635348767898,0.29649349556771654,0.6992794444556836
2018,0,3.138797833147139,2.1502862822845037,89.50050780303323,0.109659595316416,8.862508279333458e-5,0.10871794859353867,83.79000507211319,0.11306774775099054,2.179768102304286,107.12753047882177,86.03441573970107,83.82448777062032,0.11276044562608445,2.182489660756765,107.11052755723367,86.0424795320408,0.3063169631401166,0.21002102351007762,47.24077031657659,0.9908977650780637,-3593.7230321531324,-0.0036452597901577987,-0.0024989049070753533,-1.039085742237192,-0.0012350433524901297,38.352310775012626,0.03232746882046392,0.022161183323339852,9.21498435438338,0.0109528065948544,-340.1220220623821,0.004861906845145003,0.0033307311113937653,-160.5756935768792,0.9998749147834941,-141.60064822142235,0.04894422315306144,0.03353006381795713,31.43192001538462,0.9987407823967572,-1145.0931229659616,0.06169840335102883,-0.01635904748910466,0.0019004141036480515,0.6140190359696476,-1.1826090103980909e-5,0.758226870428814,-0.003439722798041986,0.03004867562449043,0.3053693495670018,0.6904230819496604
2023,0,3.123979907075425,2.212869273288179,90.12240910449637,0.11154933397171192,7.850227171911218e-5,0.12422435204771329,84.52329393406092,0.10996415769408613,2.2076008054315075,107.47207599298204,86.72175458761026,84.58040473466575,0.10951610614838347,2.2116836524288863,107.43569123320265,86.73581409572846,0.26124940892686516,0.1851996472779088,45.76167952364864,0.9919597749303638,-3653.8530896702896,-0.0030811972192910384,-0.002183896991884494,-0.9956129453282059,-0.0011984749201315358,38.756230474360315,0.02813464911847095,0.019941331633187,9.091018484345406,0.010943366800382577,-353.8861254055937,0.004038224682416543,0.0028604740028247344,-155.19660987474006,0.9998917539879271,-139.60174287595416,0.04060691693714894,0.0287638849974986,30.277778881716554,0.998911517508603,-1133.314004496459,0.06258299100367548,-0.014817926071714282,0.0018897386552959167,0.62190130146314,-1.0122811074222401e-5,0.7559169640454257,-0.003244339477700975,0.02919399167212111,0.3251636759689802,0.6933345636876567
2028,0,3.1093020178552466,2.278734680640011,90.7523633898733,0.11356608257961759,6.94834635064554e-5,0.14142532500229837,85.25915839940265,0.10710303022587993,2.2339640085392714,107.82167582755167,87.41406379539741,85.3428661888359,0.10630172040438218,2.241473809340157,107.75958650500878,87.43722456777866,0.22089197913941003,0.16200466110323367,44.24298828268868,0.9929092171422038,-3715.1826239947645,-0.002581966490033932,-0.0018933224082167376,-0.9521621178882825,-0.001161459926570886,39.1671486388553,0.024289037657902964,0.017810835055456904,8.957165643849427,0.01092606894928449,-368.4526317152558,0.003322499012438683,0.002434981768851713,-149.746774985255,0.9999064862826026,-137.51605884486924,0.03337629053208922,0.024460702214340935,29.126394294194064,0.9990606043782704,-1120.9005215172397,0.06586540735183188,-0.014677889220178209,0.002016748607905669,0.6299542853769253,-9.01880821265678e-6,0.7624614541701504,-0.0032143857440012913,0.02979015691127085,0.323895271806137,0.701410472050199
2033,0,3.0967597169507943,2.3460178265586897,91.38815365203357,0.11554481240611134,6.148097198125999e-5,0.1606728193785703,85.9723221348425,0.10435543373534295,2.259952574607004,108.16911250097911,88.09797480949402,86.10225742898166,0.10327921576161803,2.2703191257954103,108.10534283465145,88.13970455471575,0.1854801925515777,0.1406107987739922,42.81574403967518,0.9937489043677912,-3777.086659945578,-0.002148934054813446,-0.0016288069993827144,-0.9117411299238458,-0.0011260580535318021,39.576323063673634,0.020807033041373307,0.015770907896254672,8.827924604188771,0.010903046128228894,-383.1973623329022,0.0027169049127967384,0.002058250537596583,-144.67325259110774,0.9999191353840008,-135.57722318325395,0.027268227864792285,0.020657640411618945,28.062588310966014,0.9991884019613009,-1109.4139997806242,0.06728314591867868,-0.012542300904452297,0.001978729826493747,0.6357902621602705,-8.002491525195405e-6,0.7593912401457601,-0.0030225046427641566,0.028845316455253123,0.34575632964266845,0.7024799869370923
2038,0,3.085751417438529,2.4131902305715114,92.04253231183785,0.11751445892586515,5.464744189114265e-5,0.18268949947926677,86.69366977415746,0.10185030732778053,2.284251118867039,108.5704781978651,88.80071503867943,86.87177159751526,0.10040896678737375,2.2985037650812528,108.48054815646856,88.85686552598222,0.15556363375312218,0.1217357653945082,41.4535044078768,0.9944645073188653,-3840.7016660418053,-0.001786367234263189,-0.0013976730804599318,-0.8734963722585988,-0.001091437088894968,39.991178666978854,0.017790913415555522,0.013919803431743344,8.69938612263507,0.010869916540461495,-398.28294171844,0.002219911393521953,0.0017360661179622475,-139.87364680404673,0.9999297137407448,-133.75273805034172,0.022262978895737726,0.0174106063291519,27.06756291920646,0.9992951156077,-1098.726080228138,0.06717240401282165,-0.011008299512265118,0.001969646519753815,0.65437865980428,-6.833530090117343e-6,0.769514168533604,-0.0028702489742442744,0.028184639285842472,0.37520532181710564,0.7171609712664662
