year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1953,0,3.2773938829897817,1.407324220749894,81.86401431609366,0.09343132078607258,0.00030235446941716715,0.03562877596773473,74.10612404777305,0.16089986867869402,1.8269730411513725,102.48762228009154,77.419115374316,74.1071523176917,0.1608708953814754,1.8271531277256057,102.4863642973952,77.42138147200427,2.3834190108915503,1.0255838677357623,61.250490381533304,0.9644160386092357,-2883.6985626590767,-0.03206309665296803,-0.013796893919451117,-1.573207450639622,-0.0016698723925827222,33.60140304850373,0.1993094933481573,0.08576376657014255,9.779316805003866,0.010380202016188231,-208.87185944243043,0.05069017852056467,0.021766537232231264,-220.67884908070891,0.9994596067310938,-159.654784526635,0.5248794650098138,0.22538504997361117,46.6883423375215,0.9944044194019535,-1248.8564722855579,0.023957308213027773,0.02532580899026904,0.003793025473088768,0.9419802800236567,-9.993497416849439e-5,1.5133927318947968,-0.012347657337040435,0.07395195644760078,0.08751001284331039,1.2692020614129262
1958,0,3.28746308908557,1.440361247219279,82.57661043699308,0.09586821779850366,0.0002513869071821906,0.03572571920386048,75.17641180137778,0.15313246884338794,1.8764519227720373,102.68845430088055,78.32412442773897,75.17615243966216,0.1531201748737627,1.876532209208117,102.68418262301044,78.3217511162447,2.146038598210309,0.9421018202063302,58.932984145840244,0.9697323260680758,-2954.3700652164134,-0.028463137585642333,-0.012495007940300873,-1.4833476237151508,-0.0016169243671770588,34.127816614777316,0.18588757235341702,0.08160262323748477,9.6874734171278,0.01055983882269848,-222.88256033470662,0.04379235434325052,0.0191870778164905,-209.70749443730574,0.9995656143626628,-155.76996254875246,0.45100948800527596,0.19760422278148687,43.73758357086362,0.9955263413458249,-1223.6294983860687,0.03303702646938511,0.010069206095788097,0.0024368970124310774,0.7125961208994198,-5.096756223497653e-5,1.0690001219704612,-0.007750720507712694,0.049379081482511245,0.19781832561524482,0.9003696442404276
1963,0,3.2926879589349443,1.485927259060965,82.7831217412139,0.09659784515785108,0.00022892580078190047,0.03598192411321615,75.57678368068714,0.14971753618729974,1.899004852219985,102.74591596924282,78.60246658852006,75.58158866008071,0.14968338471199522,1.8992329842842974,102.74415368975068,78.60615833735095,1.846859427579717,0.8349764229836547,58.32670748026988,0.9727682448485422,-2979.1872711154633,-0.0243651181386065,-0.011015233108071175,-1.458255468173329,-0.0016057153079805928,34.28996419855977,0.16277770699454275,0.07359021931015737,9.742266791865394,0.010727411803754753,-229.08330316387048,0.037167188749864986,0.01677284322085893,-206.61129445845233,0.9996065862296737,-154.60965372099162,0.3814225114509162,0.1721287027728896,42.6575977289867,0.9959626521598267,-1213.8993205202878,0.04556601184168585,0.005224869849374425,0.0007296273593474234,0.2065113042208253,-2.246110640029015e-5,0.4054362204185509,-0.0034367901617674834,0.022700775076180513,0.059971066740232004,0.2844072211062496
1968,0,3.282390358611672,1.534791222118769,82.9424173702379,0.09662950849173674,0.00022793498526169488,0.03733472270041424,75.81588310629667,0.14838371456554922,1.907953694395427,102.89920880818761,78.78111401013678,75.81730937020627,0.14834858824389577,1.9081904486782129,102.89852410484414,78.78299410026445,1.5980756141124783,0.7485148187819509,58.38070715025305,0.9738307409116823,-2994.3944162560965,-0.021017977720914953,-0.009844009355533081,-1.454468977877121,-0.0015991350384613762,34.36942233097249,0.14167966119387318,0.0663572836927981,9.80440053454123,0.010779577058283746,-231.6801442994685,0.032031594102294426,0.014977441467814453,-206.492306648516,0.9996091234300033,-154.7673060287231,0.3282639016035278,0.1534907490164531,42.47120144131941,0.995994246550382,-1214.3591058697443,0.04886396305780405,-0.010297600323272427,3.166333388565645e-5,0.15929562902400107,-9.908155202055947e-7,0.2357207101255625,-0.0013347964680994473,0.008957464393915426,0.15437041509346727,0.17683576291349823
1973,0,3.2603182959420636,1.5845656670250663,83.36815396634995,0.09617430748324335,0.00024546214093618926,0.03806748783661154,76.21515320515289,0.14817625853564198,1.909352777768334,103.42260772668142,79.1813645590677,76.21112672328132,0.14816716477187408,1.909414150912012,103.41697600268598,79.17820460981945,1.403885569120496,0.6834097745369881,58.93301569767295,0.9731887955023976,-3024.6246244634985,-0.018368890743697394,-0.008941386886240752,-1.4597337597699138,-0.0015815302457650533,34.52976611386031,0.12397409893094348,0.06034661525715362,9.851938261878711,0.010673959025957944,-233.04600696797874,0.028118622101511056,0.013666089976607277,-208.42757067843672,0.9995811085397354,-156.3050459247104,0.28833950305760736,0.1401375066822648,42.97469541019426,0.9957045210833416,-1227.1479443495275,0.049774444906297344,-0.02207206266960826,-0.00045520100849338885,0.4257365961120456,1.7527155674494383e-5,0.3938173530750504,-0.00018142347202168563,0.0012237022337990844,0.5184518978418424,0.3952105095549996
1978,0,3.2521233461610866,1.654533928739614,84.08310842334274,0.09577728932206236,0.00024911190623829913,0.04004104319912953,76.95448897474597,0.14669048086606812,1.9194304843802943,104.21793323809615,79.88504795203784,76.95607879377403,0.1466626857647059,1.9196199836196735,104.21581762856535,79.88555415095381,1.141636337792246,0.5816656377607636,59.5330760181872,0.9738919639908817,-3080.3806430065615,-0.014793490877794703,-0.007536704361106826,-1.4588597530666991,-0.0015579315759588733,34.844734103038476,0.10086744832663118,0.0513880154439649,9.947041031335354,0.010622549067831019,-237.5841811526906,0.022723741142723186,0.011560816339093876,-210.1644924406115,0.9995757311907687,-158.15240854083476,0.23280344875394063,0.11843991254281021,43.240664502902916,0.9956533899082335,-1241.9954321922494,0.06996826171454762,-0.008194949780977012,-0.0003970181611809842,0.7149544569927855,3.6497653021098702e-6,0.7449520704927011,-0.0015044790071681857,0.01020583270766151,0.798841625879362,0.7073495411343629
1983,0,3.2352531190126026,1.7200924401823778,84.83328012931275,0.09630543129581531,0.00023379760144421886,0.04319411375539703,77.82247763485861,0.14348315855153315,1.9415376126874921,104.85922590994582,80.68408975904319,77.8257963146951,0.14344115820546804,1.9418303752235189,104.85887956596865,80.68627146552816,0.9558197480913201,0.5088683091187111,59.15631182312337,0.9758611578836013,-3144.377867030648,-0.012247877460088402,-0.006520013289707657,-1.4302002426300502,-0.0015259967858333315,35.24817396634183,0.0853860747733941,0.045454271084131026,9.970640648212857,0.010638486226228077,-245.73263634593516,0.018694545091604908,0.009939360070544896,-207.90130029022026,0.9996061224699545,-158.20935714348255,0.19112452171011501,0.10161549431487711,42.53532984023538,0.995973175358126,-1244.5951667216411,0.06555851144276392,-0.016870227148483963,0.0005281419737529491,0.7501717059700184,-1.531430479408027e-5,0.8697175209210712,-0.0032215275592378523,0.022210391603845414,0.6430619374033029,0.8007173145743565
1988,0,3.2276922449912835,1.7895385618966362,85.28198677494473,0.09718563683445611,0.0002303292025404507,0.04730469835197933,78.37919620047319,0.14072801434592358,1.9609262277458344,105.1233859639818,81.18649829907207,78.38303064591423,0.14067608703052392,1.9612952864452784,105.12770965676599,81.18575590176225,0.7779538916897873,0.43185862403020653,58.31255500299878,0.9769348674540949,-3184.5668494493616,-0.009898123326164987,-0.005494053523169288,-1.3963578553152456,-0.0014949745531197248,35.51564679760648,0.07036109359516991,0.03905463706862202,9.926049870477476,0.010627069494668871,-252.46399403979237,0.014961970717008902,0.008295407840345036,-204.16602652124593,0.9996191428746571,-157.15689580989454,0.15280268209908046,0.0847188242253598,41.672888618249615,0.99611040651632,-1239.4763786163503,0.06944612171425835,-0.007560874021319108,0.0008802055386407936,0.4487066456319724,-3.4683989037681594e-6,0.557234331219135,-0.0027650711749441226,0.01946491122175953,0.2688300907973371,0.49948443623408423
1993,0,3.230108929364495,1.8623489490832101,86.29639859312317,0.09916324965421386,0.0001936524838513655,0.052819947799982364,79.65776355887401,0.13454646036227055,2.0058457093847823,105.75388730218168,82.3303586393059,79.65969358466673,0.1345291236050941,2.0059745710001136,105.75269075619221,82.3321359588467,0.623010935643838,0.35960751859039847,56.47654137809923,0.980618995162562,-3278.530561704053,-0.007800275012619245,-0.004501829750082687,-1.325226103510545,-0.0014414243916734883,36.14960115370934,0.05798205476670899,0.03346360720616634,9.850849154434423,0.010714589919577588,-268.71208393393516,0.011542503909622241,0.006654936565927084,-196.17330472203784,0.9996885460112199,-154.85021677071097,0.11743546946178532,0.06770849774353008,39.61481891340943,0.9968312122011102,-1226.5606616935013,0.07281038718657395,0.0024166843732116305,0.0019776128197577514,1.014411818178445,-3.667671868908521e-5,1.2766629387524944,-0.0061469634254298355,0.044679284554835164,0.6249810994262219,1.146380057084457
1998,0,3.2319364371696486,1.932694523271803,87.24041906900611,0.10171860616029599,0.00016729419640176867,0.060288968516779104,80.84999001388769,0.1284872451922623,2.0519256387780294,106.21181002830494,83.40788714436508,80.8555883098348,0.1284570983001632,2.0521602957606926,106.21244671563676,83.41122695601186,0.5025588586501006,0.3008393343004121,54.06953368732931,0.9833865556112119,-3367.778760790017,-0.0061994992518731975,-0.0037106107043639626,-1.24440013043268,-0.0013802017225647324,36.769424724852406,0.04826124312290089,0.02888599192624509,9.687281955604917,0.010744456638249978,-286.2389483445341,0.008935114776440354,0.005343189056797111,-186.4877239102139,0.9997409717393794,-151.5536058749404,0.09065952697372996,0.054214299904738875,37.37696541818701,0.9973717875574643,-1207.6155119165514,0.07034557418859277,0.0018275078051535054,0.0025553565060821293,0.9440204758829367,-2.635828744959682e-5,1.195894725168074,-0.006072025304930895,0.04618572476057903,0.45975595944454994,1.079090997165153
2003,0,3.1985364488368027,1.9785089790456243,87.85026098793304,0.10421091661492601,0.00013561020466605216,0.07067921177638689,81.70777760014656,0.12330754228260565,2.0930737005152795,106.37953078707261,84.1500129789591,81.70808436058189,0.12328970998610557,2.093218327394932,106.37337441157152,84.15026678068368,0.46316663824137083,0.28678122757771685,51.8102208129387,0.9862362913194809,-3430.8518154634776,-0.005654227376680708,-0.0035004505812621955,-1.176358115246004,-0.0013377845326441498,37.22864998370461,0.04586130811187624,0.028392074096759288,9.541413597119266,0.01085073955311347,-301.9607231449963,0.007948271597317319,0.004916538222187912,-177.72575234614206,0.9997958784815205,-148.08615906445044,0.08040867112291733,0.04973814754580993,35.30628232279215,0.9979350051231739,-1185.1333401070283,0.04581445577382137,-0.033399988332845965,0.0024923104546300257,0.6098419189269322,-3.168399173571651e-5,0.8524960507470922,-0.005167388314057622,0.04105803163423927,0.16092769593475964,0.7390398246718206
2008,0,3.1685641727299134,2.0311341676907935,88.26923335952438,0.1058508439793632,0.00011441644607003513,0.08325677784129344,82.2919390295962,0.11989217252467801,2.1211625024447387,106.50576653295536,84.6524992643342,82.29347598946573,0.11986833465521561,2.121361349783507,106.50866471209895,84.65277700563546,0.41514043249711663,0.2663648638787841,50.39417468800643,0.9882199174554479,-3474.493164240267,-0.005031995215652163,-0.0032281689201829607,-1.1340642549491458,-0.001311131665734969,37.538465625245514,0.04197935368164374,0.026930956615672918,9.460916081056018,0.010938098618785105,-313.16415409646504,0.006959886701395887,0.004461473054400782,-172.29614854569266,0.9998305377174669,-145.93111104549615,0.07025983749215808,0.04503843026885959,34.00463828725178,0.9982892837126185,-1170.8712156669424,0.052625188645169185,-0.02997227610688924,0.0016399273644371881,0.4189723715913374,-2.119375859601703e-5,0.5853916288838406,-0.0034213753308899586,0.028143022388575023,0.13529030052742996,0.5025102249517772
2013,0,3.1550887250184667,2.0899209473861777,88.89447974129448,0.10773127856020209,0.00010049275076941486,0.09518185128012155,83.05609555275731,0.11638077764541566,2.1508878978252968,106.81380343168219,85.35378635926071,83.07312060407764,0.11621633990563658,2.152301825640959,106.81779012575244,85.35915133845853,0.35636550091300334,0.2362627363861743,48.81028496927847,0.9896636276029981,-3534.857419183035,-0.0042791330970957525,-0.002836527675646125,-1.085626371145565,-0.0012726376699589736,37.95076731780804,0.03682040839175731,0.024407305185837395,9.341426274708025,0.010950591551892595,-326.55276657872275,0.005812232713367188,0.0038500048476707524,-166.35632616685416,0.9998546926390566,-143.76835985632775,0.05858638662597735,0.038807440080543695,32.6878289628039,0.9985353262146631,-1158.039936406853,0.05878677969538426,-0.013475447711446709,0.0018804345808388911,0.6252463817700971,-1.392369530062027e-5,0.7796446146119109,-0.0036519947495790295,0.0309404758574523,0.30912541365349,0.7063743328230743
2018,0,3.1404333754231297,2.1520743841553056,89.52011338978073,0.10963546732876045,8.855793702633444e-5,0.10880230587536,83.8143911823482,0.11307673572140864,2.1796886135583406,107.13538911563408,86.05138981196353,83.84390387703073,0.11274817234447417,2.1825985105358368,107.1340295084184,86.06152057588412,0.30376322009603357,0.2083343104892542,47.26219742319329,0.9909123017454459,-3595.3456076474954,-0.003614031316399064,-0.0024782611343122114,-1.0393179733605409,-0.0012347986643683364,38.36076969659853,0.032054012417589,0.02198049939775713,9.21804719091195,0.01095182865227663,-340.2340711944288,0.004821269052488841,0.0033039164968916954,-160.6465789535754,0.9998749779870063,-141.6625726761489,0.04853422182856368,0.03325950372621074,31.44398781446781,0.9987414421163708,-1145.5746699196814,0.06215343676912788,-0.014655349595336986,0.001904188768558357,0.6256336484862572,-1.1934813743080417e-5,0.7707832729530821,-0.0034681675611624163,0.03029668489487758,0.3162393826659553,0.7023692374255859
2023,0,3.124104673924901,2.216888773931034,90.1433334815168,0.11159939540663419,7.858017237201648e-5,0.12423530935714966,84.54981468361298,0.1100002461433166,2.2072726755264753,107.48112194281042,86.74241715114336,84.6042326976099,0.10943167227298899,2.212454922000003,107.44885307163929,86.75830819486033,0.2580047509466173,0.18322385302054447,45.72287914503131,0.9919664627282231,-3655.782951627894,-0.003042070024191417,-0.002159987693593111,-0.9944248717661774,-0.0011972356731359982,38.76867036341317,0.027798807795134384,0.019738231617464862,9.087176053436592,0.01094048595134011,-354.2728495152258,0.003985100346228994,0.0028278579455075837,-155.0573996406131,0.9998917411969293,-139.55614672580964,0.04007248937265001,0.02843574755339209,30.25046325503444,0.9989113951327467,-1133.092384839656,0.06481438977572829,-0.016328701498228515,0.001963928077873739,0.6232200917360728,-9.977764654317962e-6,0.7603288205791756,-0.003316500071485179,0.0298564114641664,0.314823563220898,0.6967876189762165
2028,0,3.1086677537380987,2.2814384701635504,90.77373054976498,0.11357177683336114,6.962618428215238e-5,0.14140334970424767,85.27730285950432,0.10704237533108409,2.2345304918393927,107.82114571298894,87.43356543594669,85.36429603719948,0.10627132212101614,2.2417598125248706,107.78008679540422,87.45865194181458,0.21937227345341964,0.16111357415284022,44.23903761764633,0.9929022021187157,-3717.0062054002624,-0.0025635577920375763,-0.0018824345720173062,-0.9518107361699917,-0.001160737539219112,39.177659158264966,0.024122761821729205,0.017713476547027776,8.956421329607585,0.010922396711174159,-368.65692809891584,0.003298621427433437,0.0024208446897647563,-149.73159779393663,0.9999063227072398,-137.5355207193565,0.03313671936128902,0.02431890195866579,29.124456620746127,0.99905895288275,-1121.1304797936225,0.0645496962325165,-0.015436920186802539,0.0019723814267269546,0.6303970682481719,-8.9539880898641e-6,0.7600633395895784,-0.0031603501519728433,0.0293048905248674,0.33123372376492455,0.7003437469542462
2033,0,3.093774590805486,2.3500293873416673,91.4171586325761,0.11557253433244975,6.210581575974894e-5,0.16058524797089566,86.00294915465106,0.10427468756876548,2.260726635127412,108.20412644708358,88.12203845532426,86.13022894605702,0.10324230391719169,2.270676588251398,108.13025582777485,88.1688179464045,0.1843641328921913,0.14013853440068583,42.794696069857984,0.9936985068730514,-3779.5250168421408,-0.002135307976385433,-0.0016228074068399092,-0.9109392854480568,-0.0011246834582129019,39.590956570029284,0.020682490562306897,0.015718434646420452,8.823314192787054,0.010893629990232639,-383.47610492959683,0.0026990234983904587,0.002050176678879763,-144.60301969104324,0.9999183917885639,-135.57712186609825,0.027090415102620787,0.020577863619661185,28.054866050027034,0.9991808888607272,-1109.5916824636802,0.06859091717811694,-0.014893162932612558,0.0020007574990886096,0.643428082811127,-7.520368522403439e-6,0.7659329088575362,-0.0030290182038244517,0.02891677572652762,0.3501690323706299,0.7101660045899223
2038,0,3.080511948591708,2.417348566098023,92.06093485180534,0.11758716741682838,5.541761298775796e-5,0.18252232895731924,86.71495529230327,0.10178899344894259,2.2848533000754037,108.54528238716762,88.8200329308263,86.89013313022623,0.1003561466848807,2.2990299531504665,108.48868285316617,88.8763772204036,0.1553081738471179,0.12195219857349861,41.40144405150508,0.9943983184111512,-3842.309873567838,-0.0017830549066455024,-0.001399860138292187,-0.8721417190562382,-0.0010898372690108943,40.00237108659951,0.017767271517744848,0.013948922757194115,8.690466382639615,0.01085969624195551,-398.60409559235194,0.0022144291812635233,0.0017377135023940425,-139.69969605966895,0.9999288312287731,-133.68156465044285,0.02220979258709508,0.01742853498524335,27.041346317917377,0.9992862074925649,-1098.388896950296,0.06731917875635585,-0.013262642213778264,0.002014633084378631,0.6437762192292382,-6.688202771990978e-6,0.7599041841692156,-0.00288615723231099,0.028353364899068367,0.35842702539132176,0.7075592739990952
