parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,est_year
B,0,1963,4.99930174753588,3.684101042580545,5.014272250288046,6.386461117903982,0,Float64,0.3431396533271964,5.730577970192203,4.337139187713116,5.329403240466634,4.648124060845376,5.18087369121561,4.777500012676174,1968
B,1,1968,5.467573983516554,3.8183592539920785,5.467505200768968,7.601550978480404,0,Float64,0.4693423917444566,6.4809199125686705,4.5995222165631295,5.908091707464173,4.985375542930137,5.714597418271162,5.14093260756194,1968
B,1,1973,5.949135257626635,3.739726605369142,5.919200409939013,10.320411564132096,0,Float64,0.6674538418196471,7.385110424616553,4.7928002135529555,6.586826028028245,5.260634101158202,6.3664068218174785,5.457823537286623,1968
B,1,1978,6.483111988544872,3.697979484941644,6.400724424387813,13.85108253341357,0,Float64,0.9357063199572303,8.542267816087321,4.947610119344269,7.404495135051287,5.531559856195779,7.060630183635298,5.79967979319116,1968
B,1,1983,7.076665931584189,3.708617375622556,6.922426321365876,18.534851458487168,0,Float64,1.2844087225023753,9.951761885977605,5.090053546146858,8.335515858432746,5.80725840915825,7.8227009042792215,6.14531029999292,1968
B,1,1988,7.738897327952063,3.2917867436992245,7.475798174818234,24.237789716293126,0,Float64,1.7340609299831735,11.712888005891482,5.203693322846177,9.408902632169198,6.081677217701127,8.675291493191114,6.505741053281074,1968
B,1,1993,8.484976594446799,2.559244018993606,8.0729486102314,37.85987766664106,0,Float64,2.3177168601077343,13.904709773268134,5.278806106880723,10.62203398554786,6.359631463590518,9.626636469828538,6.872948549513196,1968
B,1,1998,9.327704050158914,1.9482201128179024,8.720833590983588,65.32838973975139,0,Float64,3.0763804949350297,16.634910495275367,5.3509858403226795,12.018169447818318,6.636163723842991,10.711429159715552,7.2551080578633185,1968
b,0,1903,1.3100591436279716,1.0328608536241715,1.3116091934347835,1.7534717680649352,0,Float64,0.08979943401421708,1.4873083341170092,1.1414204309857907,1.397909409825146,1.2165131637930284,1.3643015334628341,1.2466708181577977,1968
b,0,1908,1.3116151053725942,1.0662692540838266,1.3078115008214306,1.6731380883178666,0,Float64,0.08554691856918795,1.4723777773366324,1.1573381343161195,1.40627331826165,1.2216864313799065,1.3810932511075489,1.2487284946966448,1968
b,0,1913,1.3181337243293196,1.0529973217785578,1.304306352234271,1.662585565749796,0,Float64,0.09595081373758947,1.5063824250316264,1.1555466500345617,1.4253575501780633,1.2245109386155613,1.3750295863273094,1.2514311520440522,1968
b,0,1918,1.3045600847634413,1.0224102033045206,1.2844936126699888,1.6747935934410292,0,Float64,0.1024844828050602,1.54168270994651,1.1420032989890563,1.3973964328660646,1.211410118819246,1.3510260315079357,1.2351051734963387,1968
b,0,1923,1.2821756135048425,1.015054235650344,1.2708486419262126,1.5815110815226006,0,Float64,0.08656684476391466,1.4640249147110607,1.1389404782548416,1.3783779560389149,1.1949827535055533,1.329715387796547,1.2219251556425843,1968
b,0,1928,1.2612362963428638,1.0387742214858466,1.253048775265765,1.5418066318832606,0,Float64,0.0790544054214577,1.405912579039399,1.1286462863856555,1.3565049297773444,1.1797551663625205,1.310331278660842,1.2043871599618776,1968
b,0,1933,1.242751491583802,1.0291912352203667,1.2390724026764297,1.5290119811627456,0,Float64,0.0726873841638186,1.3748260265544507,1.1138678896523033,1.3333654966408925,1.1665247626931343,1.2946027545788925,1.1879015718431063,1968
b,0,1938,1.2025676727122228,1.0022774351861987,1.2009231984191293,1.4580936058714538,0,Float64,0.06440077677655906,1.327397866999037,1.083262199136354,1.2707445379844127,1.1341282422106733,1.25378225832096,1.156795021099894,1968
b,0,1943,1.1454232625560492,0.964387589357575,1.1449253591462218,1.381236174585984,0,Float64,0.054391371011900155,1.2588767510322012,1.0406093904435278,1.200350374624497,1.092319380024444,1.1777083810380686,1.1108973929250905,1968
b,0,1948,1.0871964352318484,0.9227634499421471,1.0894698829257274,1.3246207678279875,0,Float64,0.049853987289836546,1.1877478748907901,0.9910545733695572,1.1351601584574489,1.035300421092352,1.1153000097107082,1.0536814430324806,1968
b,0,1953,1.0520267923932416,0.8683815401012883,1.0518995579449966,1.287433891576338,0,Float64,0.052263828884735825,1.1497448583056546,0.9513261645787137,1.102337474813602,0.9952872479147631,1.094531571760722,1.016635824624504,1968
b,0,1958,1.000548205670123,0.821726420229817,0.9944619011698881,1.2746423151695847,0,Float64,0.0551259408272339,1.11812113871304,0.8973752006329297,1.056406807863226,0.944348422624119,1.033967967624742,0.9680720949344283,1968
b,0,1963,0.9564756080184623,0.7380795649246878,0.9491869771664543,1.2914932248272655,0,Float64,0.06453928519805964,1.094862902804488,0.8295071414797248,1.022138806205727,0.8930679410874721,0.9954687436281724,0.9174746687765121,1968
b,1,1968,0.9285779409501826,0.6766963643334531,0.9210851291322424,1.3058240046403786,0,Float64,0.07752351432005618,1.0895950815301059,0.7762494473063752,1.009801050783802,0.8544940222537658,0.9795279200067187,0.8843165064835594,1968
b,1,1973,0.896745410329113,0.5485867510562585,0.8920077259305355,1.3619745925135598,0,Float64,0.09365881308842745,1.0935622179821236,0.7186440582749987,0.9935847702548606,0.8032965722929647,0.9567185384977729,0.834002532376489,1968
b,1,1978,0.8666144840086822,0.46090462957760886,0.8621607601804266,1.501578171360206,0,Float64,0.11145761971410095,1.099938950768772,0.6605584054555192,0.9807248471485849,0.7532703240866873,0.9368736171085202,0.7898471393483797,1968
b,1,1983,0.838266199957402,0.3383726714603891,0.8329566943737605,1.7593238096642656,0,Float64,0.13028678785217035,1.1138855787782402,0.6009168254388414,0.9697376949156222,0.7057723712701034,0.9194681698416961,0.7488765840044806,1968
b,1,1988,0.8119396780462144,0.2417819101915209,0.8045390862921734,2.4617769536314635,0,Float64,0.15053001578746122,1.1316756902545329,0.5421956192314002,0.9622680797785642,0.659219971719757,0.9031228900829704,0.7091555116024195,1968
b,1,1993,0.7875228456027111,0.16533494605003127,0.7773590145338787,3.6644743978506336,0,Float64,0.17163247258086078,1.1548060841788281,0.4866982879407059,0.9555547412172465,0.6156626910825219,0.8895342567865278,0.6712348283132363,1968
b,1,1998,0.7652153007260318,0.12964869521178565,0.7509503436362527,5.6222456058564525,0,Float64,0.1946610786670451,1.1880659240599993,0.4357836897733364,0.9513370291138393,0.573737041728367,0.8765105999072625,0.6343879560595534,1968
C,0,1903,77.01979052218171,75.49983617626097,77.03711016797217,78.45024280748581,0,Float64,0.3517622967574846,77.7456662403976,76.31929272684384,77.37074594428263,76.64810084950996,77.23464122908715,76.7911232430701,1968
C,0,1908,77.61723252405423,76.28048637214205,77.64549248174643,78.8206940514453,0,Float64,0.3096230312394128,78.2232632480637,76.99568881808626,77.91771970717724,77.29721985215481,77.79661565952199,77.41566505410518,1968
C,0,1913,77.99012752087556,76.77692221726112,78.01620825448165,79.49601303582702,0,Float64,0.3214729322110884,78.62851643495287,77.32311525811075,78.28948848052505,77.65789890002894,78.18488540595698,77.78332487240323,1968
C,0,1918,77.36048834711566,76.03678042854796,77.39437878215307,78.68172648623207,0,Float64,0.3669764093476538,78.05740667275579,76.61377919388491,77.71496830851397,76.96494628381221,77.5760309204036,77.11908053894058,1968
C,0,1923,78.54247732915087,77.43298663808496,78.52340001683385,79.66433443680904,0,Float64,0.3129304888983837,79.15548943755495,77.9371022541591,78.87951292567836,78.23829627753184,78.76182109655456,78.33594014300333,1968
C,0,1928,78.65621152410456,77.64531649062832,78.62161266121599,79.83902381750201,0,Float64,0.29573034015538974,79.26740642046174,78.07313134604263,78.95815005307159,78.36395509680533,78.85757529943618,78.48699521109353,1968
C,0,1933,79.24614365122389,78.30249051446404,79.27602565856964,80.27003494409777,0,Float64,0.28178972313156325,79.7844866155088,78.672332151007,79.53545957325606,78.94501091737231,79.41502690884423,79.06030749663668,1968
C,0,1938,79.55780258664457,78.60147625643957,79.54857726607818,80.34537788182327,0,Float64,0.2898145104468442,80.05569650517843,79.00308520841278,79.91945952602448,79.24675334154041,79.77639818138593,79.35593538319591,1968
C,0,1943,79.78555932457782,78.72057298115334,79.7748932377277,80.80500101781539,0,Float64,0.2548617770622036,80.29702507798926,79.2749662629244,80.05066789586017,79.53465734161757,79.95231860847298,79.62166286923369,1968
C,0,1948,82.00588913735295,81.20658092352461,81.97748423344483,83.17984237166368,0,Float64,0.24038557153735696,82.49298258019195,81.53547901957259,82.26423229075564,81.77682377065851,82.16145257188896,81.86174274841343,1968
C,0,1953,83.27128066187672,82.52480804474521,83.28084408354744,84.05221386610965,0,Float64,0.2165104372992593,83.69683700880121,82.8406830113659,83.47423646896044,83.03681750520084,83.41790868088492,83.1195056363513,1968
C,0,1958,83.65444967377343,82.92444662012353,83.6299362853708,84.43491462619097,0,Float64,0.21072308166291162,84.07862995715982,83.25060664769221,83.878974481105,83.45093013738675,83.7884928293373,83.53038380364077,1968
C,0,1963,83.77426306654336,82.94344247317161,83.75982263290652,84.88198967029885,0,Float64,0.24989546627238732,84.28745454125087,83.30788574005483,84.04121123545949,83.53736352142242,83.93881276209896,83.59147075482801,1968
C,1,1968,84.37234481639553,83.4759669557948,84.35389642307395,85.25308156004535,0,Float64,0.2405693083420022,84.84615268827753,83.90020729000182,84.63129101016193,84.1346604827244,84.52811707075209,84.22987072372585,1968
C,1,1973,84.99622003066473,77.22673799219355,84.9837405797181,93.29375345878371,0,Float64,1.4012408745282,87.81536220895396,82.24690876136921,86.3783640512361,83.61432903587348,85.8734054458953,84.10837593086069,1968
C,1,1978,85.6336473502358,71.79009898883304,85.60765946966097,99.00694710087677,0,Float64,2.415020823757688,90.52177044444842,80.9093579339019,88.00283537821109,83.25757480589125,87.14006469577843,84.10042711357019,1968
C,1,1983,86.29226838175137,65.51505047705028,86.25098388912994,107.29932406004686,0,Float64,3.5234734154319023,93.53499994664352,79.3914661024928,89.71916297015412,82.88601262695312,88.44728698757234,84.06691530450121,1968
C,1,1988,86.96951094231382,58.361040885719454,86.873288543348,118.3076623257414,0,Float64,4.74462696921549,96.78952591377407,77.75999593070662,91.5096508130203,82.41601497069165,89.82638944632191,84.0186318898276,1968
C,1,1993,87.68139766078652,52.579451458358086,87.52263947911834,131.24410462854235,0,Float64,6.099591385054313,100.40874955365753,75.91629211524244,93.45876246061873,81.86202154755456,91.27605648862473,83.90890136782754,1968
C,1,1998,88.41854875600377,47.98781831985435,88.17160114772742,146.3313029173464,0,Float64,7.582141961483504,104.29857045194532,73.8553400030292,95.54498497942076,81.23182530204318,92.8323536931409,83.72543266283984,1968
c,0,1903,0.07715598558715231,0.07233112208137286,0.0771824315928885,0.08077788429121767,0,Float64,0.0011049597605267301,0.079290723937469,0.07490158107900041,0.07824805661077956,0.07598021555397631,0.07802638519500202,0.07642202248462304,1968
c,0,1908,0.0767041423001437,0.07350701654834826,0.07677657755105301,0.0805951928871215,0,Float64,0.0009282729627108551,0.07850753186673223,0.07479561424916306,0.077643269938038,0.0757371444569887,0.07728110926847763,0.07612293229004144,1968
c,0,1913,0.07779844339049685,0.07340860138531778,0.07779708171649961,0.08201425314327368,0,Float64,0.001061453295654751,0.0796076814875647,0.07576186413744128,0.0790974949513255,0.07665290709756288,0.07864571020185655,0.07707011213695479,1968
c,0,1918,0.0797908294185869,0.07521953224641974,0.07978496851290219,0.08391043687032866,0,Float64,0.0011225766484791026,0.0818224588872296,0.07756550596647327,0.08099727982211967,0.07860147174091907,0.08070161443469637,0.07901610685731214,1968
c,0,1923,0.08205168396060158,0.0783215497204015,0.08209062432108012,0.08606764949140315,0,Float64,0.0010612634826651934,0.08438102607966248,0.07998148713007121,0.08307453862402074,0.08093084035533725,0.08264366446582218,0.0813400079159905,1968
c,0,1928,0.08330116659338156,0.07934591443696057,0.08320918130888039,0.08694031542803377,0,Float64,0.0010039928723553947,0.08529127926423896,0.08132188478248555,0.08439256327698248,0.08234774303595899,0.0839874192650839,0.0827191154317418,1968
c,0,1933,0.08438870266580634,0.08085812437964579,0.08442141673326445,0.08829392766935076,0,Float64,0.0009559556387488305,0.08621061684472268,0.08244198512087349,0.08539111616947359,0.08342161282882504,0.08498186417846816,0.08378406671802997,1968
c,0,1938,0.08536396786304681,0.08226023193733241,0.0853828370156006,0.08855851049339743,0,Float64,0.0009544510545389026,0.08723283257391883,0.08337523948460242,0.08633662830803644,0.08438246122121881,0.08595331305374326,0.08475094214918064,1968
c,0,1943,0.0883113239120891,0.08445630412576456,0.08824326465528037,0.09152313144090227,0,Float64,0.0011199047031585725,0.0903049277701718,0.08623524300014573,0.0895869160658196,0.0871774576317331,0.0890373425000218,0.08756733286861322,1968
c,0,1948,0.09346439642883575,0.08973778089817258,0.09350099800895317,0.09764988068831298,0,Float64,0.001023162803344549,0.09548777605539746,0.09125086669486515,0.09451879873898592,0.0924281316083561,0.09409016414840035,0.09282779207251429,1968
c,0,1953,0.09835724929623926,0.09481470745973718,0.09831086942345799,0.1022364573290417,0,Float64,0.0009467372597668591,0.10028125010153438,0.0965941359316213,0.09933485577589424,0.09750092809403926,0.09897185315820714,0.09766822960091043,1968
c,0,1958,0.10100525539279774,0.09758211438037233,0.10108779567049309,0.10482407883875863,0,Float64,0.0009357998747720024,0.10284982398445269,0.09908968374766017,0.10191764991527365,0.10003700413516577,0.10153522929364468,0.10040008556035612,1968
c,0,1963,0.09901579323896534,0.09457717570320139,0.09895128898776676,0.10309042687909893,0,Float64,0.0011066570147549787,0.10127926820284278,0.0967061017303878,0.10012957550847089,0.0979011693442977,0.09973009451747412,0.0983893582252328,1968
c,1,1968,0.10274966289522834,0.09891441480003396,0.10270158862423796,0.10710645354249615,0,Float64,0.0011516799326384232,0.10515161842657682,0.10065358265686504,0.10399033807549392,0.10168783393041204,0.10355649097272501,0.10187021243589035,1968
c,1,1973,0.10531935231720879,0.08638209411195992,0.10516517675554306,0.1304172139884787,0,Float64,0.003652777955795137,0.11300659281472132,0.09843959222525238,0.10890556096661078,0.10178999095654473,0.10751890079595068,0.10297658768412235,1968
c,1,1978,0.10799410599613993,0.07739422418281547,0.1076560017950922,0.1617928845429416,0,Float64,0.006185098288159008,0.1212020637338809,0.09639497593720886,0.11389151922083247,0.10218567141395428,0.11150055546119989,0.1041851971271062,1968
c,1,1983,0.11081574161658118,0.06983459079070779,0.11021415851067208,0.2127962099230722,0,Float64,0.009088615141046955,0.13041923559985175,0.09404777557902319,0.11916779775937579,0.1024859072086556,0.11566851624496864,0.10530879245976686,1968
c,1,1988,0.11379022732774312,0.054794245564087705,0.11289260590496195,0.28102683216356056,0,Float64,0.012471324132538512,0.14117288203221845,0.09144202912228151,0.12466401177645954,0.1026385819526568,0.12005019413948652,0.10641701131978291,1968
c,1,1993,0.11698973357880768,0.044486376753974974,0.11564226425783862,0.36838929717226754,0,Float64,0.0164527305741842,0.15366595251763668,0.08871459343785507,0.13075940034442016,0.10269005402406144,0.12469689085646352,0.10741844082136463,1968
c,1,1998,0.1204150002413637,0.03487642004828826,0.11838804158111879,0.5152069128038935,0,Float64,0.021158227331575227,0.16773588374258286,0.08556643872180303,0.1372496467338666,0.10267052080400578,0.12962407447088553,0.10834962889557223,1968
d,0,1903,0.001800360861331564,0.0013848838940888405,0.001799192086790152,0.0021718945814837567,0,Float64,0.0001159579797821975,0.0020164528642515334,0.0015712320858575772,0.001928133701878366,0.001680859140737938,0.0018896516958895584,0.001720041503707504,1968
d,0,1908,0.0015987965697688597,0.0012997777697032241,0.0015927372525468126,0.0019723267340460114,0,Float64,9.583274573558158e-5,0.0017934660086480342,0.0014126529681202933,0.0017020555645972898,0.0015131517204714316,0.0016648448266383155,0.0015262931025555758,1968
d,0,1913,0.001399868058912753,0.0010973063964263324,0.0013921019896056869,0.001702534752074968,0,Float64,9.067821587092587e-5,0.001579009215127869,0.0012273504486970193,0.0014997606318165478,0.001311359128102974,0.001462374122886784,0.0013462984094838627,1968
d,0,1918,0.0019100308643508243,0.0014241350348072573,0.001921961824123904,0.0023701508280759937,0,Float64,0.00012185465480800882,0.0021511977933388973,0.0016693161772751272,0.002030609782435132,0.0017806992073841367,0.0019826354306931634,0.0018254198443722778,1968
d,0,1923,0.0013068850268272791,0.0010244454188994287,0.0013089178540638888,0.0016124639234432437,0,Float64,7.608152835916991e-5,0.0014583426654265022,0.0011529646569860043,0.0013853611077641428,0.0012302535855516143,0.0013525283613720035,0.0012579257503713356,1968
d,0,1928,0.0011149964193140195,0.0008865173025592956,0.0011216426367282495,0.0014259011885435916,0,Float64,6.609834276560692e-5,0.0012459888290065235,0.0009831330583598616,0.0011786322437936164,0.0010464079920302865,0.0011542039518714973,0.0010722560451118383,1968
d,0,1933,0.0008447135294737413,0.0006703883434545897,0.0008451928761715355,0.0010669948086380367,0,Float64,5.397745208573761e-5,0.0009534312028691607,0.0007363630621683926,0.0009025810818436556,0.0007911816085727143,0.0008792083108233289,0.0008097036675458213,1968
d,0,1938,0.0007709326606827597,0.0006003806673535897,0.0007722086948818224,0.000957280812140426,0,Float64,4.9119572126924573e-5,0.0008637262572476693,0.0006743661016579056,0.0008188090949369087,0.0007176422978276542,0.0008101218457533391,0.0007365943157248071,1968
d,0,1943,0.0006401844892852526,0.00047347129910533153,0.0006391021939416431,0.0007982770349341943,0,Float64,4.383145719969888e-5,0.0007172536214437221,0.0005545188553109547,0.0006942574519060035,0.0005953507930715347,0.0006739518289006634,0.0006105386466039839,1968
d,0,1948,0.0005750574314666903,0.0004440593796764818,0.0005772525446018955,0.0007166948712684552,0,Float64,3.6414718750577685e-5,0.0006430031805242687,0.0005048761832687492,0.0006096238067872902,0.0005351039342242032,0.0006008222946508842,0.0005503137200765939,1968
d,0,1953,0.000314247242170774,0.0002494105118745754,0.00031452503241304785,0.00038346524646368755,0,Float64,1.8452373714789392e-5,0.00034972620048577644,0.0002777527158589161,0.0003311547181604046,0.000294609157388381,0.00032854642500728905,0.0003017803468817634,1968
d,0,1958,0.0002295713211881253,0.00017371634610326717,0.0002307790257553026,0.0002839218659721949,0,Float64,1.4709239137963703e-5,0.0002579069553320319,0.0001998841252825649,0.00024368525915683466,0.00021400871030843928,0.0002383473404342026,0.00021987825161765115,1968
d,0,1963,0.00018180233931662632,0.0001238971932615745,0.0001808937849540827,0.00025185671292801383,0,Float64,1.604798046925791e-5,0.00021519355901416644,0.00015071946379814795,0.0001977059815308614,0.0001655919221928775,0.00019189768339071629,0.00017192007341730874,1968
d,1,1968,0.0001930733200615915,0.0001381038706165692,0.0001914541799419462,0.0002545739788545889,0,Float64,1.4988649313417396e-5,0.0002248989208041313,0.00016484833875448967,0.00020931347610212943,0.00017947143866052823,0.00020280145745471702,0.00018352817136191643,1968
d,1,1973,0.00018272005278719512,3.691908080964323e-5,0.00017478888958605266,0.0008183575714551001,0,Float64,5.4105486706219216e-5,0.000312364196871755,0.00010156962236642852,0.00023223538635819545,0.00013238211245010403,0.00020951510569252623,0.0001461316543782218,1968
d,1,1978,0.00017662042725959004,1.2315723212567422e-5,0.0001601627277071911,0.0026032895863645935,0,Float64,8.788100155573001e-5,0.0003809057224415377,6.948025260796615e-5,0.00024538439719561697,0.00010412071506221506,0.0002100910775635476,0.00012109997911024273,1968
d,1,1983,0.00017516081843996914,3.0332805853978607e-6,0.00014652277655935228,0.016925372611249902,0,Float64,0.00017457807570475062,0.0004573933292462923,4.732508804068713e-5,0.0002554200715474958,8.295513750122871e-5,0.0002098801468458948,0.00010178560086741682,1968
d,1,1988,0.0001865416539335115,5.815506084890715e-7,0.0001348575644989183,0.1260786532529651,0,Float64,0.0008515263997496208,0.0005355347570934916,3.196324045516355e-5,0.00026442052511377394,6.643356714015136e-5,0.0002083555794351201,8.545012027306335e-5,1968
d,1,1993,0.00025156880256250254,7.680339910098968e-8,0.000124093063321361,0.7082179096891675,0,Float64,0.0049067528690455555,0.0006294532960308938,2.1381271015277217e-5,0.0002719961323401437,5.2694020590213034e-5,0.00020643762796728417,7.189556316644996e-5,1968
d,1,1998,0.0006263587254679145,1.1874933743278648e-8,0.0001149189406552664,4.542909105463709,0,Float64,0.032676660148684186,0.0007488346622482325,1.4006341527969474e-5,0.00028067859341376547,4.18441499225416e-5,0.0002057056485798995,6.0604523150481666e-5,1968
σ,0,1903,0.034707991015743844,0.022759347347309118,0.03489170119801427,0.0484376595049242,0,Float64,0.003746506731720468,0.04279468560326736,0.02757179264654602,0.03852300602801055,0.030747294522366977,0.036905179839590116,0.03210614280795687,1968
σ,0,1908,0.0353068182185474,0.02230615753271526,0.03538828554174333,0.04905837628115475,0,Float64,0.0038749111440635215,0.041891765268271056,0.027582900220478466,0.03980039384462195,0.03116382361262136,0.03837413298098207,0.032561375127318784,1968
σ,0,1913,0.040151888571047546,0.029169142759945466,0.039736791984665024,0.0561730949959064,0,Float64,0.0036701467469067856,0.04708974787859507,0.03363689076024366,0.04470500428389294,0.03635775996320187,0.04280820624542002,0.03756816603517149,1968
σ,0,1918,0.046191748365546084,0.032822179617692473,0.045997846045403246,0.07353654965855606,0,Float64,0.0053753123096546085,0.05857946601239413,0.03762862343618607,0.0514174832490428,0.04061080973316189,0.04903845068646602,0.04217305061777656,1968
σ,0,1923,0.04091910307219398,0.02767022517124351,0.04045765505540474,0.05731924208619613,0,Float64,0.0036649440223427824,0.04893571231255699,0.03437317249296001,0.04476426939811584,0.03776306738940017,0.043176248609122364,0.038278944539286486,1968
σ,0,1928,0.04114335194779605,0.02924635406148345,0.040641751355055065,0.05807039470183962,0,Float64,0.003578380627771942,0.04904744820785033,0.03465890735284309,0.04474826334430314,0.037907179139617185,0.04315781365932233,0.03907429560701469,1968
σ,0,1933,0.04143536164153039,0.02935793341448478,0.041280321138262355,0.061436726189866314,0,Float64,0.003689656634344228,0.04919149395012799,0.03478921990648011,0.044935946321655686,0.03776681961365521,0.043232659736503386,0.03891405607782675,1968
σ,0,1938,0.03972110224592302,0.02825547092633908,0.03968473637458643,0.06213844025761511,0,Float64,0.003494195851251278,0.04726375572962616,0.03330933532332661,0.042969717667785255,0.036169897210022874,0.04157203828115828,0.03750636019408828,1968
σ,0,1943,0.037279780313838516,0.02588246606981197,0.0372952660078424,0.05296793327551552,0,Float64,0.0035197747813059035,0.04425237233210073,0.030693204673275368,0.04092321851628198,0.033714290256041016,0.03978714029478048,0.03436253454441023,1968
σ,0,1948,0.038506334770807324,0.026960233618324017,0.03802347600059504,0.05523689733259161,0,Float64,0.0034853792654983185,0.04586843992302366,0.03204682407772308,0.04204624086142585,0.03520412456050843,0.04057080849508907,0.03647855378534525,1968
σ,0,1953,0.0354369563623097,0.020573529982629603,0.03593342567571951,0.0563699167444178,0,Float64,0.004470774553571153,0.043590564188588914,0.026473216265631587,0.04003789641636099,0.03048517210609508,0.03835732567799731,0.032148332319095536,1968
σ,0,1958,0.03886519685557998,0.0258198212441534,0.03848647932604589,0.05567386816443161,0,Float64,0.0039688383143164085,0.047107093426430574,0.030983809527085737,0.04297662201526436,0.035068435364203655,0.04152718534297796,0.03665138180333692,1968
σ,0,1963,0.050260632613150266,0.03508499491858727,0.0490576524464839,0.08317420073700436,0,Float64,0.005995882173324901,0.06454609583877843,0.04094757208562058,0.056358516078924246,0.04468026351762991,0.05354787246423932,0.046458275436642854,1968
σ,1,1968,0.04715857135604991,0.030284402885378026,0.04646082765979421,0.07007663360359855,0,Float64,0.005008634011018569,0.058358005078273684,0.03831746586278035,0.05230757034837997,0.04223767785168009,0.05007711513711584,0.043965722156341085,1968
σ,1,1973,0.04950136719287478,0.011272023488449313,0.04750802159955465,0.19755955436736808,0,Float64,0.013969317784191878,0.08256626216010551,0.027941321982917437,0.06234087661350497,0.0365317732414579,0.05648294585826769,0.04020004271215418,1968
σ,1,1978,0.05204430195030166,0.0066425689212469136,0.048208917188000674,0.3562173572474032,0,Float64,0.021204251142844757,0.10352887818924565,0.023077373750047026,0.07009509142648168,0.03360352139517182,0.06105413454574351,0.03832536916894009,1968
σ,1,1983,0.0549465925224732,0.0024508271615858277,0.04894874519412357,0.7970653801001311,0,Float64,0.02929629928826205,0.12555273723635818,0.019680526759646672,0.07761141374867675,0.03135599116032227,0.06553364904909274,0.03686171237656255,1968
σ,1,1988,0.05830776745721822,0.0015237314162868348,0.049583258866416374,1.926290939750574,0,Float64,0.041459572867315976,0.15062880926567773,0.017145193029423203,0.0847611223258734,0.02952369450133037,0.0694825315579603,0.03564358476573241,1968
σ,1,1993,0.062390402398717314,0.0011226755765092256,0.05019865998861499,4.120068925440403,0,Float64,0.06107875464096414,0.17869440992874602,0.015181125190288818,0.09216335003459604,0.02808204925316982,0.07390626632511309,0.034660409074061566,1968
σ,1,1998,0.0673615888002308,0.00036641799055163595,0.05106736525027531,13.4615854136107,0,Float64,0.10951453705249625,0.2111408187598185,0.013360729978143669,0.10022639170476573,0.026511693401731914,0.07825544854547731,0.03363064590584132,1968
σ_B,0,0,0.020645687590923282,0.004054309722117264,0.01815773564684319,0.08301368724713445,0,Float64,0.010487223627698397,0.04673415766393221,0.00782369516069771,0.030888069101506863,0.010671551347269896,0.026193753273368817,0.012324495585102013,1968
