code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
BEL,Belgium,B,2018,1.961602465,1.385779378,1.94685203,3.025889067,0,Float64,0.181894667,2.349414106,1.636990148,2.14916751,1.777748091,2.074123594,1.83717828,0.002281202,2122.52946,1.00305031,0.051613938
BEL,Belgium,b,1903,0.934508824,0.670389032,0.930251168,1.279726554,0,Float64,0.079366562,1.101042864,0.786914737,1.016336176,0.854389136,0.985677591,0.881648333,0.00121529,5184.137897,1.000394316,0.126063631
BEL,Belgium,b,1908,1.006969144,0.836509442,1.006470786,1.270849899,0,Float64,0.049101341,1.106853222,0.914966255,1.057320249,0.956009511,1.039827893,0.972533848,0.000941999,2860.203688,1.000779999,0.069552097
BEL,Belgium,b,1913,1.062257224,0.88643628,1.061838395,1.264128023,0,Float64,0.049167625,1.160454151,0.96894609,1.113239824,1.011330917,1.095009162,1.027873447,0.000922016,2515.362435,0.999938924,0.061166529
BEL,Belgium,b,1918,1.121724779,0.935279707,1.120060518,1.349410141,0,Float64,0.052358266,1.22734012,1.022254907,1.175558609,1.067966065,1.156403548,1.085252062,0.000918549,2304.987116,0.999680978,0.056050794
BEL,Belgium,b,1923,1.211509762,1.014973332,1.209245355,1.468321144,0,Float64,0.053813503,1.318993364,1.111010473,1.267624361,1.156155651,1.247492839,1.174535961,0.000863144,2165.256827,0.999707295,0.052652947
BEL,Belgium,b,1928,1.288562943,1.103885685,1.285885513,1.579247347,0,Float64,0.056295136,1.402910127,1.183671104,1.3476049,1.230537914,1.325739946,1.250414314,0.000810932,2099.679996,0.999955357,0.051058303
BEL,Belgium,b,1933,1.373122815,1.164613912,1.370429989,1.662991137,0,Float64,0.059143016,1.495351694,1.263389347,1.434841463,1.311984313,1.410887239,1.332279505,0.000816933,2121.784951,0.999767389,0.051595833
BEL,Belgium,b,1938,1.45363236,1.25855376,1.450420583,1.734229893,0,Float64,0.063040396,1.587442576,1.337059143,1.516936955,1.389314184,1.494745873,1.410175691,0.000866738,2004.779365,0.999768357,0.048750587
BEL,Belgium,b,1943,1.535629174,1.260151742,1.532133718,1.843652427,0,Float64,0.067039203,1.678914523,1.41346223,1.603231923,1.467939893,1.578282943,1.489024656,0.000847523,1988.801496,0.999717272,0.04836205
BEL,Belgium,b,1948,1.650900785,1.401645419,1.648545517,2.018314383,0,Float64,0.070916007,1.800786453,1.51921558,1.722904173,1.578350666,1.695473126,1.60224422,0.000816023,2002.048031,0.999705031,0.048684169
BEL,Belgium,b,1953,1.771850029,1.531838638,1.767879905,2.151105912,0,Float64,0.076357498,1.933674603,1.630244369,1.848815134,1.694430193,1.819716066,1.719243158,0.000833712,2021.887243,0.999688283,0.049166603
BEL,Belgium,b,1958,1.892586229,1.628862248,1.890142977,2.249095257,0,Float64,0.082231038,2.066768315,1.740296557,1.977011708,1.809839879,1.944071487,1.836558494,0.000868406,2049.464671,0.99998003,0.049837208
BEL,Belgium,b,1963,2.002665405,1.732454882,1.99978772,2.399423629,0,Float64,0.088480615,2.185572333,1.84047684,2.092131848,1.912298818,2.058362918,1.941166991,0.000880032,2027.323057,1.00004452,0.049298786
BEL,Belgium,b,1968,2.092689101,1.765348406,2.089058881,2.535385332,0,Float64,0.093836589,2.287172517,1.920112544,2.189303278,1.996968445,2.152683362,2.028903846,0.000877701,2059.184821,0.999968683,0.050073575
BEL,Belgium,b,1973,2.186625587,1.84513017,2.183376051,2.712802402,0,Float64,0.100892481,2.397417326,1.996311416,2.2892734,2.084920484,2.250294366,2.116974811,0.001007401,2060.815714,1.000450128,0.050113233
BEL,Belgium,b,1978,2.2850286,1.877783813,2.282760294,2.713771612,0,Float64,0.108865553,2.502542229,2.078214129,2.396366325,2.174872817,2.355446563,2.210808444,0.00107447,2039.089992,1.000659333,0.049584925
BEL,Belgium,b,1983,2.386049003,1.957460539,2.384211858,2.883843432,0,Float64,0.116634367,2.620327602,2.163778999,2.505849025,2.26808416,2.463882412,2.307051259,0.001136194,2050.287701,1.000716158,0.049857222
BEL,Belgium,b,1988,2.478085991,2.049654068,2.478193257,3.045338061,0,Float64,0.12581788,2.724282951,2.234413785,2.607134824,2.34922188,2.564496704,2.39316268,0.001211128,2054.434222,1.000917305,0.049958053
BEL,Belgium,b,1993,2.565390074,2.067861825,2.564468274,3.224503173,0,Float64,0.138998839,2.835712144,2.2965113,2.708870054,2.422452462,2.658686844,2.471679731,0.001278615,2015.244257,1.001134384,0.049005064
BEL,Belgium,b,1998,2.655358725,2.071174981,2.653162695,3.453811643,0,Float64,0.155097869,2.960314272,2.354185581,2.813426064,2.496438812,2.758235749,2.5504613,0.001413948,2038.625469,1.001448546,0.049573629
BEL,Belgium,b,2003,2.724133653,2.108323992,2.722611779,3.493734192,0,Float64,0.172948654,3.062622465,2.391298026,2.901390333,2.543356947,2.839579711,2.606148662,0.001592863,2016.702311,1.002550649,0.04904052
BEL,Belgium,b,2008,2.787219746,2.080911921,2.787616164,3.564735095,0,Float64,0.191894809,3.166011003,2.418700661,2.984591766,2.584558826,2.919235014,2.655775126,0.001688155,2018.328249,1.002776155,0.049080058
BEL,Belgium,b,2013,2.859206621,2.024710504,2.859573494,3.692537406,0,Float64,0.214000725,3.28872971,2.454766935,3.082563327,2.635487027,2.998652038,2.713052825,0.001847357,2060.964886,1.002957337,0.050116861
BEL,Belgium,b,2018,2.968951616,1.941034522,2.965993325,3.919909033,0,Float64,0.242125292,3.450237472,2.508799165,3.221019625,2.713740715,3.121929533,2.804513978,0.001985977,2209.864912,1.0031231,0.05373769
BEL,Belgium,C,1903,106.8570139,104.7086822,106.8471671,109.4249201,0,Float64,0.559561479,107.9640934,105.7614545,107.4356013,106.2777863,107.2293477,106.4796186,6.79E-05,6819.354428,1.000158504,0.165827491
BEL,Belgium,C,1908,105.7887908,104.3221562,105.7841364,107.3367881,0,Float64,0.41151229,106.5994689,104.9812394,106.218515,105.3586334,106.0638941,105.5176851,5.99E-05,6484.435502,1.000130619,0.157683206
BEL,Belgium,C,1913,105.5214075,104.1765001,105.5255717,106.8655291,0,Float64,0.380521143,106.2487309,104.7805309,105.9183152,105.1271907,105.7828757,105.2618517,5.10E-05,6375.058468,0.999995654,0.155023465
BEL,Belgium,C,1918,106.0509082,104.7379346,106.0506346,107.4078721,0,Float64,0.360651341,106.7810622,105.3506258,106.4221745,105.6809986,106.2870494,105.8111231,4.17E-05,5954.890743,1.000123585,0.144806169
BEL,Belgium,C,1923,106.490188,105.2325748,106.4847226,107.8428338,0,Float64,0.361125735,107.2191689,105.8022029,106.8641085,106.1197845,106.7305081,106.2379015,4.87E-05,6111.803134,1.000117753,0.148621837
BEL,Belgium,C,1928,106.3270369,105.070245,106.3267166,108.0509019,0,Float64,0.36225985,107.0384162,105.6252759,106.6943673,105.956186,106.5649378,106.0812234,4.21E-05,6769.072491,1.000440223,0.164604776
BEL,Belgium,C,1933,106.4670146,104.918989,106.4593241,108.0337627,0,Float64,0.35892746,107.1977334,105.7753947,106.8289762,106.0965713,106.7028816,106.2276137,4.48E-05,6335.253926,1.000245193,0.15405553
BEL,Belgium,C,1938,106.0560894,104.8006421,106.0530192,107.4327622,0,Float64,0.357684477,106.7492409,105.3631361,106.4239539,105.6856415,106.297999,105.8137117,4.26E-05,6013.722591,0.999802969,0.146236794
BEL,Belgium,C,1943,105.8297707,104.5337227,105.8293292,107.0214867,0,Float64,0.350684837,106.5249872,105.1386444,106.1902489,105.4717557,106.0624746,105.5914672,3.58E-05,6607.151768,0.99988143,0.16066732
BEL,Belgium,C,1948,106.2004999,104.8669926,106.1940156,107.5732668,0,Float64,0.344733664,106.8880382,105.5434404,106.5629485,105.8448833,106.4236403,105.9667799,4.22E-05,6555.783713,1.000205876,0.159418194
BEL,Belgium,C,1953,106.0739534,104.7573272,106.0697783,107.2600027,0,Float64,0.33235478,106.7263562,105.4254103,106.4196311,105.7310359,106.3004859,105.8510334,3.92E-05,6494.669368,1.000428923,0.157932065
BEL,Belgium,C,1958,106.0597221,104.8694126,106.0565007,107.4312129,0,Float64,0.335197462,106.7180022,105.4111798,106.4122762,105.7118422,106.2808478,105.8318343,3.92E-05,5766.134159,1.000577887,0.140216141
BEL,Belgium,C,1963,106.0675707,104.81384,106.0678726,107.4154623,0,Float64,0.32991601,106.7122789,105.4042287,106.4104638,105.7301767,106.2928045,105.8494336,3.89E-05,7008.629463,0.999932159,0.170430127
BEL,Belgium,C,1968,106.1026946,104.8477909,106.1052805,107.3667525,0,Float64,0.332191644,106.7667879,105.452049,106.4410678,105.7667036,106.321627,105.8837295,3.54E-05,6422.905318,0.999607193,0.156186965
BEL,Belgium,C,1973,106.4412853,105.2347865,106.4450674,107.7896773,0,Float64,0.339270806,107.1049139,105.7473751,106.7895525,106.0937034,106.671126,106.2179063,3.81E-05,6725.328574,0.999713651,0.163541047
BEL,Belgium,C,1978,107.0868524,105.7152117,107.0837868,108.3862517,0,Float64,0.336878718,107.7472566,106.4277228,107.436813,106.7387654,107.3158497,106.8596827,4.56E-05,5586.846534,1.000277313,0.135856371
BEL,Belgium,C,1983,107.7927531,106.4080219,107.7884911,109.1510084,0,Float64,0.33790268,108.4698455,107.1345407,108.1426601,107.4449216,108.0161516,107.568037,3.50E-05,6909.83168,0.999983238,0.168027643
BEL,Belgium,C,1988,108.5979165,107.2167898,108.5909402,110.0361236,0,Float64,0.35279805,109.3010759,107.9178325,108.9631346,108.2354086,108.8328688,108.3626579,4.06E-05,5508.057746,1.000758574,0.133940449
BEL,Belgium,C,1993,109.1337614,107.5046139,109.1305024,110.5441615,0,Float64,0.36311254,109.8731504,108.4296952,109.5061205,108.7588311,109.3764111,108.8799237,4.21E-05,6198.580965,1.000163247,0.150732029
BEL,Belgium,C,1998,109.5161802,108.3576467,109.5113728,110.9679084,0,Float64,0.368595868,110.2569943,108.8126867,109.9004623,109.1351719,109.7663701,109.2567848,4.42E-05,5943.069387,1.000140632,0.144518707
BEL,Belgium,C,2003,109.7393302,108.3580896,109.7345013,111.2352502,0,Float64,0.360790208,110.4641841,109.0676125,110.1139746,109.3598833,109.9806204,109.4951049,4.12E-05,6654.629489,0.999875142,0.161821845
BEL,Belgium,C,2008,110.0679305,108.6081201,110.0631601,111.6509379,0,Float64,0.357256387,110.7830286,109.3655575,110.4347096,109.7060255,110.3028561,109.8385235,3.49E-05,6843.731867,0.999865775,0.166420282
BEL,Belgium,C,2013,110.2400448,108.9503002,110.2400441,111.6949419,0,Float64,0.365290601,110.967191,109.5358623,110.6191731,109.8609753,110.4789091,109.9927401,4.19E-05,5922.492081,0.999983278,0.144018325
BEL,Belgium,C,2018,110.3461463,108.588437,110.3486169,111.8253162,0,Float64,0.427252393,111.1731793,109.5164003,110.7901247,109.9009634,110.6382009,110.0541813,4.63E-05,6695.068981,0.999843552,0.162805219
BEL,Belgium,c,1903,0.077039732,0.071818316,0.077052187,0.082125963,0,Float64,0.001308823,0.07966368,0.074476155,0.078399527,0.075668088,0.077902789,0.076156145,0.000217699,6571.725946,0.999865206,0.159805864
BEL,Belgium,c,1908,0.079486405,0.07607947,0.079477897,0.083474548,0,Float64,0.000940388,0.081360968,0.077637243,0.080445861,0.078523778,0.080104465,0.07886374,0.000185512,6377.148103,1.000225361,0.155074279
BEL,Belgium,c,1913,0.080440931,0.077349211,0.080427894,0.083760725,0,Float64,0.000857646,0.082117793,0.078792088,0.081330541,0.07955896,0.081006629,0.079863048,0.000157381,6311.36834,1.0002872,0.1534747
BEL,Belgium,c,1918,0.081311566,0.078172679,0.081297656,0.084948372,0,Float64,0.000867609,0.083070353,0.079620119,0.082195055,0.08043341,0.081885268,0.080737976,0.000153956,5577.355889,0.999950963,0.135625585
BEL,Belgium,c,1923,0.081645996,0.078708532,0.081647029,0.084564298,0,Float64,0.000816049,0.083284981,0.080081021,0.08249895,0.080797119,0.082190145,0.081094037,0.000137615,5623.4728,1.000426509,0.136747018
BEL,Belgium,c,1928,0.081811954,0.078068398,0.081830317,0.084703743,0,Float64,0.000830105,0.083393319,0.080162174,0.082677753,0.080938765,0.082370906,0.081255399,0.000124641,5907.545629,0.999909721,0.143654869
BEL,Belgium,c,1933,0.082429232,0.079522122,0.082422604,0.085529061,0,Float64,0.000790893,0.083958504,0.080861991,0.08326265,0.081626788,0.082952587,0.081910241,0.000131019,5783.087718,1.00003694,0.140628404
BEL,Belgium,c,1938,0.082799084,0.079328785,0.082800779,0.085901032,0,Float64,0.000822874,0.084397696,0.08118862,0.083652927,0.081946911,0.083367034,0.082231014,0.000135265,5358.205518,1.000078419,0.130296465
BEL,Belgium,c,1943,0.083620946,0.08048609,0.083635549,0.0862642,0,Float64,0.000861107,0.085254478,0.081933913,0.084505824,0.082710491,0.084213448,0.08304086,0.000131077,5192.347397,1.000458315,0.126263263
BEL,Belgium,c,1948,0.085586377,0.082599292,0.085601887,0.088533986,0,Float64,0.000760366,0.087071978,0.084043385,0.086359068,0.084811955,0.086093004,0.085098684,0.000124516,6066.447182,1.000043298,0.147518908
BEL,Belgium,c,1953,0.08865285,0.085916102,0.088648654,0.091697022,0,Float64,0.000724705,0.090090969,0.087249257,0.089397577,0.087917595,0.089129326,0.088154954,0.000118365,5473.080449,1.000556511,0.1330899
BEL,Belgium,c,1958,0.090350033,0.087741293,0.090333052,0.093916452,0,Float64,0.000750729,0.091867545,0.088892841,0.091117702,0.089590438,0.090850442,0.089847168,0.000108905,5204.428725,1.000279271,0.126557047
BEL,Belgium,c,1963,0.090876423,0.087876552,0.090867714,0.093642348,0,Float64,0.000729214,0.092325149,0.089482466,0.091632128,0.090130748,0.091356461,0.090374679,0.000103227,6354.968431,1.00012346,0.154534932
BEL,Belgium,c,1968,0.091220994,0.088467622,0.091214595,0.093898368,0,Float64,0.000730388,0.092681648,0.089815624,0.091964492,0.090475093,0.091708554,0.090731543,9.14E-05,5961.04348,0.999764586,0.144955786
BEL,Belgium,c,1973,0.091372456,0.088780653,0.091353109,0.094257699,0,Float64,0.000743878,0.092865408,0.089924596,0.092145432,0.090608767,0.091861933,0.090877168,0.000117857,5015.654421,0.999923744,0.121966588
BEL,Belgium,c,1978,0.091244389,0.088669106,0.091240299,0.094109979,0,Float64,0.000733431,0.092688894,0.089790195,0.092003496,0.090478515,0.091737243,0.090745857,0.000111008,5711.588831,1.000466578,0.138889752
BEL,Belgium,c,1983,0.091312536,0.088593673,0.091318094,0.094487023,0,Float64,0.000713728,0.092688023,0.08987452,0.092048638,0.090584284,0.09178147,0.090839041,9.82E-05,5817.673212,0.999974079,0.141469425
BEL,Belgium,c,1988,0.09142492,0.088375955,0.091423531,0.094326257,0,Float64,0.000725692,0.092832385,0.08999437,0.092177656,0.090675867,0.091911786,0.090940108,8.80E-05,6163.902289,1.000112049,0.149888741
BEL,Belgium,c,1993,0.09147102,0.088411714,0.091471315,0.094106307,0,Float64,0.000749834,0.092913535,0.089969147,0.092241211,0.090705695,0.091980273,0.090971587,0.000100336,5541.576166,1.000671989,0.134755523
BEL,Belgium,c,1998,0.092005752,0.089123937,0.092013069,0.094566998,0,Float64,0.000752786,0.093465589,0.090509824,0.092768082,0.091225656,0.09250832,0.091510835,9.97E-05,6013.263983,1.000315158,0.146225642
BEL,Belgium,c,2003,0.093187021,0.090324267,0.093187729,0.09593772,0,Float64,0.000748354,0.094633093,0.091713913,0.093961799,0.092396775,0.093693118,0.09269016,0.000109391,6450.763077,0.999743534,0.156864388
BEL,Belgium,c,2008,0.094539666,0.09142403,0.094538793,0.097449168,0,Float64,0.000721186,0.095967939,0.093106446,0.095272808,0.093789573,0.095015136,0.094061608,9.66E-05,6031.908638,1.000007109,0.146679028
BEL,Belgium,c,2013,0.096233727,0.093576808,0.096225106,0.09914368,0,Float64,0.000745091,0.097721864,0.094785214,0.09701897,0.095469272,0.09672444,0.095725933,9.00E-05,6159.638277,0.999820001,0.149785053
BEL,Belgium,c,2018,0.097805675,0.094394604,0.097792768,0.101701792,0,Float64,0.000898191,0.099603389,0.096113644,0.098743102,0.096880894,0.098394356,0.09720544,0.000106493,6454.581413,0.999814553,0.156957239
BEL,Belgium,d,1903,0.002476993,0.001839118,0.002477299,0.003152941,0,Float64,0.000183493,0.002835441,0.002122471,0.002669732,0.002283868,0.002602395,0.002353115,0.000895692,6569.724774,1.000048704,0.159757201
BEL,Belgium,d,1908,0.002353751,0.001777051,0.002352911,0.002894483,0,Float64,0.000145282,0.002645871,0.002073244,0.002505714,0.002200896,0.002451137,0.002255337,0.000825137,6563.309896,1.000431195,0.159601209
BEL,Belgium,d,1913,0.002330011,0.001884429,0.00232951,0.002824302,0,Float64,0.000134986,0.00259603,0.002069335,0.002470006,0.002186635,0.002420829,0.002238923,0.000725824,6813.266078,1.00036356,0.16567944
BEL,Belgium,d,1918,0.003306306,0.002737922,0.003304928,0.004110908,0,Float64,0.000170329,0.003642127,0.002978742,0.003483925,0.003126067,0.003419654,0.003190536,0.000673076,6829.568869,0.999673854,0.166075878
BEL,Belgium,d,1923,0.002120088,0.001703075,0.002118319,0.002580045,0,Float64,0.000119647,0.002359937,0.001895713,0.002245472,0.00199736,0.002201492,0.002036728,0.000745844,6476.914836,0.999773703,0.157500325
BEL,Belgium,d,1928,0.002040864,0.001635625,0.00203855,0.002590856,0,Float64,0.000117116,0.002270642,0.001815933,0.002161267,0.001919492,0.002117821,0.001958931,0.000587606,7482.676104,0.999775241,0.181957606
BEL,Belgium,d,1933,0.001722431,0.001382474,0.001721243,0.002091134,0,Float64,9.96E-05,0.001919599,0.00152988,0.001826432,0.001621275,0.001788788,0.001656265,0.000862737,4848.72559,0.999834154,0.117907349
BEL,Belgium,d,1938,0.0018334,0.001462267,0.001833341,0.002233381,0,Float64,0.00010464,0.002041728,0.00162944,0.001941328,0.00172429,0.001903938,0.001761829,0.000792805,5272.649252,0.999957227,0.128215978
BEL,Belgium,d,1943,0.002081303,0.001690949,0.002081772,0.002476691,0,Float64,0.000112982,0.002308691,0.001862395,0.002198613,0.001965788,0.002155495,0.002003676,0.000659574,6105.598563,1.000134496,0.148470959
BEL,Belgium,d,1948,0.00084571,0.000660446,0.000845527,0.001093398,0,Float64,5.60E-05,0.0009553,0.000737356,0.000903418,0.000787135,0.00088232,0.000808543,0.000748727,7397.594732,0.999775106,0.179888666
BEL,Belgium,d,1953,0.000392202,0.000274696,0.000391135,0.000509015,0,Float64,3.08E-05,0.000455609,0.000334061,0.000423708,0.000360467,0.000412634,0.000370971,0.00093513,6760.228608,0.999972851,0.164389718
BEL,Belgium,d,1958,0.000355928,0.00026114,0.000355456,0.000468481,0,Float64,2.66E-05,0.00040861,0.000304755,0.0003836,0.000328468,0.00037367,0.000337971,0.000853999,6949.800617,0.999978664,0.168999575
BEL,Belgium,d,1963,0.000333455,0.000240832,0.000332949,0.000435651,0,Float64,2.52E-05,0.000383946,0.000285485,0.000359273,0.000307787,0.000350201,0.000316209,0.000921046,7283.788951,1.000026816,0.17712123
BEL,Belgium,d,1968,0.000330058,0.000246695,0.000329243,0.000431639,0,Float64,2.43E-05,0.000379125,0.000283582,0.000355277,0.000305222,0.000345856,0.000313553,0.000839916,7854.140122,0.999901983,0.190990564
BEL,Belgium,d,1973,0.000315784,0.000238418,0.00031556,0.000411796,0,Float64,2.43E-05,0.000364311,0.000269077,0.000340557,0.000290564,0.000332319,0.000298932,0.000873764,7215.358946,0.999961588,0.175457206
BEL,Belgium,d,1978,0.000275952,0.000199429,0.00027576,0.000369124,0,Float64,2.20E-05,0.000320681,0.000234095,0.000298662,0.000253184,0.000290315,0.000260745,0.000883393,7763.501854,1.000100371,0.188786497
BEL,Belgium,d,1983,0.00021501,0.000152456,0.0002148,0.000299788,0,Float64,1.89E-05,0.000252478,0.00017827,0.000234207,0.000195674,0.000227395,0.000202398,0.000824048,7225.44548,0.999936086,0.175702482
BEL,Belgium,d,1988,0.000171762,0.000110055,0.000171621,0.000238692,0,Float64,1.61E-05,0.000204009,0.000141614,0.00018817,0.000154615,0.000182304,0.000160684,0.000968521,6802.32686,1.000052048,0.165413429
BEL,Belgium,d,1993,0.000145182,8.90E-05,0.000144769,0.000206618,0,Float64,1.49E-05,0.0001754,0.00011761,0.000160821,0.00012943,0.000155274,0.000134854,0.00124883,6645.213886,1.000483787,0.161592884
BEL,Belgium,d,1998,0.000120784,6.87E-05,0.00012014,0.000178541,0,Float64,1.35E-05,0.000148654,9.52E-05,0.000135063,0.000106853,0.000129803,0.000111597,0.001245951,7956.292454,1.000331327,0.193474621
BEL,Belgium,d,2003,9.96E-05,5.83E-05,9.94E-05,0.000144073,0,Float64,1.13E-05,0.000122522,7.84E-05,0.000111229,8.79E-05,0.000107114,9.16E-05,0.001334456,7752.266746,0.999844768,0.188513291
BEL,Belgium,d,2008,7.80E-05,4.60E-05,7.78E-05,0.000114714,0,Float64,9.02E-06,9.65E-05,6.06E-05,8.74E-05,6.88E-05,8.38E-05,7.19E-05,0.001612854,6046.179794,1.000141096,0.147026062
BEL,Belgium,d,2013,6.87E-05,4.32E-05,6.84E-05,0.000102163,0,Float64,7.86E-06,8.43E-05,5.37E-05,7.69E-05,6.06E-05,7.39E-05,6.33E-05,0.00131457,6557.421246,0.999949978,0.159458014
BEL,Belgium,d,2018,5.93E-05,3.47E-05,5.92E-05,9.73E-05,0,Float64,7.27E-06,7.41E-05,4.52E-05,6.67E-05,5.20E-05,6.40E-05,5.45E-05,0.001425259,7124.111209,0.999960753,0.173238318
BEL,Belgium,σ,1903,0.035608697,0.022838653,0.035103601,0.056583361,0,Float64,0.004867392,0.04636494,0.027364815,0.040645106,0.030691872,0.0385397,0.032195073,0.001570254,7107.194042,1.000819231,0.17282694
BEL,Belgium,σ,1908,0.038662977,0.028343975,0.038480651,0.057980938,0,Float64,0.003308477,0.045801498,0.032762343,0.041922073,0.035324822,0.040638121,0.036444601,0.000996267,5634.203336,1.000277465,0.137007955
BEL,Belgium,σ,1913,0.039437156,0.029462228,0.039246031,0.058779261,0,Float64,0.00285657,0.045669016,0.034301382,0.042244289,0.036577692,0.041161252,0.037497975,0.000907647,5018.720326,1.000114114,0.122041142
BEL,Belgium,σ,1918,0.041325482,0.033077094,0.04107376,0.059442531,0,Float64,0.003026956,0.048196439,0.036376844,0.044313604,0.03831978,0.043039693,0.039188982,0.001645594,1836.919121,1.001220132,0.044668699
BEL,Belgium,σ,1923,0.041865346,0.032581571,0.041533328,0.064276627,0,Float64,0.002927888,0.04848199,0.037025061,0.044740405,0.038980625,0.043547912,0.039804298,0.001701149,1525.011376,1.001531861,0.037083981
