parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
C,2013,0.0035629302298485713,0.003562930229848569,0.003562930229848569,0.003562930229848569,0,Float64,2.1686754463466974e-18,0.003562930229848569,0.003562930229848569,0.003562930229848569,0.003562930229848569,0.003562930229848569,0.003562930229848569,0.0,10.45568121696586,1.0340627226071513,0.03455247045457534
C,2018,0.002791238631987462,0.0027912386319874634,0.0027912386319874634,0.0027912386319874634,0,Float64,1.3012052678080184e-18,0.0027912386319874634,0.0027912386319874634,0.0027912386319874634,0.0027912386319874634,0.0027912386319874634,0.0027912386319874634,0.0,10.579521116435483,1.014732742983363,0.03496171920448734
c,1948,0.028707120234443346,0.028707120234443367,0.028707120234443367,0.028707120234443367,0,Float64,2.0819284284928294e-17,0.028707120234443367,0.028707120234443367,0.028707120234443367,0.028707120234443367,0.028707120234443367,0.028707120234443367,0.0,NaN,NaN,NaN
c,1953,3.2652218676076927,3.2652218676076954,3.2652218676076954,3.2652218676076954,0,Float64,2.6648683884708217e-15,3.2652218676076954,3.2652218676076954,3.2652218676076954,3.2652218676076954,3.2652218676076954,3.2652218676076954,0.0,NaN,NaN,NaN
c,1958,2.7467945333755415,2.7467945333755415,2.7467945333755415,2.7467945333755415,0,Float64,0.0,2.7467945333755415,2.7467945333755415,2.7467945333755415,2.7467945333755415,2.7467945333755415,2.7467945333755415,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
c,1963,2.9768319701324986,2.9768319701324955,2.9768319701324955,2.9768319701324955,0,Float64,3.1090131198826252e-15,2.9768319701324955,2.9768319701324955,2.9768319701324955,2.9768319701324955,2.9768319701324955,2.9768319701324955,0.0,10.688028444292135,0.998999499499374,0.03532029901981188
c,1968,3.47618567748777,3.476185677487776,3.476185677487776,3.476185677487776,0,Float64,6.2180262397652505e-15,3.476185677487776,3.476185677487776,3.476185677487776,3.476185677487776,3.476185677487776,3.476185677487776,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
c,1973,3.765494825157811,3.7654948251578078,3.7654948251578078,3.7654948251578078,0,Float64,3.1090131198826252e-15,3.7654948251578078,3.7654948251578078,3.7654948251578078,3.7654948251578078,3.7654948251578078,3.7654948251578078,0.0,NaN,NaN,NaN
c,1978,4.836892008352584,4.836892008352587,4.836892008352587,4.836892008352587,0,Float64,2.6648683884708217e-15,4.836892008352587,4.836892008352587,4.836892008352587,4.836892008352587,4.836892008352587,4.836892008352587,0.0,10.688028444292135,0.998999499499374,0.03532029901981188
c,1983,5.684987422814609,5.6849874228146025,5.6849874228146025,5.6849874228146025,0,Float64,6.2180262397652505e-15,5.6849874228146025,5.6849874228146025,5.6849874228146025,5.6849874228146025,5.6849874228146025,5.6849874228146025,0.0,9.950926709131487,1.132758958094288,0.03288442847272329
c,1988,4.434459322672861,4.434459322672862,4.434459322672862,4.434459322672862,0,Float64,8.882894628236073e-16,4.434459322672862,4.434459322672862,4.434459322672862,4.434459322672862,4.434459322672862,4.434459322672862,0.0,9.074748466703948,1.462385526655481,0.029988957368908924
c,1993,4.922795838040319,4.9227958380403205,4.9227958380403205,4.9227958380403205,0,Float64,1.7765789256472146e-15,4.9227958380403205,4.9227958380403205,4.9227958380403205,4.9227958380403205,4.9227958380403205,4.9227958380403205,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
c,1998,6.993564535183454,6.993564535183455,6.993564535183455,6.993564535183455,0,Float64,8.882894628236073e-16,6.993564535183455,6.993564535183455,6.993564535183455,6.993564535183455,6.993564535183455,6.993564535183455,0.0,10.688028444292135,0.998999499499374,0.03532029901981188
c,2003,6.449865808106497,6.449865808106502,6.449865808106502,6.449865808106502,0,Float64,4.441447314118036e-15,6.449865808106502,6.449865808106502,6.449865808106502,6.449865808106502,6.449865808106502,6.449865808106502,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
c,2008,7.001018880072495,7.001018880072505,7.001018880072505,7.001018880072505,0,Float64,9.771184091059679e-15,7.001018880072505,7.001018880072505,7.001018880072505,7.001018880072505,7.001018880072505,7.001018880072505,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
c,2013,6.963758955075432,6.963758955075426,6.963758955075426,6.963758955075426,0,Float64,6.2180262397652505e-15,6.963758955075426,6.963758955075426,6.963758955075426,6.963758955075426,6.963758955075426,6.963758955075426,0.0,10.45568121696586,1.0340627226071513,0.03455247045457534
c,2018,7.9711236138947354,7.971123613894729,7.971123613894729,7.971123613894729,0,Float64,6.2180262397652505e-15,7.971123613894729,7.971123613894729,7.971123613894729,7.971123613894729,7.971123613894729,7.971123613894729,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
d,1948,0.39290611600262765,0.39290611600262715,0.39290611600262715,0.39290611600262715,0,Float64,4.99662822838279e-16,0.39290611600262715,0.39290611600262715,0.39290611600262715,0.39290611600262715,0.39290611600262715,0.39290611600262715,0.0,10.688028444292135,0.998999499499374,0.03532029901981188
d,1953,0.05012590324104847,0.05012590324104844,0.05012590324104844,0.05012590324104844,0,Float64,3.469880714154716e-17,0.05012590324104844,0.05012590324104844,0.05012590324104844,0.05012590324104844,0.05012590324104844,0.05012590324104844,0.0,9.074748466703948,1.462385526655481,0.029988957368908924
d,1958,0.006742482922169766,0.006742482922169761,0.006742482922169761,0.006742482922169761,0,Float64,5.2048210712320736e-18,0.006742482922169761,0.006742482922169761,0.006742482922169761,0.006742482922169761,0.006742482922169761,0.006742482922169761,0.0,8.016032064128256,Inf,0.026490259726864095
d,1963,0.0005178668536747545,0.0005178668536747551,0.0005178668536747551,0.0005178668536747551,0,Float64,5.4216886158667435e-19,0.0005178668536747551,0.0005178668536747551,0.0005178668536747551,0.0005178668536747551,0.0005178668536747551,0.0005178668536747551,0.0,10.688028444292135,0.998999499499374,0.03532029901981188
d,1968,7.944375193369634e-5,7.944375193369634e-5,7.944375193369634e-5,7.944375193369634e-5,0,Float64,0.0,7.944375193369634e-5,7.944375193369634e-5,7.944375193369634e-5,7.944375193369634e-5,7.944375193369634e-5,7.944375193369634e-5,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
d,1973,6.027139782536592e-6,6.027139782536585e-6,6.027139782536585e-6,6.027139782536585e-6,0,Float64,6.77711076983343e-21,6.027139782536585e-6,6.027139782536585e-6,6.027139782536585e-6,6.027139782536585e-6,6.027139782536585e-6,6.027139782536585e-6,0.0,8.016032064128256,Inf,0.026490259726864095
d,1978,4.824948656972983e-7,4.824948656972979e-7,4.824948656972979e-7,4.824948656972979e-7,0,Float64,4.235694231145894e-22,4.824948656972979e-7,4.824948656972979e-7,4.824948656972979e-7,4.824948656972979e-7,4.824948656972979e-7,4.824948656972979e-7,0.0,9.074748466703948,1.462385526655481,0.029988957368908924
d,1983,7.02346280072516e-8,7.023462800725167e-8,7.023462800725167e-8,7.023462800725167e-8,0,Float64,6.618272236165458e-23,7.023462800725167e-8,7.023462800725167e-8,7.023462800725167e-8,7.023462800725167e-8,7.023462800725167e-8,7.023462800725167e-8,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
d,1988,6.2262209265856295e-9,6.226220926585638e-9,6.226220926585638e-9,6.226220926585638e-9,0,Float64,8.272840295206823e-24,6.226220926585638e-9,6.226220926585638e-9,6.226220926585638e-9,6.226220926585638e-9,6.226220926585638e-9,6.226220926585638e-9,0.0,NaN,NaN,NaN
d,1993,7.209104307644772e-10,7.20910430764478e-10,7.20910430764478e-10,7.20910430764478e-10,0,Float64,8.272840295206823e-25,7.20910430764478e-10,7.20910430764478e-10,7.20910430764478e-10,7.20910430764478e-10,7.20910430764478e-10,7.20910430764478e-10,0.0,10.688028444292135,0.998999499499374,0.03532029901981188
d,1998,4.1006379670902775e-11,4.1006379670902755e-11,4.1006379670902755e-11,4.1006379670902755e-11,0,Float64,1.938946944189099e-26,4.1006379670902755e-11,4.1006379670902755e-11,4.1006379670902755e-11,4.1006379670902755e-11,4.1006379670902755e-11,4.1006379670902755e-11,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
d,2003,3.718592618363243e-12,3.718592618363247e-12,3.718592618363247e-12,3.718592618363247e-12,0,Float64,4.0394728003939565e-27,3.718592618363247e-12,3.718592618363247e-12,3.718592618363247e-12,3.718592618363247e-12,3.718592618363247e-12,3.718592618363247e-12,0.0,9.950926709131487,1.132758958094288,0.03288442847272329
d,2008,3.7320816212153017e-13,3.7320816212152966e-13,3.7320816212152966e-13,3.7320816212152966e-13,0,Float64,5.049341000492446e-28,3.7320816212152966e-13,3.7320816212152966e-13,3.7320816212152966e-13,3.7320816212152966e-13,3.7320816212152966e-13,3.7320816212152966e-13,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
d,2013,4.8976233826691115e-14,4.8976233826691077e-14,4.8976233826691077e-14,4.8976233826691077e-14,0,Float64,3.787005750369334e-29,4.8976233826691077e-14,4.8976233826691077e-14,4.8976233826691077e-14,4.8976233826691077e-14,4.8976233826691077e-14,4.8976233826691077e-14,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
d,2018,5.992971007329455e-15,5.992971007329459e-15,5.992971007329459e-15,5.992971007329459e-15,0,Float64,3.944797656634723e-30,5.992971007329459e-15,5.992971007329459e-15,5.992971007329459e-15,5.992971007329459e-15,5.992971007329459e-15,5.992971007329459e-15,0.0,9.074748466703948,1.462385526655481,0.029988957368908924
σ,1948,0.17709338878363345,0.1770933887836333,0.1770933887836333,0.1770933887836333,0,Float64,1.6655427427942635e-16,0.1770933887836333,0.1770933887836333,0.1770933887836333,0.1770933887836333,0.1770933887836333,0.1770933887836333,0.0,9.950926709131487,1.132758958094288,0.03288442847272329
σ,1953,0.9852122532423112,0.9852122532423118,0.9852122532423118,0.9852122532423118,0,Float64,5.551809142647545e-16,0.9852122532423118,0.9852122532423118,0.9852122532423118,0.9852122532423118,0.9852122532423118,0.9852122532423118,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
σ,1958,0.6498955793081059,0.6498955793081058,0.6498955793081058,0.6498955793081058,0,Float64,1.110361828529509e-16,0.6498955793081058,0.6498955793081058,0.6498955793081058,0.6498955793081058,0.6498955793081058,0.6498955793081058,0.0,9.950926709131487,1.132758958094288,0.03288442847272329
σ,1963,1.2605039258755677,1.2605039258755668,1.2605039258755668,1.2605039258755668,0,Float64,8.882894628236073e-16,1.2605039258755668,1.2605039258755668,1.2605039258755668,1.2605039258755668,1.2605039258755668,1.2605039258755668,0.0,10.688028444292131,0.998999499499374,0.03532029901981187
σ,1968,0.9144712080418265,0.9144712080418277,0.9144712080418277,0.9144712080418277,0,Float64,1.2213980113824599e-15,0.9144712080418277,0.9144712080418277,0.9144712080418277,0.9144712080418277,0.9144712080418277,0.9144712080418277,0.0,8.016032064128256,Inf,0.026490259726864095
σ,1973,1.0927909531813338,1.0927909531813333,1.0927909531813333,1.0927909531813333,0,Float64,4.441447314118036e-16,1.0927909531813333,1.0927909531813333,1.0927909531813333,1.0927909531813333,1.0927909531813333,1.0927909531813333,0.0,NaN,NaN,NaN
σ,1978,1.7709119659039483,1.770911965903948,1.770911965903948,1.770911965903948,0,Float64,2.220723657059018e-16,1.770911965903948,1.770911965903948,1.770911965903948,1.770911965903948,1.770911965903948,1.770911965903948,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
σ,1983,1.469577183007273,1.469577183007271,1.469577183007271,1.469577183007271,0,Float64,1.998651291353116e-15,1.469577183007271,1.469577183007271,1.469577183007271,1.469577183007271,1.469577183007271,1.469577183007271,0.0,9.950926709131487,1.132758958094288,0.03288442847272329
σ,1988,1.800551305457855,1.8005513054578532,1.8005513054578532,1.8005513054578532,0,Float64,1.7765789256472146e-15,1.8005513054578532,1.8005513054578532,1.8005513054578532,1.8005513054578532,1.8005513054578532,1.8005513054578532,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
σ,1993,2.1750999185773563,2.175099918577353,2.175099918577353,2.175099918577353,0,Float64,3.1090131198826252e-15,2.175099918577353,2.175099918577353,2.175099918577353,2.175099918577353,2.175099918577353,2.175099918577353,0.0,10.301133483764755,1.0605329597566304,0.03404174275788659
σ,1998,2.440203857401057,2.4402038574010536,2.4402038574010536,2.4402038574010536,0,Float64,3.553157851294429e-15,2.4402038574010536,2.4402038574010536,2.4402038574010536,2.4402038574010536,2.4402038574010536,2.4402038574010536,0.0,10.688028444292135,0.998999499499374,0.03532029901981188
σ,2003,3.487675709665219,3.487675709665221,3.487675709665221,3.487675709665221,0,Float64,2.220723657059018e-15,3.487675709665221,3.487675709665221,3.487675709665221,3.487675709665221,3.487675709665221,3.487675709665221,0.0,NaN,NaN,NaN
σ,2008,2.9673854735919827,2.9673854735919836,2.9673854735919836,2.9673854735919836,0,Float64,8.882894628236073e-16,2.9673854735919836,2.9673854735919836,2.9673854735919836,2.9673854735919836,2.9673854735919836,2.9673854735919836,0.0,NaN,NaN,NaN
σ,2013,2.602862816556356,2.602862816556359,2.602862816556359,2.602862816556359,0,Float64,3.1090131198826252e-15,2.602862816556359,2.602862816556359,2.602862816556359,2.602862816556359,2.602862816556359,2.602862816556359,0.0,10.301133483764755,1.0605329597566304,0.03404174275788659
σ,2018,4.150924617197317,4.150924617197317,4.150924617197317,4.150924617197317,0,Float64,0.0,4.150924617197317,4.150924617197317,4.150924617197317,4.150924617197317,4.150924617197317,4.150924617197317,0.0,NaN,NaN,NaN
σ_B,0,0.050752434516112575,0.05075243451611261,0.05075243451611261,0.05075243451611261,0,Float64,3.469880714154716e-17,0.05075243451611261,0.05075243451611261,0.05075243451611261,0.05075243451611261,0.05075243451611261,0.05075243451611261,0.0,10.53452076695146,1.0215786103589175,0.03481300835401982
σ_b,0,0.08595854610273353,0.08595854610273368,0.08595854610273368,0.08595854610273368,0,Float64,1.5267475142280748e-16,0.08595854610273368,0.08595854610273368,0.08595854610273368,0.08595854610273368,0.08595854610273368,0.08595854610273368,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
σ_C,0,0.06651703277725086,0.06651703277725085,0.06651703277725085,0.06651703277725085,0,Float64,1.3879522856618864e-17,0.06651703277725085,0.06651703277725085,0.06651703277725085,0.06651703277725085,0.06651703277725085,0.06651703277725085,0.0,NaN,NaN,NaN
σ_c,0,0.0441002164415831,0.04410021644158302,0.04410021644158302,0.04410021644158302,0,Float64,8.327713713971318e-17,0.04410021644158302,0.04410021644158302,0.04410021644158302,0.04410021644158302,0.04410021644158302,0.04410021644158302,0.0,10.301133483764755,1.0605329597566304,0.03404174275788659
σ_d,0,0.07074608934608094,0.07074608934608088,0.07074608934608088,0.07074608934608088,0,Float64,5.551809142647546e-17,0.07074608934608088,0.07074608934608088,0.07074608934608088,0.07074608934608088,0.07074608934608088,0.07074608934608088,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
σ_σ,0,0.03369941214797306,0.03369941214797308,0.03369941214797308,0.03369941214797308,0,Float64,2.0819284284928294e-17,0.03369941214797308,0.03369941214797308,0.03369941214797308,0.03369941214797308,0.03369941214797308,0.03369941214797308,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
α_B,0,0.22267871188564517,0.2226787118856449,0.2226787118856449,0.2226787118856449,0,Float64,2.7759045713237727e-16,0.2226787118856449,0.2226787118856449,0.2226787118856449,0.2226787118856449,0.2226787118856449,0.2226787118856449,0.0,9.074748466703948,1.462385526655481,0.029988957368908924
α_b,0,-1.0272642415289834,-1.0272642415289848,-1.0272642415289848,-1.0272642415289848,0,Float64,1.3324341942354108e-15,-1.0272642415289848,-1.0272642415289848,-1.0272642415289848,-1.0272642415289848,-1.0272642415289848,-1.0272642415289848,0.0,10.688028444292131,0.9989994994993742,0.03532029901981187
α_C,0,-1.5869600880359613,-1.5869600880359584,-1.5869600880359584,-1.5869600880359584,0,Float64,2.8869407541767233e-15,-1.5869600880359584,-1.5869600880359584,-1.5869600880359584,-1.5869600880359584,-1.5869600880359584,-1.5869600880359584,0.0,NaN,NaN,NaN
