code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
AUS,Australia,b,2003,2.3533476675053904,1.788715248377335,2.3402387213022005,3.145708189275658,0,Float64,0.17139161139798526,2.7146890037387266,2.038168810122759,2.528644258937314,2.1842104346124267,2.4618688457699185,2.235899975333461,0.002815562072649939,597.786409842683,1.0094692665946547,0.07077945244522436
AUS,Australia,b,2008,2.4119776073972097,1.8624874920067318,2.3992835598478424,3.235191214239033,0,Float64,0.17795379448377951,2.7926954032842475,2.0914443408875734,2.596673978678124,2.2350225300870563,2.5247046882120916,2.291135211920917,0.002897567675509139,622.8290781644815,1.0108121288734058,0.07374456895239073
AUS,Australia,b,2013,2.4773290795986593,1.8945303463497223,2.46391593624622,3.5897983633297317,0,Float64,0.19090620658176788,2.8827398936283615,2.134121837910828,2.6745427374236486,2.287686194727511,2.5990258757356317,2.3456507962523774,0.0028738896132926984,677.2791912330312,1.0107036323362015,0.08019160275094551
AUS,Australia,b,2018,2.5149291911386995,1.8690785069764246,2.4990224279522404,3.548578519667265,0,Float64,0.20623773454854705,2.966847316775756,2.147780903778197,2.7176770799641727,2.3118379006877534,2.6432477535513836,2.3763942025182248,0.0028609183597817795,725.2789637329305,1.0091619093444262,0.08587489959259217
AUS,Australia,C,1923,109.4896266553235,107.99210058695125,109.49043341188042,111.26227096440316,0,Float64,0.4516165501188106,110.40383790659622,108.60626787975555,109.95604794825786,109.02592966895828,109.77729975625982,109.18690521868491,6.479411145144875e-5,4498.432488493626,0.9994559997766813,0.5326260068059727
AUS,Australia,C,1928,108.86107581994337,107.51431554552606,108.85901623583646,110.29747470429506,0,Float64,0.387411758592881,109.6352441983899,108.11020666251062,109.25334241472288,108.46853658212505,109.11736094353905,108.60626921630534,5.758227695776421e-5,3931.914798429564,0.9999932051902416,0.4655488514156051
AUS,Australia,C,1933,108.38603160380603,107.1245856792738,108.38802418025216,109.5923160571698,0,Float64,0.36739389269757605,109.10469991519447,107.6587876239854,108.76558196942798,108.00190665472601,108.6352352390864,108.13191230253206,5.239742458810429e-5,4144.011263854109,1.0005673943126916,0.49066161985787765
AUS,Australia,C,1938,107.72904208920531,106.52316101049836,107.72321866878812,108.93096771215198,0,Float64,0.351371891412332,108.42624602173214,107.03478899510411,108.08463325282561,107.37411065335313,107.96090862223417,107.49359543863976,4.8306431221601085e-5,4463.294755246752,1.0009311345570018,0.5284656085793978
AUS,Australia,C,1943,106.96262749467758,105.71860931264624,106.96149069572789,108.4552016007241,0,Float64,0.35392948000053787,107.64286711717509,106.2562362572485,107.33073922491957,106.59833615579306,107.2028117041219,106.73155285261026,4.715682603329233e-5,4550.121867821201,1.0003371027572991,0.5387461626104548
AUS,Australia,C,1948,106.92596076450212,105.61622368091358,106.92432844947965,108.18579417500627,0,Float64,0.3477425876231216,107.60432286372675,106.25278174011133,107.28824942625134,106.55556962540606,107.16167215382067,106.69517200941489,5.1598340061829597e-5,4771.420176459365,0.9995407534810893,0.5649484530181368
AUS,Australia,C,1953,106.97939822517013,105.74046466167168,106.98916526014617,108.21134040327189,0,Float64,0.3657511270250855,107.68876584333859,106.26015908279695,107.35452209989587,106.59832955210607,107.22604142112976,106.72110561204792,4.9793290066025834e-5,4498.1625312679735,1.000774756563287,0.5325940431743131
AUS,Australia,C,1958,107.29383203663377,106.14638452550317,107.29083291891871,108.73577787465898,0,Float64,0.3665042581254878,108.01033789212498,106.58293632910532,107.68171334875103,106.91055202432297,107.54713917025259,107.04590991722759,6.406733866171026e-5,4415.804301560898,1.0002687524200622,0.5228426163987214
AUS,Australia,C,1963,107.5806239986504,105.96766386986774,107.58595855486625,109.03484597879566,0,Float64,0.3991851576219646,108.35691429166201,106.80954410451412,107.99901627790945,107.15848494607395,107.85426411254399,107.30010146954852,5.730293998124706e-5,4502.7719150820185,1.0000748379331117,0.5331398061041761
AUS,Australia,C,1968,107.74437673850282,106.32642142868809,107.74392625657978,109.16772479283924,0,Float64,0.42223704399182893,108.58754607308724,106.91629237329083,108.18750542664623,107.30464702388214,108.02843180084488,107.46226897293258,6.006180436587381e-5,3993.441414167416,0.99950585427823,0.4728337613784778
AUS,Australia,C,1973,108.29822543537757,106.71592349951473,108.30110578999644,110.02939014402943,0,Float64,0.4311382501550876,109.1460647017249,107.48754754652725,108.74721839491603,107.84971532265737,108.58416185724072,108.00052326842375,7.211654116414493e-5,3602.9051376985367,1.0011178232915894,0.42659325916341667
AUS,Australia,C,1978,109.08236629685297,107.63452991551546,109.07237964757657,110.60457496211596,0,Float64,0.4479848174224189,109.97750394546581,108.21677016587338,109.54847021405936,108.61603351198897,109.37692708325227,108.77162263922659,6.575831521648684e-5,4128.538960767928,1.0004343117040064,0.4888296592738379
AUS,Australia,C,1983,109.49059136388128,108.03942651324756,109.4878094480143,111.49665156306813,0,Float64,0.45606443177499184,110.37640204097553,108.60744927673746,109.96493796335822,109.02202339441003,109.79633188835204,109.17472312590152,6.755392751695004e-5,4041.2242312556064,0.9995765241122831,0.47849137013991233
AUS,Australia,C,1988,109.81546266983507,107.99845269354859,109.81154223169938,111.96131390932155,0,Float64,0.4818808453902571,110.77925525250969,108.89024983492907,110.30072402392432,109.32608607616471,110.12675054956254,109.49435336472256,5.950345196648163e-5,4177.549119274731,0.9992120844268392,0.49463258842419794
AUS,Australia,C,1993,110.28452197804368,108.6385366607984,110.29590189046735,111.92727202649273,0,Float64,0.4881920596124871,111.23409091609105,109.29333812177926,110.77491024688483,109.7756873950205,110.60376449388662,109.97641058028275,7.285930455307322e-5,3504.6973548351484,0.9995733988702012,0.4149652044226617
AUS,Australia,C,1998,110.62176887377721,108.92163003222547,110.62354351241572,112.21248698967244,0,Float64,0.5014839433231362,111.59380037932803,109.58866665469395,111.13132125849951,110.11998589322236,110.95873241253628,110.29596151451942,6.324969371092852e-5,4082.8081513480784,0.9997083535399413,0.4834150135118747
AUS,Australia,C,2003,111.04510777440062,109.23878980715696,111.04815585225896,113.07421670023784,0,Float64,0.4975565771394721,112.02177306708461,110.07253303886239,111.54890056428319,110.52935021504742,111.37519313079933,110.71415871522002,6.561932507402711e-5,4134.99746756743,0.999619214123948,0.48959436313353727
AUS,Australia,C,2008,111.32235368986457,109.1938189461821,111.31309836289219,113.54584820183412,0,Float64,0.5030875490861237,112.31382328087834,110.33299277187523,111.83109838655126,110.80970443703667,111.66506673848838,110.98665160023592,7.76096549603476e-5,3656.9918199837616,1.0000028407335004,0.432997261820042
AUS,Australia,C,2013,111.6728680634812,110.13166429321161,111.66478770043159,114.04079126837361,0,Float64,0.5119830936934465,112.70145806707195,110.6850552167448,112.19881600544554,111.14310522547497,112.01757319885914,111.31949431239774,8.124334196001092e-5,3939.7979852084723,1.0009572017401445,0.46648224105870756
AUS,Australia,C,2018,112.08352160370967,109.92924039792857,112.0609578527347,114.46792901628113,0,Float64,0.5882484770042845,113.24825055251321,110.9546052599084,112.6997174784058,111.48459806375345,112.46984329415403,111.6938187591353,9.254417265610212e-5,4652.823890800608,1.0006357241345465,0.5509063469703038
AUS,Australia,c,1923,0.07803546378696034,0.0749863946973566,0.07802157707066165,0.08109771718244134,0,Float64,0.0009063005446391869,0.07986806638953718,0.07629738622749521,0.07900011916439072,0.0770997301141319,0.07862380841689683,0.07742779591240215,0.00019697317965663974,4080.026040657045,0.9997457570194657,0.48308560443179016
AUS,Australia,c,1928,0.07952977324917604,0.07692125493448936,0.07951742958806898,0.08256351988608833,0,Float64,0.0007874253675723168,0.0811142734327019,0.07800866710873484,0.08033917059961564,0.07873626971253461,0.08004924246133441,0.0790066482236998,0.0001391891591169182,4011.7501061649255,0.9996183643700544,0.4750015577238531
AUS,Australia,c,1933,0.08177316781960257,0.07934410174308852,0.08176060521027426,0.08470196845744642,0,Float64,0.0007673794781373226,0.08332105617004869,0.08031032227511266,0.08256365909545063,0.08098429462058854,0.08227988421271547,0.08123741673011384,0.00011496779507755647,5050.697807455555,0.9992895347472173,0.5980156447050669
AUS,Australia,c,1938,0.08335127313338218,0.08062924573256204,0.083336042999646,0.08641161998134822,0,Float64,0.0007637839862028584,0.08485798187212669,0.08188069155549402,0.08413664855564859,0.08256402554000622,0.08385707542376132,0.082839883289031,0.00012399468485102473,4345.906342085792,1.0000364263196728,0.5145665177500611
AUS,Australia,c,1943,0.08599263129013092,0.08323922946385863,0.08599350397563887,0.08840965442678395,0,Float64,0.0007611315695914307,0.08752479309126351,0.08454878655384164,0.08676833674485904,0.08520357324778408,0.08650557255376101,0.08547220976255694,0.00013779190842110153,4643.2292826645225,1.0003553230667381,0.5497703206252464
AUS,Australia,c,1948,0.08681588376657046,0.08421027087654606,0.08680298763498992,0.08952299696364464,0,Float64,0.0007461650755927322,0.08831063627951423,0.08536493912983878,0.08759409207656686,0.08603714313166651,0.08733142714031224,0.08631273400628311,0.00014754615523185236,4691.799784792854,1.0001219783939468,0.5555211933266475
AUS,Australia,c,1953,0.08765785532618894,0.08529507982673984,0.08764892147035364,0.09018157365793751,0,Float64,0.0007760554700170673,0.08922560376711418,0.08617883737618093,0.08844930575874164,0.08683983314030937,0.08817914380900325,0.0871251948854243,0.00014009690011288205,4262.633801748571,1.0004621507975706,0.504706834238115
AUS,Australia,c,1958,0.0881803534547955,0.08563115827188672,0.08818959400704951,0.09086110064406075,0,Float64,0.0007829450777278343,0.08974551431512527,0.08665939923233015,0.08897623074121379,0.08736755147941547,0.08870535953961231,0.0876497347033936,0.0001643761546496413,4137.209050620903,0.9998474627426623,0.48985622027010745
AUS,Australia,c,1963,0.08780127260358134,0.08530089265816947,0.087783317336177,0.09110614721125469,0,Float64,0.0008159085591179691,0.08939115416507619,0.08623986459365572,0.08866307305813143,0.08696449138749378,0.08836584054854266,0.0872468960935687,0.00015605289747429367,4598.598634937512,1.0002673739148251,0.544485936844717
AUS,Australia,c,1968,0.0873606301419112,0.08476745683194314,0.08736158448944417,0.0906820450191403,0,Float64,0.0008369373026803197,0.08898162967793333,0.08571836101408728,0.08822746788538632,0.08648514830011846,0.087910036557129,0.08678512423997888,0.00013609569549373861,4051.19874104668,0.9998144974018133,0.4796723778205779
AUS,Australia,c,1973,0.08797870968495053,0.08435672354241398,0.08796769923061293,0.09126206127564411,0,Float64,0.0008809478156915606,0.08968448074927823,0.08629113171563939,0.08892064594447958,0.08706281482131054,0.08857843710204735,0.08737881792984065,0.00017481013058127218,3303.03534972185,1.0003561044186513,0.39108790298872376
AUS,Australia,c,1978,0.08895765594386112,0.08590886699939411,0.08896003752284184,0.09227879319252308,0,Float64,0.0009160940918938269,0.09074352112293217,0.0871537911279166,0.0898753359492841,0.08800667497119957,0.08958108065436414,0.08836200087057941,0.00015905332752615736,3973.350876548007,0.9996301683570544,0.4704549899166004
AUS,Australia,c,1983,0.09047200825206338,0.08710206357866716,0.09046701856884029,0.0939955302217932,0,Float64,0.0009481128140614508,0.09238363789401006,0.08868716020679535,0.09145057722288383,0.0894588654508675,0.0911143677599659,0.08982103214033407,0.00017941827960334821,3335.7393227170537,0.9996807936643572,0.3949601377255307
AUS,Australia,c,1988,0.0914344450591807,0.08741315647572373,0.09144226496400895,0.09546338815712499,0,Float64,0.0009914847018968776,0.09332937996906225,0.08954834628359885,0.09244754159127026,0.09038720585459979,0.09212874500942062,0.09076004434729892,0.00011730775478482997,4289.610671034114,0.9992832989360353,0.5079009651271387
AUS,Australia,c,1993,0.09258440148188785,0.08887084277897,0.09256525957866225,0.09704514541765286,0,Float64,0.0010020694492426719,0.09454099260167245,0.09064938754409166,0.09362528923504887,0.0915462388976109,0.09325360191316753,0.09187912892728352,0.0001688207089250922,3558.6854285374707,0.9997746540109437,0.421357531568788
AUS,Australia,c,1998,0.09334487558190294,0.08919967356386427,0.09332095852818438,0.09804450099525111,0,Float64,0.0010717511981297183,0.09551699630535072,0.09125668781574839,0.09442276251380628,0.09226222859661112,0.09404950074804658,0.09263933065960919,0.00017376373808146472,3646.3631123318323,0.999497432593484,0.43173879542566224
AUS,Australia,c,2003,0.09507166320381762,0.09150346790474184,0.09506328183659628,0.0989627102842995,0,Float64,0.001039645687274494,0.09714620553967718,0.09304802946802479,0.09615528015521795,0.09401017418075766,0.09574872639316495,0.09436623345149624,0.00017277883337142434,3941.756836916216,1.0000443132251158,0.4667141741522216
AUS,Australia,c,2008,0.096196887891143,0.09247425493478985,0.09619143121555226,0.10022034879108496,0,Float64,0.0010623293871264063,0.09836310682936954,0.09412697444637746,0.09730391453643723,0.0950995243815179,0.09686891785133356,0.09548042672391438,0.00020845304044142117,3471.9495068232222,0.9999029237249086,0.41108777477073377
AUS,Australia,c,2013,0.09688331850467856,0.0923064542685967,0.09687738959372547,0.10100326101293615,0,Float64,0.0010644441558999667,0.09897720424754934,0.09484246536067101,0.09795348345944889,0.09578487743708639,0.09759529102001585,0.09616669452643074,0.0002386773935564573,3257.1414235300654,1.0006432029305583,0.3856539437803321
AUS,Australia,c,2018,0.09695076613728161,0.09292997514266309,0.0969277217350944,0.10106519583161598,0,Float64,0.0011981569488017847,0.09930424241295291,0.09463555767092668,0.09817193962313606,0.09568889362406226,0.0977599839880944,0.09613747960582447,0.0002623999472002297,3264.1555827578777,1.0016200346537985,0.38648443832041174
AUS,Australia,d,1923,0.0012772090683207601,0.001015504572668538,0.001274924567545298,0.0015536277061282333,0,Float64,8.169044695708091e-5,0.0014455709175014494,0.001119074875045497,0.0013597938799095703,0.0011921753072014043,0.0013313482204918778,0.001221730139948177,0.0010547443252943345,4001.718564555969,0.9997916400515683,0.47381379732888146
AUS,Australia,d,1928,0.0011533419269486535,0.0009073359851841869,0.0011525540877671274,0.001438626528321933,0,Float64,6.83081603170415e-5,0.00128902013067734,0.001018954419656009,0.0012244930950366705,0.0010831172174635036,0.001198854491512312,0.0011069179448598425,0.0008782899044887516,4374.589685134195,0.9998137659828148,0.5179626995331144
AUS,Australia,d,1933,0.0010319142310768067,0.0008226002616264557,0.0010310521808495595,0.0012403002067949821,0,Float64,5.723278310699828e-5,0.00114409294523204,0.0009175970594956426,0.0010892913231352077,0.0009747981511162293,0.0010705538615286335,0.000995127736444093,0.001088813812290928,2810.6662201145296,0.999900744760238,0.3327901283643239
AUS,Australia,d,1938,0.0009707326627438619,0.0007984937059551824,0.0009692913485844141,0.0011458312260323447,0,Float64,5.296163320333854e-5,0.0010774915428594714,0.0008701700919201662,0.001026033318188226,0.0009159648987667841,0.0010056771272813274,0.0009342976622250458,0.0007932311517928892,4087.67671968218,1.0004834481376672,0.483991464557275
AUS,Australia,d,1943,0.0007647698055276887,0.0006179777258571552,0.0007648027010755332,0.0008967686790881879,0,Float64,4.150775253508626e-5,0.0008489757525226041,0.0006802726320258156,0.0008071654637547099,0.0007231685948110997,0.0007916482678139132,0.0007379806553402188,0.0008453539602653501,2992.009533302123,1.0009182630055098,0.3542616442781744
AUS,Australia,d,1948,0.000547604788979341,0.00043254015877781574,0.0005471370262547907,0.0006893682246889207,0,Float64,3.326122800279161e-5,0.0006166907049887795,0.0004834847313384459,0.0005815670241305781,0.0005136953046961897,0.0005688824077165342,0.0005257902853094844,0.0010532056789243052,4588.271938157331,0.9995447693829435,0.5432632293163518
AUS,Australia,d,1953,0.0004689748641132445,0.0003645857889119362,0.00046864411482267344,0.0005906181696904854,0,Float64,3.061845337433935e-5,0.0005300919344100545,0.00040946407182301407,0.0005002926878478348,0.0004376594176059815,0.0004885150480825461,0.00044834610837555557,0.0010903350640280635,3726.575750000004,1.0007784196895075,0.4412361785709808
AUS,Australia,d,1958,0.0003712167278998375,0.00028637285501482144,0.0003709290852284337,0.0004763230233329158,0,Float64,2.734052537080037e-5,0.0004266956920942196,0.00031828073322258204,0.00039890765686380407,0.00034319958376155654,0.00038867746273770507,0.0003527870568369459,0.001586826776054494,2520.576809039507,1.0000997146125314,0.2984427940355775
AUS,Australia,d,1963,0.00031806421907117126,0.00023526905319555349,0.00031827099335556973,0.0004232226884074859,0,Float64,2.5772140685846934e-5,0.0003696785840133713,0.00026918085613374175,0.0003438864509678426,0.0002918640056247379,0.000334941392504966,0.00030037480034002934,0.001592530266052224,3768.303139156197,1.0000821816561316,0.44617680905005336
AUS,Australia,d,1968,0.0002943971518841412,0.000199529307272777,0.00029343225576931013,0.0003965662808612295,0,Float64,2.6188132909820062e-5,0.0003473165342918936,0.0002454419285383953,0.0003216787898646023,0.00026828364803372783,0.00031146715524423934,0.0002767009682353465,0.0015687490662257512,3751.9319817221126,1.0006993652387501,0.444238421793334
AUS,Australia,d,1973,0.00027984056182763493,0.00019806542704893924,0.0002787052605840116,0.0003781593763264804,0,Float64,2.560837954366379e-5,0.00033128424811800124,0.00023199907689943662,0.00030694244180212726,0.00025323853472252833,0.0002968670416261382,0.00026244542870982224,0.0015992632196902663,2978.38011813777,1.0000697005294519,0.3526478863763589
