age,year,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,h_Bs,h_bs,h_Cs,h_cs,h_ds,H_Bs,H_bs,H_Cs,H_cs,H_ds
10,1903,1.271521089761052e-5,0.00013127687476886755,0.8749994907197587,66.07513172345035,-1775.0440499305382,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,4.801998571380067e-6,4.962430426960012e-5,0.9534718312730736,76.79746939279727,-1270.001879549893,8.725664309656027e-7,9.007507797999027e-6,0.009021157413389583,10.070955342020259,-97.03283145869796,-2.23149738050206e-7,-2.3035760745686514e-6,-0.002307066792852487,-2.5755416491659697,24.815133249144026
11,1903,3.678065327496768e-6,4.0976646975268934e-5,0.874954439150406,64.83757066993589,-1722.7018891466603,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,1.4062640145715913e-6,1.568079965187063e-5,0.9528889045165096,75.73449294731232,-1245.564580768619,2.540002487336889e-7,2.8294060598897476e-6,0.00923910890877432,10.083121668596855,-94.52234624561295,-6.555363956643771e-8,-7.30227307310432e-7,-0.0023844755974410884,-2.6023026465206707,24.39480151834354
12,1903,1.0636668752292055e-6,1.2718512244714345e-5,0.8748154043257748,63.53955060690202,-1671.1814846712277,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,4.1180686809196464e-7,4.928182451365983e-6,0.952253380304776,74.63692802588598,-1221.238580343655,7.392117587104087e-8,8.837841999741141e-7,0.009458657515755222,10.091448451211456,-92.03247355403565,-1.925715743893747e-8,-2.3023372016934842e-7,-0.0024640660550756706,-2.628913832015426,23.97529392241972
13,1903,3.0752387036177243e-7,3.928214543718171e-6,0.8745773862210967,62.17934269130828,-1620.485734324012,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,1.2058536100793673e-7,1.541548085102982e-6,0.9515614111121232,73.50286776339624,-1197.0224521141197,2.150804273282977e-8,2.747043686712347e-7,0.009679666883265985,10.095785762648505,-89.56433227281471,-5.65693247695945e-9,-7.225107610381781e-8,-0.0025458864094647575,-2.655331436087756,23.556659444593414
14,1903,8.888626046707493e-8,1.2079829956405112e-6,0.8742351415398917,60.7552430874372,-1570.6173800252614,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,3.530677500370572e-8,4.802071701405144e-7,0.9508088736440218,72.33034390922865,-1172.9149184896992,6.256585324436389e-9,8.50167814494401e-8,0.009901990050396329,10.095981546994292,-87.1190159262931,-1.6617478596165116e-9,-2.2580607921298387e-8,-0.0026299842594833507,-2.681508708589605,23.138948779057344
15,1903,2.5686139713160525e-8,3.700328395263685e-7,0.8737832102555846,59.26558394333379,-1521.5790614614596,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,1.0337459240315727e-8,1.4904170094370242e-7,0.9499913541398234,71.11731925283624,-1148.914807740665,1.8195250261182629e-9,2.621018047484268e-8,0.010125470412828935,10.091883305313708,-84.69760361049111,-4.881366376998503e-10,-7.0315481708218975e-9,-0.0027164063678384227,-2.7073958005127867,22.722214416367272
16,1903,7.419720791107304e-9,1.1295253133504178e-7,0.873215922724296,57.70874344893435,-1473.3733252699947,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,3.0272050192129253e-9,4.610673149801223e-8,0.949104131274564,69.86168636117979,-1125.0210503700855,5.289827251207149e-10,8.052560923939858e-9,0.010349941910375039,10.08333889508468,-82.30116146144529,-1.4338245237383755e-10,-2.182526891296928e-9,-0.002805198443717007,-2.732939645536757,22.306510707623886
17,1903,2.141240502557497e-9,3.436993872933747e-8,0.8725274016447039,56.0831561342681,-1426.0026211251788,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,8.864264777111332e-10,1.4221073585019646e-8,0.9481421579487006,68.56126865397212,-1101.2326875200795,1.5383753878661513e-10,2.4662474568875788e-9,0.010575228995953255,10.070197088663546,-79.93074140827382,-4.211670742998604e-11,-6.754970460596154e-10,-0.0028964049038928607,-2.7580838431011734,21.89189392265274
18,1903,6.194204292203527e-10,1.0427437006250097e-8,0.8717115631741393,54.38732373185829,-1379.4692936858632,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,2.591106896309599e-10,4.375414413859415e-9,0.947100042265527,67.2138227082504,-1077.5488838196532,4.462658690520045e-11,7.531900471051683e-10,0.010801146552766028,10.052308079254692,-77.58737913511197,-1.2373342201094819e-11,-2.0852372538605542e-10,-0.002990068612211427,-2.7827685441918133,21.47842230673428
19,1903,1.7881086581593202e-10,3.155817537182659e-9,0.8707621184926457,52.6198267148221,-1333.7755729372602,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,7.654200402855083e-11,1.3440616747164223e-9,0.945972027931933,65.81704154910902,-1053.9689424765197,1.3025503060309038e-11,2.2945324059160136e-10,0.01102749981242957,10.029523988571395,-75.27209180753096,-3.6234931485906326e-12,-6.420609837861649e-11,-0.0030862305971621246,-2.8069303409657183,21.06615613695438
20,1903,5.248909999934341e-11,9.522342326049766e-10,0.8696725763652807,50.77933653713454,-1288.923563650136,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,2.2399006939542616e-11,4.1012104234111966e-10,0.944751974135848,64.36855893706245,-1030.492322103024,3.7799942964532155e-12,6.98071628236198e-11,0.011254084289958386,10.001699391904037,-72.9858757255744,-1.0622399143213048e-12,-1.972927379138254e-11,-0.0031849297463719312,-2.8305021613968044,20.655157778493106
21,1903,1.3769884451257467e-11,2.8773613880594855e-10,0.8684362467808074,48.86462857739294,-1244.915234154936,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,6.476134251635033e-12,1.2489735788411075e-10,0.9434333351080797,62.86595474144059,-1007.1186551700412,1.0445539631777126e-12,2.1153608420347614e-11,0.01148068573992365,9.968691864064642,-70.72970395930427,-3.1735182321682216e-13,-6.0765315858711875e-12,-0.0032862024766628297,-2.853413170161232,20.24549174068535
22,1903,3.816714517263236e-12,8.56365412210888e-11,0.8670462459800762,46.87459577843196,-1201.752404467019,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,1.7931535614599304e-12,3.882284600097432e-11,0.9420091394067222,61.30676151252638,-983.8477681125147,3.176433313431097e-13,6.365421172856454e-12,0.011707080138453516,9.93036254700132,-68.50452398915924,-9.964835986558672e-14,-1.846574271178371e-12,-0.0033900823792162313,-2.8755886772371726,19.837224732770057
23,1903,1.1426451545664476e-12,2.4893979990680083e-11,0.8654955028516205,44.808262967500035,-1159.4367338006284,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,1.1876065305731651e-11,0.9404719691608399,59.68847240118665,-960.679703164164,1.4488391927833973e-13,1.8949744383931152e-12,0.011933033692486604,9.886576737987236,-66.31125536548443,-2.7003249720164882e-14,-5.490348058952934e-13,-0.003496599837945671,-2.8969500556723404,19.43042571901322
24,1903,-7.630583331349378e-14,7.466335646514205e-12,0.8637767669166595,42.664801830579194,-1117.96970743822,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-1.270573325372439e-13,4.228143797804585e-12,0.9388139394445018,58.00855056154844,-937.6147419706963,-2.711180807026287e-15,5.394733682597642e-13,0.012158302875996852,9.837204497300359,-64.1507874007974,-2.8271506682622435e-14,-1.771854207648284e-13,-0.003605781620728897,-2.9174146702523753,19.025165972986073
25,1903,-1.6083346023891875e-13,1.7760887214787885e-12,0.8618826180131325,40.44354650198238,-1077.3526229877552,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,1.958820264971053e-12,0.9370266780497176,56.26444019315091,-914.6534310406385,5.2391611063936115e-14,1.6189079369033292e-13,0.012382634496156687,9.782121273974344,-62.023976905734344,-1.2703701521853788e-14,-4.153696115986569e-14,-0.0037176504419999252,-2.936895818837369,18.621519130709494
26,1903,-4.545377859712619e-14,1.8019527263062696e-12,0.859805477756771,38.144009725613614,-1037.5865760134175,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.9351013059046345,54.45357939003971,-891.7966090816986,-2.0284833305465827e-13,3.2184258536032763e-14,0.012605765789830655,9.72120854789249,-59.931645981211844,2.4857535170303386e-15,-2.487723265119757e-14,-0.0038322244959897813,-2.9553026883844216,18.219561242304973
27,1903,1.533672068698248e-13,1.3273179889344076e-12,0.8575376229906497,35.76589953714437,-998.6724450579021,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.9330284185211593,52.573414962315034,-869.0454362333693,-2.1158277027444245e-15,-2.4400627263236582e-14,0.012827424551416977,9.654354486458013,-57.874579877729985,8.881521276387569e-15,1.9886520803352514e-15,-0.003949516959826107,-2.9725403277729434,17.819370821814122
28,1903,-1.3058801766473687e-12,1.2208933330159005e-12,0.8550712012771837,33.30913638630711,-960.6108760669974,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,2.1892582331376495e-13,2.1892582331376495e-13,0.930798068819799,50.62141940325012,-846.4014252093938,2.966434695634657e-14,-3.477268145020078e-14,0.013047329293136012,9.581454613847116,-55.853524935713104,-1.3112743810645e-14,-7.426291986856535e-16,-0.004069535465801619,-2.988509639703133,17.421028894795814
29,1903,8.526260425332067e-13,-3.0522333325397513e-13,0.8523982486022011,30.773870632737204,-923.4022662404084,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-1.5942740681722117e-12,0.0,0.9283997518178982,48.595110177197476,-823.8664742960599,-5.171970137887559e-15,2.6663212202081933e-14,0.01326518943794722,9.502412490717463,-53.869186616066514,-1.3014997983736197e-15,2.152740626947498e-14,-0.004192281541720479,-3.0031073941954953,17.024619043229077
30,1903,8.354028912466927e-13,0.0,0.849510709418814,28.160500311434355,-887.0467473317002,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.925822391668146,46.49207150347296,-801.4429021679234,-1.1330213826039464e-14,-2.550547220014392e-15,0.013480705547274346,9.417140402170528,-51.92222763389833,-1.1402386630925258e-14,2.6669530539987646e-15,-0.004317750019934268,-3.016226266243583,16.63022744728448
31,1903,0.0,0.0,0.846400459116676,25.46968906180711,-851.5441684289405,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.9230543316713293,44.3099788008783,-779.1334843779524,-2.8018024397811412e-14,9.121909304740205e-15,0.013693569582924512,9.32556005147485,-50.01326620648367,-7.879307654555308e-15,1.3218455940950063e-15,-0.004445928414024007,-3.027754900463162,16.23794292343074
32,1903,-2.9190109775168657e-13,-2.541146650744878e-13,0.8430593290461271,22.702384100072177,-816.8940782659607,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.9200833278927729,42.046625957732985,-756.9414913854695,5.4179877072671444e-14,1.2386320257691122e-14,0.013903465203986918,9.227603257051795,-48.142874425266236,-2.810632354980921e-15,2.550547220014392e-15,-0.00457679626337612,-3.037578005703801,15.84785695826825
33,1903,-4.645053097287027e-13,1.4107449026735797e-13,0.8394791342412182,19.85983409026608,-783.0957070993638,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.916896547141359,39.699955561373635,-734.8707278898099,-2.2440486770444784e-14,-5.4919017911417496e-15,0.01411006810025263,9.12321265022712,-46.3115767623758,2.0891079263554253e-15,6.801061534036261e-15,-0.0047103244463048664,-3.045576482682575,15.460063737523232
34,1903,-8.484915542763739e-14,-8.484915542763739e-14,0.8356517038464785,16.94360676573241,-750.147948218264,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-1.328561723476843e-13,-1.328561723476843e-13,0.9134805701568266,37.2680922155445,-712.9255731833634,4.413873013034434e-14,4.408577820854937e-15,0.014313046361615237,9.01234237076636,-44.51984872159266,2.2638398307978083e-15,1.4889531156708269e-15,-0.004846474462225407,-3.0516275879602124,15.074660169505467
35,1903,-1.4773096010546022e-13,-1.4773096010546022e-13,0.83156891439024,13.955606124087382,-718.0493391490872,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-1.569009366277439e-12,1.8556352040205705e-13,0.9098214008630724,34.74937903036609,-691.1110221524663,-5.1546141418505534e-14,-2.054690832007387e-15,0.014512060883408357,8.894958757601865,-42.768115640643444,-1.4911494438644578e-14,1.344715278443112e-15,-0.004985197683442738,-3.055605137623336,14.691745902282571
36,1903,0.0,0.0,0.8272227259465484,10.898089012788395,-686.7980426291896,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,4.708131213903397e-13,1.8556352040205705e-13,0.905904482746448,32.14241733103816,-669.4327264900429,-2.054690832007387e-15,-2.2360183459843078e-15,0.014706765810673277,8.771041031678074,-41.05675165481225,3.1443499943765485e-15,3.988933903572646e-15,-0.005126434579080177,-3.05737975420287,14.311423333838116
37,1903,-6.352866626862195e-14,-6.352866626862195e-14,0.8226052212191085,7.773680900116463,-656.3918274354156,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,1.6591474861680095e-13,1.6591474861680095e-13,0.9017147233582797,29.44610959207214,-647.8970355496888,0.0,0.0,0.01489680901783838,8.640581967979386,-39.38607882647842,3.229455245163747e-15,3.462444377471724e-15,-0.005270113911776371,-3.056819160444008,13.933797614297687
38,1903,1.8181511438850477e-13,1.8181511438850477e-13,0.8177086475471876,4.585390612248658,-626.8280491602887,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-1.328561723476843e-13,-1.328561723476843e-13,0.8972365281490913,26.659705521435114,-626.5110362046717,-9.286869933771772e-15,6.028465806379014e-14,0.01508183262772396,8.503588553735643,-37.75636644780733,-1.2842552978876829e-15,-5.961393227616701e-15,-0.005416151910726679,-3.053788523590699,13.558976639381582
39,1903,1.4502673697330514e-13,1.6712593378025577e-13,0.8125254618510386,1.336623805359656,-598.1036310465889,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-1.328561723476843e-13,-1.195705551129159e-12,0.8924538447866137,23.782851163284274,-605.2825909365476,7.004506099452853e-15,-6.7309344672176086e-15,0.015261473567611641,8.360082629543584,-36.16783052047478,3.3064333656412025e-15,-5.798940909581873e-15,-0.005564451423390153,-3.0481508539458853,13.187071034046847
40,1903,0.0,0.0,0.8070483784255054,-1.9688050779498953,-570.2150449848826,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-1.2208933330159005e-12,-1.1133811224123423e-12,0.8873502192497559,20.81564077908582,-584.2203732721783,5.048021915957689e-14,-7.476341752038146e-14,0.015435364164253187,8.210101510498044,-34.62063341598125,8.551789973193943e-15,-2.462721685121429e-15,-0.005714901049781966,-3.0397674613911243,12.818194125380678
41,1903,-7.292341570597169e-13,-6.352866626862195e-14,0.8012704195597601,-5.326662624466288,-543.1582928122726,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,2.545474662829122e-13,2.545474662829122e-13,0.8819088649220855,17.75867118204964,-563.3338995580292,8.85133168847885e-15,7.757955206831339e-15,0.015603132777208853,8.053698583776391,-33.11488371936134,2.2127971689698996e-14,0.0,-0.005867374263805408,-3.0284984735787326,12.452461903506263
42,1903,-1.494294634549942e-13,-1.494294634549942e-13,0.7951849687949091,-8.732288310196159,-516.9288880383673,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,2.661840348274088e-12,3.275738645387429e-13,0.8761127459874161,14.613098055792197,-542.6335559374751,4.5641610530059815e-14,4.772764992804603e-14,0.015764404471529162,7.890943879762318,-31.650636256456306,0.0,0.0,-0.006021728526558529,-3.014203419352584,12.089992969490869
43,1903,3.264700441618422e-13,3.0522333325397513e-13,0.788785826721464,-12.18058868094191,-491.5218381492257,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-1.6969831085527478e-13,-1.6969831085527478e-13,0.8699446763605725,11.380693672894292,-522.1306192775535,-2.798861212475247e-14,5.9558124626833076e-15,0.01591880172902394,7.7219246131934165,-30.227892305267776,1.1674176832421422e-15,1.0379388464662836e-15,-0.0061778043977402655,-2.9967418808449957,11.730908468870135
44,1903,-2.755801809206397e-13,8.965767807299652e-13,0.7820672690602557,-15.666034135910534,-466.93162764591835,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.8633874352431755,8.063905267885497,-501.8372706742955,9.371346942723075e-15,-5.421469484748915e-15,0.016065945200377955,7.546745691122923,-28.846599989712395,-9.371346942723075e-15,-8.434212248450766e-15,-0.006335424652075945,-2.975974217401112,11.37533200966039
45,1903,0.0,-5.782900783732177e-14,0.7750241067825203,-19.18265859893132,-443.15220197844025,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.8564239003547626,4.665913153741754,-481.76660006459906,2.550547220014392e-15,0.0,0.016205454495541696,7.36553018421902,-27.5066548529239,-1.0478322212787223e-14,1.0202188880057568e-14,-0.006494393408086575,-2.9517623642545994,11.02338956337524
46,1903,5.096086048878632e-13,-3.963622482461159e-13,0.7676517479974465,-22.724062362383425,-420.17695255276556,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-5.997662043342767e-14,-5.997662043342767e-14,0.8490371996646103,1.1906875080670332,-461.9326004049178,2.864150026504739e-14,-2.0557970105219636e-14,0.016336949016194032,7.17841975811812,-26.207900606628247,1.3097902765984029e-15,1.3173311631668831e-14,-0.006654495278626799,-2.92397070844206,10.67520934769955
47,1903,-5.530491620560031e-14,-5.530491620560031e-14,0.7599462611476963,-26.28341837258218,-397.99870298808713,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-5.530491620560031e-14,-5.530491620560031e-14,0.8412108821036224,-2.356957437763768,-442.35014981239243,-4.305940326884996e-15,1.389689574626105e-14,0.01646004882763166,6.985575061239275,-24.950130050782093,0.0,-8.641393157125049e-16,-0.006815494552402151,-2.892467043915151,10.330921689423587
48,1903,0.0,0.0,0.7519044392236147,-29.85348222697636,-376.60969681093405,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.8329291074916819,-5.971313243877789,-423.0349800552122,1.483867971062457e-14,1.5717483319180834e-14,0.01657437557252739,6.787176065669709,-23.733086158001093,-1.1402386630925257e-15,-1.2365566425520474e-15,-0.006977134417365799,-2.8571236072936137,9.990658866055004
49,1903,3.9450063974541827e-13,-1.4595054887584328e-13,0.7435238643813213,-33.42660612837921,-356.00158678005437,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-1.7271302405198961e-12,-1.328561723476843e-13,0.8241768555093651,-9.645732756756729,-404.00362983619726,2.119378816501263e-14,0.0,0.01667955342493549,6.583422357464691,-22.556463315061063,-1.0024525092766586e-14,9.371346942723074e-16,-0.007139136238310576,-2.817818194939415,9.654554924699411
50,1903,-5.082293301489756e-13,0.0,0.7348029725269091,-36.994757017564964,-336.1654260312793,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-6.491146657749064e-13,-6.491146657749064e-13,0.8149401528489986,-13.372593035140394,-385.27338137760074,-1.7867437388049923e-14,-2.4731132851040948e-15,0.01677521008625677,6.374533372843656,-21.41990871294933,-2.009488602126338e-14,-3.809030314583134e-15,-0.007301198900846349,-2.774435361208307,9.322745476593488
51,1903,2.2159644015819034e-13,-7.386548005273011e-14,0.7257411172066671,-40.54953908414963,-317.09166123874274,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,-6.642808617384215e-14,-6.642808617384215e-14,0.8052063173659075,-17.14326760640708,-366.86217900531057,0.0,1.9784906280832758e-14,0.016860977822394218,6.160748576536064,-20.323023877029016,-4.9462265702081896e-15,3.538948645054606e-15,-0.0074629982360933066,-2.726867696762587,8.995367465878529
52,1903,-5.717579964175975e-13,-3.092725340034284e-14,0.7163386321869394,-44.08222081299712,-298.77012798853644,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.7949642170749599,-20.948110076441225,-348.78852865286564,3.3383802074653526e-14,-2.3058566625428023e-14,0.01693649454121705,5.942327578632357,-19.265366326340114,1.546362670017142e-14,-1.368286395711031e-14,-0.0076241865411093845,-2.675017184791941,8.672558911015825
53,1903,-1.6381388420966087e-13,1.328561723476843e-13,0.7065968919955846,-47.58376668386256,-281.1900485474256,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,9.964212926076323e-14,9.964212926076323e-14,0.7842045413273927,-24.77645114259423,-331.07137754213767,-1.7282786314250098e-15,-2.6357520322043538e-15,0.017001404910398355,5.71955018619871,-18.24645135199142,2.5685105957753658e-15,-1.6691901037326763e-14,-0.007784392209934341,-2.618796631710389,8.354458617494954
54,1903,-9.090755719425238e-14,-9.090755719425238e-14,0.6965183696695216,-51.044873594393664,-264.34003221542315,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.7729200805103708,-28.616611061630984,-313.7299736984279,-1.368286395711031e-14,4.560954652370103e-15,0.01705536151405763,5.492716385831033,-17.26575390304217,-8.641393157125049e-16,0.0,-0.007943219492605373,-2.5581311675767253,8.041205860375245
55,1903,6.430363526804282e-14,6.430363526804282e-14,0.6861066909149859,-54.45601201721353,-248.20807843168828,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0916497869720747,0.0,0.0,0.7611060098758816,-32.45592952781237,-296.78370546978147,3.7400811284074646e-15,4.4792858963579144e-14,0.01709802604573856,5.2621462536953425,-16.322710567996555,-2.0758776929325673e-15,1.596334128329536e-14,-0.008100248398461959,-2.4929598100770396,7.732940035445427
