parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
B,1953,3.911845082826455,2.285187393052043,3.8729262421666366,6.875346528127652,0,Float64,0.5408116020747394,5.090160600351614,2.981197933338874,4.4505233142223535,3.365683156799392,4.248885610368044,3.5320465660096985,0.002125551700204469,3588.2795705848334,0.9997212012501987,0.2546687637529285
B,1958,4.928460319744154,2.9174364344680024,4.888313002949463,7.977067699868777,0,Float64,0.6815044017421428,6.406048973708049,3.6622973824696072,5.614898751429032,4.23353827378238,5.36056012577005,4.459363997449486,0.0024863530518591625,3809.694084782147,0.999458239492551,0.27038308018184454
B,1963,6.642261281927483,3.7252645646842284,6.61205650614424,10.98303726663082,0,Float64,0.913297299961181,8.574182441637536,5.015825994251392,7.58329291121547,5.697748960758953,7.20706097753673,6.000057773528306,0.002960543854442177,3871.6425614441778,0.9998777804828873,0.2747797113967655
B,1968,4.867031506472207,2.2463501269691974,4.817108397253698,9.71646854186605,0,Float64,0.9366717050279326,6.947322936137247,3.227682032880411,5.798201639371579,3.9177880514584094,5.432732267761778,4.221314183964694,0.003326114514410495,3957.9296333410457,1.000326412074695,0.2809037107941296
B,1973,3.898232922076669,1.885562237697554,3.814792710314528,7.441644144094308,0,Float64,0.8049460350116424,5.690398735944187,2.5614917165394506,4.729955145671696,3.080372492361665,4.396483717977725,3.3142356335943712,0.002957906751390697,4467.977780198613,0.9994736476990015,0.3171030448927038
B,1978,2.578760252426439,1.3018826387049054,2.5506518524013675,4.5473514221172335,0,Float64,0.483305602714729,3.6162407771316873,1.7188900409940062,3.085308408053327,2.08353611407459,2.8839520618690555,2.243772863167242,0.003168099369626809,3889.899768020774,0.9995810401681499,0.2760754689142562
B,1983,2.4761120876639144,0.6044970924402708,2.357323121535641,11.483420332776344,0,Float64,0.7910878409037874,4.478902074740057,1.3694440149937417,3.2081829765120173,1.7461498859647067,2.8488632711594084,1.9373688918415373,0.005047887681171663,4592.950967460891,0.9997410515477994,0.32597269021333314
B,1988,4.2323470530930445,2.3514355161397047,4.181639817342067,7.560201699367198,0,Float64,0.7337991565583282,5.823692835673696,2.9910167999053914,4.982348894250664,3.4728325203476254,4.688486156874634,3.7096993371248996,0.0033164810966882594,4463.970652745536,1.0001826172823955,0.31681864949524347
B,1993,4.465699297083652,2.2675121648796828,4.401835885481621,8.731256862344008,0,Float64,0.7723606405550728,6.1616822244863,3.159258452859269,5.263133391754622,3.6831441750079423,4.928959417297761,3.920151654661082,0.0028783992225382077,4609.196156626563,0.9998361176310269,0.32712565005393995
B,1998,4.353464282667874,2.133589944679811,4.299439604221449,8.512250377607748,0,Float64,0.7744187491926292,6.007859941608286,3.0456834504080503,5.130015647149386,3.5701758411888513,4.848988863127779,3.8022888731895526,0.0029687976523854903,4431.519800904723,0.9997502926729981,0.3145155351033839
B,2003,3.9825282443106906,1.9226117784582004,3.906396246361256,9.50921398010102,0,Float64,0.8607799362999998,5.930497958008233,2.532517468332199,4.855074858867806,3.108972522239486,4.520863432045965,3.3755292927167386,0.0033661539396626287,4716.231621792862,0.9995805002628231,0.3347222124330464
B,2008,3.7246438697339066,1.2482157510985825,3.6026567250278987,8.043778066243675,0,Float64,0.9529443651416063,5.903328132997991,2.1549585513650795,4.698729749982241,2.7592425425380793,4.286545747736469,3.0519407902323725,0.003848164593767365,4493.01507824524,0.9992225066881791,0.318880001680998
B,2013,4.38393677031704,1.7900447212125659,4.2973852393585155,9.465114565129195,0,Float64,0.9701590822469387,6.496103312338097,2.7663090609452645,5.367349350492495,3.392328639710516,4.982775519414918,3.6928097900642127,0.0033743912836067054,4535.02658730372,1.0010875330986004,0.3218616587299704
B,2018,2.1588379940794242,0.45314351998694175,2.1307368006178167,5.215322630248738,0,Float64,0.4648107538854636,3.1462879871134977,1.3311626987666862,2.6232571147803916,1.7222303170432804,2.4315069926007915,1.8540303381442604,0.003090218371305821,5632.352009234397,0.999562734125942,0.39974146244665787
b,1903,1.355580954145086,0.8169387256140701,1.337642188057508,2.2096048758271265,0,Float64,0.18837031476405924,1.7736609997296782,1.0308563982008196,1.5485779532109571,1.1663099355744548,1.4688541166046627,1.2244209797732337,0.00336463220464772,3224.0225226360762,1.0010610043159536,0.22881657184183893
b,1908,1.4300782161447314,0.9504506767209855,1.4190408914501549,2.120747129431487,0,Float64,0.15311093868655556,1.7585127280178632,1.159253303543455,1.585959226858102,1.2754698851189723,1.524247376284918,1.3257738574442315,0.0020725466506861657,4267.563219773439,0.9994190339627617,0.3028791452947004
b,1913,1.3341875080144063,0.7457701167439559,1.3201126104450225,2.2755922546518517,0,Float64,0.1963676585642303,1.76220124191216,0.988326161811059,1.5333102894864477,1.1327350356411023,1.4573278770728681,1.1985952950057643,0.003723567969882247,3186.6470205037945,1.0008314986393847,0.22616394326721484
b,1918,1.2505578683837684,0.5992507748024537,1.215784773784783,2.9633013081286976,0,Float64,0.25735255532082857,1.8320762389773273,0.8446287891232369,1.511309799664805,0.9960925554473465,1.4026503523214235,1.0687392496624164,0.003331716191465005,4033.78608016346,0.9997503062776721,0.28628742383960043
b,1923,1.153094342594948,0.7032536956683724,1.1348344753684902,2.7211028242093662,0,Float64,0.18466916000920455,1.5752240008297171,0.8504286318082788,1.336907099933263,0.9706603304612231,1.2605138674507348,1.0200947579497859,0.00346046864519814,3351.107871620778,1.0005382948101422,0.2378361223201113
b,1928,1.1210183171283683,0.644904282059327,1.103304165309641,2.0142165895588335,0,Float64,0.17743957982210223,1.5102517376974338,0.8305672630999917,1.3010692760743277,0.9406964884307693,1.227456324705043,0.9955257132587344,0.0030595078296627117,3419.9649688626396,1.0003024223723629,0.24272307482346434
b,1933,1.4506984174788313,0.8602481340060135,1.4303412712915682,2.748364488121824,0,Float64,0.23729441028475726,1.962232501506583,1.0407192252077124,1.6923807053871973,1.2138388133295064,1.596488402879545,1.2839780460697332,0.004298299321665618,3677.8621391178976,0.9995793276835421,0.2610266524105308
b,1938,1.601678667756228,0.8135115536425009,1.5777674312156842,2.704612037477141,0,Float64,0.26396267432829795,2.1761371415699537,1.1223020462442093,1.8684069567674209,1.3382280339932233,1.7683108591726096,1.4179402743376828,0.003920191122831564,3682.612037562109,0.999850352220963,0.26136376403768924
b,1943,1.2846695581387058,0.7753190458703324,1.2707817213022787,2.223066220467974,0,Float64,0.1833017461760245,1.6928307155936424,0.9647018198335576,1.4676798600913883,1.1010497220417375,1.3956375883282863,1.1558457695994386,0.002664982575069977,3742.7710129576008,1.0000503561711513,0.2656333900774785
b,1948,1.2213282872227362,0.719750074287921,1.212955202857461,1.8303175161547043,0,Float64,0.14583775596609375,1.5365177612123404,0.957858787672984,1.3707881847414876,1.0766598259090892,1.3100612001717455,1.124575462977332,0.002038697937628995,4014.60239329287,0.9995076258444189,0.28492591180480653
b,1953,1.12797450468342,0.7245755060633219,1.1234725657640512,1.6825127578912027,0,Float64,0.11985339245857765,1.3765697344611936,0.9062800397428015,1.2513754034336015,1.0054953404892926,1.205989411462498,1.0444078079018517,0.0016708910708133756,3679.5540238125723,0.9996729669104648,0.2611467295046172
b,1958,0.9628751692021926,0.6499598976073441,0.9559614068093772,1.4771941636344685,0,Float64,0.10679568234594922,1.2031575182284444,0.775119172375184,1.0718020829548236,0.8544438344472586,1.0278833489547552,0.88808440289918,0.0017098294000460897,3470.267795420901,0.9998493759600267,0.2462931864607754
b,1963,0.7655950693658694,0.5006469436959442,0.7583455226533922,1.2319147272956374,0,Float64,0.08362041461946737,0.9437893379794797,0.6186851006932613,0.8533105932617533,0.6822133300331612,0.8156440303202998,0.7089648782004891,0.00143951531130842,3531.575989519018,0.9997386240122309,0.25064437529424394
b,1968,1.0702108980375415,0.5786952791334149,1.0536708902742182,2.0955843691806386,0,Float64,0.1738277065493294,1.456398795892124,0.773430547012701,1.2455766195566593,0.8993149733469897,1.1701362892665241,0.9492069937524268,0.002648265062656199,3390.1485660882063,0.9997006662009097,0.24060693356837068
b,1973,1.3525757157671048,0.7600651401269651,1.3337058867223355,2.3568814121189807,0,Float64,0.23518427488335758,1.8690646228920107,0.9566299683993488,1.5928662108520144,1.114356826085078,1.4979078851036538,1.186048095788709,0.003638256248168554,3916.4750826630425,0.9994760644393434,0.2779615824104765
b,1978,2.0574031070255896,1.223779366140253,2.0226151338805822,3.659721071287323,0,Float64,0.33909021884617896,2.8362215445141596,1.4866209572975864,2.4041741455612526,1.720450869845437,2.250414234114701,1.8155406156179095,0.005105007357835746,3739.039187761933,1.0001662261075313,0.26536853353817386
b,1983,2.269022960253901,0.6184440411407549,2.2248919249812884,6.819792459192831,0,Float64,0.5462019389095819,3.4293809597928946,1.3238660058744587,2.806654664606964,1.731251733113687,2.587234204385641,1.8927034402614307,0.00817002824364039,4544.586031107995,1.000445638053069,0.32254011526823945
b,1988,1.3794129085620093,0.8264874407362347,1.3620307574896078,2.2153640329993496,0,Float64,0.20292744151012462,1.8149486064473968,1.0250770285389543,1.594952426941514,1.1720180794844206,1.5101423535823828,1.2353443240438815,0.0031419127120190676,4221.975283898077,1.0000205978900465,0.2996436607001892
b,1993,1.333645512955638,0.7117055671197108,1.3193564105788893,2.367692984183174,0,Float64,0.19807352089574592,1.7719665542284528,0.9879794619380614,1.5347048860990415,1.1302493715951967,1.4563482432217805,1.1942577961147176,0.0033553747018746235,4032.0299882277764,1.000181887107531,0.2861627898044034
b,1998,1.4069046426272225,0.7893229981876136,1.386881262448782,2.624985979794144,0,Float64,0.21665076667988867,1.8817044623482337,1.038805920220222,1.6292843625455655,1.1931046298551378,1.5406898346099513,1.2511984305401427,0.003622646162701581,4000.976584912608,0.9995799439462028,0.283958855669108
b,2003,1.6033633492013004,0.7209244318275374,1.5703128770137305,2.9908653955788034,0,Float64,0.30608535247945984,2.3001395170491157,1.0926652198871492,1.9196291142290658,1.2988778131251117,1.7877204499653394,1.3820776515020556,0.004796579104710661,4211.883831731029,0.9999411538161914,0.298927446258895
b,2008,1.7723629873646107,0.8591438416619019,1.7256525141751224,4.362669598572552,0,Float64,0.4086674032298811,2.7027569062174934,1.1272694295655408,2.1863181270104652,1.365735155983198,2.0068995001444923,1.4830853219856135,0.007183222826427904,3901.1995842206675,1.0002742057706098,0.2768774438344526
b,2013,1.5471037658838644,0.754225612590616,1.5104283213021144,3.2343436848538047,0,Float64,0.3088411454782668,2.212899578906774,1.0419708967644252,1.863708836089554,1.2454191510812633,1.7282026583795616,1.3270015227359968,0.00524623072800512,4053.2157056602055,1.0002636949802326,0.28766639072557026
b,2018,3.1500755843030315,1.3459952305004756,3.0363179035856436,13.552388484103435,0,Float64,0.8079429707840636,4.735228957810544,2.1349114884229436,3.7003921622741074,2.51343475941299,3.4445447171392813,2.699305498334658,0.01639515899600007,1926.9148767726776,1.0016629202374867,0.13675774695694734
C,1903,110.03772608038102,107.85226656806532,110.01870393003932,112.38833747335376,0,Float64,0.597934872088657,111.2275016751487,108.92795206675281,110.6521605165616,109.43527625545084,110.43900817371733,109.63196031164607,0.002055176081090928,3085.3538444826736,1.0016113733013954,0.2189749248514334
C,1908,111.22247505554164,109.22874486899269,111.21611398584213,113.6200376934969,0,Float64,0.5929915000824323,112.40922554709266,110.07800867339408,111.82890377453364,110.61589204617258,111.62623284344463,110.81993835696889,0.0018000192573056526,3415.6464532581012,0.9998969955613813,0.24241657946583636
C,1913,111.15068836801747,109.09184991848262,111.13858157335207,113.34259657342736,0,Float64,0.6417000505352068,112.43600392698812,109.90240590881902,111.8199893820028,110.50074040105076,111.58025756877107,110.71651140081717,0.0020769054699498013,3003.4851102417447,1.0002786111093729,0.21316450542088825
C,1918,108.88945994364813,105.36874314640114,108.8586485927608,111.5940120312834,0,Float64,0.750561405086752,110.38386954843826,107.4903377917797,109.67652899443775,108.11076583139241,109.39873070690234,108.37208583935134,0.0026001762821420606,3703.6036917378083,0.9998553612152798,0.26285359182643736
C,1923,108.98345178776252,107.18621234621344,108.97398607168455,111.37838093689918,0,Float64,0.5511354204812606,110.08703226756145,107.94003867495807,109.55023043208202,108.41972239764571,109.35449043085882,108.61399390925546,0.0016447512540196936,3706.9212933246263,0.9995300782161978,0.2630890499277697
C,1928,108.38912842532443,106.32770843957582,108.37783481809416,110.45791212608025,0,Float64,0.5742525318833267,109.54487182993891,107.2831735600822,108.99996666320436,107.79074578314936,108.76872029532899,108.00161975200685,0.0019705558642186174,3331.7628521564448,1.0005288615333714,0.23646316012615518
C,1933,108.44620299086503,106.51999588637233,108.44506544948673,110.27569437147731,0,Float64,0.5692419732073427,109.6167820806756,107.32676032022783,109.02860341006729,107.85296314292889,108.82333529152795,108.06025230961026,0.001638217988503686,3656.1475609505096,1.0004642645549227,0.25948551698099576
C,1938,108.35868489654077,106.54726249036297,108.35029282394505,110.29048075055331,0,Float64,0.5347191428829073,109.42968605363777,107.32632381565794,108.90549311968724,107.8191119451654,108.7193167589616,108.00226663724338,0.0015750310276011392,3295.4843311652107,1.0003847164178425,0.23388838692081199
C,1943,107.448239289116,105.90628727779045,107.44730504388562,109.39117647000467,0,Float64,0.463618650955707,108.35984017685468,106.53307552251157,107.93706432994335,106.9816742831992,107.75758788506576,107.13642812200857,0.0011907923248309217,3949.904892671944,0.9994978612063833,0.28033417579959047
C,1948,107.16727119735408,105.3580978876278,107.15924159526392,109.01588545823672,0,Float64,0.49829152719295267,108.1359489990347,106.15411387452285,107.67393214994051,106.6537012278436,107.5014649191524,106.8401990520263,0.001320058254901069,3656.662086536729,0.9995129926651632,0.2595220340896503
C,1953,106.69957098258729,105.31521251677837,106.69527202433446,107.95481325691063,0,Float64,0.3637975912425447,107.4396823511297,105.99532632393469,107.07857860039414,106.32870222105231,106.92801340511775,106.45701553507385,0.0011865321953572051,4243.429130639724,1.0006867400450392,0.301166291398262
C,1958,106.08854166342398,104.65121740542118,106.07983004425074,107.43868269708452,0,Float64,0.36933784682721793,106.82707575405223,105.37123274632366,106.47165230987405,105.71204594296353,106.3272219284034,105.84597466940505,0.0011092038403421607,3875.9269800921934,0.9997730864546002,0.2750837868120243
C,1963,107.75305661467667,105.96322867022786,107.76138617843509,109.89378765028584,0,Float64,0.5488439507618386,108.84514229024033,106.69362965118977,108.31322914542741,107.17812851252364,108.11069090963454,107.38141952278752,0.001634603899462878,3723.9737896755373,0.9994938857646144,0.2642993062857714
C,1968,106.25940820627167,104.66215564956869,106.2515908673503,108.00227800614527,0,Float64,0.4266425843593493,107.10861091070058,105.44570753193136,106.69762958346845,105.82325066469119,106.54430823191788,105.97691585710756,0.0014538050095308592,3890.187032008686,1.0002781015862263,0.2760958567249697
C,1973,106.30465796250857,105.12067287707812,106.29480632760175,107.91938832983674,0,Float64,0.3854449062179459,107.04437526835702,105.54437125539934,106.7067248764462,105.90567059539312,106.56816096378046,106.04897968329297,0.001452922575836122,4137.316791731735,0.9996614170259572,0.2936352454925427
C,1978,110.29057093778864,108.88007096832736,110.29729729258489,111.8640678634653,0,Float64,0.4046488342415596,111.06944914198743,109.5003207698063,110.70405493284422,109.87515973136591,110.56140361721891,110.01945057852791,0.0009377843212503051,4195.291724566553,0.9996440857853022,0.2977498648200707
C,1983,108.42724910258481,104.82903009958311,108.41625666540068,111.70959805706447,0,Float64,0.8465130363369983,110.1206092487719,106.78880710316915,109.3007045870083,107.55207223553928,108.97303691188672,107.86532965038485,0.003062761558819701,3743.289215740062,1.0014698554090435,0.2656701681655251
C,1988,108.57586778141788,107.1404363795615,108.57041025326427,110.02877982336946,0,Float64,0.42569677924730026,109.4236818166803,107.75861563366837,109.01684325801676,108.14132341809425,108.85867314654561,108.28853708032572,0.0015838615487398396,3513.783289468324,1.0020698180292489,0.24938158491333767
C,1993,109.22626875971567,107.61711106784264,109.22896087576791,110.84450000950125,0,Float64,0.4095915436016963,110.01791794225414,108.44393828920393,109.64073681775749,108.80084970606013,109.49539615805773,108.95233508275403,0.0012760454488413417,3821.003807062777,0.9995950780189651,0.2711857581602295
C,1998,111.07373820242205,109.2279653115222,111.05626450316339,112.75341450123354,0,Float64,0.48051441142342977,112.03997715544665,110.12896115673385,111.58217510467509,110.58401919510027,111.39709348664448,110.75527093282447,0.0016519739949913614,3501.041388081264,1.0008305489809421,0.24847726176619356
C,2003,112.51324111084456,110.50030738255677,112.50689039978155,114.7925951617363,0,Float64,0.5532250669996609,113.58952054876586,111.4336896164201,113.08291536234367,111.95648870209422,112.88766612452066,112.13821336381106,0.0015790383772743442,3908.120740777416,0.9994561756291261,0.2773686548310808
C,2008,112.97875344474261,110.80632804832068,112.96560340052267,115.68434554457937,0,Float64,0.655076597311169,114.29366891600944,111.73636198851588,113.6634869219188,112.30686720114615,113.4105288084604,112.53779363206064,0.001722918039574039,3626.2684601711276,0.9995912497174949,0.2573649258988761
C,2013,112.55099196465646,110.94324917402446,112.55125920790756,114.16270633386323,0,Float64,0.46127810729846824,113.4698331388139,111.66262754538083,113.02257603656896,112.07077362624996,112.85539861091331,112.2362073575124,0.001705851615747825,3346.1162144424457,1.0016838676891044,0.23748185249868903
C,2018,114.67020511937304,113.00364959912935,114.66029561215224,116.6148103033429,0,Float64,0.5087738165049889,115.6510311327154,113.6959153832334,115.19684434270691,114.15077318578233,115.01224500742144,114.32245220178118,0.0014273671863719796,4240.256017708914,0.9995728059534253,0.30094108800163655
c,1903,0.0776296015511448,0.0727849379010921,0.0776373105454283,0.08239770776514987,0,Float64,0.0012952745908962466,0.08015576648044918,0.07511577952455724,0.07896475214574447,0.07626474351416203,0.07849846345966326,0.07672944205883019,2.4394456076429244e-5,3082.2919143986555,1.0012332818888552,0.21875761236675773
c,1908,0.07654672669580379,0.07124005027610938,0.07655108619440901,0.08125460352164555,0,Float64,0.001205997671320823,0.07893250940165833,0.07417833862636881,0.07776548832710113,0.07530757301594664,0.0773519860137625,0.07572854902148854,2.3472781752846385e-5,3317.042230554894,0.999865172658141,0.23541840248361437
c,1913,0.07727610334813377,0.07289369768475935,0.07725353259623072,0.0821531565486215,0,Float64,0.0013269084771247038,0.07998517771846822,0.0747159311955684,0.07862904225402789,0.07592414363366293,0.07813925873166827,0.07639491210342739,2.4339746931320646e-5,3019.2240562851844,1.0004315550042968,0.21428153597907398
c,1918,0.0798032254158358,0.07425560248945949,0.07979268835717399,0.08593364645468217,0,Float64,0.0017959565277692172,0.08334918491609843,0.07636769761455145,0.08167338842119468,0.07790539105377943,0.08102382284055767,0.07858810238914778,3.205774220223183e-5,3866.0422643686866,0.9999452993291842,0.27438224494945856
c,1923,0.08248487888221227,0.07756679178853455,0.08250326210541595,0.08694511856897638,0,Float64,0.001266326944256489,0.08495859169854002,0.07994995554556404,0.08382880493929021,0.08117321022107701,0.08333723263961813,0.08163670032278478,2.0649259432262733e-5,3848.0482179426454,0.9994477101309297,0.27310516453582573
c,1928,0.08347433403033408,0.07889142629758222,0.0835135333017114,0.08843319224847815,0,Float64,0.0013151141544558145,0.08602141933765857,0.08080470631182421,0.0848168099603954,0.08211141296802621,0.08433919482872057,0.08260143408152196,2.475212686845325e-5,3397.266073116445,1.0005932207756025,0.24111208002650714
c,1933,0.08484516111665301,0.08068027456043941,0.0848346050911074,0.08984635849330405,0,Float64,0.0012876673267896415,0.08737208002202508,0.08238195142793352,0.08617951851323066,0.08350667599750487,0.08570817749057268,0.08395182379165689,2.1199272524007208e-5,3749.6663753885564,1.000901126840572,0.2661227704034473
c,1938,0.08559204618658453,0.08131062849506898,0.08559415008704821,0.09043344766695478,0,Float64,0.001204359201091653,0.08796782395340437,0.08326037508298569,0.08687518972104148,0.08434185987757928,0.08638004858070515,0.0847857339655131,2.061804760355322e-5,3326.697785457117,1.0002262610924582,0.2361036802558524
c,1943,0.08748520579523342,0.08323317726951121,0.08747619043762621,0.09219279226761158,0,Float64,0.0010851683500435094,0.08965949809796626,0.08540948058424214,0.08860545215184251,0.08639082060947467,0.08820979888398536,0.08674802125073484,1.5508397504669657e-5,4138.298715811309,0.9995693465166336,0.2937049349876128
c,1948,0.09456614885337848,0.0897150251554623,0.09454797311214341,0.0992666793650027,0,Float64,0.0013137370284634817,0.09720380652481742,0.09200215444253976,0.09590265279866901,0.09320063499585793,0.09544308056913685,0.09367147043641204,1.6579736612060615e-5,3782.4992474515134,0.9995078383678964,0.2684529976820783
c,1953,0.09893924237622163,0.09568107935225155,0.09894813550911541,0.1025593377603769,0,Float64,0.0009493611774967367,0.10071909176868912,0.09704669101705346,0.09993627954949265,0.09796596679937368,0.0995617245537305,0.09830292573264922,1.6017324106450485e-5,4355.649882317834,1.0008937324035045,0.309130865934641
c,1958,0.10187562499694777,0.0984242435082861,0.10187711249015816,0.10617113568846889,0,Float64,0.000994512706038143,0.10381329128035942,0.0998699637481304,0.10289556855474141,0.10085624414055269,0.10252698457891435,0.10121773245545687,1.4388719015189227e-5,4070.495025141766,0.9998248782170592,0.28889274526241693
c,1963,0.09701828381250263,0.09271954784015841,0.09698405267486024,0.10270820696826011,0,Float64,0.0013234847326216528,0.09965883827943976,0.09446574013138787,0.09837463664888908,0.09563795145086594,0.09787046543083093,0.09616223764135085,2.212120856294091e-5,3790.102217123715,0.999455648132021,0.26899259858250507
c,1968,0.10379826987214648,0.09943904989333975,0.1038002905707881,0.10849815465905198,0,Float64,0.001161877802404751,0.10616962356180897,0.10152212536828409,0.10497652624177899,0.10261218269609525,0.10456228213314703,0.1030268912743407,1.9359023656369167e-5,3969.3033636240198,1.000196155795891,0.2817109315731817
c,1973,0.10517325744328546,0.10156633328263585,0.10516238254888124,0.10856831198329109,0,Float64,0.001053637790000842,0.10720803885651536,0.10315000092503233,0.10628190547554515,0.10405944582877744,0.10587789902700566,0.10444783808688748,1.844348044296618e-5,4210.177248592261,0.9996400838161522,0.2988063259811568
c,1978,0.09750644787190688,0.0940862982774724,0.09750202126315172,0.10125971973789816,0,Float64,0.0009114360854138828,0.09932154754489766,0.09573006036183677,0.09842154032208408,0.0965646335420058,0.09810834276368116,0.09690231649597483,1.1680422759157393e-5,4331.631264195331,0.9997274361564984,0.3074262072914142
c,1983,0.10420460479656499,0.0960508501278132,0.10419097636092489,0.1137267941231645,0,Float64,0.0020961151048301168,0.10847883163721876,0.10021371699984893,0.10631621619080832,0.10207843670376866,0.10557745407246702,0.10277540773000446,3.9793318407915814e-5,3852.4376632821577,1.0018268033566384,0.27341669394600276
c,1988,0.10547146371791333,0.1009650345740252,0.10547407752490617,0.10941928374904514,0,Float64,0.0011256580489218664,0.10769925972142488,0.10326071105158659,0.10661845829135705,0.10431207289456733,0.10622212172367103,0.10470486301699536,2.0855889686638078e-5,3593.650368925062,1.0019942757317217,0.25504994212734633
c,1993,0.10626320719904941,0.10234515229785213,0.10625810519489767,0.11058771133936747,0,Float64,0.001081533111689147,0.10834107979507518,0.10419770742749569,0.10737409546384453,0.10514637231204524,0.10701223275536367,0.10550877337784165,1.5723702954641208e-5,3975.780642467676,0.9996248854367237,0.28217063950929666
c,1998,0.10393745380165186,0.09977515501196406,0.10393956926943579,0.10791344251174392,0,Float64,0.0011855291327668163,0.10627776090802588,0.10163396014139617,0.10515400235549206,0.10270891670889358,0.10473099056100904,0.10314213335122158,2.1168880819900078e-5,3636.816404090468,1.0008804491040373,0.25811353864914627
c,2003,0.1028394589338741,0.09801125447154954,0.10278442024513881,0.10822599049183165,0,Float64,0.0013082554558078014,0.10544387760375888,0.10031375647387127,0.10421140157959027,0.10152625271103129,0.1037107749397156,0.10198235104948919,1.8866428500903385e-5,4208.980795635207,0.9993729036305987,0.29872141085972664
c,2008,0.1031610982353243,0.09752309704438569,0.10314175172872053,0.10856721143088195,0,Float64,0.0015670995830114399,0.10629142412031126,0.10014335420412486,0.10477430727628664,0.10154945621187397,0.10418195635189156,0.10212276577309172,2.294315579830255e-5,3748.9862434954252,0.9997890638865865,0.26607449982000875
c,2013,0.1069407385632407,0.10300091379690093,0.10693721389038252,0.11106062067269026,0,Float64,0.0011343078801570846,0.10915816227963338,0.10465345076875379,0.10811854755344821,0.10578136727764177,0.10769347635470512,0.10618428959851683,2.0970970392224963e-5,3537.0543704756315,1.0016579243283934,0.2510331890636685
c,2018,0.1040977447311907,0.09951097128520638,0.10409726145474546,0.10854202771345109,0,Float64,0.0011220588197281885,0.10631329326022576,0.10189554883407068,0.10527422681560132,0.1029303000018923,0.10482920100971217,0.1033340598023256,1.8059011367698952e-5,4394.6712511266005,0.9994920803464309,0.31190030559478876
d,1903,0.0018355195386788239,0.0013619810056445336,0.0018338733699368782,0.002280395270447989,0,Float64,0.00012885210881390314,0.002089777619008659,0.001591622154505826,0.0019691819707125867,0.0017034227473372696,0.0019230368396770745,0.0017457662190716974,2.386597140866435e-6,3231.1697090687358,1.0012439604144767,0.2293238247181304
