parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
b,0,1913,1.3253189397140834,1.0028344030028165,1.319796751844093,1.8425085594580928,0,Float64,0.11420344061284937,1.5788751928518099,1.1208508874304888,1.442284795660124,1.2060993356289975,1.3980500385284478,1.2470929077207256
b,0,1918,1.2467300654981444,0.830246227784601,1.2389017037209498,1.833811138917711,0,Float64,0.12150748791242037,1.5020021153567262,1.0250217355495888,1.3711353668551949,1.1237646166592725,1.3221460700973249,1.1652679060546065
b,0,1923,1.2301727990926943,0.8761267391721294,1.2252256559019932,1.7279755781299604,0,Float64,0.11283467465410411,1.4709999241937288,1.0201396353389525,1.3447767930477088,1.1154639999434384,1.3008932381959095,1.1540677101273027
b,0,1928,1.2455607619282654,0.8436661094864932,1.2421999884857193,1.7298783199746535,0,Float64,0.11111078636599306,1.4784523363284923,1.0424429017036705,1.3600865592018576,1.1326677064845845,1.316854253249147,1.169276886712874
b,0,1933,1.3558257502923723,0.9833653073267102,1.3462855256285462,2.040713638682652,0,Float64,0.13026914731141284,1.6366202112099468,1.1329870230821957,1.4867965665719243,1.2241960400843213,1.4362165824948987,1.2661459935862385
b,0,1938,1.3482372659515305,0.9472692023587194,1.3391252533183482,1.938014621552917,0,Float64,0.13133562881555047,1.6356793861458665,1.11999569190586,1.4829686244844267,1.2154712719441234,1.427819732581983,1.2570037563199583
b,0,1943,1.2427234192946082,0.9321479661813721,1.2337846374643755,1.8052735808414342,0,Float64,0.10850017208614628,1.4809885253501578,1.0509048390997437,1.3540784386145424,1.1324322643238138,1.3083726930456203,1.1687745638611888
b,0,1948,1.089966161920703,0.8071580260476183,1.0858628143668367,1.4605501745426042,0,Float64,0.0835118948316557,1.2619549419626248,0.9325021391061046,1.1742529406181268,1.0044576706986275,1.1441953038263726,1.0350735249926972
b,0,1953,1.0700028932384427,0.8170960456427089,1.0677379458257144,1.395227644893102,0,Float64,0.07468385689008221,1.2209543416423922,0.9332931386971961,1.1470888897662312,0.9927550306997439,1.1187132023393995,1.0176264947288076
b,0,1958,0.9977497435024452,0.7609520834509721,0.9942962668356661,1.2850603682232125,0,Float64,0.07440902002992313,1.1568905739674582,0.864881091382067,1.074007677699343,0.9196257650893629,1.0464353678748863,0.9454683397163756
b,0,1963,0.9635630187742983,0.6806515571282703,0.9583177403816556,1.300209801889355,0,Float64,0.08768955781719598,1.1442872594625557,0.8082055719766413,1.0565784123400295,0.8710065602257001,1.0217431054831887,0.9014595928607559
b,0,1968,1.0896676277652222,0.7751944075837174,1.0846112618951784,1.587113976207923,0,Float64,0.0995781613406566,1.300051248539757,0.9096095129422923,1.188942945562087,0.9866445750547606,1.154394052052464,1.0217837895651358
b,0,1973,1.2634715876776923,0.8679108600939321,1.2578988707253325,1.9206301950126272,0,Float64,0.11759052824630245,1.5112028753635502,1.0463696537547702,1.383600584139601,1.1441890983734766,1.337032841731715,1.1818511598664045
b,0,1978,1.5832519762996509,1.1121272027670759,1.5695789433880107,2.698146795408533,0,Float64,0.18089971609850033,1.9736415932920892,1.273435415051371,1.7658272802074226,1.4033578803098343,1.6905814156073045,1.459208707263068
b,0,1983,1.6132451132105887,1.0875747362254344,1.5940874719026017,2.4938508470173306,0,Float64,0.18942216140909013,2.041576334803162,1.291752824848526,1.8060636998578246,1.4265495273448512,1.725453104131547,1.479815217778849
b,0,1988,1.4492835435921385,1.0346918407353811,1.4432528170682821,2.024612778024834,0,Float64,0.13608165591455054,1.7378743796547795,1.2042084908976298,1.5888706324769972,1.3115842449211508,1.5350230820593185,1.3559925299658144
b,0,1993,1.3943474397999447,0.9723428942102349,1.3880708083911002,1.9611520263234266,0,Float64,0.12802271672906365,1.6597882081205972,1.156478585087783,1.5276318620578215,1.2645135383456239,1.4802598801645093,1.3066374924362074
b,0,1998,1.457622276320042,1.0593156121538552,1.4523544154136996,2.123225996828377,0,Float64,0.1380541481125184,1.7484441003072912,1.2017128112102637,1.5989124244783468,1.3169915094280025,1.5448043734875876,1.364672139106132
b,0,2003,1.5854422481054633,1.0025597847175638,1.577914178106224,2.333589478650254,0,Float64,0.16393369515152229,1.9373473218793789,1.285698789004793,1.7503093440419997,1.4157416892986274,1.6893634490779443,1.4745202660718284
b,0,2008,1.7087329445634905,1.0841232741093227,1.6982512263066891,2.603318896936648,0,Float64,0.19153152703426124,2.1123673588123966,1.3621239330585089,1.8992167818250238,1.5159775393406076,1.8289580857184053,1.5786226250811177
b,0,2013,1.8622841498878457,1.1997906412153816,1.850668233571887,2.7615638004107663,0,Float64,0.2355336948390042,2.374168882257912,1.4418698311445335,2.1069069232967887,1.6161813305826132,2.017624961634358,1.6967369753598813
b,1,2018,2.2792257871028507,1.3046317975770003,2.2449802498484246,3.9347528134818304,0,Float64,0.3675691193189603,3.094800750311973,1.6629251548862258,2.6555560675186247,1.9003435075577857,2.4981978609387556,2.022487158118047
b,1,2023,2.46009316475833,0.9649748746886647,2.3631208219089808,9.844695971008395,0,Float64,0.6174613930766837,3.961581138660857,1.5546845601589063,3.029084511590716,1.886611480666506,2.761396586052799,2.03947936750087
b,1,2028,2.677945005234103,0.6911823184148178,2.4876749894744963,37.236823500363116,0,Float64,1.01297142479622,5.099438170775958,1.4598464964052982,3.418922720330421,1.8783467577065978,3.025294974938427,2.0651427325530602
b,1,2033,2.9596756643247746,0.3094567400514652,2.6113285328026596,171.27703223656633,0,Float64,1.9412266987946671,6.593279102453069,1.3814978292734004,3.8500622077596476,1.8671911442757376,3.3170969952709006,2.0946497558843746
b,1,2038,3.3599425357083166,0.15831859503498416,2.738478487855133,988.6817935732839,0,Float64,5.795816420288373,8.646469489398314,1.2961970408967778,4.339669626748639,1.8575420151217066,3.6396035806226696,2.1216434309710044
C,0,1903,8.468798043354056,8.141823390276874,8.46977025375919,8.749395130573488,0,Float64,0.08528694292866391,8.638901362209346,8.302083915793213,8.556020955918205,8.380848552303531,8.526720145842358,8.41134442312664
C,0,1908,8.535981545216265,8.28562519900217,8.536282235242915,8.784401248596444,0,Float64,0.06882220931109186,8.671642635374914,8.401101311824913,8.605945478774915,8.464244975005835,8.581945834707872,8.48911658273052
C,0,1913,8.63198490674206,8.378619092715361,8.632500008826419,8.877777703058246,0,Float64,0.06962783939423557,8.767207740946729,8.492216885621712,8.703383097386896,8.560964002061851,8.677917768783644,8.586224341445147
C,0,1918,8.68327457973776,8.371990864637915,8.684582322343495,8.980932444543258,0,Float64,0.07662642884236899,8.828284147708215,8.529938998707554,8.761963427480987,8.603765803940345,8.73479090899521,8.632083299705293
C,0,1923,8.909447482934517,8.664218534363345,8.909215434358416,9.206753596570712,0,Float64,0.07119000511403718,9.051028546489944,8.77315219530975,8.984116542143235,8.836175927371166,8.956754876723545,8.860226370076958
C,0,1928,9.025115730888073,8.79109150217183,9.02415645459135,9.274383140720676,0,Float64,0.06898770520782364,9.160911145434923,8.892769860022943,9.097062705736068,8.952848524149042,9.072256335095895,8.977897188913454
C,0,1933,9.173741671864075,8.946781959676128,9.17289030056099,9.463818214695715,0,Float64,0.06662844458524544,9.302884245916006,9.043784557993337,9.243678364165696,9.10531015994298,9.219829031982774,9.128150733335316
C,0,1938,9.308504280301484,9.08728407579759,9.30919390932658,9.541612028474002,0,Float64,0.06878163198794965,9.442221610403918,9.170175684429323,9.380016344181513,9.236909006588489,9.354645616744708,9.26219817308267
C,0,1943,9.529409748525584,9.274441299812837,9.52921022666216,9.781691773326372,0,Float64,0.07104121305007122,9.665907457597417,9.389081482766093,9.604583512727132,9.456073130994332,9.578173180644775,9.481300646450533
C,0,1948,10.03015630926417,9.761813587092162,10.030150541633393,10.286266438770234,0,Float64,0.0690388093248532,10.164817224124949,9.89406548842371,10.101873964205295,9.958919707865705,10.075130312590366,9.984443642423026
C,0,1953,10.476632234397238,10.275968888190555,10.476201284029855,10.748439708999173,0,Float64,0.06209183683389185,10.596564674020177,10.357289805698981,10.54185983441295,10.411839508041234,10.518465057412998,10.434197584851981
C,0,1958,10.711204155178645,10.453671702129425,10.710651271159197,10.964365312969461,0,Float64,0.06558403229719573,10.840385343426759,10.584601690912619,10.778176772692659,10.642862250677693,10.754652969369687,10.66800798769923
C,0,1963,10.728905203951438,10.457073070189761,10.729624963482337,11.026368623779398,0,Float64,0.07517304659074556,10.873769515194565,10.580518429455653,10.805943050230313,10.650588823897314,10.780080960752214,10.678647352964346
C,0,1968,10.94030045362843,10.687643350060776,10.93944810929288,11.172118584965041,0,Float64,0.06729090955632833,11.073806997865432,10.808860846518147,11.010440440420576,10.871079217446024,10.985108137339612,10.894660068383017
C,0,1973,11.013191814905529,10.787899031038192,11.012501410993982,11.239746769519792,0,Float64,0.06594308199785574,11.145609423040094,10.884668292251202,11.081387820353923,10.946886307938097,11.057454753733793,10.967989864795143
C,0,1978,10.944671926205466,10.690432138401613,10.943575247054365,11.25709178555247,0,Float64,0.07633226849400607,11.09513936378368,10.797796215287233,11.023434554989514,10.864420911959243,10.995808420603401,10.892899232476704
C,0,1983,11.18373212662662,10.87777290686569,11.182867372628131,11.495370538857426,0,Float64,0.08210257080952724,11.345727821229236,11.027768029046198,11.270016449210514,11.09808682289794,11.239371323547584,11.128159713975041
C,0,1988,11.385198491675379,11.13862023791438,11.384313393717072,11.721058783243818,0,Float64,0.06932752413019223,11.52077913496126,11.249819180244364,11.456778967115245,11.312112632839463,11.431443241639705,11.337813623106666
C,0,1993,11.525101622934313,11.294446077372104,11.524142422429023,11.760459534001996,0,Float64,0.06603532352989297,11.65611878249084,11.396622915946185,11.593242289974759,11.457541058658501,11.569885116236684,11.481027592803365
C,0,1998,11.555334410995435,11.318153608679921,11.555186662040146,11.812970439029733,0,Float64,0.06808547501572536,11.690853128592103,11.422614920622355,11.625183548289904,11.48491485016555,11.60071157185417,11.509582527202003
C,0,2003,11.60921689495209,11.334740505584987,11.609263216228658,11.902599304454261,0,Float64,0.07393561582988133,11.75384566744887,11.466841852600888,11.68615886402788,11.530824584181053,11.660942948659088,11.558507825489404
C,0,2008,11.707149180060163,11.364489915482187,11.707385883219189,12.02185005841091,0,Float64,0.07844215547737192,11.858120881983693,11.549868747166107,11.786756719310237,11.62668131871597,11.759774389447255,11.656039099423207
C,0,2013,11.9247330446144,11.687298491089376,11.923910901045229,12.196774097344115,0,Float64,0.07179791247495537,12.068391032128256,11.782867197908969,11.997728701088233,11.852187711890728,11.97086651864427,11.87689955781928
C,1,2018,11.95452937492147,11.671941917116035,11.953120834240003,12.221796913876664,0,Float64,0.08277871772095238,12.122822827088733,11.79573828946167,12.04041261025022,11.868316939647698,12.010401489776413,11.898240594734123
C,1,2023,12.060361361535033,10.812819456765903,12.058529435181029,13.704943237460988,0,Float64,0.25026805648355077,12.562790687515983,11.571670749490037,12.310068425360853,11.809623557926864,12.21991937840679,11.897956835027706
C,1,2028,12.16797596678495,10.217892076784477,12.161260745451678,14.561296783267546,0,Float64,0.4171684351248344,13.01228449057166,11.350283976893024,12.584167000093856,11.752834694886554,12.430927407095679,11.897457620985993
C,1,2033,12.279756444116606,9.816917950135098,12.26749763291512,16.021150637736834,0,Float64,0.606419989505979,13.530260994087227,11.09578269369278,12.878929972206045,11.682899037519377,12.654323813201366,11.891168560182527
C,1,2038,12.394538015258401,8.964564061008739,12.375772805134147,18.445683180396387,0,Float64,0.8169512376092856,14.080940159873515,10.816029444491718,13.19011393626457,11.593304696429144,12.890754000922975,11.868281267792888
c,0,1903,0.07673695151043805,0.07254746890547736,0.07674100827682502,0.08025717170597853,0,Float64,0.0010586177519781002,0.07881939341598276,0.07464278812061116,0.07780583554775025,0.07563589935758153,0.07744961308565884,0.07601236729366666
c,0,1908,0.07686136389658116,0.07356399101309088,0.07686470889750674,0.08007791110164532,0,Float64,0.0008518978543831809,0.07854788052796288,0.07517948943798468,0.07774033104957245,0.0759796106348194,0.07742039779224218,0.07630274381381309
c,0,1913,0.07782688341542882,0.07438645463925549,0.07782543255713983,0.08106087774553021,0,Float64,0.0008666388540669714,0.07954370655408002,0.0760725139783422,0.07869989939577965,0.07696107239345618,0.07838067714310352,0.07726353214800857
c,0,1918,0.07976865020044786,0.07583654661671707,0.07977761024027756,0.08345089671090446,0,Float64,0.0009409217683540825,0.08161564071004619,0.07792205489934743,0.08073919992307986,0.07881210156348843,0.08037800832967767,0.07914619970056096
c,0,1923,0.08149949061016587,0.07844059329682747,0.08147937854151638,0.08514529854714192,0,Float64,0.0008912428964201837,0.08325559048417067,0.07977492581180992,0.0824278060698006,0.08058267457566232,0.08210000465245126,0.08089638656965228
c,0,1928,0.08318576449693353,0.08033357260321763,0.08316634231166961,0.08664049658368045,0,Float64,0.0008637681713585083,0.08489443442718617,0.0815161132663641,0.08409368438203582,0.08228620882340812,0.0837694294995175,0.08258690266478078
c,0,1933,0.08452688925315241,0.08154118559275145,0.0845277817270007,0.0877180705518948,0,Float64,0.0008457039247140337,0.08618343596561787,0.08288032309598409,0.08540363227768805,0.08366671178565133,0.08509039009873606,0.08395196414725545
c,0,1938,0.08608947981297133,0.08316057079266066,0.0861008290599036,0.08930475706464056,0,Float64,0.0008766002670257829,0.08777632371291592,0.08434975508228529,0.08699029808653602,0.08517689614407283,0.08668998686526234,0.08549388183456082
c,0,1943,0.08912026865016154,0.08580798558085913,0.08913186044867615,0.09206946559705585,0,Float64,0.0008926206246893524,0.09080033287547301,0.08734834954985367,0.09004263418998167,0.08818333878403053,0.08971660038867556,0.08851850113398296
c,0,1948,0.09335084245998264,0.08957589853678968,0.09335659923477495,0.0971055128688953,0,Float64,0.000869548564934108,0.09504265300972178,0.09163541774247543,0.09424780767080577,0.09246241548863557,0.09393892572706314,0.09277238135875504
c,0,1953,0.0978989596137101,0.09494192859779328,0.09788778612002433,0.10104789341623946,0,Float64,0.0008062907579458836,0.09947514613929309,0.09635318069960806,0.09873443702920107,0.097074277048924,0.09845131834795255,0.097345850785242
c,0,1958,0.10061143089793918,0.09694735986608859,0.10060580304960237,0.10380013587922525,0,Float64,0.0008615491097737982,0.10228931611172665,0.09895701657572695,0.10149619296800398,0.09972359454157613,0.10117831847702445,0.1000374964900972
c,0,1963,0.1005629719640576,0.0971427198867049,0.10057661119991412,0.1043480285727705,0,Float64,0.0009789773586896693,0.10243214422008297,0.09858972269849879,0.10154782978578587,0.09955045289297622,0.10123093802806887,0.09991509606624861
c,0,1968,0.10264861426235557,0.09972675883084701,0.10263840777856204,0.10598054539713193,0,Float64,0.0008872375056751291,0.10441165642678463,0.10093649593870035,0.10356837937838856,0.10174355447929037,0.10324654630806913,0.10204690712571497
c,0,1973,0.10303053913926342,0.10024772632523272,0.10301842177730039,0.10625560991472738,0,Float64,0.0008663484419529108,0.10478622754951934,0.10136847375284957,0.10389980778363658,0.10215987680706565,0.10360846675463117,0.10243534585050093
c,0,1978,0.10008859003002915,0.0968348128198866,0.10008838589335517,0.1037930798141716,0,Float64,0.001011956078340325,0.10212322335981254,0.09813873625225855,0.10113949656983415,0.09901497573652172,0.10075049437143306,0.09939789416314798
c,0,1983,0.1027032517715319,0.09837923941616955,0.10268820350237595,0.10692305339680151,0,Float64,0.0010884390116179966,0.10485179646810606,0.10059065856504348,0.1038183559644553,0.1015974824476996,0.10341442005879352,0.10198613069028814
c,0,1988,0.10463225207017905,0.1014476746247505,0.10464001516410215,0.10828865849984808,0,Float64,0.0009048803286690182,0.10641837183587877,0.10289935967080062,0.10555366393201947,0.1036772188957858,0.10522509025562424,0.10399546826965754
c,0,1993,0.10522473772231014,0.10206192567454354,0.10522078050110664,0.10831869352953276,0,Float64,0.0008638253256506784,0.10692699335456039,0.1035355075995724,0.10611069749544834,0.10432383217035249,0.10580604960531431,0.10465528612289796
c,0,1998,0.1040913671173259,0.10085953674983981,0.10408890755897385,0.10730584508348673,0,Float64,0.0008777412848481847,0.10580538380278533,0.10240190068743563,0.10500061685802908,0.10317463998450105,0.10468752633581155,0.10348563878091735
c,0,2003,0.10338171837859901,0.10017448084848038,0.10339046351671666,0.10694771350762577,0,Float64,0.0009490276356992279,0.10522925280416291,0.10151076306837593,0.10436713400511412,0.10239860115848916,0.10401983206253113,0.10274295163115306
c,0,2008,0.1039002981001486,0.09930471266996896,0.1039157211210133,0.10766396037992171,0,Float64,0.0010131256509096265,0.10584574812383768,0.10190887452123147,0.10492378723931393,0.10285451849678501,0.10459557398409391,0.10324361627426171
c,0,2013,0.105463110953595,0.10219213682569629,0.10546273501483194,0.10926220934382926,0,Float64,0.0009526972733436575,0.10734686895181474,0.10356207015532916,0.10641349631823022,0.10446453365007895,0.10609136905202458,0.1048195247284754
c,1,2018,0.10439454658044447,0.10070082806085064,0.10438063695152613,0.1078888565769162,0,Float64,0.0010936959218931952,0.10659505253019673,0.10222483116480093,0.10550629056622884,0.10325242707431778,0.10511746757685417,0.1036828426907118
c,1,2023,0.10445068992173044,0.08966228552601657,0.10443284151273001,0.12061662961717814,0,Float64,0.002925888817475957,0.11030348041093369,0.09874548975405446,0.1074150354792139,0.1014819937535168,0.10632950205643649,0.1025093623769176
c,1,2028,0.10453539504634016,0.08035844551437323,0.10447235322513714,0.13220034337755399,0,Float64,0.004745639995460817,0.1140637010463303,0.09536619938525408,0.10929278953534208,0.09977718502655224,0.1075495015077029,0.10142806021506988
c,1,2033,0.1046683570870569,0.06661992098941104,0.10452233525930309,0.1471995504530543,0,Float64,0.00673830197455489,0.118438488382643,0.0917257541351624,0.11135130582979923,0.09795216768745968,0.1088577479549526,0.10029718562351611
c,1,2038,0.10486108430496577,0.053058627521993876,0.1045721433180985,0.17862310419443403,0,Float64,0.008919061889087474,0.12346216333248722,0.08796098691259127,0.11352751739011838,0.09611404154895677,0.11031057330388437,0.09910393050797803
d,0,1903,0.001760191396699119,0.0013882486635529258,0.001758005180778486,0.0021909934546396354,0,Float64,0.00011382254761558138,0.0019913342932412243,0.0015415558914601596,0.0018780975624199555,0.0016410657914061185,0.0018363431997202564,0.001682512183213014
d,0,1908,0.0016201940566135994,0.001301299786418711,0.0016204308087139547,0.0019783787300512072,0,Float64,9.104002994604576e-5,0.0017990425118475783,0.0014418723537627301,0.0017138742192993376,0.001525444471452988,0.0016814063172569172,0.0015575874886751605
d,0,1913,0.0014334719396145652,0.0011490585784335412,0.0014312564173883256,0.0017452237684670354,0,Float64,8.77376006184868e-5,0.0016052754023734334,0.00126513405293528,0.0015258838569943822,0.0013426474016961648,0.001494405443944012,0.0013741703814454432
d,0,1918,0.0018389712365654751,0.0013335325017185687,0.0018389075503765003,0.002327223113005568,0,Float64,0.00012687981549243065,0.0020952905490891063,0.001594438497694629,0.0019698616254672013,0.0017081210308456973,0.0019251021438627467,0.0017530053957118365
d,0,1923,0.0012873658689952444,0.0010365679682962882,0.001286592431924605,0.0015938226251667423,0,Float64,7.58951733893621e-5,0.001438198062375351,0.0011452969011198847,0.0013641203450952112,0.0012089318154385987,0.001337953411236783,0.0012353095352268606
d,0,1928,0.0011011031758467928,0.0008700446891071332,0.0011009154152050178,0.0013728182883640384,0,Float64,6.817103612394803e-5,0.0012345007791716633,0.0009684963164185193,0.0011704594491374716,0.0010296578984439462,0.0011480010205123948,0.0010534866160007723
d,0,1933,0.0008640164710424167,0.0006639189457001157,0.0008634817960143196,0.0010667821458553255,0,Float64,5.437463179923209e-5,0.0009718340668940163,0.0007592852286865142,0.0009203648751095303,0.000809016560364199,0.0009005604415448377,0.0008269773121264089
d,0,1938,0.0007984906689941362,0.000639328259164208,0.0007982707352466251,0.0009784180019006125,0,Float64,4.989144445312025e-5,0.0008974999114311147,0.0007016405147109395,0.0008505018004434909,0.0007470927299829318,0.0008317464634365971,0.0007638042505111862
d,0,1943,0.0006607770818427025,0.0005176618723810954,0.0006601011019977083,0.0008396084116084794,0,Float64,4.195166809289531e-5,0.000745514796566469,0.0005800557524533014,0.0007027452863260668,0.0006181635545157165,0.0006882648471209686,0.0006323196646632605
d,0,1948,0.0005669502330961397,0.00042848734856558353,0.0005670247451108675,0.0006746492471095314,0,Float64,3.545421894857151e-5,0.0006376045035456344,0.0004981403096393796,0.0006032992469007027,0.0005300646056988597,0.000590302669397804,0.0005430114988899659
d,0,1953,0.0003107285317531473,0.0002332853971992066,0.0003104835020585121,0.0003795758514082491,0,Float64,1.7077281687232868e-5,0.00034505713352359747,0.0002778865101118617,0.0003284218476202659,0.00029318090436600774,0.00032227621265652583,0.0002990600323886696
d,0,1958,0.0002274939702170586,0.0001812890017746194,0.00022740512834147348,0.00028431961827964347,0,Float64,1.4711214906265818e-5,0.0002566598353151386,0.00019885267289662857,0.00024250442067698752,0.00021214061866057512,0.000237248096173407,0.00021763520484742885
d,0,1963,0.00019575649207851853,0.0001348781754355654,0.00019535268599276258,0.0002692025197120029,0,Float64,1.6978992417981086e-5,0.0002298874912807563,0.0001638224059961686,0.00021321513767292587,0.00017807810358724593,0.00020710729932610892,0.00018429176645054369
d,0,1968,0.00020125648111023203,0.00015524462913700743,0.00020099429239733063,0.00024732638239945924,0,Float64,1.3108083231232313e-5,0.00022747116564097438,0.00017632232721012677,0.00021447588255339419,0.00018783320236545706,0.00020993874192997683,0.00019244804452297085
d,0,1973,0.00020299698943376476,0.00016257625916301697,0.00020290861005823582,0.0002465626186593975,0,Float64,1.2549943527176694e-5,0.0002280372777573166,0.00017890456372748366,0.0002162418471510326,0.00019024097985028877,0.00021132518820653616,0.00019453233764952263
